id,system,bodyName
1660,1300,SYNUEFE FG-T C18-2 2 B
1661,1301,SYNUEFE FK-P C22-2 E 1
1662,1302,SYNUEFE FL-O B36-0 A 1
1663,1303,SYNUEFE FM-T D4-32 AB 2 A
1664,1304,SYNUEFE FN-H D11-9 A 1
1665,1305,SYNUEFE FU-E B45-5 A 3
1666,1306,SYNUEFE GI-Z B18-0 A 2 A
1667,1307,SYNUEFE GJ-G B44-9 3 C
1668,1308,SYNUEFE GK-D A108-2 B 1
1669,1309,SYNUEFE GK-T B22-0 A 3 A
1670,1310,SYNUEFE GQ-N C23-21 B 3
1671,1311,SYNUEFE GR-V E2-4 1
1672,1312,SYNUEFE GT-H B43-1 C 3
1673,1312,SYNUEFE GT-H B43-1 C 4
1674,1313,SYNUEFE GV-T B50-4 B 1
1675,1314,SYNUEFE HA-P C22-22 2
1676,1315,SYNUEFE HE-G B44-5 B 2
1677,1316,SYNUEFE HE-U C18-0 A 4
1678,1317,SYNUEFE HF-P C22-17 B 1
1679,1318,SYNUEFE HL-N C23-4 2 D
1680,1319,SYNUEFE HP-E B45-4 4
1681,1320,SYNUEFE HP-E B45-8 D 3
1682,1321,SYNUEFE HT-F D12-29 C 3
1683,1322,SYNUEFE HZ-M D8-69 B 7 F
1684,1323,SYNUEFE IE-G B44-2 A 4
1685,1324,SYNUEFE IH-T D4-14 A 4 A
1686,1325,SYNUEFE IJ-G B44-5 3
1687,1326,SYNUEFE IL-N C23-15 2 A
1688,1327,SYNUEFE IL-N C23-19 B 2
1689,1328,SYNUEFE IL-W C18-29 B 2 A
1690,1329,SYNUEFE IM-M B37-0 C 1
1691,1330,SYNUEFE IN-I D10-18 2 B
1692,1331,SYNUEFE IR-R B35-0 A 5 A
1693,1332,SYNUEFE IT-F D12-5 A 2
1694,1333,SYNUEFE IZ-X B34-3 A 2
1695,1333,SYNUEFE IZ-X B34-3 A 3
1696,1334,SYNUEFE JN-R D5-22 A 8 E A
1697,1335,SYNUEFE JP-E B45-4 C 1
1698,1336,SYNUEFE JU-M D8-50 5 A
1699,1337,SYNUEFE JZ-F B44-8 8
1700,1338,SYNUEFE KD-J B42-5 2
1701,1338,SYNUEFE KD-J B42-5 3
1702,1339,SYNUEFE KG-W C18-16 6 A
1703,1340,SYNUEFE KJ-C C15-6 C 1
1704,1341,SYNUEFE KU-F B44-4 1
1705,1341,SYNUEFE KU-F B44-4 4
1706,1342,SYNUEFE KX-J D9-7 2 A
1707,1343,SYNUEFE KZ-F B44-5 A 1
1708,1344,SYNUEFE LD-A C17-1 B 1 C
1709,1345,SYNUEFE LD-A C17-3 AB 2 F
1710,1346,SYNUEFE LH-M D7-4 13 A
1711,1347,SYNUEFE LQ-T B50-1 B 2
1712,1348,SYNUEFE LS-O B37-0 AB 1 A
1713,1349,SYNUEFE LY-I B42-2 C 2
1714,1350,SYNUEFE MF-O A88-4 A 2 A
1715,1351,SYNUEFE MJ-O D7-14 A 1 A
1716,1351,SYNUEFE MJ-O D7-14 A 1 B
1717,1351,SYNUEFE MJ-O D7-14 A 2 A
1718,1351,SYNUEFE MJ-O D7-14 A 2 C A
1719,1351,SYNUEFE MJ-O D7-14 A 3 A
1720,1351,SYNUEFE MJ-O D7-14 A 4 A
1721,1352,SYNUEFE MK-M D8-20 A 2 A
1722,1353,SYNUEFE MN-J D9-13 B 7 A A
1723,1354,SYNUEFE MY-P D6-38 B 8 A
1724,1355,SYNUEFE NB-B B47-10 B 2
1725,1356,SYNUEFE NH-R B38-5 B 1
1726,1356,SYNUEFE NH-R B38-5 C 1
1727,1357,SYNUEFE NJ-O D7-11 2 A
1728,1357,SYNUEFE NJ-O D7-11 3 A
1729,1358,SYNUEFE NJ-O D7-26 ABCD 2 A
1730,1358,SYNUEFE NJ-O D7-26 ABCD 2 B
1731,1359,SYNUEFE NJ-O D7-29 1 A
1732,1360,SYNUEFE NL-N C23-4 B 3
1733,1361,SYNUEFE NU-A C16-9 7 A
1734,1362,SYNUEFE NU-F B44-5 B 1
1735,1363,SYNUEFE NU-M D8-99 A 2 A
1736,1364,SYNUEFE NY-M C9-2 D 2 A
1737,1365,SYNUEFE OB-N C23-19 1 A
1738,1366,SYNUEFE OF-E B45-4 1 B
1739,1367,SYNUEFE OT-I B42-4 B 2
1740,1368,SYNUEFE OT-P D6-19 B 1 A
1741,1369,SYNUEFE OV-K D9-56 9 C
1742,1370,SYNUEFE OW-M A75-1 A 1
1743,1370,SYNUEFE OW-M A75-1 A 2 A
1744,1371,SYNUEFE PF-E B45-5 B 2
1745,1372,SYNUEFE PJ-D B46-10 3
1746,1373,SYNUEFE PM-L C24-24 C 6
1747,1374,SYNUEFE PX-J C25-8 7 A
1748,1375,SYNUEFE QA-E B45-4 3
1749,1376,SYNUEFE QJ-O D7-49 A 3 A
1750,1377,SYNUEFE QO-P D6-20 1 A
1751,1378,SYNUEFE QP-E C28-13 9 A
1752,1379,SYNUEFE QW-J B42-3 2
1753,1380,SYNUEFE QX-I A91-0 2
1754,1380,SYNUEFE QX-I A91-0 3
1755,1381,SYNUEFE RA-E B45-5 2
1756,1382,SYNUEFE RD-J B39-0 1
1757,1383,SYNUEFE RE-O D7-11 1 A A
1758,1384,SYNUEFE RE-O D7-14 1 A
1759,1384,SYNUEFE RE-O D7-14 1 F A
1760,1385,SYNUEFE RE-O D7-18 C 5
1761,1385,SYNUEFE RE-O D7-18 C 6
1762,1386,SYNUEFE RE-O D7-42 A 1 D A
1763,1387,SYNUEFE RE-O D7-9 AB 1 A
1764,1387,SYNUEFE RE-O D7-9 AB 5 A
1765,1388,SYNUEFE RF-L D9-14 A 1 A
1766,1388,SYNUEFE RF-L D9-14 A 1 B
1767,1388,SYNUEFE RF-L D9-14 A 2 A
1768,1388,SYNUEFE RF-L D9-14 A 2 B
1769,1389,SYNUEFE RL-C B46-6 3
1770,1390,SYNUEFE RR-I B43-9 2
1771,1391,SYNUEFE RS-P B39-3 A 2
1772,1392,SYNUEFE RT-P D6-15 2 B
1773,1393,SYNUEFE RT-Z C16-13 1 A
1774,1394,SYNUEFE RV-K D9-59 1 A
1775,1395,SYNUEFE SI-M B39-0 B 1
1776,1396,SYNUEFE SP-F B44-0 B 5
1777,1396,SYNUEFE SP-F B44-0 C 1
1778,1397,SYNUEFE SV-U B49-5 B 1
1779,1397,SYNUEFE SV-U B49-5 B 2
1780,1398,SYNUEFE TE-O D7-39 C 5 A
1781,1399,SYNUEFE TP-F B44-0 CD 1
1782,1400,SYNUEFE UK-V B35-0 A 4 A
1783,1401,SYNUEFE UL-N A116-1 5 B
1784,1402,SYNUEFE UL-X A69-2 C 2
1785,1403,SYNUEFE US-B C16-23 A 4
1786,1404,SYNUEFE US-B C16-5 4
1787,1405,SYNUEFE UV-H C12-7 B 3 A
1788,1406,SYNUEFE UY-R B34-0 1
1789,1407,SYNUEFE UZ-X C17-10 1 B
1790,1408,SYNUEFE UZ-X C17-12 AB 2 A
1791,1409,SYNUEFE VK-F B44-0 B 1
1792,1410,SYNUEFE VL-X A69-2 A 2
1793,1411,SYNUEFE VM-D C15-10 2 A
1794,1412,SYNUEFE VM-S B37-3 4
1795,1412,SYNUEFE VM-S B37-3 5
1796,1413,SYNUEFE VS-B C16-25 5 B
1797,1414,SYNUEFE VS-Q B38-0 C 1
1798,1415,SYNUEFE VZ-C B46-0 2
1799,1416,SYNUEFE WJ-D B46-0 D 3
1800,1417,SYNUEFE WL-J D10-113 3
1801,1418,SYNUEFE WU-X C17-8 2 A
1802,1419,SYNUEFE XI-G B44-6 1
1803,1420,SYNUEFE XJ-P C22-16 4
1804,1421,SYNUEFE XJ-P C22-2 BC 2
1805,1422,SYNUEFE XL-X A69-1 1
1806,1423,SYNUEFE XO-P C22-17 C 1
1807,1423,SYNUEFE XO-P C22-17 C 3 A
1808,1423,SYNUEFE XO-P C22-17 D 3
1809,1424,SYNUEFE XR-H D11-102 1 B
1810,1425,SYNUEFE XR-H D11-90 A 1 A
1811,1426,SYNUEFE XX-O B24-1 C 2
1812,1427,SYNUEFE XY-Q C21-1 2 A
1813,1428,SYNUEFE YP-X C17-1 5 C
1814,1429,SYNUEFE YP-X C17-8 2 A
1815,1430,SYNUEFE YT-N B40-5 A 3 A
1816,1431,SYNUEFE YV-I C11-1 3
1817,1432,SYNUEFE YX-T A71-2 A 1
1818,1433,SYNUEFE YY-Q C21-19 2 A
1819,1433,SYNUEFE YY-Q C21-19 2 B A
1820,1433,SYNUEFE YY-Q C21-19 2 E A
1821,1433,SYNUEFE YY-Q C21-19 3 A
1822,1434,SYNUEFE ZA-N B37-0 2
1823,1435,SYNUEFE ZB-Y B48-6 B 2 A
1824,1436,SYNUEFE ZD-G B44-0 2 A
1825,1436,SYNUEFE ZD-G B44-0 6 C A
1826,1437,SYNUEFE ZG-J D10-49 2 A
1827,1438,SYNUEFE ZG-J D10-79 B 1
1828,1439,SYNUEFE ZL-J D10-109 E 2 A
1829,1439,SYNUEFE ZL-J D10-109 E 3
1830,1440,SYNUEFE ZL-J D10-119 7 A
1831,1440,SYNUEFE ZL-J D10-119 9 B
1832,1441,SYNUEFE ZM-H D11-91 3
1833,1442,SYNUEFE ZR-I B43-10 B 2 A
1834,1442,SYNUEFE ZR-I B43-10 D 2
1835,1443,SYNUEFUE IS-Q B52-1 3 B
1836,1444,SYRAI THEIA QP-W C15-0 2 A
1837,1445,SYRIVIA RI-B D13-11 C 1
1838,1446,SYRIVIA WS-U D2-14 E 1
1839,1447,SYROIFUE MO-Z B27-0 C 1
1840,1448,SYSTEASI IO-G D11-13 AB 2 A
1841,1449,T TAURI A 1 A
1842,1449,T TAURI A 1 B
1843,1449,T TAURI A 2 A
1844,1450,TAURUS DARK REGION BQ-Y C12 2 A
1845,1451,TAURUS DARK REGION BV-Y C11 8 A
1846,1452,TAURUS DARK REGION CL-Y D53 A 4
1847,1453,TAURUS DARK REGION CQ-Y D31 3 C
1848,1454,TAURUS DARK REGION CQ-Y D36 7 A
1849,1455,TAURUS DARK REGION DB-X D1-26 6 E A
1850,1456,TAURUS DARK REGION DL-Y D54 ABC 1 C
1851,1457,TAURUS DARK REGION FW-W C1-3 1 A
1852,1458,TAURUS DARK REGION IR-W D1-47 A 3 A
1853,1459,TAURUS DARK REGION JH-V C2-9 AB 1 A
1854,1460,TAURUS DARK REGION MY-R B4-1 1 B
1855,1461,TAURUS DARK REGION OX-U C2-10 4 B
1856,1462,TAURUS DARK REGION QN-T B3-0 1 B
1857,1463,TAURUS DARK REGION QO-Q B5-0 B 2 A
1858,1464,TEGNAE HT-Z D13-1 1 D A
1859,1466,THAILAE II-Z D1-34 1 C A
1860,1467,THUECHE LS-A D1-10 4
1861,1468,TIGS JZ-M D8-4 AB 7 A
1862,1469,TIRIS 1 C
1863,1470,TRAIKAAE CH-Y C10 1 A
1864,1471,TRAIKAAE CW-E D11-272 B 1
1865,1472,TRAIKAAE GX-O B24-0 A 1
1866,1472,TRAIKAAE GX-O B24-0 A 1 A
1867,1473,TRAIKAAE HN-R D5-0 A 4 A
1868,1474,TRAIKAAE KT-P D6-10 A 1 A
1869,1474,TRAIKAAE KT-P D6-10 B 6 A
1870,1475,TRAIKAAE KT-P D6-9 1 A
1871,1475,TRAIKAAE KT-P D6-9 1 B
1872,1476,TRAIKAAE LD-S E4-2 1
1873,1477,TRAIKAAE RT-Q D5-22 A 4
1874,1478,TRAIKAAE VM-F C13-1 B 4
1875,1479,TRAIKAAE VP-K B26-0 1 A
1876,1480,TRAIKEOU RA-B C15-3 A 2
1877,1481,TRAIKEOU TV-A C15-3 1 A
1878,1482,TRAIKEOU UV-A C15-0 B 4
1879,1482,TRAIKEOU UV-A C15-0 B 5
1880,1482,TRAIKEOU UV-A C15-0 B 6
1881,1483,TRAIKOA GR-N E6-31 1
1882,1483,TRAIKOA GR-N E6-31 10 A
1883,1483,TRAIKOA GR-N E6-31 10 B
1884,1483,TRAIKOA GR-N E6-31 10 C
1885,1483,TRAIKOA GR-N E6-31 10 D
1886,1483,TRAIKOA GR-N E6-31 11 E A
1887,1483,TRAIKOA GR-N E6-31 12 A
1888,1483,TRAIKOA GR-N E6-31 13 C
1889,1483,TRAIKOA GR-N E6-31 13 D
1890,1483,TRAIKOA GR-N E6-31 15 A
1891,1483,TRAIKOA GR-N E6-31 15 I A
1892,1483,TRAIKOA GR-N E6-31 2
1893,1483,TRAIKOA GR-N E6-31 4
1894,1483,TRAIKOA GR-N E6-31 5
1895,1483,TRAIKOA GR-N E6-31 8
1896,1483,TRAIKOA GR-N E6-31 9 A
1897,1483,TRAIKOA GR-N E6-31 9 B
1898,1484,TRAPEZIUM SECTOR XO-Y B1-0 B 4 A
1899,1485,TRIFID OF THE NORTH SECTOR BQ-Y D3 A 2 A
1900,1486,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 A
1901,1486,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 F A
1902,1487,TRIFID OF THE NORTH SECTOR DL-Y E0 D 6 A
1903,1487,TRIFID OF THE NORTH SECTOR DL-Y E0 D 7 B
1904,1487,TRIFID OF THE NORTH SECTOR DL-Y E0 D 9 A
1905,1488,TRIFID OF THE NORTH SECTOR FW-W C1-0 A 2
1906,1489,TRIFID OF THE NORTH SECTOR GW-W D1-1 4 A
1907,1490,TRIFID OF THE NORTH SECTOR HR-W D1-8 CDEF 1
1908,1491,TRIFID OF THE NORTH SECTOR IR-W D1-4 1 A
1909,1492,TRIFID OF THE NORTH SECTOR SO-R C4-0 A 1 A
1910,1493,TRIFID SECTOR BA-A E25 1 A
1911,1494,TRIFID SECTOR BQ-Y D11 A 3 A
1912,1495,TRIFID SECTOR FW-W D1-233 2 C
1913,1496,TRIFID SECTOR HR-W D1-256 6
1914,1497,TV MUSCAE AB 12 A
1915,1497,TV MUSCAE AB 3 B
1916,1497,TV MUSCAE AB 3 C
1917,1497,TV MUSCAE AB 6 A
1918,1497,TV MUSCAE AB 8 A
1919,1497,TV MUSCAE AB 8 B
1920,1497,TV MUSCAE AB 9 A
1921,1497,TV MUSCAE AB 9 B
1922,1498,TYROESLY VM-W D1-1 3 D A
1923,1499,V1588 ORIONIS 1 B
1924,1500,V2 PUPPIS 3 A
1925,1500,V2 PUPPIS 3 B
1926,1501,V4197 SAGITTARII AB 10 C
1927,1502,V4203 SAGITTARII B 5 A
1928,1503,V518 CARINAE 2 A
1929,1504,V655 CARINAE 5
1930,1505,VEIL EAST SECTOR DL-Y D19 A 5 A
1931,1506,VEIL WEST SECTOR DL-Y D68 D 3 B A
1932,1506,VEIL WEST SECTOR DL-Y D68 D 4 E
1933,1507,VEIL WEST SECTOR GW-W C1-1 2
1934,1508,VEIL WEST SECTOR GW-W C1-13 3 C
1935,1509,VEIL WEST SECTOR KC-V C2-18 10 A
1936,1510,VELA DARK REGION BQ-Y D110 4 B
1937,1511,VELA DARK REGION BQ-Y D94 9 B
1938,1512,VELA DARK REGION CQ-Y C0 A 2
1939,1513,VELA DARK REGION DL-Y D112 1 A
1940,1514,VELA DARK REGION DL-Y D80 1 B
1941,1515,VELA DARK REGION DL-Y D83 5 B
1942,1516,VELA DARK REGION DL-Y D91 5 A
1943,1517,VELA DARK REGION EG-X B1-1 A 1
1944,1518,VELA DARK REGION EL-Y D32 B 1
1945,1519,VELA DARK REGION EL-Y D55 1
1946,1520,VELA DARK REGION FL-Y D63 A 5
1947,1520,VELA DARK REGION FL-Y D63 B 1
1948,1521,VELA DARK REGION HB-X C1-28 E 2
1949,1521,VELA DARK REGION HB-X C1-28 E 3
1950,1522,VELA DARK REGION IW-W B1-3 B 1
1951,1523,VELA DARK REGION JS-T B3-0 A 3
1952,1524,VELA DARK REGION KR-W C1-24 7 A
1953,1524,VELA DARK REGION KR-W C1-24 7 B
1954,1524,VELA DARK REGION KR-W C1-24 7 C
1955,1524,VELA DARK REGION KR-W C1-24 7 D
1956,1525,VELA DARK REGION LR-W C1-11 A 2 A
1957,1526,VELA DARK REGION RC-V B2-5 C 3
1958,1526,VELA DARK REGION RC-V B2-5 C 4
1959,1527,VELA DARK REGION RY-R B4-7 A 1
1960,1528,VELA DARK REGION VO-Q B5-1 B 3 A
1961,1528,VELA DARK REGION VO-Q B5-1 B 6
1962,1528,VELA DARK REGION VO-Q B5-1 C 5
1963,1529,VELA DARK REGION WT-R B4-3 B 1
1964,1529,VELA DARK REGION WT-R B4-3 B 2
1965,1530,VELA DARK REGION YO-R B4-1 B 4
1966,1530,VELA DARK REGION YO-R B4-1 D 2
1967,1531,VELA DARK REGION ZE-A D66 6 B
1968,1532,VIRUDNIR 6
1969,1533,WEPAA BQ-X E1-3388 A 1 A
1970,1534,WEPAA XJ-P D6-245 4 C A
1971,1535,WEPIAE QQ-P C8-454 B 2
1972,1536,WHUEFUA WA-M D8-0 C 1 G
1973,1537,WHUEFUA ZK-N D7-0 C 13 B
1974,1538,WITCH HEAD SECTOR BG-O B6-0 1
1975,1538,WITCH HEAD SECTOR BG-O B6-0 2
1976,1539,WITCH HEAD SECTOR DL-Y D17 A 1
1977,1540,WITCH HEAD SECTOR FB-X C1-11 B 2
1978,1540,WITCH HEAD SECTOR FB-X C1-11 B 3
1979,1540,WITCH HEAD SECTOR FB-X C1-11 B 4
1980,1540,WITCH HEAD SECTOR FB-X C1-11 B 5
1981,1541,WITCH HEAD SECTOR GW-W C1-4 A 4
1982,1542,WITCH HEAD SECTOR HH-V C2-2 A 3
1983,1543,WITCH HEAD SECTOR HH-V C2-3 D 2
1984,1544,WITCH HEAD SECTOR HW-W C1-7 C 2
1985,1544,WITCH HEAD SECTOR HW-W C1-7 C 3
1986,1544,WITCH HEAD SECTOR HW-W C1-7 C 4
1987,1545,WITCH HEAD SECTOR HW-W C1-8 A 4
1988,1546,WITCH HEAD SECTOR HW-W C1-9 4
1989,1547,WITCH HEAD SECTOR JC-U B3-0 A 3 A
1990,1548,WITCH HEAD SECTOR LC-V C2-10 A 2
1991,1548,WITCH HEAD SECTOR LC-V C2-10 A 3
1992,1548,WITCH HEAD SECTOR LC-V C2-10 A 4
1993,1548,WITCH HEAD SECTOR LC-V C2-10 A 5
1994,1548,WITCH HEAD SECTOR LC-V C2-10 A 6
1995,1548,WITCH HEAD SECTOR LC-V C2-10 B 1
1996,1548,WITCH HEAD SECTOR LC-V C2-10 B 2
1997,1548,WITCH HEAD SECTOR LC-V C2-10 B 3
1998,1549,WO 9251 B A 1
1999,1550,WOLF 1301 4 A
2000,1551,WREDGUIA JH-S B31-2 ABC 2 C
2001,1552,WREDGUIA JY-G D11-3 AB 1 C A
2002,1553,WREDGUIA UB-W C15-0 1 A
2003,1554,WREDGUIA VX-L D7-80 5 F
2004,1555,WREDGUIA WJ-Y C14-6 2 A
2005,1555,WREDGUIA WJ-Y C14-6 5 A
2006,1555,WREDGUIA WJ-Y C14-6 5 C
2007,1556,WREDGUIA YO-I D9-38 8 C
2008,1557,WREDGUIA ZU-X C14-11 2 B
2009,1558,WREGOE BB-D C26-25 B 7 A
2010,1559,WREGOE CA-N B34-8 2 A
2011,1560,WREGOE CI-G C25-6 A 2 D
2012,1561,WREGOE DA-P C19-1 4 A
2013,1562,WREGOE GF-R D4-71 A 2 A
2014,1563,WREGOE GF-R D4-92 1 B
2015,1564,WREGOE GG-D C13-5 1 A
2016,1565,WREGOE GI-P B33-4 B 2 A
2017,1566,WREGOE HH-U C16-31 2 B
2018,1567,WREGOE JS-S C17-12 1 A
2019,1568,WREGOE JS-S C17-15 B 1
2020,1569,WREGOE JS-S C17-3 3
2021,1570,WREGOE KK-C B40-8 B 1
2022,1571,WREGOE KX-V B31-0 C 1
2023,1572,WREGOE MD-R C18-12 C 1 A
2024,1573,WREGOE MJ-N B34-1 B 2
2025,1574,WREGOE MN-S C17-2 B 6 A
2026,1575,WREGOE MX-L D7-105 2 A
2027,1576,WREGOE MX-L D7-50 2 A
2028,1577,WREGOE MY-O B33-4 C 1
2029,1578,WREGOE NX-L D7-128 4 B A
2030,1579,WREGOE NX-L D7-50 A 2 A
2031,1580,WREGOE PE-P C19-2 1 B
2032,1581,WREGOE QB-F C11-14 AB 2 A
2033,1582,WREGOE QD-K D8-113 A 3
2034,1583,WREGOE QD-K D8-121 1 A
2035,1584,WREGOE QD-K D8-128 AB 2
2036,1585,WREGOE QD-K D8-134 ABC 1 A
2037,1586,WREGOE QD-K D8-21 A 1 A
2038,1587,WREGOE QD-K D8-27 3 B
2039,1588,WREGOE QD-K D8-34 1 D A
2040,1589,WREGOE QD-K D8-36 1 B
2041,1590,WREGOE QD-K D8-37 A 4
2042,1591,WREGOE QD-K D8-38 AB 1 C
2043,1592,WREGOE QD-K D8-40 5 A
2044,1593,WREGOE QD-K D8-41 3 E A
2045,1594,WREGOE QD-K D8-42 D 2
2046,1595,WREGOE QD-K D8-84 A 3 A
2047,1596,WREGOE QD-K D8-87 3 E A
2048,1597,WREGOE QK-L B35-3 B 3
2049,1597,WREGOE QK-L B35-3 B 4
2050,1598,WREGOE RA-W C15-18 A 1 A
2051,1599,WREGOE RD-K D8-126 A 1 A
2052,1600,WREGOE RD-K D8-19 AB 1 A
2053,1601,WREGOE RI-D B28-0 3
2054,1602,WREGOE RT-Q C18-18 4 A
2055,1603,WREGOE RZ-M B34-1 C 1
2056,1604,WREGOE RZ-M B34-5 AB 1 A
2057,1605,WREGOE SO-I D9-54 2 A
2058,1605,WREGOE SO-I d9-54 2 A
2059,1606,WREGOE SU-F C11-1 1 A
2060,1607,WREGOE SU-M B34-3 A 5
2061,1608,WREGOE TJ-I D9-25 1 A
2062,1608,WREGOE TJ-I D9-25 2 C A
2063,1609,WREGOE UJ-I D9-134 B 1
2064,1609,WREGOE UJ-I D9-134 B 2
2065,1610,WREGOE UJ-I D9-94 B 3 A
2066,1611,WREGOE UU-M B34-1 BC 5 A
2067,1612,WREGOE VF-L B35-2 B 1
2068,1613,WREGOE VJ-I D9-146 1 A
2069,1614,WREGOE VZ-U B30-3 1
2070,1615,WREGOE WF-N C20-23 9 A
2071,1616,WREGOE WQ-J B36-0 3
2072,1617,WREGOE WV-J B36-0 3
2073,1618,WREGOE YA-L B35-1 C 1
2074,1619,WRUEGNAEI IR-W E1-0 A 3
2075,1619,WRUEGNAEI IR-W E1-0 A 4
2076,1620,WRUEGNAEI MS-K D8-2 6 C A
2077,1621,WRUEGNAEI PY-P C19-1 C 3 B
2078,1622,WRUEGNAEI RD-H C24-1 B 1
2079,1623,WRUEGNEOU FE-S C4-0 B 4 B
2080,1624,WRUEGNEOU ZW-M C7-0 A 1 D
2081,1625,XEMBEAE BZ-Z D9 5 C A
2082,1626,XOTHUIA ZJ-E C13-17 A 3 D A
