id,cmdrName,systemName,bodyName,coordX,coordY,coordZ,latitude,longitude,entryId,codexName,codexNameLocalised,category,categoryLocalised,subCategory,subCategoryLocalised,regionName,regionLocalised,systemAddress,voucherAmount,created_at
1422,Smootherson,Blaa Hypai OZ-O d6-9,,1277.09375,-724.25,12328.15625,,,1401001,$Codex_Ent_Gas_Clds_Red_Name;,Rubicundus Lagrange Cloud,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_10;,Norma Expanse,1,50000,2019-1-8 5:9:0
1423,Smootherson,Blaa Hypai OZ-O d6-9,,1277.09375,-724.25,12328.15625,,,2100804,$Codex_Ent_L_Cry_MetCry_Yw_Name;,Flavus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-8 5:9:2
1424,Smootherson,Blaa Hypai OZ-O d6-9,,1277.09375,-724.25,12328.15625,,,2100802,$Codex_Ent_L_Cry_MetCry_Pur_Name;,Purpureus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-8 5:9:24
1425,Smootherson,Blaa Hypai OZ-O d6-9,,1277.09375,-724.25,12328.15625,,,2100804,$Codex_Ent_L_Cry_MetCry_Yw_Name;,Flavus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-8 5:9:35
1426,Smootherson,Blaa Hypai OZ-O d6-9,,1277.09375,-724.25,12328.15625,,,2100804,$Codex_Ent_L_Cry_MetCry_Yw_Name;,Flavus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-8 5:9:43
1427,Smootherson,Blaa Hypai OZ-O d6-9,,1277.09375,-724.25,12328.15625,,,2100802,$Codex_Ent_L_Cry_MetCry_Pur_Name;,Purpureus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-8 5:9:56
1428,McNicholl,Koijai UR-T b7-0,,-25304.53125,796.0625,32378.9375,,,1301701,$Codex_Ent_Standard_Ter_Rocky_Ice_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_27;,Outer Arm,1,,2019-1-8 5:14:13
1429,McNicholl,Koijai UE-Z e1,,-25518.15625,795.21875,32446.5625,,,1200801,$Codex_Ent_Standard_Sudarsky_Class_IV_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_27;,Outer Arm,1,,2019-1-8 5:22:16
1430,McNicholl,Koijai UE-Z e1,,-25518.15625,795.21875,32446.5625,,,1301401,$Codex_Ent_Standard_Ter_Metal_Rich_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_27;,Outer Arm,1,,2019-1-8 5:22:54
1431,McNicholl,Hypi Chria TE-X b19-0,Hypi Chria TE-X b19-0 3 a,-26000.90625,843.59375,32642.6875,-39.318382,-88.131622,1400158,$Codex_Ent_IceFumarole_WaterGeysers_Name;,Water Ice Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_27;,Outer Arm,1,50000,2019-1-8 5:53:49
1432,g1t,Synuefe ZL-J d10-109,Synuefe ZL-J d10-109 E 3,852.65625,-51.125,-124.84375,33.589336,-54.026543,3200300,$Codex_Ent_Guardian_Terminal_Name;,Guardian Data Terminal,$Codex_SubCategory_Guardian;,Guardian objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 6:6:4
1433,g1t,Synuefe ZL-J d10-109,Synuefe ZL-J d10-109 E 3,852.65625,-51.125,-124.84375,33.59063,-54.022655,3200200,$Codex_Ent_Guardian_Data_Logs_Name;,Guardian Codex,$Codex_SubCategory_Guardian;,Guardian objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 6:35:41
1434,g1t,Synuefe ZL-J d10-109,Synuefe ZL-J d10-109 E 3,852.65625,-51.125,-124.84375,33.589005,-54.017597,3200200,$Codex_Ent_Guardian_Data_Logs_Name;,Guardian Codex,$Codex_SubCategory_Guardian;,Guardian objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 6:45:46
1435,g1t,Synuefe ZL-J d10-109,Synuefe ZL-J d10-109 E 3,852.65625,-51.125,-124.84375,33.589008,-54.017612,3200200,$Codex_Ent_Guardian_Data_Logs_Name;,Guardian Codex,$Codex_SubCategory_Guardian;,Guardian objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 6:45:58
1436,g1t,Synuefe ZL-J d10-109,Synuefe ZL-J d10-109 E 3,852.65625,-51.125,-124.84375,33.590637,-54.022694,3200200,$Codex_Ent_Guardian_Data_Logs_Name;,Guardian Codex,$Codex_SubCategory_Guardian;,Guardian objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 7:40:1
1437,g1t,Synuefe ZL-J d10-109,Synuefe ZL-J d10-109 E 3,852.65625,-51.125,-124.84375,33.588787,-54.017399,3200200,$Codex_Ent_Guardian_Data_Logs_Name;,Guardian Codex,$Codex_SubCategory_Guardian;,Guardian objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 7:41:44
1438,g1t,Synuefe ZL-J d10-109,Synuefe ZL-J d10-109 E 3,852.65625,-51.125,-124.84375,33.585159,-54.024563,3200200,$Codex_Ent_Guardian_Data_Logs_Name;,Guardian Codex,$Codex_SubCategory_Guardian;,Guardian objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 8:27:47
1439,g1t,Synuefe ZL-J d10-109,Synuefe ZL-J d10-109 E 3,852.65625,-51.125,-124.84375,33.590649,-54.022598,3200200,$Codex_Ent_Guardian_Data_Logs_Name;,Guardian Codex,$Codex_SubCategory_Guardian;,Guardian objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 8:54:27
1440,g1t,Synuefe ZL-J d10-109,Synuefe ZL-J d10-109 E 3,852.65625,-51.125,-124.84375,33.589325,-54.026455,3200300,$Codex_Ent_Guardian_Terminal_Name;,Guardian Data Terminal,$Codex_SubCategory_Guardian;,Guardian objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 9:8:53
1441,Brrokk,HIP 17862,,-81.4375,-151.90625,-359.59375,,,1200801,$Codex_Ent_Standard_Sudarsky_Class_IV_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 9:16:26
1442,Brrokk,HIP 17862,,-81.4375,-151.90625,-359.59375,,,1200301,$Codex_Ent_Standard_Giant_With_Water_Life_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 9:18:28
1443,Brrokk,HIP 17862,,-81.4375,-151.90625,-359.59375,,,1200401,$Codex_Ent_Standard_Giant_With_Ammonia_Life_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 9:19:2
1444,g1t,Synuefe ZL-J d10-109,Synuefe ZL-J d10-109 E 3,852.65625,-51.125,-124.84375,33.590317,-54.022713,3200200,$Codex_Ent_Guardian_Data_Logs_Name;,Guardian Codex,$Codex_SubCategory_Guardian;,Guardian objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 9:21:45
1445,g1t,Synuefe ZL-J d10-109,Synuefe ZL-J d10-109 E 3,852.65625,-51.125,-124.84375,33.588402,-54.017654,3200200,$Codex_Ent_Guardian_Data_Logs_Name;,Guardian Codex,$Codex_SubCategory_Guardian;,Guardian objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 9:24:52
1446,Brrokk,Maia,,-81.78125,-149.4375,-343.375,,,1200901,$Codex_Ent_Standard_Sudarsky_Class_V_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 10:23:16
1447,g1t,Synuefe ZL-J d10-109,Synuefe ZL-J d10-109 E 3,852.65625,-51.125,-124.84375,33.589394,-54.026722,3200300,$Codex_Ent_Guardian_Terminal_Name;,Guardian Data Terminal,$Codex_SubCategory_Guardian;,Guardian objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 10:39:56
1448,Aquatic2,Smojue YG-B b28-1,,-211.5625,213.25,3390.28125,,,1200601,$Codex_Ent_Standard_Sudarsky_Class_II_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 13:18:18
1449,Aquatic2,Smojue NX-V b44-0,,-230.65625,237.34375,3738.5625,,,1401300,$Codex_Ent_Gas_Clds_Light_Name;,Proto-Lagrange Cloud,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,50000,2019-1-8 13:37:29
1450,Sarge788,Qiedia CI-Q d6-2,,-10119.09375,-171.53125,-5611.65625,,,1300100,$Codex_Ent_Earth_Likes_Name;,Earth-Like Planet,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_31;,The Formidine Rift,1,,2019-1-8 15:15:13
1451,Ken Bowersox,Hyades Sector VR-F a26-0,,46.28125,-43.5,-4.21875,,,1100901,$Codex_Ent_T_Type_Name;,T Type Star,$Codex_SubCategory_Stars;,Stars,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 15:35:15
1452,Surdra,HR 7453,HR 7453 1,-271.375,63.65625,43.71875,-52.374786,128.105652,1400414,$Codex_Ent_Gas_Vents_SilicateVapourGeysers_Name;,Silicate Vapour Gas Vent,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,2500,2019-1-8 15:52:42
1453,OneRik,Alaunus,Alaunus 7,-0.65625,-52.28125,-5.96875,,,1401300,$Codex_Ent_Gas_Clds_Light_Name;,Proto-Lagrange Cloud,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,50000,2019-1-8 16:42:55
1454,OneRik,Alaunus,,-0.65625,-52.28125,-5.96875,,,2100802,$Codex_Ent_L_Cry_MetCry_Pur_Name;,Purpureus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 16:47:55
1455,OneRik,Alaunus,,-0.65625,-52.28125,-5.96875,,,2406009,$Codex_Ent_L_Phn_Part_Orb_009_Name;,Q09-Type Anomaly,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 16:50:36
1456,OneRik,Alaunus,,-0.65625,-52.28125,-5.96875,,,2406009,$Codex_Ent_L_Phn_Part_Orb_009_Name;,Q09-Type Anomaly,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 16:54:55
1457,OneRik,Alaunus,,-0.65625,-52.28125,-5.96875,,,2406009,$Codex_Ent_L_Phn_Part_Orb_009_Name;,Q09-Type Anomaly,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 16:55:1
1458,OneRik,Alaunus,,-0.65625,-52.28125,-5.96875,,,2406009,$Codex_Ent_L_Phn_Part_Orb_009_Name;,Q09-Type Anomaly,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 16:55:6
1459,OneRik,Alaunus,,-0.65625,-52.28125,-5.96875,,,2406009,$Codex_Ent_L_Phn_Part_Orb_009_Name;,Q09-Type Anomaly,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 16:59:45
1460,OneRik,Alaunus,,-0.65625,-52.28125,-5.96875,,,2406009,$Codex_Ent_L_Phn_Part_Orb_009_Name;,Q09-Type Anomaly,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,2500,2019-1-8 17:7:14
1461,OneRik,Alaunus,,-0.65625,-52.28125,-5.96875,,,2406009,$Codex_Ent_L_Phn_Part_Orb_009_Name;,Q09-Type Anomaly,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 17:7:30
1462,OneRik,Alaunus,,-0.65625,-52.28125,-5.96875,,,2406009,$Codex_Ent_L_Phn_Part_Orb_009_Name;,Q09-Type Anomaly,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 17:7:48
1463,OneRik,Alaunus,,-0.65625,-52.28125,-5.96875,,,2406009,$Codex_Ent_L_Phn_Part_Orb_009_Name;,Q09-Type Anomaly,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 17:8:22
1464,LordTyvin,chi Hydrae,chi Hydrae A 4 a,595.96875,345.96875,68.09375,43.640903,67.386909,1400114,$Codex_Ent_Fumarole_SilicateVapourGeysers_Name;,Silicate Vapour Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,2500,2019-1-8 17:14:7
1465,LordTyvin,chi Hydrae,chi Hydrae A 4 a,595.96875,345.96875,68.09375,43.640877,67.386917,1400114,$Codex_Ent_Fumarole_SilicateVapourGeysers_Name;,Silicate Vapour Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 17:14:18
1466,LordTyvin,chi Hydrae,chi Hydrae A 4 a,595.96875,345.96875,68.09375,33.16692,19.043961,2100405,$Codex_Ent_SphereEFGH_Name;,Blattinus Bioluminescent Anemone,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 17:18:23
1467,DibEnzO diOxiN,Ploi Aewsy OJ-Q e5-1,Ploi Aewsy OJ-Q e5-1 A 3,-1331.71875,892.46875,7663.59375,-26.571556,64.691185,1400114,$Codex_Ent_Fumarole_SilicateVapourGeysers_Name;,Silicate Vapour Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 17:20:32
1468,DibEnzO diOxiN,Ploi Aewsy OJ-Q e5-1,Ploi Aewsy OJ-Q e5-1 A 3,-1331.71875,892.46875,7663.59375,-26.571564,64.691185,1400114,$Codex_Ent_Fumarole_SilicateVapourGeysers_Name;,Silicate Vapour Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 17:22:17
1469,Lyne,Hermitage,,-28.75,25,10.4375,,,1200501,$Codex_Ent_Standard_Sudarsky_Class_I_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 17:29:8
1470,OneRik,HIP 15310,,-10.75,-87.15625,-104.125,,,2406008,$Codex_Ent_L_Phn_Part_Orb_008_Name;,Q08-Type Anomaly,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,50000,2019-1-8 17:30:22
1471,OneRik,HIP 15310,,-10.75,-87.15625,-104.125,,,2406008,$Codex_Ent_L_Phn_Part_Orb_008_Name;,Q08-Type Anomaly,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 17:30:36
1472,OneRik,HIP 15310,,-10.75,-87.15625,-104.125,,,2406008,$Codex_Ent_L_Phn_Part_Orb_008_Name;,Q08-Type Anomaly,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 17:30:44
1473,LordTyvin,chi Hydrae,chi Hydrae A 5,595.96875,345.96875,68.09375,-1.514815,168.250488,1400306,$Codex_Ent_Lava_Spouts_SilicateMagma_Name;,Silicate Magma Lava Spout,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 17:31:3
1474,LordTyvin,chi Hydrae,chi Hydrae A 5,595.96875,345.96875,68.09375,-1.514818,168.250473,1400306,$Codex_Ent_Lava_Spouts_SilicateMagma_Name;,Silicate Magma Lava Spout,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 17:31:13
1475,OneRik,HIP 15310,,-10.75,-87.15625,-104.125,,,2406008,$Codex_Ent_L_Phn_Part_Orb_008_Name;,Q08-Type Anomaly,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 17:31:59
1476,Anonymous,Nyeajoa PC-D b45-1,,-4069.46875,-283.25,7583.53125,,,1100901,$Codex_Ent_T_Type_Name;,T Type Star,$Codex_SubCategory_Stars;,Stars,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 17:34:0
1477,OneRik,HIP 15310,,-10.75,-87.15625,-104.125,,,2406004,$Codex_Ent_L_Phn_Part_Orb_004_Name;,Q04-Type Anomaly,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,50000,2019-1-8 17:37:29
1478,OneRik,HIP 15310,,-10.75,-87.15625,-104.125,,,2406004,$Codex_Ent_L_Phn_Part_Orb_004_Name;,Q04-Type Anomaly,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 17:37:56
1479,Lyne,LHS 3056,,6.25,25.78125,34.4375,,,1200701,$Codex_Ent_Standard_Sudarsky_Class_III_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 17:41:3
1480,Lyne,LHS 3056,,6.25,25.78125,34.4375,,,1200301,$Codex_Ent_Standard_Giant_With_Water_Life_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 17:41:55
1481,OneRik,HIP 15310,,-10.75,-87.15625,-104.125,,,2100802,$Codex_Ent_L_Cry_MetCry_Pur_Name;,Purpureus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 17:43:44
1482,LordTyvin,chi Hydrae,chi Hydrae A 5,595.96875,345.96875,68.09375,51.288467,-112.20771,2100405,$Codex_Ent_SphereEFGH_Name;,Blattinus Bioluminescent Anemone,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 17:43:45
1483,DibEnzO diOxiN,Ploi Aewsy OJ-Q e5-1,Ploi Aewsy OJ-Q e5-1 A 5,-1331.71875,892.46875,7663.59375,26.352827,-89.704506,1400102,$Codex_Ent_Fumarole_SulphurDioxideMagma_Name;,Sulphur Dioxide Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 17:46:29
1484,DibEnzO diOxiN,Ploi Aewsy OJ-Q e5-1,Ploi Aewsy OJ-Q e5-1 A 5,-1331.71875,892.46875,7663.59375,26.353483,-89.70385,1400102,$Codex_Ent_Fumarole_SulphurDioxideMagma_Name;,Sulphur Dioxide Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 17:46:40
1485,DibEnzO diOxiN,Ploi Aewsy OJ-Q e5-1,Ploi Aewsy OJ-Q e5-1 A 5,-1331.71875,892.46875,7663.59375,26.354008,-89.703194,1400102,$Codex_Ent_Fumarole_SulphurDioxideMagma_Name;,Sulphur Dioxide Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 17:46:56
1486,LordTyvin,chi Hydrae,chi Hydrae A 8 b a,595.96875,345.96875,68.09375,-66.135025,96.574181,2100201,$Codex_Ent_Seed_Name;,Roseus Brain Tree,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 17:56:25
1487,DibEnzO diOxiN,Ploi Aewsy OJ-Q e5-1,Ploi Aewsy OJ-Q e5-1 A 5,-1331.71875,892.46875,7663.59375,26.357479,-89.706497,1400102,$Codex_Ent_Fumarole_SulphurDioxideMagma_Name;,Sulphur Dioxide Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 17:56:25
1488,LordTyvin,chi Hydrae,chi Hydrae A 8 b a,595.96875,345.96875,68.09375,-66.135025,96.574181,2100201,$Codex_Ent_Seed_Name;,Roseus Brain Tree,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 17:56:40
1489,LordTyvin,chi Hydrae,chi Hydrae A 8 b a,595.96875,345.96875,68.09375,-54.417351,80.702667,2100205,$Codex_Ent_SeedEFGH_Name;,Livens Brain Tree,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 18:0:4
1490,OneRik,LBN 623 Sector NC-K a9-1,,-434.46875,-29.4375,-332.625,,,1410100,$Codex_Ent_SPOI_Ball_Name;,Solid Mineral Spheres,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,2500,2019-1-8 18:0:18
1491,OneRik,LBN 623 Sector NC-K a9-1,,-434.46875,-29.4375,-332.625,,,1410100,$Codex_Ent_SPOI_Ball_Name;,Solid Mineral Spheres,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 18:0:37
1492,OneRik,LBN 623 Sector NC-K a9-1,,-434.46875,-29.4375,-332.625,,,1410100,$Codex_Ent_SPOI_Ball_Name;,Solid Mineral Spheres,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 18:0:55
1493,OneRik,LBN 623 Sector NC-K a9-1,,-434.46875,-29.4375,-332.625,,,1400801,$Codex_Ent_Gas_Clds_Orange_Name;,Luteus Lagrange Cloud,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 18:2:20
1494,OneRik,LBN 623 Sector NC-K a9-1,,-434.46875,-29.4375,-332.625,,,1410100,$Codex_Ent_SPOI_Ball_Name;,Solid Mineral Spheres,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 18:2:57
1495,OneRik,LBN 623 Sector NC-K a9-1,,-434.46875,-29.4375,-332.625,,,2100803,$Codex_Ent_L_Cry_MetCry_Red_Name;,Rubeus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 18:3:11
1496,OneRik,LBN 623 Sector NC-K a9-1,,-434.46875,-29.4375,-332.625,,,2300101,$Codex_Ent_Small_Org_Moll01_V1_Def_Name;,Albulus Gourd Mollusc,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 18:4:51
1497,LordTyvin,chi Hydrae,chi Hydrae A 8 b a,595.96875,345.96875,68.09375,-72.564919,17.301519,1400306,$Codex_Ent_Lava_Spouts_SilicateMagma_Name;,Silicate Magma Lava Spout,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 18:5:41
