id,system,bodyName
1655,1777,SYNUEFE SI-M B39-0 B 1
1656,1778,SYNUEFE SP-F B44-0 B 5
1657,1778,SYNUEFE SP-F B44-0 C 1
1658,1779,SYNUEFE SV-U B49-5 B 1
1659,1779,SYNUEFE SV-U B49-5 B 2
1660,1780,SYNUEFE TE-O D7-39 C 5 A
1661,1781,SYNUEFE TP-F B44-0 CD 1
1662,1782,SYNUEFE UK-V B35-0 A 4 A
1663,1783,SYNUEFE UL-N A116-1 5 B
1664,1784,SYNUEFE UL-X A69-2 C 2
1665,1786,SYNUEFE US-B C16-23 A 4
1666,1787,SYNUEFE US-B C16-5 4
1667,1788,SYNUEFE UV-H C12-7 B 3 A
1668,1789,SYNUEFE UY-R B34-0 1
1669,1790,SYNUEFE UZ-X C17-10 1 B
1670,1791,SYNUEFE UZ-X C17-12 AB 2 A
1671,1793,SYNUEFE VK-F B44-0 B 1
1672,1794,SYNUEFE VL-X A69-2 A 2
1673,1795,SYNUEFE VM-D C15-10 2 A
1674,1796,SYNUEFE VM-S B37-3 4
1675,1796,SYNUEFE VM-S B37-3 5
1676,1797,SYNUEFE VS-B C16-25 5 B
1677,1798,SYNUEFE VS-Q B38-0 C 1
1678,1800,SYNUEFE VZ-C B46-0 2
1679,1801,SYNUEFE WJ-D B46-0 D 3
1680,1802,SYNUEFE WL-J D10-113 3
1681,1803,SYNUEFE WU-X C17-8 2 A
1682,1804,SYNUEFE XI-G B44-6 1
1683,1805,SYNUEFE XJ-P C22-16 4
1684,1806,SYNUEFE XJ-P C22-2 BC 2
1685,1807,SYNUEFE XL-X A69-1 1
1686,1808,SYNUEFE XO-P C22-17 C 1
1687,1808,SYNUEFE XO-P C22-17 C 3 A
1688,1808,SYNUEFE XO-P C22-17 D 3
1689,1809,SYNUEFE XR-H D11-102 1 B
1690,1810,SYNUEFE XR-H D11-90 A 1 A
1691,1811,SYNUEFE XX-O B24-1 C 2
1692,1812,SYNUEFE XY-Q C21-1 2 A
1693,1813,SYNUEFE YP-X C17-1 5 C
1694,1814,SYNUEFE YP-X C17-8 2 A
1695,1815,SYNUEFE YT-N B40-5 A 3 A
1696,1816,SYNUEFE YV-I C11-1 3
1697,1817,SYNUEFE YX-T A71-2 A 1
1698,1818,SYNUEFE YY-Q C21-19 2 A
1699,1818,SYNUEFE YY-Q C21-19 2 B A
1700,1818,SYNUEFE YY-Q C21-19 2 E A
1701,1818,SYNUEFE YY-Q C21-19 3 A
1702,1819,SYNUEFE ZA-N B37-0 2
1703,1821,SYNUEFE ZB-Y B48-6 B 2 A
1704,1822,SYNUEFE ZD-G B44-0 2 A
1705,1822,SYNUEFE ZD-G B44-0 6 C A
1706,1823,SYNUEFE ZG-J D10-49 2 A
1707,1824,SYNUEFE ZG-J D10-79 B 1
1708,1825,SYNUEFE ZL-J D10-109 E 2 A
1709,1825,SYNUEFE ZL-J D10-109 E 3
1710,1826,SYNUEFE ZL-J D10-119 7 A
1711,1826,SYNUEFE ZL-J D10-119 9 B
1712,1827,SYNUEFE ZM-H D11-91 3
1713,1829,SYNUEFE ZR-I B43-10 B 2 A
1714,1829,SYNUEFE ZR-I B43-10 D 2
1715,1830,SYNUEFUE IS-Q B52-1 3 B
1716,1831,SYRAI THEIA QP-W C15-0 2 A
1717,1832,SYREADIAE JX-F C0 1
1718,1833,SYRIVIA RI-B D13-11 C 1
1719,1834,SYRIVIA WS-U D2-14 E 1
1720,1835,SYROIFUE MO-Z B27-0 C 1
1721,1836,T TAURI A 1 A
1722,1836,T TAURI A 1 B
1723,1836,T TAURI A 2 A
1724,1837,TAKURUA 5
1725,1838,TAURUS DARK REGION BQ-Y C12 2 A
1726,1839,TAURUS DARK REGION BV-Y C11 8 A
1727,1840,TAURUS DARK REGION CL-Y D53 A 4
1728,1841,TAURUS DARK REGION CQ-Y D31 3 C
1729,1842,TAURUS DARK REGION CQ-Y D36 7 A
1730,1843,TAURUS DARK REGION DB-X D1-26 6 E A
1731,1844,TAURUS DARK REGION DL-Y D54 ABC 1 C
1732,1846,TAURUS DARK REGION FW-W C1-3 1 A
1733,1848,TAURUS DARK REGION IR-W D1-47 A 3 A
1734,1849,TAURUS DARK REGION JH-V C2-9 AB 1 A
1735,1851,TAURUS DARK REGION MY-R B4-1 1 B
1736,1852,TAURUS DARK REGION OX-U C2-10 4 B
1737,1854,TAURUS DARK REGION QN-T B3-0 1 B
1738,1855,TAURUS DARK REGION QO-Q B5-0 B 2 A
1739,1858,TEGNAE HT-Z D13-1 1 D A
1740,1859,THAILAE II-Z D1-34 1 C A
1741,1860,THUECHE LS-A D1-10 4
1742,1861,TIGS JZ-M D8-4 AB 7 A
1743,1862,TIRIS 1 C
1744,1864,TRAIKEOU TV-A C15-3 1 A
1745,1865,TRAIKEOU UV-A C15-0 B 4
1746,1865,TRAIKEOU UV-A C15-0 B 5
1747,1865,TRAIKEOU UV-A C15-0 B 6
1748,1866,TRAPEZIUM SECTOR XO-Y B1-0 B 4 A
1749,1867,TRIFID OF THE NORTH SECTOR BQ-Y D3 A 2 A
1750,1868,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 A
1751,1868,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 F A
1752,1869,TRIFID OF THE NORTH SECTOR DL-Y E0 D 6 A
1753,1869,TRIFID OF THE NORTH SECTOR DL-Y E0 D 7 B
1754,1869,TRIFID OF THE NORTH SECTOR DL-Y E0 D 9 A
1755,1870,TRIFID OF THE NORTH SECTOR FW-W C1-0 A 2
1756,1871,TRIFID OF THE NORTH SECTOR GW-W D1-1 4 A
1757,1872,TRIFID OF THE NORTH SECTOR HR-W D1-8 CDEF 1
1758,1873,TRIFID OF THE NORTH SECTOR IR-W D1-4 1 A
1759,1874,TRIFID OF THE NORTH SECTOR SO-R C4-0 A 1 A
1760,1875,TV MUSCAE AB 12 A
1761,1875,TV MUSCAE AB 3 B
1762,1875,TV MUSCAE AB 3 C
1763,1875,TV MUSCAE AB 6 A
1764,1875,TV MUSCAE AB 8 A
1765,1875,TV MUSCAE AB 8 B
1766,1875,TV MUSCAE AB 9 A
1767,1875,TV MUSCAE AB 9 B
1768,1876,TYROESLY VM-W D1-1 3 D A
1769,1877,UMBRIGUA B
1770,1881,V1588 ORIONIS 1 B
1771,1882,V2 PUPPIS 3 A
1772,1882,V2 PUPPIS 3 B
1773,1883,V518 CARINAE 2 A
1774,1884,V655 CARINAE 5
1775,1885,VEIL EAST SECTOR DL-Y D19 A 5 A
1776,1886,VEIL WEST SECTOR DL-Y D68 D 3 B A
1777,1886,VEIL WEST SECTOR DL-Y D68 D 4 E
1778,1887,VEIL WEST SECTOR GW-W C1-1 2
1779,1888,VEIL WEST SECTOR GW-W C1-13 3 C
1780,1889,VEIL WEST SECTOR KC-V C2-18 10 A
1781,1890,VELA DARK REGION BQ-Y D110 4 B
1782,1891,VELA DARK REGION BQ-Y D94 9 B
1783,1892,VELA DARK REGION CQ-Y C0 A 2
1784,1893,VELA DARK REGION DL-Y D112 1 A
1785,1894,VELA DARK REGION DL-Y D80 1 B
1786,1895,VELA DARK REGION DL-Y D83 5 B
1787,1896,VELA DARK REGION DL-Y D91 5 A
1788,1897,VELA DARK REGION EG-X B1-1 A 1
1789,1898,VELA DARK REGION EL-Y D32 B 1
1790,1899,VELA DARK REGION EL-Y D55 1
1791,1900,VELA DARK REGION FL-Y D63 A 5
1792,1900,VELA DARK REGION FL-Y D63 B 1
1793,1901,VELA DARK REGION HB-X C1-28 E 2
1794,1901,VELA DARK REGION HB-X C1-28 E 3
1795,1902,VELA DARK REGION IW-W B1-3 B 1
1796,1903,VELA DARK REGION JS-T B3-0 A 3
1797,1904,VELA DARK REGION KR-W C1-24 7 A
1798,1904,VELA DARK REGION KR-W C1-24 7 B
1799,1904,VELA DARK REGION KR-W C1-24 7 C
1800,1904,VELA DARK REGION KR-W C1-24 7 D
1801,1905,VELA DARK REGION LR-W C1-11 A 2 A
1802,1906,VELA DARK REGION RC-V B2-5 C 3
1803,1906,VELA DARK REGION RC-V B2-5 C 4
1804,1907,VELA DARK REGION RY-R B4-7 A 1
1805,1908,VELA DARK REGION VO-Q B5-1 B 3 A
1806,1908,VELA DARK REGION VO-Q B5-1 B 6
1807,1908,VELA DARK REGION VO-Q B5-1 C 5
1808,1909,VELA DARK REGION WT-R B4-3 B 1
1809,1909,VELA DARK REGION WT-R B4-3 B 2
1810,1910,VELA DARK REGION YO-R B4-1 B 4
1811,1910,VELA DARK REGION YO-R B4-1 D 2
1812,1911,VELA DARK REGION ZE-A D66 6 B
1813,1912,VIRUDNIR 6
1814,1913,WEPAA BQ-X E1-3388 A 1 A
1815,1914,WEPAA XJ-P D6-245 4 C A
1816,1915,WEPIAE QQ-P C8-454 B 2
1817,1916,WHUEFUA WA-M D8-0 C 1 G
1818,1917,WHUEFUA ZK-N D7-0 C 13 B
1819,1918,WITCH HEAD SECTOR BG-O B6-0 1
1820,1918,WITCH HEAD SECTOR BG-O B6-0 2
1821,1919,WITCH HEAD SECTOR DL-Y D17 A 1
1822,1920,WITCH HEAD SECTOR FB-X C1-11 B 2
1823,1920,WITCH HEAD SECTOR FB-X C1-11 B 3
1824,1920,WITCH HEAD SECTOR FB-X C1-11 B 4
1825,1920,WITCH HEAD SECTOR FB-X C1-11 B 5
1826,1921,WITCH HEAD SECTOR GW-W C1-4 A 4
1827,1922,WITCH HEAD SECTOR HH-V C2-2 A 3
1828,1923,WITCH HEAD SECTOR HH-V C2-3 D 2
1829,1924,WITCH HEAD SECTOR HW-W C1-7 C 2
1830,1924,WITCH HEAD SECTOR HW-W C1-7 C 3
1831,1924,WITCH HEAD SECTOR HW-W C1-7 C 4
1832,1925,WITCH HEAD SECTOR HW-W C1-8 A 4
1833,1926,WITCH HEAD SECTOR HW-W C1-9 4
1834,1927,WITCH HEAD SECTOR JC-U B3-0 A 3 A
1835,1928,WITCH HEAD SECTOR LC-V C2-10 A 2
1836,1928,WITCH HEAD SECTOR LC-V C2-10 A 3
1837,1928,WITCH HEAD SECTOR LC-V C2-10 A 4
1838,1928,WITCH HEAD SECTOR LC-V C2-10 A 5
1839,1928,WITCH HEAD SECTOR LC-V C2-10 A 6
1840,1928,WITCH HEAD SECTOR LC-V C2-10 B 1
1841,1928,WITCH HEAD SECTOR LC-V C2-10 B 2
1842,1928,WITCH HEAD SECTOR LC-V C2-10 B 3
1843,1929,WO 9251 B A 1
1844,1932,WOLF 1301 4 A
1845,1935,WREDGUIA JH-S B31-2 ABC 2 C
1846,1936,WREDGUIA JY-G D11-3 AB 1 C A
1847,1940,WREDGUIA UB-W C15-0 1 A
1848,1941,WREDGUIA VX-L D7-80 5 F
1849,1942,WREDGUIA WJ-Y C14-6 2 A
1850,1942,WREDGUIA WJ-Y C14-6 5 A
1851,1942,WREDGUIA WJ-Y C14-6 5 C
1852,1943,WREDGUIA YO-I D9-38 8 C
1853,1944,WREDGUIA ZU-X C14-11 2 B
1854,1945,WREGOE BB-D C26-25 B 7 A
1855,1946,WREGOE CA-N B34-8 2 A
1856,1947,WREGOE CI-G C25-6 A 2 D
1857,1948,WREGOE DA-P C19-1 4 A
1858,1949,WREGOE GF-R D4-71 A 2 A
1859,1950,WREGOE GF-R D4-92 1 B
1860,1951,WREGOE GG-D C13-5 1 A
1861,1952,WREGOE GI-P B33-4 B 2 A
1862,1953,WREGOE HH-U C16-31 2 B
1863,1954,WREGOE JS-S C17-12 1 A
1864,1955,WREGOE JS-S C17-15 B 1
1865,1956,WREGOE JS-S C17-3 3
1866,1957,WREGOE KK-C B40-8 B 1
1867,1958,WREGOE KX-V B31-0 C 1
1868,1959,WREGOE MD-R C18-12 C 1 A
1869,1960,WREGOE MJ-N B34-1 B 2
1870,1961,WREGOE MN-S C17-2 B 6 A
1871,1962,WREGOE MX-L D7-105 2 A
1872,1963,WREGOE MX-L D7-50 2 A
1873,1964,WREGOE MY-O B33-4 C 1
1874,1965,WREGOE NX-L D7-128 4 B A
1875,1966,WREGOE NX-L D7-50 A 2 A
1876,1967,WREGOE PE-P C19-2 1 B
1877,1968,WREGOE QB-F C11-14 AB 2 A
1878,1969,WREGOE QD-K D8-113 A 3
1879,1970,WREGOE QD-K D8-121 1 A
1880,1971,WREGOE QD-K D8-128 AB 2
1881,1972,WREGOE QD-K D8-134 ABC 1 A
1882,1973,WREGOE QD-K D8-21 A 1 A
1883,1974,WREGOE QD-K D8-27 3 B
1884,1975,WREGOE QD-K D8-34 1 D A
1885,1976,WREGOE QD-K D8-36 1 B
1886,1977,WREGOE QD-K D8-37 A 4
1887,1978,WREGOE QD-K D8-38 AB 1 C
1888,1979,WREGOE QD-K D8-40 5 A
1889,1980,WREGOE QD-K D8-41 3 E A
1890,1981,WREGOE QD-K D8-42 D 2
1891,1982,WREGOE QD-K D8-84 A 3 A
1892,1983,WREGOE QD-K D8-87 3 E A
1893,1984,WREGOE QK-L B35-3 B 3
1894,1984,WREGOE QK-L B35-3 B 4
1895,1985,WREGOE RA-W C15-18 A 1 A
1896,1986,WREGOE RD-K D8-126 A 1 A
1897,1987,WREGOE RD-K D8-19 AB 1 A
1898,1988,WREGOE RI-D B28-0 3
1899,1989,WREGOE RT-Q C18-18 4 A
1900,1990,WREGOE RZ-M B34-1 C 1
1901,1991,WREGOE RZ-M B34-5 AB 1 A
1902,1992,WREGOE SO-I D9-54 2 A
1903,1993,WREGOE SU-F C11-1 1 A
1904,1994,WREGOE SU-M B34-3 A 5
1905,1995,WREGOE TJ-I D9-25 1 A
1906,1995,WREGOE TJ-I D9-25 2 C A
1907,1996,WREGOE UJ-I D9-134 B 1
1908,1996,WREGOE UJ-I D9-134 B 2
1909,1997,WREGOE UJ-I D9-94 B 3 A
1910,1998,WREGOE UU-M B34-1 BC 5 A
1911,1999,WREGOE VF-L B35-2 B 1
1912,2000,WREGOE VJ-I D9-146 1 A
1913,2001,WREGOE WF-N C20-23 9 A
1914,2002,WREGOE WQ-J B36-0 3
1915,2003,WREGOE WV-J B36-0 3
1916,2004,WREGOE YA-L B35-1 C 1
1917,2005,WRUEGNAEI IR-W E1-0 A 3
1918,2005,WRUEGNAEI IR-W E1-0 A 4
1919,2006,WRUEGNAEI MS-K D8-2 6 C A
1920,2007,WRUEGNAEI PY-P C19-1 C 3 B
1921,2008,WRUEGNEOU FE-S C4-0 B 4 B
1922,2009,WRUEGNEOU ZW-M C7-0 A 1 D
1923,2010,XEMBEAE BZ-Z D9 5 C A
1924,2011,XOTHUIA ZJ-E C13-17 A 3 D A
1925,2012,YUM KAMCABI A 11
1926,2013,ZEUS 1
