id,system,bodyName
1637,1780,WITCH HEAD SECTOR LC-V C2-10 A 2
1638,1780,WITCH HEAD SECTOR LC-V C2-10 A 3
1639,1780,WITCH HEAD SECTOR LC-V C2-10 A 4
1640,1780,WITCH HEAD SECTOR LC-V C2-10 A 5
1641,1780,WITCH HEAD SECTOR LC-V C2-10 A 6
1642,1780,WITCH HEAD SECTOR LC-V C2-10 B 1
1643,1780,WITCH HEAD SECTOR LC-V C2-10 B 2
1644,1780,WITCH HEAD SECTOR LC-V C2-10 B 3
1645,1781,WO 9251 B A 1
1646,1784,WOLF 1301 4 A
1647,1787,WREDGUIA JY-G D11-3 AB 1 C A
1648,1791,WREDGUIA UB-W C15-0 1 A
1649,1792,WREDGUIA VX-L D7-80 5 F
1650,1793,WREGOE BB-D C26-25 B 7 A
1651,1794,WREGOE CA-N B34-8 2 A
1652,1795,WREGOE DA-P C19-1 4 A
1653,1796,WREGOE GF-R D4-71 A 2 A
1654,1797,WREGOE GF-R D4-92 1 B
1655,1798,WREGOE GG-D C13-5 1 A
1656,1799,WREGOE GI-P B33-4 B 2 A
1657,1800,WREGOE HH-U C16-31 2 B
1658,1801,WREGOE JS-S C17-12 1 A
1659,1802,WREGOE JS-S C17-15 B 1
1660,1803,WREGOE JS-S C17-3 3
1661,1804,WREGOE KK-C B40-8 B 1
1662,1805,WREGOE KX-V B31-0 C 1
1663,1806,WREGOE MD-R C18-12 C 1 A
1664,1807,WREGOE MJ-N B34-1 B 2
1665,1808,WREGOE MN-S C17-2 B 6 A
1666,1809,WREGOE MX-L D7-105 2 A
1667,1810,WREGOE MX-L D7-50 2 A
1668,1811,WREGOE MY-O B33-4 C 1
1669,1812,WREGOE NX-L D7-128 4 B A
1670,1813,WREGOE NX-L D7-50 A 2 A
1671,1814,WREGOE PE-P C19-2 1 B
1672,1815,WREGOE QB-F C11-14 AB 2 A
1673,1816,WREGOE QD-K D8-113 A 3
1674,1817,WREGOE QD-K D8-121 1 A
1675,1818,WREGOE QD-K D8-128 AB 2
1676,1819,WREGOE QD-K D8-134 ABC 1 A
1677,1820,WREGOE QD-K D8-21 A 1 A
1678,1821,WREGOE QD-K D8-27 3 B
1679,1822,WREGOE QD-K D8-34 1 D A
1680,1823,WREGOE QD-K D8-36 1 B
1681,1824,WREGOE QD-K D8-37 A 4
1682,1825,WREGOE QD-K D8-38 AB 1 C
1683,1826,WREGOE QD-K D8-40 5 A
1684,1827,WREGOE QD-K D8-41 3 E A
1685,1828,WREGOE QD-K D8-42 D 2
1686,1829,WREGOE QD-K D8-84 A 3 A
1687,1830,WREGOE QD-K D8-87 3 E A
1688,1831,WREGOE QK-L B35-3 B 3
1689,1831,WREGOE QK-L B35-3 B 4
1690,1832,WREGOE RA-W C15-18 A 1 A
1691,1833,WREGOE RD-K D8-126 A 1 A
1692,1834,WREGOE RD-K D8-19 AB 1 A
1693,1835,WREGOE RI-D B28-0 3
1694,1836,WREGOE RT-Q C18-18 4 A
1695,1837,WREGOE RZ-M B34-1 C 1
1696,1838,WREGOE RZ-M B34-5 AB 1 A
1697,1839,WREGOE SO-I D9-54 2 A
1698,1840,WREGOE SU-M B34-3 A 5
1699,1841,WREGOE TJ-I D9-25 1 A
1700,1841,WREGOE TJ-I D9-25 2 C A
1701,1842,WREGOE UJ-I D9-134 B 1
1702,1842,WREGOE UJ-I D9-134 B 2
1703,1843,WREGOE UJ-I D9-94 B 3 A
1704,1844,WREGOE UU-M B34-1 BC 5 A
1705,1845,WREGOE VF-L B35-2 B 1
1706,1846,WREGOE VJ-I D9-146 1 A
1707,1847,WREGOE WF-N C20-23 9 A
1708,1848,WREGOE WQ-J B36-0 3
1709,1849,WREGOE WV-J B36-0 3
1710,1850,WREGOE YA-L B35-1 C 1
1711,1851,WRUEGNAEI IR-W E1-0 A 3
1712,1851,WRUEGNAEI IR-W E1-0 A 4
1713,1852,XEMBEAE BZ-Z D9 5 C A
1714,1853,XOTHUIA ZJ-E C13-17 A 3 D A
1715,1854,YUM KAMCABI A 11
1716,1855,ZEUS 1
