id,system,bodyName
1645,1800,TRIFID OF THE NORTH SECTOR DL-Y E0 D 9 A
1646,1801,TRIFID OF THE NORTH SECTOR FW-W C1-0 A 2
1647,1802,TRIFID OF THE NORTH SECTOR HR-W D1-8 CDEF 1
1648,1803,TRIFID OF THE NORTH SECTOR SO-R C4-0 A 1 A
1649,1804,TV MUSCAE AB 12 A
1650,1804,TV MUSCAE AB 3 B
1651,1804,TV MUSCAE AB 3 C
1652,1804,TV MUSCAE AB 6 A
1653,1804,TV MUSCAE AB 8 A
1654,1804,TV MUSCAE AB 8 B
1655,1804,TV MUSCAE AB 9 A
1656,1804,TV MUSCAE AB 9 B
1657,1805,TYROESLY VM-W D1-1 3 D A
1658,1806,UMBRIGUA B
1659,1810,V1588 ORIONIS 1 B
1660,1811,V2 PUPPIS 3 A
1661,1811,V2 PUPPIS 3 B
1662,1812,V518 CARINAE 2 A
1663,1813,V655 CARINAE 5
1664,1814,VEIL WEST SECTOR DL-Y D68 D 3 B A
1665,1814,VEIL WEST SECTOR DL-Y D68 D 4 E
1666,1815,VEIL WEST SECTOR GW-W C1-13 3 C
1667,1816,VEIL WEST SECTOR KC-V C2-18 10 A
1668,1817,VELA DARK REGION BQ-Y D110 4 B
1669,1818,VELA DARK REGION BQ-Y D94 9 B
1670,1819,VELA DARK REGION CQ-Y C0 A 2
1671,1820,VELA DARK REGION DL-Y D112 1 A
1672,1821,VELA DARK REGION DL-Y D80 1 B
1673,1822,VELA DARK REGION DL-Y D83 5 B
1674,1823,VELA DARK REGION DL-Y D91 5 A
1675,1824,VELA DARK REGION EG-X B1-1 A 1
1676,1825,VELA DARK REGION EL-Y D32 B 1
1677,1826,VELA DARK REGION EL-Y D55 1
1678,1827,VELA DARK REGION FL-Y D63 A 5
1679,1827,VELA DARK REGION FL-Y D63 B 1
1680,1828,VELA DARK REGION HB-X C1-28 E 2
1681,1828,VELA DARK REGION HB-X C1-28 E 3
1682,1829,VELA DARK REGION IW-W B1-3 B 1
1683,1830,VELA DARK REGION JS-T B3-0 A 3
1684,1831,VELA DARK REGION KR-W C1-24 7 A
1685,1831,VELA DARK REGION KR-W C1-24 7 B
1686,1831,VELA DARK REGION KR-W C1-24 7 C
1687,1831,VELA DARK REGION KR-W C1-24 7 D
1688,1832,VELA DARK REGION LR-W C1-11 A 2 A
1689,1833,VELA DARK REGION RC-V B2-5 C 3
1690,1833,VELA DARK REGION RC-V B2-5 C 4
1691,1834,VELA DARK REGION RY-R B4-7 A 1
1692,1835,VELA DARK REGION VO-Q B5-1 B 3 A
1693,1835,VELA DARK REGION VO-Q B5-1 B 6
1694,1835,VELA DARK REGION VO-Q B5-1 C 5
1695,1836,VELA DARK REGION WT-R B4-3 B 1
1696,1836,VELA DARK REGION WT-R B4-3 B 2
1697,1837,VELA DARK REGION YO-R B4-1 B 4
1698,1837,VELA DARK REGION YO-R B4-1 D 2
1699,1838,VELA DARK REGION ZE-A D66 6 B
1700,1839,VIRUDNIR 6
1701,1840,WEPAA BQ-X E1-3388 A 1 A
1702,1841,WEPAA XJ-P D6-245 4 C A
1703,1842,WHUEFUA WA-M D8-0 C 1 G
1704,1843,WHUEFUA ZK-N D7-0 C 13 B
1705,1844,WITCH HEAD SECTOR BG-O B6-0 1
1706,1844,WITCH HEAD SECTOR BG-O B6-0 2
1707,1845,WITCH HEAD SECTOR DL-Y D17 A 1
1708,1846,WITCH HEAD SECTOR FB-X C1-11 B 2
1709,1846,WITCH HEAD SECTOR FB-X C1-11 B 3
1710,1846,WITCH HEAD SECTOR FB-X C1-11 B 4
1711,1846,WITCH HEAD SECTOR FB-X C1-11 B 5
1712,1847,WITCH HEAD SECTOR GW-W C1-4 A 4
1713,1848,WITCH HEAD SECTOR HH-V C2-2 A 3
1714,1849,WITCH HEAD SECTOR HH-V C2-3 D 2
1715,1850,WITCH HEAD SECTOR HW-W C1-7 C 2
1716,1850,WITCH HEAD SECTOR HW-W C1-7 C 3
1717,1850,WITCH HEAD SECTOR HW-W C1-7 C 4
1718,1851,WITCH HEAD SECTOR HW-W C1-8 A 4
1719,1852,WITCH HEAD SECTOR HW-W C1-9 4
1720,1853,WITCH HEAD SECTOR JC-U B3-0 A 3 A
1721,1854,WITCH HEAD SECTOR LC-V C2-10 A 2
1722,1854,WITCH HEAD SECTOR LC-V C2-10 A 3
1723,1854,WITCH HEAD SECTOR LC-V C2-10 A 4
1724,1854,WITCH HEAD SECTOR LC-V C2-10 A 5
1725,1854,WITCH HEAD SECTOR LC-V C2-10 A 6
1726,1854,WITCH HEAD SECTOR LC-V C2-10 B 1
1727,1854,WITCH HEAD SECTOR LC-V C2-10 B 2
1728,1854,WITCH HEAD SECTOR LC-V C2-10 B 3
1729,1855,WO 9251 B A 1
1730,1858,WOLF 1301 4 A
1731,1861,WREDGUIA JY-G D11-3 AB 1 C A
1732,1865,WREDGUIA UB-W C15-0 1 A
1733,1866,WREDGUIA VX-L D7-80 5 F
1734,1867,WREDGUIA WJ-Y C14-6 5 A
1735,1867,WREDGUIA WJ-Y C14-6 5 C
1736,1868,WREDGUIA ZU-X C14-11 2 B
1737,1869,WREGOE BB-D C26-25 B 7 A
1738,1870,WREGOE CA-N B34-8 2 A
1739,1871,WREGOE CI-G C25-6 A 2 D
1740,1872,WREGOE DA-P C19-1 4 A
1741,1873,WREGOE GF-R D4-71 A 2 A
1742,1874,WREGOE GF-R D4-92 1 B
1743,1875,WREGOE GG-D C13-5 1 A
1744,1876,WREGOE GI-P B33-4 B 2 A
1745,1877,WREGOE HH-U C16-31 2 B
1746,1878,WREGOE JS-S C17-12 1 A
1747,1879,WREGOE JS-S C17-15 B 1
1748,1880,WREGOE JS-S C17-3 3
1749,1881,WREGOE KK-C B40-8 B 1
1750,1882,WREGOE KX-V B31-0 C 1
1751,1883,WREGOE MD-R C18-12 C 1 A
1752,1884,WREGOE MJ-N B34-1 B 2
1753,1885,WREGOE MN-S C17-2 B 6 A
1754,1886,WREGOE MX-L D7-105 2 A
1755,1887,WREGOE MX-L D7-50 2 A
1756,1888,WREGOE MY-O B33-4 C 1
1757,1889,WREGOE NX-L D7-128 4 B A
1758,1890,WREGOE NX-L D7-50 A 2 A
1759,1891,WREGOE PE-P C19-2 1 B
1760,1892,WREGOE QB-F C11-14 AB 2 A
1761,1893,WREGOE QD-K D8-113 A 3
1762,1894,WREGOE QD-K D8-121 1 A
1763,1895,WREGOE QD-K D8-128 AB 2
1764,1896,WREGOE QD-K D8-134 ABC 1 A
1765,1897,WREGOE QD-K D8-21 A 1 A
1766,1898,WREGOE QD-K D8-27 3 B
1767,1899,WREGOE QD-K D8-34 1 D A
1768,1900,WREGOE QD-K D8-36 1 B
1769,1901,WREGOE QD-K D8-37 A 4
1770,1902,WREGOE QD-K D8-38 AB 1 C
1771,1903,WREGOE QD-K D8-40 5 A
1772,1904,WREGOE QD-K D8-41 3 E A
1773,1905,WREGOE QD-K D8-42 D 2
1774,1906,WREGOE QD-K D8-84 A 3 A
1775,1907,WREGOE QD-K D8-87 3 E A
1776,1908,WREGOE QK-L B35-3 B 3
1777,1908,WREGOE QK-L B35-3 B 4
1778,1909,WREGOE RA-W C15-18 A 1 A
1779,1910,WREGOE RD-K D8-126 A 1 A
1780,1911,WREGOE RD-K D8-19 AB 1 A
1781,1912,WREGOE RI-D B28-0 3
1782,1913,WREGOE RT-Q C18-18 4 A
1783,1914,WREGOE RZ-M B34-1 C 1
1784,1915,WREGOE RZ-M B34-5 AB 1 A
1785,1916,WREGOE SO-I D9-54 2 A
1786,1917,WREGOE SU-F C11-1 1 A
1787,1918,WREGOE SU-M B34-3 A 5
1788,1919,WREGOE TJ-I D9-25 1 A
1789,1919,WREGOE TJ-I D9-25 2 C A
1790,1920,WREGOE UJ-I D9-134 B 1
1791,1920,WREGOE UJ-I D9-134 B 2
1792,1921,WREGOE UJ-I D9-94 B 3 A
1793,1922,WREGOE UU-M B34-1 BC 5 A
1794,1923,WREGOE VF-L B35-2 B 1
1795,1924,WREGOE VJ-I D9-146 1 A
1796,1925,WREGOE WF-N C20-23 9 A
1797,1926,WREGOE WQ-J B36-0 3
1798,1927,WREGOE WV-J B36-0 3
1799,1928,WREGOE YA-L B35-1 C 1
1800,1929,WRUEGNAEI IR-W E1-0 A 3
1801,1929,WRUEGNAEI IR-W E1-0 A 4
1802,1930,WRUEGNEOU FE-S C4-0 B 4 B
1803,1931,XEMBEAE BZ-Z D9 5 C A
1804,1932,XOTHUIA ZJ-E C13-17 A 3 D A
1805,1933,YUM KAMCABI A 11
1806,1934,ZEUS 1
