"id","type","controller","action","enabled","policy","role"
2106,users-permissions,userspermissions,getemailtemplate,0,"",3
2107,users-permissions,userspermissions,getpermissions,1,"",1
2108,users-permissions,userspermissions,getpermissions,0,"",2
2109,users-permissions,userspermissions,getpermissions,0,"",3
2110,users-permissions,userspermissions,getpolicies,1,"",1
2111,users-permissions,userspermissions,getpolicies,0,"",2
2112,users-permissions,userspermissions,getpolicies,0,"",3
2113,users-permissions,userspermissions,getproviders,1,"",1
2114,users-permissions,userspermissions,getproviders,0,"",2
2115,users-permissions,userspermissions,getproviders,0,"",3
2116,users-permissions,userspermissions,getrole,1,"",1
2117,users-permissions,userspermissions,getrole,0,"",2
2118,users-permissions,userspermissions,getrole,0,"",3
2119,users-permissions,userspermissions,getroles,1,"",1
2120,users-permissions,userspermissions,getroles,0,"",2
2121,users-permissions,userspermissions,getroles,0,"",3
2122,users-permissions,userspermissions,getroutes,1,"",1
2123,users-permissions,userspermissions,getroutes,0,"",2
2124,users-permissions,userspermissions,getroutes,0,"",3
2125,users-permissions,userspermissions,index,1,"",1
2126,users-permissions,userspermissions,index,0,"",2
2127,users-permissions,userspermissions,index,0,"",3
2128,users-permissions,userspermissions,init,1,"",1
2129,users-permissions,userspermissions,init,1,"",2
2130,users-permissions,userspermissions,init,1,"",3
2131,users-permissions,userspermissions,searchusers,1,"",1
2132,users-permissions,userspermissions,searchusers,0,"",2
2133,users-permissions,userspermissions,searchusers,0,"",3
2134,users-permissions,userspermissions,updateadvancedsettings,1,"",1
2135,users-permissions,userspermissions,updateadvancedsettings,0,"",2
2136,users-permissions,userspermissions,updateadvancedsettings,0,"",3
2137,users-permissions,userspermissions,updateemailtemplate,1,"",1
2138,users-permissions,userspermissions,updateemailtemplate,0,"",2
2139,users-permissions,userspermissions,updateemailtemplate,0,"",3
2140,users-permissions,userspermissions,updateproviders,1,"",1
2141,users-permissions,userspermissions,updateproviders,0,"",2
2142,users-permissions,userspermissions,updateproviders,0,"",3
2143,users-permissions,userspermissions,updaterole,1,"",1
2144,users-permissions,userspermissions,updaterole,0,"",2
2145,users-permissions,userspermissions,updaterole,0,"",3
2362,application,csreport,find,1,"",1
2363,application,csreport,findone,1,"",1
2364,application,csreport,count,1,"",1
2365,application,csreport,create,1,"",1
2366,application,csreport,update,1,"",1
2367,application,csreport,destroy,1,"",1
2368,application,csreport,createrelation,1,"",1
2369,application,csreport,updaterelation,1,"",1
2370,application,csreport,destroyrelation,1,"",1
2371,application,cssite,find,1,"",1
2372,application,cssite,findone,1,"",1
2373,application,cssite,count,1,"",1
2374,application,cssite,create,1,"",1
2375,application,cssite,update,1,"",1
2376,application,cssite,destroy,1,"",1
2377,application,cssite,createrelation,1,"",1
2378,application,cssite,updaterelation,1,"",1
2379,application,cssite,destroyrelation,1,"",1
2380,application,csreport,find,1,"",2
2381,application,csreport,findone,1,"",2
2382,application,csreport,count,1,"",2
2383,application,csreport,create,1,"",2
2384,application,csreport,update,1,"",2
2385,application,csreport,destroy,0,"",2
2386,application,csreport,createrelation,1,"",2
2387,application,csreport,updaterelation,1,"",2
2388,application,csreport,destroyrelation,0,"",2
2389,application,cssite,find,1,"",2
2390,application,cssite,findone,1,"",2
2391,application,cssite,count,1,"",2
2392,application,cssite,create,0,"",2
2393,application,cssite,update,0,"",2
2394,application,cssite,destroy,0,"",2
2395,application,cssite,createrelation,0,"",2
2396,application,cssite,updaterelation,0,"",2
2397,application,cssite,destroyrelation,0,"",2
2398,application,csreport,find,1,"",3
2399,application,csreport,findone,1,"",3
2400,application,csreport,count,1,"",3
2401,application,csreport,create,1,"",3
2402,application,csreport,update,1,"",3
2403,application,csreport,destroy,0,"",3
2404,application,csreport,createrelation,1,"",3
2405,application,csreport,updaterelation,1,"",3
2406,application,csreport,destroyrelation,0,"",3
2407,application,cssite,find,1,"",3
2408,application,cssite,findone,1,"",3
2409,application,cssite,count,1,"",3
2410,application,cssite,create,0,"",3
2411,application,cssite,update,0,"",3
2412,application,cssite,destroy,0,"",3
2413,application,cssite,createrelation,0,"",3
2414,application,cssite,updaterelation,0,"",3
2415,application,cssite,destroyrelation,0,"",3
