id,system,bodyName
1626,1157,HD 35901 2 F A
1627,1157,HD 35901 3 C A
1628,1158,HD 37127 A 7 A A
1629,1158,HD 37127 A 7 A B
1630,1159,HD 42292 8 A A
1631,1160,HD 46131 7 A A
1632,1160,HD 46131 7 B A
1633,1161,HD 49798 6 A
1634,1161,HD 49798 6 C
1635,1162,HD 6270 A 1
1636,1162,HD 6270 A 2
1637,1162,HD 6270 A 3
1638,1162,HD 6270 A 4
1639,1163,HD 62755 10 B
1640,1164,HD 63154 B 2 A
1641,1164,HD 63154 B 3 A
1642,1164,HD 63154 B 4 D A
1643,1165,HD 63691 3
1644,1165,HD 63691 4 A
1645,1165,HD 63691 8 A A
1646,1166,HD 63868 9 A A
1647,1167,HD 66438 1 A
1648,1168,HD 67061 5 A
1649,1169,HD 67314 3 A
1650,1170,HD 67557 A 9 E
1651,1171,HD 73105 1 D A
1652,1172,HD 73430 A 1
1653,1172,HD 73430 B 1 B
1654,1173,HD 74454 C 1
1655,1173,HD 74454 C 10 A
1656,1173,HD 74454 C 2
1657,1173,HD 74454 C 3
1658,1174,HD 75126 A 3
1659,1175,HD 76838 10 C A
1660,1176,HD 85469 6 A A
1661,1177,HD 88079 ABC 3 C A
1662,1178,HD 92989 5 B
1663,1179,HD 93098 ABC 2 B
1664,1180,HD 93424 3 A
1665,1181,HEART SECTOR DL-Y D65 A 2
1666,1181,HEART SECTOR DL-Y D65 A 4
1667,1182,HEART SECTOR DL-Y E12 B 7 B
1668,1182,HEART SECTOR DL-Y E12 B 7 F A
1669,1183,HEART SECTOR RD-B B1 2
1670,1183,HEART SECTOR RD-B B1 4
1671,1184,HEART SECTOR ZE-A D61 3 A
1672,1185,HEGEIA AA-Q D5-4 ABC 1 A A
1673,1186,HEGUA BD-H B24-2 2 A
1674,1187,HEGUA ER-C B55-0 3 A
1675,1188,HEZ UR 5
1676,1189,HIND SECTOR BQ-Y D8 4 A
1677,1190,HIND SECTOR GR-W D1-13 8 H
1678,1192,HIP 10331 2
1679,1193,HIP 10584 6 G A
1680,1194,HIP 11125 A 1
1681,1194,HIP 11125 A 2
1682,1194,HIP 11125 B 1
1683,1194,HIP 11125 B 3
1684,1194,HIP 11125 B 4
1685,1194,HIP 11125 C 3 A
1686,1194,HIP 11125 C 6 A
1687,1195,HIP 11154 B 9 B
1688,1196,HIP 11278 3 A
1689,1196,HIP 11278 3 B
1690,1197,HIP 113607 9 C
1691,1198,HIP 114458 A 2
1692,1199,HIP 11457 1 C
1693,1200,HIP 11700 1 A
1694,1201,HIP 11981 A 5 A
1695,1202,HIP 12099 1 A
1696,1202,HIP 12099 1 B
1697,1203,HIP 12635 A 1
1698,1204,HIP 12916 4 A
1699,1205,HIP 12952 10 A
1700,1206,HIP 12967 1 A
1701,1207,HIP 13786 1 G
1702,1208,HIP 14405 B 4
1703,1209,HIP 14648 3 B A
1704,1210,HIP 14702 1 C
1705,1211,HIP 14746 6 A
1706,1212,HIP 14756 2 E
1707,1213,HIP 14908 A 2 A
1708,1214,HIP 14909 2 A
1709,1215,HIP 14969 CD 2 A
1710,1216,HIP 15134 3 B
1711,1217,HIP 15279 A 9 C A
1712,1218,HIP 15304 6 C A
1713,1219,HIP 15443 AB 4 B
1714,1220,HIP 15746 AB 1 B
1715,1221,HIP 15889 11 B
1716,1222,HIP 16171 C 1
1717,1222,HIP 16171 C 2
1718,1222,HIP 16171 C 3
1719,1223,HIP 16440 1 E
1720,1224,HIP 16572 A 4 E
1721,1225,HIP 16692 4 C
1722,1226,HIP 16704 5 A
1723,1227,HIP 16795 A 10 F
1724,1228,HIP 16985 A 4 E
1725,1229,HIP 17044 1 B
1726,1230,HIP 17225 A 1
1727,1231,HIP 17401 A 3 A A
1728,1232,HIP 17403 A 4 A
1729,1233,HIP 17497 B 5
1730,1233,HIP 17497 B 6
1731,1234,HIP 17675 B 1
1732,1235,HIP 17694 A 1 A
1733,1235,HIP 17694 B 10 C
1734,1235,HIP 17694 B 7 F
1735,1236,HIP 17837 A 4 B
1736,1237,HIP 17862 11 E
1737,1238,HIP 18077 2
1738,1238,HIP 18077 6 C
1739,1239,HIP 18117 5 D
1740,1240,HIP 18368 2 H
1741,1241,HIP 18730 3 G A
1742,1241,HIP 18730 4 H
1743,1242,HIP 18778 A 2 A
1744,1243,HIP 18909 A 4 E A
1745,1244,HIP 19026 B 1 C
1746,1245,HIP 19036 2 D A
1747,1246,HIP 19266 6 A
1748,1247,HIP 19284 A 4 A
1749,1248,HIP 19382 AB 1 A
1750,1248,HIP 19382 AB 1 D
1751,1249,HIP 19549 A 2 C
1752,1250,HIP 19665 8 B
1753,1251,HIP 20318 3 A
1754,1251,HIP 20318 6 C A
1755,1252,HIP 20486 A 3 A
1756,1253,HIP 20644 A 2 D
1757,1254,HIP 20785 6 B
1758,1255,HIP 20830 A 8 F
1759,1256,HIP 20859 A 1 A
1760,1257,HIP 20964 3 B
1761,1258,HIP 20989 3 C
1762,1259,HIP 21251 A 8 C
1763,1260,HIP 21348 A 2 B
1764,1261,HIP 21373 2 F
1765,1262,HIP 21654 1
1766,1263,HIP 22118 B 3 A
1767,1264,HIP 22334 1 D
1768,1265,HIP 22347 4 A
1769,1266,HIP 22375 3 A
1770,1267,HIP 22382 5 E
1771,1268,HIP 22692 A 5 A
1772,1269,HIP 22711 7 A
1773,1270,HIP 22743 B 1 A
1774,1271,HIP 22851 7 A
1775,1272,HIP 23022 B 2 A
1776,1273,HIP 23269 A 1 C
1777,1274,HIP 2371 12 A
1778,1275,HIP 23759 8 D A
1779,1275,HIP 23759 9 A
1780,1276,HIP 24007 1 B
1781,1277,HIP 24934 A 3 A
1782,1278,HIP 25274 8 A
1783,1279,HIP 29214 1 A
1784,1279,HIP 29214 1 B
1785,1280,HIP 29312 1
1786,1281,HIP 29592 1 A
1787,1281,HIP 29592 3 E
1788,1281,HIP 29592 4 A
1789,1281,HIP 29592 5 A
1790,1282,HIP 31194 1
1791,1283,HIP 32278 A 4
1792,1284,HIP 3289 AB 3 C A
1793,1285,HIP 33442 A 2 A
1794,1286,HIP 33475 14 B A
1795,1287,HIP 33659 A 1
1796,1288,HIP 34322 1 C
1797,1288,HIP 34322 1 H
1798,1289,HIP 34842 5 A
1799,1290,HIP 34906 A 6 A
1800,1291,HIP 34941 A 4 A
1801,1292,HIP 35245 2 B
1802,1292,HIP 35245 2 D
1803,1292,HIP 35245 2 E
1804,1293,HIP 35258 2 A
1805,1294,HIP 36218 7 A
1806,1295,HIP 36252 3 A
1807,1295,HIP 36252 4 A
1808,1295,HIP 36252 4 B
1809,1295,HIP 36252 4 C
1810,1295,HIP 36252 5 A
1811,1295,HIP 36252 5 B
1812,1296,HIP 36601 C 1 A
1813,1296,HIP 36601 C 1 D
1814,1296,HIP 36601 C 3 B
1815,1296,HIP 36601 C 5 A
1816,1297,HIP 36777 1 C A
1817,1298,HIP 36781 A 6 B
1818,1298,HIP 36781 A 6 C A
1819,1299,HIP 36823 1
1820,1299,HIP 36823 1 A
1821,1299,HIP 36823 3 C
1822,1299,HIP 36823 3 D
1823,1299,HIP 36823 3 E
1824,1299,HIP 36823 3 F
1825,1300,HIP 37546 8 A
1826,1301,HIP 37610 A 6 C A
1827,1302,HIP 37657 B 3 B
1828,1303,HIP 38064 10 A
1829,1303,HIP 38064 12 B A
1830,1303,HIP 38064 2
1831,1303,HIP 38064 4
1832,1304,HIP 38369 A 2 A
1833,1305,HIP 38660 6 A
1834,1306,HIP 38716 A 3
1835,1306,HIP 38716 B 11 A
1836,1307,HIP 39111 1 C A
1837,1308,HIP 39768 A 14 D A
1838,1308,HIP 39768 A 14 F
1839,1309,HIP 39773 11 A A
1840,1310,HIP 39890 10 A
1841,1311,HIP 40594 1 A A
1842,1312,HIP 40749 A 4 C
1843,1313,HIP 41908 AB 1 C A
1844,1314,HIP 42003 3 D A
1845,1314,HIP 42003 5 C A
1846,1315,HIP 42459 5 B
1847,1315,HIP 42459 7 A
1848,1315,HIP 42459 7 B
1849,1315,HIP 42459 7 C
1850,1315,HIP 42459 7 E A
1851,1315,HIP 42459 8 D A
1852,1316,HIP 43123 4 B
1853,1316,HIP 43123 5 A
1854,1316,HIP 43123 5 B
1855,1316,HIP 43123 5 C
1856,1316,HIP 43123 7 D
1857,1316,HIP 43123 7 E
1858,1317,HIP 43310 A 1 A
1859,1318,HIP 43794 4 A
1860,1319,HIP 44279 AB 1 A
1861,1320,HIP 44365 AB 3 C A
1862,1321,HIP 46193 2 A
1863,1321,HIP 46193 4 A
1864,1321,HIP 46193 5 A
1865,1321,HIP 46193 5 C
1866,1321,HIP 46193 5 D
1867,1321,HIP 46193 5 E
1868,1321,HIP 46193 8 A
1869,1321,HIP 46193 8 C
1870,1321,HIP 46193 8 D
1871,1321,HIP 46193 9 A
1872,1322,HIP 46991 16 A A
1873,1323,HIP 48720 ABC 1 A
1874,1323,HIP 48720 ABC 1 B
1875,1324,HIP 49394 7 A
1876,1324,HIP 49394 8 B
1877,1325,HIP 52116 6 A
1878,1325,HIP 52116 8 A
1879,1326,HIP 52132 7 E
1880,1327,HIP 561 AB 7 B
1881,1328,HIP 61997 ABCD 1 A
1882,1329,HIP 64951 10 C A
1883,1330,HIP 65529 2 C A
1884,1331,HIP 70202 AB 1 A
1885,1332,HIP 71998 AB 1
1886,1333,HIP 76765 4
1887,1334,HIP 80804 11 C A
1888,1335,HIP 85071 A 7 A
1889,1336,HIP 93783 1 B
1890,1337,HIPPARCHUS 2 C A
1891,1338,HIRADHEA B 1
1892,1340,HR 1039 B 1
1893,1341,HR 1172 A 1
1894,1341,HR 1172 A 2
1895,1342,HR 1185 A 4
1896,1343,HR 1769 2 A
1897,1344,HR 1918 BC 1 A A
1898,1344,HR 1918 BC 4 F A
1899,1345,HR 1919 A 6 A
1900,1347,HR 266 A 5
1901,1348,HR 2923 1 C A
1902,1349,HR 3020 B 3 A
1903,1350,HR 4220 9 A A
1904,1351,HR 4221 3 A
1905,1351,HR 4221 3 D
1906,1351,HR 4221 3 E
1907,1351,HR 4221 4 A
1908,1352,HR 5934 3 C A
1909,1353,HR 6164 ABC 1
1910,1353,HR 6164 ABC 2 A
1911,1353,HR 6164 ABC 3
1912,1353,HR 6164 ABC 5
1913,1354,HR 7453 1
1914,1355,HYADES SECTOR AQ-Y D81 AB 3 C
1915,1355,HYADES SECTOR AQ-Y D81 C 2
1916,1356,HYADES SECTOR AQ-Y D93 2 B
1917,1357,HYADES SECTOR BQ-Y D79 A 2 A
1918,1358,HYADES SECTOR CQ-Y D70 2 A
1919,1359,HYADES SECTOR DB-X C1-19 8 C
1920,1360,HYADES SECTOR DB-X C1-8 3 A
1921,1361,HYADES SECTOR KR-N B6-3 10 A
1922,1362,HYADES SECTOR MW-W B1-0 1
1923,1362,HYADES SECTOR MW-W B1-0 11 A
1924,1362,HYADES SECTOR MW-W B1-0 11 B
1925,1362,HYADES SECTOR MW-W B1-0 11 C
1926,1362,HYADES SECTOR MW-W B1-0 2
1927,1363,HYADES SECTOR PC-V B2-3 2 A
1928,1364,HYADES SECTOR XO-A C15 2 A
1929,1365,HYADES SECTOR ZU-Y C16 6 B
1930,1366,HYADUM I 2 A
1931,1367,HYEL YEH C 1
1932,1368,HYIECHA QB-X D1-43 6 B
1933,1369,HYPAO BRAI YR-I D10-7 A 3 C
1934,1370,HYPHEEH AK-M B51-0 AB 2 C
1935,1371,HYPHEERLD FV-W D2-53 B 1 A
1936,1372,HYPHEERLD GQ-W D2-2 B 1 A
1937,1372,HYPHEERLD GQ-W D2-2 B 2 A
1938,1373,HYPHEERLD UW-P C7-5 A 1 A
1939,1374,HYPI BRA EB-J B14-0 1 A
1940,1375,HYPI CHRIA TE-X B19-0 3 A
1941,1376,HYPI FRUIA XX-U D2-8 C 8 A
1942,1377,HYPIAE AESCS CP-P C19-0 CD 4 C
1943,1378,HYPIAE AESCS JC-C C13-0 D 2 B
1944,1378,HYPIAE AESCS JC-C C13-0 D 2 D
1945,1378,HYPIAE AESCS JC-C C13-0 D 2 E
1946,1379,HYPIAE AESCS OS-U E2-0 2
1947,1380,HYPIAE AESCS ZW-S C17-0 BC 1 A
1948,1381,HYPIO BLOO JI-K D8-18 3 B
1949,1382,HYPIO BLOO NI-T D3-56 ABC 9 A
1950,1383,HYPIO EAEC FO-E C4 1 D
1951,1384,HYPIO PRI HX-B C16-498 1 E A
1952,1384,HYPIO PRI HX-B C16-498 2 A
1953,1385,HYPIO PRI RA-M C24-3014 A 5 A
1954,1386,HYPO AEB ZF-F D11-1 6 B A
1955,1387,HYPOAE AIN PP-W C15-2 ABC 3
1956,1388,HYPOAE AIN QX-N B34-2 A 4
1957,1388,HYPOAE AIN QX-N B34-2 A 5
1958,1389,HYPOAE AIN WH-R C18-0 1 A
1959,1390,HYPOAE AIN YW-Z B27-1 A 4 B
1960,1391,HYPOAE AIN ZA-O D6-25 2 H A
1961,1392,HYPOAE AOC JK-A D7168 2 B
1962,1393,HYPOE FLYI HW-W E1-7966 1 D
1963,1394,HYPOE PLOE WD-R B24-38 1
1964,1395,HYPOI FLYI JR-T D4-88 1 D
1965,1396,HYPUA FLYOAE UA-U D4-2373 AB 2 B A
1966,1397,HYPUA FLYOAE YG-S D5-1586 ABC 1 A
1967,1398,HYPUAE AIM IC-O B48-3 AB 1 C
1968,1399,HYPUAE AIN AY-M B7-1 2
1969,1400,HYPUAE AIN YA-Z B42-1 3
1970,1401,HYPUAE AOSCS BX-N C6-2704 AB 1 B
1971,1402,HYPUAE SCRUA CV-G D10-306 5
1972,1403,IC 1287 SECTOR MN-T C3-11 1
1973,1404,IC 2391 SECTOR CA-A D43 12 A
1974,1405,IC 2391 SECTOR EG-W B2-3 A 1
1975,1406,IC 2391 SECTOR FG-X B1-9 8
1976,1407,IC 2391 SECTOR FL-X B1-7 A 2
1977,1407,IC 2391 SECTOR FL-X B1-7 A 3
1978,1408,IC 2391 SECTOR GW-V B2-4 B 1
1979,1409,IC 2391 SECTOR HG-X B1-7 4
1980,1410,IC 2391 SECTOR HG-X B1-8 C 2
1981,1410,IC 2391 SECTOR HG-X B1-8 C 3
1982,1411,IC 2391 SECTOR MX-T B3-6 A 1
1983,1412,IC 2391 SECTOR YE-A D103 B 1
1984,1413,IC 2391 SECTOR YZ-Y C10 A 2 A
1985,1413,IC 2391 SECTOR YZ-Y C10 B 3
1986,1414,IC 2391 SECTOR ZE-A D101 C 3
1987,1414,IC 2391 SECTOR ZE-A D101 C 3 A
1988,1415,IC 2602 SECTOR EB-X D1-20 A 2 C
1989,1416,IC 2602 SECTOR UX-T B3-5 1
1990,1417,IC 2602 SECTOR XU-X B1-8 AB 1 A
1991,1417,IC 2602 SECTOR XU-X B1-8 AB 3 A
1992,1418,ICZ IW-V B2-4 6 B
1993,1419,IOWHAIH GY-B C16-0 A 5 A
1994,1420,IOWHAIL TD-T E3-2692 A 13 A
1995,1421,IOWHAIL VY-S E3-5339 AB 8 A A
1996,1422,IOWHAIL WY-S E3-8276 6 C A
1997,1423,JELLYFISH SECTOR HR-W D1-19 A 4 E
1998,1424,JELLYFISH SECTOR JH-V C2-1 C 3 A
1999,1425,JELLYFISH SECTOR PD-S B4-2 B 1
2000,1426,JONGOAE MA-A D1 4
2001,1427,JONGOAE SX-L D7-0 1 B
2002,1428,JUENAE HG-P A5-11 A 2
2003,1429,JUIPEDUN A 1
2004,1430,KAPPA FORNACIS PANES
2005,1431,KAPPA-1 VOLANTIS B 3 A
2006,1431,KAPPA-1 VOLANTIS B 3 F A
2007,1431,KAPPA-1 VOLANTIS B 4 A
2008,1431,KAPPA-1 VOLANTIS B 5 A
2009,1432,KARAMO 4 C
2010,1433,KARKA 1
2011,1434,KARNARKI 5 A
2012,1436,KOI 1337 5 B
2013,1437,KUWEMAKI A 3 A
2014,1438,KYLOALKS DL-Y G17 4
2015,1439,KYLOALKS JE-O B11-25 1 B
2016,1439,KYLOALKS JE-O B11-25 1 F
2017,1439,KYLOALKS JE-O B11-25 3 B
2018,1439,KYLOALKS JE-O B11-25 3 C
2019,1440,LAGOON SECTOR EM-V C2-10 1
2020,1440,LAGOON SECTOR EM-V C2-10 2
2021,1441,LAGOON SECTOR FB-X C1-35 7 A
2022,1442,LAGOON SECTOR FW-W D1-136 1 C
2023,1443,LAGOON SECTOR FW-W D1-63 2 D
2024,1444,LAGOON SECTOR GW-W D1-131 1 D
2025,1445,LAGOON SECTOR JH-V C2-34 A 5
2026,1445,LAGOON SECTOR JH-V C2-34 A 5 A
2027,1446,LAGOON SECTOR MX-T B3-5 B 1
2028,1447,LAGOON SECTOR NI-S B4-10 1
2029,1448,LAGOON SECTOR RO-R C4-22 3 A
2030,1449,LAGOON SECTOR ZU-Y D61 1 C A
2031,1449,LAGOON SECTOR ZU-Y D61 3 A
2032,1450,LAHUA A 2
2033,1451,LALANDE 2966 4
2034,1452,LASI RY-R E4-3131 2 A
2035,1453,LEAMIAE CQ-V D3-4666 5
2036,1454,LEAMIAE DU-R D4-2364 A 2
2037,1455,LEAMIAE FP-A D1657 1 C
2038,1455,LEAMIAE FP-A D1657 1 D
2039,1456,LEAMIAE GM-L D8-4773 A 4
2040,1457,LEAMIAE LS-T E3-4714 3
2041,1458,LEAMIAE PB-X D1-1980 A 5
2042,1459,LHS 3739 B 1
2043,1459,LHS 3739 B 2
2044,1460,LIABEZE 5 A
2045,1461,LTT 4461 5 D A
2046,1462,LTT 4586 1
2047,1463,LTT 9455 11 C
2048,1463,LTT 9455 11 D
2049,1463,LTT 9455 2
2050,1463,LTT 9455 3
2051,1464,LTT 9552 A 12 A
2052,1465,LUCHTAINE A 1 A
2053,1465,LUCHTAINE A 2 B
2054,1466,LUYTEN'S STAR 1 A
2055,1467,LYAISOO OD-T E3-3353 A 6 C
2056,1468,LYAISOO SP-O E6-6511 7 C
2057,1469,LYAMBAE HF-Z D9 3
2058,1470,LYSOOCH AU-Q B6-0 3 A
2059,1471,LYSOOCH JV-P D5-9 AB 1
2060,1472,LYSOORB PT-Z D13-112 AB 1
2061,1473,LYSOORB UJ-R D4-104 A 2
2062,1474,LYSOOSMS FI-X B42-3 A 5 B A
2063,1475,LYSOOSMS FX-J C22-66 A 2
2064,1476,LYSOOSMS IM-U C16-25 2 D A
2065,1477,LYSOOSMS IR-N D6-185 AB 1 A
2066,1477,LYSOOSMS IR-N D6-185 ABC 6 E A
2067,1477,LYSOOSMS IR-N D6-185 ABC 8 B A
2068,1478,LYSOOSMS MN-S C17-38 4 B
2069,1479,LYSOOSMS QY-Q C18-54 2 B
2070,1480,LYSOOSMS SS-U D2-223 3
2071,1481,LYSOOSMS TC-E B53-12 B 3 B
2072,1482,LYSOOSMS TS-F B52-5 B 1
2073,1483,LYSOOSMS UT-W B16-8 B 2 A
2074,1484,LYSOOSMS UZ-O C19-45 B 1
2075,1485,LYSOOSMS YX-M B48-12 BC 1 A
2076,1486,M17 SECTOR ZP-X D1-43 A 3
2077,1487,M36 SECTOR DL-Y D80 3 A
2078,1488,M47 SECTOR GM-L B8-1 2 A
2079,1489,M47 SECTOR GW-W D1-25 2 A
2080,1490,MAIA A 2 A
2081,1491,MALINA AB 5 B
2082,1492,MAORSI 1 A
2083,1493,MASSZONY 1 A A
2084,1494,MEL 22 SECTOR AX-A B14-1 1 B
2085,1495,MEL 22 SECTOR BV-P C5-2 1 A
2086,1496,MEL 22 SECTOR CB-O C6-4 3 A
2087,1497,MEL 22 SECTOR DB-X D1-46 A 8 A
2088,1498,MEL 22 SECTOR DG-O C6-0 2 A
2089,1499,MEL 22 SECTOR FH-U C3-9 A 1 A
2090,1500,MEL 22 SECTOR FM-V D2-38 A 3 A
2091,1501,MEL 22 SECTOR FM-V D2-67 2 A
2092,1502,MEL 22 SECTOR HH-V D2-37 AB 1 A
2093,1503,MEL 22 SECTOR HH-V D2-53 1 B
2094,1504,MEL 22 SECTOR IO-G B11-1 1 A
2095,1505,MEL 22 SECTOR IS-S C4-6 ABC 2 B
2096,1506,MEL 22 SECTOR JC-V D2-14 A 4 A
2097,1507,MEL 22 SECTOR JC-V D2-15 ABC 1 A
2098,1508,MEL 22 SECTOR JC-V D2-19 4 B
2099,1509,MEL 22 SECTOR JC-V D2-31 A 16 B
2100,1510,MEL 22 SECTOR JC-V D2-41 A 1 A
2101,1511,MEL 22 SECTOR JX-T C3-9 6 A
2102,1512,MEL 22 SECTOR KC-V D2-28 1 C
2103,1513,MEL 22 SECTOR LN-T D3-60 5 A
2104,1514,MEL 22 SECTOR LN-T D3-64 ABC 1 C
2105,1515,MEL 22 SECTOR MC-V D2-19 BC 1 B
2106,1516,MEL 22 SECTOR MX-U D2-14 AB 1 A
2107,1517,MEL 22 SECTOR NT-Q C5-11 8 A
2108,1518,MEL 22 SECTOR NX-U D2-27 5 A
2109,1519,MEL 22 SECTOR NX-U D2-31 3 A
2110,1520,MEL 22 SECTOR OO-Q C5-10 7 B
2111,1521,MEL 22 SECTOR OO-Q C5-6 1 A
2112,1522,MEL 22 SECTOR OY-R C4-5 2 A
2113,1523,MEL 22 SECTOR SK-E B12-1 2
2114,1524,MEL 22 SECTOR TT-R C4-2 3 A
2115,1525,MEL 22 SECTOR UE-G B11-0 A 2
2116,1526,MEL 22 SECTOR UT-R C4-4 1 A
2117,1527,MEL 22 SECTOR WK-O C6-1 5 C
2118,1528,MEL 22 SECTOR YU-F B11-1 AB 5 A
2119,1529,MEL 22 SECTOR ZM-H B11-3 B 3
2120,1530,MEL 22 SECTOR ZU-P C5-1 4 A
2121,1531,MEROPE 1 A
2122,1531,MEROPE 1 B
2123,1531,MEROPE 2 A
2124,1531,MEROPE 5 C
2125,1532,MESSIER 78 SECTOR KR-W C1-9 B 9 A
2126,1533,MIZUCHI 2
2127,1534,MOMOIRENT AB 1 C
2128,1534,MOMOIRENT AB 1 D
2129,1534,MOMOIRENT B 1
2130,1534,MOMOIRENT B 2
2131,1534,MOMOIRENT B 3
2132,1535,MONKEY HEAD SECTOR CQ-Y D34 A 5 A
2133,1536,MONKEY HEAD SECTOR SO-R C4-10 1 B
2134,1537,MU CASSIOPEIA C 1
2135,1538,MULIPHEIN 1
2136,1539,MURNAKO B 1
2137,1540,MUSCA DARK REGION AA-Z C46 B 3 A
2138,1541,MUSCA DARK REGION BQ-Y D86 4C
2139,1542,MUSCA DARK REGION CQ-Y D86 AB 1 B
2140,1543,MUSCA DARK REGION KM-W D1-70 A 5 A
2141,1544,MUSCA DARK REGION LN-T C3-4 B 3
2142,1545,MUSCA DARK REGION LY-Q B5-9 2 A
2143,1546,MYEADAI TD-K D8-6 3 A
2144,1547,MYLAIFA AA-A H786 2 B A
2145,1548,MYLAIFA AG-F D11-2742 7 D
2146,1549,MYLAIFA CL-Y E287 1 F A
2147,1549,MYLAIFA CL-Y E287 5 A
2148,1549,MYLAIFA CL-Y E287 6 A
2149,1549,MYLAIFA CL-Y E287 6 C
2150,1550,MYLAIFA DB-O D6-2342 A 1
2151,1551,MYLAIFA EY-X C15-327 2
2152,1552,MYLAIFA FM-D D12-1895 2 A
2153,1553,MYLAIFA KS-B D13-1513 A 4 A
2154,1554,MYLAIFA ZA-V C16-42 A 1 A
2155,1554,MYLAIFA ZA-V C16-42 A 1 B
2156,1555,MYNOARR WC-D B18-15 2
2157,1556,MYNOAW RI-T E3-130 3 C A
2158,1557,MYNOAW RY-R E4-196 4 C A
2159,1558,MYOAGAAE ML-K C22-0 A 4 A
2160,1559,MYOANGEIA KS-I D10-12 B 1
2161,1560,MYOANGEIA SS-T C19-2 1 A
2162,1561,MYOANGOI OW-N B39-0 B 1
2163,1562,MYOANGUA UV-K D9-11 1 A
2164,1563,MYOIDEAU NX-U C2-0 B 2
2165,1564,MYRIELK DH-M D7-4388 2 D
2166,1565,MYRIESLY CB-F D11-8603 AB 4 B
2167,1566,MYRIESLY CL-P E5-5749 1 B
2168,1567,MYRIESLY DL-F D11-2858 2 A
2169,1567,MYRIESLY DL-F D11-2858 3 B
2170,1568,MYRIESLY DQ-G D10-1240 7 A
2171,1569,MYRIESLY EQ-G D10-4061 A 1
2172,1570,MYRIESLY FC-B C27-1928 B 3 A
2173,1571,MYRIESLY JB-F D11-719 1 A
2174,1571,MYRIESLY JB-F D11-719 1 C
2175,1572,MYRIESLY RY-S E3-5414 2
2176,1573,MYRIESLY SI-B D13-7552 2 C
2177,1573,MYRIESLY SI-B D13-7552 2 D
2178,1574,MYRIESLY TI-K D8-9210 AB 1 A
2179,1574,MYRIESLY TI-K D8-9210 AB 1 B
2180,1574,MYRIESLY TI-K D8-9210 AB 2 A
2181,1574,MYRIESLY TI-K D8-9210 AB 2 D
2182,1574,MYRIESLY TI-K D8-9210 AB 2 E
2183,1574,MYRIESLY TI-K D8-9210 AB 2 F
2184,1575,MYRIESLY UB-N C7-2578 4 A
2185,1576,MYRIESLY UD-Z C27-7013 2 G A
2186,1577,MYRIESLY UO-H D10-3321 C 2 D
2187,1578,MYRIESLY WJ-H D10-1928 4 A
2188,1579,MYRIESLY WJ-H D10-8433 2 A
2189,1580,MYRIESLY XO-I D9-6689 1 C
2190,1581,NEFERTEM 6 A
2191,1582,NGC 1999 SECTOR QY-R C4-2 B 5
2192,1583,NGC 2244 SECTOR CQ-O D6-29 B 4 A
2193,1584,NGC 2244 SECTOR KI-Y C15-3 AB 3 A
2194,1585,NGC 2244 SECTOR WM-R B6-2 1
2195,1586,NGC 2451A SECTOR BL-X C1-12 D 2
2196,1587,NGC 2451A SECTOR DL-Y D61 A 2
2197,1588,NGC 2451A SECTOR DQ-Y D2 2 E A
2198,1589,NGC 2451A SECTOR GW-W C1-12 1 A
2199,1590,NGC 2451A SECTOR IR-W D1-77 AB 1 A
2200,1591,NGC 2451A SECTOR JB-X B1-4 D 1
2201,1592,NGC 2451A SECTOR JR-W C1-1 1 C
2202,1592,NGC 2451A SECTOR JR-W C1-1 1 C A
2203,1592,NGC 2451A SECTOR JR-W C1-1 1 D A
2204,1593,NGC 2451A SECTOR KS-T B3-0 B 1
2205,1593,NGC 2451A SECTOR KS-T B3-0 B 4 A
2206,1594,NGC 2451A SECTOR LX-U D2-25 3
2207,1595,NGC 2451A SECTOR MC-V C2-5 E 1
2208,1596,NGC 2451A SECTOR QT-R C4-18 4
2209,1597,NGC 2451A SECTOR RI-T C3-27 A 3 A
2210,1598,NGC 2451A SECTOR RT-R C4-19 2
2211,1599,NGC 2451A SECTOR TO-R C4-10 B 1
2212,1600,NGC 2451A SECTOR TO-R C4-3 3
2213,1601,NGC 2451A SECTOR TY-R B4-6 C 1
2214,1602,NGC 2451A SECTOR UO-R C4-4 B 5
2215,1603,NGC 2451A SECTOR VJ-R C4-22 A 1
2216,1604,NGC 2451A SECTOR WE-Q B5-6 B 1
2217,1605,NGC 2546 SECTOR SY-I D9-12 A 4 C A
2218,1606,NGC 3199 SECTOR BG-X C1-6 2 A
2219,1607,NGC 3199 SECTOR BV-Y C2 B 1
2220,1608,NGC 3199 SECTOR DG-X C1-8 C 1
2221,1609,NGC 3199 SECTOR DL-Y D12 1 A
2222,1610,NGC 3199 SECTOR HH-V C2-7 8 A
2223,1611,NGC 3199 SECTOR IM-V C2-5 B 3
2224,1611,NGC 3199 SECTOR IM-V C2-5 B 4
2225,1611,NGC 3199 SECTOR IM-V C2-5 C 3
2226,1612,NGC 3199 SECTOR MC-V C2-3 B 2 A
2227,1613,NGC 3199 SECTOR MC-V C2-8 A 5
2228,1614,NGC 457 SECTOR EQ-X D1-0 B 1 A
2229,1615,NGC 5281 SECTOR PC-C B42-0 AB 3 B
2230,1616,NGC 6357 SECTOR DL-Y E22 2
2231,1617,NGC 6383 SECTOR ZU-Y D5 E 1
2232,1618,NGC 6530 SECTOR FL-Y D67 B 1
2233,1619,NGC 6530 WFI 16706 A 1 A
