id,system,bodyName
1666,1286,PRAEA EUQ JI-B D13-104 1 A
1667,1287,PRAEA EUQ JW-F B52-4 3 A
1668,1288,PRAEA EUQ KT-Z D13-59 A 10 D
1669,1289,PRAEA EUQ LH-D C12-4 B 2
1670,1290,PRAEA EUQ LZ-S C3-21 6 A
1671,1291,PRAEA EUQ MM-W D1-75 B 1
1672,1292,PRAEA EUQ MU-E C25-2 9 A
1673,1292,PRAEA EUQ MU-E C25-2 9 B
1674,1292,PRAEA EUQ MU-E C25-2 9 C
1675,1293,PRAEA EUQ NF-R B4-8 A 1
1676,1294,PRAEA EUQ NG-Y D80 2 A
1677,1295,PRAEA EUQ OC-F B39-1 3 A
1678,1296,PRAEA EUQ OR-W B1-5 1
1679,1296,PRAEA EUQ OR-W B1-5 2
1680,1296,PRAEA EUQ OR-W B1-5 4 A
1681,1296,PRAEA EUQ OR-W B1-5 4 B
1682,1296,PRAEA EUQ OR-W B1-5 6 C A
1683,1297,PRAEA EUQ TF-K B36-4 2
1684,1298,PRAEA EUQ VH-V D2-46 4 C A
1685,1299,PRAEA EUQ VK-N C20-11 3 A
1686,1300,PRAEA EUQ XE-R E4-17 ABC 2
1687,1301,PRAEA EUQ ZC-Z C27-11 1
1688,1302,PRAEA EUQ ZW-H B37-7 B 3 A
1689,1303,PRAEI AEDST YS-P C19-0 6 B
1690,1304,PRAEI AIL CF-A C3 B 2 A
1691,1305,PRAI EON PF-E B58-4 A 4 B
1692,1306,PRAI HYPOO AN-E B2-0 B 2
1693,1306,PRAI HYPOO AN-E B2-0 B 5
1694,1307,PRAI HYPOO GF-E C10 B 4
1695,1308,PRAI HYPOO HF-E C7 B 6 A
1696,1309,PRAI HYPOO JQ-C C1-5 1 A
1697,1310,PRAI HYPOO KV-D C7 A 5
1698,1311,PRAI HYPOO MA-H B1-2 4 A
1699,1312,PRAI HYPOO OH-C D30 6 A
1700,1313,PRAI HYPOO PC-C D50 C 1
1701,1314,PRAI HYPOO QC-C D19 3 B
1702,1315,PRAI HYPOO QC-C D20 1 C A
1703,1316,PRAI HYPOO QC-C D31 2 A
1704,1317,PRAI HYPOO QC-C D32 3
1705,1317,PRAI HYPOO QC-C D32 4 A
1706,1318,PRAI HYPOO SX-B D10 A 3 A
1707,1319,PRAI HYPOO SX-B D23 AB 2 A
1708,1320,PRAI HYPOO SX-B D35 A 2 B A
1709,1321,PRAI HYPOO SX-B D36 2
1710,1322,PRAI HYPOO SX-B D39 1 A
1711,1323,PRAI HYPOO SX-B D46 4 A
1712,1324,PRAI HYPOO VG-G B1-1 AB 2
1713,1325,PRAI HYPOO VR-E B2-3 A 4 A
1714,1326,PRAI HYPOO WD-A D1-41 5 C
1715,1327,PRAI HYPOO WD-A D1-6 10 A
1716,1328,PRAI HYPOO WH-D B3-4 A 2 A
1717,1329,PRAI HYPOO YM-E B2-2 AB 1 A
1718,1330,PREAE AIHM HS-A D1-3 3 B
1719,1331,PREAE AIN WZ-X D1-5 A 5 A
1720,1332,PREAE AIN YU-X D1-8 3 B
1721,1333,PREAE AIP PI-B E1 AB 1 A
1722,1333,PREAE AIP PI-B E1 AB 1 D
1723,1334,PREIA PHIO WA-M D8-24 3 A A
1724,1335,PREOU AIL JG-N C20-45 B 4 C
1725,1336,PREOU THUA LK-G B27-0 A 3
1726,1337,PRIA CHREA UL-P C5-2 7 D
1727,1338,PRIA CHRIE UW-A C14-0 10 B
1728,1339,PRIA FRAAE WP-V D3-7 1 A
1729,1340,PRIELAEI KA-P C19-94 4 F
1730,1341,PRIELAEI QJ-I B39-1 1 A
1731,1342,PRIELAEI RW-H B38-1 AB 2
1732,1343,PRIELAEI RY-H D10-73 3 G A
1733,1344,PRIELAEI SK-E B42-3 4 D
1734,1344,PRIELAEI SK-E B42-3 5 A
1735,1345,PRIELAEI XH-X B46-1 A 2 B
1736,1346,PRO AEC ZU-N D7-7 6 B
1737,1347,PRO AUWSY PS-S D4-9 BCD 2 A
1738,1348,PRO AUWSY QY-E C13-0 3 C A
1739,1349,PRO EUR RY-I C9-7 A 1 A
1740,1350,PRO EURL DG-M D8-1 8 D A
1741,1351,PRO EURL FF-Q D5-16 A 5
1742,1352,PRO EURL GL-O D6-18 C 1
1743,1353,PRO EURL HM-K D9-6 A 5 A A
1744,1354,PROOE DRYEIA GC-U D3-0 B 7 A
1745,1355,PROOE PHIO GP-W C3-5 B 3 A
1746,1356,PRU AED GG-O D6-36 AB 2 B A
1747,1357,PRU AED KW-M C7-8 1 A
1748,1357,PRU AED KW-M C7-8 1 B
1749,1358,PRU AED NR-S B18-1 A 2 A
1750,1358,PRU AED NR-S B18-1 B 4 A
1751,1359,PRU AED VO-N B21-2 B 1 A
1752,1360,PRU AED VT-R D4-17 C 1 C A
1753,1361,PRU AED ZZ-F C11-9 4 A
1754,1362,PRU AERB QX-U D2-1 B 1
1755,1363,PRU AIN BG-E D12-46 4 G A
1756,1364,PRU EUQ KC-H B51-3 BC 1 A
1757,1365,PRUA DRYOAE GH-C C29-3 A 4 B
1758,1366,PRUA PHOE GH-T D4-117 A 1 A
1759,1367,PRUA PHOE QW-B C1-2 4 A
1760,1368,PRUA PHOE TS-B D135 1
1761,1368,PRUA PHOE TS-B D135 4
1762,1369,PRUA PHOE TS-B D252 C 6
1763,1369,PRUA PHOE TS-B D252 D 1
1764,1370,PRUA PHOE TS-B D56 4 A
1765,1371,PRUA PHOE TS-B D91 BCD 2 A
1766,1372,PRUA PHOE US-B D12 8 C A
1767,1373,PRUA PHOE US-B D86 C 2
1768,1373,PRUA PHOE US-B D86 C 3
1769,1374,PRUA PHOE US-B D93 4 A
1770,1375,PRUA PHOE WN-B D16 B 2 A
1771,1376,PRUA PHOE WN-B D61 3 A
1772,1377,PRUA PHOE XY-Z D114 4 D
1773,1377,PRUA PHOE XY-Z D114 4 F
1774,1378,PRUA PHOE XY-Z D42 7 A
1775,1378,PRUA PHOE XY-Z D42 8 A
1776,1379,PRUA PHOE YY-Z D178 B 2 A
1777,1380,PRUA PHOEA QP-M B37-2 1 C
1778,1381,PRUA PHOEA TO-O D7-2 2 A
1779,1382,PUELAA FC-Z B16-3 4 A
1780,1383,PUELAA KS-P B8-0 1 B
1781,1383,PUELAA KS-P B8-0 4 B
1782,1384,PUPPIS DARK REGION B SECTOR DL-Y D17 7 A
1783,1385,PW CEPHEI 4 E A
1784,1386,PW2010 138 CD 1 A
1785,1386,PW2010 138 CD 3 A
1786,1386,PW2010 138 CD 4
1787,1387,PW2010 207 5 A
1788,1388,PW2010 210 A 4 A
1789,1388,PW2010 210 A 5 A
1790,1388,PW2010 210 A 5 B
1791,1389,PW2010 242 C 1
1792,1390,PW2010 332 6 A A
1793,1391,PW2010 423 A 4 A
1794,1391,PW2010 423 A 5
1795,1392,Pyraleau VS-Z b2-1 AB 1 A
1796,1393,PYRAMOE MI-B D2 BCD 1 A
1797,1394,PYRAMOE WV-C D73 1
1798,1394,PYRAMOE WV-C D73 2
1799,1394,PYRAMOE WV-C D73 4
1800,1395,PYRAMOE WV-C D74 AB 2
1801,1396,PYTHAICS CV-W D2-3231 5 D A
1802,1397,PYULT DY-G D11-15 A 1
1803,1398,PYURKS PQ-N C23-11 2 D A
1804,1399,QIEDEA BM-K D9-27 B 1
1805,1400,QIEDEAU GL-H C25-4 AB 1 A A
1806,1401,QIEDIA BR-C D1 A 4 A
1807,1402,R CRA SECTOR EC-L B8-0 B 1 A
1808,1403,R CRA SECTOR LS-T C3-3 A 2
1809,1404,ROSETTE SECTOR EL-Y D15 A 2 A
1810,1404,ROSETTE SECTOR EL-Y D15 A 2 B
1811,1405,ROSETTE SECTOR GW-W D1-34 2 A
1812,1406,ROSS 859 B 1
1813,1407,ROTHAAE JX-Z C27-3 10 B
1814,1407,ROTHAAE JX-Z C27-3 10 D
1815,1408,ROTHEAU HB-F D11-1 6 D A
1816,1409,ROTHEAU OR-V D2-3 A 2 A
1817,1410,ROTHEAU WT-I D9-1 1 A
1818,1411,RUEKO GN-B D13-63 BC 1 A
1819,1412,S171 30 B 1 F
1820,1413,S171 5 3
1821,1413,S171 5 8 B A
1822,1414,SADR REGION SECTOR FB-X C1-22 1 A A
1823,1415,SCHEAU BLAO DW-N E6-195 9 A
1824,1416,SCHEAU BLAO KY-Z D13-1073 5 B A
1825,1417,SCHEAU BLAO KY-Z D13-504 2 B
1826,1418,SCHEAU BLAO KY-Z D13-506 ABC 1 A
1827,1419,SCHEAU BLAO KY-Z D13-578 3 C
1828,1419,SCHEAU BLAO KY-Z D13-578 3 D
1829,1420,SCHEAU BYOE WJ-Y D1-1180 A 2 B
1830,1421,SCHEAU BYOE XJ-P D6-1171 AB 2 B
1831,1422,SCHEAU BYOE XJ-P D6-2474 2 C A
1832,1423,SCHEAU PLOE EW-C D613 1
1833,1424,SCHEE BLI FG-Y G516 AB 1 C A
1834,1425,SEGNAO MN-Q D6-5231 1 A
1835,1425,SEGNAO MN-Q D6-5231 1 B
1836,1425,SEGNAO MN-Q D6-5231 1 C
1837,1425,SEGNAO MN-Q D6-5231 2 B
1838,1426,SEGNAO YA-H C13-238 1 B
1839,1426,SEGNAO YA-H C13-238 1 D
1840,1427,SHAPSUGS 1 B
1841,1428,SHINRARTA DEZHRA AB 2 F A
1842,1428,SHINRARTA DEZHRA AB 3 B
1843,1429,SHROGAAE EV-O D6-2507 1 A
1844,1430,SHROGAAE HA-A E2274 A 7 E A
1845,1431,SHROGAAE HA-A E5471 5 B
1846,1432,SHROGAAE JK-A D2822 A 1 A
1847,1433,SHROGAAE KK-A D983 A 1 A
1848,1434,SHROGAAE NH-V E2-138 6 C D
1849,1434,SHROGAAE NH-V E2-138 7 A A
1850,1435,SHROGAAE RN-T E3-2269 A 5 B A
1851,1436,SHROGEAU YU-P E5-3386 A 1
1852,1437,SIFEAE IZ-V C16-7 2 A
1853,1437,SIFEAE IZ-V C16-7 2 C
1854,1438,SKAUDAI AM-B D14-138 AB 7 A
1855,1439,SKAUDAI BH-B D14-47 A 1 A
1856,1439,SKAUDAI BH-B D14-47 A 2 A
1857,1440,SKAUDAI CH-B D14-28 7 A
1858,1441,SKAUDAI CH-B D14-34 1 A
1859,1442,SKAUDAI CH-B D14-81 8
1860,1443,SKAUDAI DC-B D14-13 5 A
1861,1444,SKAUDAI JP-A C29-5 3 A
1862,1445,SKAUDAI LD-C B58-6 B A 8
1863,1446,SKAUDAI QO-B B58-5 B 2
1864,1447,SKAUDAI QT-B B58-1 A 2
1865,1447,SKAUDAI QT-B B58-1 A 4 A
1866,1448,SKAUDAO TL-B D14-63 B 1
1867,1449,SKAUDOAE JO-O D7-96 3 A
1868,1449,SKAUDOAE JO-O D7-96 3 B
1869,1450,SKAUDOU HN-G B57-2 5 C
1870,1451,SLEGAO CW-S B9-0 1
1871,1452,SLEGAO DM-P C8-4 D 2 A
1872,1453,SLEGAO GL-F C27-0 2 A
1873,1454,SLEGAO SV-B D14-5 B 1 A
1874,1455,SLEGE CE-B D3 B 1 D A
1875,1455,SLEGE CE-B D3 C 3 C
1876,1455,SLEGE CE-B D3 C 3 D
1877,1455,SLEGE CE-B D3 C 4 B
1878,1456,SLEGE QO-Q D5-0 A 5 E A
1879,1457,SLENGIE TJ-Z E1 A 4 B A
1880,1458,SLENGOA MJ-C B0 1 D
1881,1459,SLULEE MD-R C5-14 A 4 A
1882,1460,SLULEE NE-O C7-21 B 1
1883,1460,SLULEE NE-O C7-21 B 3
1884,1461,SMOJAI DV-O B6-0 A 1 B
1885,1462,SMOJAI FV-P C5-12 8 A
1886,1463,SMOJAI IR-W D1-11 1
1887,1464,SMOJAI ST-R C4-0 A 1 D
1888,1465,SMOJAI UD-T D3-4 ABC 1 B
1889,1466,SMOJAI XE-R E4-2 A 1
1890,1466,SMOJAI XE-R E4-2 B 4
1891,1467,SMOJAI YL-R B32-1 5 C A
1892,1468,SMOJUE CV-O B9-0 5 E
1893,1469,SMOJUE DL-P D5-50 8 B
1894,1470,SMOJUE GJ-X B42-1 A 1
1895,1471,SNAKE SECTOR HR-W D1-35 A 2
1896,1471,SNAKE SECTOR HR-W D1-35 A 3
1897,1472,SNAKE SECTOR PD-S B4-6 2
1898,1473,SNOTRICOPA 2 D A
1899,1474,SOL ENCELADUS
1900,1474,SOL EUROPA
1901,1475,SOONTILL 5 A
1902,1476,SOTHIS B 1 A
1903,1477,SPOORE DH-M D7-15 B 1
1904,1478,SPOORUAE CC-S D5-10 A 1 A
1905,1479,SSTGLMC G013.9529-00.4460 3 B
1906,1480,STATUE OF LIBERTY SECTOR DL-Y D25 1 A
1907,1481,STRAAE EOHN QP-N C23-0 B 1 A
1908,1482,STRAAE EOHN WX-F D12-4 D 2 B
1909,1483,STRANOA IR-N D6-238 C 4
1910,1484,STRANOA QY-Z C13-9 B 1 A
1911,1485,STRUVE'S LOST SECTOR NN-T C3-1 ABCD 1 A
1912,1486,STRUVE'S LOST SECTOR NN-T C3-6 1 C
1913,1487,STRUVE'S LOST SECTOR OI-T C3-3 2 B
1914,1488,STUELUE FE-E D13-218 5 B
1915,1489,SVANTICANI A 1
1916,1489,SVANTICANI A 10 A
1917,1489,SVANTICANI A 5 A
1918,1489,SVANTICANI A 8 A
1919,1489,SVANTICANI A 8 B
1920,1489,SVANTICANI A 8 C
1921,1490,SWOILZ BH-G B3-4 A 2
1922,1491,SWOILZ EB-X C17-1 3
1923,1492,SWOILZ FI-D B2-0 2 B
1924,1493,SWOILZ IX-F C11 A 1
1925,1493,SWOILZ IX-F C11 A 2
1926,1493,SWOILZ IX-F C11 A 3 A
1927,1494,SWOILZ KV-N B7-0 1
1928,1495,SWOILZ LH-G B3-0 1 A
1929,1495,SWOILZ LH-G B3-0 1 B
1930,1496,SWOILZ LH-Z B31-0 AB 2 A
1931,1497,SWOILZ OI-Z D1-25 2 B
1932,1498,SWOILZ OI-Z D1-33 1 D A
1933,1499,SWOILZ OI-Z D1-59 AB 1 A A
1934,1499,SWOILZ OI-Z D1-59 AB 1 C A
1935,1500,SWOILZ PC-U C3-0 5 A
1936,1501,SWOILZ PT-Z B32-1 3 B
1937,1502,SWOILZ QE-T C6-13 1 A
1938,1502,SWOILZ QE-T C6-13 2 A
1939,1503,SWOILZ ZV-C D82 A 2
1940,1504,SWOIRSTS UJ-D B17-5 A 1
1941,1505,SWOIWNS HV-H B55-1 A 1 A
1942,1506,SYNUEFAI CG-T B47-0 7 A
1943,1507,SYNUEFAI GW-B B43-0 A 1
1944,1508,SYNUEFAI RK-Y C17-3 A 1 A
1945,1509,SYNUEFAI RR-W D1-0 AB 2 A
1946,1510,SYNUEFAI UA-Y C17-4 7 A
1947,1511,SYNUEFAI UZ-M D8-63 B 1 A
1948,1512,SYNUEFAI WV-X C17-12 2 B
1949,1513,SYNUEFAI YQ-X C17-7 1 A
1950,1514,SYNUEFAI YQ-X C17-8 3 A
1951,1515,SYNUEFE AA-P C22-7 2
1952,1515,SYNUEFE AA-P C22-7 3
1953,1515,SYNUEFE AA-P C22-7 4
1954,1516,SYNUEFE AH-J D10-103 B 1
1955,1517,SYNUEFE AH-J D10-20 A 3
1956,1518,SYNUEFE AH-J D10-46 C 1
1957,1519,SYNUEFE AK-B B32-2 B 1
1958,1520,SYNUEFE AK-Y C17-5 A 3 A
1959,1521,SYNUEFE AN-H D11-101 AB 1 A
1960,1521,SYNUEFE AN-H D11-101 AB 1 B
1961,1521,SYNUEFE AN-H D11-101 AB 1 C
1962,1521,SYNUEFE AN-H D11-101 AB 1 D
1963,1521,SYNUEFE AN-H D11-101 B 1
1964,1521,SYNUEFE AN-H D11-101 D 1
1965,1521,SYNUEFE AN-H D11-101 D 2
1966,1521,SYNUEFE AN-H D11-101 D 3
1967,1521,SYNUEFE AN-H D11-101 D 4 A
1968,1522,SYNUEFE AU-Z C16-3 B 2 A
1969,1523,SYNUEFE BE-R C21-35 E 2
1970,1524,SYNUEFE BF-P D6-0 3 A
1971,1524,SYNUEFE BF-P D6-0 6 A
1972,1525,SYNUEFE BH-J D10-68 C 1
1973,1526,SYNUEFE BO-G B44-6 1 A
1974,1527,SYNUEFE BO-S C20-18 4 A
1975,1528,SYNUEFE BR-H C12-0 B 1 A
1976,1529,SYNUEFE BZ-Q C21-11 B 5
1977,1530,SYNUEFE CE-R C21-6 C 1
1978,1530,SYNUEFE CE-R C21-6 C 4 A
1979,1531,SYNUEFE CN-H D11-63 A 2 B
1980,1532,SYNUEFE CQ-A B32-0 A 1
1981,1532,SYNUEFE CQ-A B32-0 A 2
1982,1533,SYNUEFE CS-H D11-121 3
1983,1534,SYNUEFE CU-R C20-8 4 B
1984,1535,SYNUEFE CW-V C18-6 A 3 A
1985,1536,SYNUEFE CY-G B44-5 B 2
1986,1537,SYNUEFE DE-P B39-3 1
1987,1538,SYNUEFE DJ-G B44-3 A 5
1988,1539,SYNUEFE DK-D B46-12 2
1989,1540,SYNUEFE DK-D B46-4 C 1
1990,1541,SYNUEFE DK-P C22-35 3
1991,1542,SYNUEFE DP-Z C16-19 C 3
1992,1542,SYNUEFE DP-Z C16-19 C 4
1993,1542,SYNUEFE DP-Z C16-19 C 5
1994,1543,SYNUEFE DZ-Q C21-14 10 A
1995,1544,SYNUEFE DZ-X B34-4 D 1
1996,1545,SYNUEFE EA-U B50-3 B 6
1997,1546,SYNUEFE EC-K D9-18 C 4
1998,1547,SYNUEFE ED-I B43-8 A 2
1999,1548,SYNUEFE EF-Q D5-4 1 A
2000,1549,SYNUEFE EN-H D11-106 6 A
2001,1549,SYNUEFE EN-H D11-106 7 A
2002,1550,SYNUEFE EN-H D11-28 8 B
2003,1551,SYNUEFE EN-H D11-29 6 B
2004,1552,SYNUEFE EN-H D11-5 4 E
2005,1553,SYNUEFE EN-H D11-96 7 A
2006,1554,SYNUEFE EU-Q C21-10 A 3
2007,1555,SYNUEFE EU-Q C21-15 A 1
2008,1556,SYNUEFE EZ-F B44-2 3 B A
2009,1557,SYNUEFE FF-P C22-35 4 A
2010,1558,SYNUEFE FG-T C18-2 2 A
2011,1558,SYNUEFE FG-T C18-2 2 B
2012,1559,SYNUEFE FK-P C22-2 E 1
2013,1560,SYNUEFE FL-O B36-0 A 1
2014,1561,SYNUEFE FM-T D4-32 AB 2 A
2015,1562,SYNUEFE FN-H D11-9 A 1
2016,1563,SYNUEFE FU-E B45-5 A 3
2017,1564,SYNUEFE GI-Z B18-0 A 2 A
2018,1565,SYNUEFE GJ-G B44-9 3 C
2019,1566,SYNUEFE GK-D A108-2 B 1
2020,1567,SYNUEFE GK-T B22-0 A 3 A
2021,1568,SYNUEFE GQ-N C23-21 B 3
2022,1569,SYNUEFE GR-V E2-4 1
2023,1570,SYNUEFE GT-H B43-1 C 3
2024,1570,SYNUEFE GT-H B43-1 C 4
2025,1571,SYNUEFE GV-T B50-4 B 1
2026,1572,SYNUEFE HA-P C22-22 2
2027,1573,SYNUEFE HE-G B44-5 B 2
2028,1574,SYNUEFE HE-U C18-0 A 4
2029,1575,SYNUEFE HF-P C22-17 B 1
2030,1576,SYNUEFE HL-N C23-4 2 D
2031,1577,SYNUEFE HP-E B45-4 4
2032,1578,SYNUEFE HP-E B45-8 D 3
2033,1579,SYNUEFE HT-F D12-29 C 3
2034,1580,SYNUEFE HZ-M D8-69 B 7 F
2035,1581,SYNUEFE IE-G B44-2 A 4
2036,1582,SYNUEFE IH-T D4-14 A 4 A
2037,1583,SYNUEFE IJ-G B44-5 3
2038,1584,SYNUEFE IL-N C23-15 2 A
2039,1585,SYNUEFE IL-N C23-19 B 2
2040,1586,SYNUEFE IL-W C18-29 B 2 A
2041,1587,SYNUEFE IM-M B37-0 C 1
2042,1588,SYNUEFE IN-I D10-18 2 B
2043,1589,SYNUEFE IR-R B35-0 A 5 A
2044,1590,SYNUEFE IT-F D12-5 A 2
2045,1591,SYNUEFE IZ-X B34-3 A 2
2046,1591,SYNUEFE IZ-X B34-3 A 3
2047,1592,SYNUEFE JN-R D5-22 A 8 E A
2048,1593,SYNUEFE JP-E B45-4 C 1
2049,1594,SYNUEFE JU-M D8-50 5 A
2050,1595,SYNUEFE JZ-F B44-8 8
2051,1596,SYNUEFE KD-J B42-5 2
2052,1596,SYNUEFE KD-J B42-5 3
2053,1597,SYNUEFE KG-W C18-16 6 A
2054,1598,SYNUEFE KJ-C C15-6 C 1
2055,1599,SYNUEFE KU-F B44-4 1
2056,1599,SYNUEFE KU-F B44-4 4
2057,1600,SYNUEFE KX-J D9-7 2 A
2058,1601,SYNUEFE KZ-F B44-5 A 1
2059,1602,SYNUEFE LD-A C17-1 B 1 C
2060,1603,SYNUEFE LD-A C17-3 AB 2 F
2061,1604,SYNUEFE LH-M D7-4 13 A
2062,1605,SYNUEFE LQ-T B50-1 B 2
2063,1606,SYNUEFE LS-O B37-0 AB 1 A
2064,1607,SYNUEFE LY-I B42-2 C 2
2065,1608,SYNUEFE MF-O A88-4 A 2 A
2066,1609,SYNUEFE MJ-O D7-14 A 1 A
2067,1609,SYNUEFE MJ-O D7-14 A 1 B
2068,1609,SYNUEFE MJ-O D7-14 A 2 A
2069,1609,SYNUEFE MJ-O D7-14 A 2 C A
2070,1609,SYNUEFE MJ-O D7-14 A 3 A
2071,1609,SYNUEFE MJ-O D7-14 A 4 A
2072,1610,SYNUEFE MK-M D8-20 A 2 A
2073,1611,SYNUEFE MN-J D9-13 B 7 A A
2074,1612,SYNUEFE MY-P D6-38 B 8 A
2075,1613,SYNUEFE NB-B B47-10 B 2
2076,1614,SYNUEFE NH-R B38-5 B 1
2077,1614,SYNUEFE NH-R B38-5 C 1
2078,1615,SYNUEFE NJ-O D7-11 2 A
2079,1615,SYNUEFE NJ-O D7-11 3 A
2080,1616,SYNUEFE NJ-O D7-26 ABCD 2 A
2081,1616,SYNUEFE NJ-O D7-26 ABCD 2 B
2082,1617,SYNUEFE NJ-O D7-29 1 A
2083,1618,SYNUEFE NL-N C23-4 B 1 A
2084,1618,SYNUEFE NL-N C23-4 B 3
2085,1619,SYNUEFE NU-A C16-9 7 A
2086,1620,SYNUEFE NU-F B44-5 B 1
2087,1621,SYNUEFE NU-M D8-99 A 2 A
2088,1622,SYNUEFE NY-M C9-2 D 2 A
2089,1623,SYNUEFE OB-N C23-19 1 A
2090,1624,SYNUEFE OF-E B45-4 1 B
2091,1625,SYNUEFE OT-I B42-4 B 2
2092,1626,SYNUEFE OT-P D6-19 B 1 A
2093,1627,SYNUEFE OV-K D9-56 9 C
2094,1628,SYNUEFE OW-M A75-1 A 1
2095,1628,SYNUEFE OW-M A75-1 A 2 A
2096,1629,SYNUEFE PF-E B45-5 B 2
2097,1630,SYNUEFE PJ-D B46-10 3
2098,1631,SYNUEFE PM-L C24-24 C 6
2099,1632,SYNUEFE PX-J C25-8 7 A
2100,1633,SYNUEFE QA-E B45-4 3
2101,1634,SYNUEFE QJ-O D7-49 A 3 A
2102,1635,SYNUEFE QO-P D6-20 1 A
2103,1636,SYNUEFE QP-E C28-13 9 A
2104,1637,SYNUEFE QW-J B42-3 2
2105,1638,SYNUEFE QX-I A91-0 2
2106,1638,SYNUEFE QX-I A91-0 3
2107,1639,SYNUEFE RA-E B45-5 2
2108,1640,SYNUEFE RD-J B39-0 1
2109,1641,SYNUEFE RE-O D7-11 1 A A
2110,1642,SYNUEFE RE-O D7-14 1 A
2111,1642,SYNUEFE RE-O D7-14 1 F A
2112,1643,SYNUEFE RE-O D7-18 C 5
2113,1643,SYNUEFE RE-O D7-18 C 6
2114,1644,SYNUEFE RE-O D7-42 A 1 D A
2115,1645,SYNUEFE RE-O D7-9 AB 1 A
2116,1645,SYNUEFE RE-O D7-9 AB 5 A
2117,1646,SYNUEFE RF-L D9-14 A 1 A
2118,1646,SYNUEFE RF-L D9-14 A 1 B
2119,1646,SYNUEFE RF-L D9-14 A 2 A
2120,1646,SYNUEFE RF-L D9-14 A 2 B
2121,1647,SYNUEFE RL-C B46-6 3
2122,1648,SYNUEFE RR-I B43-9 2
2123,1649,SYNUEFE RS-P B39-3 A 2
2124,1650,SYNUEFE RT-P D6-15 2 B
2125,1651,SYNUEFE RT-Z C16-13 1 A
2126,1652,SYNUEFE RV-K D9-59 1 A
2127,1653,SYNUEFE SI-M B39-0 B 1
2128,1654,SYNUEFE SP-F B44-0 B 5
2129,1654,SYNUEFE SP-F B44-0 C 1
2130,1655,SYNUEFE SV-U B49-5 B 1
2131,1655,SYNUEFE SV-U B49-5 B 2
2132,1656,SYNUEFE TE-O D7-39 C 5 A
2133,1657,SYNUEFE TP-F B44-0 CD 1
2134,1658,SYNUEFE UK-V B35-0 A 4 A
2135,1659,SYNUEFE UL-N A116-1 5 B
2136,1660,SYNUEFE UL-X A69-2 C 2
2137,1661,SYNUEFE US-B C16-23 A 4
2138,1662,SYNUEFE US-B C16-5 4
2139,1663,SYNUEFE UV-H C12-7 B 3 A
2140,1664,SYNUEFE UY-R B34-0 1
2141,1665,SYNUEFE UZ-X C17-10 1 B
2142,1666,SYNUEFE UZ-X C17-12 AB 2 A
2143,1667,SYNUEFE VK-F B44-0 B 1
2144,1668,SYNUEFE VL-X A69-2 A 2
2145,1669,SYNUEFE VM-D C15-10 2 A
2146,1670,SYNUEFE VM-S B37-3 4
2147,1670,SYNUEFE VM-S B37-3 5
2148,1671,SYNUEFE VS-B C16-25 5 B
2149,1672,SYNUEFE VS-Q B38-0 C 1
2150,1673,SYNUEFE VZ-C B46-0 2
2151,1674,SYNUEFE WJ-D B46-0 D 3
2152,1675,SYNUEFE WL-J D10-113 3
2153,1676,SYNUEFE WU-X C17-8 2 A
2154,1677,SYNUEFE XI-G B44-6 1
2155,1678,SYNUEFE XJ-P C22-16 4
2156,1679,SYNUEFE XJ-P C22-2 BC 2
2157,1680,SYNUEFE XL-X A69-1 1
2158,1681,SYNUEFE XO-P C22-17 C 1
2159,1681,SYNUEFE XO-P C22-17 C 3 A
2160,1681,SYNUEFE XO-P C22-17 D 3
2161,1682,SYNUEFE XR-H D11-102 1 B
2162,1683,SYNUEFE XR-H D11-90 A 1 A
2163,1684,SYNUEFE XX-O B24-1 C 2
2164,1685,SYNUEFE XY-Q C21-1 2 A
2165,1686,SYNUEFE YP-X C17-1 5 C
2166,1687,SYNUEFE YP-X C17-8 2 A
2167,1688,SYNUEFE YT-N B40-5 A 3 A
2168,1689,SYNUEFE YV-I C11-1 3
2169,1690,SYNUEFE YX-T A71-2 A 1
2170,1691,SYNUEFE YY-Q C21-19 2 A
2171,1691,SYNUEFE YY-Q C21-19 2 B A
2172,1691,SYNUEFE YY-Q C21-19 2 E A
2173,1691,SYNUEFE YY-Q C21-19 3 A
2174,1692,SYNUEFE ZA-N B37-0 2
2175,1693,SYNUEFE ZB-Y B48-6 B 2 A
2176,1694,SYNUEFE ZD-G B44-0 2 A
2177,1694,SYNUEFE ZD-G B44-0 6 C A
2178,1695,SYNUEFE ZG-J D10-49 2 A
2179,1696,SYNUEFE ZG-J D10-79 B 1
2180,1697,SYNUEFE ZL-J D10-109 E 2 A
2181,1697,SYNUEFE ZL-J D10-109 E 3
2182,1698,SYNUEFE ZL-J D10-119 7 A
2183,1698,SYNUEFE ZL-J D10-119 9 B
2184,1699,SYNUEFE ZM-H D11-91 3
2185,1700,SYNUEFE ZR-I B43-10 B 2 A
2186,1700,SYNUEFE ZR-I B43-10 D 2
2187,1701,SYNUEFUE IS-Q B52-1 3 B
2188,1702,SYRAI THEIA QP-W C15-0 2 A
2189,1703,SYRIVIA RI-B D13-11 C 1
2190,1704,SYRIVIA WS-U D2-14 E 1
2191,1705,SYROIFUE MO-Z B27-0 C 1
2192,1706,SYSTEASI IO-G D11-13 AB 2 A
2193,1707,T TAURI A 1 A
2194,1707,T TAURI A 1 B
2195,1707,T TAURI A 2 A
2196,1708,TAURUS DARK REGION BQ-Y C12 2 A
