id,system,bodyName
1620,1166,GRIA DRYE YM-I B56-3 2 A
1621,1167,GRIA DRYE YT-F B0 A 1
1622,1168,GRIA EORK SO-N B53-0 B 1
1623,1169,GROOMUIA RZ-D D13-112 B 1 A
1624,1170,GRU EORK DL-Y G5 1
1625,1171,GRU HYPAI BF-P D6-40 7 B A
1626,1171,GRU HYPAI BF-P D6-40 7 E A
1627,1172,GRU HYPUE AC-K C9-4 B 1
1628,1173,GRU HYPUE CD-I C10-5 8 A
1629,1174,GRU HYPUE FS-M B35-5 A 2 A
1630,1174,GRU HYPUE FS-M B35-5 A 2 D
1631,1174,GRU HYPUE FS-M B35-5 A 2 E
1632,1174,GRU HYPUE FS-M B35-5 A 3 A
1633,1174,GRU HYPUE FS-M B35-5 A 3 D
1634,1175,GRU HYPUE GM-V D2-16 A 2 A
1635,1176,GRU HYPUE IT-H D10-225 A 2
1636,1177,GRU HYPUE IT-P C6-4 3 B
1637,1177,GRU HYPUE IT-P C6-4 3 C
1638,1177,GRU HYPUE IT-P C6-4 3 E
1639,1177,GRU HYPUE IT-P C6-4 3 F
1640,1177,GRU HYPUE IT-P C6-4 3 G A
1641,1177,GRU HYPUE IT-P C6-4 5 A
1642,1177,GRU HYPUE IT-P C6-4 6 A
1643,1177,GRU HYPUE IT-P C6-4 6 B
1644,1178,GRU HYPUE KH-X B29-1 1 A
1645,1178,GRU HYPUE KH-X B29-1 2 A
1646,1178,GRU HYPUE KH-X B29-1 4 A
1647,1178,GRU HYPUE KH-X B29-1 4 B
1648,1179,GRU HYPUE KS-T D3-31 5 A
1649,1179,GRU HYPUE KS-T D3-31 5 B
1650,1179,GRU HYPUE KS-T D3-31 5 C
1651,1179,GRU HYPUE KS-T D3-31 8 A
1652,1180,GRU HYPUE OX-W B29-1 AB 1 A
1653,1181,GRU HYPUE PY-R D4-59 2 B
1654,1182,GRU HYPUE UU-X D1-79 A 5 A
1655,1182,GRU HYPUE UU-X D1-79 A 5 B
1656,1183,GRU HYPUE XG-K C9-4 B 2
1657,1184,GRU HYPUE XU-R B32-0 A 1 B
1658,1184,GRU HYPUE XU-R B32-0 A 1 C
1659,1184,GRU HYPUE XU-R B32-0 A 1 D
1660,1184,GRU HYPUE XU-R B32-0 A 2 D A
1661,1184,GRU HYPUE XU-R B32-0 A 3 A
1662,1184,GRU HYPUE XU-R B32-0 A 3 B
1663,1184,GRU HYPUE XU-R B32-0 A 3 D
1664,1185,GRU HYPUE YH-X B16-0 A 4
1665,1185,GRU HYPUE YH-X B16-0 BC 1
1666,1186,GRU HYPUE YL-T C4-7 1
1667,1187,GRU HYPUE ZB-K C9-1 A 1
1668,1188,GRU PHIO BA-Z E398 5 A
1669,1189,GUUGUYNI 3 A
1670,1190,GYRADGAA WD-M B52-0 A 1 A
1671,1191,GYRADGUA MB-Q C20-1 3 A
1672,1192,GYRUENZ ME-H B14-0 A 1
1673,1193,HACHAO AU-A C0 5 A
1674,1194,HAR PA KAMS 10 F A
1675,1195,HD 101131 A 1
1676,1196,HD 110137 ABC 2 A
1677,1196,HD 110137 ABC 4 A
1678,1197,HD 13030 9 A
1679,1198,HD 148937 3
1680,1199,HD 172275 ABC 2 A
1681,1200,HD 1740 A 2 A
1682,1201,HD 259637 A 2 F A
1683,1202,HD 278990 6 B A
1684,1203,HD 315024 3 A A
1685,1204,HD 318136 3 A
1686,1205,HD 31817 B 6 A
1687,1206,HD 35901 2 F A
1688,1206,HD 35901 3 C A
1689,1207,HD 37127 A 7 A A
1690,1207,HD 37127 A 7 A B
1691,1208,HD 42292 8 A A
1692,1209,HD 46131 7 A A
1693,1209,HD 46131 7 B A
1694,1210,HD 49798 6 A
1695,1210,HD 49798 6 C
1696,1211,HD 6270 A 1
1697,1211,HD 6270 A 2
1698,1211,HD 6270 A 3
1699,1211,HD 6270 A 4
1700,1212,HD 62729 3
1701,1212,HD 62729 6
1702,1212,HD 62729 7
1703,1213,HD 62755 10 B
1704,1214,HD 63154 B 2 A
1705,1214,HD 63154 B 3 A
1706,1214,HD 63154 B 4 D A
1707,1215,HD 63691 3
1708,1215,HD 63691 4 A
1709,1215,HD 63691 8 A A
1710,1216,HD 63868 9 A A
1711,1217,HD 66438 1 A
1712,1218,HD 67061 5 A
1713,1219,HD 67314 3 A
1714,1220,HD 67557 A 9 E
1715,1221,HD 69978 B 2 B A
1716,1222,HD 73105 1 D A
1717,1223,HD 73430 A 1
1718,1223,HD 73430 B 1 B
1719,1224,HD 74454 C 1
1720,1224,HD 74454 C 10 A
1721,1224,HD 74454 C 2
1722,1224,HD 74454 C 3
1723,1225,HD 75126 A 3
1724,1226,HD 76838 10 C A
1725,1227,HD 85469 6 A A
1726,1228,HD 88079 ABC 3 C A
1727,1229,HD 92989 5 B
1728,1230,HD 93098 ABC 2 B
1729,1231,HD 93424 3 A
1730,1232,HEART SECTOR DL-Y D65 A 2
1731,1232,HEART SECTOR DL-Y D65 A 4
1732,1233,HEART SECTOR DL-Y E12 B 7 B
1733,1233,HEART SECTOR DL-Y E12 B 7 F A
1734,1234,HEART SECTOR RD-B B1 2
1735,1234,HEART SECTOR RD-B B1 4
1736,1235,HEART SECTOR ZE-A D61 3 A
1737,1236,HEGE LX-K D8-1 2
1738,1237,HEGEIA AA-Q D5-4 ABC 1 A A
1739,1238,HEGUA BD-H B24-2 2 A
1740,1239,HEGUA ER-C B55-0 3 A
1741,1240,HEZ UR 5
1742,1241,HIND SECTOR BQ-Y D8 4 A
1743,1242,HIND SECTOR GR-W D1-13 8 H
1744,1244,HIP 10331 2
1745,1245,HIP 10584 6 G A
1746,1246,HIP 11125 A 1
1747,1246,HIP 11125 A 2
1748,1246,HIP 11125 B 1
1749,1246,HIP 11125 B 3
1750,1246,HIP 11125 B 4
1751,1246,HIP 11125 C 3 A
1752,1246,HIP 11125 C 6 A
1753,1247,HIP 11154 B 9 B
1754,1248,HIP 11278 3 A
1755,1248,HIP 11278 3 B
1756,1249,HIP 113607 9 C
1757,1250,HIP 114458 A 2
1758,1251,HIP 11457 1 C
1759,1252,HIP 11700 1 A
1760,1253,HIP 11981 A 5 A
1761,1254,HIP 12099 1 A
1762,1254,HIP 12099 1 B
1763,1255,HIP 12635 A 1
1764,1256,HIP 12916 4 A
1765,1257,HIP 12952 10 A
1766,1258,HIP 12967 1 A
1767,1259,HIP 13786 1 G
1768,1260,HIP 14405 B 4
1769,1261,HIP 14648 3 B A
1770,1262,HIP 14702 1 C
1771,1263,HIP 14746 6 A
1772,1264,HIP 14756 2 E
1773,1265,HIP 14908 A 2 A
1774,1266,HIP 14909 2 A
1775,1267,HIP 14969 CD 2 A
1776,1268,HIP 15134 3 B
1777,1269,HIP 15279 A 9 C A
1778,1270,HIP 15304 6 C A
1779,1271,HIP 15443 AB 4 B
1780,1272,HIP 15746 AB 1 B
1781,1273,HIP 15889 11 B
1782,1274,HIP 16171 C 1
1783,1274,HIP 16171 C 2
1784,1274,HIP 16171 C 3
1785,1275,HIP 16440 1 E
1786,1276,HIP 16572 A 4 E
1787,1277,HIP 16692 4 C
1788,1278,HIP 16704 5 A
1789,1279,HIP 16795 A 10 F
1790,1280,HIP 16985 A 4 E
1791,1281,HIP 17044 1 B
1792,1282,HIP 17225 A 1
1793,1283,HIP 17401 A 3 A A
1794,1284,HIP 17403 A 4 A
1795,1285,HIP 17497 B 5
1796,1285,HIP 17497 B 6
1797,1286,HIP 17675 B 1
1798,1287,HIP 17694 A 1 A
1799,1287,HIP 17694 B 10 C
1800,1287,HIP 17694 B 7 F
1801,1288,HIP 17837 A 4 B
1802,1289,HIP 17862 11 E
1803,1290,HIP 18077 2
1804,1290,HIP 18077 6 C
1805,1291,HIP 18117 5 D
1806,1292,HIP 18368 2 H
1807,1293,HIP 18730 3 G A
1808,1293,HIP 18730 4 H
1809,1294,HIP 18778 A 2 A
1810,1295,HIP 18909 A 4 E A
1811,1296,HIP 19026 B 1 C
1812,1297,HIP 19036 2 D A
1813,1298,HIP 19266 6 A
1814,1299,HIP 19284 A 4 A
1815,1300,HIP 19382 AB 1 A
1816,1300,HIP 19382 AB 1 D
1817,1301,HIP 19549 A 2 C
1818,1302,HIP 19665 8 B
1819,1303,HIP 20318 3 A
1820,1303,HIP 20318 6 C A
1821,1304,HIP 20486 A 3 A
1822,1305,HIP 20644 A 2 D
1823,1306,HIP 20785 6 B
1824,1307,HIP 20830 A 8 F
1825,1308,HIP 20859 A 1 A
1826,1309,HIP 20964 3 B
1827,1310,HIP 20989 3 C
1828,1311,HIP 21251 A 8 C
1829,1312,HIP 21348 A 2 B
1830,1313,HIP 21373 2 F
1831,1314,HIP 21654 1
1832,1315,HIP 22118 B 3 A
1833,1316,HIP 22334 1 D
1834,1317,HIP 22347 4 A
1835,1318,HIP 22375 3 A
1836,1319,HIP 22382 5 E
1837,1320,HIP 22692 A 5 A
1838,1321,HIP 22711 7 A
1839,1322,HIP 22743 B 1 A
1840,1323,HIP 22851 7 A
1841,1324,HIP 23022 B 2 A
1842,1325,HIP 23269 A 1 C
1843,1326,HIP 2371 12 A
1844,1327,HIP 23759 8 D A
1845,1327,HIP 23759 9 A
1846,1328,HIP 24007 1 B
1847,1329,HIP 24934 A 3 A
1848,1330,HIP 25274 8 A
1849,1331,HIP 29214 1 A
1850,1331,HIP 29214 1 B
1851,1332,HIP 29312 1
1852,1333,HIP 29592 1 A
1853,1333,HIP 29592 3 E
1854,1333,HIP 29592 4 A
1855,1333,HIP 29592 5 A
1856,1334,HIP 31194 1
1857,1335,HIP 32278 A 4
1858,1336,HIP 3289 AB 3 C A
1859,1337,HIP 33442 A 2 A
1860,1338,HIP 33475 14 B A
1861,1339,HIP 33659 A 1
1862,1340,HIP 34322 1 C
1863,1340,HIP 34322 1 H
1864,1341,HIP 34842 5 A
1865,1342,HIP 34906 A 6 A
1866,1343,HIP 34941 A 4 A
1867,1344,HIP 35245 2 B
1868,1344,HIP 35245 2 D
1869,1344,HIP 35245 2 E
1870,1345,HIP 35258 2 A
1871,1346,HIP 36218 7 A
1872,1347,HIP 36252 3 A
1873,1347,HIP 36252 4 A
1874,1347,HIP 36252 4 B
1875,1347,HIP 36252 4 C
1876,1347,HIP 36252 5 A
1877,1347,HIP 36252 5 B
1878,1348,HIP 36601 C 1 A
1879,1348,HIP 36601 C 1 D
1880,1348,HIP 36601 C 3 B
1881,1348,HIP 36601 C 5 A
1882,1349,HIP 36777 1 C A
1883,1350,HIP 36781 A 6 B
1884,1350,HIP 36781 A 6 C A
1885,1351,HIP 36823 1
1886,1351,HIP 36823 1 A
1887,1351,HIP 36823 3 C
1888,1351,HIP 36823 3 D
1889,1351,HIP 36823 3 E
1890,1351,HIP 36823 3 F
1891,1352,HIP 37100 2 A
1892,1353,HIP 37546 8 A
1893,1354,HIP 37610 A 6 C A
1894,1355,HIP 37657 B 3 B
1895,1356,HIP 38064 10 A
1896,1356,HIP 38064 12 B A
1897,1356,HIP 38064 2
1898,1356,HIP 38064 4
1899,1357,HIP 38369 A 2 A
1900,1358,HIP 38660 6 A
1901,1359,HIP 38716 A 3
1902,1359,HIP 38716 B 11 A
1903,1360,HIP 39111 1 C A
1904,1361,HIP 39768 A 14 D A
1905,1361,HIP 39768 A 14 F
1906,1362,HIP 39773 11 A A
1907,1363,HIP 39890 10 A
1908,1364,HIP 40594 1 A A
1909,1365,HIP 40749 A 4 C
1910,1366,HIP 41908 AB 1 C A
1911,1367,HIP 42003 3 D A
1912,1367,HIP 42003 5 C A
1913,1368,HIP 42459 5 B
1914,1368,HIP 42459 7 A
1915,1368,HIP 42459 7 B
1916,1368,HIP 42459 7 C
1917,1368,HIP 42459 7 E A
1918,1368,HIP 42459 8 D A
1919,1369,HIP 43123 4 B
1920,1369,HIP 43123 5 A
1921,1369,HIP 43123 5 B
1922,1369,HIP 43123 5 C
1923,1369,HIP 43123 7 D
1924,1369,HIP 43123 7 E
1925,1370,HIP 43310 A 1 A
1926,1371,HIP 43794 4 A
1927,1372,HIP 44279 AB 1 A
1928,1373,HIP 44365 AB 3 C A
1929,1374,HIP 46193 2 A
1930,1374,HIP 46193 4 A
1931,1374,HIP 46193 5 A
1932,1374,HIP 46193 5 C
1933,1374,HIP 46193 5 D
1934,1374,HIP 46193 5 E
1935,1374,HIP 46193 8 A
1936,1374,HIP 46193 8 C
1937,1374,HIP 46193 8 D
1938,1374,HIP 46193 9 A
1939,1375,HIP 46991 16 A A
1940,1376,HIP 48720 ABC 1 A
1941,1376,HIP 48720 ABC 1 B
1942,1377,HIP 49394 7 A
1943,1377,HIP 49394 8 B
1944,1378,HIP 52116 6 A
1945,1378,HIP 52116 8 A
1946,1379,HIP 52132 7 E
1947,1380,HIP 561 AB 7 B
1948,1381,HIP 61997 ABCD 1 A
1949,1382,HIP 64951 10 C A
1950,1383,HIP 65529 2 C A
1951,1384,HIP 70202 AB 1 A
1952,1385,HIP 71998 AB 1
1953,1386,HIP 76765 4
1954,1387,HIP 80804 11 C A
1955,1388,HIP 85071 A 7 A
1956,1389,HIP 93783 1 B
1957,1390,HIPPARCHUS 2 C A
1958,1391,HIRADHEA B 1
1959,1393,HR 1039 B 1
1960,1394,HR 1172 A 1
1961,1394,HR 1172 A 2
1962,1395,HR 1185 A 4
1963,1396,HR 1769 2 A
1964,1397,HR 1918 BC 1 A A
1965,1397,HR 1918 BC 4 F A
1966,1398,HR 1919 A 6 A
1967,1400,HR 266 A 5
1968,1401,HR 2923 1 C A
1969,1402,HR 3020 B 3 A
1970,1403,HR 4220 9 A A
1971,1404,HR 4221 3 A
1972,1404,HR 4221 3 D
1973,1404,HR 4221 3 E
1974,1404,HR 4221 4 A
1975,1405,HR 5934 3 C A
1976,1406,HR 6164 ABC 1
1977,1406,HR 6164 ABC 2 A
1978,1406,HR 6164 ABC 3
1979,1406,HR 6164 ABC 5
1980,1407,HR 7453 1
1981,1408,HYADES SECTOR AQ-Y D81 AB 3 C
1982,1408,HYADES SECTOR AQ-Y D81 C 2
1983,1409,HYADES SECTOR AQ-Y D93 2 B
1984,1410,HYADES SECTOR BQ-Y D79 A 2 A
1985,1411,HYADES SECTOR CQ-Y D70 2 A
1986,1412,HYADES SECTOR DB-X C1-19 8 C
1987,1413,HYADES SECTOR DB-X C1-8 3 A
1988,1414,HYADES SECTOR KR-N B6-3 10 A
1989,1415,HYADES SECTOR MW-W B1-0 1
1990,1415,HYADES SECTOR MW-W B1-0 11 A
1991,1415,HYADES SECTOR MW-W B1-0 11 B
1992,1415,HYADES SECTOR MW-W B1-0 11 C
1993,1415,HYADES SECTOR MW-W B1-0 2
1994,1416,HYADES SECTOR PC-V B2-3 2 A
1995,1417,HYADES SECTOR XO-A C15 2 A
1996,1418,HYADES SECTOR ZU-Y C16 6 B
1997,1419,HYADUM I 2 A
1998,1420,HYEL YEH C 1
1999,1421,HYIECHA QB-X D1-43 6 B
2000,1422,HYPAO BRAI YR-I D10-7 A 3 C
2001,1423,HYPHEEH AK-M B51-0 AB 2 C
2002,1424,HYPHEERLD FV-W D2-53 B 1 A
2003,1425,HYPHEERLD GQ-W D2-2 B 1 A
2004,1425,HYPHEERLD GQ-W D2-2 B 2 A
2005,1426,HYPHEERLD UW-P C7-5 A 1 A
2006,1427,HYPI BRA EB-J B14-0 1 A
2007,1428,HYPI CHRIA TE-X B19-0 3 A
2008,1429,HYPI FRUIA XX-U D2-8 C 8 A
2009,1430,HYPIAE AESCS CP-P C19-0 CD 4 C
2010,1431,HYPIAE AESCS JC-C C13-0 D 2 B
2011,1431,HYPIAE AESCS JC-C C13-0 D 2 D
2012,1431,HYPIAE AESCS JC-C C13-0 D 2 E
2013,1432,HYPIAE AESCS OS-U E2-0 2
2014,1433,HYPIAE AESCS ZW-S C17-0 BC 1 A
2015,1434,HYPIAE AOC YO-I D9-3614 A 4
2016,1435,HYPIO BLOO JI-K D8-18 3 B
2017,1436,HYPIO BLOO NI-T D3-56 ABC 9 A
2018,1437,HYPIO EAEC FO-E C4 1 D
2019,1438,HYPIO PRI CE-E D13-5642 1 A
2020,1439,HYPIO PRI HX-B C16-498 1 E A
2021,1439,HYPIO PRI HX-B C16-498 2 A
2022,1440,HYPIO PRI PU-N C23-2277 C 2 A
2023,1441,HYPIO PRI RA-M C24-3014 A 5 A
2024,1442,HYPIO PRI SA-U D4-4160 2
2025,1443,HYPO AEB ZF-F D11-1 6 B A
2026,1444,HYPOAE AIN PP-W C15-2 ABC 3
2027,1445,HYPOAE AIN QX-N B34-2 A 4
2028,1445,HYPOAE AIN QX-N B34-2 A 5
2029,1446,HYPOAE AIN WH-R C18-0 1 A
2030,1447,HYPOAE AIN YW-Z B27-1 A 4 B
2031,1448,HYPOAE AIN ZA-O D6-25 2 H A
2032,1449,HYPOAE AOC JK-A D7168 2 B
2033,1450,HYPOE FLYI FC-J D10-6620 2
2034,1451,HYPOE FLYI GC-J D10-1502 3
2035,1452,HYPOE FLYI HW-W E1-7966 1 D
2036,1453,HYPOE PLOE WD-R B24-38 1
2037,1454,HYPOI FLYI JR-T D4-88 1 D
2038,1455,HYPUA FLYOAE UA-U D4-2373 AB 2 B A
2039,1456,HYPUA FLYOAE YG-S D5-1586 ABC 1 A
2040,1457,HYPUAE AIM IC-O B48-3 AB 1 C
2041,1458,HYPUAE AIN AY-M B7-1 2
2042,1459,HYPUAE AIN YA-Z B42-1 3
2043,1460,HYPUAE AOSCS BX-N C6-2704 AB 1 B
2044,1461,HYPUAE SCRUA CV-G D10-306 5
2045,1462,IC 1287 SECTOR MN-T C3-11 1
2046,1463,IC 2391 SECTOR CA-A D43 12 A
2047,1464,IC 2391 SECTOR EG-W B2-3 A 1
2048,1465,IC 2391 SECTOR FG-X B1-9 8
2049,1466,IC 2391 SECTOR FL-X B1-7 A 2
2050,1466,IC 2391 SECTOR FL-X B1-7 A 3
2051,1467,IC 2391 SECTOR GW-V B2-4 B 1
2052,1468,IC 2391 SECTOR HG-X B1-7 4
2053,1469,IC 2391 SECTOR HG-X B1-8 C 2
2054,1469,IC 2391 SECTOR HG-X B1-8 C 3
2055,1470,IC 2391 SECTOR MX-T B3-6 A 1
2056,1471,IC 2391 SECTOR YE-A D103 B 1
2057,1472,IC 2391 SECTOR YZ-Y C10 A 2 A
2058,1472,IC 2391 SECTOR YZ-Y C10 B 3
2059,1473,IC 2391 SECTOR ZE-A D101 C 3
2060,1473,IC 2391 SECTOR ZE-A D101 C 3 A
2061,1474,IC 2602 SECTOR EB-X D1-20 A 2 C
2062,1475,IC 2602 SECTOR UX-T B3-5 1
2063,1476,IC 2602 SECTOR XU-X B1-8 AB 1 A
2064,1476,IC 2602 SECTOR XU-X B1-8 AB 3 A
2065,1477,ICZ IW-V B2-4 6 B
2066,1478,IOWHAIH GY-B C16-0 A 5 A
2067,1479,IOWHAIL TD-T E3-2692 A 13 A
2068,1480,IOWHAIL VY-S E3-5339 AB 8 A A
2069,1481,IOWHAIL WY-S E3-8276 6 C A
2070,1482,JELLYFISH SECTOR HR-W D1-19 A 4 E
2071,1483,JELLYFISH SECTOR JH-V C2-1 C 3 A
2072,1484,JELLYFISH SECTOR PD-S B4-2 B 1
2073,1485,JONGOAE MA-A D1 4
2074,1486,JONGOAE SX-L D7-0 1 B
2075,1487,JUENAE BC-B D1-5010 2
2076,1488,JUENAE HG-P A5-11 A 2
2077,1489,JUENAE LD-A D1-4951 1 D
2078,1490,JUENAE WV-C D3665 4 C
2079,1491,JUENAE XW-A B5-150 B 1 A
2080,1491,JUENAE XW-A B5-150 B 2 A
2081,1492,JUIPEDUN A 1
2082,1493,PANES
2083,1494,KAPPA-1 VOLANTIS B 3 A
2084,1494,KAPPA-1 VOLANTIS B 3 F A
2085,1494,KAPPA-1 VOLANTIS B 4 A
2086,1494,KAPPA-1 VOLANTIS B 5 A
2087,1495,KARAMO 4 C
2088,1496,KARKA 1
2089,1497,KARNARKI 5 A
2090,1499,KOI 1337 5 B
2091,1500,KUWEMAKI A 3 A
2092,1501,KYLOALKS DL-Y G17 4
2093,1502,KYLOALKS JE-O B11-25 1 B
2094,1502,KYLOALKS JE-O B11-25 1 F
2095,1502,KYLOALKS JE-O B11-25 3 B
2096,1502,KYLOALKS JE-O B11-25 3 C
2097,1503,LAGOON SECTOR EM-V C2-10 1
2098,1503,LAGOON SECTOR EM-V C2-10 2
2099,1504,LAGOON SECTOR FB-X C1-35 7 A
2100,1505,LAGOON SECTOR FW-W D1-136 1 C
2101,1506,LAGOON SECTOR FW-W D1-63 2 D
2102,1507,LAGOON SECTOR GW-W D1-131 1 D
2103,1508,LAGOON SECTOR JH-V C2-34 A 5
2104,1508,LAGOON SECTOR JH-V C2-34 A 5 A
2105,1509,LAGOON SECTOR MX-T B3-5 B 1
2106,1510,LAGOON SECTOR NI-S B4-10 1
2107,1511,LAGOON SECTOR RO-R C4-22 3 A
2108,1512,LAGOON SECTOR ZU-Y D61 1 C A
2109,1512,LAGOON SECTOR ZU-Y D61 3 A
2110,1513,LAHUA A 2
2111,1514,LAKSAK A 1
2112,1515,LALANDE 2966 4
2113,1516,LASI RY-R E4-3131 2 A
2114,1517,LEAMIAE CQ-V D3-4666 5
2115,1518,LEAMIAE DU-R D4-2364 A 2
2116,1519,LEAMIAE FP-A D1657 1 C
2117,1519,LEAMIAE FP-A D1657 1 D
2118,1520,LEAMIAE GM-L D8-4773 A 4
2119,1521,LEAMIAE LS-T E3-4714 3
2120,1522,LEAMIAE PB-X D1-1980 A 5
2121,1523,LEAMUAE VT-Y D1-1513 6
2122,1524,LHS 3739 B 1
2123,1524,LHS 3739 B 2
2124,1525,LIABEZE 5 A
2125,1526,LTT 4461 5 D A
2126,1527,LTT 4586 1
2127,1528,LTT 9455 11 C
2128,1528,LTT 9455 11 D
2129,1528,LTT 9455 2
2130,1528,LTT 9455 3
2131,1529,LTT 9552 A 12 A
2132,1530,LUCHTAINE A 1 A
2133,1530,LUCHTAINE A 2 B
2134,1531,LUYTEN'S STAR 1 A
2135,1532,LYAISOO OD-T E3-3353 A 6 C
2136,1533,LYAISOO SP-O E6-6511 7 C
2137,1534,LYAMBAE HF-Z D9 3
2138,1535,LYSOOCH AU-Q B6-0 3 A
2139,1536,LYSOOCH JV-P D5-9 AB 1
2140,1537,LYSOORB PT-Z D13-112 AB 1
2141,1538,LYSOORB UJ-R D4-104 A 2
2142,1539,LYSOOSMS FI-X B42-3 A 5 B A
2143,1540,LYSOOSMS FX-J C22-66 A 2
2144,1541,LYSOOSMS IM-U C16-25 2 D A
2145,1542,LYSOOSMS IR-N D6-185 AB 1 A
2146,1542,LYSOOSMS IR-N D6-185 ABC 6 E A
2147,1542,LYSOOSMS IR-N D6-185 ABC 8 B A
2148,1543,LYSOOSMS MN-S C17-38 4 B
2149,1544,LYSOOSMS QY-Q C18-54 2 B
2150,1545,LYSOOSMS SS-U D2-223 3
2151,1546,LYSOOSMS TC-E B53-12 B 3 B
2152,1547,LYSOOSMS TS-F B52-5 B 1
2153,1548,LYSOOSMS UT-W B16-8 B 2 A
2154,1549,LYSOOSMS UZ-O C19-45 B 1
2155,1550,LYSOOSMS YX-M B48-12 BC 1 A
2156,1551,M17 SECTOR ZP-X D1-43 A 3
2157,1552,M36 SECTOR DL-Y D80 3 A
2158,1553,M47 SECTOR GM-L B8-1 2 A
2159,1554,M47 SECTOR GW-W D1-25 2 A
2160,1555,MAIA A 2 A
2161,1556,MALINA AB 5 B
2162,1557,MAORSI 1 A
2163,1558,MASSZONY 1 A A
2164,1559,MEL 22 SECTOR AX-A B14-1 1 B
2165,1560,MEL 22 SECTOR BV-P C5-2 1 A
2166,1561,MEL 22 SECTOR CB-O C6-4 3 A
2167,1562,MEL 22 SECTOR DB-X D1-46 A 8 A
2168,1563,MEL 22 SECTOR DG-O C6-0 2 A
2169,1564,MEL 22 SECTOR FH-U C3-9 A 1 A
2170,1565,MEL 22 SECTOR FM-V D2-38 A 3 A
2171,1566,MEL 22 SECTOR FM-V D2-67 2 A
2172,1567,MEL 22 SECTOR HH-V D2-37 AB 1 A
2173,1568,MEL 22 SECTOR HH-V D2-53 1 B
2174,1569,MEL 22 SECTOR IO-G B11-1 1 A
2175,1570,MEL 22 SECTOR IS-S C4-6 ABC 2 B
2176,1571,MEL 22 SECTOR JC-V D2-14 A 4 A
2177,1572,MEL 22 SECTOR JC-V D2-15 ABC 1 A
2178,1573,MEL 22 SECTOR JC-V D2-19 4 B
2179,1574,MEL 22 SECTOR JC-V D2-31 A 16 B
2180,1575,MEL 22 SECTOR JC-V D2-41 A 1 A
2181,1576,MEL 22 SECTOR JX-T C3-9 6 A
2182,1577,MEL 22 SECTOR KC-V D2-28 1 C
2183,1578,MEL 22 SECTOR LN-T D3-60 5 A
2184,1579,MEL 22 SECTOR LN-T D3-64 ABC 1 C
2185,1580,MEL 22 SECTOR MC-V D2-19 BC 1 B
2186,1581,MEL 22 SECTOR MX-U D2-14 AB 1 A
2187,1582,MEL 22 SECTOR NT-Q C5-11 8 A
2188,1583,MEL 22 SECTOR NX-U D2-27 5 A
2189,1584,MEL 22 SECTOR NX-U D2-31 3 A
2190,1585,MEL 22 SECTOR OO-Q C5-10 7 B
2191,1586,MEL 22 SECTOR OO-Q C5-6 1 A
2192,1587,MEL 22 SECTOR OY-R C4-5 2 A
2193,1588,MEL 22 SECTOR SK-E B12-1 2
2194,1589,MEL 22 SECTOR TT-R C4-2 3 A
2195,1590,MEL 22 SECTOR UE-G B11-0 A 2
2196,1591,MEL 22 SECTOR UT-R C4-4 1 A
2197,1592,MEL 22 SECTOR WK-O C6-1 5 C
2198,1593,MEL 22 SECTOR YU-F B11-1 AB 5 A
2199,1594,MEL 22 SECTOR ZM-H B11-3 B 3
2200,1595,MEL 22 SECTOR ZU-P C5-1 4 A
2201,1596,MEROPE 1 A
2202,1596,MEROPE 1 B
2203,1596,MEROPE 2 A
2204,1596,MEROPE 5 C
2205,1597,MESSIER 78 SECTOR KR-W C1-9 B 9 A
2206,1598,MIZUCHI 2
2207,1599,MOMOIRENT AB 1 C
2208,1599,MOMOIRENT AB 1 D
2209,1599,MOMOIRENT B 1
2210,1599,MOMOIRENT B 2
2211,1599,MOMOIRENT B 3
2212,1600,MONKEY HEAD SECTOR CQ-Y D34 A 5 A
2213,1601,MONKEY HEAD SECTOR SO-R C4-10 1 B
2214,1602,MU CASSIOPEIA C 1
2215,1603,MULIPHEIN 1
2216,1604,MURNAKO B 1
2217,1605,MUSCA DARK REGION AA-Z C46 B 3 A
2218,1606,MUSCA DARK REGION BQ-Y D86 4C
2219,1607,MUSCA DARK REGION CQ-Y D86 AB 1 B
2220,1608,MUSCA DARK REGION KM-W D1-70 A 5 A
2221,1609,MUSCA DARK REGION LN-T C3-4 B 3
2222,1610,MUSCA DARK REGION LY-Q B5-9 2 A
2223,1611,MYEADAI TD-K D8-6 3 A
2224,1612,MYLAIFA AA-A H786 2 B A
2225,1613,MYLAIFA AG-F D11-2742 7 D
2226,1614,MYLAIFA CL-Y E287 1 F A
2227,1614,MYLAIFA CL-Y E287 5 A
2228,1614,MYLAIFA CL-Y E287 6 A
2229,1614,MYLAIFA CL-Y E287 6 C
2230,1615,MYLAIFA DB-O D6-2342 A 1
2231,1616,MYLAIFA EY-X C15-327 2
2232,1617,MYLAIFA FM-D D12-1895 2 A
2233,1618,MYLAIFA KS-B D13-1513 A 4 A
2234,1619,MYLAIFA ZA-V C16-42 A 1 A
2235,1619,MYLAIFA ZA-V C16-42 A 1 B
2236,1620,MYNOARR WC-D B18-15 2
2237,1621,MYNOAW RI-T E3-130 3 C A
2238,1622,MYNOAW RY-R E4-196 4 C A
2239,1623,MYOAGAAE ML-K C22-0 A 4 A
2240,1624,MYOANGEIA KS-I D10-12 B 1
2241,1625,MYOANGEIA SS-T C19-2 1 A
