id,system,bodyName
1704,1309,OMEGA SECTOR DQ-Y C16 1 B
1705,1310,OMEGA SECTOR EL-Y D118 A 2 A
1706,1311,OMEGA SECTOR EL-Y D133 6 C
1707,1312,OMEGA SECTOR EL-Y D159 A 4 A
1708,1313,OMEGA SECTOR EL-Y D169 A 2 A
1709,1314,OMEGA SECTOR EL-Y D215 4 B
1710,1315,OMEGA SECTOR EL-Y D236 D 1 A
1711,1315,OMEGA SECTOR EL-Y D236 D 2
1712,1315,OMEGA SECTOR EL-Y D236 D 3
1713,1316,OMEGA SECTOR EL-Y D241 A 2 A
1714,1317,OMEGA SECTOR EL-Y D60 2
1715,1317,OMEGA SECTOR EL-Y D60 3 C A
1716,1318,OMEGA SECTOR EL-Y D62 1 A
1717,1318,OMEGA SECTOR EL-Y D62 1 B
1718,1318,OMEGA SECTOR EL-Y D62 2 A
1719,1318,OMEGA SECTOR EL-Y D62 3 A
1720,1318,OMEGA SECTOR EL-Y D62 4 A
1721,1318,OMEGA SECTOR EL-Y D62 4 B
1722,1319,OMEGA SECTOR EL-Y D67 5 B A
1723,1320,OMEGA SECTOR EL-Y D82 6 A
1724,1320,OMEGA SECTOR EL-Y D82 6 B
1725,1321,OMEGA SECTOR EL-Y D91 A 1 A
1726,1321,OMEGA SECTOR EL-Y D91 B 2 A
1727,1322,OMEGA SECTOR FB-X C1-32 4 B
1728,1323,OMEGA SECTOR GG-Y D153 1 A
1729,1324,OMEGA SECTOR GM-M B7-0 B 6
1730,1325,OMEGA SECTOR GW-W C1-10 D 1
1731,1326,OMEGA SECTOR GW-W D1-117 A 3 A
1732,1327,OMEGA SECTOR HR-W D1-16 3
1733,1328,OMEGA SECTOR HR-W D1-194 1
1734,1328,OMEGA SECTOR HR-W D1-194 3
1735,1329,OMEGA SECTOR HR-W D1-197 1
1736,1329,OMEGA SECTOR HR-W D1-197 2
1737,1329,OMEGA SECTOR HR-W D1-197 3
1738,1329,OMEGA SECTOR HR-W D1-197 4
1739,1330,OMEGA SECTOR HR-W D1-6 A 2
1740,1331,OMEGA SECTOR IH-V C2-24 4
1741,1332,OMEGA SECTOR IR-W D1-208 B 5
1742,1332,OMEGA SECTOR IR-W D1-208 B 5 A
1743,1332,OMEGA SECTOR IR-W D1-208 B 6
1744,1332,OMEGA SECTOR IR-W D1-208 B 8
1745,1332,OMEGA SECTOR IR-W D1-208 B 9
1746,1333,OMEGA SECTOR IR-W D1-215 A 2
1747,1334,OMEGA SECTOR JH-V C2-6 A 1
1748,1335,OMEGA SECTOR JI-J B9-2 AB 1
1749,1335,OMEGA SECTOR JI-J B9-2 AB 2
1750,1336,OMEGA SECTOR JM-V B2-3 A 2
1751,1337,OMEGA SECTOR KC-V C2-15 1
1752,1338,OMEGA SECTOR KC-V C2-67 A 2
1753,1339,OMEGA SECTOR KR-V B2-7 11 C
1754,1340,OMEGA SECTOR LC-V C2-26 2 B
1755,1340,OMEGA SECTOR LC-V C2-26 2 B A
1756,1341,OMEGA SECTOR LC-V C2-52 2 B
1757,1341,OMEGA SECTOR LC-V C2-52 2 D
1758,1342,OMEGA SECTOR LC-V C2-65 2
1759,1343,OMEGA SECTOR LC-V C2-75 B 2
1760,1344,OMEGA SECTOR LH-V B2-4 1
1761,1345,OMEGA SECTOR MI-S B4-3 2
1762,1346,OMEGA SECTOR OI-T C3-16 1
1763,1347,OMEGA SECTOR OS-T B3-14 2
1764,1348,OMEGA SECTOR PD-S B4-14 3
1765,1349,OMEGA SECTOR PD-S B4-7 1
1766,1350,OMEGA SECTOR PY-R B4-1 A 1 C
1767,1350,OMEGA SECTOR PY-R B4-1 C 1
1768,1350,OMEGA SECTOR PY-R B4-1 C 2
1769,1350,OMEGA SECTOR PY-R B4-1 C 3
1770,1351,OMEGA SECTOR UJ-Q B5-4 B 1
1771,1352,OMEGA SECTOR VE-Q B5-15 2
1772,1352,OMEGA SECTOR VE-Q B5-15 6 G
1773,1352,OMEGA SECTOR VE-Q B5-15 6 I
1774,1352,OMEGA SECTOR VE-Q B5-15 7 B
1775,1353,OMEGA SECTOR VJ-Q B5-6 CD 1
1776,1353,OMEGA SECTOR VJ-Q B5-6 CD 4 A
1777,1354,OMEGA SECTOR WP-O B6-2 A 4
1778,1355,OMEGA SECTOR WW-H A11-0 6 A
1779,1356,OMEGA SECTOR YK-O B6-9 4 A
1780,1357,ONGAIHN EC-D D12-473 B 4
1781,1357,ONGAIHN EC-D D12-473 B 6 A
1782,1358,ONGAIHN IO-Z D13-7146 3 B A
1783,1359,OOCHOST BH-J D10-0 B 1 E
1784,1359,OOCHOST BH-J D10-0 B 2 C
1785,1360,OOCHOST NO-N B54-1 1
1786,1361,OOCHOST VT-Z D13-0 ABC 1
1787,1362,OOTOFF MJ-X C2-2 A 2 A
1788,1363,OUTORDY JB-O D6-4 AB 1
1789,1364,OUTORDY MB-V C16-1 6 A
1790,1365,OUTORDY VD-V B57-0 1 A
1791,1366,OUTORDY ZD-Q C19-0 A 3 B
1792,1367,OUTORST DF-C C27-1 4 C
1793,1368,OUTORST GQ-G D10-28 A 3 A
1794,1369,OUTORST IL-A C28-1 2 A
1795,1370,OUTORST MB-F C11-0 4 A
1796,1371,OUTORST VW-I C23-1 1
1797,1372,OUTOTCH NA-H B10-0 2
1798,1373,OUTOTZ AS-F B39-0 A 3
1799,1374,OUTOTZ BB-V C16-0 ABC 2 B A
1800,1375,OUTOTZ EH-T C17-1 B 2
1801,1376,OUTOTZ LZ-O C19-4 C 4 B
1802,1377,OUTOTZ ND-J D9-5 B 3 B
1803,1378,OUTOTZ XV-I B37-0 C 2
1804,1379,P CARINAE 2
1805,1380,P VELORUM 3 A
1806,1381,PALLAENI A 1
1807,1381,PALLAENI A 2
1808,1382,PARROT'S HEAD SECTOR FB-X C1-7 A 1
1809,1383,PARROT'S HEAD SECTOR IH-V C2-20 1
1810,1383,PARROT'S HEAD SECTOR IH-V C2-20 2
1811,1383,PARROT'S HEAD SECTOR IH-V C2-20 3
1812,1384,PCYC 275 B 2 C
1813,1384,PCYC 275 B 3 C
1814,1385,PENCIL SECTOR EL-Y D5 A 2 A
1815,1386,PENCIL SECTOR IR-W D1-144 8 A A
1816,1387,PENCIL SECTOR JM-V B2-13 AB 2 A
1817,1388,PENCIL SECTOR JM-W D1-97 1 A
1818,1389,PENCIL SECTOR LR-W C1-16 A 3 A
1819,1389,PENCIL SECTOR LR-W C1-16 A 4 A
1820,1390,PENCIL SECTOR OC-U A3-2 A 2 A
1821,1391,PENCIL SECTOR ZU-P B5-0 1
1822,1391,PENCIL SECTOR ZU-P B5-0 4
1823,1392,PHA FLAAE II-J D9-175 A 1 C A
1824,1393,PHA FLEAU ND-K D8-81 6 A
1825,1394,PHA FLEE OO-O D7-59 ABCD 2 A
1826,1395,PHA FLEE PO-O D7-6 3 B
1827,1395,PHA FLEE PO-O D7-6 5 A
1828,1396,PHA PHLAI DN-Y B0 B 2 A
1829,1397,PHIPOEA BG-O E6-2320 A 1
1830,1398,PHLEEDGAA ZP-O E6-3934 BCD 9 A
1831,1399,PHRAA BLOO LX-U D2-16 A 6 A
1832,1400,PHRAA BLOO LX-U D2-2 6 F A
1833,1401,PHRAA EAEC XJ-X D2-32 A 3 A
1834,1402,PHROEA EAEC BL-O D6-3 6 C A
1835,1403,PHROEA HYPA ZC-Y B48-0 A 2 A
1836,1404,PHROI PHOE UB-W C18-8 B 1
1837,1405,PHYLUWYG XL-W C2-4 6 C
1838,1406,PLAA AESCS FA-H B10-6 A 6 B
1839,1407,PLAA AESCS HG-Y D218 A 1
1840,1408,PLAA AESCS QW-W C1-20 A 1 A
1841,1409,PLAA AESCS SL-Y C11 1
1842,1410,PLAA AESCS SS-U C2-74 A 2 A
1843,1411,PLAA AESCS TC-V C2-11 A 1 A
1844,1412,PLAA AESCS WJ-L B35-13 1 A
1845,1413,PLAA AESCS YD-S B4-2 3 A
1846,1414,PLAA AIN HE-A C1-0 1 C
1847,1415,PLEIADES SECTOR AV-Y C7 1 B
1848,1416,PLEIADES SECTOR BG-X C1-10 14 A
1849,1417,PLEIADES SECTOR BG-X C1-14 5 D
1850,1418,PLEIADES SECTOR CB-N B7-0 A 1
1851,1419,PLEIADES SECTOR CL-Y D43 A 5
1852,1420,PLEIADES SECTOR CQ-P B5-0 B 2
1853,1420,PLEIADES SECTOR CQ-P B5-0 C 1
1854,1421,PLEIADES SECTOR DG-O B6-0 1
1855,1422,PLEIADES SECTOR DG-X C1-11 A 3 A
1856,1423,PLEIADES SECTOR DG-X C1-14 AB 1 A
1857,1424,PLEIADES SECTOR DQ-Y C4 6 A
1858,1425,PLEIADES SECTOR DW-M B7-0 4 A
1859,1425,PLEIADES SECTOR DW-M B7-0 4 B
1860,1426,PLEIADES SECTOR EB-X C1-2 ABC 3 C
1861,1427,PLEIADES SECTOR EC-U B3-0 4 A
1862,1428,PLEIADES SECTOR EH-U B3-2 A 3
1863,1428,PLEIADES SECTOR EH-U B3-2 C 1
1864,1428,PLEIADES SECTOR EH-U B3-2 C 2
1865,1429,PLEIADES SECTOR EL-Y D23 ABCD 1 A
1866,1430,PLEIADES SECTOR FB-X C1-10 A 6
1867,1430,PLEIADES SECTOR FB-X C1-10 B 2
1868,1430,PLEIADES SECTOR FB-X C1-10 B 4
1869,1430,PLEIADES SECTOR FB-X C1-10 B 5
1870,1431,PLEIADES SECTOR FM-V C2-7 2 A
1871,1432,PLEIADES SECTOR FR-V C2-2 B 1
1872,1432,PLEIADES SECTOR FR-V C2-2 B 2
1873,1433,PLEIADES SECTOR FR-V C2-7 A 2
1874,1434,PLEIADES SECTOR FW-W D1-37 2 A
1875,1435,PLEIADES SECTOR GG-Y D33 3 A
1876,1436,PLEIADES SECTOR GH-L B8-0 A 6
1877,1436,PLEIADES SECTOR GH-L B8-0 A 7
1878,1436,PLEIADES SECTOR GH-L B8-0 A 8
1879,1436,PLEIADES SECTOR GH-L B8-0 B 1
1880,1436,PLEIADES SECTOR GH-L B8-0 C 2
1881,1437,PLEIADES SECTOR GW-W D1-54 2 C
1882,1438,PLEIADES SECTOR GW-W D1-65 10 F
1883,1439,PLEIADES SECTOR HH-V C2-13 A 1 C
1884,1440,PLEIADES SECTOR HH-V C2-6 2 A
1885,1441,PLEIADES SECTOR HM-M B7-1 A 6
1886,1442,PLEIADES SECTOR HM-V C2-10 A 7
1887,1442,PLEIADES SECTOR HM-V C2-10 BC 1
1888,1443,PLEIADES SECTOR HR-W D1-16 1 A
1889,1444,PLEIADES SECTOR HR-W D1-26 C 2
1890,1444,PLEIADES SECTOR HR-W D1-26 D 4
1891,1444,PLEIADES SECTOR HR-W D1-26 E 3
1892,1444,PLEIADES SECTOR HR-W D1-26 E 4
1893,1444,PLEIADES SECTOR HR-W D1-26 E 5
1894,1445,PLEIADES SECTOR HR-W D1-66 A 3
1895,1445,PLEIADES SECTOR HR-W D1-66 B 3
1896,1445,PLEIADES SECTOR HR-W D1-66 B 4
1897,1445,PLEIADES SECTOR HR-W D1-66 B 5
1898,1446,PLEIADES SECTOR IH-V C2-16 C 4
1899,1446,PLEIADES SECTOR IH-V C2-16 D 2
1900,1446,PLEIADES SECTOR IH-V C2-16 D 3
1901,1447,PLEIADES SECTOR IH-V C2-3 1 B
1902,1448,PLEIADES SECTOR IM-V C2-16 ABC 2 A
1903,1449,PLEIADES SECTOR IR-W D1-37 B 4
1904,1450,PLEIADES SECTOR IR-W D1-38 ABCD 1 A
1905,1451,PLEIADES SECTOR IR-W D1-61 BC 1 A
1906,1452,PLEIADES SECTOR IR-W D1-76 B 3 A
1907,1453,PLEIADES SECTOR IX-S B4-1 10 A
1908,1454,PLEIADES SECTOR IX-S B4-4 A 6
1909,1454,PLEIADES SECTOR IX-S B4-4 A 7
1910,1454,PLEIADES SECTOR IX-S B4-4 A 8
1911,1454,PLEIADES SECTOR IX-S B4-4 B 1
1912,1454,PLEIADES SECTOR IX-S B4-4 B 2
1913,1454,PLEIADES SECTOR IX-S B4-4 B 3
1914,1455,PLEIADES SECTOR JC-U B3-2 1
1915,1455,PLEIADES SECTOR JC-U B3-2 2
1916,1456,PLEIADES SECTOR JC-V C2-9 1 A
1917,1457,PLEIADES SECTOR JM-W D1-52 2 A
1918,1458,PLEIADES SECTOR JS-T C3-17 1 A
1919,1459,PLEIADES SECTOR KH-V C2-1 2 A
1920,1460,PLEIADES SECTOR KH-V C2-3 3 A
1921,1461,PLEIADES SECTOR KH-V C2-7 7 F
1922,1462,PLEIADES SECTOR KM-W D1-40 B 10 A
1923,1463,PLEIADES SECTOR KS-S B4-1 A 6
1924,1464,PLEIADES SECTOR KT-Q B5-3 5 A
1925,1465,PLEIADES SECTOR LN-S B4-3 B 3
1926,1465,PLEIADES SECTOR LN-S B4-3 B 4
1927,1465,PLEIADES SECTOR LN-S B4-3 C 2
1928,1465,PLEIADES SECTOR LN-S B4-3 C 3
1929,1466,PLEIADES SECTOR LN-T C3-11 9 A
1930,1467,PLEIADES SECTOR LS-T C3-2 5 A
1931,1468,PLEIADES SECTOR LX-U C2-2 AB 4 A
1932,1469,PLEIADES SECTOR LY-Q B5-2 A 2
1933,1469,PLEIADES SECTOR LY-Q B5-2 A 3
1934,1470,PLEIADES SECTOR MC-V C2-0 1 A
1935,1471,PLEIADES SECTOR MC-V C2-6 B 4 A
1936,1472,PLEIADES SECTOR MC-V C2-8 8 B
1937,1473,PLEIADES SECTOR MM-V B2-2 1 B
1938,1474,PLEIADES SECTOR MS-T B3-1 A 2
1939,1475,PLEIADES SECTOR MX-U D2-54 4 E
1940,1476,PLEIADES SECTOR MX-U D2-63 1 A
1941,1477,PLEIADES SECTOR NN-T C3-15 A 3
1942,1477,PLEIADES SECTOR NN-T C3-15 A 4
1943,1477,PLEIADES SECTOR NN-T C3-15 A 5
1944,1478,PLEIADES SECTOR OD-S B4-1 2 A
1945,1479,PLEIADES SECTOR OI-T C3-7 A 6
1946,1479,PLEIADES SECTOR OI-T C3-7 B 3
1947,1479,PLEIADES SECTOR OI-T C3-7 B 4
1948,1480,PLEIADES SECTOR OS-U C2-6 A 5 B
1949,1481,PLEIADES SECTOR OS-U C2-7 4 A
1950,1482,PLEIADES SECTOR OY-R C4-19 A 3 A
1951,1483,PLEIADES SECTOR PI-T C3-9 A 2
1952,1483,PLEIADES SECTOR PI-T C3-9 A 3
1953,1483,PLEIADES SECTOR PI-T C3-9 A 4
1954,1483,PLEIADES SECTOR PI-T C3-9 B 1
1955,1484,PLEIADES SECTOR PN-S B4-1 A 6
1956,1484,PLEIADES SECTOR PN-S B4-1 B 3
1957,1484,PLEIADES SECTOR PN-S B4-1 B 4
1958,1484,PLEIADES SECTOR PN-S B4-1 B 5
1959,1484,PLEIADES SECTOR PN-S B4-1 B 6
1960,1485,PLEIADES SECTOR PN-T B3-0 A 5
1961,1485,PLEIADES SECTOR PN-T B3-0 A 6
1962,1485,PLEIADES SECTOR PN-T B3-0 A 7
1963,1485,PLEIADES SECTOR PN-T B3-0 B 2
1964,1485,PLEIADES SECTOR PN-T B3-0 B 3
1965,1485,PLEIADES SECTOR PN-T B3-0 B 4
1966,1486,PLEIADES SECTOR QJ-Q B5-2 B 2
1967,1486,PLEIADES SECTOR QJ-Q B5-2 B 3
1968,1487,PLEIADES SECTOR RO-Q B5-0 4
1969,1488,PLEIADES SECTOR SE-P B6-0 C 3
1970,1488,PLEIADES SECTOR SE-P B6-0 C 4
1971,1488,PLEIADES SECTOR SE-P B6-0 D 1
1972,1488,PLEIADES SECTOR SE-P B6-0 D 2
1973,1488,PLEIADES SECTOR SE-P B6-0 D 3
1974,1489,PLEIADES SECTOR SP-N B7-0 B 2
1975,1490,PLEIADES SECTOR UK-N B7-3 A 5
1976,1491,PLEIADES SECTOR UZ-X B1-2 A 1 C
1977,1492,PLEIADES SECTOR VF-N B7-0 B 1
1978,1492,PLEIADES SECTOR VF-N B7-0 B 2
1979,1493,PLEIADES SECTOR VK-N B7-0 C 1
1980,1494,PLEIADES SECTOR WE-Q B5-2 1 A
1981,1495,PLEIADES SECTOR XE-Q B5-2 C 3
1982,1495,PLEIADES SECTOR XE-Q B5-2 C 4
1983,1495,PLEIADES SECTOR XE-Q B5-2 C 5
1984,1495,PLEIADES SECTOR XE-Q B5-2 C 6
1985,1496,PLEIADES SECTOR XO-A C9 A 1
1986,1496,PLEIADES SECTOR XO-A C9 B 4
1987,1497,PLEIADES SECTOR XU-P B5-1 A 3
1988,1498,PLEIADES SECTOR ZZ-Y C14 A 1 A
1989,1499,PLEIONE 11 A
1990,1500,PLIELE XE-T C6-29 2
1991,1501,PLIO AUWSY NJ-G D11-16 4 C
1992,1501,PLIO AUWSY NJ-G D11-16 6 B A
1993,1502,PLOEA AIP IG-Y D47 5 A
1994,1503,PLOEA AIP RX-S C20-1 C 1
1995,1504,PLOI AEWSY KM-W F1-3 5
1996,1505,PLOI AEWSY OJ-Q E5-1 A 3
1997,1505,PLOI AEWSY OJ-Q E5-1 A 5
1998,1506,PLOI AIM IL-Y D228 A 10 B
1999,1506,PLOI AIM IL-Y D228 B 2 B
2000,1506,PLOI AIM IL-Y D228 B 5 C A
2001,1507,PLOI AIM QY-S D3-188 2 C
2002,1508,PLOI AIM SY-S D3-19 2 E A
2003,1509,PLOI THUA BL-P E5-2 E 1 A
2004,1510,PLOI THUA CO-E C26-0 B 6 C
2005,1511,PLOI THUA MA-W B44-0 A 1 A
2006,1512,PLOI THUA TP-E C25-0 B 1 E
2007,1512,PLOI THUA TP-E C25-0 B 1 F
2008,1513,PLOI THUA WU-G D10-10 D 9 G
2009,1514,PRAEA EUQ BF-A D93 A 3
2010,1515,PRAEA EUQ CM-L C21-30 1 D A
2011,1516,PRAEA EUQ DJ-W B7-0 A 5 A
2012,1517,PRAEA EUQ EH-D D12-22 4
2013,1518,PRAEA EUQ FQ-P C5-17 A 3 A
2014,1519,PRAEA EUQ HF-S B45-3 A 1
2015,1519,PRAEA EUQ HF-S B45-3 B 5 A
2016,1520,PRAEA EUQ JI-B D13-104 1 A
2017,1521,PRAEA EUQ JW-F B52-4 3 A
2018,1522,PRAEA EUQ KT-Z D13-59 A 10 D
2019,1523,PRAEA EUQ LH-D C12-4 B 2
2020,1524,PRAEA EUQ LZ-S C3-21 6 A
2021,1525,PRAEA EUQ MM-W D1-75 B 1
2022,1526,PRAEA EUQ MU-E C25-2 9 A
2023,1526,PRAEA EUQ MU-E C25-2 9 B
2024,1526,PRAEA EUQ MU-E C25-2 9 C
2025,1527,PRAEA EUQ NF-R B4-8 A 1
2026,1528,PRAEA EUQ NG-Y D80 2 A
2027,1529,PRAEA EUQ OC-F B39-1 3 A
2028,1530,PRAEA EUQ OR-W B1-5 1
2029,1530,PRAEA EUQ OR-W B1-5 2
2030,1530,PRAEA EUQ OR-W B1-5 4 A
2031,1530,PRAEA EUQ OR-W B1-5 4 B
2032,1530,PRAEA EUQ OR-W B1-5 6 C A
2033,1531,PRAEA EUQ TF-K B36-4 2
2034,1532,PRAEA EUQ VH-V D2-46 4 C A
2035,1533,PRAEA EUQ VK-N C20-11 3 A
2036,1534,PRAEA EUQ XE-R E4-17 ABC 2
2037,1535,PRAEA EUQ ZC-Z C27-11 1
2038,1536,PRAEA EUQ ZW-H B37-7 B 3 A
2039,1537,PRAEI AEDST YS-P C19-0 6 B
2040,1538,PRAEI AIL CF-A C3 B 2 A
2041,1539,PRAI EON PF-E B58-4 A 4 B
2042,1540,PRAI HYPOO AN-E B2-0 B 2
2043,1540,PRAI HYPOO AN-E B2-0 B 5
2044,1541,PRAI HYPOO GF-E C10 B 4
2045,1542,PRAI HYPOO HF-E C7 B 6 A
2046,1543,PRAI HYPOO JQ-C C1-5 1 A
2047,1544,PRAI HYPOO KV-D C7 A 5
2048,1545,PRAI HYPOO MA-H B1-2 4 A
2049,1546,PRAI HYPOO OH-C D30 6 A
2050,1547,PRAI HYPOO PC-C D50 C 1
2051,1548,PRAI HYPOO QC-C D19 3 B
2052,1549,PRAI HYPOO QC-C D20 1 C A
2053,1550,PRAI HYPOO QC-C D31 2 A
2054,1551,PRAI HYPOO QC-C D32 3
2055,1551,PRAI HYPOO QC-C D32 4 A
2056,1552,PRAI HYPOO SX-B D10 A 3 A
2057,1553,PRAI HYPOO SX-B D23 AB 2 A
2058,1554,PRAI HYPOO SX-B D35 A 2 B A
2059,1555,PRAI HYPOO SX-B D36 2
2060,1556,PRAI HYPOO SX-B D39 1 A
2061,1557,PRAI HYPOO SX-B D46 4 A
2062,1558,PRAI HYPOO VG-G B1-1 AB 2
2063,1559,PRAI HYPOO VR-E B2-3 A 4 A
2064,1560,PRAI HYPOO WD-A D1-41 5 C
2065,1561,PRAI HYPOO WD-A D1-6 10 A
2066,1562,PRAI HYPOO WH-D B3-4 A 2 A
2067,1563,PRAI HYPOO YM-E B2-2 AB 1 A
2068,1564,PREAE AIHM HS-A D1-3 3 B
2069,1565,PREAE AIN WZ-X D1-5 A 5 A
2070,1566,PREAE AIN YU-X D1-8 3 B
2071,1567,PREAE AIP PI-B E1 AB 1 A
2072,1567,PREAE AIP PI-B E1 AB 1 D
2073,1568,PREIA PHIO WA-M D8-24 3 A A
2074,1569,PREIA PHOE AY-V B20-3 2 B
2075,1570,PREIA PHOE SZ-O E6-6315 B 1
2076,1571,PREOU AIL JG-N C20-45 B 4 C
2077,1572,PREOU THUA LK-G B27-0 A 3
2078,1573,PRIA CHREA UL-P C5-2 7 D
2079,1574,PRIA CHRIE UW-A C14-0 10 B
2080,1575,PRIA FRAAE WP-V D3-7 1 A
2081,1576,PRIELAEI KA-P C19-94 4 F
2082,1577,PRIELAEI MY-P B20-6 2 A
2083,1578,PRIELAEI QJ-I B39-1 1 A
2084,1579,PRIELAEI RW-H B38-1 AB 2
2085,1580,PRIELAEI RY-H D10-73 3 G A
2086,1581,PRIELAEI SK-E B42-3 4 D
2087,1581,PRIELAEI SK-E B42-3 5 A
2088,1582,PRIELAEI XH-X B46-1 A 2 B
2089,1583,PRIELEA GA-C C2-0 A 4
2090,1583,PRIELEA GA-C C2-0 BCD 1 A
2091,1583,PRIELEA GA-C C2-0 BCD 1 C
2092,1584,PRIELEA ND-Q D6-18 10 D
2093,1585,PRIELUIA EA-A E42 ABC 1
2094,1585,PRIELUIA EA-A E42 ABC 6 A
2095,1585,PRIELUIA EA-A E42 ABC 6 B
2096,1586,PRO AEC ZU-N D7-7 6 B
2097,1587,PRO AUWSY PS-S D4-9 BCD 2 A
2098,1588,PRO AUWSY QY-E C13-0 3 C A
2099,1589,PRO EUR RY-I C9-7 A 1 A
2100,1590,PRO EURL DG-M D8-1 8 D A
2101,1591,PRO EURL FF-Q D5-16 A 5
2102,1592,PRO EURL GL-O D6-18 C 1
2103,1593,PRO EURL HM-K D9-6 A 5 A A
2104,1594,PROOE DRYEIA GC-U D3-0 B 7 A
2105,1595,PROOE HYPA CJ-R C21-38 A 3 C
2106,1595,PROOE HYPA CJ-R C21-38 A 4 A
2107,1595,PROOE HYPA CJ-R C21-38 A 4 B
2108,1595,PROOE HYPA CJ-R C21-38 A 5 A
2109,1596,PROOE PHIO GP-W C3-5 B 3 A
2110,1597,PRU AED GG-O D6-36 AB 2 B A
2111,1598,PRU AED KW-M C7-8 1 A
2112,1598,PRU AED KW-M C7-8 1 B
2113,1599,PRU AED NR-S B18-1 A 2 A
2114,1599,PRU AED NR-S B18-1 B 4 A
2115,1600,PRU AED VO-N B21-2 B 1 A
2116,1601,PRU AED VT-R D4-17 C 1 C A
2117,1602,PRU AED ZZ-F C11-9 4 A
2118,1603,PRU AERB QX-U D2-1 B 1
2119,1604,PRU AESCS AK-W B29-14 B 3 A
2120,1605,PRU AESCS MX-C B54-5 1
2121,1606,PRU AESCS MX-T B58-13 2 A
2122,1607,PRU AESCS NC-M D7-192 A 3 A
2123,1607,PRU AESCS NC-M D7-192 A 5 C A
2124,1607,PRU AESCS NC-M D7-192 B 1
2125,1608,PRU AESCS NC-M D7-51 2
2126,1609,PRU AESCS NC-M D7-96 3
2127,1610,PRU AESCS NY-Q C18-40 1 B
2128,1611,PRU AESCS PV-Q B46-5 B 1
2129,1612,PRU AESCS QG-Z B31-1 A 3 A
2130,1613,PRU AESCS QI-T E3-22 6
2131,1614,PRU AESCS WT-Y C14-23 5 B
2132,1615,PRU AIN BG-E D12-46 4 G A
2133,1616,PRU EUQ KC-H B51-3 BC 1 A
2134,1617,PRU EURK TF-P B35-0 5 A
2135,1618,PRUA DRYOAE GH-C C29-3 A 4 B
2136,1619,PRUA PHOE GH-T D4-117 A 1 A
2137,1620,PRUA PHOE QW-B C1-2 4 A
2138,1621,PRUA PHOE TS-B D135 1
2139,1621,PRUA PHOE TS-B D135 4
2140,1622,PRUA PHOE TS-B D252 A 5 A
2141,1622,PRUA PHOE TS-B D252 A 6 A
2142,1622,PRUA PHOE TS-B D252 C 6
2143,1622,PRUA PHOE TS-B D252 D 1
2144,1622,PRUA PHOE TS-B D252 D 2 A
2145,1623,PRUA PHOE TS-B D56 4 A
2146,1624,PRUA PHOE TS-B D91 BCD 2 A
2147,1625,PRUA PHOE US-B D12 8 C A
2148,1626,PRUA PHOE US-B D86 C 2
2149,1626,PRUA PHOE US-B D86 C 3
2150,1627,PRUA PHOE US-B D93 4 A
2151,1628,PRUA PHOE WN-B D15 B 1
2152,1629,PRUA PHOE WN-B D16 B 2 A
2153,1630,PRUA PHOE WN-B D61 3 A
2154,1631,PRUA PHOE XY-Z D114 4 D
2155,1631,PRUA PHOE XY-Z D114 4 F
2156,1632,PRUA PHOE XY-Z D42 7 A
2157,1632,PRUA PHOE XY-Z D42 8 A
2158,1633,PRUA PHOE YY-Z D178 B 2 A
2159,1634,PRUA PHOEA QP-M B37-2 1 C
2160,1635,PRUA PHOEA TO-O D7-2 2 A
2161,1636,PRUA PRAU RV-Y B16-0 B 4
2162,1637,PUELAA FC-Z B16-3 4 A
2163,1638,PUELAA KS-P B8-0 1 B
2164,1638,PUELAA KS-P B8-0 4 B
2165,1639,PUPPIS DARK REGION B SECTOR DL-Y D17 7 A
2166,1640,PW CEPHEI 4 E A
2167,1641,PW2010 112 ABCD 2
2168,1642,PW2010 138 CD 1 A
2169,1642,PW2010 138 CD 3 A
2170,1642,PW2010 138 CD 4
2171,1643,PW2010 187 8
2172,1644,PW2010 207 5 A
2173,1645,PW2010 210 A 4 A
2174,1645,PW2010 210 A 5 A
2175,1645,PW2010 210 A 5 B
2176,1646,PW2010 242 C 1
2177,1647,PW2010 299 4 A
2178,1648,PW2010 305 BC 3 A
2179,1649,PW2010 332 4 A
2180,1649,PW2010 332 4 B
2181,1649,PW2010 332 5 A
2182,1649,PW2010 332 5 B
2183,1649,PW2010 332 6 A A
2184,1650,PW2010 398 ABCD 1
2185,1651,PW2010 423 A 4 A
2186,1651,PW2010 423 A 5
2187,1652,PW2010 457 A 2
2188,1653,PW2010 98 A 3 A A
2189,1654,Pyraleau VS-Z b2-1 AB 1 A
2190,1655,PYRAMOE AH-P B11-0 B 1
2191,1656,PYRAMOE AH-P B11-4 2 C A
2192,1657,PYRAMOE AM-T D4-87 3 A
2193,1657,PYRAMOE AM-T D4-87 4 A
2194,1658,PYRAMOE BD-N C9-3 AB 1 B
2195,1658,PYRAMOE BD-N C9-3 AB 2 A
2196,1658,PYRAMOE BD-N C9-3 AB 3 A
2197,1658,PYRAMOE BD-N C9-3 B 1
2198,1658,PYRAMOE BD-N C9-3 B 3 A
2199,1659,PYRAMOE BM-K D9-55 1
2200,1660,PYRAMOE BO-U C5-28 1 C
2201,1661,PYRAMOE BZ-B C15-21 A 2 F
2202,1661,PYRAMOE BZ-B C15-21 A 3 B
2203,1662,PYRAMOE DN-I D10-66 A 6 B A
2204,1663,PYRAMOE EZ-B C15-7 A 2 A
