id,system,bodyName
1620,1151,GREAE PHIO FO-G D11-632 ABCD 1 B A
1621,1152,GREAE PHIO FO-G D11-981 A 1 A
1622,1152,GREAE PHIO FO-G D11-981 A 3 A
1623,1153,GREAE PHIO IS-S D4-1486 4 B
1624,1154,GREAE PHIO IY-H D10-4733 2
1625,1154,GREAE PHIO IY-H D10-4733 7 C
1626,1154,GREAE PHIO IY-H D10-4733 7 D
1627,1155,GREAE PHIO QE-Q E5-4021 ABC 1 A A
1628,1156,GREAE PHIO SZ-O D6-2168 6 A
1629,1157,GREAE PHIO UG-K D9-116 3 A
1630,1158,GREAE PHIO YF-O E6-4798 6 A
1631,1159,GREAE PHIO ZM-I D10-1500 1 B
1632,1159,GREAE PHIO ZM-I D10-1500 1 C
1633,1159,GREAE PHIO ZM-I D10-1500 1 D
1634,1159,GREAE PHIO ZM-I D10-1500 1 E
1635,1159,GREAE PHIO ZM-I D10-1500 2 A
1636,1160,GREAE PHOEA RX-V B47-59 B 1
1637,1161,GREAE PHOEA TZ-E D12-752 1 A
1638,1162,GREERUA IL-O D6-7 B 1 A
1639,1163,GREERUA QX-U E2-1 2 A
1640,1164,GREETHE LL-Y D19 1
1641,1165,GREETHIA FN-J B10-0 A 1
1642,1166,GREETHUAE XV-T B50-0 3 A
1643,1167,GREOU EAEC RM-X B4-2 B 2 A
1644,1168,GREOU PHIO HS-W B5-0 A 2
1645,1169,GRIA DRYE AB-I B2 7 B
1646,1170,GRIA DRYE BE-F C33 3 A
1647,1171,GRIA DRYE CO-C B19-6 3 A
1648,1172,GRIA DRYE CU-E B4-21 C 3
1649,1172,GRIA DRYE CU-E B4-21 C 4
1650,1172,GRIA DRYE CU-E B4-21 C 7
1651,1173,GRIA DRYE DD-K B2 2 A
1652,1174,GRIA DRYE ER-H B3 4 E
1653,1175,GRIA DRYE EY-C B0 C 3 A
1654,1176,GRIA DRYE FF-A E1 ABCD 3
1655,1177,GRIA DRYE FL-U B8-1 B 1
1656,1177,GRIA DRYE FL-U B8-1 B 2
1657,1178,GRIA DRYE GP-E C22 A 1 A
1658,1179,GRIA DRYE GV-B C2-19 2
1659,1179,GRIA DRYE GV-B C2-19 3 A
1660,1180,GRIA DRYE GY-I B1-8 2 G A
1661,1180,GRIA DRYE GY-I B1-8 3 A
1662,1181,GRIA DRYE IG-W D2-1 3 A
1663,1182,GRIA DRYE KR-C D122 6 B
1664,1183,GRIA DRYE LP-F B3-12 A 2
1665,1183,GRIA DRYE LP-F B3-12 A 4
1666,1184,GRIA DRYE LT-B C3 ABC 2 B
1667,1184,GRIA DRYE LT-B C3 BC 1 A
1668,1184,GRIA DRYE LT-B C3 D 7 A
1669,1185,GRIA DRYE MJ-V B7-5 AB 2 A
1670,1186,GRIA DRYE NJ-K C11-41 A 7 A
1671,1187,GRIA DRYE QB-E B1 4 B
1672,1187,GRIA DRYE QB-E B1 7 A
1673,1188,GRIA DRYE RO-X D2-257 D 1
1674,1189,GRIA DRYE RX-A D1-104 A 1
1675,1190,GRIA DRYE SC-C D43 A 1 A
1676,1191,GRIA DRYE UO-Z E25 B 3
1677,1192,GRIA DRYE UX-B D24 1
1678,1192,GRIA DRYE UX-B D24 2
1679,1193,GRIA DRYE UY-D C1-65 1 B
1680,1194,GRIA DRYE VU-V D3-103 3 A
1681,1195,GRIA DRYE WK-I B0 C 1 A
1682,1196,GRIA DRYE XK-D D13-51 AB 1
1683,1197,GRIA DRYE YM-I B56-3 2 A
1684,1198,GRIA DRYE YT-F B0 A 1
1685,1199,GRIA EORK SO-N B53-0 B 1
1686,1200,GROOMUIA RZ-D D13-112 B 1 A
1687,1201,GRU DRYIAE CF-H B27-2 A 5 A
1688,1201,GRU DRYIAE CF-H B27-2 A 5 B
1689,1202,GRU EORK DL-Y G5 1
1690,1203,GRU HYPAI BF-P D6-40 7 B A
1691,1203,GRU HYPAI BF-P D6-40 7 E A
1692,1204,GRU HYPUE AC-K C9-4 B 1
1693,1205,GRU HYPUE CD-I C10-5 8 A
1694,1206,GRU HYPUE FS-M B35-5 A 2 A
1695,1206,GRU HYPUE FS-M B35-5 A 2 D
1696,1206,GRU HYPUE FS-M B35-5 A 2 E
1697,1206,GRU HYPUE FS-M B35-5 A 3 A
1698,1206,GRU HYPUE FS-M B35-5 A 3 D
1699,1207,GRU HYPUE GM-V D2-16 A 2 A
1700,1208,GRU HYPUE IT-H D10-225 A 2
1701,1209,GRU HYPUE IT-P C6-4 3 B
1702,1209,GRU HYPUE IT-P C6-4 3 C
1703,1209,GRU HYPUE IT-P C6-4 3 E
1704,1209,GRU HYPUE IT-P C6-4 3 F
1705,1209,GRU HYPUE IT-P C6-4 3 G A
1706,1209,GRU HYPUE IT-P C6-4 5 A
1707,1209,GRU HYPUE IT-P C6-4 6 A
1708,1209,GRU HYPUE IT-P C6-4 6 B
1709,1210,GRU HYPUE KH-X B29-1 1 A
1710,1210,GRU HYPUE KH-X B29-1 2 A
1711,1210,GRU HYPUE KH-X B29-1 4 A
1712,1210,GRU HYPUE KH-X B29-1 4 B
1713,1211,GRU HYPUE KS-T D3-31 5 A
1714,1211,GRU HYPUE KS-T D3-31 5 B
1715,1211,GRU HYPUE KS-T D3-31 5 C
1716,1211,GRU HYPUE KS-T D3-31 8 A
1717,1212,GRU HYPUE OX-W B29-1 AB 1 A
1718,1213,GRU HYPUE PY-R D4-59 2 B
1719,1214,GRU HYPUE UU-X D1-79 A 5 A
1720,1214,GRU HYPUE UU-X D1-79 A 5 B
1721,1215,GRU HYPUE XG-K C9-4 B 2
1722,1216,GRU HYPUE XU-R B32-0 A 1 B
1723,1216,GRU HYPUE XU-R B32-0 A 1 C
1724,1216,GRU HYPUE XU-R B32-0 A 1 D
1725,1216,GRU HYPUE XU-R B32-0 A 2 D A
1726,1216,GRU HYPUE XU-R B32-0 A 3 A
1727,1216,GRU HYPUE XU-R B32-0 A 3 B
1728,1216,GRU HYPUE XU-R B32-0 A 3 D
1729,1217,GRU HYPUE YH-X B16-0 A 4
1730,1217,GRU HYPUE YH-X B16-0 BC 1
1731,1218,GRU HYPUE YL-T C4-7 1
1732,1219,GRU HYPUE ZB-K C9-1 A 1
1733,1220,GRU PHIO BA-Z E398 5 A
1734,1221,GUUGUYNI 3 A
1735,1222,GYRADGAA WD-M B52-0 A 1 A
1736,1223,GYRADGUA MB-Q C20-1 3 A
1737,1224,GYRUENZ ME-H B14-0 A 1
1738,1225,H97B 326 1 A
1739,1226,HACHAO AU-A C0 5 A
1740,1227,HAR PA KAMS 10 F A
1741,1228,HD 101131 A 1
1742,1229,HD 110137 ABC 2 A
1743,1229,HD 110137 ABC 4 A
1744,1230,HD 13030 9 A
1745,1231,HD 148937 3
1746,1232,HD 172275 ABC 2 A
1747,1233,HD 1740 A 2 A
1748,1234,HD 175025 3 A
1749,1235,HD 232902 1
1750,1235,HD 232902 2
1751,1235,HD 232902 2 A
1752,1235,HD 232902 2 B
1753,1236,HD 259637 A 2 F A
1754,1237,HD 278990 6 B A
1755,1238,HD 315024 3 A A
1756,1239,HD 318136 3 A
1757,1240,HD 31817 B 6 A
1758,1241,HD 35901 2 F A
1759,1241,HD 35901 3 C A
1760,1242,HD 37127 A 7 A A
1761,1242,HD 37127 A 7 A B
1762,1243,HD 42292 8 A A
1763,1244,HD 46131 7 A A
1764,1244,HD 46131 7 B A
1765,1245,HD 49798 6 A
1766,1245,HD 49798 6 C
1767,1246,HD 6270 A 1
1768,1246,HD 6270 A 2
1769,1246,HD 6270 A 3
1770,1246,HD 6270 A 4
1771,1247,HD 62729 3
1772,1247,HD 62729 6
1773,1247,HD 62729 7
1774,1248,HD 62755 10 B
1775,1249,HD 63154 B 2 A
1776,1249,HD 63154 B 3 A
1777,1249,HD 63154 B 4 D A
1778,1250,HD 63691 3
1779,1250,HD 63691 4 A
1780,1250,HD 63691 8 A A
1781,1251,HD 63868 9 A A
1782,1252,HD 66438 1 A
1783,1253,HD 67061 5 A
1784,1254,HD 67314 3 A
1785,1255,HD 67557 A 9 E
1786,1256,HD 69978 B 2 B A
1787,1257,HD 73105 1 D A
1788,1258,HD 73430 A 1
1789,1258,HD 73430 B 1 B
1790,1259,HD 74454 C 1
1791,1259,HD 74454 C 10 A
1792,1259,HD 74454 C 2
1793,1259,HD 74454 C 3
1794,1260,HD 75126 A 3
1795,1261,HD 76838 10 C A
1796,1262,HD 85469 6 A A
1797,1263,HD 88079 ABC 3 C A
1798,1264,HD 92989 5 B
1799,1265,HD 93098 ABC 2 B
1800,1266,HD 93424 3 A
1801,1267,HEART SECTOR DL-Y D65 A 2
1802,1267,HEART SECTOR DL-Y D65 A 4
1803,1268,HEART SECTOR DL-Y E12 B 7 B
1804,1268,HEART SECTOR DL-Y E12 B 7 F A
1805,1269,HEART SECTOR RD-B B1 2
1806,1269,HEART SECTOR RD-B B1 4
1807,1270,HEART SECTOR ZE-A D61 3 A
1808,1271,HEGE LX-K D8-1 2
1809,1272,HEGEIA AA-Q D5-4 ABC 1 A A
1810,1273,HEGUA BD-H B24-2 2 A
1811,1274,HEGUA ER-C B55-0 3 A
1812,1275,HEZ UR 5
1813,1276,HIND SECTOR BQ-Y D8 4 A
1814,1277,HIND SECTOR GR-W D1-13 8 H
1815,1279,HIP 10331 2
1816,1280,HIP 10584 6 G A
1817,1281,HIP 11125 A 1
1818,1281,HIP 11125 A 2
1819,1281,HIP 11125 B 1
1820,1281,HIP 11125 B 3
1821,1281,HIP 11125 B 4
1822,1281,HIP 11125 C 3 A
1823,1281,HIP 11125 C 6 A
1824,1282,HIP 11154 B 9 B
1825,1283,HIP 11278 3 A
1826,1283,HIP 11278 3 B
1827,1284,HIP 113607 9 C
1828,1285,HIP 114458 A 2
1829,1286,HIP 11457 1 C
1830,1287,HIP 11700 1 A
1831,1288,HIP 11981 A 5 A
1832,1289,HIP 12099 1 A
1833,1289,HIP 12099 1 B
1834,1290,HIP 12635 A 1
1835,1291,HIP 12916 4 A
1836,1292,HIP 12952 10 A
1837,1293,HIP 12967 1 A
1838,1294,HIP 13786 1 G
1839,1295,HIP 14405 B 4
1840,1296,HIP 14648 3 B A
1841,1297,HIP 14702 1 C
1842,1298,HIP 14746 6 A
1843,1299,HIP 14756 2 E
1844,1300,HIP 14908 A 2 A
1845,1301,HIP 14909 2 A
1846,1302,HIP 14969 CD 2 A
1847,1303,HIP 15134 3 B
1848,1304,HIP 15279 A 9 C A
1849,1305,HIP 15304 6 C A
1850,1306,HIP 15443 AB 4 B
1851,1307,HIP 15746 AB 1 A
1852,1307,HIP 15746 AB 1 B
1853,1308,HIP 15889 11 B
1854,1309,HIP 16171 C 1
1855,1309,HIP 16171 C 2
1856,1309,HIP 16171 C 3
1857,1310,HIP 16440 1 E
1858,1311,HIP 16572 A 4 E
1859,1312,HIP 16692 4 C
1860,1313,HIP 16704 5 A
1861,1314,HIP 16795 A 10 F
1862,1315,HIP 16985 A 3 A
1863,1315,HIP 16985 A 4 E
1864,1316,HIP 17044 1 B
1865,1317,HIP 17225 A 1
1866,1318,HIP 17401 A 3 A A
1867,1319,HIP 17403 A 4 A
1868,1320,HIP 17497 B 5
1869,1320,HIP 17497 B 6
1870,1321,HIP 17675 B 1
1871,1322,HIP 17694 A 1 A
1872,1322,HIP 17694 B 10 C
1873,1322,HIP 17694 B 7 F
1874,1323,HIP 17837 A 4 B
1875,1324,HIP 17862 11 E
1876,1325,HIP 18077 2
1877,1325,HIP 18077 6 C
1878,1326,HIP 18117 5 D
1879,1327,HIP 18368 2 H
1880,1328,HIP 18730 3 G A
1881,1328,HIP 18730 4 H
1882,1329,HIP 18778 A 2 A
1883,1330,HIP 18909 A 4 E A
1884,1331,HIP 19026 B 1 C
1885,1332,HIP 19036 2 D A
1886,1333,HIP 19266 6 A
1887,1334,HIP 19284 A 4 A
1888,1335,HIP 19382 AB 1 A
1889,1335,HIP 19382 AB 1 D
1890,1336,HIP 19549 A 2 C
1891,1337,HIP 19665 8 B
1892,1338,HIP 20318 3 A
1893,1338,HIP 20318 6 C A
1894,1339,HIP 20486 A 3 A
1895,1340,HIP 20644 A 2 D
1896,1341,HIP 20785 6 B
1897,1342,HIP 20830 A 8 F
1898,1343,HIP 20859 A 1 A
1899,1344,HIP 20964 3 B
1900,1345,HIP 20989 3 C
1901,1346,HIP 21251 A 8 C
1902,1347,HIP 21348 A 2 B
1903,1348,HIP 21373 2 F
1904,1349,HIP 21654 1
1905,1350,HIP 22118 B 3 A
1906,1351,HIP 22334 1 D
1907,1352,HIP 22347 4 A
1908,1353,HIP 22375 3 A
1909,1354,HIP 22382 5 E
1910,1355,HIP 22692 A 5 A
1911,1356,HIP 22711 7 A
1912,1357,HIP 22743 B 1 A
1913,1358,HIP 22851 7 A
1914,1359,HIP 23022 B 2 A
1915,1360,HIP 23269 A 1 C
1916,1361,HIP 2371 12 A
1917,1362,HIP 23759 8 D A
1918,1362,HIP 23759 9 A
1919,1363,HIP 24007 1 B
1920,1364,HIP 24934 A 3 A
1921,1365,HIP 25274 8 A
1922,1366,HIP 29214 1 A
1923,1366,HIP 29214 1 B
1924,1367,HIP 29312 1
1925,1368,HIP 29592 1 A
1926,1368,HIP 29592 3 E
1927,1368,HIP 29592 4 A
1928,1368,HIP 29592 5 A
1929,1369,HIP 31194 1
1930,1370,HIP 32278 A 4
1931,1371,HIP 3289 AB 3 C A
1932,1372,HIP 33442 A 2 A
1933,1373,HIP 33475 14 B A
1934,1374,HIP 33659 A 1
1935,1375,HIP 34322 1 C
1936,1375,HIP 34322 1 H
1937,1376,HIP 34842 5 A
1938,1377,HIP 34906 A 6 A
1939,1378,HIP 34941 A 4 A
1940,1379,HIP 35245 2 B
1941,1379,HIP 35245 2 D
1942,1379,HIP 35245 2 E
1943,1380,HIP 35258 2 A
1944,1381,HIP 36218 7 A
1945,1382,HIP 36252 3 A
1946,1382,HIP 36252 4 A
1947,1382,HIP 36252 4 B
1948,1382,HIP 36252 4 C
1949,1382,HIP 36252 5 A
1950,1382,HIP 36252 5 B
1951,1383,HIP 36601 C 1 A
1952,1383,HIP 36601 C 1 D
1953,1383,HIP 36601 C 3 B
1954,1383,HIP 36601 C 5 A
1955,1384,HIP 36777 1 C A
1956,1385,HIP 36781 A 6 B
1957,1385,HIP 36781 A 6 C A
1958,1386,HIP 36823 1
1959,1386,HIP 36823 1 A
1960,1386,HIP 36823 3 C
1961,1386,HIP 36823 3 D
1962,1386,HIP 36823 3 E
1963,1386,HIP 36823 3 F
1964,1387,HIP 37100 2 A
1965,1388,HIP 37546 8 A
1966,1389,HIP 37610 A 6 C A
1967,1390,HIP 37657 B 3 B
1968,1391,HIP 38064 10 A
1969,1391,HIP 38064 12 B A
1970,1391,HIP 38064 2
1971,1391,HIP 38064 4
1972,1392,HIP 38369 A 2 A
1973,1393,HIP 38660 6 A
1974,1394,HIP 38716 A 3
1975,1394,HIP 38716 B 11 A
1976,1395,HIP 39111 1 C A
1977,1396,HIP 39768 A 14 D A
1978,1396,HIP 39768 A 14 F
1979,1397,HIP 39773 11 A A
1980,1398,HIP 39890 10 A
1981,1399,HIP 40594 1 A A
1982,1400,HIP 40749 A 4 C
1983,1401,HIP 41908 AB 1 C A
1984,1402,HIP 42003 3 D A
1985,1402,HIP 42003 5 C A
1986,1403,HIP 42459 5 B
1987,1403,HIP 42459 7 A
1988,1403,HIP 42459 7 B
1989,1403,HIP 42459 7 C
1990,1403,HIP 42459 7 E A
1991,1403,HIP 42459 8 D A
1992,1404,HIP 43123 4 B
1993,1404,HIP 43123 5 A
1994,1404,HIP 43123 5 B
1995,1404,HIP 43123 5 C
1996,1404,HIP 43123 7 D
1997,1404,HIP 43123 7 E
1998,1405,HIP 43310 A 1 A
1999,1406,HIP 43794 4 A
2000,1407,HIP 44279 AB 1 A
2001,1408,HIP 44365 AB 3 C A
2002,1409,HIP 46193 2 A
2003,1409,HIP 46193 4 A
2004,1409,HIP 46193 5 A
2005,1409,HIP 46193 5 C
2006,1409,HIP 46193 5 D
2007,1409,HIP 46193 5 E
2008,1409,HIP 46193 8 A
2009,1409,HIP 46193 8 C
2010,1409,HIP 46193 8 D
2011,1409,HIP 46193 9 A
2012,1410,HIP 46991 16 A A
2013,1411,HIP 48141 C 1 A
2014,1412,HIP 48720 ABC 1 A
2015,1412,HIP 48720 ABC 1 B
2016,1413,HIP 49394 7 A
2017,1413,HIP 49394 8 B
2018,1414,HIP 52116 6 A
2019,1414,HIP 52116 8 A
2020,1415,HIP 52132 7 E
2021,1416,HIP 561 AB 7 B
2022,1417,HIP 61997 ABCD 1 A
2023,1418,HIP 64951 10 C A
2024,1419,HIP 65529 2 C A
2025,1420,HIP 70202 AB 1 A
2026,1421,HIP 71998 AB 1
2027,1422,HIP 76765 4
2028,1423,HIP 80804 11 C A
2029,1424,HIP 85071 A 7 A
2030,1425,HIP 93783 1 B
2031,1426,HIPPARCHUS 2 C A
2032,1427,HIRADHEA B 1
2033,1429,HR 1039 B 1
2034,1430,HR 1172 A 1
2035,1430,HR 1172 A 2
2036,1431,HR 1185 A 4
2037,1432,HR 1769 2 A
2038,1433,HR 1918 BC 1 A A
2039,1433,HR 1918 BC 4 F A
2040,1434,HR 1919 A 6 A
2041,1436,HR 266 A 5
2042,1437,HR 2923 1 C A
2043,1438,HR 3020 B 3 A
2044,1439,HR 4220 9 A A
2045,1440,HR 4221 3 A
2046,1440,HR 4221 3 D
2047,1440,HR 4221 3 E
2048,1440,HR 4221 4 A
2049,1441,HR 5934 3 C A
2050,1442,HR 6164 ABC 1
2051,1442,HR 6164 ABC 2 A
2052,1442,HR 6164 ABC 3
2053,1442,HR 6164 ABC 5
2054,1443,HR 7453 1
2055,1444,HYADES SECTOR AQ-Y D81 AB 3 C
2056,1444,HYADES SECTOR AQ-Y D81 C 2
2057,1445,HYADES SECTOR AQ-Y D93 2 B
2058,1446,HYADES SECTOR BQ-Y D79 A 2 A
2059,1447,HYADES SECTOR CQ-Y D70 2 A
2060,1448,HYADES SECTOR DB-X C1-19 8 C
2061,1449,HYADES SECTOR DB-X C1-8 3 A
2062,1450,HYADES SECTOR KR-N B6-3 10 A
2063,1451,HYADES SECTOR MW-W B1-0 1
2064,1451,HYADES SECTOR MW-W B1-0 11 A
2065,1451,HYADES SECTOR MW-W B1-0 11 B
2066,1451,HYADES SECTOR MW-W B1-0 11 C
2067,1451,HYADES SECTOR MW-W B1-0 2
2068,1452,HYADES SECTOR PC-V B2-3 2 A
2069,1453,HYADES SECTOR XO-A C15 2 A
2070,1454,HYADES SECTOR ZU-Y C16 6 B
2071,1455,HYADUM I 2 A
2072,1456,HYEL YEH C 1
2073,1457,HYIECHA QB-X D1-43 6 B
2074,1458,HYPAO BRAI YR-I D10-7 A 3 C
2075,1459,HYPHEEH AK-M B51-0 AB 2 C
2076,1460,HYPHEERLD FV-W D2-53 B 1 A
2077,1461,HYPHEERLD GQ-W D2-2 B 1 A
2078,1461,HYPHEERLD GQ-W D2-2 B 2 A
2079,1462,HYPHEERLD UW-P C7-5 A 1 A
2080,1463,HYPHEESMS AH-S D5-11 C 4
2081,1464,HYPHEESMS BH-S D5-10 1 A
2082,1465,HYPI BRA EB-J B14-0 1 A
2083,1466,HYPI CHRIA TE-X B19-0 3 A
2084,1467,HYPI FRUIA XX-U D2-8 C 8 A
2085,1468,HYPIAE AESCS CP-P C19-0 CD 4 C
2086,1469,HYPIAE AESCS JC-C C13-0 D 2 B
2087,1469,HYPIAE AESCS JC-C C13-0 D 2 D
2088,1469,HYPIAE AESCS JC-C C13-0 D 2 E
2089,1470,HYPIAE AESCS OS-U E2-0 2
2090,1471,HYPIAE AESCS ZW-S C17-0 BC 1 A
2091,1472,HYPIAE AOC YO-I D9-3614 A 4
2092,1473,HYPIO BLOO JI-K D8-18 3 B
2093,1474,HYPIO BLOO NI-T D3-56 ABC 9 A
2094,1475,HYPIO EAEC FO-E C4 1 D
2095,1476,HYPIO FLYAO FV-O D6-69 A 2 A
2096,1477,HYPIO PRAO PT-G D11-96 4 A
2097,1478,HYPIO PRI CE-E D13-5642 1 A
2098,1479,HYPIO PRI HX-B C16-498 1 E A
2099,1479,HYPIO PRI HX-B C16-498 2 A
2100,1480,HYPIO PRI PU-N C23-2277 C 2 A
2101,1481,HYPIO PRI RA-M C24-3014 A 5 A
2102,1482,HYPIO PRI SA-U D4-4160 2
2103,1483,HYPO AEB ZF-F D11-1 6 B A
2104,1484,HYPOAE AIM KZ-R C4-0 4 C
2105,1485,HYPOAE AIM OK-Q C5-0 7 A
2106,1486,HYPOAE AIN PP-W C15-2 ABC 3
2107,1487,HYPOAE AIN QX-N B34-2 A 4
2108,1487,HYPOAE AIN QX-N B34-2 A 5
2109,1488,HYPOAE AIN WH-R C18-0 1 A
2110,1489,HYPOAE AIN YW-Z B27-1 A 4 B
2111,1490,HYPOAE AIN ZA-O D6-25 2 H A
2112,1491,HYPOAE AOC JK-A D7168 2 B
2113,1492,HYPOE FLYI FC-J D10-6620 2
2114,1493,HYPOE FLYI GC-J D10-1502 3
2115,1494,HYPOE FLYI HW-W E1-7966 1 D
2116,1495,HYPOE PLOE WD-R B24-38 1
2117,1496,HYPOI FLYI JR-T D4-88 1 D
2118,1497,HYPUA FLYOAE UA-U D4-2373 AB 2 B A
2119,1498,HYPUA FLYOAE YG-S D5-1586 ABC 1 A
2120,1499,HYPUA HYPOO QT-L B55-0 AB 2 A
2121,1500,HYPUAE AIM IC-O B48-3 AB 1 C
2122,1501,HYPUAE AIN AY-M B7-1 2
2123,1502,HYPUAE AIN YA-Z B42-1 3
2124,1503,HYPUAE AOSCS BX-N C6-2704 AB 1 B
2125,1504,HYPUAE SCRUA CV-G D10-306 5
2126,1505,IC 1287 SECTOR MN-T C3-11 1
2127,1506,IC 2391 SECTOR CA-A D43 12 A
2128,1507,IC 2391 SECTOR EG-W B2-3 A 1
2129,1508,IC 2391 SECTOR FG-X B1-9 8
2130,1509,IC 2391 SECTOR FL-X B1-7 A 2
2131,1509,IC 2391 SECTOR FL-X B1-7 A 3
2132,1510,IC 2391 SECTOR GW-V B2-4 B 1
2133,1511,IC 2391 SECTOR HG-X B1-7 4
2134,1512,IC 2391 SECTOR HG-X B1-8 C 2
2135,1512,IC 2391 SECTOR HG-X B1-8 C 3
2136,1513,IC 2391 SECTOR MX-T B3-6 A 1
2137,1514,IC 2391 SECTOR YE-A D103 B 1
2138,1515,IC 2391 SECTOR YZ-Y C10 A 2 A
2139,1515,IC 2391 SECTOR YZ-Y C10 B 3
2140,1516,IC 2391 SECTOR ZE-A D101 C 3
2141,1516,IC 2391 SECTOR ZE-A D101 C 3 A
2142,1517,IC 2602 SECTOR EB-X D1-20 A 2 C
2143,1518,IC 2602 SECTOR UX-T B3-5 1
2144,1519,IC 2602 SECTOR XU-X B1-8 AB 1 A
2145,1519,IC 2602 SECTOR XU-X B1-8 AB 3 A
2146,1520,ICZ IW-V B2-4 6 B
2147,1521,IOWHAIH GY-B C16-0 A 5 A
2148,1522,IOWHAIL TD-T E3-2692 A 13 A
2149,1523,IOWHAIL VY-S E3-5339 AB 8 A A
2150,1524,IOWHAIL WY-S E3-8276 6 C A
2151,1525,JELLYFISH SECTOR HR-W D1-19 A 4 E
2152,1526,JELLYFISH SECTOR JH-V C2-1 C 3 A
2153,1527,JELLYFISH SECTOR PD-S B4-2 B 1
2154,1528,JONGOAE MA-A D1 4
2155,1529,JONGOAE SX-L D7-0 1 B
2156,1530,JUENAE BC-B D1-5010 2
2157,1531,JUENAE HG-P A5-11 A 2
2158,1532,JUENAE LD-A D1-4951 1 D
2159,1533,JUENAE WV-C D3665 4 C
2160,1534,JUENAE XW-A B5-150 B 1 A
2161,1534,JUENAE XW-A B5-150 B 2 A
2162,1535,JUIPEDUN A 1
2163,1536,PANES
2164,1537,KAPPA-1 VOLANTIS B 3 A
2165,1537,KAPPA-1 VOLANTIS B 3 F A
2166,1537,KAPPA-1 VOLANTIS B 4 A
2167,1537,KAPPA-1 VOLANTIS B 5 A
2168,1538,KARAMO 4 C
2169,1539,KARKA 1
2170,1540,KARNARKI 5 A
2171,1542,KOI 1337 5 B
2172,1543,KUWEMAKI A 3 A
2173,1544,KYLOALKS DL-Y G17 4
2174,1545,KYLOALKS JE-O B11-25 1 B
2175,1545,KYLOALKS JE-O B11-25 1 F
2176,1545,KYLOALKS JE-O B11-25 3 B
2177,1545,KYLOALKS JE-O B11-25 3 C
2178,1546,LAGOON SECTOR EM-V C2-10 1
2179,1546,LAGOON SECTOR EM-V C2-10 2
2180,1547,LAGOON SECTOR FB-X C1-35 7 A
2181,1548,LAGOON SECTOR FW-W D1-136 1 C
2182,1549,LAGOON SECTOR FW-W D1-63 2 D
2183,1550,LAGOON SECTOR GW-W D1-131 1 D
2184,1551,LAGOON SECTOR JH-V C2-34 A 5
2185,1551,LAGOON SECTOR JH-V C2-34 A 5 A
2186,1552,LAGOON SECTOR MX-T B3-5 B 1
2187,1553,LAGOON SECTOR NI-S B4-10 1
2188,1554,LAGOON SECTOR RO-R C4-22 3 A
2189,1555,LAGOON SECTOR ZU-Y D61 1 C A
2190,1555,LAGOON SECTOR ZU-Y D61 3 A
2191,1556,LAHUA A 2
2192,1557,LAKSAK A 1
2193,1558,LALANDE 2966 4
2194,1559,LASI RY-R E4-3131 2 A
2195,1560,LEAMIAE CQ-V D3-4666 5
2196,1561,LEAMIAE DU-R D4-2364 A 2
2197,1562,LEAMIAE FP-A D1657 1 C
2198,1562,LEAMIAE FP-A D1657 1 D
2199,1563,LEAMIAE GM-L D8-4773 A 4
2200,1564,LEAMIAE LS-T E3-4714 3
2201,1565,LEAMIAE PB-X D1-1980 A 5
2202,1566,LEAMUAE VT-Y D1-1513 6
2203,1567,LHS 3739 B 1
2204,1567,LHS 3739 B 2
2205,1568,LIABEZE 5 A
2206,1569,LTT 4461 5 D A
2207,1570,LTT 4586 1
2208,1571,LTT 9455 11 C
2209,1571,LTT 9455 11 D
2210,1571,LTT 9455 2
2211,1571,LTT 9455 3
2212,1572,LTT 9552 A 12 A
2213,1573,LUCHTAINE A 1 A
2214,1573,LUCHTAINE A 2 B
2215,1574,LUYTEN'S STAR 1 A
2216,1575,LYAISOO OD-T E3-3353 A 6 C
2217,1576,LYAISOO SP-O E6-6511 7 C
2218,1577,LYAMBAE HF-Z D9 3
2219,1578,LYSOOCH AU-Q B6-0 3 A
2220,1579,LYSOOCH JV-P D5-9 AB 1
2221,1580,LYSOORB PT-Z D13-112 AB 1
2222,1581,LYSOORB UJ-R D4-104 A 2
2223,1582,LYSOOSMS FI-X B42-3 A 5 B A
2224,1583,LYSOOSMS FX-J C22-66 A 2
2225,1584,LYSOOSMS IM-U C16-25 2 D A
2226,1585,LYSOOSMS IR-N D6-185 AB 1 A
2227,1585,LYSOOSMS IR-N D6-185 ABC 6 E A
2228,1585,LYSOOSMS IR-N D6-185 ABC 8 B A
2229,1586,LYSOOSMS MN-S C17-38 4 B
2230,1587,LYSOOSMS QY-Q C18-54 2 B
2231,1588,LYSOOSMS SS-U D2-223 3
2232,1589,LYSOOSMS TC-E B53-12 B 3 B
2233,1590,LYSOOSMS TS-F B52-5 B 1
2234,1591,LYSOOSMS UT-W B16-8 B 2 A
2235,1592,LYSOOSMS UZ-O C19-45 B 1
2236,1593,LYSOOSMS YX-M B48-12 BC 1 A
2237,1594,M17 SECTOR ZP-X D1-43 A 3
2238,1595,M36 SECTOR DL-Y D80 3 A
2239,1596,M47 SECTOR GM-L B8-1 2 A
2240,1597,M47 SECTOR GW-W D1-25 2 A
2241,1598,MAIA A 2 A
2242,1599,MALINA AB 5 B
2243,1600,MAORSI 1 A
2244,1601,MASSZONY 1 A A
2245,1602,MEL 22 SECTOR AX-A B14-1 1 B
2246,1603,MEL 22 SECTOR BV-P C5-2 1 A
