id,system,bodyName
1703,1307,PARROT'S HEAD SECTOR IH-V C2-20 2
1704,1307,PARROT'S HEAD SECTOR IH-V C2-20 3
1705,1308,PCYC 275 B 2 C
1706,1308,PCYC 275 B 3 C
1707,1309,PENCIL SECTOR EL-Y D5 A 2 A
1708,1310,PENCIL SECTOR IR-W D1-144 8 A A
1709,1311,PENCIL SECTOR JM-V B2-13 AB 2 A
1710,1312,PENCIL SECTOR JM-W D1-97 1 A
1711,1313,PENCIL SECTOR LR-W C1-16 A 3 A
1712,1313,PENCIL SECTOR LR-W C1-16 A 4 A
1713,1314,PENCIL SECTOR OC-U A3-2 A 2 A
1714,1315,PENCIL SECTOR ZU-P B5-0 1
1715,1315,PENCIL SECTOR ZU-P B5-0 4
1716,1316,PHA FLAAE II-J D9-175 A 1 C A
1717,1317,PHA FLEAU ND-K D8-81 6 A
1718,1318,PHA FLEE OO-O D7-59 ABCD 2 A
1719,1319,PHA FLEE PO-O D7-6 3 B
1720,1319,PHA FLEE PO-O D7-6 5 A
1721,1320,PHIPOEA BG-O E6-2320 A 1
1722,1321,PHLEEDGAA ZP-O E6-3934 BCD 9 A
1723,1322,PHRAA BLOO LX-U D2-16 A 6 A
1724,1323,PHRAA BLOO LX-U D2-2 6 F A
1725,1324,PHRAA EAEC XJ-X D2-32 A 3 A
1726,1325,PHROEA EAEC BL-O D6-3 6 C A
1727,1326,PHROEA HYPA ZC-Y B48-0 A 2 A
1728,1327,PHROI PHOE UB-W C18-8 B 1
1729,1328,PHYLUWYG XL-W C2-4 6 C
1730,1329,PLAA AESCS HG-Y D218 A 1
1731,1330,PLAA AESCS SL-Y C11 1
1732,1331,PLAA AESCS TC-V C2-11 A 1 A
1733,1332,PLAA AESCS WJ-L B35-13 1 A
1734,1333,PLAA AESCS YD-S B4-2 3 A
1735,1334,PLAA AIN HE-A C1-0 1 C
1736,1335,PLEIADES SECTOR AV-Y C7 1 B
1737,1336,PLEIADES SECTOR BG-X C1-10 14 A
1738,1337,PLEIADES SECTOR BG-X C1-14 5 D
1739,1338,PLEIADES SECTOR CB-N B7-0 A 1
1740,1339,PLEIADES SECTOR CL-Y D43 A 5
1741,1340,PLEIADES SECTOR CQ-P B5-0 B 2
1742,1340,PLEIADES SECTOR CQ-P B5-0 C 1
1743,1341,PLEIADES SECTOR DG-O B6-0 1
1744,1342,PLEIADES SECTOR DG-X C1-11 A 3 A
1745,1343,PLEIADES SECTOR DG-X C1-14 AB 1 A
1746,1344,PLEIADES SECTOR DQ-Y C4 6 A
1747,1345,PLEIADES SECTOR DW-M B7-0 4 A
1748,1345,PLEIADES SECTOR DW-M B7-0 4 B
1749,1346,PLEIADES SECTOR EB-X C1-2 ABC 3 C
1750,1347,PLEIADES SECTOR EC-U B3-0 4 A
1751,1348,PLEIADES SECTOR EH-U B3-2 A 3
1752,1348,PLEIADES SECTOR EH-U B3-2 C 1
1753,1348,PLEIADES SECTOR EH-U B3-2 C 2
1754,1349,PLEIADES SECTOR EL-Y D23 ABCD 1 A
1755,1350,PLEIADES SECTOR FB-X C1-10 A 6
1756,1350,PLEIADES SECTOR FB-X C1-10 B 2
1757,1350,PLEIADES SECTOR FB-X C1-10 B 4
1758,1350,PLEIADES SECTOR FB-X C1-10 B 5
1759,1351,PLEIADES SECTOR FM-V C2-7 2 A
1760,1352,PLEIADES SECTOR FR-V C2-2 B 1
1761,1352,PLEIADES SECTOR FR-V C2-2 B 2
1762,1353,PLEIADES SECTOR FR-V C2-7 A 2
1763,1354,PLEIADES SECTOR FW-W D1-37 2 A
1764,1355,PLEIADES SECTOR GG-Y D33 3 A
1765,1356,PLEIADES SECTOR GH-L B8-0 A 6
1766,1356,PLEIADES SECTOR GH-L B8-0 A 7
1767,1356,PLEIADES SECTOR GH-L B8-0 A 8
1768,1356,PLEIADES SECTOR GH-L B8-0 B 1
1769,1356,PLEIADES SECTOR GH-L B8-0 C 2
1770,1357,PLEIADES SECTOR GW-W D1-54 2 C
1771,1358,PLEIADES SECTOR GW-W D1-65 10 F
1772,1359,PLEIADES SECTOR HH-V C2-13 A 1 C
1773,1360,PLEIADES SECTOR HH-V C2-6 2 A
1774,1361,PLEIADES SECTOR HM-M B7-1 A 6
1775,1362,PLEIADES SECTOR HM-V C2-10 A 7
1776,1362,PLEIADES SECTOR HM-V C2-10 BC 1
1777,1363,PLEIADES SECTOR HR-W D1-26 C 2
1778,1363,PLEIADES SECTOR HR-W D1-26 D 4
1779,1363,PLEIADES SECTOR HR-W D1-26 E 3
1780,1363,PLEIADES SECTOR HR-W D1-26 E 4
1781,1363,PLEIADES SECTOR HR-W D1-26 E 5
1782,1364,PLEIADES SECTOR HR-W D1-66 A 3
1783,1364,PLEIADES SECTOR HR-W D1-66 B 3
1784,1364,PLEIADES SECTOR HR-W D1-66 B 4
1785,1364,PLEIADES SECTOR HR-W D1-66 B 5
1786,1365,PLEIADES SECTOR IH-V C2-16 C 4
1787,1365,PLEIADES SECTOR IH-V C2-16 D 2
1788,1365,PLEIADES SECTOR IH-V C2-16 D 3
1789,1366,PLEIADES SECTOR IH-V C2-3 1 B
1790,1367,PLEIADES SECTOR IM-V C2-16 ABC 2 A
1791,1368,PLEIADES SECTOR IR-W D1-37 B 4
1792,1369,PLEIADES SECTOR IR-W D1-38 ABCD 1 A
1793,1370,PLEIADES SECTOR IR-W D1-61 BC 1 A
1794,1371,PLEIADES SECTOR IR-W D1-76 B 3 A
1795,1372,PLEIADES SECTOR IX-S B4-1 10 A
1796,1373,PLEIADES SECTOR IX-S B4-4 A 6
1797,1373,PLEIADES SECTOR IX-S B4-4 A 7
1798,1373,PLEIADES SECTOR IX-S B4-4 A 8
1799,1373,PLEIADES SECTOR IX-S B4-4 B 1
1800,1373,PLEIADES SECTOR IX-S B4-4 B 2
1801,1373,PLEIADES SECTOR IX-S B4-4 B 3
1802,1374,PLEIADES SECTOR JC-U B3-2 1
1803,1374,PLEIADES SECTOR JC-U B3-2 2
1804,1375,PLEIADES SECTOR JC-V C2-9 1 A
1805,1376,PLEIADES SECTOR JM-W D1-52 2 A
1806,1377,PLEIADES SECTOR JS-T C3-17 1 A
1807,1378,PLEIADES SECTOR KH-V C2-1 2 A
1808,1379,PLEIADES SECTOR KH-V C2-3 3 A
1809,1380,PLEIADES SECTOR KH-V C2-7 7 F
1810,1381,PLEIADES SECTOR KM-W D1-40 B 10 A
1811,1382,PLEIADES SECTOR KS-S B4-1 A 6
1812,1383,PLEIADES SECTOR KT-Q B5-3 5 A
1813,1384,PLEIADES SECTOR LN-S B4-3 B 3
1814,1384,PLEIADES SECTOR LN-S B4-3 B 4
1815,1384,PLEIADES SECTOR LN-S B4-3 C 2
1816,1384,PLEIADES SECTOR LN-S B4-3 C 3
1817,1385,PLEIADES SECTOR LN-T C3-11 9 A
1818,1386,PLEIADES SECTOR LS-T C3-2 5 A
1819,1387,PLEIADES SECTOR LX-U C2-2 AB 4 A
1820,1388,PLEIADES SECTOR LY-Q B5-2 A 2
1821,1388,PLEIADES SECTOR LY-Q B5-2 A 3
1822,1389,PLEIADES SECTOR MC-V C2-0 1 A
1823,1390,PLEIADES SECTOR MC-V C2-6 B 4 A
1824,1391,PLEIADES SECTOR MC-V C2-8 8 B
1825,1392,PLEIADES SECTOR MM-V B2-2 1 B
1826,1393,PLEIADES SECTOR MS-T B3-1 A 2
1827,1394,PLEIADES SECTOR MX-U D2-54 4 E
1828,1395,PLEIADES SECTOR MX-U D2-63 1 A
1829,1396,PLEIADES SECTOR NN-T C3-15 A 3
1830,1396,PLEIADES SECTOR NN-T C3-15 A 4
1831,1396,PLEIADES SECTOR NN-T C3-15 A 5
1832,1397,PLEIADES SECTOR OD-S B4-1 2 A
1833,1398,PLEIADES SECTOR OI-T C3-7 A 6
1834,1398,PLEIADES SECTOR OI-T C3-7 B 3
1835,1398,PLEIADES SECTOR OI-T C3-7 B 4
1836,1399,PLEIADES SECTOR OS-U C2-6 A 5 B
1837,1400,PLEIADES SECTOR OS-U C2-7 4 A
1838,1401,PLEIADES SECTOR OY-R C4-19 A 3 A
1839,1402,PLEIADES SECTOR PI-T C3-9 A 2
1840,1402,PLEIADES SECTOR PI-T C3-9 A 3
1841,1402,PLEIADES SECTOR PI-T C3-9 A 4
1842,1402,PLEIADES SECTOR PI-T C3-9 B 1
1843,1403,PLEIADES SECTOR PN-S B4-1 A 6
1844,1403,PLEIADES SECTOR PN-S B4-1 B 3
1845,1403,PLEIADES SECTOR PN-S B4-1 B 4
1846,1403,PLEIADES SECTOR PN-S B4-1 B 5
1847,1403,PLEIADES SECTOR PN-S B4-1 B 6
1848,1404,PLEIADES SECTOR PN-T B3-0 A 5
1849,1404,PLEIADES SECTOR PN-T B3-0 A 6
1850,1404,PLEIADES SECTOR PN-T B3-0 A 7
1851,1404,PLEIADES SECTOR PN-T B3-0 B 2
1852,1404,PLEIADES SECTOR PN-T B3-0 B 3
1853,1404,PLEIADES SECTOR PN-T B3-0 B 4
1854,1405,PLEIADES SECTOR QJ-Q B5-2 B 2
1855,1405,PLEIADES SECTOR QJ-Q B5-2 B 3
1856,1406,PLEIADES SECTOR RO-Q B5-0 4
1857,1407,PLEIADES SECTOR SE-P B6-0 C 3
1858,1407,PLEIADES SECTOR SE-P B6-0 C 4
1859,1407,PLEIADES SECTOR SE-P B6-0 D 1
1860,1407,PLEIADES SECTOR SE-P B6-0 D 2
1861,1407,PLEIADES SECTOR SE-P B6-0 D 3
1862,1408,PLEIADES SECTOR SP-N B7-0 B 2
1863,1409,PLEIADES SECTOR UK-N B7-3 A 5
1864,1410,PLEIADES SECTOR UZ-X B1-2 A 1 C
1865,1411,PLEIADES SECTOR VF-N B7-0 B 1
1866,1411,PLEIADES SECTOR VF-N B7-0 B 2
1867,1412,PLEIADES SECTOR VK-N B7-0 C 1
1868,1413,PLEIADES SECTOR WE-Q B5-2 1 A
1869,1414,PLEIADES SECTOR XE-Q B5-2 C 3
1870,1414,PLEIADES SECTOR XE-Q B5-2 C 4
1871,1414,PLEIADES SECTOR XE-Q B5-2 C 5
1872,1414,PLEIADES SECTOR XE-Q B5-2 C 6
1873,1415,PLEIADES SECTOR XO-A C9 A 1
1874,1415,PLEIADES SECTOR XO-A C9 B 4
1875,1416,PLEIADES SECTOR XU-P B5-1 A 3
1876,1417,PLEIADES SECTOR ZZ-Y C14 A 1 A
1877,1418,PLEIONE 11 A
1878,1419,PLIELE XE-T C6-29 2
1879,1420,PLIO AUWSY NJ-G D11-16 4 C
1880,1420,PLIO AUWSY NJ-G D11-16 6 B A
1881,1421,PLOEA AIP IG-Y D47 5 A
1882,1422,PLOEA AIP RX-S C20-1 C 1
1883,1423,PLOI AEWSY KM-W F1-3 5
1884,1424,PLOI AEWSY OJ-Q E5-1 A 3
1885,1424,PLOI AEWSY OJ-Q E5-1 A 5
1886,1425,PLOI THUA BL-P E5-2 E 1 A
1887,1426,PLOI THUA CO-E C26-0 B 6 C
1888,1427,PLOI THUA MA-W B44-0 A 1 A
1889,1428,PLOI THUA TP-E C25-0 B 1 E
1890,1428,PLOI THUA TP-E C25-0 B 1 F
1891,1429,PLOI THUA WU-G D10-10 D 9 G
1892,1430,PRAEA EUQ BF-A D93 A 3
1893,1431,PRAEA EUQ CM-L C21-30 1 D A
1894,1432,PRAEA EUQ DJ-W B7-0 A 5 A
1895,1433,PRAEA EUQ EH-D D12-22 4
1896,1434,PRAEA EUQ FQ-P C5-17 A 3 A
1897,1435,PRAEA EUQ HF-S B45-3 A 1
1898,1435,PRAEA EUQ HF-S B45-3 B 5 A
1899,1436,PRAEA EUQ JI-B D13-104 1 A
1900,1437,PRAEA EUQ JW-F B52-4 3 A
1901,1438,PRAEA EUQ KT-Z D13-59 A 10 D
1902,1439,PRAEA EUQ LH-D C12-4 B 2
1903,1440,PRAEA EUQ LZ-S C3-21 6 A
1904,1441,PRAEA EUQ MM-W D1-75 B 1
1905,1442,PRAEA EUQ MU-E C25-2 9 A
1906,1442,PRAEA EUQ MU-E C25-2 9 B
1907,1442,PRAEA EUQ MU-E C25-2 9 C
1908,1443,PRAEA EUQ NF-R B4-8 A 1
1909,1444,PRAEA EUQ NG-Y D80 2 A
1910,1445,PRAEA EUQ OC-F B39-1 3 A
1911,1446,PRAEA EUQ OR-W B1-5 1
1912,1446,PRAEA EUQ OR-W B1-5 2
1913,1446,PRAEA EUQ OR-W B1-5 4 A
1914,1446,PRAEA EUQ OR-W B1-5 4 B
1915,1446,PRAEA EUQ OR-W B1-5 6 C A
1916,1447,PRAEA EUQ TF-K B36-4 2
1917,1448,PRAEA EUQ VH-V D2-46 4 C A
1918,1449,PRAEA EUQ VK-N C20-11 3 A
1919,1450,PRAEA EUQ XE-R E4-17 ABC 2
1920,1451,PRAEA EUQ ZC-Z C27-11 1
1921,1452,PRAEA EUQ ZW-H B37-7 B 3 A
1922,1453,PRAEI AEDST YS-P C19-0 6 B
1923,1454,PRAEI AIL CF-A C3 B 2 A
1924,1455,PRAI EON PF-E B58-4 A 4 B
1925,1456,PRAI HYPOO AN-E B2-0 B 2
1926,1456,PRAI HYPOO AN-E B2-0 B 5
1927,1457,PRAI HYPOO GF-E C10 B 4
1928,1458,PRAI HYPOO HF-E C7 B 6 A
1929,1459,PRAI HYPOO JQ-C C1-5 1 A
1930,1460,PRAI HYPOO KV-D C7 A 5
1931,1461,PRAI HYPOO MA-H B1-2 4 A
1932,1462,PRAI HYPOO OH-C D30 6 A
1933,1463,PRAI HYPOO PC-C D50 C 1
1934,1464,PRAI HYPOO QC-C D19 3 B
1935,1465,PRAI HYPOO QC-C D20 1 C A
1936,1466,PRAI HYPOO QC-C D31 2 A
1937,1467,PRAI HYPOO QC-C D32 3
1938,1467,PRAI HYPOO QC-C D32 4 A
1939,1468,PRAI HYPOO SX-B D10 A 3 A
1940,1469,PRAI HYPOO SX-B D23 AB 2 A
1941,1470,PRAI HYPOO SX-B D35 A 2 B A
1942,1471,PRAI HYPOO SX-B D36 2
1943,1472,PRAI HYPOO SX-B D39 1 A
1944,1473,PRAI HYPOO SX-B D46 4 A
1945,1474,PRAI HYPOO VG-G B1-1 AB 2
1946,1475,PRAI HYPOO VR-E B2-3 A 4 A
1947,1476,PRAI HYPOO WD-A D1-41 5 C
1948,1477,PRAI HYPOO WD-A D1-6 10 A
1949,1478,PRAI HYPOO WH-D B3-4 A 2 A
1950,1479,PRAI HYPOO YM-E B2-2 AB 1 A
1951,1480,PREAE AIHM HS-A D1-3 3 B
1952,1481,PREAE AIN WZ-X D1-5 A 5 A
1953,1482,PREAE AIN YU-X D1-8 3 B
1954,1483,PREAE AIP PI-B E1 AB 1 A
1955,1483,PREAE AIP PI-B E1 AB 1 D
1956,1484,PREIA PHIO WA-M D8-24 3 A A
1957,1485,PREOU AIL JG-N C20-45 B 4 C
1958,1486,PREOU THUA LK-G B27-0 A 3
1959,1487,PRIA CHREA UL-P C5-2 7 D
1960,1488,PRIA CHRIE UW-A C14-0 10 B
1961,1489,PRIA FRAAE WP-V D3-7 1 A
1962,1490,PRIELAEI KA-P C19-94 4 F
1963,1491,PRIELAEI MY-P B20-6 2 A
1964,1492,PRIELAEI QJ-I B39-1 1 A
1965,1493,PRIELAEI RW-H B38-1 AB 2
1966,1494,PRIELAEI RY-H D10-73 3 G A
1967,1495,PRIELAEI SK-E B42-3 4 D
1968,1495,PRIELAEI SK-E B42-3 5 A
1969,1496,PRIELAEI XH-X B46-1 A 2 B
1970,1497,PRIELEA GA-C C2-0 A 4
1971,1497,PRIELEA GA-C C2-0 BCD 1 A
1972,1497,PRIELEA GA-C C2-0 BCD 1 C
1973,1498,PRIELEA ND-Q D6-18 10 D
1974,1499,PRO AEC ZU-N D7-7 6 B
1975,1500,PRO AUWSY PS-S D4-9 BCD 2 A
1976,1501,PRO AUWSY QY-E C13-0 3 C A
1977,1502,PRO EUR RY-I C9-7 A 1 A
1978,1503,PRO EURL DG-M D8-1 8 D A
1979,1504,PRO EURL FF-Q D5-16 A 5
1980,1505,PRO EURL GL-O D6-18 C 1
1981,1506,PRO EURL HM-K D9-6 A 5 A A
1982,1507,PROOE DRYEIA GC-U D3-0 B 7 A
1983,1508,PROOE HYPA CJ-R C21-38 A 3 C
1984,1508,PROOE HYPA CJ-R C21-38 A 4 A
1985,1508,PROOE HYPA CJ-R C21-38 A 4 B
1986,1508,PROOE HYPA CJ-R C21-38 A 5 A
1987,1509,PROOE PHIO GP-W C3-5 B 3 A
1988,1510,PRU AED GG-O D6-36 AB 2 B A
1989,1511,PRU AED KW-M C7-8 1 A
1990,1511,PRU AED KW-M C7-8 1 B
1991,1512,PRU AED NR-S B18-1 A 2 A
1992,1512,PRU AED NR-S B18-1 B 4 A
1993,1513,PRU AED VO-N B21-2 B 1 A
1994,1514,PRU AED VT-R D4-17 C 1 C A
1995,1515,PRU AED ZZ-F C11-9 4 A
1996,1516,PRU AERB QX-U D2-1 B 1
1997,1517,PRU AESCS NC-M D7-192 A 3 A
1998,1517,PRU AESCS NC-M D7-192 B 1
1999,1518,PRU AIN BG-E D12-46 4 G A
2000,1519,PRU EUQ KC-H B51-3 BC 1 A
2001,1520,PRU EURK TF-P B35-0 5 A
2002,1521,PRUA DRYOAE GH-C C29-3 A 4 B
2003,1522,PRUA PHOE GH-T D4-117 A 1 A
2004,1523,PRUA PHOE QW-B C1-2 4 A
2005,1524,PRUA PHOE TS-B D135 1
2006,1524,PRUA PHOE TS-B D135 4
2007,1525,PRUA PHOE TS-B D252 A 5 A
2008,1525,PRUA PHOE TS-B D252 A 6 A
2009,1525,PRUA PHOE TS-B D252 C 6
2010,1525,PRUA PHOE TS-B D252 D 1
2011,1525,PRUA PHOE TS-B D252 D 2 A
2012,1526,PRUA PHOE TS-B D56 4 A
2013,1527,PRUA PHOE TS-B D91 BCD 2 A
2014,1528,PRUA PHOE US-B D12 8 C A
2015,1529,PRUA PHOE US-B D86 C 2
2016,1529,PRUA PHOE US-B D86 C 3
2017,1530,PRUA PHOE US-B D93 4 A
2018,1531,PRUA PHOE WN-B D15 B 1
2019,1532,PRUA PHOE WN-B D16 B 2 A
2020,1533,PRUA PHOE WN-B D61 3 A
2021,1534,PRUA PHOE XY-Z D114 4 D
2022,1534,PRUA PHOE XY-Z D114 4 F
2023,1535,PRUA PHOE XY-Z D42 7 A
2024,1535,PRUA PHOE XY-Z D42 8 A
2025,1536,PRUA PHOE YY-Z D178 B 2 A
2026,1537,PRUA PHOEA QP-M B37-2 1 C
2027,1538,PRUA PHOEA TO-O D7-2 2 A
2028,1539,PRUA PRAU RV-Y B16-0 B 4
2029,1540,PUELAA FC-Z B16-3 4 A
2030,1541,PUELAA KS-P B8-0 1 B
2031,1541,PUELAA KS-P B8-0 4 B
2032,1542,PUPPIS DARK REGION B SECTOR DL-Y D17 7 A
2033,1543,PW CEPHEI 4 E A
2034,1544,PW2010 112 ABCD 2
2035,1545,PW2010 138 CD 1 A
2036,1545,PW2010 138 CD 3 A
2037,1545,PW2010 138 CD 4
2038,1546,PW2010 187 8
2039,1547,PW2010 207 5 A
2040,1548,PW2010 210 A 4 A
2041,1548,PW2010 210 A 5 A
2042,1548,PW2010 210 A 5 B
2043,1549,PW2010 242 C 1
2044,1550,PW2010 299 4 A
2045,1551,PW2010 305 BC 3 A
2046,1552,PW2010 332 4 A
2047,1552,PW2010 332 4 B
2048,1552,PW2010 332 5 A
2049,1552,PW2010 332 5 B
2050,1552,PW2010 332 6 A A
2051,1553,PW2010 398 ABCD 1
2052,1554,PW2010 423 A 4 A
2053,1554,PW2010 423 A 5
2054,1555,PW2010 457 A 2
2055,1556,PW2010 98 A 3 A A
2056,1557,Pyraleau VS-Z b2-1 AB 1 A
2057,1558,PYRAMOE AH-P B11-0 B 1
2058,1559,PYRAMOE AH-P B11-4 2 C A
2059,1560,PYRAMOE AM-T D4-87 3 A
2060,1560,PYRAMOE AM-T D4-87 4 A
2061,1561,PYRAMOE BD-N C9-3 AB 1 B
2062,1561,PYRAMOE BD-N C9-3 AB 2 A
2063,1561,PYRAMOE BD-N C9-3 AB 3 A
2064,1561,PYRAMOE BD-N C9-3 B 1
2065,1561,PYRAMOE BD-N C9-3 B 3 A
2066,1562,PYRAMOE BM-K D9-55 1
2067,1563,PYRAMOE BO-U C5-28 1 C
2068,1564,PYRAMOE DN-I D10-66 A 6 B A
2069,1565,PYRAMOE FN-N B12-1 3 B
2070,1565,PYRAMOE FN-N B12-1 3 C
2071,1566,PYRAMOE FW-V E2-25 C 1
2072,1566,PYRAMOE FW-V E2-25 C 2
2073,1567,PYRAMOE GZ-S B9-2 B 8 A
2074,1568,PYRAMOE HS-R D5-124 AB 3 A
2075,1569,PYRAMOE LX-T E3-3 A 4
2076,1569,PYRAMOE LX-T E3-3 A 6
2077,1570,PYRAMOE MI-B D2 BCD 1 A
2078,1571,PYRAMOE OO-D C14-3 2 A
2079,1572,PYRAMOE RV-Y B6-10 1 A
2080,1573,PYRAMOE TT-H D10-15 1
2081,1574,PYRAMOE UK-V D3-137 C 3 A
2082,1575,PYRAMOE UK-V D3-63 A 3
2083,1576,PYRAMOE WE-Z E1 1
2084,1576,PYRAMOE WE-Z E1 5
2085,1577,PYRAMOE WV-C D73 1
2086,1577,PYRAMOE WV-C D73 2
2087,1577,PYRAMOE WV-C D73 4
2088,1578,PYRAMOE WV-C D74 AB 2
2089,1579,PYRAMOE XO-A C16-20 1
2090,1580,PYRAMOE ZD-B D17 7 B
2091,1581,PYTHAICS CV-W D2-3231 5 D A
2092,1582,PYULT DY-G D11-15 A 1
2093,1583,PYURKS FN-U C19-9 C 1 A
2094,1584,PYURKS PQ-N C23-11 2 D A
2095,1585,QIEDEA BM-K D9-27 B 1
2096,1586,QIEDEAU GL-H C25-4 AB 1 A A
2097,1587,QIEDIA BR-C D1 A 4 A
2098,1588,QIEDUIA HK-G B2-1 2 B
2099,1589,QIEDUIA NS-N B12-2 A 1 A
2100,1590,R CRA SECTOR EC-L B8-0 B 1 A
2101,1591,R CRA SECTOR LS-T C3-3 A 2
2102,1592,ROSETTE SECTOR EL-Y D15 A 2 A
2103,1592,ROSETTE SECTOR EL-Y D15 A 2 B
2104,1593,ROSETTE SECTOR GW-W D1-34 2 A
2105,1594,ROSS 859 B 1
2106,1595,ROTHAAE JX-Z C27-3 10 B
2107,1595,ROTHAAE JX-Z C27-3 10 D
2108,1596,ROTHEAU HB-F D11-1 6 D A
2109,1597,ROTHEAU OR-V D2-3 A 2 A
2110,1598,ROTHEAU WT-I D9-1 1 A
2111,1599,RUEKO GN-B D13-63 BC 1 A
2112,1600,S171 30 B 1 F
2113,1601,S171 5 3
2114,1601,S171 5 8 B A
2115,1602,SADR REGION SECTOR FB-X C1-22 1 A A
2116,1603,SCHEAU BLAO DW-N E6-195 9 A
2117,1604,SCHEAU BLAO KY-Z D13-1073 5 B A
2118,1605,SCHEAU BLAO KY-Z D13-504 2 B
2119,1606,SCHEAU BLAO KY-Z D13-506 ABC 1 A
2120,1607,SCHEAU BLAO KY-Z D13-578 3 C
2121,1607,SCHEAU BLAO KY-Z D13-578 3 D
2122,1608,SCHEAU BYOE WJ-Y D1-1180 A 2 B
2123,1609,SCHEAU BYOE XJ-P D6-1171 AB 2 B
2124,1610,SCHEAU BYOE XJ-P D6-2474 2 C A
2125,1611,SCHEAU PLOE EW-C D613 1
2126,1612,SCHEE BLI FG-Y G516 AB 1 C A
2127,1613,SEGNAO MN-Q D6-5231 1 A
2128,1613,SEGNAO MN-Q D6-5231 1 B
2129,1613,SEGNAO MN-Q D6-5231 1 C
2130,1613,SEGNAO MN-Q D6-5231 2 B
2131,1614,SEGNAO YA-H C13-238 1 B
2132,1614,SEGNAO YA-H C13-238 1 D
2133,1615,SHAPSUGS 1 B
2134,1616,SHINRARTA DEZHRA AB 2 F A
2135,1616,SHINRARTA DEZHRA AB 3 B
2136,1617,SHROGAAE EV-O D6-2507 1 A
2137,1618,SHROGAAE HA-A E2274 A 7 E A
2138,1619,SHROGAAE HA-A E5471 5 B
2139,1620,SHROGAAE JK-A D2822 A 1 A
2140,1621,SHROGAAE KK-A D983 A 1 A
2141,1622,SHROGAAE NH-V E2-138 6 C D
2142,1622,SHROGAAE NH-V E2-138 7 A A
2143,1623,SHROGAAE RN-T E3-2269 A 5 B A
2144,1624,SHROGEAU YU-P E5-3386 A 1
2145,1625,SIFEAE IZ-V C16-7 2 A
2146,1625,SIFEAE IZ-V C16-7 2 C
2147,1626,SIFI EZ-S D3-87 2
2148,1627,SKAUDAI AM-B D14-138 AB 7 A
2149,1628,SKAUDAI BH-B D14-47 A 1 A
2150,1628,SKAUDAI BH-B D14-47 A 2 A
2151,1629,SKAUDAI CH-B D14-28 7 A
2152,1630,SKAUDAI CH-B D14-34 1 A
2153,1631,SKAUDAI CH-B D14-81 8
2154,1632,SKAUDAI DC-B D14-13 5 A
2155,1633,SKAUDAI HZ-A C29-2 2 A
2156,1634,SKAUDAI JP-A C29-5 3 A
2157,1635,SKAUDAI LD-C B58-6 B A 8
2158,1636,SKAUDAI QO-B B58-5 B 2
2159,1637,SKAUDAI QT-B B58-1 A 2
2160,1637,SKAUDAI QT-B B58-1 A 4 A
2161,1638,SKAUDAO TL-B D14-63 B 1
2162,1639,SKAUDE AA-A H294 AB 2 A A
2163,1640,SKAUDOAE JO-O D7-96 3 A
2164,1640,SKAUDOAE JO-O D7-96 3 B
2165,1641,SKAUDOU HN-G B57-2 5 C
2166,1642,SLEGAO CW-S B9-0 1
2167,1643,SLEGAO DM-P C8-4 D 2 A
2168,1644,SLEGAO GL-F C27-0 2 A
2169,1645,SLEGAO SV-B D14-5 B 1 A
2170,1646,SLEGE CE-B D3 B 1 D A
2171,1646,SLEGE CE-B D3 C 3 C
2172,1646,SLEGE CE-B D3 C 3 D
2173,1646,SLEGE CE-B D3 C 4 B
2174,1647,SLEGE QO-Q D5-0 A 5 E A
2175,1648,SLENGIE TJ-Z E1 A 4 B A
2176,1649,SLENGOA MJ-C B0 1 D
2177,1650,SLULEE MD-R C5-14 A 4 A
2178,1651,SLULEE NE-O C7-21 B 1
2179,1651,SLULEE NE-O C7-21 B 3
2180,1652,SMOJAI DV-O B6-0 A 1 B
2181,1653,SMOJAI FV-P C5-12 8 A
2182,1654,SMOJAI IR-W D1-11 1
2183,1655,SMOJAI ST-R C4-0 A 1 D
2184,1656,SMOJAI UD-T D3-4 ABC 1 B
2185,1657,SMOJAI XE-R E4-2 A 1
2186,1657,SMOJAI XE-R E4-2 B 4
2187,1658,SMOJAI YL-R B32-1 5 C A
2188,1659,SMOJUE CV-O B9-0 5 E
2189,1660,SMOJUE DL-P D5-50 8 B
2190,1661,SMOJUE GJ-X B42-1 A 1
2191,1662,SNAKE SECTOR HR-W D1-35 A 2
2192,1662,SNAKE SECTOR HR-W D1-35 A 3
2193,1663,SNAKE SECTOR PD-S B4-6 2
2194,1664,SNOTRICOPA 2 D A
2195,1665,ENCELADUS
2196,1665,EUROPA
2197,1665,PERSEPHONE
2198,1666,SOONTILL 5 A
2199,1667,SOTHIS B 1 A
2200,1668,SPOORE DH-M D7-15 B 1
2201,1669,SPOORUAE CC-S D5-10 A 1 A
2202,1670,SSTGLMC G013.9529-00.4460 3 B
2203,1671,STATUE OF LIBERTY SECTOR DL-Y D25 1 A
2204,1672,STRAAE EOHN QP-N C23-0 B 1 A
2205,1673,STRAAE EOHN WX-F D12-4 D 2 B
2206,1674,STRANOA IR-N D6-238 C 4
2207,1675,STRANOA QY-Z C13-9 B 1 A
2208,1676,STRUVE'S LOST SECTOR NN-T C3-1 ABCD 1 A
2209,1677,STRUVE'S LOST SECTOR NN-T C3-6 1 C
2210,1678,STRUVE'S LOST SECTOR OI-T C3-3 2 B
2211,1679,STUELUE FE-E D13-218 5 B
