id,system,bodyName
1621,1163,GRIA DRYE FL-U B8-1 B 2
1622,1164,GRIA DRYE GP-E C22 A 1 A
1623,1165,GRIA DRYE GV-B C2-19 2
1624,1165,GRIA DRYE GV-B C2-19 3 A
1625,1166,GRIA DRYE GY-I B1-8 2 G A
1626,1166,GRIA DRYE GY-I B1-8 3 A
1627,1167,GRIA DRYE IG-W D2-1 3 A
1628,1168,GRIA DRYE KR-C D122 6 B
1629,1169,GRIA DRYE LP-F B3-12 A 2
1630,1169,GRIA DRYE LP-F B3-12 A 4
1631,1170,GRIA DRYE LT-B C3 ABC 2 B
1632,1170,GRIA DRYE LT-B C3 BC 1 A
1633,1170,GRIA DRYE LT-B C3 D 7 A
1634,1171,GRIA DRYE MJ-V B7-5 AB 2 A
1635,1172,GRIA DRYE NJ-K C11-41 A 7 A
1636,1173,GRIA DRYE QB-E B1 4 B
1637,1173,GRIA DRYE QB-E B1 7 A
1638,1174,GRIA DRYE RO-X D2-257 D 1
1639,1175,GRIA DRYE RX-A D1-104 A 1
1640,1176,GRIA DRYE SC-C D43 A 1 A
1641,1177,GRIA DRYE UO-Z E25 B 3
1642,1178,GRIA DRYE UX-B D24 1
1643,1178,GRIA DRYE UX-B D24 2
1644,1179,GRIA DRYE UY-D C1-65 1 B
1645,1180,GRIA DRYE VU-V D3-103 3 A
1646,1181,GRIA DRYE WK-I B0 C 1 A
1647,1182,GRIA DRYE XK-D D13-51 AB 1
1648,1183,GRIA DRYE YM-I B56-3 2 A
1649,1184,GRIA DRYE YT-F B0 A 1
1650,1185,GRIA EORK SO-N B53-0 B 1
1651,1186,GROOMUIA RZ-D D13-112 B 1 A
1652,1187,GRU DRYIAE CF-H B27-2 A 5 A
1653,1187,GRU DRYIAE CF-H B27-2 A 5 B
1654,1188,GRU EORK DL-Y G5 1
1655,1189,GRU HYPAI BF-P D6-40 7 B A
1656,1189,GRU HYPAI BF-P D6-40 7 E A
1657,1190,GRU HYPUE AC-K C9-4 B 1
1658,1191,GRU HYPUE CD-I C10-5 8 A
1659,1192,GRU HYPUE FS-M B35-5 A 2 A
1660,1192,GRU HYPUE FS-M B35-5 A 2 D
1661,1192,GRU HYPUE FS-M B35-5 A 2 E
1662,1192,GRU HYPUE FS-M B35-5 A 3 A
1663,1192,GRU HYPUE FS-M B35-5 A 3 D
1664,1193,GRU HYPUE GM-V D2-16 A 2 A
1665,1194,GRU HYPUE IT-H D10-225 A 2
1666,1195,GRU HYPUE IT-P C6-4 3 B
1667,1195,GRU HYPUE IT-P C6-4 3 C
1668,1195,GRU HYPUE IT-P C6-4 3 E
1669,1195,GRU HYPUE IT-P C6-4 3 F
1670,1195,GRU HYPUE IT-P C6-4 3 G A
1671,1195,GRU HYPUE IT-P C6-4 5 A
1672,1195,GRU HYPUE IT-P C6-4 6 A
1673,1195,GRU HYPUE IT-P C6-4 6 B
1674,1196,GRU HYPUE KH-X B29-1 1 A
1675,1196,GRU HYPUE KH-X B29-1 2 A
1676,1196,GRU HYPUE KH-X B29-1 4 A
1677,1196,GRU HYPUE KH-X B29-1 4 B
1678,1197,GRU HYPUE KS-T D3-31 5 A
1679,1197,GRU HYPUE KS-T D3-31 5 B
1680,1197,GRU HYPUE KS-T D3-31 5 C
1681,1197,GRU HYPUE KS-T D3-31 8 A
1682,1198,GRU HYPUE OX-W B29-1 AB 1 A
1683,1199,GRU HYPUE PY-R D4-59 2 B
1684,1200,GRU HYPUE UU-X D1-79 A 5 A
1685,1200,GRU HYPUE UU-X D1-79 A 5 B
1686,1201,GRU HYPUE XG-K C9-4 B 2
1687,1202,GRU HYPUE XU-R B32-0 A 1 B
1688,1202,GRU HYPUE XU-R B32-0 A 1 C
1689,1202,GRU HYPUE XU-R B32-0 A 1 D
1690,1202,GRU HYPUE XU-R B32-0 A 2 D A
1691,1202,GRU HYPUE XU-R B32-0 A 3 A
1692,1202,GRU HYPUE XU-R B32-0 A 3 B
1693,1202,GRU HYPUE XU-R B32-0 A 3 D
1694,1203,GRU HYPUE YH-X B16-0 A 4
1695,1203,GRU HYPUE YH-X B16-0 BC 1
1696,1204,GRU HYPUE YL-T C4-7 1
1697,1205,GRU HYPUE ZB-K C9-1 A 1
1698,1206,GRU PHIO BA-Z E398 5 A
1699,1207,GUUGUYNI 3 A
1700,1208,GYRADGAA WD-M B52-0 A 1 A
1701,1209,GYRADGUA MB-Q C20-1 3 A
1702,1210,GYRUENZ ME-H B14-0 A 1
1703,1211,HACHAO AU-A C0 5 A
1704,1212,HAR PA KAMS 10 F A
1705,1213,HD 101131 A 1
1706,1214,HD 110137 ABC 2 A
1707,1214,HD 110137 ABC 4 A
1708,1215,HD 13030 9 A
1709,1216,HD 148937 3
1710,1217,HD 172275 ABC 2 A
1711,1218,HD 1740 A 2 A
1712,1219,HD 175025 3 A
1713,1220,HD 232902 1
1714,1221,HD 259637 A 2 F A
1715,1222,HD 278990 6 B A
1716,1223,HD 315024 3 A A
1717,1224,HD 318136 3 A
1718,1225,HD 31817 B 6 A
1719,1226,HD 35901 2 F A
1720,1226,HD 35901 3 C A
1721,1227,HD 37127 A 7 A A
1722,1227,HD 37127 A 7 A B
1723,1228,HD 42292 8 A A
1724,1229,HD 46131 7 A A
1725,1229,HD 46131 7 B A
1726,1230,HD 49798 6 A
1727,1230,HD 49798 6 C
1728,1231,HD 6270 A 1
1729,1231,HD 6270 A 2
1730,1231,HD 6270 A 3
1731,1231,HD 6270 A 4
1732,1232,HD 62729 3
1733,1232,HD 62729 6
1734,1232,HD 62729 7
1735,1233,HD 62755 10 B
1736,1234,HD 63154 B 2 A
1737,1234,HD 63154 B 3 A
1738,1234,HD 63154 B 4 D A
1739,1235,HD 63691 3
1740,1235,HD 63691 4 A
1741,1235,HD 63691 8 A A
1742,1236,HD 63868 9 A A
1743,1237,HD 66438 1 A
1744,1238,HD 67061 5 A
1745,1239,HD 67314 3 A
1746,1240,HD 67557 A 9 E
1747,1241,HD 69978 B 2 B A
1748,1242,HD 73105 1 D A
1749,1243,HD 73430 A 1
1750,1243,HD 73430 B 1 B
1751,1244,HD 74454 C 1
1752,1244,HD 74454 C 10 A
1753,1244,HD 74454 C 2
1754,1244,HD 74454 C 3
1755,1245,HD 75126 A 3
1756,1246,HD 76838 10 C A
1757,1247,HD 85469 6 A A
1758,1248,HD 88079 ABC 3 C A
1759,1249,HD 92989 5 B
1760,1250,HD 93098 ABC 2 B
1761,1251,HD 93424 3 A
1762,1252,HEART SECTOR DL-Y D65 A 2
1763,1252,HEART SECTOR DL-Y D65 A 4
1764,1253,HEART SECTOR DL-Y E12 B 7 B
1765,1253,HEART SECTOR DL-Y E12 B 7 F A
1766,1254,HEART SECTOR RD-B B1 2
1767,1254,HEART SECTOR RD-B B1 4
1768,1255,HEART SECTOR ZE-A D61 3 A
1769,1256,HEGE LX-K D8-1 2
1770,1257,HEGEIA AA-Q D5-4 ABC 1 A A
1771,1258,HEGUA BD-H B24-2 2 A
1772,1259,HEGUA ER-C B55-0 3 A
1773,1260,HEZ UR 5
1774,1261,HIND SECTOR BQ-Y D8 4 A
1775,1262,HIND SECTOR GR-W D1-13 8 H
1776,1264,HIP 10331 2
1777,1265,HIP 10584 6 G A
1778,1266,HIP 11125 A 1
1779,1266,HIP 11125 A 2
1780,1266,HIP 11125 B 1
1781,1266,HIP 11125 B 3
1782,1266,HIP 11125 B 4
1783,1266,HIP 11125 C 3 A
1784,1266,HIP 11125 C 6 A
1785,1267,HIP 11154 B 9 B
1786,1268,HIP 11278 3 A
1787,1268,HIP 11278 3 B
1788,1269,HIP 113607 9 C
1789,1270,HIP 114458 A 2
1790,1271,HIP 11457 1 C
1791,1272,HIP 11700 1 A
1792,1273,HIP 11981 A 5 A
1793,1274,HIP 12099 1 A
1794,1274,HIP 12099 1 B
1795,1275,HIP 12635 A 1
1796,1276,HIP 12916 4 A
1797,1277,HIP 12952 10 A
1798,1278,HIP 12967 1 A
1799,1279,HIP 13786 1 G
1800,1280,HIP 14405 B 4
1801,1281,HIP 14648 3 B A
1802,1282,HIP 14702 1 C
1803,1283,HIP 14746 6 A
1804,1284,HIP 14756 2 E
1805,1285,HIP 14908 A 2 A
1806,1286,HIP 14909 2 A
1807,1287,HIP 14969 CD 2 A
1808,1288,HIP 15134 3 B
1809,1289,HIP 15279 A 9 C A
1810,1290,HIP 15304 6 C A
1811,1291,HIP 15443 AB 4 B
1812,1292,HIP 15746 AB 1 B
1813,1293,HIP 15889 11 B
1814,1294,HIP 16171 C 1
1815,1294,HIP 16171 C 2
1816,1294,HIP 16171 C 3
1817,1295,HIP 16440 1 E
1818,1296,HIP 16572 A 4 E
1819,1297,HIP 16692 4 C
1820,1298,HIP 16704 5 A
1821,1299,HIP 16795 A 10 F
1822,1300,HIP 16985 A 4 E
1823,1301,HIP 17044 1 B
1824,1302,HIP 17225 A 1
1825,1303,HIP 17401 A 3 A A
1826,1304,HIP 17403 A 4 A
1827,1305,HIP 17497 B 5
1828,1305,HIP 17497 B 6
1829,1306,HIP 17675 B 1
1830,1307,HIP 17694 A 1 A
1831,1307,HIP 17694 B 10 C
1832,1307,HIP 17694 B 7 F
1833,1308,HIP 17837 A 4 B
1834,1309,HIP 17862 11 E
1835,1310,HIP 18077 2
1836,1310,HIP 18077 6 C
1837,1311,HIP 18117 5 D
1838,1312,HIP 18368 2 H
1839,1313,HIP 18730 3 G A
1840,1313,HIP 18730 4 H
1841,1314,HIP 18778 A 2 A
1842,1315,HIP 18909 A 4 E A
1843,1316,HIP 19026 B 1 C
1844,1317,HIP 19036 2 D A
1845,1318,HIP 19266 6 A
1846,1319,HIP 19284 A 4 A
1847,1320,HIP 19382 AB 1 A
1848,1320,HIP 19382 AB 1 D
1849,1321,HIP 19549 A 2 C
1850,1322,HIP 19665 8 B
1851,1323,HIP 20318 3 A
1852,1323,HIP 20318 6 C A
1853,1324,HIP 20486 A 3 A
1854,1325,HIP 20644 A 2 D
1855,1326,HIP 20785 6 B
1856,1327,HIP 20830 A 8 F
1857,1328,HIP 20859 A 1 A
1858,1329,HIP 20964 3 B
1859,1330,HIP 20989 3 C
1860,1331,HIP 21251 A 8 C
1861,1332,HIP 21348 A 2 B
1862,1333,HIP 21373 2 F
1863,1334,HIP 21654 1
1864,1335,HIP 22118 B 3 A
1865,1336,HIP 22334 1 D
1866,1337,HIP 22347 4 A
1867,1338,HIP 22375 3 A
1868,1339,HIP 22382 5 E
1869,1340,HIP 22692 A 5 A
1870,1341,HIP 22711 7 A
1871,1342,HIP 22743 B 1 A
1872,1343,HIP 22851 7 A
1873,1344,HIP 23022 B 2 A
1874,1345,HIP 23269 A 1 C
1875,1346,HIP 2371 12 A
1876,1347,HIP 23759 8 D A
1877,1347,HIP 23759 9 A
1878,1348,HIP 24007 1 B
1879,1349,HIP 24934 A 3 A
1880,1350,HIP 25274 8 A
1881,1351,HIP 29214 1 A
1882,1351,HIP 29214 1 B
1883,1352,HIP 29312 1
1884,1353,HIP 29592 1 A
1885,1353,HIP 29592 3 E
1886,1353,HIP 29592 4 A
1887,1353,HIP 29592 5 A
1888,1354,HIP 31194 1
1889,1355,HIP 32278 A 4
1890,1356,HIP 3289 AB 3 C A
1891,1357,HIP 33442 A 2 A
1892,1358,HIP 33475 14 B A
1893,1359,HIP 33659 A 1
1894,1360,HIP 34322 1 C
1895,1360,HIP 34322 1 H
1896,1361,HIP 34842 5 A
1897,1362,HIP 34906 A 6 A
1898,1363,HIP 34941 A 4 A
1899,1364,HIP 35245 2 B
1900,1364,HIP 35245 2 D
1901,1364,HIP 35245 2 E
1902,1365,HIP 35258 2 A
1903,1366,HIP 36218 7 A
1904,1367,HIP 36252 3 A
1905,1367,HIP 36252 4 A
1906,1367,HIP 36252 4 B
1907,1367,HIP 36252 4 C
1908,1367,HIP 36252 5 A
1909,1367,HIP 36252 5 B
1910,1368,HIP 36601 C 1 A
1911,1368,HIP 36601 C 1 D
1912,1368,HIP 36601 C 3 B
1913,1368,HIP 36601 C 5 A
1914,1369,HIP 36777 1 C A
1915,1370,HIP 36781 A 6 B
1916,1370,HIP 36781 A 6 C A
1917,1371,HIP 36823 1
1918,1371,HIP 36823 1 A
1919,1371,HIP 36823 3 C
1920,1371,HIP 36823 3 D
1921,1371,HIP 36823 3 E
1922,1371,HIP 36823 3 F
1923,1372,HIP 37100 2 A
1924,1373,HIP 37546 8 A
1925,1374,HIP 37610 A 6 C A
1926,1375,HIP 37657 B 3 B
1927,1376,HIP 38064 10 A
1928,1376,HIP 38064 12 B A
1929,1376,HIP 38064 2
1930,1376,HIP 38064 4
1931,1377,HIP 38369 A 2 A
1932,1378,HIP 38660 6 A
1933,1379,HIP 38716 A 3
1934,1379,HIP 38716 B 11 A
1935,1380,HIP 39111 1 C A
1936,1381,HIP 39768 A 14 D A
1937,1381,HIP 39768 A 14 F
1938,1382,HIP 39773 11 A A
1939,1383,HIP 39890 10 A
1940,1384,HIP 40594 1 A A
1941,1385,HIP 40749 A 4 C
1942,1386,HIP 41908 AB 1 C A
1943,1387,HIP 42003 3 D A
1944,1387,HIP 42003 5 C A
1945,1388,HIP 42459 5 B
1946,1388,HIP 42459 7 A
1947,1388,HIP 42459 7 B
1948,1388,HIP 42459 7 C
1949,1388,HIP 42459 7 E A
1950,1388,HIP 42459 8 D A
1951,1389,HIP 43123 4 B
1952,1389,HIP 43123 5 A
1953,1389,HIP 43123 5 B
1954,1389,HIP 43123 5 C
1955,1389,HIP 43123 7 D
1956,1389,HIP 43123 7 E
1957,1390,HIP 43310 A 1 A
1958,1391,HIP 43794 4 A
1959,1392,HIP 44279 AB 1 A
1960,1393,HIP 44365 AB 3 C A
1961,1394,HIP 46193 2 A
1962,1394,HIP 46193 4 A
1963,1394,HIP 46193 5 A
1964,1394,HIP 46193 5 C
1965,1394,HIP 46193 5 D
1966,1394,HIP 46193 5 E
1967,1394,HIP 46193 8 A
1968,1394,HIP 46193 8 C
1969,1394,HIP 46193 8 D
1970,1394,HIP 46193 9 A
1971,1395,HIP 46991 16 A A
1972,1396,HIP 48141 C 1 A
1973,1397,HIP 48720 ABC 1 A
1974,1397,HIP 48720 ABC 1 B
1975,1398,HIP 49394 7 A
1976,1398,HIP 49394 8 B
1977,1399,HIP 52116 6 A
1978,1399,HIP 52116 8 A
1979,1400,HIP 52132 7 E
1980,1401,HIP 561 AB 7 B
1981,1402,HIP 61997 ABCD 1 A
1982,1403,HIP 64951 10 C A
1983,1404,HIP 65529 2 C A
1984,1405,HIP 70202 AB 1 A
1985,1406,HIP 71998 AB 1
1986,1407,HIP 76765 4
1987,1408,HIP 80804 11 C A
1988,1409,HIP 85071 A 7 A
1989,1410,HIP 93783 1 B
1990,1411,HIPPARCHUS 2 C A
1991,1412,HIRADHEA B 1
1992,1414,HR 1039 B 1
1993,1415,HR 1172 A 1
1994,1415,HR 1172 A 2
1995,1416,HR 1185 A 4
1996,1417,HR 1769 2 A
1997,1418,HR 1918 BC 1 A A
1998,1418,HR 1918 BC 4 F A
1999,1419,HR 1919 A 6 A
2000,1421,HR 266 A 5
2001,1422,HR 2923 1 C A
2002,1423,HR 3020 B 3 A
2003,1424,HR 4220 9 A A
2004,1425,HR 4221 3 A
2005,1425,HR 4221 3 D
2006,1425,HR 4221 3 E
2007,1425,HR 4221 4 A
2008,1426,HR 5934 3 C A
2009,1427,HR 6164 ABC 1
2010,1427,HR 6164 ABC 2 A
2011,1427,HR 6164 ABC 3
2012,1427,HR 6164 ABC 5
2013,1428,HR 7453 1
2014,1429,HYADES SECTOR AQ-Y D81 AB 3 C
2015,1429,HYADES SECTOR AQ-Y D81 C 2
2016,1430,HYADES SECTOR AQ-Y D93 2 B
2017,1431,HYADES SECTOR BQ-Y D79 A 2 A
2018,1432,HYADES SECTOR CQ-Y D70 2 A
2019,1433,HYADES SECTOR DB-X C1-19 8 C
2020,1434,HYADES SECTOR DB-X C1-8 3 A
2021,1435,HYADES SECTOR KR-N B6-3 10 A
2022,1436,HYADES SECTOR MW-W B1-0 1
2023,1436,HYADES SECTOR MW-W B1-0 11 A
2024,1436,HYADES SECTOR MW-W B1-0 11 B
2025,1436,HYADES SECTOR MW-W B1-0 11 C
2026,1436,HYADES SECTOR MW-W B1-0 2
2027,1437,HYADES SECTOR PC-V B2-3 2 A
2028,1438,HYADES SECTOR XO-A C15 2 A
2029,1439,HYADES SECTOR ZU-Y C16 6 B
2030,1440,HYADUM I 2 A
2031,1441,HYEL YEH C 1
2032,1442,HYIECHA QB-X D1-43 6 B
2033,1443,HYPAO BRAI YR-I D10-7 A 3 C
2034,1444,HYPHEEH AK-M B51-0 AB 2 C
2035,1445,HYPHEERLD FV-W D2-53 B 1 A
2036,1446,HYPHEERLD GQ-W D2-2 B 1 A
2037,1446,HYPHEERLD GQ-W D2-2 B 2 A
2038,1447,HYPHEERLD UW-P C7-5 A 1 A
2039,1448,HYPHEESMS AH-S D5-11 C 4
2040,1449,HYPHEESMS BH-S D5-10 1 A
2041,1450,HYPI BRA EB-J B14-0 1 A
2042,1451,HYPI CHRIA TE-X B19-0 3 A
2043,1452,HYPI FRUIA XX-U D2-8 C 8 A
2044,1453,HYPIAE AESCS CP-P C19-0 CD 4 C
2045,1454,HYPIAE AESCS JC-C C13-0 D 2 B
2046,1454,HYPIAE AESCS JC-C C13-0 D 2 D
2047,1454,HYPIAE AESCS JC-C C13-0 D 2 E
2048,1455,HYPIAE AESCS OS-U E2-0 2
2049,1456,HYPIAE AESCS ZW-S C17-0 BC 1 A
2050,1457,HYPIAE AOC YO-I D9-3614 A 4
2051,1458,HYPIO BLOO JI-K D8-18 3 B
2052,1459,HYPIO BLOO NI-T D3-56 ABC 9 A
2053,1460,HYPIO EAEC FO-E C4 1 D
2054,1461,HYPIO PRI CE-E D13-5642 1 A
2055,1462,HYPIO PRI HX-B C16-498 1 E A
2056,1462,HYPIO PRI HX-B C16-498 2 A
2057,1463,HYPIO PRI PU-N C23-2277 C 2 A
2058,1464,HYPIO PRI RA-M C24-3014 A 5 A
2059,1465,HYPIO PRI SA-U D4-4160 2
2060,1466,HYPO AEB ZF-F D11-1 6 B A
2061,1467,HYPOAE AIM KZ-R C4-0 4 C
2062,1468,HYPOAE AIM OK-Q C5-0 7 A
2063,1469,HYPOAE AIN PP-W C15-2 ABC 3
2064,1470,HYPOAE AIN QX-N B34-2 A 4
2065,1470,HYPOAE AIN QX-N B34-2 A 5
2066,1471,HYPOAE AIN WH-R C18-0 1 A
2067,1472,HYPOAE AIN YW-Z B27-1 A 4 B
2068,1473,HYPOAE AIN ZA-O D6-25 2 H A
2069,1474,HYPOAE AOC JK-A D7168 2 B
2070,1475,HYPOE FLYI FC-J D10-6620 2
2071,1476,HYPOE FLYI GC-J D10-1502 3
2072,1477,HYPOE FLYI HW-W E1-7966 1 D
2073,1478,HYPOE PLOE WD-R B24-38 1
2074,1479,HYPOI FLYI JR-T D4-88 1 D
2075,1480,HYPUA FLYOAE UA-U D4-2373 AB 2 B A
2076,1481,HYPUA FLYOAE YG-S D5-1586 ABC 1 A
2077,1482,HYPUA HYPOO QT-L B55-0 AB 2 A
2078,1483,HYPUAE AIM IC-O B48-3 AB 1 C
2079,1484,HYPUAE AIN AY-M B7-1 2
2080,1485,HYPUAE AIN YA-Z B42-1 3
2081,1486,HYPUAE AOSCS BX-N C6-2704 AB 1 B
2082,1487,HYPUAE SCRUA CV-G D10-306 5
2083,1488,IC 1287 SECTOR MN-T C3-11 1
2084,1489,IC 2391 SECTOR CA-A D43 12 A
2085,1490,IC 2391 SECTOR EG-W B2-3 A 1
2086,1491,IC 2391 SECTOR FG-X B1-9 8
2087,1492,IC 2391 SECTOR FL-X B1-7 A 2
2088,1492,IC 2391 SECTOR FL-X B1-7 A 3
2089,1493,IC 2391 SECTOR GW-V B2-4 B 1
2090,1494,IC 2391 SECTOR HG-X B1-7 4
2091,1495,IC 2391 SECTOR HG-X B1-8 C 2
2092,1495,IC 2391 SECTOR HG-X B1-8 C 3
2093,1496,IC 2391 SECTOR MX-T B3-6 A 1
2094,1497,IC 2391 SECTOR YE-A D103 B 1
2095,1498,IC 2391 SECTOR YZ-Y C10 A 2 A
2096,1498,IC 2391 SECTOR YZ-Y C10 B 3
2097,1499,IC 2391 SECTOR ZE-A D101 C 3
2098,1499,IC 2391 SECTOR ZE-A D101 C 3 A
2099,1500,IC 2602 SECTOR EB-X D1-20 A 2 C
2100,1501,IC 2602 SECTOR UX-T B3-5 1
2101,1502,IC 2602 SECTOR XU-X B1-8 AB 1 A
2102,1502,IC 2602 SECTOR XU-X B1-8 AB 3 A
2103,1503,ICZ IW-V B2-4 6 B
2104,1504,IOWHAIH GY-B C16-0 A 5 A
2105,1505,IOWHAIL TD-T E3-2692 A 13 A
2106,1506,IOWHAIL VY-S E3-5339 AB 8 A A
2107,1507,IOWHAIL WY-S E3-8276 6 C A
2108,1508,JELLYFISH SECTOR HR-W D1-19 A 4 E
2109,1509,JELLYFISH SECTOR JH-V C2-1 C 3 A
2110,1510,JELLYFISH SECTOR PD-S B4-2 B 1
2111,1511,JONGOAE MA-A D1 4
2112,1512,JONGOAE SX-L D7-0 1 B
2113,1513,JUENAE BC-B D1-5010 2
2114,1514,JUENAE HG-P A5-11 A 2
2115,1515,JUENAE LD-A D1-4951 1 D
2116,1516,JUENAE WV-C D3665 4 C
2117,1517,JUENAE XW-A B5-150 B 1 A
2118,1517,JUENAE XW-A B5-150 B 2 A
2119,1518,JUIPEDUN A 1
2120,1519,PANES
2121,1520,KAPPA-1 VOLANTIS B 3 A
2122,1520,KAPPA-1 VOLANTIS B 3 F A
2123,1520,KAPPA-1 VOLANTIS B 4 A
2124,1520,KAPPA-1 VOLANTIS B 5 A
2125,1521,KARAMO 4 C
2126,1522,KARKA 1
2127,1523,KARNARKI 5 A
2128,1525,KOI 1337 5 B
2129,1526,KUWEMAKI A 3 A
2130,1527,KYLOALKS DL-Y G17 4
2131,1528,KYLOALKS JE-O B11-25 1 B
2132,1528,KYLOALKS JE-O B11-25 1 F
2133,1528,KYLOALKS JE-O B11-25 3 B
2134,1528,KYLOALKS JE-O B11-25 3 C
2135,1529,LAGOON SECTOR EM-V C2-10 1
2136,1529,LAGOON SECTOR EM-V C2-10 2
2137,1530,LAGOON SECTOR FB-X C1-35 7 A
2138,1531,LAGOON SECTOR FW-W D1-136 1 C
2139,1532,LAGOON SECTOR FW-W D1-63 2 D
2140,1533,LAGOON SECTOR GW-W D1-131 1 D
2141,1534,LAGOON SECTOR JH-V C2-34 A 5
2142,1534,LAGOON SECTOR JH-V C2-34 A 5 A
2143,1535,LAGOON SECTOR MX-T B3-5 B 1
2144,1536,LAGOON SECTOR NI-S B4-10 1
2145,1537,LAGOON SECTOR RO-R C4-22 3 A
2146,1538,LAGOON SECTOR ZU-Y D61 1 C A
2147,1538,LAGOON SECTOR ZU-Y D61 3 A
2148,1539,LAHUA A 2
2149,1540,LAKSAK A 1
2150,1541,LALANDE 2966 4
2151,1542,LASI RY-R E4-3131 2 A
2152,1543,LEAMIAE CQ-V D3-4666 5
2153,1544,LEAMIAE DU-R D4-2364 A 2
2154,1545,LEAMIAE FP-A D1657 1 C
2155,1545,LEAMIAE FP-A D1657 1 D
2156,1546,LEAMIAE GM-L D8-4773 A 4
2157,1547,LEAMIAE LS-T E3-4714 3
2158,1548,LEAMIAE PB-X D1-1980 A 5
2159,1549,LEAMUAE VT-Y D1-1513 6
2160,1550,LHS 3739 B 1
2161,1550,LHS 3739 B 2
2162,1551,LIABEZE 5 A
2163,1552,LTT 4461 5 D A
2164,1553,LTT 4586 1
2165,1554,LTT 9455 11 C
2166,1554,LTT 9455 11 D
2167,1554,LTT 9455 2
2168,1554,LTT 9455 3
2169,1555,LTT 9552 A 12 A
2170,1556,LUCHTAINE A 1 A
2171,1556,LUCHTAINE A 2 B
2172,1557,LUYTEN'S STAR 1 A
2173,1558,LYAISOO OD-T E3-3353 A 6 C
2174,1559,LYAISOO SP-O E6-6511 7 C
2175,1560,LYAMBAE HF-Z D9 3
2176,1561,LYSOOCH AU-Q B6-0 3 A
2177,1562,LYSOOCH JV-P D5-9 AB 1
2178,1563,LYSOORB PT-Z D13-112 AB 1
2179,1564,LYSOORB UJ-R D4-104 A 2
2180,1565,LYSOOSMS FI-X B42-3 A 5 B A
2181,1566,LYSOOSMS FX-J C22-66 A 2
2182,1567,LYSOOSMS IM-U C16-25 2 D A
2183,1568,LYSOOSMS IR-N D6-185 AB 1 A
2184,1568,LYSOOSMS IR-N D6-185 ABC 6 E A
2185,1568,LYSOOSMS IR-N D6-185 ABC 8 B A
2186,1569,LYSOOSMS MN-S C17-38 4 B
2187,1570,LYSOOSMS QY-Q C18-54 2 B
2188,1571,LYSOOSMS SS-U D2-223 3
2189,1572,LYSOOSMS TC-E B53-12 B 3 B
2190,1573,LYSOOSMS TS-F B52-5 B 1
2191,1574,LYSOOSMS UT-W B16-8 B 2 A
2192,1575,LYSOOSMS UZ-O C19-45 B 1
2193,1576,LYSOOSMS YX-M B48-12 BC 1 A
2194,1577,M17 SECTOR ZP-X D1-43 A 3
2195,1578,M36 SECTOR DL-Y D80 3 A
2196,1579,M47 SECTOR GM-L B8-1 2 A
2197,1580,M47 SECTOR GW-W D1-25 2 A
2198,1581,MAIA A 2 A
2199,1582,MALINA AB 5 B
2200,1583,MAORSI 1 A
2201,1584,MASSZONY 1 A A
2202,1585,MEL 22 SECTOR AX-A B14-1 1 B
2203,1586,MEL 22 SECTOR BV-P C5-2 1 A
2204,1587,MEL 22 SECTOR CB-O C6-4 3 A
2205,1588,MEL 22 SECTOR DB-X D1-46 A 8 A
2206,1589,MEL 22 SECTOR DG-O C6-0 2 A
2207,1590,MEL 22 SECTOR FH-U C3-9 A 1 A
2208,1591,MEL 22 SECTOR FM-V D2-38 A 3 A
2209,1592,MEL 22 SECTOR FM-V D2-67 2 A
2210,1593,MEL 22 SECTOR HH-V D2-37 AB 1 A
2211,1594,MEL 22 SECTOR HH-V D2-53 1 B
2212,1595,MEL 22 SECTOR IO-G B11-1 1 A
2213,1596,MEL 22 SECTOR IS-S C4-6 ABC 2 B
2214,1597,MEL 22 SECTOR JC-V D2-14 A 4 A
2215,1598,MEL 22 SECTOR JC-V D2-15 ABC 1 A
2216,1599,MEL 22 SECTOR JC-V D2-19 4 B
2217,1600,MEL 22 SECTOR JC-V D2-31 A 16 B
2218,1601,MEL 22 SECTOR JC-V D2-41 A 1 A
2219,1602,MEL 22 SECTOR JX-T C3-9 6 A
2220,1603,MEL 22 SECTOR KC-V D2-28 1 C
2221,1604,MEL 22 SECTOR LN-T D3-60 5 A
2222,1605,MEL 22 SECTOR LN-T D3-64 ABC 1 C
2223,1606,MEL 22 SECTOR MC-V D2-19 BC 1 B
2224,1607,MEL 22 SECTOR MX-U D2-14 AB 1 A
2225,1608,MEL 22 SECTOR NT-Q C5-11 8 A
2226,1609,MEL 22 SECTOR NX-U D2-27 5 A
2227,1610,MEL 22 SECTOR NX-U D2-31 3 A
2228,1611,MEL 22 SECTOR OO-Q C5-10 7 B
2229,1612,MEL 22 SECTOR OO-Q C5-6 1 A
2230,1613,MEL 22 SECTOR OY-R C4-5 2 A
2231,1614,MEL 22 SECTOR SK-E B12-1 2
2232,1615,MEL 22 SECTOR TT-R C4-2 3 A
2233,1616,MEL 22 SECTOR UE-G B11-0 A 2
2234,1617,MEL 22 SECTOR UT-R C4-4 1 A
2235,1618,MEL 22 SECTOR WK-O C6-1 5 C
2236,1619,MEL 22 SECTOR YU-F B11-1 AB 5 A
2237,1620,MEL 22 SECTOR ZM-H B11-3 B 3
2238,1621,MEL 22 SECTOR ZU-P C5-1 4 A
2239,1622,MEROPE 1 A
2240,1622,MEROPE 1 B
2241,1622,MEROPE 2 A
