id,system,bodyName
1641,1162,HD 93098 ABC 2 B
1642,1163,HD 93424 3 A
1643,1164,HEART SECTOR DL-Y D65 A 2
1644,1164,HEART SECTOR DL-Y D65 A 4
1645,1165,HEART SECTOR DL-Y E12 B 7 B
1646,1165,HEART SECTOR DL-Y E12 B 7 F A
1647,1166,HEART SECTOR RD-B B1 2
1648,1166,HEART SECTOR RD-B B1 4
1649,1167,HEART SECTOR ZE-A D61 3 A
1650,1168,HEGEIA AA-Q D5-4 ABC 1 A A
1651,1169,HEGUA BD-H B24-2 2 A
1652,1170,HEGUA ER-C B55-0 3 A
1653,1171,HEZ UR 5
1654,1172,HIND SECTOR BQ-Y D8 4 A
1655,1173,HIND SECTOR GR-W D1-13 8 H
1656,1175,HIP 10331 2
1657,1176,HIP 10584 6 G A
1658,1177,HIP 11125 A 1
1659,1177,HIP 11125 A 2
1660,1177,HIP 11125 B 1
1661,1177,HIP 11125 B 3
1662,1177,HIP 11125 B 4
1663,1177,HIP 11125 C 3 A
1664,1177,HIP 11125 C 6 A
1665,1178,HIP 11154 B 9 B
1666,1179,HIP 11278 3 A
1667,1179,HIP 11278 3 B
1668,1180,HIP 113607 9 C
1669,1181,HIP 114458 A 2
1670,1182,HIP 11457 1 C
1671,1183,HIP 11700 1 A
1672,1184,HIP 11981 A 5 A
1673,1185,HIP 12099 1 A
1674,1185,HIP 12099 1 B
1675,1186,HIP 12635 A 1
1676,1187,HIP 12916 4 A
1677,1188,HIP 12952 10 A
1678,1189,HIP 12967 1 A
1679,1190,HIP 13786 1 G
1680,1191,HIP 14405 B 4
1681,1192,HIP 14648 3 B A
1682,1193,HIP 14702 1 C
1683,1194,HIP 14746 6 A
1684,1195,HIP 14756 2 E
1685,1196,HIP 14908 A 2 A
1686,1197,HIP 14909 2 A
1687,1198,HIP 14969 CD 2 A
1688,1199,HIP 15134 3 B
1689,1200,HIP 15279 A 9 C A
1690,1201,HIP 15304 6 C A
1691,1202,HIP 15443 AB 4 B
1692,1203,HIP 15746 AB 1 B
1693,1204,HIP 15889 11 B
1694,1205,HIP 16171 C 1
1695,1205,HIP 16171 C 2
1696,1205,HIP 16171 C 3
1697,1206,HIP 16440 1 E
1698,1207,HIP 16572 A 4 E
1699,1208,HIP 16692 4 C
1700,1209,HIP 16704 5 A
1701,1210,HIP 16795 A 10 F
1702,1211,HIP 16985 A 4 E
1703,1212,HIP 17044 1 B
1704,1213,HIP 17225 A 1
1705,1214,HIP 17401 A 3 A A
1706,1215,HIP 17403 A 4 A
1707,1216,HIP 17497 B 5
1708,1216,HIP 17497 B 6
1709,1217,HIP 17675 B 1
1710,1218,HIP 17694 A 1 A
1711,1218,HIP 17694 B 10 C
1712,1218,HIP 17694 B 7 F
1713,1219,HIP 17837 A 4 B
1714,1220,HIP 17862 11 E
1715,1221,HIP 18077 2
1716,1221,HIP 18077 6 C
1717,1222,HIP 18117 5 D
1718,1223,HIP 18368 2 H
1719,1224,HIP 18730 3 G A
1720,1224,HIP 18730 4 H
1721,1225,HIP 18778 A 2 A
1722,1226,HIP 18909 A 4 E A
1723,1227,HIP 19026 B 1 C
1724,1228,HIP 19036 2 D A
1725,1229,HIP 19266 6 A
1726,1230,HIP 19284 A 4 A
1727,1231,HIP 19382 AB 1 A
1728,1231,HIP 19382 AB 1 D
1729,1232,HIP 19549 A 2 C
1730,1233,HIP 19665 8 B
1731,1234,HIP 20318 3 A
1732,1234,HIP 20318 6 C A
1733,1235,HIP 20486 A 3 A
1734,1236,HIP 20644 A 2 D
1735,1237,HIP 20785 6 B
1736,1238,HIP 20830 A 8 F
1737,1239,HIP 20859 A 1 A
1738,1240,HIP 20964 3 B
1739,1241,HIP 20989 3 C
1740,1242,HIP 21251 A 8 C
1741,1243,HIP 21348 A 2 B
1742,1244,HIP 21373 2 F
1743,1245,HIP 21654 1
1744,1246,HIP 22118 B 3 A
1745,1247,HIP 22334 1 D
1746,1248,HIP 22347 4 A
1747,1249,HIP 22375 3 A
1748,1250,HIP 22382 5 E
1749,1251,HIP 22692 A 5 A
1750,1252,HIP 22711 7 A
1751,1253,HIP 22743 B 1 A
1752,1254,HIP 22851 7 A
1753,1255,HIP 23022 B 2 A
1754,1256,HIP 23269 A 1 C
1755,1257,HIP 2371 12 A
1756,1258,HIP 23759 8 D A
1757,1258,HIP 23759 9 A
1758,1259,HIP 24007 1 B
1759,1260,HIP 24934 A 3 A
1760,1261,HIP 25274 8 A
1761,1262,HIP 29214 1 A
1762,1262,HIP 29214 1 B
1763,1263,HIP 29312 1
1764,1264,HIP 29592 1 A
1765,1264,HIP 29592 3 E
1766,1264,HIP 29592 4 A
1767,1264,HIP 29592 5 A
1768,1265,HIP 31194 1
1769,1266,HIP 32278 A 4
1770,1267,HIP 3289 AB 3 C A
1771,1268,HIP 33442 A 2 A
1772,1269,HIP 33475 14 B A
1773,1270,HIP 33659 A 1
1774,1271,HIP 34322 1 C
1775,1271,HIP 34322 1 H
1776,1272,HIP 34842 5 A
1777,1273,HIP 34906 A 6 A
1778,1274,HIP 34941 A 4 A
1779,1275,HIP 35245 2 B
1780,1275,HIP 35245 2 D
1781,1275,HIP 35245 2 E
1782,1276,HIP 35258 2 A
1783,1277,HIP 36218 7 A
1784,1278,HIP 36252 3 A
1785,1278,HIP 36252 4 A
1786,1278,HIP 36252 4 B
1787,1278,HIP 36252 4 C
1788,1278,HIP 36252 5 A
1789,1278,HIP 36252 5 B
1790,1279,HIP 36601 C 1 A
1791,1279,HIP 36601 C 1 D
1792,1279,HIP 36601 C 3 B
1793,1279,HIP 36601 C 5 A
1794,1280,HIP 36777 1 C A
1795,1281,HIP 36781 A 6 B
1796,1281,HIP 36781 A 6 C A
1797,1282,HIP 36823 1
1798,1282,HIP 36823 1 A
1799,1282,HIP 36823 3 C
1800,1282,HIP 36823 3 D
1801,1282,HIP 36823 3 E
1802,1282,HIP 36823 3 F
1803,1283,HIP 37546 8 A
1804,1284,HIP 37610 A 6 C A
1805,1285,HIP 37657 B 3 B
1806,1286,HIP 38064 10 A
1807,1286,HIP 38064 12 B A
1808,1286,HIP 38064 2
1809,1286,HIP 38064 4
1810,1287,HIP 38369 A 2 A
1811,1288,HIP 38660 6 A
1812,1289,HIP 38716 A 3
1813,1289,HIP 38716 B 11 A
1814,1290,HIP 39111 1 C A
1815,1291,HIP 39768 A 14 D A
1816,1291,HIP 39768 A 14 F
1817,1292,HIP 39773 11 A A
1818,1293,HIP 39890 10 A
1819,1294,HIP 40594 1 A A
1820,1295,HIP 40749 A 4 C
1821,1296,HIP 41908 AB 1 C A
1822,1297,HIP 42003 3 D A
1823,1297,HIP 42003 5 C A
1824,1298,HIP 42459 5 B
1825,1298,HIP 42459 7 A
1826,1298,HIP 42459 7 B
1827,1298,HIP 42459 7 C
1828,1298,HIP 42459 7 E A
1829,1298,HIP 42459 8 D A
1830,1299,HIP 43310 A 1 A
1831,1300,HIP 43794 4 A
1832,1301,HIP 44279 AB 1 A
1833,1302,HIP 44365 AB 3 C A
1834,1303,HIP 46193 2 A
1835,1303,HIP 46193 4 A
1836,1303,HIP 46193 5 A
1837,1303,HIP 46193 5 C
1838,1303,HIP 46193 5 D
1839,1303,HIP 46193 5 E
1840,1303,HIP 46193 8 A
1841,1303,HIP 46193 8 C
1842,1303,HIP 46193 8 D
1843,1303,HIP 46193 9 A
1844,1304,HIP 46991 16 A A
1845,1305,HIP 48720 ABC 1 A
1846,1305,HIP 48720 ABC 1 B
1847,1306,HIP 49394 7 A
1848,1306,HIP 49394 8 B
1849,1307,HIP 52116 6 A
1850,1307,HIP 52116 8 A
1851,1308,HIP 52132 7 E
1852,1309,HIP 561 AB 7 B
1853,1310,HIP 61997 ABCD 1 A
1854,1311,HIP 64951 10 C A
1855,1312,HIP 65529 2 C A
1856,1313,HIP 70202 AB 1 A
1857,1314,HIP 71998 AB 1
1858,1315,HIP 76765 4
1859,1316,HIP 80804 11 C A
1860,1317,HIP 85071 A 7 A
1861,1318,HIP 93783 1 B
1862,1319,HIPPARCHUS 2 C A
1863,1320,HIRADHEA B 1
1864,1322,HR 1039 B 1
1865,1323,HR 1172 A 1
1866,1323,HR 1172 A 2
1867,1324,HR 1185 A 4
1868,1325,HR 1769 2 A
1869,1326,HR 1918 BC 1 A A
1870,1326,HR 1918 BC 4 F A
1871,1327,HR 1919 A 6 A
1872,1329,HR 266 A 5
1873,1330,HR 2923 1 C A
1874,1331,HR 3020 B 3 A
1875,1332,HR 4220 9 A A
1876,1333,HR 4221 3 A
1877,1333,HR 4221 3 D
1878,1333,HR 4221 3 E
1879,1333,HR 4221 4 A
1880,1334,HR 5934 3 C A
1881,1335,HR 6164 ABC 1
1882,1335,HR 6164 ABC 2 A
1883,1335,HR 6164 ABC 3
1884,1335,HR 6164 ABC 5
1885,1336,HR 7453 1
1886,1337,HYADES SECTOR AQ-Y D81 AB 3 C
1887,1337,HYADES SECTOR AQ-Y D81 C 2
1888,1338,HYADES SECTOR AQ-Y D93 2 B
1889,1339,HYADES SECTOR BQ-Y D79 A 2 A
1890,1340,HYADES SECTOR CQ-Y D70 2 A
1891,1341,HYADES SECTOR DB-X C1-19 8 C
1892,1342,HYADES SECTOR DB-X C1-8 3 A
1893,1343,HYADES SECTOR KR-N B6-3 10 A
1894,1344,HYADES SECTOR MW-W B1-0 1
1895,1344,HYADES SECTOR MW-W B1-0 11 A
1896,1344,HYADES SECTOR MW-W B1-0 11 B
1897,1344,HYADES SECTOR MW-W B1-0 11 C
1898,1344,HYADES SECTOR MW-W B1-0 2
1899,1345,HYADES SECTOR PC-V B2-3 2 A
1900,1346,HYADES SECTOR XO-A C15 2 A
1901,1347,HYADES SECTOR ZU-Y C16 6 B
1902,1348,HYADUM I 2 A
1903,1349,HYEL YEH C 1
1904,1350,HYIECHA QB-X D1-43 6 B
1905,1351,HYPAO BRAI YR-I D10-7 A 3 C
1906,1352,HYPHEEH AK-M B51-0 AB 2 C
1907,1353,HYPHEERLD FV-W D2-53 B 1 A
1908,1354,HYPHEERLD GQ-W D2-2 B 1 A
1909,1354,HYPHEERLD GQ-W D2-2 B 2 A
1910,1355,HYPHEERLD UW-P C7-5 A 1 A
1911,1356,HYPI BRA EB-J B14-0 1 A
1912,1357,HYPI CHRIA TE-X B19-0 3 A
1913,1358,HYPIAE AESCS CP-P C19-0 CD 4 C
1914,1359,HYPIAE AESCS JC-C C13-0 D 2 B
1915,1359,HYPIAE AESCS JC-C C13-0 D 2 D
1916,1359,HYPIAE AESCS JC-C C13-0 D 2 E
1917,1360,HYPIAE AESCS OS-U E2-0 2
1918,1361,HYPIAE AESCS ZW-S C17-0 BC 1 A
1919,1362,HYPIO BLOO JI-K D8-18 3 B
1920,1363,HYPIO BLOO NI-T D3-56 ABC 9 A
1921,1364,HYPIO EAEC FO-E C4 1 D
1922,1365,HYPIO PRI HX-B C16-498 1 E A
1923,1365,HYPIO PRI HX-B C16-498 2 A
1924,1366,HYPIO PRI RA-M C24-3014 A 5 A
1925,1367,HYPO AEB ZF-F D11-1 6 B A
1926,1368,HYPOAE AIN PP-W C15-2 ABC 3
1927,1369,HYPOAE AIN QX-N B34-2 A 4
1928,1369,HYPOAE AIN QX-N B34-2 A 5
1929,1370,HYPOAE AIN WH-R C18-0 1 A
1930,1371,HYPOAE AIN YW-Z B27-1 A 4 B
1931,1372,HYPOAE AIN ZA-O D6-25 2 H A
1932,1373,HYPOE PLOE WD-R B24-38 1
1933,1374,HYPOI FLYI JR-T D4-88 1 D
1934,1375,HYPUA FLYOAE UA-U D4-2373 AB 2 B A
1935,1376,HYPUA FLYOAE YG-S D5-1586 ABC 1 A
1936,1377,HYPUAE AIM IC-O B48-3 AB 1 C
1937,1378,HYPUAE AIN AY-M B7-1 2
1938,1379,HYPUAE AIN YA-Z B42-1 3
1939,1380,HYPUAE SCRUA CV-G D10-306 5
1940,1381,IC 1287 SECTOR MN-T C3-11 1
1941,1382,IC 2391 SECTOR CA-A D43 12 A
1942,1383,IC 2391 SECTOR EG-W B2-3 A 1
1943,1384,IC 2391 SECTOR FG-X B1-9 8
1944,1385,IC 2391 SECTOR FL-X B1-7 A 2
1945,1385,IC 2391 SECTOR FL-X B1-7 A 3
1946,1386,IC 2391 SECTOR GW-V B2-4 B 1
1947,1387,IC 2391 SECTOR HG-X B1-7 4
1948,1388,IC 2391 SECTOR HG-X B1-8 C 2
1949,1388,IC 2391 SECTOR HG-X B1-8 C 3
1950,1389,IC 2391 SECTOR MX-T B3-6 A 1
1951,1390,IC 2391 SECTOR YE-A D103 B 1
1952,1391,IC 2391 SECTOR YZ-Y C10 A 2 A
1953,1391,IC 2391 SECTOR YZ-Y C10 B 3
1954,1392,IC 2391 SECTOR ZE-A D101 C 3
1955,1392,IC 2391 SECTOR ZE-A D101 C 3 A
1956,1393,IC 2602 SECTOR EB-X D1-20 A 2 C
1957,1394,IC 2602 SECTOR UX-T B3-5 1
1958,1395,IC 2602 SECTOR XU-X B1-8 AB 1 A
1959,1395,IC 2602 SECTOR XU-X B1-8 AB 3 A
1960,1396,ICZ IW-V B2-4 6 B
1961,1397,IOWHAIH GY-B C16-0 A 5 A
1962,1398,IOWHAIL TD-T E3-2692 A 13 A
1963,1399,IOWHAIL VY-S E3-5339 AB 8 A A
1964,1400,IOWHAIL WY-S E3-8276 6 C A
1965,1401,JELLYFISH SECTOR HR-W D1-19 A 4 E
1966,1402,JELLYFISH SECTOR JH-V C2-1 C 3 A
1967,1403,JELLYFISH SECTOR PD-S B4-2 B 1
1968,1404,JONGOAE MA-A D1 4
1969,1405,JONGOAE SX-L D7-0 1 B
1970,1406,JUENAE HG-P A5-11 A 2
1971,1407,JUIPEDUN A 1
1972,1408,KAPPA FORNACIS PANES
1973,1409,KAPPA-1 VOLANTIS B 3 A
1974,1409,KAPPA-1 VOLANTIS B 3 F A
1975,1409,KAPPA-1 VOLANTIS B 4 A
1976,1409,KAPPA-1 VOLANTIS B 5 A
1977,1410,KARAMO 4 C
1978,1411,KARKA 1
1979,1412,KARNARKI 5 A
1980,1414,KOI 1337 5 B
1981,1415,KUWEMAKI A 3 A
1982,1416,KYLOALKS DL-Y G17 4
1983,1417,KYLOALKS JE-O B11-25 1 B
1984,1417,KYLOALKS JE-O B11-25 1 F
1985,1417,KYLOALKS JE-O B11-25 3 B
1986,1417,KYLOALKS JE-O B11-25 3 C
1987,1418,LAGOON SECTOR EM-V C2-10 1
1988,1418,LAGOON SECTOR EM-V C2-10 2
1989,1419,LAGOON SECTOR FB-X C1-35 7 A
1990,1420,LAGOON SECTOR FW-W D1-136 1 C
1991,1421,LAGOON SECTOR FW-W D1-63 2 D
1992,1422,LAGOON SECTOR GW-W D1-131 1 D
1993,1423,LAGOON SECTOR JH-V C2-34 A 5
1994,1423,LAGOON SECTOR JH-V C2-34 A 5 A
1995,1424,LAGOON SECTOR MX-T B3-5 B 1
1996,1425,LAGOON SECTOR NI-S B4-10 1
1997,1426,LAGOON SECTOR RO-R C4-22 3 A
1998,1427,LAGOON SECTOR ZU-Y D61 1 C A
1999,1427,LAGOON SECTOR ZU-Y D61 3 A
2000,1428,LAHUA A 2
2001,1429,LALANDE 2966 4
2002,1430,LASI RY-R E4-3131 2 A
2003,1431,LEAMIAE CQ-V D3-4666 5
2004,1432,LEAMIAE DU-R D4-2364 A 2
2005,1433,LEAMIAE FP-A D1657 1 C
2006,1433,LEAMIAE FP-A D1657 1 D
2007,1434,LEAMIAE GM-L D8-4773 A 4
2008,1435,LEAMIAE LS-T E3-4714 3
2009,1436,LEAMIAE PB-X D1-1980 A 5
2010,1437,LHS 3739 B 1
2011,1437,LHS 3739 B 2
2012,1438,LIABEZE 5 A
2013,1439,LTT 4461 5 D A
2014,1440,LTT 4586 1
2015,1441,LTT 9455 11 C
2016,1441,LTT 9455 11 D
2017,1441,LTT 9455 2
2018,1441,LTT 9455 3
2019,1442,LTT 9552 A 12 A
2020,1443,LUCHTAINE A 1 A
2021,1443,LUCHTAINE A 2 B
2022,1444,LUYTEN'S STAR 1 A
2023,1445,LYAISOO OD-T E3-3353 A 6 C
2024,1446,LYAISOO SP-O E6-6511 7 C
2025,1447,LYAMBAE HF-Z D9 3
2026,1448,LYSOOCH AU-Q B6-0 3 A
2027,1449,LYSOOCH JV-P D5-9 AB 1
2028,1450,LYSOORB PT-Z D13-112 AB 1
2029,1451,LYSOORB UJ-R D4-104 A 2
2030,1452,LYSOOSMS FI-X B42-3 A 5 B A
2031,1453,LYSOOSMS FX-J C22-66 A 2
2032,1454,LYSOOSMS IM-U C16-25 2 D A
2033,1455,LYSOOSMS IR-N D6-185 AB 1 A
2034,1455,LYSOOSMS IR-N D6-185 ABC 6 E A
2035,1455,LYSOOSMS IR-N D6-185 ABC 8 B A
2036,1456,LYSOOSMS MN-S C17-38 4 B
2037,1457,LYSOOSMS QY-Q C18-54 2 B
2038,1458,LYSOOSMS SS-U D2-223 3
2039,1459,LYSOOSMS TC-E B53-12 B 3 B
2040,1460,LYSOOSMS TS-F B52-5 B 1
2041,1461,LYSOOSMS UT-W B16-8 B 2 A
2042,1462,LYSOOSMS UZ-O C19-45 B 1
2043,1463,LYSOOSMS YX-M B48-12 BC 1 A
2044,1464,M17 SECTOR ZP-X D1-43 A 3
2045,1465,M36 SECTOR DL-Y D80 3 A
2046,1466,M47 SECTOR GM-L B8-1 2 A
2047,1467,M47 SECTOR GW-W D1-25 2 A
2048,1468,MAIA A 2 A
2049,1469,MALINA AB 5 B
2050,1470,MAORSI 1 A
2051,1471,MASSZONY 1 A A
2052,1472,MEL 22 SECTOR AX-A B14-1 1 B
2053,1473,MEL 22 SECTOR BV-P C5-2 1 A
2054,1474,MEL 22 SECTOR CB-O C6-4 3 A
2055,1475,MEL 22 SECTOR DB-X D1-46 A 8 A
2056,1476,MEL 22 SECTOR DG-O C6-0 2 A
2057,1477,MEL 22 SECTOR FH-U C3-9 A 1 A
2058,1478,MEL 22 SECTOR FM-V D2-38 A 3 A
2059,1479,MEL 22 SECTOR FM-V D2-67 2 A
2060,1480,MEL 22 SECTOR HH-V D2-37 AB 1 A
2061,1481,MEL 22 SECTOR HH-V D2-53 1 B
2062,1482,MEL 22 SECTOR IO-G B11-1 1 A
2063,1483,MEL 22 SECTOR IS-S C4-6 ABC 2 B
2064,1484,MEL 22 SECTOR JC-V D2-14 A 4 A
2065,1485,MEL 22 SECTOR JC-V D2-15 ABC 1 A
2066,1486,MEL 22 SECTOR JC-V D2-19 4 B
2067,1487,MEL 22 SECTOR JC-V D2-31 A 16 B
2068,1488,MEL 22 SECTOR JC-V D2-41 A 1 A
2069,1489,MEL 22 SECTOR JX-T C3-9 6 A
2070,1490,MEL 22 SECTOR KC-V D2-28 1 C
2071,1491,MEL 22 SECTOR LN-T D3-60 5 A
2072,1492,MEL 22 SECTOR LN-T D3-64 ABC 1 C
2073,1493,MEL 22 SECTOR MC-V D2-19 BC 1 B
2074,1494,MEL 22 SECTOR MX-U D2-14 AB 1 A
2075,1495,MEL 22 SECTOR NT-Q C5-11 8 A
2076,1496,MEL 22 SECTOR NX-U D2-27 5 A
2077,1497,MEL 22 SECTOR NX-U D2-31 3 A
2078,1498,MEL 22 SECTOR OO-Q C5-10 7 B
2079,1499,MEL 22 SECTOR OO-Q C5-6 1 A
2080,1500,MEL 22 SECTOR OY-R C4-5 2 A
2081,1501,MEL 22 SECTOR SK-E B12-1 2
2082,1502,MEL 22 SECTOR TT-R C4-2 3 A
2083,1503,MEL 22 SECTOR UE-G B11-0 A 2
2084,1504,MEL 22 SECTOR UT-R C4-4 1 A
2085,1505,MEL 22 SECTOR WK-O C6-1 5 C
2086,1506,MEL 22 SECTOR YU-F B11-1 AB 5 A
2087,1507,MEL 22 SECTOR ZM-H B11-3 B 3
2088,1508,MEL 22 SECTOR ZU-P C5-1 4 A
2089,1509,MEROPE 1 A
2090,1509,MEROPE 1 B
2091,1509,MEROPE 2 A
2092,1509,MEROPE 5 C
2093,1510,MIZUCHI 2
2094,1511,MOMOIRENT AB 1 C
2095,1511,MOMOIRENT AB 1 D
2096,1511,MOMOIRENT B 1
2097,1511,MOMOIRENT B 2
2098,1511,MOMOIRENT B 3
2099,1512,MONKEY HEAD SECTOR CQ-Y D34 A 5 A
2100,1513,MONKEY HEAD SECTOR SO-R C4-10 1 B
2101,1514,MU CASSIOPEIA C 1
2102,1515,MULIPHEIN 1
2103,1516,MURNAKO B 1
2104,1517,MUSCA DARK REGION AA-Z C46 B 3 A
2105,1518,MUSCA DARK REGION BQ-Y D86 4C
2106,1519,MUSCA DARK REGION CQ-Y D86 AB 1 B
2107,1520,MUSCA DARK REGION KM-W D1-70 A 5 A
2108,1521,MUSCA DARK REGION LN-T C3-4 B 3
2109,1522,MUSCA DARK REGION LY-Q B5-9 2 A
2110,1523,MYEADAI TD-K D8-6 3 A
2111,1524,MYLAIFA AA-A H786 2 B A
2112,1525,MYLAIFA AG-F D11-2742 7 D
2113,1526,MYLAIFA CL-Y E287 1 F A
2114,1526,MYLAIFA CL-Y E287 5 A
2115,1526,MYLAIFA CL-Y E287 6 A
2116,1526,MYLAIFA CL-Y E287 6 C
2117,1527,MYLAIFA DB-O D6-2342 A 1
2118,1528,MYLAIFA FM-D D12-1895 2 A
2119,1529,MYLAIFA KS-B D13-1513 A 4 A
2120,1530,MYLAIFA ZA-V C16-42 A 1 A
2121,1530,MYLAIFA ZA-V C16-42 A 1 B
2122,1531,MYNOARR WC-D B18-15 2
2123,1532,MYNOAW RI-T E3-130 3 C A
2124,1533,MYNOAW RY-R E4-196 4 C A
2125,1534,MYOAGAAE ML-K C22-0 A 4 A
2126,1535,MYOANGEIA KS-I D10-12 B 1
2127,1536,MYOANGEIA SS-T C19-2 1 A
2128,1537,MYOANGOI OW-N B39-0 B 1
2129,1538,MYOANGUA UV-K D9-11 1 A
2130,1539,MYOIDEAU NX-U C2-0 B 2
2131,1540,MYRIELK DH-M D7-4388 2 D
2132,1541,MYRIESLY CB-F D11-8603 AB 4 B
2133,1542,MYRIESLY CL-P E5-5749 1 B
2134,1543,MYRIESLY DL-F D11-2858 2 A
2135,1543,MYRIESLY DL-F D11-2858 3 B
2136,1544,MYRIESLY FC-B C27-1928 B 3 A
2137,1545,MYRIESLY JB-F D11-719 1 A
2138,1545,MYRIESLY JB-F D11-719 1 C
2139,1546,MYRIESLY SI-B D13-7552 2 C
2140,1546,MYRIESLY SI-B D13-7552 2 D
2141,1547,MYRIESLY TI-K D8-9210 AB 1 A
2142,1547,MYRIESLY TI-K D8-9210 AB 2 A
2143,1547,MYRIESLY TI-K D8-9210 AB 2 D
2144,1547,MYRIESLY TI-K D8-9210 AB 2 E
2145,1547,MYRIESLY TI-K D8-9210 AB 2 F
2146,1548,MYRIESLY UB-N C7-2578 4 A
2147,1549,MYRIESLY UD-Z C27-7013 2 G A
2148,1550,MYRIESLY UO-H D10-3321 C 2 D
2149,1551,MYRIESLY WJ-H D10-1928 4 A
2150,1552,MYRIESLY WJ-H D10-8433 2 A
2151,1553,NEFERTEM 6 A
2152,1554,NGC 1999 SECTOR QY-R C4-2 B 5
2153,1555,NGC 2244 SECTOR CQ-O D6-29 B 4 A
2154,1556,NGC 2244 SECTOR KI-Y C15-3 AB 3 A
2155,1557,NGC 2244 SECTOR WM-R B6-2 1
2156,1558,NGC 2451A SECTOR BL-X C1-12 D 2
2157,1559,NGC 2451A SECTOR DL-Y D61 A 2
2158,1560,NGC 2451A SECTOR DQ-Y D2 2 E A
2159,1561,NGC 2451A SECTOR GW-W C1-12 1 A
2160,1562,NGC 2451A SECTOR IR-W D1-77 AB 1 A
2161,1563,NGC 2451A SECTOR JB-X B1-4 D 1
2162,1564,NGC 2451A SECTOR JR-W C1-1 1 C
2163,1564,NGC 2451A SECTOR JR-W C1-1 1 C A
2164,1564,NGC 2451A SECTOR JR-W C1-1 1 D A
2165,1565,NGC 2451A SECTOR KS-T B3-0 B 1
2166,1565,NGC 2451A SECTOR KS-T B3-0 B 4 A
2167,1566,NGC 2451A SECTOR LX-U D2-25 3
2168,1567,NGC 2451A SECTOR MC-V C2-5 E 1
2169,1568,NGC 2451A SECTOR QT-R C4-18 4
2170,1569,NGC 2451A SECTOR RI-T C3-27 A 3 A
2171,1570,NGC 2451A SECTOR RT-R C4-19 2
2172,1571,NGC 2451A SECTOR TO-R C4-10 B 1
2173,1572,NGC 2451A SECTOR TO-R C4-3 3
2174,1573,NGC 2451A SECTOR TY-R B4-6 C 1
2175,1574,NGC 2451A SECTOR UO-R C4-4 B 5
2176,1575,NGC 2451A SECTOR VJ-R C4-22 A 1
2177,1576,NGC 2451A SECTOR WE-Q B5-6 B 1
2178,1577,NGC 2546 SECTOR SY-I D9-12 A 4 C A
2179,1578,NGC 3199 SECTOR BG-X C1-6 2 A
2180,1579,NGC 3199 SECTOR BV-Y C2 B 1
2181,1580,NGC 3199 SECTOR DG-X C1-8 C 1
2182,1581,NGC 3199 SECTOR DL-Y D12 1 A
2183,1582,NGC 3199 SECTOR HH-V C2-7 8 A
2184,1583,NGC 3199 SECTOR IM-V C2-5 B 3
2185,1583,NGC 3199 SECTOR IM-V C2-5 B 4
2186,1583,NGC 3199 SECTOR IM-V C2-5 C 3
2187,1584,NGC 3199 SECTOR MC-V C2-3 B 2 A
2188,1585,NGC 3199 SECTOR MC-V C2-8 A 5
2189,1586,NGC 457 SECTOR EQ-X D1-0 B 1 A
2190,1587,NGC 5281 SECTOR PC-C B42-0 AB 3 B
2191,1588,NGC 6357 SECTOR DL-Y E22 2
2192,1589,NGC 6383 SECTOR ZU-Y D5 E 1
2193,1590,NGC 6530 SECTOR FL-Y D67 B 1
2194,1591,NGC 6530 WFI 16706 A 1 A
2195,1592,NGC 7822 SECTOR MS-T C3-0 B 1
2196,1593,NIDGIAE EL-N D7-0 3 A
2197,1594,NIDGIAE FV-X D1-0 AB 1 A
2198,1595,NIDGIAE MS-J D9-0 2 B
2199,1596,NIDGIAE PD-I D10-0 C 2 A
2200,1597,NIDGIAE WV-Q C7-0 1 A
2201,1598,NORTH AMERICA SECTOR GW-W D1-75 C 4
2202,1599,NORTH AMERICA SECTOR OS-T B3-1 7 D A
2203,1600,NU TAURI 1
2204,1601,NUEKAU DA-X D2-381 AB 2 C A
2205,1602,NUEKAU HG-V D3-131 1 A
2206,1603,NUEKOA GG-O C9-0 3 A
2207,1604,NUEKUAE AA-A H52 BCD 3 A
2208,1605,NUEKUAE AB-V B46-4 A 1
2209,1606,NUEKUAE ET-Z C1-27 A 3
2210,1606,NUEKUAE ET-Z C1-27 A 8 A
2211,1607,NUEKUAE GB-P B48-5 1 C A
2212,1607,NUEKUAE GB-P B48-5 3 A
2213,1607,NUEKUAE GB-P B48-5 3 B
2214,1607,NUEKUAE GB-P B48-5 3 C
2215,1608,NUEKUAE JQ-U B33-10 B 8 B
2216,1609,NUEKUAE KW-K C22-21 A 1 A
2217,1610,NUEKUAE ON-F C150 A 1 A
2218,1611,NUEKUAE SZ-P E5-21 A 1
2219,1612,NUEKUAE UP-G B53-7 2 A
2220,1612,NUEKUAE UP-G B53-7 2 B
2221,1612,NUEKUAE UP-G B53-7 2 C
2222,1613,NUEKUAE XT-Q D5-72 B 1 B A
2223,1614,NUEKUIA FL-A C3-9 1 A A
2224,1615,NYEAJAAE AA-A H41 AB 1 D A
2225,1615,NYEAJAAE AA-A H41 AB 3 D A
2226,1616,NYEAJAAE CY-U B22-13 1 E A
2227,1616,NYEAJAAE CY-U B22-13 2 A
2228,1616,NYEAJAAE CY-U B22-13 2 B
2229,1616,NYEAJAAE CY-U B22-13 2 C
2230,1617,NYEAJAAE DG-M D8-25 A 4
2231,1618,NYEAJAAE DI-V C5-35 4 A
2232,1618,NYEAJAAE DI-V C5-35 4 B
