id,system,bodyName
1703,1306,OMEGA SECTOR BA-A E37 4
1704,1306,OMEGA SECTOR BA-A E37 7
1705,1307,OMEGA SECTOR BQ-Y D58 1
1706,1308,OMEGA SECTOR CQ-Y C44 4
1707,1309,OMEGA SECTOR DL-Y D127 3
1708,1310,OMEGA SECTOR DL-Y D131 BC 2 A
1709,1311,OMEGA SECTOR DL-Y D158 A 7 A
1710,1312,OMEGA SECTOR DL-Y D183 A 1
1711,1313,OMEGA SECTOR DL-Y D72 A 5
1712,1314,OMEGA SECTOR DM-M B7-16 A 1
1713,1315,OMEGA SECTOR DQ-Y C16 1 B
1714,1316,OMEGA SECTOR EL-Y D118 A 2 A
1715,1317,OMEGA SECTOR EL-Y D133 6 C
1716,1318,OMEGA SECTOR EL-Y D159 A 4 A
1717,1319,OMEGA SECTOR EL-Y D169 A 2 A
1718,1320,OMEGA SECTOR EL-Y D215 4 B
1719,1321,OMEGA SECTOR EL-Y D236 D 1 A
1720,1321,OMEGA SECTOR EL-Y D236 D 2
1721,1321,OMEGA SECTOR EL-Y D236 D 3
1722,1322,OMEGA SECTOR EL-Y D241 A 2 A
1723,1323,OMEGA SECTOR EL-Y D60 2
1724,1323,OMEGA SECTOR EL-Y D60 3 C A
1725,1324,OMEGA SECTOR EL-Y D62 1 A
1726,1324,OMEGA SECTOR EL-Y D62 1 B
1727,1324,OMEGA SECTOR EL-Y D62 2 A
1728,1324,OMEGA SECTOR EL-Y D62 3 A
1729,1324,OMEGA SECTOR EL-Y D62 4 A
1730,1324,OMEGA SECTOR EL-Y D62 4 B
1731,1325,OMEGA SECTOR EL-Y D67 5 B A
1732,1326,OMEGA SECTOR EL-Y D82 6 A
1733,1326,OMEGA SECTOR EL-Y D82 6 B
1734,1327,OMEGA SECTOR EL-Y D91 A 1 A
1735,1327,OMEGA SECTOR EL-Y D91 B 2 A
1736,1328,OMEGA SECTOR FB-X C1-32 4 B
1737,1329,OMEGA SECTOR GG-Y D153 1 A
1738,1330,OMEGA SECTOR GM-M B7-0 B 6
1739,1331,OMEGA SECTOR GW-W C1-10 D 1
1740,1332,OMEGA SECTOR GW-W D1-117 A 3 A
1741,1333,OMEGA SECTOR HR-W D1-16 3
1742,1334,OMEGA SECTOR HR-W D1-194 1
1743,1334,OMEGA SECTOR HR-W D1-194 3
1744,1335,OMEGA SECTOR HR-W D1-197 1
1745,1335,OMEGA SECTOR HR-W D1-197 2
1746,1335,OMEGA SECTOR HR-W D1-197 3
1747,1335,OMEGA SECTOR HR-W D1-197 4
1748,1336,OMEGA SECTOR HR-W D1-6 A 2
1749,1337,OMEGA SECTOR IH-V C2-24 4
1750,1338,OMEGA SECTOR IR-W D1-208 B 5
1751,1338,OMEGA SECTOR IR-W D1-208 B 5 A
1752,1338,OMEGA SECTOR IR-W D1-208 B 6
1753,1338,OMEGA SECTOR IR-W D1-208 B 8
1754,1338,OMEGA SECTOR IR-W D1-208 B 9
1755,1339,OMEGA SECTOR IR-W D1-215 A 2
1756,1340,OMEGA SECTOR JH-V C2-6 A 1
1757,1341,OMEGA SECTOR JI-J B9-2 AB 1
1758,1341,OMEGA SECTOR JI-J B9-2 AB 2
1759,1342,OMEGA SECTOR JM-V B2-3 A 2
1760,1343,OMEGA SECTOR KC-V C2-15 1
1761,1344,OMEGA SECTOR KC-V C2-67 A 2
1762,1345,OMEGA SECTOR KR-V B2-7 11 C
1763,1346,OMEGA SECTOR LC-V C2-26 2 B
1764,1346,OMEGA SECTOR LC-V C2-26 2 B A
1765,1347,OMEGA SECTOR LC-V C2-52 2 B
1766,1347,OMEGA SECTOR LC-V C2-52 2 D
1767,1348,OMEGA SECTOR LC-V C2-65 2
1768,1349,OMEGA SECTOR LC-V C2-75 B 2
1769,1350,OMEGA SECTOR LH-V B2-4 1
1770,1351,OMEGA SECTOR MI-S B4-3 2
1771,1352,OMEGA SECTOR OI-T C3-16 1
1772,1353,OMEGA SECTOR OS-T B3-14 2
1773,1354,OMEGA SECTOR PD-S B4-14 3
1774,1355,OMEGA SECTOR PD-S B4-7 1
1775,1356,OMEGA SECTOR PY-R B4-1 A 1 C
1776,1356,OMEGA SECTOR PY-R B4-1 C 1
1777,1356,OMEGA SECTOR PY-R B4-1 C 2
1778,1356,OMEGA SECTOR PY-R B4-1 C 3
1779,1357,OMEGA SECTOR UJ-Q B5-4 B 1
1780,1358,OMEGA SECTOR VE-Q B5-15 2
1781,1358,OMEGA SECTOR VE-Q B5-15 6 G
1782,1358,OMEGA SECTOR VE-Q B5-15 6 I
1783,1358,OMEGA SECTOR VE-Q B5-15 7 B
1784,1359,OMEGA SECTOR VJ-Q B5-6 CD 1
1785,1359,OMEGA SECTOR VJ-Q B5-6 CD 4 A
1786,1360,OMEGA SECTOR WP-O B6-2 A 4
1787,1361,OMEGA SECTOR WW-H A11-0 6 A
1788,1362,OMEGA SECTOR YK-O B6-9 4 A
1789,1363,ONGAIHN EC-D D12-473 B 4
1790,1363,ONGAIHN EC-D D12-473 B 6 A
1791,1364,ONGAIHN IO-Z D13-7146 3 B A
1792,1365,OOCHOST BH-J D10-0 B 1 E
1793,1365,OOCHOST BH-J D10-0 B 2 C
1794,1366,OOCHOST NO-N B54-1 1
1795,1367,OOCHOST VT-Z D13-0 ABC 1
1796,1368,OOTOFF MJ-X C2-2 A 2 A
1797,1369,OUTORDY JB-O D6-4 AB 1
1798,1370,OUTORDY MB-V C16-1 6 A
1799,1371,OUTORDY VD-V B57-0 1 A
1800,1372,OUTORDY ZD-Q C19-0 A 3 B
1801,1373,OUTORST DF-C C27-1 4 C
1802,1374,OUTORST GQ-G D10-28 A 3 A
1803,1375,OUTORST IL-A C28-1 2 A
1804,1376,OUTORST MB-F C11-0 4 A
1805,1377,OUTORST VW-I C23-1 1
1806,1378,OUTOTCH NA-H B10-0 2
1807,1379,OUTOTZ AS-F B39-0 A 3
1808,1380,OUTOTZ BB-V C16-0 ABC 2 B A
1809,1381,OUTOTZ EH-T C17-1 B 2
1810,1382,OUTOTZ LZ-O C19-4 C 4 B
1811,1383,OUTOTZ ND-J D9-5 B 3 B
1812,1384,OUTOTZ XV-I B37-0 C 2
1813,1385,P CARINAE 2
1814,1386,P VELORUM 3 A
1815,1387,PALLAENI A 1
1816,1387,PALLAENI A 2
1817,1388,PARROT'S HEAD SECTOR FB-X C1-7 A 1
1818,1389,PARROT'S HEAD SECTOR IH-V C2-20 1
1819,1389,PARROT'S HEAD SECTOR IH-V C2-20 2
1820,1389,PARROT'S HEAD SECTOR IH-V C2-20 3
1821,1390,PCYC 275 B 2 C
1822,1390,PCYC 275 B 3 C
1823,1391,PENCIL SECTOR EL-Y D5 A 2 A
1824,1392,PENCIL SECTOR IR-W D1-144 8 A A
1825,1393,PENCIL SECTOR JM-V B2-13 AB 2 A
1826,1394,PENCIL SECTOR JM-W D1-97 1 A
1827,1395,PENCIL SECTOR LR-W C1-16 A 3 A
1828,1395,PENCIL SECTOR LR-W C1-16 A 4 A
1829,1396,PENCIL SECTOR OC-U A3-2 A 2 A
1830,1397,PENCIL SECTOR ZU-P B5-0 1
1831,1397,PENCIL SECTOR ZU-P B5-0 4
1832,1398,PHA FLAAE II-J D9-175 A 1 C A
1833,1399,PHA FLEAU ND-K D8-81 6 A
1834,1400,PHA FLEE OO-O D7-59 ABCD 2 A
1835,1401,PHA FLEE PO-O D7-6 3 B
1836,1401,PHA FLEE PO-O D7-6 5 A
1837,1402,PHA PHLAI DN-Y B0 B 2 A
1838,1403,PHIPOEA BG-O E6-2320 A 1
1839,1404,PHLEEDGAA ZP-O E6-3934 BCD 9 A
1840,1405,PHRAA BLOO LX-U D2-16 A 6 A
1841,1406,PHRAA BLOO LX-U D2-2 6 F A
1842,1407,PHRAA EAEC XJ-X D2-32 A 3 A
1843,1408,PHROEA EAEC BL-O D6-3 6 C A
1844,1409,PHROEA HYPA ZC-Y B48-0 A 2 A
1845,1410,PHROI PHOE UB-W C18-8 B 1
1846,1411,PHYLUWYG XL-W C2-4 6 C
1847,1412,PLAA AESCS FA-H B10-6 A 6 B
1848,1413,PLAA AESCS HG-Y D218 A 1
1849,1414,PLAA AESCS QW-W C1-20 A 1 A
1850,1415,PLAA AESCS SL-Y C11 1
1851,1416,PLAA AESCS SS-U C2-74 A 2 A
1852,1417,PLAA AESCS TC-V C2-11 A 1 A
1853,1418,PLAA AESCS WJ-L B35-13 1 A
1854,1419,PLAA AESCS YD-S B4-2 3 A
1855,1420,PLAA AIN HE-A C1-0 1 C
1856,1421,PLEIADES SECTOR AV-Y C7 1 B
1857,1422,PLEIADES SECTOR BG-X C1-10 14 A
1858,1423,PLEIADES SECTOR BG-X C1-14 5 D
1859,1424,PLEIADES SECTOR CB-N B7-0 A 1
1860,1425,PLEIADES SECTOR CG-X C1-12 2
1861,1426,PLEIADES SECTOR CL-Y D43 A 5
1862,1427,PLEIADES SECTOR CQ-P B5-0 B 2
1863,1427,PLEIADES SECTOR CQ-P B5-0 C 1
1864,1428,PLEIADES SECTOR DG-O B6-0 1
1865,1429,PLEIADES SECTOR DG-X C1-11 A 3 A
1866,1430,PLEIADES SECTOR DG-X C1-14 AB 1 A
1867,1431,PLEIADES SECTOR DQ-Y C4 6 A
1868,1432,PLEIADES SECTOR DW-M B7-0 4 A
1869,1432,PLEIADES SECTOR DW-M B7-0 4 B
1870,1433,PLEIADES SECTOR EB-X C1-2 ABC 3 C
1871,1434,PLEIADES SECTOR EC-U B3-0 4 A
1872,1435,PLEIADES SECTOR EH-U B3-2 A 3
1873,1435,PLEIADES SECTOR EH-U B3-2 C 1
1874,1435,PLEIADES SECTOR EH-U B3-2 C 2
1875,1436,PLEIADES SECTOR EL-Y D23 ABCD 1 A
1876,1437,PLEIADES SECTOR FB-X C1-10 A 6
1877,1437,PLEIADES SECTOR FB-X C1-10 B 2
1878,1437,PLEIADES SECTOR FB-X C1-10 B 4
1879,1437,PLEIADES SECTOR FB-X C1-10 B 5
1880,1438,PLEIADES SECTOR FM-V C2-7 2 A
1881,1439,PLEIADES SECTOR FR-V C2-2 B 1
1882,1439,PLEIADES SECTOR FR-V C2-2 B 2
1883,1440,PLEIADES SECTOR FR-V C2-7 A 2
1884,1441,PLEIADES SECTOR FW-W D1-37 2 A
1885,1442,PLEIADES SECTOR GG-Y D33 3 A
1886,1443,PLEIADES SECTOR GH-L B8-0 A 6
1887,1443,PLEIADES SECTOR GH-L B8-0 A 7
1888,1443,PLEIADES SECTOR GH-L B8-0 A 8
1889,1443,PLEIADES SECTOR GH-L B8-0 B 1
1890,1443,PLEIADES SECTOR GH-L B8-0 C 2
1891,1444,PLEIADES SECTOR GW-W D1-54 2 C
1892,1445,PLEIADES SECTOR GW-W D1-65 10 F
1893,1446,PLEIADES SECTOR HH-V C2-13 A 1 C
1894,1447,PLEIADES SECTOR HH-V C2-6 2 A
1895,1448,PLEIADES SECTOR HM-M B7-1 A 6
1896,1449,PLEIADES SECTOR HM-V C2-10 A 7
1897,1449,PLEIADES SECTOR HM-V C2-10 BC 1
1898,1450,PLEIADES SECTOR HR-W D1-16 1 A
1899,1451,PLEIADES SECTOR HR-W D1-26 C 2
1900,1451,PLEIADES SECTOR HR-W D1-26 D 4
1901,1451,PLEIADES SECTOR HR-W D1-26 E 3
1902,1451,PLEIADES SECTOR HR-W D1-26 E 4
1903,1451,PLEIADES SECTOR HR-W D1-26 E 5
1904,1452,PLEIADES SECTOR HR-W D1-66 A 3
1905,1452,PLEIADES SECTOR HR-W D1-66 B 3
1906,1452,PLEIADES SECTOR HR-W D1-66 B 4
1907,1452,PLEIADES SECTOR HR-W D1-66 B 5
1908,1453,PLEIADES SECTOR IH-V C2-16 C 4
1909,1453,PLEIADES SECTOR IH-V C2-16 D 2
1910,1453,PLEIADES SECTOR IH-V C2-16 D 3
1911,1454,PLEIADES SECTOR IH-V C2-3 1 B
1912,1455,PLEIADES SECTOR IM-V C2-16 ABC 2 A
1913,1456,PLEIADES SECTOR IR-W D1-37 B 4
1914,1457,PLEIADES SECTOR IR-W D1-38 ABCD 1 A
1915,1458,PLEIADES SECTOR IR-W D1-61 BC 1 A
1916,1459,PLEIADES SECTOR IR-W D1-76 B 3 A
1917,1460,PLEIADES SECTOR IX-S B4-1 10 A
1918,1461,PLEIADES SECTOR IX-S B4-4 A 6
1919,1461,PLEIADES SECTOR IX-S B4-4 A 7
1920,1461,PLEIADES SECTOR IX-S B4-4 A 8
1921,1461,PLEIADES SECTOR IX-S B4-4 B 1
1922,1461,PLEIADES SECTOR IX-S B4-4 B 2
1923,1461,PLEIADES SECTOR IX-S B4-4 B 3
1924,1462,PLEIADES SECTOR JC-U B3-2 1
1925,1462,PLEIADES SECTOR JC-U B3-2 2
1926,1463,PLEIADES SECTOR JC-V C2-9 1 A
1927,1464,PLEIADES SECTOR JM-W D1-52 2 A
1928,1465,PLEIADES SECTOR JS-T C3-17 1 A
1929,1466,PLEIADES SECTOR KH-V C2-1 2 A
1930,1467,PLEIADES SECTOR KH-V C2-3 3 A
1931,1468,PLEIADES SECTOR KH-V C2-7 7 F
1932,1469,PLEIADES SECTOR KM-W D1-40 B 10 A
1933,1470,PLEIADES SECTOR KS-S B4-1 A 6
1934,1471,PLEIADES SECTOR KT-Q B5-3 5 A
1935,1472,PLEIADES SECTOR LN-S B4-3 B 3
1936,1472,PLEIADES SECTOR LN-S B4-3 B 4
1937,1472,PLEIADES SECTOR LN-S B4-3 C 2
1938,1472,PLEIADES SECTOR LN-S B4-3 C 3
1939,1473,PLEIADES SECTOR LN-T C3-11 9 A
1940,1474,PLEIADES SECTOR LS-T C3-2 5 A
1941,1475,PLEIADES SECTOR LX-U C2-2 AB 4 A
1942,1476,PLEIADES SECTOR LY-Q B5-2 A 2
1943,1476,PLEIADES SECTOR LY-Q B5-2 A 3
1944,1477,PLEIADES SECTOR MC-V C2-0 1 A
1945,1478,PLEIADES SECTOR MC-V C2-6 B 4 A
1946,1479,PLEIADES SECTOR MC-V C2-8 8 B
1947,1480,PLEIADES SECTOR MM-V B2-2 1 B
1948,1481,PLEIADES SECTOR MS-T B3-1 A 2
1949,1482,PLEIADES SECTOR MX-U D2-54 4 E
1950,1483,PLEIADES SECTOR MX-U D2-63 1 A
1951,1484,PLEIADES SECTOR NN-T C3-15 A 3
1952,1484,PLEIADES SECTOR NN-T C3-15 A 4
1953,1484,PLEIADES SECTOR NN-T C3-15 A 5
1954,1485,PLEIADES SECTOR OD-S B4-1 2 A
1955,1486,PLEIADES SECTOR OI-T C3-7 A 6
1956,1486,PLEIADES SECTOR OI-T C3-7 B 3
1957,1486,PLEIADES SECTOR OI-T C3-7 B 4
1958,1487,PLEIADES SECTOR OS-U C2-6 A 5 B
1959,1488,PLEIADES SECTOR OS-U C2-7 4 A
1960,1489,PLEIADES SECTOR OY-R C4-19 A 3 A
1961,1490,PLEIADES SECTOR PI-T C3-9 A 2
1962,1490,PLEIADES SECTOR PI-T C3-9 A 3
1963,1490,PLEIADES SECTOR PI-T C3-9 A 4
1964,1490,PLEIADES SECTOR PI-T C3-9 B 1
1965,1491,PLEIADES SECTOR PN-S B4-1 A 6
1966,1491,PLEIADES SECTOR PN-S B4-1 B 3
1967,1491,PLEIADES SECTOR PN-S B4-1 B 4
1968,1491,PLEIADES SECTOR PN-S B4-1 B 5
1969,1491,PLEIADES SECTOR PN-S B4-1 B 6
1970,1492,PLEIADES SECTOR PN-T B3-0 A 5
1971,1492,PLEIADES SECTOR PN-T B3-0 A 6
1972,1492,PLEIADES SECTOR PN-T B3-0 A 7
1973,1492,PLEIADES SECTOR PN-T B3-0 B 2
1974,1492,PLEIADES SECTOR PN-T B3-0 B 3
1975,1492,PLEIADES SECTOR PN-T B3-0 B 4
1976,1493,PLEIADES SECTOR QJ-Q B5-2 B 2
1977,1493,PLEIADES SECTOR QJ-Q B5-2 B 3
1978,1494,PLEIADES SECTOR RO-Q B5-0 4
1979,1495,PLEIADES SECTOR SE-P B6-0 C 3
1980,1495,PLEIADES SECTOR SE-P B6-0 C 4
1981,1495,PLEIADES SECTOR SE-P B6-0 D 1
1982,1495,PLEIADES SECTOR SE-P B6-0 D 2
1983,1495,PLEIADES SECTOR SE-P B6-0 D 3
1984,1496,PLEIADES SECTOR SP-N B7-0 B 2
1985,1497,PLEIADES SECTOR UK-N B7-3 A 5
1986,1498,PLEIADES SECTOR UZ-X B1-2 A 1 C
1987,1499,PLEIADES SECTOR VF-N B7-0 B 1
1988,1499,PLEIADES SECTOR VF-N B7-0 B 2
1989,1500,PLEIADES SECTOR VK-N B7-0 C 1
1990,1501,PLEIADES SECTOR WE-Q B5-2 1 A
1991,1502,PLEIADES SECTOR XE-Q B5-2 C 3
1992,1502,PLEIADES SECTOR XE-Q B5-2 C 4
1993,1502,PLEIADES SECTOR XE-Q B5-2 C 5
1994,1502,PLEIADES SECTOR XE-Q B5-2 C 6
1995,1503,PLEIADES SECTOR XO-A C9 A 1
1996,1503,PLEIADES SECTOR XO-A C9 B 4
1997,1504,PLEIADES SECTOR XU-P B5-1 A 3
1998,1505,PLEIADES SECTOR ZZ-Y C14 A 1 A
1999,1506,PLEIONE 11 A
2000,1507,PLIELE XE-T C6-29 2
2001,1508,PLIO AUWSY NJ-G D11-16 4 C
2002,1508,PLIO AUWSY NJ-G D11-16 6 B A
2003,1509,PLOEA AIP IG-Y D47 5 A
2004,1510,PLOEA AIP RX-S C20-1 C 1
2005,1511,PLOI AEWSY KM-W F1-3 5
2006,1512,PLOI AEWSY OJ-Q E5-1 A 3
2007,1512,PLOI AEWSY OJ-Q E5-1 A 5
2008,1513,PLOI AIM EL-P C5-70 4 A
2009,1513,PLOI AIM EL-P C5-70 4 B
2010,1513,PLOI AIM EL-P C5-70 4 C
2011,1513,PLOI AIM EL-P C5-70 4 D
2012,1514,PLOI AIM IL-Y D228 A 10 B
2013,1514,PLOI AIM IL-Y D228 B 2 B
2014,1514,PLOI AIM IL-Y D228 B 5 C A
2015,1515,PLOI AIM JI-K C8-78 3
2016,1516,PLOI AIM LM-W D1-102 A 1
2017,1517,PLOI AIM QY-S D3-188 2 C
2018,1518,PLOI AIM SY-S D3-19 2 E A
2019,1519,PLOI THUA BL-P E5-2 E 1 A
2020,1520,PLOI THUA CO-E C26-0 B 6 C
2021,1521,PLOI THUA MA-W B44-0 A 1 A
2022,1522,PLOI THUA TP-E C25-0 B 1 E
2023,1522,PLOI THUA TP-E C25-0 B 1 F
2024,1523,PLOI THUA WU-G D10-10 D 9 G
2025,1524,PRAEA EUQ BF-A D93 A 3
2026,1525,PRAEA EUQ CM-L C21-30 1 D A
2027,1526,PRAEA EUQ DJ-W B7-0 A 5 A
2028,1527,PRAEA EUQ EH-D D12-22 4
2029,1528,PRAEA EUQ FQ-P C5-17 A 3 A
2030,1529,PRAEA EUQ HF-S B45-3 A 1
2031,1529,PRAEA EUQ HF-S B45-3 B 5 A
2032,1530,PRAEA EUQ JI-B D13-104 1 A
2033,1531,PRAEA EUQ JW-F B52-4 3 A
2034,1532,PRAEA EUQ KT-Z D13-59 A 10 D
2035,1533,PRAEA EUQ LH-D C12-4 B 2
2036,1534,PRAEA EUQ LZ-S C3-21 6 A
2037,1535,PRAEA EUQ MM-W D1-75 B 1
2038,1536,PRAEA EUQ MU-E C25-2 9 A
2039,1536,PRAEA EUQ MU-E C25-2 9 B
2040,1536,PRAEA EUQ MU-E C25-2 9 C
2041,1537,PRAEA EUQ NF-R B4-8 A 1
2042,1538,PRAEA EUQ NG-Y D80 2 A
2043,1539,PRAEA EUQ OC-F B39-1 3 A
2044,1540,PRAEA EUQ OR-W B1-5 1
2045,1540,PRAEA EUQ OR-W B1-5 2
2046,1540,PRAEA EUQ OR-W B1-5 4 A
2047,1540,PRAEA EUQ OR-W B1-5 4 B
2048,1540,PRAEA EUQ OR-W B1-5 6 C A
2049,1541,PRAEA EUQ TF-K B36-4 2
2050,1542,PRAEA EUQ VH-V D2-46 4 C A
2051,1543,PRAEA EUQ VK-N C20-11 3 A
2052,1544,PRAEA EUQ XE-R E4-17 ABC 2
2053,1545,PRAEA EUQ ZC-Z C27-11 1
2054,1546,PRAEA EUQ ZW-H B37-7 B 3 A
2055,1547,PRAEI AEDST YS-P C19-0 6 B
2056,1548,PRAEI AIL CF-A C3 B 2 A
2057,1549,PRAI EON PF-E B58-4 A 4 B
2058,1550,PRAI HYPOO AN-E B2-0 B 2
2059,1550,PRAI HYPOO AN-E B2-0 B 5
2060,1551,PRAI HYPOO GF-E C10 B 4
2061,1552,PRAI HYPOO HF-E C7 B 6 A
2062,1553,PRAI HYPOO JQ-C C1-5 1 A
2063,1554,PRAI HYPOO KV-D C7 A 5
2064,1555,PRAI HYPOO MA-H B1-2 4 A
2065,1556,PRAI HYPOO OH-C D30 6 A
2066,1557,PRAI HYPOO PC-C D50 C 1
2067,1558,PRAI HYPOO QC-C D19 3 B
2068,1559,PRAI HYPOO QC-C D20 1 C A
2069,1560,PRAI HYPOO QC-C D31 2 A
2070,1561,PRAI HYPOO QC-C D32 3
2071,1561,PRAI HYPOO QC-C D32 4 A
2072,1562,PRAI HYPOO SX-B D10 A 3 A
2073,1563,PRAI HYPOO SX-B D23 AB 2 A
2074,1564,PRAI HYPOO SX-B D35 A 2 B A
2075,1565,PRAI HYPOO SX-B D36 2
2076,1566,PRAI HYPOO SX-B D39 1 A
2077,1567,PRAI HYPOO SX-B D46 4 A
2078,1568,PRAI HYPOO VG-G B1-1 AB 2
2079,1569,PRAI HYPOO VR-E B2-3 A 4 A
2080,1570,PRAI HYPOO WD-A D1-41 5 C
2081,1571,PRAI HYPOO WD-A D1-6 10 A
2082,1572,PRAI HYPOO WH-D B3-4 A 2 A
2083,1573,PRAI HYPOO YM-E B2-2 AB 1 A
2084,1574,PREAE AIHM HS-A D1-3 3 B
2085,1575,PREAE AIN SV-P B8-5 C 1
2086,1576,PREAE AIN TE-Y D1-122 5 A
2087,1577,PREAE AIN WZ-X D1-5 A 5 A
2088,1578,PREAE AIN XU-X D1-47 A 3 A
2089,1579,PREAE AIN YU-X D1-8 3 B
2090,1580,PREAE AIP PI-B E1 AB 1 A
2091,1580,PREAE AIP PI-B E1 AB 1 D
2092,1581,PREIA PHIO WA-M D8-24 3 A A
2093,1582,PREIA PHOE AY-V B20-3 2 B
2094,1583,PREIA PHOE ND-Z D1-702 B 3
2095,1584,PREIA PHOE SZ-O E6-6315 B 1
2096,1585,PREOU AIL JG-N C20-45 B 4 C
2097,1586,PREOU THUA LK-G B27-0 A 3
2098,1587,PRIA CHREA UL-P C5-2 7 D
2099,1588,PRIA CHRIE UW-A C14-0 10 B
2100,1589,PRIA FRAAE WP-V D3-7 1 A
2101,1590,PRIELAEI KA-P C19-94 4 F
2102,1591,PRIELAEI MY-P B20-6 2 A
2103,1592,PRIELAEI QJ-I B39-1 1 A
2104,1593,PRIELAEI RW-H B38-1 AB 2
2105,1594,PRIELAEI RY-H D10-73 3 G A
2106,1595,PRIELAEI SK-E B42-3 4 D
2107,1595,PRIELAEI SK-E B42-3 5 A
2108,1596,PRIELAEI XH-X B46-1 A 2 B
2109,1597,PRIELEA GA-C C2-0 A 4
2110,1597,PRIELEA GA-C C2-0 BCD 1 A
2111,1597,PRIELEA GA-C C2-0 BCD 1 C
2112,1598,PRIELEA ND-Q D6-18 10 D
2113,1599,PRIELUIA EA-A E42 ABC 1
2114,1599,PRIELUIA EA-A E42 ABC 6 A
2115,1599,PRIELUIA EA-A E42 ABC 6 B
2116,1600,PRO AEC ZU-N D7-7 6 B
2117,1601,PRO AUWSY PS-S D4-9 BCD 2 A
2118,1602,PRO AUWSY QY-E C13-0 3 C A
2119,1603,PRO EUR RY-I C9-7 A 1 A
2120,1604,PRO EURL DG-M D8-1 8 D A
2121,1605,PRO EURL FF-Q D5-16 A 5
2122,1606,PRO EURL GL-O D6-18 C 1
2123,1607,PRO EURL HM-K D9-6 A 5 A A
2124,1608,PROOE DRYEIA GC-U D3-0 B 7 A
2125,1609,PROOE HYPA CJ-R C21-38 A 3 C
2126,1609,PROOE HYPA CJ-R C21-38 A 4 A
2127,1609,PROOE HYPA CJ-R C21-38 A 4 B
2128,1609,PROOE HYPA CJ-R C21-38 A 5 A
2129,1610,PROOE PHIO GP-W C3-5 B 3 A
2130,1611,PRU AED GG-O D6-36 AB 2 B A
2131,1612,PRU AED KW-M C7-8 1 A
2132,1612,PRU AED KW-M C7-8 1 B
2133,1613,PRU AED NR-S B18-1 A 2 A
2134,1613,PRU AED NR-S B18-1 B 4 A
2135,1614,PRU AED VO-N B21-2 B 1 A
2136,1615,PRU AED VT-R D4-17 C 1 C A
2137,1616,PRU AED ZZ-F C11-9 4 A
2138,1617,PRU AERB QX-U D2-1 B 1
2139,1618,PRU AESCS AK-W B29-14 B 3 A
2140,1619,PRU AESCS MX-C B54-5 1
2141,1620,PRU AESCS MX-T B58-13 2 A
2142,1621,PRU AESCS NC-M D7-192 A 3 A
2143,1621,PRU AESCS NC-M D7-192 A 5 C A
2144,1621,PRU AESCS NC-M D7-192 B 1
2145,1622,PRU AESCS NC-M D7-51 2
2146,1623,PRU AESCS NC-M D7-96 3
2147,1624,PRU AESCS NY-Q C18-40 1 B
2148,1625,PRU AESCS PV-Q B46-5 B 1
2149,1626,PRU AESCS QG-Z B31-1 A 3 A
2150,1627,PRU AESCS QI-T E3-22 6
2151,1628,PRU AESCS WT-Y C14-23 5 B
2152,1629,PRU AIN BG-E D12-46 4 G A
2153,1630,PRU EUQ KC-H B51-3 BC 1 A
2154,1631,PRU EURK TF-P B35-0 5 A
2155,1632,PRUA DRYOAE GH-C C29-3 A 4 B
2156,1633,PRUA PHOE GH-T D4-117 A 1 A
2157,1634,PRUA PHOE QW-B C1-2 4 A
2158,1635,PRUA PHOE TS-B D135 1
2159,1635,PRUA PHOE TS-B D135 4
2160,1636,PRUA PHOE TS-B D252 A 5 A
2161,1636,PRUA PHOE TS-B D252 A 6 A
2162,1636,PRUA PHOE TS-B D252 C 6
2163,1636,PRUA PHOE TS-B D252 D 1
2164,1636,PRUA PHOE TS-B D252 D 2 A
2165,1637,PRUA PHOE TS-B D56 4 A
2166,1638,PRUA PHOE TS-B D91 BCD 2 A
2167,1639,PRUA PHOE US-B D12 8 C A
2168,1640,PRUA PHOE US-B D86 C 2
2169,1640,PRUA PHOE US-B D86 C 3
2170,1641,PRUA PHOE US-B D93 4 A
2171,1642,PRUA PHOE WN-B D15 B 1
2172,1643,PRUA PHOE WN-B D16 B 2 A
2173,1644,PRUA PHOE WN-B D61 3 A
2174,1645,PRUA PHOE XL-H B1 2
2175,1646,PRUA PHOE XY-Z D114 4 D
2176,1646,PRUA PHOE XY-Z D114 4 F
2177,1647,PRUA PHOE XY-Z D42 7 A
2178,1647,PRUA PHOE XY-Z D42 8 A
2179,1648,PRUA PHOE YY-Z D178 B 2 A
2180,1649,PRUA PHOEA QP-M B37-2 1 C
2181,1650,PRUA PHOEA TO-O D7-2 2 A
2182,1651,PRUA PRAU RV-Y B16-0 B 4
2183,1652,PUELAA FC-Z B16-3 4 A
2184,1653,PUELAA KS-P B8-0 1 B
2185,1653,PUELAA KS-P B8-0 4 B
2186,1654,PUPPIS DARK REGION B SECTOR DL-Y D17 7 A
2187,1655,PW CEPHEI 4 E A
2188,1656,PW2010 112 ABCD 2
2189,1657,PW2010 138 CD 1 A
2190,1657,PW2010 138 CD 3 A
2191,1657,PW2010 138 CD 4
2192,1658,PW2010 187 8
2193,1659,PW2010 207 5 A
2194,1660,PW2010 210 A 4 A
2195,1660,PW2010 210 A 5 A
2196,1660,PW2010 210 A 5 B
2197,1661,PW2010 242 C 1
2198,1662,PW2010 299 4 A
2199,1663,PW2010 305 BC 3 A
2200,1664,PW2010 332 4 A
2201,1664,PW2010 332 4 B
