id,system,bodyName
1621,1164,GRIA DRYE FL-U B8-1 B 1
1622,1164,GRIA DRYE FL-U B8-1 B 2
1623,1165,GRIA DRYE GP-E C22 A 1 A
1624,1166,GRIA DRYE GV-B C2-19 2
1625,1166,GRIA DRYE GV-B C2-19 3 A
1626,1167,GRIA DRYE GY-I B1-8 2 G A
1627,1167,GRIA DRYE GY-I B1-8 3 A
1628,1168,GRIA DRYE IG-W D2-1 3 A
1629,1169,GRIA DRYE KR-C D122 6 B
1630,1170,GRIA DRYE LP-F B3-12 A 2
1631,1170,GRIA DRYE LP-F B3-12 A 4
1632,1171,GRIA DRYE LT-B C3 ABC 2 B
1633,1171,GRIA DRYE LT-B C3 BC 1 A
1634,1171,GRIA DRYE LT-B C3 D 7 A
1635,1172,GRIA DRYE MJ-V B7-5 AB 2 A
1636,1173,GRIA DRYE NJ-K C11-41 A 7 A
1637,1174,GRIA DRYE QB-E B1 4 B
1638,1174,GRIA DRYE QB-E B1 7 A
1639,1175,GRIA DRYE RO-X D2-257 D 1
1640,1176,GRIA DRYE RX-A D1-104 A 1
1641,1177,GRIA DRYE SC-C D43 A 1 A
1642,1178,GRIA DRYE UO-Z E25 B 3
1643,1179,GRIA DRYE UX-B D24 1
1644,1179,GRIA DRYE UX-B D24 2
1645,1180,GRIA DRYE UY-D C1-65 1 B
1646,1181,GRIA DRYE VU-V D3-103 3 A
1647,1182,GRIA DRYE WK-I B0 C 1 A
1648,1183,GRIA DRYE XK-D D13-51 AB 1
1649,1184,GRIA DRYE YM-I B56-3 2 A
1650,1185,GRIA DRYE YT-F B0 A 1
1651,1186,GRIA EORK SO-N B53-0 B 1
1652,1187,GROOMUIA RZ-D D13-112 B 1 A
1653,1188,GRU DRYIAE CF-H B27-2 A 5 A
1654,1188,GRU DRYIAE CF-H B27-2 A 5 B
1655,1189,GRU EORK DL-Y G5 1
1656,1190,GRU HYPAI BF-P D6-40 7 B A
1657,1190,GRU HYPAI BF-P D6-40 7 E A
1658,1191,GRU HYPUE AC-K C9-4 B 1
1659,1192,GRU HYPUE CD-I C10-5 8 A
1660,1193,GRU HYPUE FS-M B35-5 A 2 A
1661,1193,GRU HYPUE FS-M B35-5 A 2 D
1662,1193,GRU HYPUE FS-M B35-5 A 2 E
1663,1193,GRU HYPUE FS-M B35-5 A 3 A
1664,1193,GRU HYPUE FS-M B35-5 A 3 D
1665,1194,GRU HYPUE GM-V D2-16 A 2 A
1666,1195,GRU HYPUE IT-H D10-225 A 2
1667,1196,GRU HYPUE IT-P C6-4 3 B
1668,1196,GRU HYPUE IT-P C6-4 3 C
1669,1196,GRU HYPUE IT-P C6-4 3 E
1670,1196,GRU HYPUE IT-P C6-4 3 F
1671,1196,GRU HYPUE IT-P C6-4 3 G A
1672,1196,GRU HYPUE IT-P C6-4 5 A
1673,1196,GRU HYPUE IT-P C6-4 6 A
1674,1196,GRU HYPUE IT-P C6-4 6 B
1675,1197,GRU HYPUE KH-X B29-1 1 A
1676,1197,GRU HYPUE KH-X B29-1 2 A
1677,1197,GRU HYPUE KH-X B29-1 4 A
1678,1197,GRU HYPUE KH-X B29-1 4 B
1679,1198,GRU HYPUE KS-T D3-31 5 A
1680,1198,GRU HYPUE KS-T D3-31 5 B
1681,1198,GRU HYPUE KS-T D3-31 5 C
1682,1198,GRU HYPUE KS-T D3-31 8 A
1683,1199,GRU HYPUE OX-W B29-1 AB 1 A
1684,1200,GRU HYPUE PY-R D4-59 2 B
1685,1201,GRU HYPUE UU-X D1-79 A 5 A
1686,1201,GRU HYPUE UU-X D1-79 A 5 B
1687,1202,GRU HYPUE XG-K C9-4 B 2
1688,1203,GRU HYPUE XU-R B32-0 A 1 B
1689,1203,GRU HYPUE XU-R B32-0 A 1 C
1690,1203,GRU HYPUE XU-R B32-0 A 1 D
1691,1203,GRU HYPUE XU-R B32-0 A 2 D A
1692,1203,GRU HYPUE XU-R B32-0 A 3 A
1693,1203,GRU HYPUE XU-R B32-0 A 3 B
1694,1203,GRU HYPUE XU-R B32-0 A 3 D
1695,1204,GRU HYPUE YH-X B16-0 A 4
1696,1204,GRU HYPUE YH-X B16-0 BC 1
1697,1205,GRU HYPUE YL-T C4-7 1
1698,1206,GRU HYPUE ZB-K C9-1 A 1
1699,1207,GRU PHIO BA-Z E398 5 A
1700,1208,GUUGUYNI 3 A
1701,1209,GYRADGAA WD-M B52-0 A 1 A
1702,1210,GYRADGUA MB-Q C20-1 3 A
1703,1211,GYRUENZ ME-H B14-0 A 1
1704,1212,HACHAO AU-A C0 5 A
1705,1213,HAR PA KAMS 10 F A
1706,1214,HD 101131 A 1
1707,1215,HD 110137 ABC 2 A
1708,1215,HD 110137 ABC 4 A
1709,1216,HD 13030 9 A
1710,1217,HD 148937 3
1711,1218,HD 172275 ABC 2 A
1712,1219,HD 1740 A 2 A
1713,1220,HD 175025 3 A
1714,1221,HD 232902 1
1715,1221,HD 232902 2
1716,1221,HD 232902 2 A
1717,1221,HD 232902 2 B
1718,1222,HD 259637 A 2 F A
1719,1223,HD 278990 6 B A
1720,1224,HD 315024 3 A A
1721,1225,HD 318136 3 A
1722,1226,HD 31817 B 6 A
1723,1227,HD 35901 2 F A
1724,1227,HD 35901 3 C A
1725,1228,HD 37127 A 7 A A
1726,1228,HD 37127 A 7 A B
1727,1229,HD 42292 8 A A
1728,1230,HD 46131 7 A A
1729,1230,HD 46131 7 B A
1730,1231,HD 49798 6 A
1731,1231,HD 49798 6 C
1732,1232,HD 6270 A 1
1733,1232,HD 6270 A 2
1734,1232,HD 6270 A 3
1735,1232,HD 6270 A 4
1736,1233,HD 62729 3
1737,1233,HD 62729 6
1738,1233,HD 62729 7
1739,1234,HD 62755 10 B
1740,1235,HD 63154 B 2 A
1741,1235,HD 63154 B 3 A
1742,1235,HD 63154 B 4 D A
1743,1236,HD 63691 3
1744,1236,HD 63691 4 A
1745,1236,HD 63691 8 A A
1746,1237,HD 63868 9 A A
1747,1238,HD 66438 1 A
1748,1239,HD 67061 5 A
1749,1240,HD 67314 3 A
1750,1241,HD 67557 A 9 E
1751,1242,HD 69978 B 2 B A
1752,1243,HD 73105 1 D A
1753,1244,HD 73430 A 1
1754,1244,HD 73430 B 1 B
1755,1245,HD 74454 C 1
1756,1245,HD 74454 C 10 A
1757,1245,HD 74454 C 2
1758,1245,HD 74454 C 3
1759,1246,HD 75126 A 3
1760,1247,HD 76838 10 C A
1761,1248,HD 85469 6 A A
1762,1249,HD 88079 ABC 3 C A
1763,1250,HD 92989 5 B
1764,1251,HD 93098 ABC 2 B
1765,1252,HD 93424 3 A
1766,1253,HEART SECTOR DL-Y D65 A 2
1767,1253,HEART SECTOR DL-Y D65 A 4
1768,1254,HEART SECTOR DL-Y E12 B 7 B
1769,1254,HEART SECTOR DL-Y E12 B 7 F A
1770,1255,HEART SECTOR RD-B B1 2
1771,1255,HEART SECTOR RD-B B1 4
1772,1256,HEART SECTOR ZE-A D61 3 A
1773,1257,HEGE LX-K D8-1 2
1774,1258,HEGEIA AA-Q D5-4 ABC 1 A A
1775,1259,HEGUA BD-H B24-2 2 A
1776,1260,HEGUA ER-C B55-0 3 A
1777,1261,HEZ UR 5
1778,1262,HIND SECTOR BQ-Y D8 4 A
1779,1263,HIND SECTOR GR-W D1-13 8 H
1780,1265,HIP 10331 2
1781,1266,HIP 10584 6 G A
1782,1267,HIP 11125 A 1
1783,1267,HIP 11125 A 2
1784,1267,HIP 11125 B 1
1785,1267,HIP 11125 B 3
1786,1267,HIP 11125 B 4
1787,1267,HIP 11125 C 3 A
1788,1267,HIP 11125 C 6 A
1789,1268,HIP 11154 B 9 B
1790,1269,HIP 11278 3 A
1791,1269,HIP 11278 3 B
1792,1270,HIP 113607 9 C
1793,1271,HIP 114458 A 2
1794,1272,HIP 11457 1 C
1795,1273,HIP 11700 1 A
1796,1274,HIP 11981 A 5 A
1797,1275,HIP 12099 1 A
1798,1275,HIP 12099 1 B
1799,1276,HIP 12635 A 1
1800,1277,HIP 12916 4 A
1801,1278,HIP 12952 10 A
1802,1279,HIP 12967 1 A
1803,1280,HIP 13786 1 G
1804,1281,HIP 14405 B 4
1805,1282,HIP 14648 3 B A
1806,1283,HIP 14702 1 C
1807,1284,HIP 14746 6 A
1808,1285,HIP 14756 2 E
1809,1286,HIP 14908 A 2 A
1810,1287,HIP 14909 2 A
1811,1288,HIP 14969 CD 2 A
1812,1289,HIP 15134 3 B
1813,1290,HIP 15279 A 9 C A
1814,1291,HIP 15304 6 C A
1815,1292,HIP 15443 AB 4 B
1816,1293,HIP 15746 AB 1 B
1817,1294,HIP 15889 11 B
1818,1295,HIP 16171 C 1
1819,1295,HIP 16171 C 2
1820,1295,HIP 16171 C 3
1821,1296,HIP 16440 1 E
1822,1297,HIP 16572 A 4 E
1823,1298,HIP 16692 4 C
1824,1299,HIP 16704 5 A
1825,1300,HIP 16795 A 10 F
1826,1301,HIP 16985 A 4 E
1827,1302,HIP 17044 1 B
1828,1303,HIP 17225 A 1
1829,1304,HIP 17401 A 3 A A
1830,1305,HIP 17403 A 4 A
1831,1306,HIP 17497 B 5
1832,1306,HIP 17497 B 6
1833,1307,HIP 17675 B 1
1834,1308,HIP 17694 A 1 A
1835,1308,HIP 17694 B 10 C
1836,1308,HIP 17694 B 7 F
1837,1309,HIP 17837 A 4 B
1838,1310,HIP 17862 11 E
1839,1311,HIP 18077 2
1840,1311,HIP 18077 6 C
1841,1312,HIP 18117 5 D
1842,1313,HIP 18368 2 H
1843,1314,HIP 18730 3 G A
1844,1314,HIP 18730 4 H
1845,1315,HIP 18778 A 2 A
1846,1316,HIP 18909 A 4 E A
1847,1317,HIP 19026 B 1 C
1848,1318,HIP 19036 2 D A
1849,1319,HIP 19266 6 A
1850,1320,HIP 19284 A 4 A
1851,1321,HIP 19382 AB 1 A
1852,1321,HIP 19382 AB 1 D
1853,1322,HIP 19549 A 2 C
1854,1323,HIP 19665 8 B
1855,1324,HIP 20318 3 A
1856,1324,HIP 20318 6 C A
1857,1325,HIP 20486 A 3 A
1858,1326,HIP 20644 A 2 D
1859,1327,HIP 20785 6 B
1860,1328,HIP 20830 A 8 F
1861,1329,HIP 20859 A 1 A
1862,1330,HIP 20964 3 B
1863,1331,HIP 20989 3 C
1864,1332,HIP 21251 A 8 C
1865,1333,HIP 21348 A 2 B
1866,1334,HIP 21373 2 F
1867,1335,HIP 21654 1
1868,1336,HIP 22118 B 3 A
1869,1337,HIP 22334 1 D
1870,1338,HIP 22347 4 A
1871,1339,HIP 22375 3 A
1872,1340,HIP 22382 5 E
1873,1341,HIP 22692 A 5 A
1874,1342,HIP 22711 7 A
1875,1343,HIP 22743 B 1 A
1876,1344,HIP 22851 7 A
1877,1345,HIP 23022 B 2 A
1878,1346,HIP 23269 A 1 C
1879,1347,HIP 2371 12 A
1880,1348,HIP 23759 8 D A
1881,1348,HIP 23759 9 A
1882,1349,HIP 24007 1 B
1883,1350,HIP 24934 A 3 A
1884,1351,HIP 25274 8 A
1885,1352,HIP 29214 1 A
1886,1352,HIP 29214 1 B
1887,1353,HIP 29312 1
1888,1354,HIP 29592 1 A
1889,1354,HIP 29592 3 E
1890,1354,HIP 29592 4 A
1891,1354,HIP 29592 5 A
1892,1355,HIP 31194 1
1893,1356,HIP 32278 A 4
1894,1357,HIP 3289 AB 3 C A
1895,1358,HIP 33442 A 2 A
1896,1359,HIP 33475 14 B A
1897,1360,HIP 33659 A 1
1898,1361,HIP 34322 1 C
1899,1361,HIP 34322 1 H
1900,1362,HIP 34842 5 A
1901,1363,HIP 34906 A 6 A
1902,1364,HIP 34941 A 4 A
1903,1365,HIP 35245 2 B
1904,1365,HIP 35245 2 D
1905,1365,HIP 35245 2 E
1906,1366,HIP 35258 2 A
1907,1367,HIP 36218 7 A
1908,1368,HIP 36252 3 A
1909,1368,HIP 36252 4 A
1910,1368,HIP 36252 4 B
1911,1368,HIP 36252 4 C
1912,1368,HIP 36252 5 A
1913,1368,HIP 36252 5 B
1914,1369,HIP 36601 C 1 A
1915,1369,HIP 36601 C 1 D
1916,1369,HIP 36601 C 3 B
1917,1369,HIP 36601 C 5 A
1918,1370,HIP 36777 1 C A
1919,1371,HIP 36781 A 6 B
1920,1371,HIP 36781 A 6 C A
1921,1372,HIP 36823 1
1922,1372,HIP 36823 1 A
1923,1372,HIP 36823 3 C
1924,1372,HIP 36823 3 D
1925,1372,HIP 36823 3 E
1926,1372,HIP 36823 3 F
1927,1373,HIP 37100 2 A
1928,1374,HIP 37546 8 A
1929,1375,HIP 37610 A 6 C A
1930,1376,HIP 37657 B 3 B
1931,1377,HIP 38064 10 A
1932,1377,HIP 38064 12 B A
1933,1377,HIP 38064 2
1934,1377,HIP 38064 4
1935,1378,HIP 38369 A 2 A
1936,1379,HIP 38660 6 A
1937,1380,HIP 38716 A 3
1938,1380,HIP 38716 B 11 A
1939,1381,HIP 39111 1 C A
1940,1382,HIP 39768 A 14 D A
1941,1382,HIP 39768 A 14 F
1942,1383,HIP 39773 11 A A
1943,1384,HIP 39890 10 A
1944,1385,HIP 40594 1 A A
1945,1386,HIP 40749 A 4 C
1946,1387,HIP 41908 AB 1 C A
1947,1388,HIP 42003 3 D A
1948,1388,HIP 42003 5 C A
1949,1389,HIP 42459 5 B
1950,1389,HIP 42459 7 A
1951,1389,HIP 42459 7 B
1952,1389,HIP 42459 7 C
1953,1389,HIP 42459 7 E A
1954,1389,HIP 42459 8 D A
1955,1390,HIP 43123 4 B
1956,1390,HIP 43123 5 A
1957,1390,HIP 43123 5 B
1958,1390,HIP 43123 5 C
1959,1390,HIP 43123 7 D
1960,1390,HIP 43123 7 E
1961,1391,HIP 43310 A 1 A
1962,1392,HIP 43794 4 A
1963,1393,HIP 44279 AB 1 A
1964,1394,HIP 44365 AB 3 C A
1965,1395,HIP 46193 2 A
1966,1395,HIP 46193 4 A
1967,1395,HIP 46193 5 A
1968,1395,HIP 46193 5 C
1969,1395,HIP 46193 5 D
1970,1395,HIP 46193 5 E
1971,1395,HIP 46193 8 A
1972,1395,HIP 46193 8 C
1973,1395,HIP 46193 8 D
1974,1395,HIP 46193 9 A
1975,1396,HIP 46991 16 A A
1976,1397,HIP 48141 C 1 A
1977,1398,HIP 48720 ABC 1 A
1978,1398,HIP 48720 ABC 1 B
1979,1399,HIP 49394 7 A
1980,1399,HIP 49394 8 B
1981,1400,HIP 52116 6 A
1982,1400,HIP 52116 8 A
1983,1401,HIP 52132 7 E
1984,1402,HIP 561 AB 7 B
1985,1403,HIP 61997 ABCD 1 A
1986,1404,HIP 64951 10 C A
1987,1405,HIP 65529 2 C A
1988,1406,HIP 70202 AB 1 A
1989,1407,HIP 71998 AB 1
1990,1408,HIP 76765 4
1991,1409,HIP 80804 11 C A
1992,1410,HIP 85071 A 7 A
1993,1411,HIP 93783 1 B
1994,1412,HIPPARCHUS 2 C A
1995,1413,HIRADHEA B 1
1996,1415,HR 1039 B 1
1997,1416,HR 1172 A 1
1998,1416,HR 1172 A 2
1999,1417,HR 1185 A 4
2000,1418,HR 1769 2 A
2001,1419,HR 1918 BC 1 A A
2002,1419,HR 1918 BC 4 F A
2003,1420,HR 1919 A 6 A
2004,1422,HR 266 A 5
2005,1423,HR 2923 1 C A
2006,1424,HR 3020 B 3 A
2007,1425,HR 4220 9 A A
2008,1426,HR 4221 3 A
2009,1426,HR 4221 3 D
2010,1426,HR 4221 3 E
2011,1426,HR 4221 4 A
2012,1427,HR 5934 3 C A
2013,1428,HR 6164 ABC 1
2014,1428,HR 6164 ABC 2 A
2015,1428,HR 6164 ABC 3
2016,1428,HR 6164 ABC 5
2017,1429,HR 7453 1
2018,1430,HYADES SECTOR AQ-Y D81 AB 3 C
2019,1430,HYADES SECTOR AQ-Y D81 C 2
2020,1431,HYADES SECTOR AQ-Y D93 2 B
2021,1432,HYADES SECTOR BQ-Y D79 A 2 A
2022,1433,HYADES SECTOR CQ-Y D70 2 A
2023,1434,HYADES SECTOR DB-X C1-19 8 C
2024,1435,HYADES SECTOR DB-X C1-8 3 A
2025,1436,HYADES SECTOR KR-N B6-3 10 A
2026,1437,HYADES SECTOR MW-W B1-0 1
2027,1437,HYADES SECTOR MW-W B1-0 11 A
2028,1437,HYADES SECTOR MW-W B1-0 11 B
2029,1437,HYADES SECTOR MW-W B1-0 11 C
2030,1437,HYADES SECTOR MW-W B1-0 2
2031,1438,HYADES SECTOR PC-V B2-3 2 A
2032,1439,HYADES SECTOR XO-A C15 2 A
2033,1440,HYADES SECTOR ZU-Y C16 6 B
2034,1441,HYADUM I 2 A
2035,1442,HYEL YEH C 1
2036,1443,HYIECHA QB-X D1-43 6 B
2037,1444,HYPAO BRAI YR-I D10-7 A 3 C
2038,1445,HYPHEEH AK-M B51-0 AB 2 C
2039,1446,HYPHEERLD FV-W D2-53 B 1 A
2040,1447,HYPHEERLD GQ-W D2-2 B 1 A
2041,1447,HYPHEERLD GQ-W D2-2 B 2 A
2042,1448,HYPHEERLD UW-P C7-5 A 1 A
2043,1449,HYPHEESMS AH-S D5-11 C 4
2044,1450,HYPHEESMS BH-S D5-10 1 A
2045,1451,HYPI BRA EB-J B14-0 1 A
2046,1452,HYPI CHRIA TE-X B19-0 3 A
2047,1453,HYPI FRUIA XX-U D2-8 C 8 A
2048,1454,HYPIAE AESCS CP-P C19-0 CD 4 C
2049,1455,HYPIAE AESCS JC-C C13-0 D 2 B
2050,1455,HYPIAE AESCS JC-C C13-0 D 2 D
2051,1455,HYPIAE AESCS JC-C C13-0 D 2 E
2052,1456,HYPIAE AESCS OS-U E2-0 2
2053,1457,HYPIAE AESCS ZW-S C17-0 BC 1 A
2054,1458,HYPIAE AOC YO-I D9-3614 A 4
2055,1459,HYPIO BLOO JI-K D8-18 3 B
2056,1460,HYPIO BLOO NI-T D3-56 ABC 9 A
2057,1461,HYPIO EAEC FO-E C4 1 D
2058,1462,HYPIO PRI CE-E D13-5642 1 A
2059,1463,HYPIO PRI HX-B C16-498 1 E A
2060,1463,HYPIO PRI HX-B C16-498 2 A
2061,1464,HYPIO PRI PU-N C23-2277 C 2 A
2062,1465,HYPIO PRI RA-M C24-3014 A 5 A
2063,1466,HYPIO PRI SA-U D4-4160 2
2064,1467,HYPO AEB ZF-F D11-1 6 B A
2065,1468,HYPOAE AIM KZ-R C4-0 4 C
2066,1469,HYPOAE AIM OK-Q C5-0 7 A
2067,1470,HYPOAE AIN PP-W C15-2 ABC 3
2068,1471,HYPOAE AIN QX-N B34-2 A 4
2069,1471,HYPOAE AIN QX-N B34-2 A 5
2070,1472,HYPOAE AIN WH-R C18-0 1 A
2071,1473,HYPOAE AIN YW-Z B27-1 A 4 B
2072,1474,HYPOAE AIN ZA-O D6-25 2 H A
2073,1475,HYPOAE AOC JK-A D7168 2 B
2074,1476,HYPOE FLYI FC-J D10-6620 2
2075,1477,HYPOE FLYI GC-J D10-1502 3
2076,1478,HYPOE FLYI HW-W E1-7966 1 D
2077,1479,HYPOE PLOE WD-R B24-38 1
2078,1480,HYPOI FLYI JR-T D4-88 1 D
2079,1481,HYPUA FLYOAE UA-U D4-2373 AB 2 B A
2080,1482,HYPUA FLYOAE YG-S D5-1586 ABC 1 A
2081,1483,HYPUA HYPOO QT-L B55-0 AB 2 A
2082,1484,HYPUAE AIM IC-O B48-3 AB 1 C
2083,1485,HYPUAE AIN AY-M B7-1 2
2084,1486,HYPUAE AIN YA-Z B42-1 3
2085,1487,HYPUAE AOSCS BX-N C6-2704 AB 1 B
2086,1488,HYPUAE SCRUA CV-G D10-306 5
2087,1489,IC 1287 SECTOR MN-T C3-11 1
2088,1490,IC 2391 SECTOR CA-A D43 12 A
2089,1491,IC 2391 SECTOR EG-W B2-3 A 1
2090,1492,IC 2391 SECTOR FG-X B1-9 8
2091,1493,IC 2391 SECTOR FL-X B1-7 A 2
2092,1493,IC 2391 SECTOR FL-X B1-7 A 3
2093,1494,IC 2391 SECTOR GW-V B2-4 B 1
2094,1495,IC 2391 SECTOR HG-X B1-7 4
2095,1496,IC 2391 SECTOR HG-X B1-8 C 2
2096,1496,IC 2391 SECTOR HG-X B1-8 C 3
2097,1497,IC 2391 SECTOR MX-T B3-6 A 1
2098,1498,IC 2391 SECTOR YE-A D103 B 1
2099,1499,IC 2391 SECTOR YZ-Y C10 A 2 A
2100,1499,IC 2391 SECTOR YZ-Y C10 B 3
2101,1500,IC 2391 SECTOR ZE-A D101 C 3
2102,1500,IC 2391 SECTOR ZE-A D101 C 3 A
2103,1501,IC 2602 SECTOR EB-X D1-20 A 2 C
2104,1502,IC 2602 SECTOR UX-T B3-5 1
2105,1503,IC 2602 SECTOR XU-X B1-8 AB 1 A
2106,1503,IC 2602 SECTOR XU-X B1-8 AB 3 A
2107,1504,ICZ IW-V B2-4 6 B
2108,1505,IOWHAIH GY-B C16-0 A 5 A
2109,1506,IOWHAIL TD-T E3-2692 A 13 A
2110,1507,IOWHAIL VY-S E3-5339 AB 8 A A
2111,1508,IOWHAIL WY-S E3-8276 6 C A
2112,1509,JELLYFISH SECTOR HR-W D1-19 A 4 E
2113,1510,JELLYFISH SECTOR JH-V C2-1 C 3 A
2114,1511,JELLYFISH SECTOR PD-S B4-2 B 1
2115,1512,JONGOAE MA-A D1 4
2116,1513,JONGOAE SX-L D7-0 1 B
2117,1514,JUENAE BC-B D1-5010 2
2118,1515,JUENAE HG-P A5-11 A 2
2119,1516,JUENAE LD-A D1-4951 1 D
2120,1517,JUENAE WV-C D3665 4 C
2121,1518,JUENAE XW-A B5-150 B 1 A
2122,1518,JUENAE XW-A B5-150 B 2 A
2123,1519,JUIPEDUN A 1
2124,1520,PANES
2125,1521,KAPPA-1 VOLANTIS B 3 A
2126,1521,KAPPA-1 VOLANTIS B 3 F A
2127,1521,KAPPA-1 VOLANTIS B 4 A
2128,1521,KAPPA-1 VOLANTIS B 5 A
2129,1522,KARAMO 4 C
2130,1523,KARKA 1
2131,1524,KARNARKI 5 A
2132,1526,KOI 1337 5 B
2133,1527,KUWEMAKI A 3 A
2134,1528,KYLOALKS DL-Y G17 4
2135,1529,KYLOALKS JE-O B11-25 1 B
2136,1529,KYLOALKS JE-O B11-25 1 F
2137,1529,KYLOALKS JE-O B11-25 3 B
2138,1529,KYLOALKS JE-O B11-25 3 C
2139,1530,LAGOON SECTOR EM-V C2-10 1
2140,1530,LAGOON SECTOR EM-V C2-10 2
2141,1531,LAGOON SECTOR FB-X C1-35 7 A
2142,1532,LAGOON SECTOR FW-W D1-136 1 C
2143,1533,LAGOON SECTOR FW-W D1-63 2 D
2144,1534,LAGOON SECTOR GW-W D1-131 1 D
2145,1535,LAGOON SECTOR JH-V C2-34 A 5
2146,1535,LAGOON SECTOR JH-V C2-34 A 5 A
2147,1536,LAGOON SECTOR MX-T B3-5 B 1
2148,1537,LAGOON SECTOR NI-S B4-10 1
2149,1538,LAGOON SECTOR RO-R C4-22 3 A
2150,1539,LAGOON SECTOR ZU-Y D61 1 C A
2151,1539,LAGOON SECTOR ZU-Y D61 3 A
2152,1540,LAHUA A 2
2153,1541,LAKSAK A 1
2154,1542,LALANDE 2966 4
2155,1543,LASI RY-R E4-3131 2 A
2156,1544,LEAMIAE CQ-V D3-4666 5
2157,1545,LEAMIAE DU-R D4-2364 A 2
2158,1546,LEAMIAE FP-A D1657 1 C
2159,1546,LEAMIAE FP-A D1657 1 D
2160,1547,LEAMIAE GM-L D8-4773 A 4
2161,1548,LEAMIAE LS-T E3-4714 3
2162,1549,LEAMIAE PB-X D1-1980 A 5
2163,1550,LEAMUAE VT-Y D1-1513 6
2164,1551,LHS 3739 B 1
2165,1551,LHS 3739 B 2
2166,1552,LIABEZE 5 A
2167,1553,LTT 4461 5 D A
2168,1554,LTT 4586 1
2169,1555,LTT 9455 11 C
2170,1555,LTT 9455 11 D
2171,1555,LTT 9455 2
2172,1555,LTT 9455 3
2173,1556,LTT 9552 A 12 A
2174,1557,LUCHTAINE A 1 A
2175,1557,LUCHTAINE A 2 B
2176,1558,LUYTEN'S STAR 1 A
2177,1559,LYAISOO OD-T E3-3353 A 6 C
2178,1560,LYAISOO SP-O E6-6511 7 C
2179,1561,LYAMBAE HF-Z D9 3
2180,1562,LYSOOCH AU-Q B6-0 3 A
2181,1563,LYSOOCH JV-P D5-9 AB 1
2182,1564,LYSOORB PT-Z D13-112 AB 1
2183,1565,LYSOORB UJ-R D4-104 A 2
2184,1566,LYSOOSMS FI-X B42-3 A 5 B A
2185,1567,LYSOOSMS FX-J C22-66 A 2
2186,1568,LYSOOSMS IM-U C16-25 2 D A
2187,1569,LYSOOSMS IR-N D6-185 AB 1 A
2188,1569,LYSOOSMS IR-N D6-185 ABC 6 E A
2189,1569,LYSOOSMS IR-N D6-185 ABC 8 B A
2190,1570,LYSOOSMS MN-S C17-38 4 B
2191,1571,LYSOOSMS QY-Q C18-54 2 B
2192,1572,LYSOOSMS SS-U D2-223 3
2193,1573,LYSOOSMS TC-E B53-12 B 3 B
2194,1574,LYSOOSMS TS-F B52-5 B 1
2195,1575,LYSOOSMS UT-W B16-8 B 2 A
2196,1576,LYSOOSMS UZ-O C19-45 B 1
2197,1577,LYSOOSMS YX-M B48-12 BC 1 A
2198,1578,M17 SECTOR ZP-X D1-43 A 3
2199,1579,M36 SECTOR DL-Y D80 3 A
2200,1580,M47 SECTOR GM-L B8-1 2 A
2201,1581,M47 SECTOR GW-W D1-25 2 A
2202,1582,MAIA A 2 A
2203,1583,MALINA AB 5 B
2204,1584,MAORSI 1 A
2205,1585,MASSZONY 1 A A
2206,1586,MEL 22 SECTOR AX-A B14-1 1 B
2207,1587,MEL 22 SECTOR BV-P C5-2 1 A
2208,1588,MEL 22 SECTOR CB-O C6-4 3 A
2209,1589,MEL 22 SECTOR DB-X D1-46 A 8 A
2210,1590,MEL 22 SECTOR DG-O C6-0 2 A
2211,1591,MEL 22 SECTOR FH-U C3-9 A 1 A
2212,1592,MEL 22 SECTOR FM-V D2-38 A 3 A
2213,1593,MEL 22 SECTOR FM-V D2-67 2 A
2214,1594,MEL 22 SECTOR HH-V D2-37 AB 1 A
2215,1595,MEL 22 SECTOR HH-V D2-53 1 B
2216,1596,MEL 22 SECTOR IO-G B11-1 1 A
2217,1597,MEL 22 SECTOR IS-S C4-6 ABC 2 B
2218,1598,MEL 22 SECTOR JC-V D2-14 A 4 A
2219,1599,MEL 22 SECTOR JC-V D2-15 ABC 1 A
2220,1600,MEL 22 SECTOR JC-V D2-19 4 B
2221,1601,MEL 22 SECTOR JC-V D2-31 A 16 B
2222,1602,MEL 22 SECTOR JC-V D2-41 A 1 A
2223,1603,MEL 22 SECTOR JX-T C3-9 6 A
2224,1604,MEL 22 SECTOR KC-V D2-28 1 C
2225,1605,MEL 22 SECTOR LN-T D3-60 5 A
2226,1606,MEL 22 SECTOR LN-T D3-64 ABC 1 C
2227,1607,MEL 22 SECTOR MC-V D2-19 BC 1 B
2228,1608,MEL 22 SECTOR MX-U D2-14 AB 1 A
2229,1609,MEL 22 SECTOR NT-Q C5-11 8 A
2230,1610,MEL 22 SECTOR NX-U D2-27 5 A
2231,1611,MEL 22 SECTOR NX-U D2-31 3 A
2232,1612,MEL 22 SECTOR OO-Q C5-10 7 B
2233,1613,MEL 22 SECTOR OO-Q C5-6 1 A
2234,1614,MEL 22 SECTOR OY-R C4-5 2 A
2235,1615,MEL 22 SECTOR SK-E B12-1 2
2236,1616,MEL 22 SECTOR TT-R C4-2 3 A
2237,1617,MEL 22 SECTOR UE-G B11-0 A 2
2238,1618,MEL 22 SECTOR UT-R C4-4 1 A
2239,1619,MEL 22 SECTOR WK-O C6-1 5 C
2240,1620,MEL 22 SECTOR YU-F B11-1 AB 5 A
2241,1621,MEL 22 SECTOR ZM-H B11-3 B 3
