id,system,bodyName
1624,1164,GRAEA HYPUE OJ-P D6-346 A 5 C A
1625,1164,GRAEA HYPUE OJ-P D6-346 A 5 E
1626,1165,GRAEA HYPUE OO-P D6-179 A 1
1627,1166,GRAEA HYPUE RK-H B13-2 B 1
1628,1167,GRAEA HYPUE SK-K C10-13 B 3
1629,1168,GRAEA HYPUE SK-K C10-49 B 1
1630,1169,GRAEA HYPUE SK-V D3-817 2
1631,1170,GRAEA HYPUE TA-X B5-13 A 1
1632,1171,GRAEA HYPUE TF-P B9-1 E 1
1633,1172,GRAEA HYPUE TF-P B9-12 C 1
1634,1173,GRAEA HYPUE TF-V D3-649 B 1
1635,1174,GRAEA HYPUE VD-A D1-217 A 6 A
1636,1175,GRAEA HYPUE VE-Y D1-226 A 6 A
1637,1175,GRAEA HYPUE VE-Y D1-226 A 7 A
1638,1176,GRAEA HYPUE VK-T C5-31 B 1
1639,1176,GRAEA HYPUE VK-T C5-31 B 2
1640,1176,GRAEA HYPUE VK-T C5-31 C 2 A
1641,1176,GRAEA HYPUE VK-T C5-31 C 3
1642,1176,GRAEA HYPUE VK-T C5-31 C 4
1643,1177,GRAEA HYPUE VK-T C5-52 ABC 1 A
1644,1178,GRAEA HYPUE VS-B D0 A 2 A
1645,1179,GRAEA HYPUE WE-Y D1-202 4
1646,1180,GRAEA HYPUE WE-Y D1-203 2
1647,1181,GRAEA HYPUE WJ-P C6-22 1
1648,1182,GRAEA HYPUE XA-B B18-13 A 5
1649,1182,GRAEA HYPUE XA-B B18-13 A 6
1650,1183,GRAEA HYPUE YP-W D2-100 1 B A
1651,1184,GRAEA HYPUE YP-W D2-160 A 1
1652,1184,GRAEA HYPUE YP-W D2-160 A 2
1653,1184,GRAEA HYPUE YP-W D2-160 ABC 1 A
1654,1184,GRAEA HYPUE YP-W D2-160 B 1
1655,1184,GRAEA HYPUE YP-W D2-160 C 1
1656,1185,GRAEA HYPUE YP-W D2-301 1 B
1657,1186,GRAEA HYPUE YP-W D2-302 A 1
1658,1187,GRAEA HYPUE YP-W D2-92 2 A
1659,1187,GRAEA HYPUE YP-W D2-92 4 A
1660,1187,GRAEA HYPUE YP-W D2-92 4 C A
1661,1188,GRAEA HYPUE YR-K B12-0 B 1
1662,1189,GRAEA HYPUE YV-T D4-1066 B 1
1663,1190,GRAEA HYPUE YY-U B5-3 AB 3
1664,1191,GRAEA HYPUE ZF-V D3-369 4
1665,1192,GREAE DRYOAE MU-D D13-7 B 6 A
1666,1192,GREAE DRYOAE MU-D D13-7 C 1 A
1667,1193,GREAE PHIO DT-G D11-1473 A 2 B
1668,1193,GREAE PHIO DT-G D11-1473 A 4 D
1669,1194,GREAE PHIO DT-G D11-2101 1 F
1670,1195,GREAE PHIO FO-G D11-196 3 A
1671,1196,GREAE PHIO FO-G D11-3323 1 E A
1672,1197,GREAE PHIO FO-G D11-632 ABCD 1 B A
1673,1198,GREAE PHIO FO-G D11-981 A 1 A
1674,1198,GREAE PHIO FO-G D11-981 A 3 A
1675,1199,GREAE PHIO IS-S D4-1486 4 B
1676,1200,GREAE PHIO IY-H D10-4733 2
1677,1200,GREAE PHIO IY-H D10-4733 7 C
1678,1200,GREAE PHIO IY-H D10-4733 7 D
1679,1201,GREAE PHIO QE-Q E5-4021 ABC 1 A A
1680,1202,GREAE PHIO SZ-O D6-2168 6 A
1681,1203,GREAE PHIO UG-K D9-116 3 A
1682,1204,GREAE PHIO YF-O E6-4798 6 A
1683,1205,GREAE PHIO ZM-I D10-1500 1 B
1684,1205,GREAE PHIO ZM-I D10-1500 1 C
1685,1205,GREAE PHIO ZM-I D10-1500 1 D
1686,1205,GREAE PHIO ZM-I D10-1500 1 E
1687,1205,GREAE PHIO ZM-I D10-1500 2 A
1688,1206,GREAE PHOEA RX-V B47-59 B 1
1689,1207,GREAE PHOEA TZ-E D12-752 1 A
1690,1208,GREERUA IL-O D6-7 B 1 A
1691,1209,GREERUA QX-U E2-1 2 A
1692,1210,GREETHE LL-Y D19 1
1693,1211,GREETHIA FN-J B10-0 A 1
1694,1212,GREETHUAE XV-T B50-0 3 A
1695,1213,GREOU EAEC RM-X B4-2 B 2 A
1696,1214,GREOU PHIO HS-W B5-0 A 2
1697,1215,GRIA DRYE AB-I B2 7 B
1698,1216,GRIA DRYE BE-F C33 3 A
1699,1217,GRIA DRYE CO-C B19-6 3 A
1700,1218,GRIA DRYE CU-E B4-21 C 3
1701,1218,GRIA DRYE CU-E B4-21 C 4
1702,1218,GRIA DRYE CU-E B4-21 C 7
1703,1219,GRIA DRYE DD-K B2 2 A
1704,1220,GRIA DRYE ER-H B3 4 E
1705,1221,GRIA DRYE EY-C B0 C 3 A
1706,1222,GRIA DRYE FF-A E1 ABCD 3
1707,1223,GRIA DRYE FL-U B8-1 B 1
1708,1223,GRIA DRYE FL-U B8-1 B 2
1709,1224,GRIA DRYE GP-E C22 A 1 A
1710,1225,GRIA DRYE GV-B C2-19 2
1711,1225,GRIA DRYE GV-B C2-19 3 A
1712,1226,GRIA DRYE GY-I B1-8 2 G A
1713,1226,GRIA DRYE GY-I B1-8 3 A
1714,1227,GRIA DRYE IG-W D2-1 3 A
1715,1228,GRIA DRYE KR-C D122 6 B
1716,1229,GRIA DRYE LP-F B3-12 A 2
1717,1229,GRIA DRYE LP-F B3-12 A 4
1718,1230,GRIA DRYE LT-B C3 ABC 2 B
1719,1230,GRIA DRYE LT-B C3 BC 1 A
1720,1230,GRIA DRYE LT-B C3 D 7 A
1721,1231,GRIA DRYE MJ-V B7-5 AB 2 A
1722,1232,GRIA DRYE NJ-K C11-41 A 7 A
1723,1233,GRIA DRYE QB-E B1 4 B
1724,1233,GRIA DRYE QB-E B1 7 A
1725,1234,GRIA DRYE RO-X D2-257 D 1
1726,1235,GRIA DRYE RX-A D1-104 A 1
1727,1236,GRIA DRYE SC-C D43 A 1 A
1728,1237,GRIA DRYE UO-Z E25 B 3
1729,1238,GRIA DRYE UX-B D24 1
1730,1238,GRIA DRYE UX-B D24 2
1731,1239,GRIA DRYE UY-D C1-65 1 B
1732,1240,GRIA DRYE VU-V D3-103 3 A
1733,1241,GRIA DRYE WK-I B0 C 1 A
1734,1242,GRIA DRYE XK-D D13-51 AB 1
1735,1243,GRIA DRYE YM-I B56-3 2 A
1736,1244,GRIA DRYE YT-F B0 A 1
1737,1245,GRIA EORK SO-N B53-0 B 1
1738,1246,GROOMUIA RZ-D D13-112 B 1 A
1739,1247,GRU DRYIAE CF-H B27-2 A 5 A
1740,1247,GRU DRYIAE CF-H B27-2 A 5 B
1741,1248,GRU EORK DL-Y G5 1
1742,1249,GRU HYPAI BF-P D6-40 7 B A
1743,1249,GRU HYPAI BF-P D6-40 7 E A
1744,1250,GRU HYPUE AC-K C9-4 B 1
1745,1251,GRU HYPUE CD-I C10-5 8 A
1746,1252,GRU HYPUE FS-M B35-5 A 2 A
1747,1252,GRU HYPUE FS-M B35-5 A 2 D
1748,1252,GRU HYPUE FS-M B35-5 A 2 E
1749,1252,GRU HYPUE FS-M B35-5 A 3 A
1750,1252,GRU HYPUE FS-M B35-5 A 3 D
1751,1253,GRU HYPUE GM-V D2-16 A 2 A
1752,1254,GRU HYPUE IT-H D10-225 A 2
1753,1255,GRU HYPUE IT-P C6-4 3 B
1754,1255,GRU HYPUE IT-P C6-4 3 C
1755,1255,GRU HYPUE IT-P C6-4 3 E
1756,1255,GRU HYPUE IT-P C6-4 3 F
1757,1255,GRU HYPUE IT-P C6-4 3 G A
1758,1255,GRU HYPUE IT-P C6-4 5 A
1759,1255,GRU HYPUE IT-P C6-4 6 A
1760,1255,GRU HYPUE IT-P C6-4 6 B
1761,1256,GRU HYPUE JX-T D3-4 2
1762,1256,GRU HYPUE JX-T D3-4 6 B
1763,1257,GRU HYPUE KH-X B29-1 1 A
1764,1257,GRU HYPUE KH-X B29-1 2 A
1765,1257,GRU HYPUE KH-X B29-1 4 A
1766,1257,GRU HYPUE KH-X B29-1 4 B
1767,1258,GRU HYPUE KS-T D3-31 5 A
1768,1258,GRU HYPUE KS-T D3-31 5 B
1769,1258,GRU HYPUE KS-T D3-31 5 C
1770,1258,GRU HYPUE KS-T D3-31 8 A
1771,1259,GRU HYPUE LU-B B15-0 2 A
1772,1260,GRU HYPUE OX-W B29-1 AB 1 A
1773,1261,GRU HYPUE PY-R D4-59 2 B
1774,1262,GRU HYPUE QV-Z B15-0 A 1 A
1775,1263,GRU HYPUE UU-X D1-79 A 5 A
1776,1263,GRU HYPUE UU-X D1-79 A 5 B
1777,1264,GRU HYPUE XG-K C9-4 B 2
1778,1265,GRU HYPUE XU-R B32-0 A 1 B
1779,1265,GRU HYPUE XU-R B32-0 A 1 C
1780,1265,GRU HYPUE XU-R B32-0 A 1 D
1781,1265,GRU HYPUE XU-R B32-0 A 2 D A
1782,1265,GRU HYPUE XU-R B32-0 A 3 A
1783,1265,GRU HYPUE XU-R B32-0 A 3 B
1784,1265,GRU HYPUE XU-R B32-0 A 3 D
1785,1266,GRU HYPUE YH-X B16-0 A 4
1786,1266,GRU HYPUE YH-X B16-0 BC 1
1787,1267,GRU HYPUE YL-T C4-7 1
1788,1268,GRU HYPUE ZB-K C9-1 A 1
1789,1269,GRU PHIO BA-Z E398 5 A
1790,1270,GUUGUYNI 3 A
1791,1271,GYRADGAA WD-M B52-0 A 1 A
1792,1272,GYRADGUA MB-Q C20-1 3 A
1793,1273,GYRUENZ ME-H B14-0 A 1
1794,1274,H97B 326 1 A
1795,1275,HACHAO AU-A C0 5 A
1796,1276,HAR PA KAMS 10 F A
1797,1277,HD 101131 A 1
1798,1278,HD 110137 ABC 2 A
1799,1278,HD 110137 ABC 4 A
1800,1279,HD 13030 9 A
1801,1280,HD 148937 3
1802,1281,HD 172275 ABC 2 A
1803,1282,HD 1740 A 2 A
1804,1283,HD 175025 3 A
1805,1284,HD 19818 10 A
1806,1285,HD 232902 1
1807,1285,HD 232902 2
1808,1285,HD 232902 2 A
1809,1285,HD 232902 2 B
1810,1286,HD 259637 A 2 F A
1811,1287,HD 278990 6 B A
1812,1288,HD 315024 3 A A
1813,1289,HD 318136 3 A
1814,1290,HD 31817 B 6 A
1815,1291,HD 35901 2 F A
1816,1291,HD 35901 3 C A
1817,1292,HD 37127 A 7 A A
1818,1292,HD 37127 A 7 A B
1819,1293,HD 42292 8 A A
1820,1294,HD 46131 7 A A
1821,1294,HD 46131 7 B A
1822,1295,HD 49798 6 A
1823,1295,HD 49798 6 C
1824,1296,HD 6270 A 1
1825,1296,HD 6270 A 2
1826,1296,HD 6270 A 3
1827,1296,HD 6270 A 4
1828,1297,HD 62729 3
1829,1297,HD 62729 6
1830,1297,HD 62729 7
1831,1298,HD 62755 10 B
1832,1299,HD 63154 B 2 A
1833,1299,HD 63154 B 3 A
1834,1299,HD 63154 B 4 D A
1835,1300,HD 63691 3
1836,1300,HD 63691 4 A
1837,1300,HD 63691 8 A A
1838,1301,HD 63868 9 A A
1839,1302,HD 66438 1 A
1840,1303,HD 67061 5 A
1841,1304,HD 67314 3 A
1842,1305,HD 67557 A 9 E
1843,1306,HD 69978 B 2 B A
1844,1307,HD 73105 1 D A
1845,1308,HD 73430 A 1
1846,1308,HD 73430 B 1 B
1847,1309,HD 74454 C 1
1848,1309,HD 74454 C 10 A
1849,1309,HD 74454 C 2
1850,1309,HD 74454 C 3
1851,1310,HD 75126 A 3
1852,1311,HD 76838 10 C A
1853,1312,HD 85469 6 A A
1854,1313,HD 88079 ABC 3 C A
1855,1314,HD 92989 5 B
1856,1315,HD 93098 ABC 2 B
1857,1316,HD 93424 3 A
1858,1317,HEART SECTOR DL-Y D65 A 2
1859,1317,HEART SECTOR DL-Y D65 A 4
1860,1318,HEART SECTOR DL-Y E12 B 7 B
1861,1318,HEART SECTOR DL-Y E12 B 7 F A
1862,1319,HEART SECTOR RD-B B1 2
1863,1319,HEART SECTOR RD-B B1 4
1864,1320,HEART SECTOR ZE-A D61 3 A
1865,1321,HEGE LX-K D8-1 2
1866,1322,HEGEIA AA-Q D5-4 ABC 1 A A
1867,1323,HEGUA BD-H B24-2 2 A
1868,1324,HEGUA ER-C B55-0 3 A
1869,1325,HEZ UR 5
1870,1326,HIND SECTOR BQ-Y D8 4 A
1871,1327,HIND SECTOR GR-W D1-13 8 H
1872,1329,HIP 10331 2
1873,1330,HIP 10584 6 G A
1874,1331,HIP 11125 A 1
1875,1331,HIP 11125 A 2
1876,1331,HIP 11125 B 1
1877,1331,HIP 11125 B 3
1878,1331,HIP 11125 B 4
1879,1331,HIP 11125 C 3 A
1880,1331,HIP 11125 C 6 A
1881,1332,HIP 11154 B 9 B
1882,1333,HIP 112688 A 1 A
1883,1334,HIP 11278 3 A
1884,1334,HIP 11278 3 B
1885,1335,HIP 113381 CD 3 B
1886,1336,HIP 113607 9 C
1887,1337,HIP 114458 A 2
1888,1338,HIP 11457 1 C
1889,1339,HIP 116043 B 3
1890,1340,HIP 11700 1 A
1891,1341,HIP 11981 A 5 A
1892,1342,HIP 12099 1 A
1893,1342,HIP 12099 1 B
1894,1343,HIP 12635 A 1
1895,1344,HIP 12916 4 A
1896,1345,HIP 12952 10 A
1897,1346,HIP 12967 1 A
1898,1347,HIP 13786 1 G
1899,1348,HIP 14405 B 4
1900,1349,HIP 14648 3 B A
1901,1350,HIP 14702 1 C
1902,1351,HIP 14746 6 A
1903,1352,HIP 14756 2 E
1904,1353,HIP 14908 A 2 A
1905,1354,HIP 14909 2 A
1906,1355,HIP 14969 CD 2 A
1907,1356,HIP 15134 3 B
1908,1357,HIP 15279 A 9 C A
1909,1358,HIP 15304 6 C A
1910,1359,HIP 15443 AB 4 B
1911,1360,HIP 15746 AB 1 A
1912,1360,HIP 15746 AB 1 B
1913,1361,HIP 15889 11 B
1914,1362,HIP 16171 C 1
1915,1362,HIP 16171 C 2
1916,1362,HIP 16171 C 3
1917,1363,HIP 16440 1 E
1918,1364,HIP 16572 A 4 E
1919,1365,HIP 16692 4 C
1920,1366,HIP 16704 5 A
1921,1367,HIP 16795 A 10 F
1922,1368,HIP 16985 A 3 A
1923,1368,HIP 16985 A 4 E
1924,1369,HIP 17044 1 B
1925,1370,HIP 17125 A 6 A
1926,1370,HIP 17125 A 6 B
1927,1371,HIP 17225 A 1
1928,1372,HIP 17401 A 3 A A
1929,1373,HIP 17403 A 4 A
1930,1374,HIP 17497 B 5
1931,1374,HIP 17497 B 6
1932,1375,HIP 17675 B 1
1933,1376,HIP 17692 A 1
1934,1377,HIP 17694 A 1 A
1935,1377,HIP 17694 B 10 C
1936,1377,HIP 17694 B 7 F
1937,1378,HIP 17837 A 4 B
1938,1379,HIP 17862 11 E
1939,1380,HIP 18077 2
1940,1380,HIP 18077 6 C
1941,1381,HIP 18117 5 D
1942,1382,HIP 18368 2 H
1943,1383,HIP 18730 3 G A
1944,1383,HIP 18730 4 H
1945,1384,HIP 18778 A 2 A
1946,1385,HIP 18909 A 4 E A
1947,1386,HIP 19026 B 1 C
1948,1387,HIP 19036 2 D A
1949,1388,HIP 19266 6 A
1950,1389,HIP 19284 A 4 A
1951,1390,HIP 19382 AB 1 A
1952,1390,HIP 19382 AB 1 D
1953,1391,HIP 19549 A 2 C
1954,1392,HIP 19665 8 B
1955,1393,HIP 20318 3 A
1956,1393,HIP 20318 6 C A
1957,1394,HIP 20486 A 3 A
1958,1395,HIP 20644 A 2 D
1959,1396,HIP 20785 6 B
1960,1397,HIP 20830 A 8 F
1961,1398,HIP 20859 A 1 A
1962,1399,HIP 20964 3 B
1963,1400,HIP 20989 3 C
1964,1401,HIP 21251 A 8 C
1965,1402,HIP 21348 A 2 B
1966,1403,HIP 21353 1
1967,1403,HIP 21353 2
1968,1403,HIP 21353 3
1969,1404,HIP 21373 2 F
1970,1405,HIP 21654 1
1971,1406,HIP 22118 B 3 A
1972,1407,HIP 22334 1 D
1973,1408,HIP 22347 4 A
1974,1409,HIP 22375 3 A
1975,1410,HIP 22382 5 E
1976,1411,HIP 22692 A 5 A
1977,1412,HIP 22711 7 A
1978,1413,HIP 22743 B 1 A
1979,1414,HIP 22851 7 A
1980,1415,HIP 23022 B 2 A
1981,1416,HIP 23269 A 1 C
1982,1417,HIP 2371 12 A
1983,1418,HIP 23759 8 D A
1984,1418,HIP 23759 9 A
1985,1419,HIP 24007 1 B
1986,1420,HIP 24934 A 3 A
1987,1421,HIP 25274 8 A
1988,1422,HIP 29214 1 A
1989,1422,HIP 29214 1 B
1990,1423,HIP 29312 1
1991,1424,HIP 29592 1 A
1992,1424,HIP 29592 3 E
1993,1424,HIP 29592 4 A
1994,1424,HIP 29592 5 A
1995,1425,HIP 31194 1
1996,1426,HIP 32278 A 4
1997,1427,HIP 3289 AB 3 C A
1998,1428,HIP 33442 A 2 A
1999,1429,HIP 33475 14 B A
2000,1430,HIP 33659 A 1
2001,1431,HIP 34322 1 C
2002,1431,HIP 34322 1 H
2003,1432,HIP 34842 5 A
2004,1433,HIP 34906 A 6 A
2005,1434,HIP 34941 A 4 A
2006,1435,HIP 35245 2 B
2007,1435,HIP 35245 2 D
2008,1435,HIP 35245 2 E
2009,1436,HIP 35258 2 A
2010,1437,HIP 36218 7 A
2011,1438,HIP 36252 3 A
2012,1438,HIP 36252 4 A
2013,1438,HIP 36252 4 B
2014,1438,HIP 36252 4 C
2015,1438,HIP 36252 5 A
2016,1438,HIP 36252 5 B
2017,1439,HIP 36601 C 1 A
2018,1439,HIP 36601 C 1 D
2019,1439,HIP 36601 C 3 B
2020,1439,HIP 36601 C 5 A
2021,1440,HIP 36777 1 C A
2022,1441,HIP 36781 A 6 B
2023,1441,HIP 36781 A 6 C A
2024,1442,HIP 36823 1
2025,1442,HIP 36823 1 A
2026,1442,HIP 36823 3 C
2027,1442,HIP 36823 3 D
2028,1442,HIP 36823 3 E
2029,1442,HIP 36823 3 F
2030,1443,HIP 37100 2 A
2031,1444,HIP 37546 8 A
2032,1445,HIP 37610 A 6 C A
2033,1446,HIP 37657 B 3 B
2034,1447,HIP 38064 10 A
2035,1447,HIP 38064 12 B A
2036,1447,HIP 38064 2
2037,1447,HIP 38064 4
2038,1448,HIP 38369 A 2 A
2039,1449,HIP 38660 6 A
2040,1450,HIP 38716 A 3
2041,1450,HIP 38716 B 11 A
2042,1451,HIP 38974 3
2043,1452,HIP 39111 1 C A
2044,1453,HIP 3963 2
2045,1454,HIP 39768 A 14 D A
2046,1454,HIP 39768 A 14 F
2047,1455,HIP 39773 11 A A
2048,1456,HIP 39890 10 A
2049,1457,HIP 40594 1 A A
2050,1458,HIP 40749 A 4 C
2051,1459,HIP 41908 AB 1 C A
2052,1460,HIP 42003 3 D A
2053,1460,HIP 42003 5 C A
2054,1461,HIP 42459 5 B
2055,1461,HIP 42459 7 A
2056,1461,HIP 42459 7 B
2057,1461,HIP 42459 7 C
2058,1461,HIP 42459 7 E A
2059,1461,HIP 42459 8 D A
2060,1462,HIP 43123 4 B
2061,1462,HIP 43123 5 A
2062,1462,HIP 43123 5 B
2063,1462,HIP 43123 5 C
2064,1462,HIP 43123 7 D
2065,1462,HIP 43123 7 E
2066,1463,HIP 43310 A 1 A
2067,1464,HIP 43794 4 A
2068,1465,HIP 44279 AB 1 A
2069,1466,HIP 44365 AB 3 C A
2070,1467,HIP 44845 1
2071,1467,HIP 44845 6 A
2072,1467,HIP 44845 6 B
2073,1468,HIP 46193 2 A
2074,1468,HIP 46193 4 A
2075,1468,HIP 46193 5 A
2076,1468,HIP 46193 5 C
2077,1468,HIP 46193 5 D
2078,1468,HIP 46193 5 E
2079,1468,HIP 46193 8 A
2080,1468,HIP 46193 8 C
2081,1468,HIP 46193 8 D
2082,1468,HIP 46193 9 A
2083,1469,HIP 46991 16 A A
2084,1470,HIP 48141 C 1 A
2085,1471,HIP 48720 ABC 1 A
2086,1471,HIP 48720 ABC 1 B
2087,1472,HIP 49394 7 A
2088,1472,HIP 49394 8 B
2089,1473,HIP 52116 6 A
2090,1473,HIP 52116 8 A
2091,1474,HIP 52132 7 E
2092,1475,HIP 561 AB 7 B
2093,1476,HIP 61997 ABCD 1 A
2094,1477,HIP 64951 10 C A
2095,1478,HIP 65529 2 C A
2096,1479,HIP 69699 6 C A
2097,1480,HIP 70202 AB 1 A
2098,1481,HIP 71998 AB 1
2099,1482,HIP 76765 4
2100,1483,HIP 80804 11 C A
2101,1484,HIP 8107 1 A
2102,1485,HIP 85071 A 7 A
2103,1486,HIP 93783 1 B
2104,1487,HIPPARCHUS 2 C A
2105,1488,HIRADHEA B 1
2106,1490,HR 1039 B 1
2107,1491,HR 1172 A 1
2108,1491,HR 1172 A 2
2109,1492,HR 1185 A 4
2110,1493,HR 1769 2 A
2111,1494,HR 1918 BC 1 A A
2112,1494,HR 1918 BC 4 F A
2113,1495,HR 1919 A 6 A
2114,1497,HR 266 A 5
2115,1498,HR 2923 1 C A
2116,1499,HR 3020 B 3 A
2117,1500,HR 4220 9 A A
2118,1501,HR 4221 3 A
2119,1501,HR 4221 3 D
2120,1501,HR 4221 3 E
2121,1501,HR 4221 4 A
2122,1502,HR 5906 AB 2 A
2123,1503,HR 5934 3 C A
2124,1504,HR 6164 ABC 1
2125,1504,HR 6164 ABC 2 A
2126,1504,HR 6164 ABC 3
2127,1504,HR 6164 ABC 5
2128,1505,HR 7453 1
2129,1506,HYADES SECTOR AQ-Y D81 AB 3 C
2130,1506,HYADES SECTOR AQ-Y D81 C 2
2131,1507,HYADES SECTOR AQ-Y D93 2 B
2132,1508,HYADES SECTOR BQ-Y D79 A 2 A
2133,1509,HYADES SECTOR CQ-Y D70 2 A
2134,1510,HYADES SECTOR DB-X C1-19 8 C
2135,1511,HYADES SECTOR DB-X C1-8 3 A
2136,1512,HYADES SECTOR KR-N B6-3 10 A
2137,1513,HYADES SECTOR MW-W B1-0 1
2138,1513,HYADES SECTOR MW-W B1-0 11 A
2139,1513,HYADES SECTOR MW-W B1-0 11 B
2140,1513,HYADES SECTOR MW-W B1-0 11 C
2141,1513,HYADES SECTOR MW-W B1-0 2
2142,1514,HYADES SECTOR PC-V B2-3 2 A
2143,1515,HYADES SECTOR TC-V B2-3 1 A
2144,1515,HYADES SECTOR TC-V B2-3 1 A A
2145,1516,HYADES SECTOR XO-A C15 2 A
2146,1517,HYADES SECTOR ZU-Y C16 6 B
2147,1518,HYADUM I 2 A
2148,1519,HYEL YEH C 1
2149,1520,HYIECHA QB-X D1-43 6 B
2150,1521,HYPAO AED ZJ-A D0 ABC 2
2151,1521,HYPAO AED ZJ-A D0 ABC 3 A
2152,1521,HYPAO AED ZJ-A D0 ABC 3 B
2153,1521,HYPAO AED ZJ-A D0 ABC 3 C
2154,1521,HYPAO AED ZJ-A D0 ABC 6 A
2155,1522,HYPAO BRAI YR-I D10-7 A 3 C
2156,1523,HYPHEEH AK-M B51-0 AB 2 C
2157,1524,HYPHEERLD FV-W D2-53 B 1 A
2158,1525,HYPHEERLD GQ-W D2-2 B 1 A
2159,1525,HYPHEERLD GQ-W D2-2 B 2 A
2160,1526,HYPHEERLD UW-P C7-5 A 1 A
2161,1527,HYPHEESMS AH-S D5-11 C 4
2162,1528,HYPHEESMS BH-S D5-10 1 A
2163,1529,HYPI BRA EB-J B14-0 1 A
2164,1530,HYPI CHRIA TE-X B19-0 3 A
2165,1531,HYPI FRUIA XX-U D2-8 C 8 A
2166,1532,HYPIAE AESCS CP-P C19-0 CD 4 C
2167,1533,HYPIAE AESCS JC-C C13-0 D 2 B
2168,1533,HYPIAE AESCS JC-C C13-0 D 2 D
2169,1533,HYPIAE AESCS JC-C C13-0 D 2 E
2170,1534,HYPIAE AESCS OS-U E2-0 2
2171,1535,HYPIAE AESCS ZW-S C17-0 BC 1 A
2172,1536,HYPIAE AOC YO-I D9-3614 A 4
2173,1537,HYPIO BLOO JI-K D8-18 3 B
2174,1538,HYPIO BLOO NI-T D3-56 ABC 9 A
2175,1539,HYPIO EAEC FO-E C4 1 D
2176,1540,HYPIO FLYAO FV-O D6-69 A 2 A
2177,1541,HYPIO PRAO PT-G D11-96 4 A
2178,1542,HYPIO PRI CE-E D13-5642 1 A
2179,1543,HYPIO PRI HX-B C16-498 1 E A
2180,1543,HYPIO PRI HX-B C16-498 2 A
2181,1544,HYPIO PRI PU-N C23-2277 C 2 A
2182,1545,HYPIO PRI RA-M C24-3014 A 5 A
2183,1546,HYPIO PRI SA-U D4-4160 2
2184,1547,HYPO AEB ZF-F D11-1 6 B A
2185,1548,HYPOAE AIM KZ-R C4-0 4 C
2186,1549,HYPOAE AIM OK-Q C5-0 7 A
2187,1550,HYPOAE AIN PP-W C15-2 ABC 3
2188,1551,HYPOAE AIN QX-N B34-2 A 4
2189,1551,HYPOAE AIN QX-N B34-2 A 5
2190,1552,HYPOAE AIN WH-R C18-0 1 A
2191,1553,HYPOAE AIN YW-Z B27-1 A 4 B
2192,1554,HYPOAE AIN ZA-O D6-25 2 H A
2193,1555,HYPOAE AOC JK-A D7168 2 B
2194,1556,HYPOE FLYI FC-J D10-6620 2
2195,1557,HYPOE FLYI GC-J D10-1502 3
2196,1558,HYPOE FLYI HW-W E1-7966 1 D
2197,1559,HYPOE FLYI HX-T E3-295 A 1 A
2198,1560,HYPOE PLOE WD-R B24-38 1
2199,1561,HYPOI FLYI JR-T D4-88 1 D
2200,1562,HYPUA FLYOAE UA-U D4-2373 AB 2 B A
2201,1563,HYPUA FLYOAE YG-S D5-1586 ABC 1 A
2202,1564,HYPUA HYPOO QT-L B55-0 AB 2 A
2203,1565,HYPUAE AIM IC-O B48-3 AB 1 C
2204,1566,HYPUAE AIN AF-G B53-0 D 2
2205,1567,HYPUAE AIN AY-M B7-1 2
2206,1568,HYPUAE AIN DI-D C28-1 B 4 A
2207,1568,HYPUAE AIN DI-D C28-1 B 4 B
2208,1568,HYPUAE AIN DI-D C28-1 B 4 C
2209,1569,HYPUAE AIN YA-Z B42-1 3
2210,1570,HYPUAE AOSCS BX-N C6-2704 AB 1 B
2211,1571,HYPUAE SCRUA CV-G D10-306 5
2212,1572,IC 1287 SECTOR MN-T C3-11 1
2213,1573,IC 2391 SECTOR CA-A D43 12 A
2214,1574,IC 2391 SECTOR EG-W B2-3 A 1
2215,1575,IC 2391 SECTOR FG-X B1-9 8
2216,1576,IC 2391 SECTOR FL-X B1-7 A 2
2217,1576,IC 2391 SECTOR FL-X B1-7 A 3
2218,1577,IC 2391 SECTOR GW-V B2-4 B 1
2219,1578,IC 2391 SECTOR HG-X B1-7 4
2220,1579,IC 2391 SECTOR HG-X B1-8 C 2
2221,1579,IC 2391 SECTOR HG-X B1-8 C 3
2222,1580,IC 2391 SECTOR MX-T B3-6 A 1
2223,1581,IC 2391 SECTOR YE-A D103 B 1
2224,1582,IC 2391 SECTOR YZ-Y C10 A 2 A
2225,1582,IC 2391 SECTOR YZ-Y C10 B 3
2226,1583,IC 2391 SECTOR ZE-A D101 C 3
2227,1583,IC 2391 SECTOR ZE-A D101 C 3 A
2228,1584,IC 2602 SECTOR EB-X D1-20 A 2 C
2229,1585,IC 2602 SECTOR UX-T B3-5 1
2230,1586,IC 2602 SECTOR XU-X B1-8 AB 1 A
2231,1586,IC 2602 SECTOR XU-X B1-8 AB 3 A
2232,1587,ICZ IW-V B2-4 6 B
2233,1588,IOWHAIH GY-B C16-0 A 5 A
2234,1589,IOWHAIL TD-T E3-2692 A 13 A
2235,1590,IOWHAIL VY-S E3-5339 AB 8 A A
2236,1591,IOWHAIL WY-S E3-8276 6 C A
2237,1592,JELLYFISH SECTOR HR-W D1-19 A 4 E
2238,1593,JELLYFISH SECTOR JH-V C2-1 C 3 A
2239,1594,JELLYFISH SECTOR KC-U B3-2 B 1
2240,1595,JELLYFISH SECTOR PD-S B4-2 B 1
2241,1596,JONGOAE MA-A D1 4
