id,system,bodyName
1689,1301,PLEIADES SECTOR IX-S B4-4 B 2
1690,1301,PLEIADES SECTOR IX-S B4-4 B 3
1691,1302,PLEIADES SECTOR JC-U B3-2 1
1692,1302,PLEIADES SECTOR JC-U B3-2 2
1693,1303,PLEIADES SECTOR JC-V C2-9 1 A
1694,1304,PLEIADES SECTOR JM-W D1-52 2 A
1695,1305,PLEIADES SECTOR JS-T C3-17 1 A
1696,1306,PLEIADES SECTOR KH-V C2-1 2 A
1697,1307,PLEIADES SECTOR KH-V C2-3 3 A
1698,1308,PLEIADES SECTOR KH-V C2-7 7 F
1699,1309,PLEIADES SECTOR KM-W D1-40 B 10 A
1700,1310,PLEIADES SECTOR KS-S B4-1 A 6
1701,1311,PLEIADES SECTOR KT-Q B5-3 5 A
1702,1312,PLEIADES SECTOR LN-S B4-3 B 3
1703,1312,PLEIADES SECTOR LN-S B4-3 B 4
1704,1312,PLEIADES SECTOR LN-S B4-3 C 2
1705,1312,PLEIADES SECTOR LN-S B4-3 C 3
1706,1313,PLEIADES SECTOR LN-T C3-11 9 A
1707,1314,PLEIADES SECTOR LS-T C3-2 5 A
1708,1315,PLEIADES SECTOR LX-U C2-2 AB 4 A
1709,1316,PLEIADES SECTOR LY-Q B5-2 A 2
1710,1316,PLEIADES SECTOR LY-Q B5-2 A 3
1711,1317,PLEIADES SECTOR MC-V C2-0 1 A
1712,1318,PLEIADES SECTOR MC-V C2-6 B 4 A
1713,1319,PLEIADES SECTOR MC-V C2-8 8 B
1714,1320,PLEIADES SECTOR MM-V B2-2 1 B
1715,1321,PLEIADES SECTOR MS-T B3-1 A 2
1716,1322,PLEIADES SECTOR MX-U D2-54 4 E
1717,1323,PLEIADES SECTOR MX-U D2-63 1 A
1718,1324,PLEIADES SECTOR NN-T C3-15 A 3
1719,1324,PLEIADES SECTOR NN-T C3-15 A 4
1720,1324,PLEIADES SECTOR NN-T C3-15 A 5
1721,1325,PLEIADES SECTOR OD-S B4-1 2 A
1722,1326,PLEIADES SECTOR OI-T C3-7 A 6
1723,1326,PLEIADES SECTOR OI-T C3-7 B 3
1724,1326,PLEIADES SECTOR OI-T C3-7 B 4
1725,1327,PLEIADES SECTOR OS-U C2-6 A 5 B
1726,1328,PLEIADES SECTOR OS-U C2-7 4 A
1727,1329,PLEIADES SECTOR OY-R C4-19 A 3 A
1728,1330,PLEIADES SECTOR PI-T C3-9 A 2
1729,1330,PLEIADES SECTOR PI-T C3-9 A 3
1730,1330,PLEIADES SECTOR PI-T C3-9 A 4
1731,1330,PLEIADES SECTOR PI-T C3-9 B 1
1732,1331,PLEIADES SECTOR PN-S B4-1 A 6
1733,1331,PLEIADES SECTOR PN-S B4-1 B 3
1734,1331,PLEIADES SECTOR PN-S B4-1 B 4
1735,1331,PLEIADES SECTOR PN-S B4-1 B 5
1736,1331,PLEIADES SECTOR PN-S B4-1 B 6
1737,1332,PLEIADES SECTOR PN-T B3-0 A 5
1738,1332,PLEIADES SECTOR PN-T B3-0 A 6
1739,1332,PLEIADES SECTOR PN-T B3-0 A 7
1740,1332,PLEIADES SECTOR PN-T B3-0 B 2
1741,1332,PLEIADES SECTOR PN-T B3-0 B 3
1742,1332,PLEIADES SECTOR PN-T B3-0 B 4
1743,1333,PLEIADES SECTOR QJ-Q B5-2 B 2
1744,1333,PLEIADES SECTOR QJ-Q B5-2 B 3
1745,1334,PLEIADES SECTOR RO-Q B5-0 4
1746,1335,PLEIADES SECTOR SE-P B6-0 C 3
1747,1335,PLEIADES SECTOR SE-P B6-0 C 4
1748,1335,PLEIADES SECTOR SE-P B6-0 D 1
1749,1335,PLEIADES SECTOR SE-P B6-0 D 2
1750,1335,PLEIADES SECTOR SE-P B6-0 D 3
1751,1336,PLEIADES SECTOR SP-N B7-0 B 2
1752,1337,PLEIADES SECTOR UK-N B7-3 A 5
1753,1338,PLEIADES SECTOR UZ-X B1-2 A 1 C
1754,1339,PLEIADES SECTOR VF-N B7-0 B 1
1755,1339,PLEIADES SECTOR VF-N B7-0 B 2
1756,1340,PLEIADES SECTOR VK-N B7-0 C 1
1757,1341,PLEIADES SECTOR WE-Q B5-2 1 A
1758,1342,PLEIADES SECTOR XE-Q B5-2 C 3
1759,1342,PLEIADES SECTOR XE-Q B5-2 C 4
1760,1342,PLEIADES SECTOR XE-Q B5-2 C 5
1761,1342,PLEIADES SECTOR XE-Q B5-2 C 6
1762,1343,PLEIADES SECTOR XO-A C9 A 1
1763,1343,PLEIADES SECTOR XO-A C9 B 4
1764,1344,PLEIADES SECTOR XU-P B5-1 A 3
1765,1345,PLEIADES SECTOR ZZ-Y C14 A 1 A
1766,1346,PLEIONE 11 A
1767,1347,PLIELE XE-T C6-29 2
1768,1348,PLIO AUWSY NJ-G D11-16 4 C
1769,1348,PLIO AUWSY NJ-G D11-16 6 B A
1770,1349,PLOEA AIP IG-Y D47 5 A
1771,1350,PLOEA AIP RX-S C20-1 C 1
1772,1351,PLOI AEWSY KM-W F1-3 5
1773,1352,PLOI AEWSY OJ-Q E5-1 A 3
1774,1352,PLOI AEWSY OJ-Q E5-1 A 5
1775,1353,PLOI THUA CO-E C26-0 B 6 C
1776,1354,PLOI THUA MA-W B44-0 A 1 A
1777,1355,PLOI THUA TP-E C25-0 B 1 E
1778,1355,PLOI THUA TP-E C25-0 B 1 F
1779,1356,PLOI THUA WU-G D10-10 D 9 G
1780,1357,PRAEA EUQ BF-A D93 A 3
1781,1358,PRAEA EUQ CM-L C21-30 1 D A
1782,1359,PRAEA EUQ DJ-W B7-0 A 5 A
1783,1360,PRAEA EUQ EH-D D12-22 4
1784,1361,PRAEA EUQ FQ-P C5-17 A 3 A
1785,1362,PRAEA EUQ HF-S B45-3 A 1
1786,1362,PRAEA EUQ HF-S B45-3 B 5 A
1787,1363,PRAEA EUQ JI-B D13-104 1 A
1788,1364,PRAEA EUQ JW-F B52-4 3 A
1789,1365,PRAEA EUQ KT-Z D13-59 A 10 D
1790,1366,PRAEA EUQ LH-D C12-4 B 2
1791,1367,PRAEA EUQ LZ-S C3-21 6 A
1792,1368,PRAEA EUQ MM-W D1-75 B 1
1793,1369,PRAEA EUQ MU-E C25-2 9 A
1794,1369,PRAEA EUQ MU-E C25-2 9 B
1795,1369,PRAEA EUQ MU-E C25-2 9 C
1796,1370,PRAEA EUQ NF-R B4-8 A 1
1797,1371,PRAEA EUQ NG-Y D80 2 A
1798,1372,PRAEA EUQ OC-F B39-1 3 A
1799,1373,PRAEA EUQ OR-W B1-5 1
1800,1373,PRAEA EUQ OR-W B1-5 2
1801,1373,PRAEA EUQ OR-W B1-5 4 A
1802,1373,PRAEA EUQ OR-W B1-5 4 B
1803,1373,PRAEA EUQ OR-W B1-5 6 C A
1804,1374,PRAEA EUQ TF-K B36-4 2
1805,1375,PRAEA EUQ VH-V D2-46 4 C A
1806,1376,PRAEA EUQ VK-N C20-11 3 A
1807,1377,PRAEA EUQ XE-R E4-17 ABC 2
1808,1378,PRAEA EUQ ZC-Z C27-11 1
1809,1379,PRAEA EUQ ZW-H B37-7 B 3 A
1810,1380,PRAEI AEDST YS-P C19-0 6 B
1811,1381,PRAEI AIL CF-A C3 B 2 A
1812,1382,PRAI EON PF-E B58-4 A 4 B
1813,1383,PRAI HYPOO AN-E B2-0 B 2
1814,1383,PRAI HYPOO AN-E B2-0 B 5
1815,1384,PRAI HYPOO GF-E C10 B 4
1816,1385,PRAI HYPOO HF-E C7 B 6 A
1817,1386,PRAI HYPOO JQ-C C1-5 1 A
1818,1387,PRAI HYPOO KV-D C7 A 5
1819,1388,PRAI HYPOO MA-H B1-2 4 A
1820,1389,PRAI HYPOO OH-C D30 6 A
1821,1390,PRAI HYPOO PC-C D50 C 1
1822,1391,PRAI HYPOO QC-C D19 3 B
1823,1392,PRAI HYPOO QC-C D20 1 C A
1824,1393,PRAI HYPOO QC-C D31 2 A
1825,1394,PRAI HYPOO QC-C D32 3
1826,1394,PRAI HYPOO QC-C D32 4 A
1827,1395,PRAI HYPOO SX-B D10 A 3 A
1828,1396,PRAI HYPOO SX-B D23 AB 2 A
1829,1397,PRAI HYPOO SX-B D35 A 2 B A
1830,1398,PRAI HYPOO SX-B D36 2
1831,1399,PRAI HYPOO SX-B D39 1 A
1832,1400,PRAI HYPOO SX-B D46 4 A
1833,1401,PRAI HYPOO VG-G B1-1 AB 2
1834,1402,PRAI HYPOO VR-E B2-3 A 4 A
1835,1403,PRAI HYPOO WD-A D1-41 5 C
1836,1404,PRAI HYPOO WD-A D1-6 10 A
1837,1405,PRAI HYPOO WH-D B3-4 A 2 A
1838,1406,PRAI HYPOO YM-E B2-2 AB 1 A
1839,1407,PREAE AIHM HS-A D1-3 3 B
1840,1408,PREAE AIN WZ-X D1-5 A 5 A
1841,1409,PREAE AIN YU-X D1-8 3 B
1842,1410,PREAE AIP PI-B E1 AB 1 A
1843,1410,PREAE AIP PI-B E1 AB 1 D
1844,1411,PREIA PHIO WA-M D8-24 3 A A
1845,1412,PREOU AIL JG-N C20-45 B 4 C
1846,1413,PREOU THUA LK-G B27-0 A 3
1847,1414,PRIA CHREA UL-P C5-2 7 D
1848,1415,PRIA CHRIE UW-A C14-0 10 B
1849,1416,PRIA FRAAE WP-V D3-7 1 A
1850,1417,PRIELAEI KA-P C19-94 4 F
1851,1418,PRIELAEI QJ-I B39-1 1 A
1852,1419,PRIELAEI RW-H B38-1 AB 2
1853,1420,PRIELAEI RY-H D10-73 3 G A
1854,1421,PRIELAEI SK-E B42-3 4 D
1855,1421,PRIELAEI SK-E B42-3 5 A
1856,1422,PRIELAEI XH-X B46-1 A 2 B
1857,1423,PRIELEA GA-C C2-0 A 4
1858,1423,PRIELEA GA-C C2-0 BCD 1 A
1859,1423,PRIELEA GA-C C2-0 BCD 1 C
1860,1424,PRIELEA ND-Q D6-18 10 D
1861,1425,PRO AEC ZU-N D7-7 6 B
1862,1426,PRO AUWSY PS-S D4-9 BCD 2 A
1863,1427,PRO AUWSY QY-E C13-0 3 C A
1864,1428,PRO EUR RY-I C9-7 A 1 A
1865,1429,PRO EURL DG-M D8-1 8 D A
1866,1430,PRO EURL FF-Q D5-16 A 5
1867,1431,PRO EURL GL-O D6-18 C 1
1868,1432,PRO EURL HM-K D9-6 A 5 A A
1869,1433,PROOE DRYEIA GC-U D3-0 B 7 A
1870,1434,PROOE HYPA CJ-R C21-38 A 3 C
1871,1434,PROOE HYPA CJ-R C21-38 A 4 A
1872,1434,PROOE HYPA CJ-R C21-38 A 4 B
1873,1434,PROOE HYPA CJ-R C21-38 A 5 A
1874,1435,PROOE PHIO GP-W C3-5 B 3 A
1875,1436,PRU AED GG-O D6-36 AB 2 B A
1876,1437,PRU AED KW-M C7-8 1 A
1877,1437,PRU AED KW-M C7-8 1 B
1878,1438,PRU AED NR-S B18-1 A 2 A
1879,1438,PRU AED NR-S B18-1 B 4 A
1880,1439,PRU AED VO-N B21-2 B 1 A
1881,1440,PRU AED VT-R D4-17 C 1 C A
1882,1441,PRU AED ZZ-F C11-9 4 A
1883,1442,PRU AERB QX-U D2-1 B 1
1884,1443,PRU AIN BG-E D12-46 4 G A
1885,1444,PRU EUQ KC-H B51-3 BC 1 A
1886,1445,PRUA DRYOAE GH-C C29-3 A 4 B
1887,1446,PRUA PHOE GH-T D4-117 A 1 A
1888,1447,PRUA PHOE QW-B C1-2 4 A
1889,1448,PRUA PHOE TS-B D135 1
1890,1448,PRUA PHOE TS-B D135 4
1891,1449,PRUA PHOE TS-B D252 A 5 A
1892,1449,PRUA PHOE TS-B D252 A 6 A
1893,1449,PRUA PHOE TS-B D252 C 6
1894,1449,PRUA PHOE TS-B D252 D 1
1895,1449,PRUA PHOE TS-B D252 D 2 A
1896,1450,PRUA PHOE TS-B D56 4 A
1897,1451,PRUA PHOE TS-B D91 BCD 2 A
1898,1452,PRUA PHOE US-B D12 8 C A
1899,1453,PRUA PHOE US-B D86 C 2
1900,1453,PRUA PHOE US-B D86 C 3
1901,1454,PRUA PHOE US-B D93 4 A
1902,1455,PRUA PHOE WN-B D15 B 1
1903,1456,PRUA PHOE WN-B D16 B 2 A
1904,1457,PRUA PHOE WN-B D61 3 A
1905,1458,PRUA PHOE XY-Z D114 4 D
1906,1458,PRUA PHOE XY-Z D114 4 F
1907,1459,PRUA PHOE XY-Z D42 7 A
1908,1459,PRUA PHOE XY-Z D42 8 A
1909,1460,PRUA PHOE YY-Z D178 B 2 A
1910,1461,PRUA PHOEA QP-M B37-2 1 C
1911,1462,PRUA PHOEA TO-O D7-2 2 A
1912,1463,PUELAA FC-Z B16-3 4 A
1913,1464,PUELAA KS-P B8-0 1 B
1914,1464,PUELAA KS-P B8-0 4 B
1915,1465,PUPPIS DARK REGION B SECTOR DL-Y D17 7 A
1916,1466,PW CEPHEI 4 E A
1917,1467,PW2010 112 ABCD 2
1918,1468,PW2010 138 CD 1 A
1919,1468,PW2010 138 CD 3 A
1920,1468,PW2010 138 CD 4
1921,1469,PW2010 187 8
1922,1470,PW2010 207 5 A
1923,1471,PW2010 210 A 4 A
1924,1471,PW2010 210 A 5 A
1925,1471,PW2010 210 A 5 B
1926,1472,PW2010 242 C 1
1927,1473,PW2010 299 4 A
1928,1474,PW2010 305 BC 3 A
1929,1475,PW2010 332 6 A A
1930,1476,PW2010 423 A 4 A
1931,1476,PW2010 423 A 5
1932,1477,PW2010 98 A 3 A A
1933,1478,Pyraleau VS-Z b2-1 AB 1 A
1934,1479,PYRAMOE MI-B D2 BCD 1 A
1935,1480,PYRAMOE TT-H D10-15 1
1936,1481,PYRAMOE WV-C D73 1
1937,1481,PYRAMOE WV-C D73 2
1938,1481,PYRAMOE WV-C D73 4
1939,1482,PYRAMOE WV-C D74 AB 2
1940,1483,PYRAMOE ZD-B D17 7 B
1941,1484,PYTHAICS CV-W D2-3231 5 D A
1942,1485,PYULT DY-G D11-15 A 1
1943,1486,PYURKS FN-U C19-9 C 1 A
1944,1487,PYURKS PQ-N C23-11 2 D A
1945,1488,QIEDEA BM-K D9-27 B 1
1946,1489,QIEDEAU GL-H C25-4 AB 1 A A
1947,1490,QIEDIA BR-C D1 A 4 A
1948,1491,QIEDUIA HK-G B2-1 2 B
1949,1492,QIEDUIA NS-N B12-2 A 1 A
1950,1493,R CRA SECTOR EC-L B8-0 B 1 A
1951,1494,R CRA SECTOR LS-T C3-3 A 2
1952,1495,ROSETTE SECTOR EL-Y D15 A 2 A
1953,1495,ROSETTE SECTOR EL-Y D15 A 2 B
1954,1496,ROSETTE SECTOR GW-W D1-34 2 A
1955,1497,ROSS 859 B 1
1956,1498,ROTHAAE JX-Z C27-3 10 B
1957,1498,ROTHAAE JX-Z C27-3 10 D
1958,1499,ROTHEAU HB-F D11-1 6 D A
1959,1500,ROTHEAU OR-V D2-3 A 2 A
1960,1501,ROTHEAU WT-I D9-1 1 A
1961,1502,RUEKO GN-B D13-63 BC 1 A
1962,1503,S171 30 B 1 F
1963,1504,S171 5 3
1964,1504,S171 5 8 B A
1965,1505,SADR REGION SECTOR FB-X C1-22 1 A A
1966,1506,SCHEAU BLAO DW-N E6-195 9 A
1967,1507,SCHEAU BLAO KY-Z D13-1073 5 B A
1968,1508,SCHEAU BLAO KY-Z D13-504 2 B
1969,1509,SCHEAU BLAO KY-Z D13-506 ABC 1 A
1970,1510,SCHEAU BLAO KY-Z D13-578 3 C
1971,1510,SCHEAU BLAO KY-Z D13-578 3 D
1972,1511,SCHEAU BYOE WJ-Y D1-1180 A 2 B
1973,1512,SCHEAU BYOE XJ-P D6-1171 AB 2 B
1974,1513,SCHEAU BYOE XJ-P D6-2474 2 C A
1975,1514,SCHEAU PLOE EW-C D613 1
1976,1515,SCHEE BLI FG-Y G516 AB 1 C A
1977,1516,SEGNAO MN-Q D6-5231 1 A
1978,1516,SEGNAO MN-Q D6-5231 1 B
1979,1516,SEGNAO MN-Q D6-5231 1 C
1980,1516,SEGNAO MN-Q D6-5231 2 B
1981,1517,SEGNAO YA-H C13-238 1 B
1982,1517,SEGNAO YA-H C13-238 1 D
1983,1518,SHAPSUGS 1 B
1984,1519,SHINRARTA DEZHRA AB 2 F A
1985,1519,SHINRARTA DEZHRA AB 3 B
1986,1520,SHROGAAE EV-O D6-2507 1 A
1987,1521,SHROGAAE HA-A E2274 A 7 E A
1988,1522,SHROGAAE HA-A E5471 5 B
1989,1523,SHROGAAE JK-A D2822 A 1 A
1990,1524,SHROGAAE KK-A D983 A 1 A
1991,1525,SHROGAAE NH-V E2-138 6 C D
1992,1525,SHROGAAE NH-V E2-138 7 A A
1993,1526,SHROGAAE RN-T E3-2269 A 5 B A
1994,1527,SHROGEAU YU-P E5-3386 A 1
1995,1528,SIFEAE IZ-V C16-7 2 A
1996,1528,SIFEAE IZ-V C16-7 2 C
1997,1529,SKAUDAI AM-B D14-138 AB 7 A
1998,1530,SKAUDAI BH-B D14-47 A 1 A
1999,1530,SKAUDAI BH-B D14-47 A 2 A
2000,1531,SKAUDAI CH-B D14-28 7 A
2001,1532,SKAUDAI CH-B D14-34 1 A
2002,1533,SKAUDAI CH-B D14-81 8
2003,1534,SKAUDAI DC-B D14-13 5 A
2004,1535,SKAUDAI HZ-A C29-2 2 A
2005,1536,SKAUDAI JP-A C29-5 3 A
2006,1537,SKAUDAI LD-C B58-6 B A 8
2007,1538,SKAUDAI QO-B B58-5 B 2
2008,1539,SKAUDAI QT-B B58-1 A 2
2009,1539,SKAUDAI QT-B B58-1 A 4 A
2010,1540,SKAUDAO TL-B D14-63 B 1
2011,1541,SKAUDE AA-A H294 AB 2 A A
2012,1542,SKAUDOAE JO-O D7-96 3 A
2013,1542,SKAUDOAE JO-O D7-96 3 B
2014,1543,SKAUDOU HN-G B57-2 5 C
2015,1544,SLEGAO CW-S B9-0 1
2016,1545,SLEGAO DM-P C8-4 D 2 A
2017,1546,SLEGAO GL-F C27-0 2 A
2018,1547,SLEGAO SV-B D14-5 B 1 A
2019,1548,SLEGE CE-B D3 B 1 D A
2020,1548,SLEGE CE-B D3 C 3 C
2021,1548,SLEGE CE-B D3 C 3 D
2022,1548,SLEGE CE-B D3 C 4 B
2023,1549,SLEGE QO-Q D5-0 A 5 E A
2024,1550,SLENGIE TJ-Z E1 A 4 B A
2025,1551,SLENGOA MJ-C B0 1 D
2026,1552,SLULEE MD-R C5-14 A 4 A
2027,1553,SLULEE NE-O C7-21 B 1
2028,1553,SLULEE NE-O C7-21 B 3
2029,1554,SMOJAI DV-O B6-0 A 1 B
2030,1555,SMOJAI FV-P C5-12 8 A
2031,1556,SMOJAI IR-W D1-11 1
2032,1557,SMOJAI ST-R C4-0 A 1 D
2033,1558,SMOJAI UD-T D3-4 ABC 1 B
2034,1559,SMOJAI XE-R E4-2 A 1
2035,1559,SMOJAI XE-R E4-2 B 4
2036,1560,SMOJAI YL-R B32-1 5 C A
2037,1561,SMOJUE CV-O B9-0 5 E
2038,1562,SMOJUE DL-P D5-50 8 B
2039,1563,SMOJUE GJ-X B42-1 A 1
2040,1564,SNAKE SECTOR HR-W D1-35 A 2
2041,1564,SNAKE SECTOR HR-W D1-35 A 3
2042,1565,SNAKE SECTOR PD-S B4-6 2
2043,1566,SNOTRICOPA 2 D A
2044,1567,ENCELADUS
2045,1567,EUROPA
2046,1567,PERSEPHONE
2047,1568,SOONTILL 5 A
2048,1569,SOTHIS B 1 A
2049,1570,SPOORE DH-M D7-15 B 1
2050,1571,SPOORUAE CC-S D5-10 A 1 A
2051,1572,SSTGLMC G013.9529-00.4460 3 B
2052,1573,STATUE OF LIBERTY SECTOR DL-Y D25 1 A
2053,1574,STRAAE EOHN QP-N C23-0 B 1 A
2054,1575,STRAAE EOHN WX-F D12-4 D 2 B
2055,1576,STRANOA IR-N D6-238 C 4
2056,1577,STRANOA QY-Z C13-9 B 1 A
2057,1578,STRUVE'S LOST SECTOR NN-T C3-1 ABCD 1 A
2058,1579,STRUVE'S LOST SECTOR NN-T C3-6 1 C
2059,1580,STRUVE'S LOST SECTOR OI-T C3-3 2 B
2060,1581,STUELUE FE-E D13-218 5 B
2061,1582,SVANTICANI A 1
2062,1582,SVANTICANI A 10 A
2063,1582,SVANTICANI A 5 A
2064,1582,SVANTICANI A 8 A
2065,1582,SVANTICANI A 8 B
2066,1582,SVANTICANI A 8 C
2067,1583,SWOILZ BH-G B3-4 A 2
2068,1584,SWOILZ EB-X C17-1 3
2069,1585,SWOILZ FI-D B2-0 2 B
2070,1586,SWOILZ IX-F C11 A 1
2071,1586,SWOILZ IX-F C11 A 2
2072,1586,SWOILZ IX-F C11 A 3 A
2073,1587,SWOILZ KV-N B7-0 1
2074,1588,SWOILZ LH-G B3-0 1 A
2075,1588,SWOILZ LH-G B3-0 1 B
2076,1589,SWOILZ LH-Z B31-0 AB 2 A
2077,1590,SWOILZ OI-Z D1-25 2 B
2078,1591,SWOILZ OI-Z D1-33 1 D A
2079,1592,SWOILZ OI-Z D1-59 AB 1 A A
2080,1592,SWOILZ OI-Z D1-59 AB 1 C A
2081,1593,SWOILZ PC-U C3-0 5 A
2082,1594,SWOILZ PT-Z B32-1 3 B
2083,1595,SWOILZ QE-T C6-13 1 A
2084,1595,SWOILZ QE-T C6-13 2 A
2085,1596,SWOILZ ZV-C D82 A 2
2086,1597,SWOIRSTS UJ-D B17-5 A 1
2087,1598,SWOIWNS HV-H B55-1 A 1 A
2088,1599,SYNUEFAI CG-T B47-0 7 A
2089,1600,SYNUEFAI GW-B B43-0 A 1
2090,1601,SYNUEFAI RK-Y C17-3 A 1 A
2091,1602,SYNUEFAI RR-W D1-0 AB 2 A
2092,1603,SYNUEFAI UA-Y C17-4 7 A
2093,1604,SYNUEFAI UZ-M D8-63 B 1 A
2094,1605,SYNUEFAI WV-X C17-12 2 B
2095,1606,SYNUEFAI YQ-X C17-7 1 A
2096,1607,SYNUEFAI YQ-X C17-8 3 A
2097,1608,SYNUEFE AA-P C22-7 2
2098,1608,SYNUEFE AA-P C22-7 3
2099,1608,SYNUEFE AA-P C22-7 4
2100,1609,SYNUEFE AH-J D10-103 B 1
2101,1610,SYNUEFE AH-J D10-20 A 3
2102,1611,SYNUEFE AH-J D10-46 C 1
2103,1612,SYNUEFE AK-B B32-2 B 1
2104,1613,SYNUEFE AK-Y C17-5 A 3 A
2105,1614,SYNUEFE AN-H D11-101 AB 1 A
2106,1614,SYNUEFE AN-H D11-101 AB 1 B
2107,1614,SYNUEFE AN-H D11-101 AB 1 C
2108,1614,SYNUEFE AN-H D11-101 AB 1 D
2109,1614,SYNUEFE AN-H D11-101 B 1
2110,1614,SYNUEFE AN-H D11-101 D 1
2111,1614,SYNUEFE AN-H D11-101 D 2
2112,1614,SYNUEFE AN-H D11-101 D 3
2113,1614,SYNUEFE AN-H D11-101 D 4 A
2114,1615,SYNUEFE AU-Z C16-3 B 2 A
2115,1616,SYNUEFE BE-R C21-35 E 2
2116,1617,SYNUEFE BF-P D6-0 3 A
2117,1617,SYNUEFE BF-P D6-0 6 A
2118,1618,SYNUEFE BH-J D10-68 C 1
2119,1619,SYNUEFE BO-G B44-6 1 A
2120,1620,SYNUEFE BO-S C20-18 4 A
2121,1621,SYNUEFE BR-H C12-0 B 1 A
2122,1622,SYNUEFE BZ-Q C21-11 B 5
2123,1623,SYNUEFE CE-R C21-6 C 1
2124,1623,SYNUEFE CE-R C21-6 C 4 A
2125,1624,SYNUEFE CN-H D11-63 A 2 B
2126,1625,SYNUEFE CQ-A B32-0 A 1
2127,1625,SYNUEFE CQ-A B32-0 A 2
2128,1626,SYNUEFE CS-H D11-121 3
2129,1627,SYNUEFE CU-R C20-8 4 B
2130,1628,SYNUEFE CW-V C18-6 A 3 A
2131,1629,SYNUEFE CY-G B44-5 B 2
2132,1630,SYNUEFE DE-P B39-3 1
2133,1631,SYNUEFE DJ-G B44-3 A 5
2134,1632,SYNUEFE DK-D B46-12 2
2135,1633,SYNUEFE DK-D B46-4 C 1
2136,1634,SYNUEFE DK-P C22-35 3
2137,1635,SYNUEFE DP-Z C16-19 C 3
2138,1635,SYNUEFE DP-Z C16-19 C 4
2139,1635,SYNUEFE DP-Z C16-19 C 5
2140,1636,SYNUEFE DZ-Q C21-14 10 A
2141,1637,SYNUEFE DZ-X B34-4 D 1
2142,1638,SYNUEFE EA-U B50-3 B 6
2143,1639,SYNUEFE EC-K D9-18 C 4
2144,1640,SYNUEFE ED-I B43-8 A 2
2145,1641,SYNUEFE EF-Q D5-4 1 A
2146,1642,SYNUEFE EN-H D11-106 6 A
2147,1642,SYNUEFE EN-H D11-106 7 A
2148,1643,SYNUEFE EN-H D11-28 8 B
2149,1644,SYNUEFE EN-H D11-29 6 B
2150,1645,SYNUEFE EN-H D11-5 4 E
2151,1646,SYNUEFE EN-H D11-96 7 A
2152,1647,SYNUEFE EU-Q C21-10 A 3
2153,1648,SYNUEFE EU-Q C21-15 A 1
2154,1649,SYNUEFE EZ-F B44-2 3 B A
2155,1650,SYNUEFE FF-P C22-35 4 A
2156,1651,SYNUEFE FG-T C18-2 2 A
2157,1651,SYNUEFE FG-T C18-2 2 B
2158,1652,SYNUEFE FK-P C22-2 E 1
2159,1653,SYNUEFE FL-O B36-0 A 1
2160,1654,SYNUEFE FM-T D4-32 AB 2 A
2161,1655,SYNUEFE FM-Z B47-6 B 1
2162,1656,SYNUEFE FN-H D11-9 A 1
2163,1657,SYNUEFE FU-E B45-5 A 3
2164,1658,SYNUEFE GI-Z B18-0 A 2 A
2165,1659,SYNUEFE GJ-G B44-9 3 C
2166,1660,SYNUEFE GK-D A108-2 B 1
2167,1661,SYNUEFE GK-T B22-0 A 3 A
2168,1662,SYNUEFE GQ-N C23-21 B 3
2169,1663,SYNUEFE GR-V E2-4 1
2170,1664,SYNUEFE GT-H B43-1 C 3
2171,1664,SYNUEFE GT-H B43-1 C 4
2172,1665,SYNUEFE GV-T B50-4 B 1
2173,1666,SYNUEFE HA-P C22-22 2
2174,1667,SYNUEFE HE-G B44-5 B 2
2175,1668,SYNUEFE HE-U C18-0 A 4
2176,1669,SYNUEFE HF-P C22-17 B 1
2177,1670,SYNUEFE HL-N C23-4 2 D
2178,1671,SYNUEFE HP-E B45-4 4
2179,1672,SYNUEFE HP-E B45-8 D 3
2180,1673,SYNUEFE HT-F D12-29 C 3
2181,1674,SYNUEFE HZ-M D8-69 B 7 F
2182,1675,SYNUEFE IE-G B44-2 A 4
2183,1676,SYNUEFE IH-T D4-14 A 4 A
2184,1677,SYNUEFE IJ-G B44-5 3
2185,1678,SYNUEFE IL-N C23-15 2 A
2186,1679,SYNUEFE IL-N C23-19 B 2
2187,1680,SYNUEFE IL-W C18-29 B 2 A
2188,1681,SYNUEFE IM-M B37-0 C 1
2189,1682,SYNUEFE IN-I D10-18 2 B
2190,1683,SYNUEFE IR-R B35-0 A 5 A
2191,1684,SYNUEFE IT-F D12-5 A 2
2192,1685,SYNUEFE IZ-X B34-3 A 2
2193,1685,SYNUEFE IZ-X B34-3 A 3
2194,1686,SYNUEFE JN-R D5-22 A 8 E A
2195,1687,SYNUEFE JP-E B45-4 C 1
2196,1688,SYNUEFE JU-M D8-50 5 A
2197,1689,SYNUEFE JZ-F B44-8 8
2198,1690,SYNUEFE KD-J B42-5 2
2199,1690,SYNUEFE KD-J B42-5 3
2200,1691,SYNUEFE KG-W C18-16 6 A
2201,1692,SYNUEFE KJ-C C15-6 C 1
2202,1693,SYNUEFE KU-F B44-4 1
2203,1693,SYNUEFE KU-F B44-4 4
2204,1694,SYNUEFE KX-J D9-7 2 A
2205,1695,SYNUEFE KZ-F B44-5 A 1
2206,1696,SYNUEFE LD-A C17-1 B 1 C
2207,1697,SYNUEFE LD-A C17-3 AB 2 F
2208,1698,SYNUEFE LH-M D7-4 13 A
2209,1699,SYNUEFE LQ-T B50-1 B 2
