id,system,bodyName
1714,1271,LYAISOO OD-T E3-3353 A 6 C
1715,1272,LYAISOO SP-O E6-6511 7 C
1716,1273,LYAMBAE HF-Z D9 3
1717,1274,LYSOOCH AU-Q B6-0 3 A
1718,1275,LYSOOCH JV-P D5-9 AB 1
1719,1276,LYSOORB UJ-R D4-104 A 2
1720,1277,LYSOOSMS FX-J C22-66 A 2
1721,1278,LYSOOSMS IM-U C16-25 2 D A
1722,1279,LYSOOSMS IR-N D6-185 ABC 6 E A
1723,1279,LYSOOSMS IR-N D6-185 ABC 8 B A
1724,1280,LYSOOSMS SS-U D2-223 3
1725,1281,LYSOOSMS TS-F B52-5 B 1
1726,1282,LYSOOSMS UZ-O C19-45 B 1
1727,1283,LYSOOSMS YX-M B48-12 BC 1 A
1728,1284,M17 SECTOR ZP-X D1-43 A 3
1729,1285,M36 SECTOR DL-Y D80 3 A
1730,1286,M47 SECTOR GM-L B8-1 2 A
1731,1287,M47 SECTOR GW-W D1-25 2 A
1732,1288,MAIA A 2 A
1733,1289,MAORSI 1 A
1734,1290,MASSZONY 1 A A
1735,1291,MEL 22 SECTOR AX-A B14-1 1 B
1736,1292,MEL 22 SECTOR BV-P C5-2 1 A
1737,1293,MEL 22 SECTOR CB-O C6-4 3 A
1738,1294,MEL 22 SECTOR DB-X D1-46 A 8 A
1739,1295,MEL 22 SECTOR DG-O C6-0 2 A
1740,1296,MEL 22 SECTOR FH-U C3-9 A 1 A
1741,1297,MEL 22 SECTOR FM-V D2-38 A 3 A
1742,1298,MEL 22 SECTOR FM-V D2-67 2 A
1743,1299,MEL 22 SECTOR HH-V D2-37 AB 1 A
1744,1300,MEL 22 SECTOR HH-V D2-53 1 B
1745,1301,MEL 22 SECTOR IO-G B11-1 1 A
1746,1302,MEL 22 SECTOR IS-S C4-6 ABC 2 B
1747,1303,MEL 22 SECTOR JC-V D2-14 A 4 A
1748,1304,MEL 22 SECTOR JC-V D2-15 ABC 1 A
1749,1305,MEL 22 SECTOR JC-V D2-19 4 B
1750,1306,MEL 22 SECTOR JC-V D2-31 A 16 B
1751,1307,MEL 22 SECTOR JC-V D2-41 A 1 A
1752,1308,MEL 22 SECTOR JX-T C3-9 6 A
1753,1309,MEL 22 SECTOR KC-V D2-28 1 C
1754,1310,MEL 22 SECTOR LN-T D3-60 5 A
1755,1311,MEL 22 SECTOR LN-T D3-64 ABC 1 C
1756,1312,MEL 22 SECTOR MC-V D2-19 BC 1 B
1757,1313,MEL 22 SECTOR MX-U D2-14 AB 1 A
1758,1314,MEL 22 SECTOR NT-Q C5-11 8 A
1759,1315,MEL 22 SECTOR NX-U D2-27 5 A
1760,1316,MEL 22 SECTOR NX-U D2-31 3 A
1761,1317,MEL 22 SECTOR OO-Q C5-10 7 B
1762,1318,MEL 22 SECTOR OO-Q C5-6 1 A
1763,1319,MEL 22 SECTOR OY-R C4-5 2 A
1764,1320,MEL 22 SECTOR SK-E B12-1 2
1765,1321,MEL 22 SECTOR TT-R C4-2 3 A
1766,1322,MEL 22 SECTOR UE-G B11-0 A 2
1767,1323,MEL 22 SECTOR UT-R C4-4 1 A
1768,1324,MEL 22 SECTOR WK-O C6-1 5 C
1769,1325,MEL 22 SECTOR YU-F B11-1 AB 5 A
1770,1326,MEL 22 SECTOR ZM-H B11-3 B 3
1771,1327,MEL 22 SECTOR ZU-P C5-1 4 A
1772,1328,MEROPE 1 A
1773,1328,MEROPE 1 B
1774,1328,MEROPE 2 A
1775,1328,MEROPE 5 C
1776,1329,MIZUCHI 2
1777,1330,MOMOIRENT AB 1 C
1778,1330,MOMOIRENT AB 1 D
1779,1330,MOMOIRENT B 1
1780,1330,MOMOIRENT B 2
1781,1330,MOMOIRENT B 3
1782,1331,MONKEY HEAD SECTOR CQ-Y D34 A 5 A
1783,1332,MONKEY HEAD SECTOR SO-R C4-10 1 B
1784,1333,MU CASSIOPEIA C 1
1785,1334,MULIPHEIN 1
1786,1335,MURNAKO B 1
1787,1336,MUSCA DARK REGION AA-Z C46 B 3 A
1788,1337,MUSCA DARK REGION BQ-Y D86 4C
1789,1338,MUSCA DARK REGION CQ-Y D86 AB 1 B
1790,1339,MUSCA DARK REGION KM-W D1-70 A 5 A
1791,1340,MUSCA DARK REGION LN-T C3-4 B 3
1792,1341,MUSCA DARK REGION LY-Q B5-9 2 A
1793,1342,MYEADAI TD-K D8-6 3 A
1794,1343,MYNOARR WC-D B18-15 2
1795,1344,MYNOAW RI-T E3-130 3 C A
1796,1345,MYNOAW RY-R E4-196 4 C A
1797,1346,MYOAGAAE ML-K C22-0 A 4 A
1798,1347,MYOANGEIA KS-I D10-12 B 1
1799,1348,MYOANGEIA SS-T C19-2 1 A
1800,1349,MYOANGOI OW-N B39-0 B 1
1801,1350,MYOANGUA UV-K D9-11 1 A
1802,1351,MYRIELK DH-M D7-4388 2 D
1803,1352,MYRIESLY SI-B D13-7552 2 C
1804,1353,MYRIESLY UD-Z C27-7013 2 G A
1805,1354,NEFERTEM 6 A
1806,1355,NGC 1999 SECTOR QY-R C4-2 B 5
1807,1356,NGC 2244 SECTOR CQ-O D6-29 B 4 A
1808,1357,NGC 2244 SECTOR KI-Y C15-3 AB 3 A
1809,1358,NGC 2244 SECTOR WM-R B6-2 1
1810,1359,NGC 2451A SECTOR BL-X C1-12 D 2
1811,1360,NGC 2451A SECTOR DL-Y D61 A 2
1812,1361,NGC 2451A SECTOR DQ-Y D2 2 E A
1813,1362,NGC 2451A SECTOR GW-W C1-12 1 A
1814,1363,NGC 2451A SECTOR IR-W D1-77 AB 1 A
1815,1364,NGC 2451A SECTOR JB-X B1-4 D 1
1816,1365,NGC 2451A SECTOR JR-W C1-1 1 C
1817,1365,NGC 2451A SECTOR JR-W C1-1 1 C A
1818,1365,NGC 2451A SECTOR JR-W C1-1 1 D A
1819,1366,NGC 2451A SECTOR KS-T B3-0 B 1
1820,1366,NGC 2451A SECTOR KS-T B3-0 B 4 A
1821,1367,NGC 2451A SECTOR LX-U D2-25 3
1822,1368,NGC 2451A SECTOR MC-V C2-5 E 1
1823,1369,NGC 2451A SECTOR QT-R C4-18 4
1824,1370,NGC 2451A SECTOR RI-T C3-27 A 3 A
1825,1371,NGC 2451A SECTOR RT-R C4-19 2
1826,1372,NGC 2451A SECTOR TO-R C4-10 B 1
1827,1373,NGC 2451A SECTOR TO-R C4-3 3
1828,1374,NGC 2451A SECTOR TY-R B4-6 C 1
1829,1375,NGC 2451A SECTOR UO-R C4-4 B 5
1830,1376,NGC 2451A SECTOR VJ-R C4-22 A 1
1831,1377,NGC 2451A SECTOR WE-Q B5-6 B 1
1832,1378,NGC 2546 SECTOR SY-I D9-12 A 4 C A
1833,1379,NGC 3199 SECTOR BG-X C1-6 2 A
1834,1380,NGC 3199 SECTOR BV-Y C2 B 1
1835,1381,NGC 3199 SECTOR DG-X C1-8 C 1
1836,1382,NGC 3199 SECTOR DL-Y D12 1 A
1837,1383,NGC 3199 SECTOR HH-V C2-7 8 A
1838,1384,NGC 3199 SECTOR IM-V C2-5 B 3
1839,1384,NGC 3199 SECTOR IM-V C2-5 B 4
1840,1384,NGC 3199 SECTOR IM-V C2-5 C 3
1841,1385,NGC 3199 SECTOR MC-V C2-3 B 2 A
1842,1386,NGC 3199 SECTOR MC-V C2-8 A 5
1843,1387,NGC 457 SECTOR EQ-X D1-0 B 1 A
1844,1388,NGC 5281 SECTOR PC-C B42-0 AB 3 B
1845,1389,NGC 6357 SECTOR DL-Y E22 2
1846,1390,NGC 6383 SECTOR ZU-Y D5 E 1
1847,1391,NGC 6530 SECTOR FL-Y D67 B 1
1848,1392,NGC 6530 WFI 16706 A 1 A
1849,1393,NGC 7822 SECTOR MS-T C3-0 B 1
1850,1394,NIDGIAE EL-N D7-0 3 A
1851,1395,NIDGIAE FV-X D1-0 AB 1 A
1852,1396,NIDGIAE MS-J D9-0 2 B
1853,1397,NIDGIAE PD-I D10-0 C 2 A
1854,1398,NIDGIAE WV-Q C7-0 1 A
1855,1399,NORTH AMERICA SECTOR GW-W D1-75 C 4
1856,1400,NORTH AMERICA SECTOR OS-T B3-1 7 D A
1857,1401,NU TAURI 1
1858,1402,NUEKAU DA-X D2-381 AB 2 C A
1859,1403,NUEKAU HG-V D3-131 1 A
1860,1404,NUEKOA GG-O C9-0 3 A
1861,1405,NUEKUAE ET-Z C1-27 A 3
1862,1405,NUEKUAE ET-Z C1-27 A 8 A
1863,1406,NUEKUAE GB-P B48-5 3 B
1864,1407,NUEKUAE KW-K C22-21 A 1 A
1865,1408,NUEKUAE SZ-P E5-21 A 1
1866,1409,NUEKUAE UP-G B53-7 2 A
1867,1409,NUEKUAE UP-G B53-7 2 B
1868,1409,NUEKUAE UP-G B53-7 2 C
1869,1410,NUEKUAE XT-Q D5-72 B 1 B A
1870,1411,NUEKUIA FL-A C3-9 1 A A
1871,1412,NYEAJAAE AA-A H41 AB 1 D A
1872,1412,NYEAJAAE AA-A H41 AB 3 D A
1873,1413,NYEAJAAE CY-U B22-13 1 E A
1874,1413,NYEAJAAE CY-U B22-13 2 A
1875,1413,NYEAJAAE CY-U B22-13 2 B
1876,1413,NYEAJAAE CY-U B22-13 2 C
1877,1414,NYEAJAAE DG-M D8-25 A 4
1878,1415,NYEAJAAE DI-V C5-35 4 A
1879,1416,NYEAJAAE HI-Q D6-191 A 1
1880,1416,NYEAJAAE HI-Q D6-191 A 3
1881,1416,NYEAJAAE HI-Q D6-191 A 4
1882,1416,NYEAJAAE HI-Q D6-191 A 6
1883,1417,NYEAJAAE KY-P D6-126 4
1884,1418,NYEAJAAE LT-K B27-9 2
1885,1419,NYEAJAAE MO-G D11-10 B 2
1886,1420,NYEAJAAE NN-S E4-44 4
1887,1420,NYEAJAAE NN-S E4-44 5
1888,1421,NYEAJAAE OU-E D12-66 1
1889,1422,NYEAJAAE PJ-R B24-13 A 8 E
1890,1423,NYEAJAAE QP-E D12-54 A 1
1891,1424,NYEAJAAE VU-H B16-0 B 1
1892,1425,NYEAJAAE WC-A B47-8 4 A
1893,1426,NYEAJAAE XP-I C12-62 C 1
1894,1427,NYEAJEAU AT-Z C1-0 A 1
1895,1428,NYEAJEOU AM-B D14-52 ABC 1 A
1896,1429,NYEAJEOU GD-B B59-2 B 1
1897,1430,OBOTRIMA B 2
1898,1431,OEPHAIF GN-O C21-82 2 A
1899,1432,OEPHAIF ND-I D10-608 2 A
1900,1432,OEPHAIF ND-I D10-608 2 B
1901,1433,OEPHAIF RY-R E4-84 A 11 A
1902,1434,OEPHAIF TE-G D11-298 3 A
1903,1434,OEPHAIF TE-G D11-298 4 A
1904,1435,OEPHAIF VP-E D12-444 B 1 A
1905,1436,OGAIMS EU-K B8-0 B 2
1906,1437,OJV2009 J181841.72-134721.70 4 A
1907,1438,OMEGA SECTOR AA-Q B5-10 1
1908,1439,OMEGA SECTOR AF-A D153 1 A
1909,1439,OMEGA SECTOR AF-A D153 1 C
1910,1440,OMEGA SECTOR BA-A E37 4
1911,1440,OMEGA SECTOR BA-A E37 7
1912,1441,OMEGA SECTOR BQ-Y D58 1
1913,1442,OMEGA SECTOR CQ-Y C44 4
1914,1443,OMEGA SECTOR DL-Y D127 3
1915,1444,OMEGA SECTOR DL-Y D131 BC 2 A
1916,1445,OMEGA SECTOR DL-Y D158 A 7 A
1917,1446,OMEGA SECTOR DL-Y D183 A 1
1918,1447,OMEGA SECTOR DL-Y D72 A 5
1919,1448,OMEGA SECTOR DM-M B7-16 A 1
1920,1449,OMEGA SECTOR DQ-Y C16 1 B
1921,1450,OMEGA SECTOR EL-Y D118 A 2 A
1922,1451,OMEGA SECTOR EL-Y D133 6 C
1923,1452,OMEGA SECTOR EL-Y D159 A 4 A
1924,1453,OMEGA SECTOR EL-Y D169 A 2 A
1925,1454,OMEGA SECTOR EL-Y D215 4 B
1926,1455,OMEGA SECTOR EL-Y D236 D 1 A
1927,1455,OMEGA SECTOR EL-Y D236 D 2
1928,1455,OMEGA SECTOR EL-Y D236 D 3
1929,1456,OMEGA SECTOR EL-Y D241 A 2 A
1930,1457,OMEGA SECTOR EL-Y D60 2
1931,1457,OMEGA SECTOR EL-Y D60 3 B
1932,1457,OMEGA SECTOR EL-Y D60 3 C A
1933,1458,OMEGA SECTOR EL-Y D62 1 A
1934,1458,OMEGA SECTOR EL-Y D62 1 B
1935,1458,OMEGA SECTOR EL-Y D62 2 A
1936,1458,OMEGA SECTOR EL-Y D62 3 A
1937,1458,OMEGA SECTOR EL-Y D62 4 A
1938,1458,OMEGA SECTOR EL-Y D62 4 B
1939,1459,OMEGA SECTOR EL-Y D67 5 B A
1940,1460,OMEGA SECTOR EL-Y D82 6 A
1941,1460,OMEGA SECTOR EL-Y D82 6 B
1942,1461,OMEGA SECTOR EL-Y D91 A 1 A
1943,1461,OMEGA SECTOR EL-Y D91 B 2 A
1944,1462,OMEGA SECTOR FB-X C1-32 4 B
1945,1463,OMEGA SECTOR GG-Y D153 1 A
1946,1464,OMEGA SECTOR GM-M B7-0 B 6
1947,1465,OMEGA SECTOR GW-W C1-10 D 1
1948,1466,OMEGA SECTOR GW-W D1-117 A 3 A
1949,1467,OMEGA SECTOR HR-W D1-16 3
1950,1468,OMEGA SECTOR HR-W D1-194 1
1951,1468,OMEGA SECTOR HR-W D1-194 3
1952,1469,OMEGA SECTOR HR-W D1-197 1
1953,1469,OMEGA SECTOR HR-W D1-197 2
1954,1469,OMEGA SECTOR HR-W D1-197 3
1955,1469,OMEGA SECTOR HR-W D1-197 4
1956,1470,OMEGA SECTOR HR-W D1-6 A 2
1957,1471,OMEGA SECTOR IH-V C2-24 4
1958,1472,OMEGA SECTOR IR-W D1-208 B 5
1959,1472,OMEGA SECTOR IR-W D1-208 B 5 A
1960,1472,OMEGA SECTOR IR-W D1-208 B 6
1961,1472,OMEGA SECTOR IR-W D1-208 B 8
1962,1472,OMEGA SECTOR IR-W D1-208 B 9
1963,1473,OMEGA SECTOR IR-W D1-215 A 2
1964,1474,OMEGA SECTOR JH-V C2-6 A 1
1965,1475,OMEGA SECTOR JI-J B9-2 AB 1
1966,1475,OMEGA SECTOR JI-J B9-2 AB 2
1967,1476,OMEGA SECTOR JM-V B2-3 A 2
1968,1477,OMEGA SECTOR KC-V C2-15 1
1969,1478,OMEGA SECTOR KC-V C2-67 A 2
1970,1479,OMEGA SECTOR KR-V B2-7 11 C
1971,1480,OMEGA SECTOR LC-V C2-26 2 B
1972,1480,OMEGA SECTOR LC-V C2-26 2 B A
1973,1481,OMEGA SECTOR LC-V C2-52 2 B
1974,1481,OMEGA SECTOR LC-V C2-52 2 D
1975,1482,OMEGA SECTOR LC-V C2-65 2
1976,1483,OMEGA SECTOR LC-V C2-75 B 2
1977,1484,OMEGA SECTOR LH-V B2-4 1
1978,1485,OMEGA SECTOR MI-S B4-3 2
1979,1486,OMEGA SECTOR OI-T C3-16 1
1980,1487,OMEGA SECTOR OS-T B3-14 2
1981,1488,OMEGA SECTOR PD-S B4-14 3
1982,1489,OMEGA SECTOR PD-S B4-7 1
1983,1490,OMEGA SECTOR PY-R B4-1 A 1 C
1984,1490,OMEGA SECTOR PY-R B4-1 C 1
1985,1490,OMEGA SECTOR PY-R B4-1 C 2
1986,1490,OMEGA SECTOR PY-R B4-1 C 3
1987,1491,OMEGA SECTOR UJ-Q B5-4 B 1
1988,1492,OMEGA SECTOR VE-Q B5-15 2
1989,1492,OMEGA SECTOR VE-Q B5-15 6 G
1990,1492,OMEGA SECTOR VE-Q B5-15 6 I
1991,1492,OMEGA SECTOR VE-Q B5-15 7 B
1992,1493,OMEGA SECTOR VJ-Q B5-6 CD 1
1993,1493,OMEGA SECTOR VJ-Q B5-6 CD 4 A
1994,1494,OMEGA SECTOR WP-O B6-2 A 4
1995,1495,OMEGA SECTOR WW-H A11-0 6 A
1996,1496,OMEGA SECTOR YK-O B6-9 4 A
1997,1497,ONGAIHN EC-D D12-473 B 4
1998,1497,ONGAIHN EC-D D12-473 B 6 A
1999,1498,ONGAIHN IO-Z D13-7146 3 B A
2000,1499,OOCHOST BH-J D10-0 B 1 E
2001,1499,OOCHOST BH-J D10-0 B 2 C
2002,1500,OOCHOST NO-N B54-1 1
2003,1501,OOCHOST VT-Z D13-0 ABC 1
2004,1502,OOTOFF MJ-X C2-2 A 2 A
2005,1503,OUTORDY JB-O D6-4 AB 1
2006,1504,OUTORDY MB-V C16-1 6 A
2007,1505,OUTORDY VD-V B57-0 1 A
2008,1506,OUTORDY ZD-Q C19-0 A 3 B
2009,1507,OUTORST DF-C C27-1 4 C
2010,1508,OUTORST GQ-G D10-28 A 3 A
2011,1509,OUTORST IL-A C28-1 2 A
2012,1510,OUTORST MB-F C11-0 4 A
2013,1511,OUTORST VW-I C23-1 1
2014,1512,OUTOTCH NA-H B10-0 2
2015,1513,OUTOTZ AS-F B39-0 A 3
2016,1514,OUTOTZ BB-V C16-0 ABC 2 B A
2017,1515,OUTOTZ EH-T C17-1 B 2
2018,1516,OUTOTZ LZ-O C19-4 C 4 B
2019,1517,OUTOTZ ND-J D9-5 B 3 B
2020,1518,OUTOTZ XV-I B37-0 C 2
2021,1519,P CARINAE 2
2022,1520,P VELORUM 3 A
2023,1521,PALLAENI A 1
2024,1521,PALLAENI A 2
2025,1522,PARROT'S HEAD SECTOR FB-X C1-7 A 1
2026,1523,PARROT'S HEAD SECTOR IH-V C2-20 1
2027,1523,PARROT'S HEAD SECTOR IH-V C2-20 2
2028,1523,PARROT'S HEAD SECTOR IH-V C2-20 3
2029,1524,PCYC 275 B 2 C
2030,1524,PCYC 275 B 3 C
2031,1525,PENCIL SECTOR EL-Y D5 A 2 A
2032,1526,PENCIL SECTOR IR-W D1-144 8 A A
2033,1527,PENCIL SECTOR JM-V B2-13 AB 2 A
2034,1528,PENCIL SECTOR JM-W D1-97 1 A
2035,1529,PENCIL SECTOR LR-W C1-16 A 3 A
2036,1529,PENCIL SECTOR LR-W C1-16 A 4 A
2037,1530,PENCIL SECTOR OC-U A3-2 A 2 A
2038,1531,PENCIL SECTOR ZU-P B5-0 1
2039,1531,PENCIL SECTOR ZU-P B5-0 4
2040,1532,PHA FLAAE II-J D9-175 A 1 C A
2041,1533,PHA FLEAU ND-K D8-81 6 A
2042,1534,PHA FLEE OO-O D7-59 ABCD 2 A
2043,1535,PHA FLEE PO-O D7-6 3 B
2044,1535,PHA FLEE PO-O D7-6 5 A
2045,1536,PHA PHLAI DN-Y B0 B 2 A
2046,1537,PHIPOEA BG-O E6-2320 A 1
2047,1538,PHLEEDGAA ZP-O E6-3934 BCD 9 A
2048,1539,PHRAA BLOO LX-U D2-16 A 6 A
2049,1540,PHRAA BLOO LX-U D2-2 6 F A
2050,1541,PHRAA EAEC XJ-X D2-32 A 3 A
2051,1542,PHROEA EAEC BL-O D6-3 6 C A
2052,1543,PHROEA HYPA ZC-Y B48-0 A 2 A
2053,1544,PHROI PHOE UB-W C18-8 B 1
2054,1545,PHYLUWYG XL-W C2-4 6 C
2055,1546,PLAA AESCS FA-H B10-6 A 6 B
2056,1547,PLAA AESCS FQ-Y D121 1
2057,1548,PLAA AESCS HG-Y D218 A 1
2058,1549,PLAA AESCS QW-W C1-20 A 1 A
2059,1550,PLAA AESCS SL-Y C11 1
2060,1551,PLAA AESCS SS-U C2-74 A 2 A
2061,1552,PLAA AESCS TC-V C2-11 A 1 A
2062,1553,PLAA AESCS WJ-L B35-13 1 A
2063,1554,PLAA AESCS YD-S B4-2 3 A
2064,1555,PLAA AIN HE-A C1-0 1 C
2065,1556,PLEIADES SECTOR AV-Y C7 1 B
2066,1557,PLEIADES SECTOR BG-X C1-10 14 A
2067,1558,PLEIADES SECTOR BG-X C1-14 5 D
2068,1559,PLEIADES SECTOR CB-N B7-0 A 1
2069,1560,PLEIADES SECTOR CG-X C1-12 2
2070,1561,PLEIADES SECTOR CL-Y D43 A 5
2071,1562,PLEIADES SECTOR CQ-P B5-0 B 2
2072,1562,PLEIADES SECTOR CQ-P B5-0 C 1
2073,1563,PLEIADES SECTOR DG-O B6-0 1
2074,1564,PLEIADES SECTOR DG-X C1-11 A 3 A
2075,1565,PLEIADES SECTOR DG-X C1-14 AB 1 A
2076,1566,PLEIADES SECTOR DQ-Y C4 6 A
2077,1567,PLEIADES SECTOR DW-M B7-0 4 A
2078,1567,PLEIADES SECTOR DW-M B7-0 4 B
2079,1568,PLEIADES SECTOR EB-X C1-2 ABC 3 C
2080,1569,PLEIADES SECTOR EC-U B3-0 4 A
2081,1570,PLEIADES SECTOR EH-U B3-2 A 3
2082,1570,PLEIADES SECTOR EH-U B3-2 C 1
2083,1570,PLEIADES SECTOR EH-U B3-2 C 2
2084,1571,PLEIADES SECTOR EL-Y D23 ABCD 1 A
2085,1572,PLEIADES SECTOR FB-X C1-10 A 6
2086,1572,PLEIADES SECTOR FB-X C1-10 B 2
2087,1572,PLEIADES SECTOR FB-X C1-10 B 4
2088,1572,PLEIADES SECTOR FB-X C1-10 B 5
2089,1573,PLEIADES SECTOR FM-V C2-7 2 A
2090,1574,PLEIADES SECTOR FR-V C2-2 B 1
2091,1574,PLEIADES SECTOR FR-V C2-2 B 2
2092,1575,PLEIADES SECTOR FR-V C2-7 A 2
2093,1576,PLEIADES SECTOR FW-W D1-37 2 A
2094,1577,PLEIADES SECTOR GG-Y D33 3 A
2095,1578,PLEIADES SECTOR GH-L B8-0 A 6
2096,1578,PLEIADES SECTOR GH-L B8-0 A 7
2097,1578,PLEIADES SECTOR GH-L B8-0 A 8
2098,1578,PLEIADES SECTOR GH-L B8-0 B 1
2099,1578,PLEIADES SECTOR GH-L B8-0 C 2
2100,1579,PLEIADES SECTOR GW-W D1-54 2 C
2101,1580,PLEIADES SECTOR GW-W D1-65 10 F
2102,1581,PLEIADES SECTOR HH-V C2-13 A 1 C
2103,1582,PLEIADES SECTOR HH-V C2-6 2 A
2104,1583,PLEIADES SECTOR HM-M B7-1 A 6
2105,1584,PLEIADES SECTOR HM-V C2-10 A 7
2106,1584,PLEIADES SECTOR HM-V C2-10 BC 1
2107,1585,PLEIADES SECTOR HR-W D1-16 1 A
2108,1586,PLEIADES SECTOR HR-W D1-26 C 2
2109,1586,PLEIADES SECTOR HR-W D1-26 D 4
2110,1586,PLEIADES SECTOR HR-W D1-26 E 3
2111,1586,PLEIADES SECTOR HR-W D1-26 E 4
2112,1586,PLEIADES SECTOR HR-W D1-26 E 5
2113,1587,PLEIADES SECTOR HR-W D1-66 A 3
2114,1587,PLEIADES SECTOR HR-W D1-66 B 3
2115,1587,PLEIADES SECTOR HR-W D1-66 B 4
2116,1587,PLEIADES SECTOR HR-W D1-66 B 5
2117,1588,PLEIADES SECTOR IH-V C2-16 C 4
2118,1588,PLEIADES SECTOR IH-V C2-16 D 2
2119,1588,PLEIADES SECTOR IH-V C2-16 D 3
2120,1589,PLEIADES SECTOR IH-V C2-3 1 B
2121,1590,PLEIADES SECTOR IM-V C2-16 ABC 2 A
2122,1591,PLEIADES SECTOR IR-W D1-37 B 4
2123,1592,PLEIADES SECTOR IR-W D1-38 ABCD 1 A
2124,1593,PLEIADES SECTOR IR-W D1-61 BC 1 A
2125,1594,PLEIADES SECTOR IR-W D1-76 B 3 A
2126,1595,PLEIADES SECTOR IX-S B4-1 10 A
2127,1596,PLEIADES SECTOR IX-S B4-4 A 6
2128,1596,PLEIADES SECTOR IX-S B4-4 A 7
2129,1596,PLEIADES SECTOR IX-S B4-4 A 8
2130,1596,PLEIADES SECTOR IX-S B4-4 B 1
2131,1596,PLEIADES SECTOR IX-S B4-4 B 2
2132,1596,PLEIADES SECTOR IX-S B4-4 B 3
2133,1597,PLEIADES SECTOR JC-U B3-2 1
2134,1597,PLEIADES SECTOR JC-U B3-2 2
2135,1598,PLEIADES SECTOR JC-V C2-9 1 A
2136,1599,PLEIADES SECTOR JM-W D1-52 2 A
2137,1600,PLEIADES SECTOR JS-T C3-17 1 A
2138,1601,PLEIADES SECTOR KH-V C2-1 2 A
2139,1602,PLEIADES SECTOR KH-V C2-3 3 A
2140,1603,PLEIADES SECTOR KH-V C2-7 7 F
2141,1604,PLEIADES SECTOR KM-W D1-40 B 10 A
2142,1605,PLEIADES SECTOR KS-S B4-1 A 6
2143,1606,PLEIADES SECTOR KT-Q B5-3 5 A
2144,1607,PLEIADES SECTOR LN-S B4-3 B 3
2145,1607,PLEIADES SECTOR LN-S B4-3 B 4
2146,1607,PLEIADES SECTOR LN-S B4-3 C 2
2147,1607,PLEIADES SECTOR LN-S B4-3 C 3
2148,1608,PLEIADES SECTOR LN-T C3-11 9 A
2149,1609,PLEIADES SECTOR LS-T C3-2 5 A
2150,1610,PLEIADES SECTOR LX-U C2-2 AB 4 A
2151,1611,PLEIADES SECTOR LY-Q B5-2 A 2
2152,1611,PLEIADES SECTOR LY-Q B5-2 A 3
2153,1612,PLEIADES SECTOR MC-V C2-0 1 A
2154,1613,PLEIADES SECTOR MC-V C2-6 B 4 A
2155,1614,PLEIADES SECTOR MC-V C2-8 8 B
2156,1615,PLEIADES SECTOR MM-V B2-2 1 B
2157,1616,PLEIADES SECTOR MS-T B3-1 A 2
2158,1617,PLEIADES SECTOR MX-U D2-54 4 E
2159,1618,PLEIADES SECTOR MX-U D2-63 1 A
2160,1619,PLEIADES SECTOR NN-T C3-15 A 3
2161,1619,PLEIADES SECTOR NN-T C3-15 A 4
2162,1619,PLEIADES SECTOR NN-T C3-15 A 5
2163,1620,PLEIADES SECTOR OD-S B4-1 2 A
2164,1621,PLEIADES SECTOR OI-T C3-7 A 6
2165,1621,PLEIADES SECTOR OI-T C3-7 B 3
2166,1621,PLEIADES SECTOR OI-T C3-7 B 4
2167,1622,PLEIADES SECTOR OS-U C2-6 A 5 B
2168,1623,PLEIADES SECTOR OS-U C2-7 4 A
2169,1624,PLEIADES SECTOR OY-R C4-19 A 3 A
2170,1625,PLEIADES SECTOR PI-T C3-9 A 2
2171,1625,PLEIADES SECTOR PI-T C3-9 A 3
2172,1625,PLEIADES SECTOR PI-T C3-9 A 4
2173,1625,PLEIADES SECTOR PI-T C3-9 B 1
2174,1626,PLEIADES SECTOR PN-S B4-1 A 6
2175,1626,PLEIADES SECTOR PN-S B4-1 B 3
2176,1626,PLEIADES SECTOR PN-S B4-1 B 4
2177,1626,PLEIADES SECTOR PN-S B4-1 B 5
2178,1626,PLEIADES SECTOR PN-S B4-1 B 6
2179,1627,PLEIADES SECTOR PN-T B3-0 A 5
2180,1627,PLEIADES SECTOR PN-T B3-0 A 6
2181,1627,PLEIADES SECTOR PN-T B3-0 A 7
2182,1627,PLEIADES SECTOR PN-T B3-0 B 2
2183,1627,PLEIADES SECTOR PN-T B3-0 B 3
2184,1627,PLEIADES SECTOR PN-T B3-0 B 4
2185,1628,PLEIADES SECTOR QJ-Q B5-2 B 2
2186,1628,PLEIADES SECTOR QJ-Q B5-2 B 3
2187,1629,PLEIADES SECTOR RO-Q B5-0 4
2188,1630,PLEIADES SECTOR SE-P B6-0 C 3
2189,1630,PLEIADES SECTOR SE-P B6-0 C 4
2190,1630,PLEIADES SECTOR SE-P B6-0 D 1
2191,1630,PLEIADES SECTOR SE-P B6-0 D 2
2192,1630,PLEIADES SECTOR SE-P B6-0 D 3
2193,1631,PLEIADES SECTOR SP-N B7-0 B 2
2194,1632,PLEIADES SECTOR UK-N B7-3 A 5
2195,1633,PLEIADES SECTOR UZ-X B1-2 A 1 C
2196,1634,PLEIADES SECTOR VF-N B7-0 B 1
2197,1634,PLEIADES SECTOR VF-N B7-0 B 2
2198,1635,PLEIADES SECTOR VK-N B7-0 C 1
2199,1636,PLEIADES SECTOR WE-Q B5-2 1 A
2200,1637,PLEIADES SECTOR XE-Q B5-2 C 3
2201,1637,PLEIADES SECTOR XE-Q B5-2 C 4
