id,system,bodyName
1622,1153,HD 101131 A 1
1623,1154,HD 110137 ABC 2 A
1624,1154,HD 110137 ABC 4 A
1625,1155,HD 13030 9 A
1626,1156,HD 148937 3
1627,1157,HD 172275 ABC 2 A
1628,1158,HD 1740 A 2 A
1629,1159,HD 259637 A 2 F A
1630,1160,HD 278990 6 B A
1631,1161,HD 315024 3 A A
1632,1162,HD 318136 3 A
1633,1163,HD 35901 2 F A
1634,1163,HD 35901 3 C A
1635,1164,HD 37127 A 7 A A
1636,1164,HD 37127 A 7 A B
1637,1165,HD 42292 8 A A
1638,1166,HD 46131 7 A A
1639,1166,HD 46131 7 B A
1640,1167,HD 49798 6 A
1641,1167,HD 49798 6 C
1642,1168,HD 6270 A 1
1643,1168,HD 6270 A 2
1644,1168,HD 6270 A 3
1645,1168,HD 6270 A 4
1646,1169,HD 62755 10 B
1647,1170,HD 63154 B 2 A
1648,1170,HD 63154 B 3 A
1649,1170,HD 63154 B 4 D A
1650,1171,HD 63691 3
1651,1171,HD 63691 4 A
1652,1171,HD 63691 8 A A
1653,1172,HD 63868 9 A A
1654,1173,HD 66438 1 A
1655,1174,HD 67061 5 A
1656,1175,HD 67314 3 A
1657,1176,HD 67557 A 9 E
1658,1177,HD 73105 1 D A
1659,1178,HD 73430 A 1
1660,1178,HD 73430 B 1 B
1661,1179,HD 74454 C 1
1662,1179,HD 74454 C 10 A
1663,1179,HD 74454 C 2
1664,1179,HD 74454 C 3
1665,1180,HD 75126 A 3
1666,1181,HD 76838 10 C A
1667,1182,HD 85469 6 A A
1668,1183,HD 88079 ABC 3 C A
1669,1184,HD 92989 5 B
1670,1185,HD 93098 ABC 2 B
1671,1186,HD 93424 3 A
1672,1187,HEART SECTOR DL-Y D65 A 2
1673,1187,HEART SECTOR DL-Y D65 A 4
1674,1188,HEART SECTOR DL-Y E12 B 7 B
1675,1188,HEART SECTOR DL-Y E12 B 7 F A
1676,1189,HEART SECTOR RD-B B1 2
1677,1189,HEART SECTOR RD-B B1 4
1678,1190,HEART SECTOR ZE-A D61 3 A
1679,1191,HEGEIA AA-Q D5-4 ABC 1 A A
1680,1192,HEGUA BD-H B24-2 2 A
1681,1193,HEGUA ER-C B55-0 3 A
1682,1194,HEZ UR 5
1683,1195,HIND SECTOR BQ-Y D8 4 A
1684,1196,HIND SECTOR GR-W D1-13 8 H
1685,1198,HIP 10331 2
1686,1199,HIP 10584 6 G A
1687,1200,HIP 11125 A 1
1688,1200,HIP 11125 A 2
1689,1200,HIP 11125 B 1
1690,1200,HIP 11125 B 3
1691,1200,HIP 11125 B 4
1692,1200,HIP 11125 C 3 A
1693,1200,HIP 11125 C 6 A
1694,1201,HIP 11154 B 9 B
1695,1202,HIP 11278 3 A
1696,1202,HIP 11278 3 B
1697,1203,HIP 113607 9 C
1698,1204,HIP 114458 A 2
1699,1205,HIP 11457 1 C
1700,1206,HIP 11700 1 A
1701,1207,HIP 11981 A 5 A
1702,1208,HIP 12099 1 A
1703,1208,HIP 12099 1 B
1704,1209,HIP 12635 A 1
1705,1210,HIP 12916 4 A
1706,1211,HIP 12952 10 A
1707,1212,HIP 12967 1 A
1708,1213,HIP 13786 1 G
1709,1214,HIP 14405 B 4
1710,1215,HIP 14648 3 B A
1711,1216,HIP 14702 1 C
1712,1217,HIP 14746 6 A
1713,1218,HIP 14756 2 E
1714,1219,HIP 14908 A 2 A
1715,1220,HIP 14909 2 A
1716,1221,HIP 14969 CD 2 A
1717,1222,HIP 15134 3 B
1718,1223,HIP 15279 A 9 C A
1719,1224,HIP 15304 6 C A
1720,1225,HIP 15443 AB 4 B
1721,1226,HIP 15746 AB 1 B
1722,1227,HIP 15889 11 B
1723,1228,HIP 16171 C 1
1724,1228,HIP 16171 C 2
1725,1228,HIP 16171 C 3
1726,1229,HIP 16440 1 E
1727,1230,HIP 16572 A 4 E
1728,1231,HIP 16692 4 C
1729,1232,HIP 16704 5 A
1730,1233,HIP 16795 A 10 F
1731,1234,HIP 16985 A 4 E
1732,1235,HIP 17044 1 B
1733,1236,HIP 17225 A 1
1734,1237,HIP 17401 A 3 A A
1735,1238,HIP 17403 A 4 A
1736,1239,HIP 17497 B 5
1737,1239,HIP 17497 B 6
1738,1240,HIP 17675 B 1
1739,1241,HIP 17694 A 1 A
1740,1241,HIP 17694 B 10 C
1741,1241,HIP 17694 B 7 F
1742,1242,HIP 17837 A 4 B
1743,1243,HIP 17862 11 E
1744,1244,HIP 18077 2
1745,1244,HIP 18077 6 C
1746,1245,HIP 18117 5 D
1747,1246,HIP 18368 2 H
1748,1247,HIP 18730 3 G A
1749,1247,HIP 18730 4 H
1750,1248,HIP 18778 A 2 A
1751,1249,HIP 18909 A 4 E A
1752,1250,HIP 19026 B 1 C
1753,1251,HIP 19036 2 D A
1754,1252,HIP 19266 6 A
1755,1253,HIP 19284 A 4 A
1756,1254,HIP 19382 AB 1 A
1757,1254,HIP 19382 AB 1 D
1758,1255,HIP 19549 A 2 C
1759,1256,HIP 19665 8 B
1760,1257,HIP 20318 3 A
1761,1257,HIP 20318 6 C A
1762,1258,HIP 20486 A 3 A
1763,1259,HIP 20644 A 2 D
1764,1260,HIP 20785 6 B
1765,1261,HIP 20830 A 8 F
1766,1262,HIP 20859 A 1 A
1767,1263,HIP 20964 3 B
1768,1264,HIP 20989 3 C
1769,1265,HIP 21251 A 8 C
1770,1266,HIP 21348 A 2 B
1771,1267,HIP 21373 2 F
1772,1268,HIP 21654 1
1773,1269,HIP 22118 B 3 A
1774,1270,HIP 22334 1 D
1775,1271,HIP 22347 4 A
1776,1272,HIP 22375 3 A
1777,1273,HIP 22382 5 E
1778,1274,HIP 22692 A 5 A
1779,1275,HIP 22711 7 A
1780,1276,HIP 22743 B 1 A
1781,1277,HIP 22851 7 A
1782,1278,HIP 23022 B 2 A
1783,1279,HIP 23269 A 1 C
1784,1280,HIP 2371 12 A
1785,1281,HIP 23759 8 D A
1786,1281,HIP 23759 9 A
1787,1282,HIP 24007 1 B
1788,1283,HIP 24934 A 3 A
1789,1284,HIP 25274 8 A
1790,1285,HIP 29214 1 A
1791,1285,HIP 29214 1 B
1792,1286,HIP 29312 1
1793,1287,HIP 29592 1 A
1794,1287,HIP 29592 3 E
1795,1287,HIP 29592 4 A
1796,1287,HIP 29592 5 A
1797,1288,HIP 31194 1
1798,1289,HIP 32278 A 4
1799,1290,HIP 3289 AB 3 C A
1800,1291,HIP 33442 A 2 A
1801,1292,HIP 33475 14 B A
1802,1293,HIP 33659 A 1
1803,1294,HIP 34322 1 C
1804,1294,HIP 34322 1 H
1805,1295,HIP 34842 5 A
1806,1296,HIP 34906 A 6 A
1807,1297,HIP 34941 A 4 A
1808,1298,HIP 35245 2 B
1809,1298,HIP 35245 2 D
1810,1298,HIP 35245 2 E
1811,1299,HIP 35258 2 A
1812,1300,HIP 36218 7 A
1813,1301,HIP 36252 3 A
1814,1301,HIP 36252 4 A
1815,1301,HIP 36252 4 B
1816,1301,HIP 36252 4 C
1817,1301,HIP 36252 5 A
1818,1301,HIP 36252 5 B
1819,1302,HIP 36601 C 1 A
1820,1302,HIP 36601 C 1 D
1821,1302,HIP 36601 C 3 B
1822,1302,HIP 36601 C 5 A
1823,1303,HIP 36777 1 C A
1824,1304,HIP 36781 A 6 B
1825,1304,HIP 36781 A 6 C A
1826,1305,HIP 36823 1
1827,1305,HIP 36823 1 A
1828,1305,HIP 36823 3 C
1829,1305,HIP 36823 3 D
1830,1305,HIP 36823 3 E
1831,1305,HIP 36823 3 F
1832,1306,HIP 37546 8 A
1833,1307,HIP 37610 A 6 C A
1834,1308,HIP 37657 B 3 B
1835,1309,HIP 38064 10 A
1836,1309,HIP 38064 12 B A
1837,1309,HIP 38064 2
1838,1309,HIP 38064 4
1839,1310,HIP 38369 A 2 A
1840,1311,HIP 38660 6 A
1841,1312,HIP 38716 A 3
1842,1312,HIP 38716 B 11 A
1843,1313,HIP 39111 1 C A
1844,1314,HIP 39768 A 14 D A
1845,1314,HIP 39768 A 14 F
1846,1315,HIP 39773 11 A A
1847,1316,HIP 39890 10 A
1848,1317,HIP 40594 1 A A
1849,1318,HIP 40749 A 4 C
1850,1319,HIP 41908 AB 1 C A
1851,1320,HIP 42003 3 D A
1852,1320,HIP 42003 5 C A
1853,1321,HIP 42459 5 B
1854,1321,HIP 42459 7 A
1855,1321,HIP 42459 7 B
1856,1321,HIP 42459 7 C
1857,1321,HIP 42459 7 E A
1858,1321,HIP 42459 8 D A
1859,1322,HIP 43123 4 B
1860,1322,HIP 43123 5 A
1861,1322,HIP 43123 5 B
1862,1322,HIP 43123 5 C
1863,1322,HIP 43123 7 D
1864,1322,HIP 43123 7 E
1865,1323,HIP 43310 A 1 A
1866,1324,HIP 43794 4 A
1867,1325,HIP 44279 AB 1 A
1868,1326,HIP 44365 AB 3 C A
1869,1327,HIP 46193 2 A
1870,1327,HIP 46193 4 A
1871,1327,HIP 46193 5 A
1872,1327,HIP 46193 5 C
1873,1327,HIP 46193 5 D
1874,1327,HIP 46193 5 E
1875,1327,HIP 46193 8 A
1876,1327,HIP 46193 8 C
1877,1327,HIP 46193 8 D
1878,1327,HIP 46193 9 A
1879,1328,HIP 46991 16 A A
1880,1329,HIP 48720 ABC 1 A
1881,1329,HIP 48720 ABC 1 B
1882,1330,HIP 49394 7 A
1883,1330,HIP 49394 8 B
1884,1331,HIP 52116 6 A
1885,1331,HIP 52116 8 A
1886,1332,HIP 52132 7 E
1887,1333,HIP 561 AB 7 B
1888,1334,HIP 61997 ABCD 1 A
1889,1335,HIP 64951 10 C A
1890,1336,HIP 65529 2 C A
1891,1337,HIP 70202 AB 1 A
1892,1338,HIP 71998 AB 1
1893,1339,HIP 76765 4
1894,1340,HIP 80804 11 C A
1895,1341,HIP 85071 A 7 A
1896,1342,HIP 93783 1 B
1897,1343,HIPPARCHUS 2 C A
1898,1344,HIRADHEA B 1
1899,1346,HR 1039 B 1
1900,1347,HR 1172 A 1
1901,1347,HR 1172 A 2
1902,1348,HR 1185 A 4
1903,1349,HR 1769 2 A
1904,1350,HR 1918 BC 1 A A
1905,1350,HR 1918 BC 4 F A
1906,1351,HR 1919 A 6 A
1907,1353,HR 266 A 5
1908,1354,HR 2923 1 C A
1909,1355,HR 3020 B 3 A
1910,1356,HR 4220 9 A A
1911,1357,HR 4221 3 A
1912,1357,HR 4221 3 D
1913,1357,HR 4221 3 E
1914,1357,HR 4221 4 A
1915,1358,HR 5934 3 C A
1916,1359,HR 6164 ABC 1
1917,1359,HR 6164 ABC 2 A
1918,1359,HR 6164 ABC 3
1919,1359,HR 6164 ABC 5
1920,1360,HR 7453 1
1921,1361,HYADES SECTOR AQ-Y D81 AB 3 C
1922,1361,HYADES SECTOR AQ-Y D81 C 2
1923,1362,HYADES SECTOR AQ-Y D93 2 B
1924,1363,HYADES SECTOR BQ-Y D79 A 2 A
1925,1364,HYADES SECTOR CQ-Y D70 2 A
1926,1365,HYADES SECTOR DB-X C1-19 8 C
1927,1366,HYADES SECTOR DB-X C1-8 3 A
1928,1367,HYADES SECTOR KR-N B6-3 10 A
1929,1368,HYADES SECTOR MW-W B1-0 1
1930,1368,HYADES SECTOR MW-W B1-0 11 A
1931,1368,HYADES SECTOR MW-W B1-0 11 B
1932,1368,HYADES SECTOR MW-W B1-0 11 C
1933,1368,HYADES SECTOR MW-W B1-0 2
1934,1369,HYADES SECTOR PC-V B2-3 2 A
1935,1370,HYADES SECTOR XO-A C15 2 A
1936,1371,HYADES SECTOR ZU-Y C16 6 B
1937,1372,HYADUM I 2 A
1938,1373,HYEL YEH C 1
1939,1374,HYIECHA QB-X D1-43 6 B
1940,1375,HYPAO BRAI YR-I D10-7 A 3 C
1941,1376,HYPHEEH AK-M B51-0 AB 2 C
1942,1377,HYPHEERLD FV-W D2-53 B 1 A
1943,1378,HYPHEERLD GQ-W D2-2 B 1 A
1944,1378,HYPHEERLD GQ-W D2-2 B 2 A
1945,1379,HYPHEERLD UW-P C7-5 A 1 A
1946,1380,HYPI BRA EB-J B14-0 1 A
1947,1381,HYPI CHRIA TE-X B19-0 3 A
1948,1382,HYPI FRUIA XX-U D2-8 C 8 A
1949,1383,HYPIAE AESCS CP-P C19-0 CD 4 C
1950,1384,HYPIAE AESCS JC-C C13-0 D 2 B
1951,1384,HYPIAE AESCS JC-C C13-0 D 2 D
1952,1384,HYPIAE AESCS JC-C C13-0 D 2 E
1953,1385,HYPIAE AESCS OS-U E2-0 2
1954,1386,HYPIAE AESCS ZW-S C17-0 BC 1 A
1955,1387,HYPIO BLOO JI-K D8-18 3 B
1956,1388,HYPIO BLOO NI-T D3-56 ABC 9 A
1957,1389,HYPIO EAEC FO-E C4 1 D
1958,1390,HYPIO PRI HX-B C16-498 1 E A
1959,1390,HYPIO PRI HX-B C16-498 2 A
1960,1391,HYPIO PRI RA-M C24-3014 A 5 A
1961,1392,HYPO AEB ZF-F D11-1 6 B A
1962,1393,HYPOAE AIN PP-W C15-2 ABC 3
1963,1394,HYPOAE AIN QX-N B34-2 A 4
1964,1394,HYPOAE AIN QX-N B34-2 A 5
1965,1395,HYPOAE AIN WH-R C18-0 1 A
1966,1396,HYPOAE AIN YW-Z B27-1 A 4 B
1967,1397,HYPOAE AIN ZA-O D6-25 2 H A
1968,1398,HYPOAE AOC JK-A D7168 2 B
1969,1399,HYPOE FLYI HW-W E1-7966 1 D
1970,1400,HYPOE PLOE WD-R B24-38 1
1971,1401,HYPOI FLYI JR-T D4-88 1 D
1972,1402,HYPUA FLYOAE UA-U D4-2373 AB 2 B A
1973,1403,HYPUA FLYOAE YG-S D5-1586 ABC 1 A
1974,1404,HYPUAE AIM IC-O B48-3 AB 1 C
1975,1405,HYPUAE AIN AY-M B7-1 2
1976,1406,HYPUAE AIN YA-Z B42-1 3
1977,1407,HYPUAE AOSCS BX-N C6-2704 AB 1 B
1978,1408,HYPUAE SCRUA CV-G D10-306 5
1979,1409,IC 1287 SECTOR MN-T C3-11 1
1980,1410,IC 2391 SECTOR CA-A D43 12 A
1981,1411,IC 2391 SECTOR EG-W B2-3 A 1
1982,1412,IC 2391 SECTOR FG-X B1-9 8
1983,1413,IC 2391 SECTOR FL-X B1-7 A 2
1984,1413,IC 2391 SECTOR FL-X B1-7 A 3
1985,1414,IC 2391 SECTOR GW-V B2-4 B 1
1986,1415,IC 2391 SECTOR HG-X B1-7 4
1987,1416,IC 2391 SECTOR HG-X B1-8 C 2
1988,1416,IC 2391 SECTOR HG-X B1-8 C 3
1989,1417,IC 2391 SECTOR MX-T B3-6 A 1
1990,1418,IC 2391 SECTOR YE-A D103 B 1
1991,1419,IC 2391 SECTOR YZ-Y C10 A 2 A
1992,1419,IC 2391 SECTOR YZ-Y C10 B 3
1993,1420,IC 2391 SECTOR ZE-A D101 C 3
1994,1420,IC 2391 SECTOR ZE-A D101 C 3 A
1995,1421,IC 2602 SECTOR EB-X D1-20 A 2 C
1996,1422,IC 2602 SECTOR UX-T B3-5 1
1997,1423,IC 2602 SECTOR XU-X B1-8 AB 1 A
1998,1423,IC 2602 SECTOR XU-X B1-8 AB 3 A
1999,1424,ICZ IW-V B2-4 6 B
2000,1425,IOWHAIH GY-B C16-0 A 5 A
2001,1426,IOWHAIL TD-T E3-2692 A 13 A
2002,1427,IOWHAIL VY-S E3-5339 AB 8 A A
2003,1428,IOWHAIL WY-S E3-8276 6 C A
2004,1429,JELLYFISH SECTOR HR-W D1-19 A 4 E
2005,1430,JELLYFISH SECTOR JH-V C2-1 C 3 A
2006,1431,JELLYFISH SECTOR PD-S B4-2 B 1
2007,1432,JONGOAE MA-A D1 4
2008,1433,JONGOAE SX-L D7-0 1 B
2009,1434,JUENAE HG-P A5-11 A 2
2010,1435,JUIPEDUN A 1
2011,1436,PANES
2012,1437,KAPPA-1 VOLANTIS B 3 A
2013,1437,KAPPA-1 VOLANTIS B 3 F A
2014,1437,KAPPA-1 VOLANTIS B 4 A
2015,1437,KAPPA-1 VOLANTIS B 5 A
2016,1438,KARAMO 4 C
2017,1439,KARKA 1
2018,1440,KARNARKI 5 A
2019,1442,KOI 1337 5 B
2020,1443,KUWEMAKI A 3 A
2021,1444,KYLOALKS DL-Y G17 4
2022,1445,KYLOALKS JE-O B11-25 1 B
2023,1445,KYLOALKS JE-O B11-25 1 F
2024,1445,KYLOALKS JE-O B11-25 3 B
2025,1445,KYLOALKS JE-O B11-25 3 C
2026,1446,LAGOON SECTOR EM-V C2-10 1
2027,1446,LAGOON SECTOR EM-V C2-10 2
2028,1447,LAGOON SECTOR FB-X C1-35 7 A
2029,1448,LAGOON SECTOR FW-W D1-136 1 C
2030,1449,LAGOON SECTOR FW-W D1-63 2 D
2031,1450,LAGOON SECTOR GW-W D1-131 1 D
2032,1451,LAGOON SECTOR JH-V C2-34 A 5
2033,1451,LAGOON SECTOR JH-V C2-34 A 5 A
2034,1452,LAGOON SECTOR MX-T B3-5 B 1
2035,1453,LAGOON SECTOR NI-S B4-10 1
2036,1454,LAGOON SECTOR RO-R C4-22 3 A
2037,1455,LAGOON SECTOR ZU-Y D61 1 C A
2038,1455,LAGOON SECTOR ZU-Y D61 3 A
2039,1456,LAHUA A 2
2040,1457,LALANDE 2966 4
2041,1458,LASI RY-R E4-3131 2 A
2042,1459,LEAMIAE CQ-V D3-4666 5
2043,1460,LEAMIAE DU-R D4-2364 A 2
2044,1461,LEAMIAE FP-A D1657 1 C
2045,1461,LEAMIAE FP-A D1657 1 D
2046,1462,LEAMIAE GM-L D8-4773 A 4
2047,1463,LEAMIAE LS-T E3-4714 3
2048,1464,LEAMIAE PB-X D1-1980 A 5
2049,1465,LHS 3739 B 1
2050,1465,LHS 3739 B 2
2051,1466,LIABEZE 5 A
2052,1467,LTT 4461 5 D A
2053,1468,LTT 4586 1
2054,1469,LTT 9455 11 C
2055,1469,LTT 9455 11 D
2056,1469,LTT 9455 2
2057,1469,LTT 9455 3
2058,1470,LTT 9552 A 12 A
2059,1471,LUCHTAINE A 1 A
2060,1471,LUCHTAINE A 2 B
2061,1472,LUYTEN'S STAR 1 A
2062,1473,LYAISOO OD-T E3-3353 A 6 C
2063,1474,LYAISOO SP-O E6-6511 7 C
2064,1475,LYAMBAE HF-Z D9 3
2065,1476,LYSOOCH AU-Q B6-0 3 A
2066,1477,LYSOOCH JV-P D5-9 AB 1
2067,1478,LYSOORB PT-Z D13-112 AB 1
2068,1479,LYSOORB UJ-R D4-104 A 2
2069,1480,LYSOOSMS FI-X B42-3 A 5 B A
2070,1481,LYSOOSMS FX-J C22-66 A 2
2071,1482,LYSOOSMS IM-U C16-25 2 D A
2072,1483,LYSOOSMS IR-N D6-185 AB 1 A
2073,1483,LYSOOSMS IR-N D6-185 ABC 6 E A
2074,1483,LYSOOSMS IR-N D6-185 ABC 8 B A
2075,1484,LYSOOSMS MN-S C17-38 4 B
2076,1485,LYSOOSMS QY-Q C18-54 2 B
2077,1486,LYSOOSMS SS-U D2-223 3
2078,1487,LYSOOSMS TC-E B53-12 B 3 B
2079,1488,LYSOOSMS TS-F B52-5 B 1
2080,1489,LYSOOSMS UT-W B16-8 B 2 A
2081,1490,LYSOOSMS UZ-O C19-45 B 1
2082,1491,LYSOOSMS YX-M B48-12 BC 1 A
2083,1492,M17 SECTOR ZP-X D1-43 A 3
2084,1493,M36 SECTOR DL-Y D80 3 A
2085,1494,M47 SECTOR GM-L B8-1 2 A
2086,1495,M47 SECTOR GW-W D1-25 2 A
2087,1496,MAIA A 2 A
2088,1497,MALINA AB 5 B
2089,1498,MAORSI 1 A
2090,1499,MASSZONY 1 A A
2091,1500,MEL 22 SECTOR AX-A B14-1 1 B
2092,1501,MEL 22 SECTOR BV-P C5-2 1 A
2093,1502,MEL 22 SECTOR CB-O C6-4 3 A
2094,1503,MEL 22 SECTOR DB-X D1-46 A 8 A
2095,1504,MEL 22 SECTOR DG-O C6-0 2 A
2096,1505,MEL 22 SECTOR FH-U C3-9 A 1 A
2097,1506,MEL 22 SECTOR FM-V D2-38 A 3 A
2098,1507,MEL 22 SECTOR FM-V D2-67 2 A
2099,1508,MEL 22 SECTOR HH-V D2-37 AB 1 A
2100,1509,MEL 22 SECTOR HH-V D2-53 1 B
2101,1510,MEL 22 SECTOR IO-G B11-1 1 A
2102,1511,MEL 22 SECTOR IS-S C4-6 ABC 2 B
2103,1512,MEL 22 SECTOR JC-V D2-14 A 4 A
2104,1513,MEL 22 SECTOR JC-V D2-15 ABC 1 A
2105,1514,MEL 22 SECTOR JC-V D2-19 4 B
2106,1515,MEL 22 SECTOR JC-V D2-31 A 16 B
2107,1516,MEL 22 SECTOR JC-V D2-41 A 1 A
2108,1517,MEL 22 SECTOR JX-T C3-9 6 A
2109,1518,MEL 22 SECTOR KC-V D2-28 1 C
2110,1519,MEL 22 SECTOR LN-T D3-60 5 A
2111,1520,MEL 22 SECTOR LN-T D3-64 ABC 1 C
2112,1521,MEL 22 SECTOR MC-V D2-19 BC 1 B
2113,1522,MEL 22 SECTOR MX-U D2-14 AB 1 A
2114,1523,MEL 22 SECTOR NT-Q C5-11 8 A
2115,1524,MEL 22 SECTOR NX-U D2-27 5 A
2116,1525,MEL 22 SECTOR NX-U D2-31 3 A
2117,1526,MEL 22 SECTOR OO-Q C5-10 7 B
2118,1527,MEL 22 SECTOR OO-Q C5-6 1 A
2119,1528,MEL 22 SECTOR OY-R C4-5 2 A
2120,1529,MEL 22 SECTOR SK-E B12-1 2
2121,1530,MEL 22 SECTOR TT-R C4-2 3 A
2122,1531,MEL 22 SECTOR UE-G B11-0 A 2
2123,1532,MEL 22 SECTOR UT-R C4-4 1 A
2124,1533,MEL 22 SECTOR WK-O C6-1 5 C
2125,1534,MEL 22 SECTOR YU-F B11-1 AB 5 A
2126,1535,MEL 22 SECTOR ZM-H B11-3 B 3
2127,1536,MEL 22 SECTOR ZU-P C5-1 4 A
2128,1537,MEROPE 1 A
2129,1537,MEROPE 1 B
2130,1537,MEROPE 2 A
2131,1537,MEROPE 5 C
2132,1538,MESSIER 78 SECTOR KR-W C1-9 B 9 A
2133,1539,MIZUCHI 2
2134,1540,MOMOIRENT AB 1 C
2135,1540,MOMOIRENT AB 1 D
2136,1540,MOMOIRENT B 1
2137,1540,MOMOIRENT B 2
2138,1540,MOMOIRENT B 3
2139,1541,MONKEY HEAD SECTOR CQ-Y D34 A 5 A
2140,1542,MONKEY HEAD SECTOR SO-R C4-10 1 B
2141,1543,MU CASSIOPEIA C 1
2142,1544,MULIPHEIN 1
2143,1545,MURNAKO B 1
2144,1546,MUSCA DARK REGION AA-Z C46 B 3 A
2145,1547,MUSCA DARK REGION BQ-Y D86 4C
2146,1548,MUSCA DARK REGION CQ-Y D86 AB 1 B
2147,1549,MUSCA DARK REGION KM-W D1-70 A 5 A
2148,1550,MUSCA DARK REGION LN-T C3-4 B 3
2149,1551,MUSCA DARK REGION LY-Q B5-9 2 A
2150,1552,MYEADAI TD-K D8-6 3 A
2151,1553,MYLAIFA AA-A H786 2 B A
2152,1554,MYLAIFA AG-F D11-2742 7 D
2153,1555,MYLAIFA CL-Y E287 1 F A
2154,1555,MYLAIFA CL-Y E287 5 A
2155,1555,MYLAIFA CL-Y E287 6 A
2156,1555,MYLAIFA CL-Y E287 6 C
2157,1556,MYLAIFA DB-O D6-2342 A 1
2158,1557,MYLAIFA EY-X C15-327 2
2159,1558,MYLAIFA FM-D D12-1895 2 A
2160,1559,MYLAIFA KS-B D13-1513 A 4 A
2161,1560,MYLAIFA ZA-V C16-42 A 1 A
2162,1560,MYLAIFA ZA-V C16-42 A 1 B
2163,1561,MYNOARR WC-D B18-15 2
2164,1562,MYNOAW RI-T E3-130 3 C A
2165,1563,MYNOAW RY-R E4-196 4 C A
2166,1564,MYOAGAAE ML-K C22-0 A 4 A
2167,1565,MYOANGEIA KS-I D10-12 B 1
2168,1566,MYOANGEIA SS-T C19-2 1 A
2169,1567,MYOANGOI OW-N B39-0 B 1
2170,1568,MYOANGUA UV-K D9-11 1 A
2171,1569,MYOIDEAU NX-U C2-0 B 2
2172,1570,MYRIELK DH-M D7-4388 2 D
2173,1571,MYRIESLY CB-F D11-8603 AB 4 B
2174,1572,MYRIESLY CL-P E5-5749 1 B
2175,1573,MYRIESLY DL-F D11-2858 2 A
2176,1573,MYRIESLY DL-F D11-2858 3 B
2177,1574,MYRIESLY DQ-G D10-1240 7 A
2178,1575,MYRIESLY EQ-G D10-4061 A 1
2179,1576,MYRIESLY FC-B C27-1928 B 3 A
2180,1577,MYRIESLY JB-F D11-719 1 A
2181,1577,MYRIESLY JB-F D11-719 1 C
2182,1578,MYRIESLY RY-S E3-5414 2
2183,1579,MYRIESLY SI-B D13-7552 2 C
2184,1579,MYRIESLY SI-B D13-7552 2 D
2185,1580,MYRIESLY TI-K D8-9210 AB 1 A
2186,1580,MYRIESLY TI-K D8-9210 AB 1 B
2187,1580,MYRIESLY TI-K D8-9210 AB 2 A
2188,1580,MYRIESLY TI-K D8-9210 AB 2 D
2189,1580,MYRIESLY TI-K D8-9210 AB 2 E
2190,1580,MYRIESLY TI-K D8-9210 AB 2 F
2191,1581,MYRIESLY UB-N C7-2578 4 A
2192,1582,MYRIESLY UD-Z C27-7013 2 G A
2193,1583,MYRIESLY UO-H D10-3321 C 2 D
2194,1584,MYRIESLY WJ-H D10-1928 4 A
2195,1585,MYRIESLY WJ-H D10-8433 2 A
2196,1586,MYRIESLY XO-I D9-6689 1 C
2197,1587,NEFERTEM 6 A
2198,1588,NGC 1999 SECTOR QY-R C4-2 B 5
2199,1589,NGC 2244 SECTOR CQ-O D6-29 B 4 A
2200,1590,NGC 2244 SECTOR KI-Y C15-3 AB 3 A
2201,1591,NGC 2244 SECTOR WM-R B6-2 1
2202,1592,NGC 2451A SECTOR BL-X C1-12 D 2
2203,1593,NGC 2451A SECTOR DL-Y D61 A 2
2204,1594,NGC 2451A SECTOR DQ-Y D2 2 E A
2205,1595,NGC 2451A SECTOR GW-W C1-12 1 A
2206,1596,NGC 2451A SECTOR IR-W D1-77 AB 1 A
2207,1597,NGC 2451A SECTOR JB-X B1-4 D 1
2208,1598,NGC 2451A SECTOR JR-W C1-1 1 C
2209,1598,NGC 2451A SECTOR JR-W C1-1 1 C A
2210,1598,NGC 2451A SECTOR JR-W C1-1 1 D A
2211,1599,NGC 2451A SECTOR KS-T B3-0 B 1
2212,1599,NGC 2451A SECTOR KS-T B3-0 B 4 A
2213,1600,NGC 2451A SECTOR LX-U D2-25 3
2214,1601,NGC 2451A SECTOR MC-V C2-5 E 1
2215,1602,NGC 2451A SECTOR QT-R C4-18 4
2216,1603,NGC 2451A SECTOR RI-T C3-27 A 3 A
2217,1604,NGC 2451A SECTOR RT-R C4-19 2
2218,1605,NGC 2451A SECTOR TO-R C4-10 B 1
2219,1606,NGC 2451A SECTOR TO-R C4-3 3
2220,1607,NGC 2451A SECTOR TY-R B4-6 C 1
2221,1608,NGC 2451A SECTOR UO-R C4-4 B 5
2222,1609,NGC 2451A SECTOR VJ-R C4-22 A 1
2223,1610,NGC 2451A SECTOR WE-Q B5-6 B 1
2224,1611,NGC 2546 SECTOR SY-I D9-12 A 4 C A
2225,1612,NGC 3199 SECTOR BG-X C1-6 2 A
2226,1613,NGC 3199 SECTOR BV-Y C2 B 1
2227,1614,NGC 3199 SECTOR DG-X C1-8 C 1
2228,1615,NGC 3199 SECTOR DL-Y D12 1 A
2229,1616,NGC 3199 SECTOR HH-V C2-7 8 A
2230,1617,NGC 3199 SECTOR IM-V C2-5 B 3
2231,1617,NGC 3199 SECTOR IM-V C2-5 B 4
2232,1617,NGC 3199 SECTOR IM-V C2-5 C 3
2233,1618,NGC 3199 SECTOR MC-V C2-3 B 2 A
2234,1619,NGC 3199 SECTOR MC-V C2-8 A 5
