id,system,bodyName
1629,1157,HD 49798 6 C
1630,1158,HD 6270 A 1
1631,1158,HD 6270 A 2
1632,1158,HD 6270 A 3
1633,1158,HD 6270 A 4
1634,1159,HD 62755 10 B
1635,1160,HD 63154 B 2 A
1636,1160,HD 63154 B 3 A
1637,1160,HD 63154 B 4 D A
1638,1161,HD 63691 3
1639,1161,HD 63691 4 A
1640,1161,HD 63691 8 A A
1641,1162,HD 63868 9 A A
1642,1163,HD 66438 1 A
1643,1164,HD 67061 5 A
1644,1165,HD 67314 3 A
1645,1166,HD 67557 A 9 E
1646,1167,HD 73105 1 D A
1647,1168,HD 73430 A 1
1648,1168,HD 73430 B 1 B
1649,1169,HD 74454 C 1
1650,1169,HD 74454 C 10 A
1651,1169,HD 74454 C 2
1652,1169,HD 74454 C 3
1653,1170,HD 75126 A 3
1654,1171,HD 76838 10 C A
1655,1172,HD 85469 6 A A
1656,1173,HD 88079 ABC 3 C A
1657,1174,HD 92989 5 B
1658,1175,HD 93098 ABC 2 B
1659,1176,HD 93424 3 A
1660,1177,HEART SECTOR DL-Y D65 A 2
1661,1177,HEART SECTOR DL-Y D65 A 4
1662,1178,HEART SECTOR DL-Y E12 B 7 B
1663,1178,HEART SECTOR DL-Y E12 B 7 F A
1664,1179,HEART SECTOR RD-B B1 2
1665,1179,HEART SECTOR RD-B B1 4
1666,1180,HEART SECTOR ZE-A D61 3 A
1667,1181,HEGEIA AA-Q D5-4 ABC 1 A A
1668,1182,HEGUA BD-H B24-2 2 A
1669,1183,HEGUA ER-C B55-0 3 A
1670,1184,HEZ UR 5
1671,1185,HIND SECTOR BQ-Y D8 4 A
1672,1186,HIND SECTOR GR-W D1-13 8 H
1673,1188,HIP 10331 2
1674,1189,HIP 10584 6 G A
1675,1190,HIP 11125 A 1
1676,1190,HIP 11125 A 2
1677,1190,HIP 11125 B 1
1678,1190,HIP 11125 B 3
1679,1190,HIP 11125 B 4
1680,1190,HIP 11125 C 3 A
1681,1190,HIP 11125 C 6 A
1682,1191,HIP 11154 B 9 B
1683,1192,HIP 11278 3 A
1684,1192,HIP 11278 3 B
1685,1193,HIP 113607 9 C
1686,1194,HIP 114458 A 2
1687,1195,HIP 11457 1 C
1688,1196,HIP 11700 1 A
1689,1197,HIP 11981 A 5 A
1690,1198,HIP 12099 1 A
1691,1198,HIP 12099 1 B
1692,1199,HIP 12635 A 1
1693,1200,HIP 12916 4 A
1694,1201,HIP 12952 10 A
1695,1202,HIP 12967 1 A
1696,1203,HIP 13786 1 G
1697,1204,HIP 14405 B 4
1698,1205,HIP 14648 3 B A
1699,1206,HIP 14702 1 C
1700,1207,HIP 14746 6 A
1701,1208,HIP 14756 2 E
1702,1209,HIP 14908 A 2 A
1703,1210,HIP 14909 2 A
1704,1211,HIP 14969 CD 2 A
1705,1212,HIP 15134 3 B
1706,1213,HIP 15279 A 9 C A
1707,1214,HIP 15304 6 C A
1708,1215,HIP 15443 AB 4 B
1709,1216,HIP 15746 AB 1 B
1710,1217,HIP 15889 11 B
1711,1218,HIP 16171 C 1
1712,1218,HIP 16171 C 2
1713,1218,HIP 16171 C 3
1714,1219,HIP 16440 1 E
1715,1220,HIP 16572 A 4 E
1716,1221,HIP 16692 4 C
1717,1222,HIP 16704 5 A
1718,1223,HIP 16795 A 10 F
1719,1224,HIP 16985 A 4 E
1720,1225,HIP 17044 1 B
1721,1226,HIP 17225 A 1
1722,1227,HIP 17401 A 3 A A
1723,1228,HIP 17403 A 4 A
1724,1229,HIP 17497 B 5
1725,1229,HIP 17497 B 6
1726,1230,HIP 17675 B 1
1727,1231,HIP 17694 A 1 A
1728,1231,HIP 17694 B 10 C
1729,1231,HIP 17694 B 7 F
1730,1232,HIP 17837 A 4 B
1731,1233,HIP 17862 11 E
1732,1234,HIP 18077 2
1733,1234,HIP 18077 6 C
1734,1235,HIP 18117 5 D
1735,1236,HIP 18368 2 H
1736,1237,HIP 18730 3 G A
1737,1237,HIP 18730 4 H
1738,1238,HIP 18778 A 2 A
1739,1239,HIP 18909 A 4 E A
1740,1240,HIP 19026 B 1 C
1741,1241,HIP 19036 2 D A
1742,1242,HIP 19266 6 A
1743,1243,HIP 19284 A 4 A
1744,1244,HIP 19382 AB 1 A
1745,1244,HIP 19382 AB 1 D
1746,1245,HIP 19549 A 2 C
1747,1246,HIP 19665 8 B
1748,1247,HIP 20318 3 A
1749,1247,HIP 20318 6 C A
1750,1248,HIP 20486 A 3 A
1751,1249,HIP 20644 A 2 D
1752,1250,HIP 20785 6 B
1753,1251,HIP 20830 A 8 F
1754,1252,HIP 20859 A 1 A
1755,1253,HIP 20964 3 B
1756,1254,HIP 20989 3 C
1757,1255,HIP 21251 A 8 C
1758,1256,HIP 21348 A 2 B
1759,1257,HIP 21373 2 F
1760,1258,HIP 21654 1
1761,1259,HIP 22118 B 3 A
1762,1260,HIP 22334 1 D
1763,1261,HIP 22347 4 A
1764,1262,HIP 22375 3 A
1765,1263,HIP 22382 5 E
1766,1264,HIP 22692 A 5 A
1767,1265,HIP 22711 7 A
1768,1266,HIP 22743 B 1 A
1769,1267,HIP 22851 7 A
1770,1268,HIP 23022 B 2 A
1771,1269,HIP 23269 A 1 C
1772,1270,HIP 2371 12 A
1773,1271,HIP 23759 8 D A
1774,1271,HIP 23759 9 A
1775,1272,HIP 24007 1 B
1776,1273,HIP 24934 A 3 A
1777,1274,HIP 25274 8 A
1778,1275,HIP 29214 1 A
1779,1275,HIP 29214 1 B
1780,1276,HIP 29312 1
1781,1277,HIP 29592 1 A
1782,1277,HIP 29592 3 E
1783,1277,HIP 29592 4 A
1784,1277,HIP 29592 5 A
1785,1278,HIP 31194 1
1786,1279,HIP 32278 A 4
1787,1280,HIP 3289 AB 3 C A
1788,1281,HIP 33442 A 2 A
1789,1282,HIP 33475 14 B A
1790,1283,HIP 33659 A 1
1791,1284,HIP 34322 1 C
1792,1284,HIP 34322 1 H
1793,1285,HIP 34842 5 A
1794,1286,HIP 34906 A 6 A
1795,1287,HIP 34941 A 4 A
1796,1288,HIP 35245 2 B
1797,1288,HIP 35245 2 D
1798,1288,HIP 35245 2 E
1799,1289,HIP 35258 2 A
1800,1290,HIP 36218 7 A
1801,1291,HIP 36252 3 A
1802,1291,HIP 36252 4 A
1803,1291,HIP 36252 4 B
1804,1291,HIP 36252 4 C
1805,1291,HIP 36252 5 A
1806,1291,HIP 36252 5 B
1807,1292,HIP 36601 C 1 A
1808,1292,HIP 36601 C 1 D
1809,1292,HIP 36601 C 3 B
1810,1292,HIP 36601 C 5 A
1811,1293,HIP 36777 1 C A
1812,1294,HIP 36781 A 6 B
1813,1294,HIP 36781 A 6 C A
1814,1295,HIP 36823 1
1815,1295,HIP 36823 1 A
1816,1295,HIP 36823 3 C
1817,1295,HIP 36823 3 D
1818,1295,HIP 36823 3 E
1819,1295,HIP 36823 3 F
1820,1296,HIP 37546 8 A
1821,1297,HIP 37610 A 6 C A
1822,1298,HIP 37657 B 3 B
1823,1299,HIP 38064 10 A
1824,1299,HIP 38064 12 B A
1825,1299,HIP 38064 2
1826,1299,HIP 38064 4
1827,1300,HIP 38369 A 2 A
1828,1301,HIP 38660 6 A
1829,1302,HIP 38716 A 3
1830,1302,HIP 38716 B 11 A
1831,1303,HIP 39111 1 C A
1832,1304,HIP 39768 A 14 D A
1833,1304,HIP 39768 A 14 F
1834,1305,HIP 39773 11 A A
1835,1306,HIP 39890 10 A
1836,1307,HIP 40594 1 A A
1837,1308,HIP 40749 A 4 C
1838,1309,HIP 41908 AB 1 C A
1839,1310,HIP 42003 3 D A
1840,1310,HIP 42003 5 C A
1841,1311,HIP 42459 5 B
1842,1311,HIP 42459 7 A
1843,1311,HIP 42459 7 B
1844,1311,HIP 42459 7 C
1845,1311,HIP 42459 7 E A
1846,1311,HIP 42459 8 D A
1847,1312,HIP 43123 4 B
1848,1312,HIP 43123 5 A
1849,1312,HIP 43123 5 B
1850,1312,HIP 43123 5 C
1851,1312,HIP 43123 7 D
1852,1312,HIP 43123 7 E
1853,1313,HIP 43310 A 1 A
1854,1314,HIP 43794 4 A
1855,1315,HIP 44279 AB 1 A
1856,1316,HIP 44365 AB 3 C A
1857,1317,HIP 46193 2 A
1858,1317,HIP 46193 4 A
1859,1317,HIP 46193 5 A
1860,1317,HIP 46193 5 C
1861,1317,HIP 46193 5 D
1862,1317,HIP 46193 5 E
1863,1317,HIP 46193 8 A
1864,1317,HIP 46193 8 C
1865,1317,HIP 46193 8 D
1866,1317,HIP 46193 9 A
1867,1318,HIP 46991 16 A A
1868,1319,HIP 48720 ABC 1 A
1869,1319,HIP 48720 ABC 1 B
1870,1320,HIP 49394 7 A
1871,1320,HIP 49394 8 B
1872,1321,HIP 52116 6 A
1873,1321,HIP 52116 8 A
1874,1322,HIP 52132 7 E
1875,1323,HIP 561 AB 7 B
1876,1324,HIP 61997 ABCD 1 A
1877,1325,HIP 64951 10 C A
1878,1326,HIP 65529 2 C A
1879,1327,HIP 70202 AB 1 A
1880,1328,HIP 71998 AB 1
1881,1329,HIP 76765 4
1882,1330,HIP 80804 11 C A
1883,1331,HIP 85071 A 7 A
1884,1332,HIP 93783 1 B
1885,1333,HIPPARCHUS 2 C A
1886,1334,HIRADHEA B 1
1887,1336,HR 1039 B 1
1888,1337,HR 1172 A 1
1889,1337,HR 1172 A 2
1890,1338,HR 1185 A 4
1891,1339,HR 1769 2 A
1892,1340,HR 1918 BC 1 A A
1893,1340,HR 1918 BC 4 F A
1894,1341,HR 1919 A 6 A
1895,1343,HR 266 A 5
1896,1344,HR 2923 1 C A
1897,1345,HR 3020 B 3 A
1898,1346,HR 4220 9 A A
1899,1347,HR 4221 3 A
1900,1347,HR 4221 3 D
1901,1347,HR 4221 3 E
1902,1347,HR 4221 4 A
1903,1348,HR 5934 3 C A
1904,1349,HR 6164 ABC 1
1905,1349,HR 6164 ABC 2 A
1906,1349,HR 6164 ABC 3
1907,1349,HR 6164 ABC 5
1908,1350,HR 7453 1
1909,1351,HYADES SECTOR AQ-Y D81 AB 3 C
1910,1351,HYADES SECTOR AQ-Y D81 C 2
1911,1352,HYADES SECTOR AQ-Y D93 2 B
1912,1353,HYADES SECTOR BQ-Y D79 A 2 A
1913,1354,HYADES SECTOR CQ-Y D70 2 A
1914,1355,HYADES SECTOR DB-X C1-19 8 C
1915,1356,HYADES SECTOR DB-X C1-8 3 A
1916,1357,HYADES SECTOR KR-N B6-3 10 A
1917,1358,HYADES SECTOR MW-W B1-0 1
1918,1358,HYADES SECTOR MW-W B1-0 11 A
1919,1358,HYADES SECTOR MW-W B1-0 11 B
1920,1358,HYADES SECTOR MW-W B1-0 11 C
1921,1358,HYADES SECTOR MW-W B1-0 2
1922,1359,HYADES SECTOR PC-V B2-3 2 A
1923,1360,HYADES SECTOR XO-A C15 2 A
1924,1361,HYADES SECTOR ZU-Y C16 6 B
1925,1362,HYADUM I 2 A
1926,1363,HYEL YEH C 1
1927,1364,HYIECHA QB-X D1-43 6 B
1928,1365,HYPAO BRAI YR-I D10-7 A 3 C
1929,1366,HYPHEEH AK-M B51-0 AB 2 C
1930,1367,HYPHEERLD FV-W D2-53 B 1 A
1931,1368,HYPHEERLD GQ-W D2-2 B 1 A
1932,1368,HYPHEERLD GQ-W D2-2 B 2 A
1933,1369,HYPHEERLD UW-P C7-5 A 1 A
1934,1370,HYPI BRA EB-J B14-0 1 A
1935,1371,HYPI CHRIA TE-X B19-0 3 A
1936,1372,HYPI FRUIA XX-U D2-8 C 8 A
1937,1373,HYPIAE AESCS CP-P C19-0 CD 4 C
1938,1374,HYPIAE AESCS JC-C C13-0 D 2 B
1939,1374,HYPIAE AESCS JC-C C13-0 D 2 D
1940,1374,HYPIAE AESCS JC-C C13-0 D 2 E
1941,1375,HYPIAE AESCS OS-U E2-0 2
1942,1376,HYPIAE AESCS ZW-S C17-0 BC 1 A
1943,1377,HYPIO BLOO JI-K D8-18 3 B
1944,1378,HYPIO BLOO NI-T D3-56 ABC 9 A
1945,1379,HYPIO EAEC FO-E C4 1 D
1946,1380,HYPIO PRI HX-B C16-498 1 E A
1947,1380,HYPIO PRI HX-B C16-498 2 A
1948,1381,HYPIO PRI RA-M C24-3014 A 5 A
1949,1382,HYPO AEB ZF-F D11-1 6 B A
1950,1383,HYPOAE AIN PP-W C15-2 ABC 3
1951,1384,HYPOAE AIN QX-N B34-2 A 4
1952,1384,HYPOAE AIN QX-N B34-2 A 5
1953,1385,HYPOAE AIN WH-R C18-0 1 A
1954,1386,HYPOAE AIN YW-Z B27-1 A 4 B
1955,1387,HYPOAE AIN ZA-O D6-25 2 H A
1956,1388,HYPOAE AOC JK-A D7168 2 B
1957,1389,HYPOE FLYI HW-W E1-7966 1 D
1958,1390,HYPOE PLOE WD-R B24-38 1
1959,1391,HYPOI FLYI JR-T D4-88 1 D
1960,1392,HYPUA FLYOAE UA-U D4-2373 AB 2 B A
1961,1393,HYPUA FLYOAE YG-S D5-1586 ABC 1 A
1962,1394,HYPUAE AIM IC-O B48-3 AB 1 C
1963,1395,HYPUAE AIN AY-M B7-1 2
1964,1396,HYPUAE AIN YA-Z B42-1 3
1965,1397,HYPUAE AOSCS BX-N C6-2704 AB 1 B
1966,1398,HYPUAE SCRUA CV-G D10-306 5
1967,1399,IC 1287 SECTOR MN-T C3-11 1
1968,1400,IC 2391 SECTOR CA-A D43 12 A
1969,1401,IC 2391 SECTOR EG-W B2-3 A 1
1970,1402,IC 2391 SECTOR FG-X B1-9 8
1971,1403,IC 2391 SECTOR FL-X B1-7 A 2
1972,1403,IC 2391 SECTOR FL-X B1-7 A 3
1973,1404,IC 2391 SECTOR GW-V B2-4 B 1
1974,1405,IC 2391 SECTOR HG-X B1-7 4
1975,1406,IC 2391 SECTOR HG-X B1-8 C 2
1976,1406,IC 2391 SECTOR HG-X B1-8 C 3
1977,1407,IC 2391 SECTOR MX-T B3-6 A 1
1978,1408,IC 2391 SECTOR YE-A D103 B 1
1979,1409,IC 2391 SECTOR YZ-Y C10 A 2 A
1980,1409,IC 2391 SECTOR YZ-Y C10 B 3
1981,1410,IC 2391 SECTOR ZE-A D101 C 3
1982,1410,IC 2391 SECTOR ZE-A D101 C 3 A
1983,1411,IC 2602 SECTOR EB-X D1-20 A 2 C
1984,1412,IC 2602 SECTOR UX-T B3-5 1
1985,1413,IC 2602 SECTOR XU-X B1-8 AB 1 A
1986,1413,IC 2602 SECTOR XU-X B1-8 AB 3 A
1987,1414,ICZ IW-V B2-4 6 B
1988,1415,IOWHAIH GY-B C16-0 A 5 A
1989,1416,IOWHAIL TD-T E3-2692 A 13 A
1990,1417,IOWHAIL VY-S E3-5339 AB 8 A A
1991,1418,IOWHAIL WY-S E3-8276 6 C A
1992,1419,JELLYFISH SECTOR HR-W D1-19 A 4 E
1993,1420,JELLYFISH SECTOR JH-V C2-1 C 3 A
1994,1421,JELLYFISH SECTOR PD-S B4-2 B 1
1995,1422,JONGOAE MA-A D1 4
1996,1423,JONGOAE SX-L D7-0 1 B
1997,1424,JUENAE HG-P A5-11 A 2
1998,1425,JUIPEDUN A 1
1999,1426,KAPPA FORNACIS PANES
2000,1427,KAPPA-1 VOLANTIS B 3 A
2001,1427,KAPPA-1 VOLANTIS B 3 F A
2002,1427,KAPPA-1 VOLANTIS B 4 A
2003,1427,KAPPA-1 VOLANTIS B 5 A
2004,1428,KARAMO 4 C
2005,1429,KARKA 1
2006,1430,KARNARKI 5 A
2007,1432,KOI 1337 5 B
2008,1433,KUWEMAKI A 3 A
2009,1434,KYLOALKS DL-Y G17 4
2010,1435,KYLOALKS JE-O B11-25 1 B
2011,1435,KYLOALKS JE-O B11-25 1 F
2012,1435,KYLOALKS JE-O B11-25 3 B
2013,1435,KYLOALKS JE-O B11-25 3 C
2014,1436,LAGOON SECTOR EM-V C2-10 1
2015,1436,LAGOON SECTOR EM-V C2-10 2
2016,1437,LAGOON SECTOR FB-X C1-35 7 A
2017,1438,LAGOON SECTOR FW-W D1-136 1 C
2018,1439,LAGOON SECTOR FW-W D1-63 2 D
2019,1440,LAGOON SECTOR GW-W D1-131 1 D
2020,1441,LAGOON SECTOR JH-V C2-34 A 5
2021,1441,LAGOON SECTOR JH-V C2-34 A 5 A
2022,1442,LAGOON SECTOR MX-T B3-5 B 1
2023,1443,LAGOON SECTOR NI-S B4-10 1
2024,1444,LAGOON SECTOR RO-R C4-22 3 A
2025,1445,LAGOON SECTOR ZU-Y D61 1 C A
2026,1445,LAGOON SECTOR ZU-Y D61 3 A
2027,1446,LAHUA A 2
2028,1447,LALANDE 2966 4
2029,1448,LASI RY-R E4-3131 2 A
2030,1449,LEAMIAE CQ-V D3-4666 5
2031,1450,LEAMIAE DU-R D4-2364 A 2
2032,1451,LEAMIAE FP-A D1657 1 C
2033,1451,LEAMIAE FP-A D1657 1 D
2034,1452,LEAMIAE GM-L D8-4773 A 4
2035,1453,LEAMIAE LS-T E3-4714 3
2036,1454,LEAMIAE PB-X D1-1980 A 5
2037,1455,LHS 3739 B 1
2038,1455,LHS 3739 B 2
2039,1456,LIABEZE 5 A
2040,1457,LTT 4461 5 D A
2041,1458,LTT 4586 1
2042,1459,LTT 9455 11 C
2043,1459,LTT 9455 11 D
2044,1459,LTT 9455 2
2045,1459,LTT 9455 3
2046,1460,LTT 9552 A 12 A
2047,1461,LUCHTAINE A 1 A
2048,1461,LUCHTAINE A 2 B
2049,1462,LUYTEN'S STAR 1 A
2050,1463,LYAISOO OD-T E3-3353 A 6 C
2051,1464,LYAISOO SP-O E6-6511 7 C
2052,1465,LYAMBAE HF-Z D9 3
2053,1466,LYSOOCH AU-Q B6-0 3 A
2054,1467,LYSOOCH JV-P D5-9 AB 1
2055,1468,LYSOORB PT-Z D13-112 AB 1
2056,1469,LYSOORB UJ-R D4-104 A 2
2057,1470,LYSOOSMS FI-X B42-3 A 5 B A
2058,1471,LYSOOSMS FX-J C22-66 A 2
2059,1472,LYSOOSMS IM-U C16-25 2 D A
2060,1473,LYSOOSMS IR-N D6-185 AB 1 A
2061,1473,LYSOOSMS IR-N D6-185 ABC 6 E A
2062,1473,LYSOOSMS IR-N D6-185 ABC 8 B A
2063,1474,LYSOOSMS MN-S C17-38 4 B
2064,1475,LYSOOSMS QY-Q C18-54 2 B
2065,1476,LYSOOSMS SS-U D2-223 3
2066,1477,LYSOOSMS TC-E B53-12 B 3 B
2067,1478,LYSOOSMS TS-F B52-5 B 1
2068,1479,LYSOOSMS UT-W B16-8 B 2 A
2069,1480,LYSOOSMS UZ-O C19-45 B 1
2070,1481,LYSOOSMS YX-M B48-12 BC 1 A
2071,1482,M17 SECTOR ZP-X D1-43 A 3
2072,1483,M36 SECTOR DL-Y D80 3 A
2073,1484,M47 SECTOR GM-L B8-1 2 A
2074,1485,M47 SECTOR GW-W D1-25 2 A
2075,1486,MAIA A 2 A
2076,1487,MALINA AB 5 B
2077,1488,MAORSI 1 A
2078,1489,MASSZONY 1 A A
2079,1490,MEL 22 SECTOR AX-A B14-1 1 B
2080,1491,MEL 22 SECTOR BV-P C5-2 1 A
2081,1492,MEL 22 SECTOR CB-O C6-4 3 A
2082,1493,MEL 22 SECTOR DB-X D1-46 A 8 A
2083,1494,MEL 22 SECTOR DG-O C6-0 2 A
2084,1495,MEL 22 SECTOR FH-U C3-9 A 1 A
2085,1496,MEL 22 SECTOR FM-V D2-38 A 3 A
2086,1497,MEL 22 SECTOR FM-V D2-67 2 A
2087,1498,MEL 22 SECTOR HH-V D2-37 AB 1 A
2088,1499,MEL 22 SECTOR HH-V D2-53 1 B
2089,1500,MEL 22 SECTOR IO-G B11-1 1 A
2090,1501,MEL 22 SECTOR IS-S C4-6 ABC 2 B
2091,1502,MEL 22 SECTOR JC-V D2-14 A 4 A
2092,1503,MEL 22 SECTOR JC-V D2-15 ABC 1 A
2093,1504,MEL 22 SECTOR JC-V D2-19 4 B
2094,1505,MEL 22 SECTOR JC-V D2-31 A 16 B
2095,1506,MEL 22 SECTOR JC-V D2-41 A 1 A
2096,1507,MEL 22 SECTOR JX-T C3-9 6 A
2097,1508,MEL 22 SECTOR KC-V D2-28 1 C
2098,1509,MEL 22 SECTOR LN-T D3-60 5 A
2099,1510,MEL 22 SECTOR LN-T D3-64 ABC 1 C
2100,1511,MEL 22 SECTOR MC-V D2-19 BC 1 B
2101,1512,MEL 22 SECTOR MX-U D2-14 AB 1 A
2102,1513,MEL 22 SECTOR NT-Q C5-11 8 A
2103,1514,MEL 22 SECTOR NX-U D2-27 5 A
2104,1515,MEL 22 SECTOR NX-U D2-31 3 A
2105,1516,MEL 22 SECTOR OO-Q C5-10 7 B
2106,1517,MEL 22 SECTOR OO-Q C5-6 1 A
2107,1518,MEL 22 SECTOR OY-R C4-5 2 A
2108,1519,MEL 22 SECTOR SK-E B12-1 2
2109,1520,MEL 22 SECTOR TT-R C4-2 3 A
2110,1521,MEL 22 SECTOR UE-G B11-0 A 2
2111,1522,MEL 22 SECTOR UT-R C4-4 1 A
2112,1523,MEL 22 SECTOR WK-O C6-1 5 C
2113,1524,MEL 22 SECTOR YU-F B11-1 AB 5 A
2114,1525,MEL 22 SECTOR ZM-H B11-3 B 3
2115,1526,MEL 22 SECTOR ZU-P C5-1 4 A
2116,1527,MEROPE 1 A
2117,1527,MEROPE 1 B
2118,1527,MEROPE 2 A
2119,1527,MEROPE 5 C
2120,1528,MIZUCHI 2
2121,1529,MOMOIRENT AB 1 C
2122,1529,MOMOIRENT AB 1 D
2123,1529,MOMOIRENT B 1
2124,1529,MOMOIRENT B 2
2125,1529,MOMOIRENT B 3
2126,1530,MONKEY HEAD SECTOR CQ-Y D34 A 5 A
2127,1531,MONKEY HEAD SECTOR SO-R C4-10 1 B
2128,1532,MU CASSIOPEIA C 1
2129,1533,MULIPHEIN 1
2130,1534,MURNAKO B 1
2131,1535,MUSCA DARK REGION AA-Z C46 B 3 A
2132,1536,MUSCA DARK REGION BQ-Y D86 4C
2133,1537,MUSCA DARK REGION CQ-Y D86 AB 1 B
2134,1538,MUSCA DARK REGION KM-W D1-70 A 5 A
2135,1539,MUSCA DARK REGION LN-T C3-4 B 3
2136,1540,MUSCA DARK REGION LY-Q B5-9 2 A
2137,1541,MYEADAI TD-K D8-6 3 A
2138,1542,MYLAIFA AA-A H786 2 B A
2139,1543,MYLAIFA AG-F D11-2742 7 D
2140,1544,MYLAIFA CL-Y E287 1 F A
2141,1544,MYLAIFA CL-Y E287 5 A
2142,1544,MYLAIFA CL-Y E287 6 A
2143,1544,MYLAIFA CL-Y E287 6 C
2144,1545,MYLAIFA DB-O D6-2342 A 1
2145,1546,MYLAIFA FM-D D12-1895 2 A
2146,1547,MYLAIFA KS-B D13-1513 A 4 A
2147,1548,MYLAIFA ZA-V C16-42 A 1 A
2148,1548,MYLAIFA ZA-V C16-42 A 1 B
2149,1549,MYNOARR WC-D B18-15 2
2150,1550,MYNOAW RI-T E3-130 3 C A
2151,1551,MYNOAW RY-R E4-196 4 C A
2152,1552,MYOAGAAE ML-K C22-0 A 4 A
2153,1553,MYOANGEIA KS-I D10-12 B 1
2154,1554,MYOANGEIA SS-T C19-2 1 A
2155,1555,MYOANGOI OW-N B39-0 B 1
2156,1556,MYOANGUA UV-K D9-11 1 A
2157,1557,MYOIDEAU NX-U C2-0 B 2
2158,1558,MYRIELK DH-M D7-4388 2 D
2159,1559,MYRIESLY CB-F D11-8603 AB 4 B
2160,1560,MYRIESLY CL-P E5-5749 1 B
2161,1561,MYRIESLY DL-F D11-2858 2 A
2162,1561,MYRIESLY DL-F D11-2858 3 B
2163,1562,MYRIESLY DQ-G D10-1240 7 A
2164,1563,MYRIESLY EQ-G D10-4061 A 1
2165,1564,MYRIESLY FC-B C27-1928 B 3 A
2166,1565,MYRIESLY JB-F D11-719 1 A
2167,1565,MYRIESLY JB-F D11-719 1 C
2168,1566,MYRIESLY RY-S E3-5414 2
2169,1567,MYRIESLY SI-B D13-7552 2 C
2170,1567,MYRIESLY SI-B D13-7552 2 D
2171,1568,MYRIESLY TI-K D8-9210 AB 1 A
2172,1568,MYRIESLY TI-K D8-9210 AB 1 B
2173,1568,MYRIESLY TI-K D8-9210 AB 2 A
2174,1568,MYRIESLY TI-K D8-9210 AB 2 D
2175,1568,MYRIESLY TI-K D8-9210 AB 2 E
2176,1568,MYRIESLY TI-K D8-9210 AB 2 F
2177,1569,MYRIESLY UB-N C7-2578 4 A
2178,1570,MYRIESLY UD-Z C27-7013 2 G A
2179,1571,MYRIESLY UO-H D10-3321 C 2 D
2180,1572,MYRIESLY WJ-H D10-1928 4 A
2181,1573,MYRIESLY WJ-H D10-8433 2 A
2182,1574,MYRIESLY XO-I D9-6689 1 C
2183,1575,NEFERTEM 6 A
2184,1576,NGC 1999 SECTOR QY-R C4-2 B 5
2185,1577,NGC 2244 SECTOR CQ-O D6-29 B 4 A
2186,1578,NGC 2244 SECTOR KI-Y C15-3 AB 3 A
2187,1579,NGC 2244 SECTOR WM-R B6-2 1
2188,1580,NGC 2451A SECTOR BL-X C1-12 D 2
2189,1581,NGC 2451A SECTOR DL-Y D61 A 2
2190,1582,NGC 2451A SECTOR DQ-Y D2 2 E A
2191,1583,NGC 2451A SECTOR GW-W C1-12 1 A
2192,1584,NGC 2451A SECTOR IR-W D1-77 AB 1 A
2193,1585,NGC 2451A SECTOR JB-X B1-4 D 1
2194,1586,NGC 2451A SECTOR JR-W C1-1 1 C
2195,1586,NGC 2451A SECTOR JR-W C1-1 1 C A
2196,1586,NGC 2451A SECTOR JR-W C1-1 1 D A
2197,1587,NGC 2451A SECTOR KS-T B3-0 B 1
2198,1587,NGC 2451A SECTOR KS-T B3-0 B 4 A
2199,1588,NGC 2451A SECTOR LX-U D2-25 3
2200,1589,NGC 2451A SECTOR MC-V C2-5 E 1
2201,1590,NGC 2451A SECTOR QT-R C4-18 4
2202,1591,NGC 2451A SECTOR RI-T C3-27 A 3 A
2203,1592,NGC 2451A SECTOR RT-R C4-19 2
2204,1593,NGC 2451A SECTOR TO-R C4-10 B 1
2205,1594,NGC 2451A SECTOR TO-R C4-3 3
2206,1595,NGC 2451A SECTOR TY-R B4-6 C 1
2207,1596,NGC 2451A SECTOR UO-R C4-4 B 5
2208,1597,NGC 2451A SECTOR VJ-R C4-22 A 1
2209,1598,NGC 2451A SECTOR WE-Q B5-6 B 1
2210,1599,NGC 2546 SECTOR SY-I D9-12 A 4 C A
2211,1600,NGC 3199 SECTOR BG-X C1-6 2 A
2212,1601,NGC 3199 SECTOR BV-Y C2 B 1
2213,1602,NGC 3199 SECTOR DG-X C1-8 C 1
2214,1603,NGC 3199 SECTOR DL-Y D12 1 A
2215,1604,NGC 3199 SECTOR HH-V C2-7 8 A
2216,1605,NGC 3199 SECTOR IM-V C2-5 B 3
2217,1605,NGC 3199 SECTOR IM-V C2-5 B 4
2218,1605,NGC 3199 SECTOR IM-V C2-5 C 3
2219,1606,NGC 3199 SECTOR MC-V C2-3 B 2 A
2220,1607,NGC 3199 SECTOR MC-V C2-8 A 5
2221,1608,NGC 457 SECTOR EQ-X D1-0 B 1 A
2222,1609,NGC 5281 SECTOR PC-C B42-0 AB 3 B
2223,1610,NGC 6357 SECTOR DL-Y E22 2
2224,1611,NGC 6383 SECTOR ZU-Y D5 E 1
2225,1612,NGC 6530 SECTOR FL-Y D67 B 1
2226,1613,NGC 6530 WFI 16706 A 1 A
2227,1614,NGC 7822 SECTOR MS-T C3-0 B 1
2228,1615,NIDGIAE EL-N D7-0 3 A
2229,1616,NIDGIAE FV-X D1-0 AB 1 A
2230,1617,NIDGIAE MS-J D9-0 2 B
2231,1618,NIDGIAE PD-I D10-0 C 2 A
2232,1619,NIDGIAE WV-Q C7-0 1 A
2233,1620,NORTH AMERICA SECTOR GW-W D1-75 C 4
