id,systemName
2243,PRAI HYPOO SX-B D46
2244,PRAI HYPOO VG-G B1-1
2245,PRAI HYPOO VR-E B2-3
2246,PRAI HYPOO WD-A D1-41
2247,PRAI HYPOO WD-A D1-6
2248,PRAI HYPOO WH-D B3-4
2249,PRAI HYPOO YM-E B2-2
2250,PREAE AEC LP-Y B14-4
2251,PREAE AIHM HS-A D1-3
2252,PREAE AIN KN-Z C1-1
2253,PREAE AIN KU-R B7-7
2254,PREAE AIN LR-Y B36
2255,PREAE AIN QI-B D82
2256,PREAE AIN SV-P B8-5
2257,PREAE AIN TE-Y D1-122
2258,PREAE AIN VU-V C3-23
2259,PREAE AIN WZ-X D1-5
2260,PREAE AIN XU-X D1-47
2261,PREAE AIN YP-X D1-96
2262,PREAE AIN YU-X D1-8
2263,PREAE AIP PI-B E1
2264,PREIA PHIO WA-M D8-24
2265,PREIA PHOE AY-V B20-3
2266,PREIA PHOE FX-A D1-865
2267,PREIA PHOE ND-Z D1-702
2268,PREIA PHOE OL-J D10-1917
2269,PREIA PHOE SZ-O E6-6315
2270,PREOU AIL JG-N C20-45
2271,PREOU THUA LK-G B27-0
2272,PRIA CHREA UL-P C5-2
2273,PRIA CHRIE UW-A C14-0
2274,PRIA FRAAE WP-V D3-7
2275,PRIELAEI KA-P C19-94
2276,PRIELAEI MY-P B20-6
2277,PRIELAEI QJ-I B39-1
2278,PRIELAEI RW-H B38-1
2279,PRIELAEI RY-H D10-73
2280,PRIELAEI SK-E B42-3
2281,PRIELAEI XH-X B46-1
2282,PRIELEA GA-C C2-0
2283,PRIELEA ND-Q D6-18
2284,PRIELUIA EA-A E42
2285,PRO AEC ZU-N D7-7
2286,PRO AUWSY PS-S D4-9
2287,PRO AUWSY QY-E C13-0
2288,PRO EUR RY-I C9-7
2289,PRO EURL DG-M D8-1
2290,PRO EURL FF-Q D5-16
2291,PRO EURL GL-O D6-18
2292,PRO EURL HM-K D9-6
2293,PROO BLE CL-Y G0
2294,PROOE DRYEIA GC-U D3-0
2295,PROOE HYPA CJ-R C21-38
2296,PROOE PHIO GP-W C3-5
2297,PRU AED BP-A D36
2298,PRU AED GG-O D6-36
2299,PRU AED KW-M C7-8
2300,PRU AED NR-S B18-1
2301,PRU AED VO-N B21-2
2302,PRU AED VT-R D4-17
2303,PRU AED XO-R D4-50
2304,PRU AED ZZ-F C11-9
2305,PRU AERB QX-U D2-1
2306,PRU AESCS AF-Y C14-44
2307,PRU AESCS AK-W B29-14
2308,PRU AESCS AL-U B30-6
2309,PRU AESCS DL-W C15-48
2310,PRU AESCS EL-W C15-25
2311,PRU AESCS MO-Z D13-93
2312,PRU AESCS MX-C B54-5
2313,PRU AESCS MX-T B58-13
2314,PRU AESCS NC-M D7-192
2315,PRU AESCS NC-M D7-201
2316,PRU AESCS NC-M D7-51
2317,PRU AESCS NC-M D7-71
2318,PRU AESCS NC-M D7-88
2319,PRU AESCS NC-M D7-96
2320,PRU AESCS NY-Q C18-40
2321,PRU AESCS OX-L D7-297
2322,PRU AESCS PV-Q B46-5
2323,PRU AESCS QG-Z B31-1
2324,PRU AESCS QI-T E3-22
2325,PRU AESCS WT-Y C14-23
2326,PRU AIM PN-S D4-80
2327,PRU AIN BG-E D12-46
2328,PRU EUQ JX-I D10-1
2329,PRU EUQ KC-H B51-3
2330,PRU EUQ LM-T D4-1
2331,PRU EUQ LS-A D14-9
2332,PRU EUQ LZ-W B42-8
2333,PRU EUQ MT-T C19-0
2334,PRU EURK EC-B D14-9
2335,PRU EURK TF-P B35-0
2336,PRU EURK UD-B C29-1
2337,PRU EURK VP-O E6-1
2338,PRUA DRYOAE GH-C C29-3
2339,PRUA HYPAI FR-F B58-10
2340,PRUA PHIO ZL-T D4-56
2341,PRUA PHOE AB-R C7-68
2342,PRUA PHOE AF-Z E45
2343,PRUA PHOE BC-P C21-1
2344,PRUA PHOE GH-T D4-117
2345,PRUA PHOE JM-L D8-57
2346,PRUA PHOE KL-U C4-3
2347,PRUA PHOE KM-A C15-14
2348,PRUA PHOE LI-O C8-85
2349,PRUA PHOE MZ-L B26-14
2350,PRUA PHOE NM-J C10-15
2351,PRUA PHOE NP-Z C16-16
2352,PRUA PHOE OB-C C1-17
2353,PRUA PHOE OH-U D3-108
2354,PRUA PHOE OO-B B32-11
2355,PRUA PHOE PE-O D7-140
2356,PRUA PHOE PU-M D8-273
2357,PRUA PHOE QW-B C1-2
2358,PRUA PHOE TK-M D8-361
2359,PRUA PHOE TS-B D135
2360,PRUA PHOE TS-B D252
2361,PRUA PHOE TS-B D43
2362,PRUA PHOE TS-B D56
2363,PRUA PHOE TS-B D91
2364,PRUA PHOE US-B D12
2365,PRUA PHOE US-B D86
2366,PRUA PHOE US-B D93
2367,PRUA PHOE UT-Y D1-258
2368,PRUA PHOE VC-C C29-91
2369,PRUA PHOE VV-K D9-776
2370,PRUA PHOE WN-B D15
2371,PRUA PHOE WN-B D16
2372,PRUA PHOE WN-B D61
2373,PRUA PHOE XD-A D1-171
2374,PRUA PHOE XL-H B1
2375,PRUA PHOE XY-A E45
2376,PRUA PHOE XY-Z D114
2377,PRUA PHOE XY-Z D42
2378,PRUA PHOE YY-Z D178
2379,PRUA PHOE ZS-F B58-55
2380,PRUA PHOEA QP-M B37-2
2381,PRUA PHOEA TO-O D7-2
2382,PRUA PRAU RV-Y B16-0
2383,PUELAA FC-Z B16-3
2384,PUELAA KS-P B8-0
2385,PUPPIS DARK REGION B SECTOR DL-Y D17
2386,PW CEPHEI
2387,PW2010 112
2388,PW2010 138
2389,PW2010 187
2390,PW2010 207
2391,PW2010 210
2392,PW2010 242
2393,PW2010 299
2394,PW2010 305
2395,PW2010 332
2396,PW2010 398
2397,PW2010 423
2398,PW2010 457
2399,PW2010 98
2400,PYRALEAU VS-Z B2-1
2401,PYRALEAU WZ-O B9-0
2402,PYRAMOE AH-P B11-0
2403,PYRAMOE AH-P B11-4
2404,PYRAMOE AM-T D4-87
2405,PYRAMOE BD-N C9-3
2406,PYRAMOE BM-K D9-55
2407,PYRAMOE BO-U C5-28
2408,PYRAMOE BZ-B C15-21
2409,PYRAMOE DM-T D4-90
2410,PYRAMOE DN-I D10-66
2411,PYRAMOE DR-V D2-15
2412,PYRAMOE EZ-B C15-7
2413,PYRAMOE FN-N B12-1
2414,PYRAMOE FW-V E2-25
2415,PYRAMOE GB-Z B32-5
2416,PYRAMOE GO-G D11-19
2417,PYRAMOE GZ-S B9-2
2418,PYRAMOE HS-R D5-124
2419,PYRAMOE ID-Z D1-224
2420,PYRAMOE JP-S C6-14
2421,PYRAMOE KF-R C7-1
2422,PYRAMOE KR-Z B18-5
2423,PYRAMOE LX-T E3-3
2424,PYRAMOE MI-B D2
2425,PYRAMOE MM-W C17-13
2426,PYRAMOE OO-D C14-3
2427,PYRAMOE QQ-Y C16-21
2428,PYRAMOE RV-Y B6-10
2429,PYRAMOE SC-N C9-1
2430,PYRAMOE TT-H D10-15
2431,PYRAMOE UK-V D3-137
2432,PYRAMOE UK-V D3-63
2433,PYRAMOE VO-Z E8
2434,PYRAMOE WE-Z E1
2435,PYRAMOE WV-C D73
2436,PYRAMOE WV-C D74
2437,PYRAMOE WY-B C15-11
2438,PYRAMOE XO-A C16-20
2439,PYRAMOE YE-A F0
2440,PYRAMOE YK-A B32-4
2441,PYRAMOE ZD-B D17
2442,PYTHAICS CV-W D2-3231
2443,PYTHAICS VK-V D3-490
2444,PYTHAICS VZ-X B34-37
2445,PYULT DY-G D11-15
2446,PYURKS FN-U C19-9
2447,PYURKS PQ-N C23-11
2448,QIEDEA BM-K D9-27
2449,QIEDEAU GL-H C25-4
2450,QIEDIA BR-C D1
2451,QIEDUIA HK-G B2-1
2452,QIEDUIA NS-N B12-2
2453,R CRA SECTOR EC-L B8-0
2454,R CRA SECTOR LS-T C3-3
2455,ROSETTE SECTOR EL-Y D15
2456,ROSETTE SECTOR GW-W D1-34
2457,ROSS 859
2458,ROTHAAE JX-Z C27-3
2459,ROTHEAU HB-F D11-1
2460,ROTHEAU OR-V D2-3
2461,ROTHEAU WT-I D9-1
2462,RUEKO GN-B D13-63
2463,RUGAI
2464,RUNNING MAN SECTOR WF-N B7-0
2465,RUVOEA BL-P E5-0
2466,S171 30
2467,S171 5
2468,SADR REGION SECTOR FB-X C1-22
2469,SCHAFEAU MK-I C9-3
2470,SCHAFEAU OA-Y C14-2
2471,SCHEAU BLAO DW-N E6-195
2472,SCHEAU BLAO KY-Z D13-1073
2473,SCHEAU BLAO KY-Z D13-504
2474,SCHEAU BLAO KY-Z D13-506
2475,SCHEAU BLAO KY-Z D13-578
2476,SCHEAU BYOE WJ-Y D1-1180
2477,SCHEAU BYOE XJ-P D6-1171
2478,SCHEAU BYOE XJ-P D6-2474
2479,SCHEAU PHIO OP-T C5-0
2480,SCHEAU PHOE YG-R C6-0
2481,SCHEAU PLOE EW-C D613
2482,SCHEE BLI FG-Y G516
2483,SCHEE EAEC AR-U D3-2
2484,SCHEE EAEC GC-R C6-0
2485,SCHEE EAEC GT-N C8-0
2486,SCHEE EAEC IU-L C9-0
2487,SCHEE EAEC JI-P C7-0
2488,SCHIGNIO EL-Y E5
2489,SCORPII SECTOR DL-Y D107
2490,SCREAKAO JH-U E3-1164
2491,SCREAKAO NX-R D5-1863
2492,SCREAKAO NX-S C17-1645
2493,SCREAKAO ON-W C4-20
2494,SCREAKAO PS-X C3-96
2495,SCREAKAO RT-O D7-948
2496,SCREAKAO TI-A D1-4890
2497,SCREAKAO ZE-A G696
2498,SEGNAO IH-S D5-1407
2499,SEGNAO LN-Q D6-2083
2500,SEGNAO MN-Q D6-5231
2501,SEGNAO UU-I C12-277
2502,SEGNAO YA-H C13-238
2503,SHAPSUGS
2504,SHAULAU XV-E B25-28
2505,SHINRARTA DEZHRA
2506,SHROGAAE EO-U B3-131
2507,SHROGAAE EV-O D6-2434
2508,SHROGAAE EV-O D6-2507
2509,SHROGAAE EV-O D6-2534
2510,SHROGAAE HA-A E2274
2511,SHROGAAE HA-A E5471
2512,SHROGAAE IL-F C11-449
2513,SHROGAAE JK-A D2822
2514,SHROGAAE KK-A D983
2515,SHROGAAE NG-P B6-136
2516,SHROGAAE NH-V E2-138
2517,SHROGAAE QL-O C6-124
2518,SHROGAAE RN-T E3-2269
2519,SHROGAAE UU-A C43
2520,SHROGAAE UX-G C24-347
2521,SHROGAAE WF-Z C749
2522,SHROGAAE YO-U A4-0
2523,SHROGAAE ZE-I B10-47
2524,SHROGAAE ZK-P E5-8913
2525,SHROGAEI FS-P C7-324
2526,SHROGAEI HR-V E2-7758
2527,SHROGAEI OF-E D12-5270
2528,SHROGAEI UU-X E1-310
2529,SHROGAEI VI-M B54-1
2530,SHROGAEI VP-W D2-2202
2531,SHROGAEI YS-F D12-1679
2532,SHROGAEI YS-F D12-1984
2533,SHROGEAU YU-P E5-3386
2534,SIFEAE IZ-V C16-7
2535,SIFI EZ-S D3-87
2536,SKAUDAI AM-B D14-138
2537,SKAUDAI AM-B D14-55
2538,SKAUDAI AM-B D14-60
2539,SKAUDAI BH-B D14-47
2540,SKAUDAI BM-B D14-192
2541,SKAUDAI BY-C C28-21
2542,SKAUDAI CH-B D14-28
2543,SKAUDAI CH-B D14-34
2544,SKAUDAI CH-B D14-73
2545,SKAUDAI CH-B D14-81
2546,SKAUDAI DC-B D14-13
2547,SKAUDAI DC-B D14-49
2548,SKAUDAI DC-B D14-7
2549,SKAUDAI EC-B D14-14
2550,SKAUDAI EC-B D14-18
2551,SKAUDAI EE-B C29-2
2552,SKAUDAI FX-A D14-10
2553,SKAUDAI GO-C C28-10
2554,SKAUDAI GX-A D14-5
2555,SKAUDAI HZ-A C29-2
2556,SKAUDAI IU-A C29-9
2557,SKAUDAI JP-A C29-5
2558,SKAUDAI KX-M B52-6
2559,SKAUDAI LD-C B58-6
2560,SKAUDAI QO-B B58-5
2561,SKAUDAI QT-B B58-1
2562,SKAUDAI TZ-E D12-220
2563,SKAUDAI XK-Z B58-4
2564,SKAUDAI ZL-B D14-0
2565,SKAUDAI ZR-D C28-81
2566,SKAUDAI ZW-E C27-19
2567,SKAUDAO TL-B D14-63
2568,SKAUDE AA-A H294
2569,SKAUDE DL-B C2-21
2570,SKAUDE GP-P B38-6
2571,SKAUDE HB-G B30-0
2572,SKAUDE PP-F C27-6
2573,SKAUDE QE-Q E5-11
2574,SKAUDE RY-Y D1-310
2575,SKAUDE XL-S B9-10
2576,SKAUDE YI-L B39-5
2577,SKAUDE YU-V D3-94
2578,SKAUDOAE JO-O D7-96
2579,SKAUDOU ER-V B19-1
2580,SKAUDOU HN-G B57-2
2581,SKAUDOU LG-E B2-5
2582,SLAIYU VY-S D3-10
2583,SLEGAO CW-S B9-0
2584,SLEGAO DM-P C8-4
2585,SLEGAO GL-F C27-0
2586,SLEGAO SV-B D14-5
2587,SLEGAO UU-X E1-1
2588,SLEGE CE-B D3
2589,SLEGE QO-Q D5-0
2590,SLEGI BL-A B20-0
2591,SLEGI KM-Z B6-1
2592,SLEGI RN-X B7-0
2593,SLENGIE TJ-Z E1
2594,SLENGOA MJ-C B0
2595,SLULEE MD-R C5-14
2596,SLULEE NE-O C7-21
2597,SMOJAI DV-O B6-0
2598,SMOJAI FC-D D12-60
2599,SMOJAI FV-P C5-12
2600,SMOJAI IR-W D1-11
2601,SMOJAI ST-R C4-0
2602,SMOJAI UD-T D3-4
2603,SMOJAI XE-R E4-2
2604,SMOJAI YL-R B32-1
2605,SMOJUE CV-O B9-0
2606,SMOJUE DL-P D5-50
2607,SMOJUE EK-Y B14-2
2608,SMOJUE GJ-X B42-1
2609,SMOJUE SF-J C11-0
2610,SNAKE SECTOR HR-W D1-35
2611,SNAKE SECTOR PD-S B4-6
2612,SNOTRICOPA
2613,SOL
2614,SOONTILL
2615,SOTHIS
2616,SPOIHAAE TJ-O D7-145
2617,SPOIHAAE XE-X D2-9
2618,SPOORE DH-M D7-15
2619,SPOORUAE CC-S D5-10
2620,SPOORUAE DA-A D290
2621,SSTGLMC G013.9529-00.4460
2622,STATUE OF LIBERTY SECTOR DL-Y D25
2623,STATUE OF LIBERTY SECTOR ER-V B2-1
2624,STRAAE EOHN QP-N C23-0
2625,STRAAE EOHN WX-F D12-4
2626,STRANOA IR-N D6-238
2627,STRANOA QY-Z C13-9
2628,STRUVE'S LOST SECTOR NN-T C3-1
2629,STRUVE'S LOST SECTOR NN-T C3-6
2630,STRUVE'S LOST SECTOR OI-T C3-3
2631,STUELOU IC-S D5-1015
2632,STUELUE FE-E D13-218
2633,STUEMEAE AF-R B4-28
2634,STUEMEAE AW-E C11-558
2635,STUEMEAE BA-A C5129
2636,STUEMEAE BA-A D7798
2637,STUEMEAE BA-A D8798
2638,STUEMEAE BQ-G B10-199
2639,STUEMEAE CA-A C8640
2640,STUEMEAE CG-X C1-7503
2641,STUEMEAE EA-A C7963
2642,STUEMEAE FG-Y D7916
2643,STUEMEAE FG-Y D8450
2644,STUEMEAE GW-W C1-5833
2645,STUEMEAE HS-Q C19-4087
2646,STUEMEAE IP-B C2-1446
2647,STUEMEAE IR-W C1-6152
2648,STUEMEAE KI-R D5-3232
2649,STUEMEAE KM-W C1-342
2650,STUEMEAE KM-W C1-6140
2651,STUEMEAE KM-W C1-6886
2652,STUEMEAE KM-W C1-8086
2653,STUEMEAE MS-U D2-6218
2654,STUEMEAE OS-U B2-86
2655,STUEMEAE PD-I C23-6748
2656,STUEMEAE PD-J C9-7914
2657,STUEMEAE UY-S B3-76
2658,STUEMEAE VE-R C4-7293
2659,STUEMEAE WC-U C19-943
2660,STUEMEAE YQ-C D281
2661,STUEMEAE YX-D C1-25
2662,STUEMEAE ZP-G C10-8570
2663,STUEMEAE ZQ-C D2480
2664,STUEMEAE ZV-M D7-4647
2665,SVANTICANI
2666,SWOILZ AK-S B19-0
2667,SWOILZ BH-G B3-4
2668,SWOILZ DX-S C4-0
2669,SWOILZ EB-X C17-1
2670,SWOILZ FI-D B2-0
2671,SWOILZ IX-F C11
2672,SWOILZ KV-N B7-0
2673,SWOILZ LH-G B3-0
2674,SWOILZ LH-Z B31-0
2675,SWOILZ OI-Z D1-25
2676,SWOILZ OI-Z D1-33
2677,SWOILZ OI-Z D1-59
2678,SWOILZ PC-U C3-0
2679,SWOILZ PT-Z B32-1
2680,SWOILZ QE-T C6-13
2681,SWOILZ XM-P B7-0
2682,SWOILZ ZV-C D82
2683,SWOIRSTS UJ-D B17-5
2684,SWOIWNS CZ-E C4
2685,SWOIWNS DT-F D12-43
2686,SWOIWNS HV-H B55-1
2687,SWOIWNS VC-Z C2-7
2688,SWOIWNS WK-D D13-42
2689,SYNEAYOI DD-D C12-0
2690,SYNUEFAI AB-L C22-1
2691,SYNUEFAI BH-J C23-1
2692,SYNUEFAI CG-T B47-0
2693,SYNUEFAI DH-C D13-7
2694,SYNUEFAI GW-B B43-0
2695,SYNUEFAI IO-B C16-13
2696,SYNUEFAI IS-R D5-11
2697,SYNUEFAI OE-S C20-7
2698,SYNUEFAI OQ-Z B32-1
2699,SYNUEFAI RK-Y C17-3
2700,SYNUEFAI RR-W D1-0
2701,SYNUEFAI SZ-M D8-68
2702,SYNUEFAI UA-Y C17-4
2703,SYNUEFAI UZ-M D8-63
2704,SYNUEFAI WV-X C17-12
2705,SYNUEFAI YQ-X C17-7
2706,SYNUEFAI YQ-X C17-8
2707,SYNUEFE AA-P C22-7
2708,SYNUEFE AH-J D10-103
2709,SYNUEFE AH-J D10-20
2710,SYNUEFE AH-J D10-46
2711,SYNUEFE AK-B B32-2
2712,SYNUEFE AK-Y C17-5
2713,SYNUEFE AN-H D11-101
2714,SYNUEFE AU-Z C16-3
2715,SYNUEFE BE-R C21-35
2716,SYNUEFE BF-P D6-0
2717,SYNUEFE BH-J D10-68
2718,SYNUEFE BO-G B44-6
2719,SYNUEFE BO-S C20-18
2720,SYNUEFE BR-H C12-0
2721,SYNUEFE BS-M C7-0
2722,SYNUEFE BZ-Q C21-11
2723,SYNUEFE CE-R C21-6
2724,SYNUEFE CL-R B49-1
2725,SYNUEFE CN-H D11-63
2726,SYNUEFE CQ-A B32-0
2727,SYNUEFE CS-H D11-121
2728,SYNUEFE CU-R C20-8
2729,SYNUEFE CW-V C18-6
2730,SYNUEFE CY-G B44-5
2731,SYNUEFE DE-P B39-3
2732,SYNUEFE DJ-G B44-3
2733,SYNUEFE DK-D B46-12
2734,SYNUEFE DK-D B46-4
2735,SYNUEFE DK-P C22-35
2736,SYNUEFE DP-Z C16-19
2737,SYNUEFE DZ-Q C21-14
2738,SYNUEFE DZ-X B34-4
2739,SYNUEFE EA-U B50-3
2740,SYNUEFE EC-K D9-18
2741,SYNUEFE ED-I B43-8
2742,SYNUEFE EF-Q D5-4
2743,SYNUEFE EN-H D11-106
2744,SYNUEFE EN-H D11-28
2745,SYNUEFE EN-H D11-29
2746,SYNUEFE EN-H D11-5
2747,SYNUEFE EN-H D11-96
2748,SYNUEFE EU-Q C21-10
2749,SYNUEFE EU-Q C21-15
2750,SYNUEFE EZ-F B44-2
2751,SYNUEFE FF-P C22-35
2752,SYNUEFE FG-T C18-2
2753,SYNUEFE FK-P C22-2
2754,SYNUEFE FL-O B36-0
2755,SYNUEFE FM-T D4-32
2756,SYNUEFE FM-Z B47-6
2757,SYNUEFE FN-H D11-9
2758,SYNUEFE FU-E B45-5
2759,SYNUEFE GE-G B44-1
2760,SYNUEFE GI-Z B18-0
2761,SYNUEFE GJ-G B44-9
2762,SYNUEFE GK-D A108-2
2763,SYNUEFE GK-T B22-0
2764,SYNUEFE GQ-N C23-21
2765,SYNUEFE GR-V E2-4
2766,SYNUEFE GT-H B43-1
2767,SYNUEFE GV-T B50-4
2768,SYNUEFE HA-P C22-22
2769,SYNUEFE HE-G B44-5
2770,SYNUEFE HE-U C18-0
2771,SYNUEFE HF-P C22-17
2772,SYNUEFE HL-N C23-4
2773,SYNUEFE HP-E B45-4
2774,SYNUEFE HP-E B45-8
2775,SYNUEFE HT-F D12-29
2776,SYNUEFE HZ-M D8-69
2777,SYNUEFE IE-G B44-2
2778,SYNUEFE IH-T D4-14
2779,SYNUEFE IJ-G B44-5
2780,SYNUEFE IL-N C23-15
2781,SYNUEFE IL-N C23-19
2782,SYNUEFE IL-W C18-29
2783,SYNUEFE IM-M B37-0
2784,SYNUEFE IN-I D10-18
2785,SYNUEFE IR-R B35-0
2786,SYNUEFE IT-F D12-5
2787,SYNUEFE IZ-X B34-3
2788,SYNUEFE JN-R D5-22
2789,SYNUEFE JP-E B45-4
2790,SYNUEFE JS-R C5-0
2791,SYNUEFE JU-M D8-50
2792,SYNUEFE JZ-F B44-8
2793,SYNUEFE KD-J B42-5
2794,SYNUEFE KG-W C18-16
2795,SYNUEFE KJ-C C15-6
2796,SYNUEFE KU-F B44-4
2797,SYNUEFE KX-J D9-7
2798,SYNUEFE KZ-F B44-5
2799,SYNUEFE LD-A C17-1
2800,SYNUEFE LD-A C17-3
2801,SYNUEFE LH-M D7-4
2802,SYNUEFE LQ-T B50-1
2803,SYNUEFE LS-O B37-0
2804,SYNUEFE LY-I B42-2
2805,SYNUEFE MF-O A88-4
2806,SYNUEFE MJ-O D7-14
2807,SYNUEFE MK-M D8-20
2808,SYNUEFE ML-N C23-32
2809,SYNUEFE MN-J D9-13
2810,SYNUEFE MQ-Y D2
2811,SYNUEFE MU-F B44-6
2812,SYNUEFE MY-P D6-38
2813,SYNUEFE NB-B B47-10
2814,SYNUEFE NH-R B38-5
2815,SYNUEFE NJ-O D7-11
2816,SYNUEFE NJ-O D7-26
2817,SYNUEFE NJ-O D7-29
2818,SYNUEFE NL-N C23-4
2819,SYNUEFE NU-A C16-9
2820,SYNUEFE NU-F B44-5
2821,SYNUEFE NU-M D8-99
2822,SYNUEFE NY-M C9-2
2823,SYNUEFE OB-N C23-19
2824,SYNUEFE OF-E B45-4
2825,SYNUEFE OT-I B42-4
2826,SYNUEFE OT-P D6-19
2827,SYNUEFE OV-K D9-56
2828,SYNUEFE OW-M A75-1
2829,SYNUEFE OZ-M D8-106
2830,SYNUEFE PB-S B50-0
2831,SYNUEFE PF-E B45-5
2832,SYNUEFE PJ-D B46-10
2833,SYNUEFE PM-L C24-24
2834,SYNUEFE PX-J C25-8
2835,SYNUEFE QA-E B45-4
2836,SYNUEFE QJ-O D7-49
2837,SYNUEFE QO-P D6-20
2838,SYNUEFE QP-E C28-13
2839,SYNUEFE QW-J B42-3
2840,SYNUEFE QX-I A91-0
2841,SYNUEFE RA-E B45-5
2842,SYNUEFE RD-J B39-0
2843,SYNUEFE RE-O D7-11
2844,SYNUEFE RE-O D7-14
2845,SYNUEFE RE-O D7-18
2846,SYNUEFE RE-O D7-42
2847,SYNUEFE RE-O D7-9
2848,SYNUEFE RF-L D9-14
2849,SYNUEFE RL-C B46-6
2850,SYNUEFE RR-I B43-9
2851,SYNUEFE RS-P B39-3
2852,SYNUEFE RT-P D6-15
2853,SYNUEFE RT-Z C16-13
2854,SYNUEFE RV-K D9-59
2855,SYNUEFE SI-M B39-0
2856,SYNUEFE SP-F B44-0
2857,SYNUEFE SV-U B49-5
2858,SYNUEFE TE-O D7-39
2859,SYNUEFE TP-F B44-0
2860,SYNUEFE UK-V B35-0
2861,SYNUEFE UL-N A116-1
2862,SYNUEFE UL-X A69-2
2863,SYNUEFE US-B C16-23
2864,SYNUEFE US-B C16-5
2865,SYNUEFE UV-H C12-7
2866,SYNUEFE UY-R B34-0
2867,SYNUEFE UZ-X C17-10
2868,SYNUEFE UZ-X C17-12
2869,SYNUEFE VK-F B44-0
2870,SYNUEFE VL-X A69-2
2871,SYNUEFE VM-D C15-10
2872,SYNUEFE VM-S B37-3
2873,SYNUEFE VS-B C16-25
2874,SYNUEFE VS-Q B38-0
2875,SYNUEFE VZ-C B46-0
2876,SYNUEFE WJ-D B46-0
2877,SYNUEFE WL-J D10-113
2878,SYNUEFE WO-R C20-6
2879,SYNUEFE WQ-I C24-1
2880,SYNUEFE WU-X C17-8
2881,SYNUEFE XI-G B44-6
2882,SYNUEFE XJ-P C22-16
2883,SYNUEFE XJ-P C22-2
2884,SYNUEFE XL-X A69-1
2885,SYNUEFE XO-P C22-17
2886,SYNUEFE XR-H D11-102
2887,SYNUEFE XR-H D11-90
2888,SYNUEFE XT-N B40-1
2889,SYNUEFE XX-O B24-1
2890,SYNUEFE XY-Q C21-1
2891,SYNUEFE YP-X C17-1
2892,SYNUEFE YP-X C17-8
2893,SYNUEFE YT-N B40-5
2894,SYNUEFE YV-I C11-1
2895,SYNUEFE YX-T A71-2
2896,SYNUEFE YY-Q C21-19
2897,SYNUEFE ZA-N B37-0
2898,SYNUEFE ZB-Y B48-6
2899,SYNUEFE ZD-G B44-0
2900,SYNUEFE ZG-J D10-49
2901,SYNUEFE ZG-J D10-79
2902,SYNUEFE ZL-J D10-109
2903,SYNUEFE ZL-J D10-119
2904,SYNUEFE ZM-H D11-91
2905,SYNUEFE ZR-I B43-10
2906,SYNUEFE ZW-I D10-37
2907,SYNUEFUE IS-Q B52-1
2908,SYNUEFUE WC-T C17-0
2909,SYRAI THEIA QP-W C15-0
2910,SYRALIE HW-E D11-175
2911,SYRIVIA RI-B D13-11
2912,SYRIVIA WS-U D2-14
2913,SYROIFUE MO-Z B27-0
2914,SYROOMEOU TY-Z D13-7
2915,SYSTEASI IO-G D11-13
2916,T TAURI
2917,TAURUS DARK REGION BQ-Y C12
2918,TAURUS DARK REGION BV-Y C11
2919,TAURUS DARK REGION CL-Y D53
2920,TAURUS DARK REGION CQ-Y D31
2921,TAURUS DARK REGION CQ-Y D36
2922,TAURUS DARK REGION DB-X D1-26
2923,TAURUS DARK REGION DL-Y D54
2924,TAURUS DARK REGION FW-W C1-3
2925,TAURUS DARK REGION IR-W D1-47
2926,TAURUS DARK REGION JH-V C2-9
2927,TAURUS DARK REGION KX-T B3-0
2928,TAURUS DARK REGION MS-T B3-0
2929,TAURUS DARK REGION MY-R B4-1
2930,TAURUS DARK REGION OX-U C2-10
2931,TAURUS DARK REGION QN-T B3-0
2932,TAURUS DARK REGION QO-Q B5-0
2933,TEGNAE HT-Z D13-1
2934,TEUTEN
2935,THAILAE II-Z D1-34
2936,THAILE HW-V E2-7
2937,THAILIO WQ-R C6-4
2938,THAILOEA FB-H B55-1
2939,THAILOI MJ-P D6-20
2940,THAILOI RB-Z B31-0
2941,THOR'S HELMET SECTOR EW-W D1-17
2942,THROERDY BA-A G1665
2943,THROERDY KH-T C4-34
2944,THUECHAO YE-A G3
2945,THUECHE LS-A D1-10
2946,TIGS JZ-M D8-4
2947,TIRIS
2948,TR 14 SECTOR LX-U D2-20
2949,TR 24 SECTOR JS-T D3-5
2950,TR 24 SECTOR MP-D C13-1
2951,TR 24 SECTOR RM-P C20-9
2952,TRAIKAAE AR-L D8-9
2953,TRAIKAAE AS-B D13-3
2954,TRAIKAAE CH-Y C10
2955,TRAIKAAE CR-N E6-1
2956,TRAIKAAE CW-E D11-272
2957,TRAIKAAE DB-F D11-137
2958,TRAIKAAE DF-R D4-6
2959,TRAIKAAE FS-H C11-0
2960,TRAIKAAE GI-B D13-237
2961,TRAIKAAE GT-Z D13-9
2962,TRAIKAAE GX-O B24-0
2963,TRAIKAAE HD-Q D6-5
2964,TRAIKAAE HN-R D5-0
2965,TRAIKAAE HY-F C12-2
2966,TRAIKAAE HY-L B26-0
2967,TRAIKAAE KT-P D6-10
2968,TRAIKAAE KT-P D6-9
2969,TRAIKAAE LD-S E4-2
2970,TRAIKAAE LF-J C11-1
2971,TRAIKAAE NJ-L B26-0
2972,TRAIKAAE NO-F C12-2
2973,TRAIKAAE OF-T C18-1
2974,TRAIKAAE OG-G C13-1
2975,TRAIKAAE OO-F C12-1
