id,systemName
2254,PLEIADES SECTOR KS-S B4-1
2255,PLEIADES SECTOR KT-Q B5-3
2256,PLEIADES SECTOR LN-S B4-3
2257,PLEIADES SECTOR LN-T C3-11
2258,PLEIADES SECTOR LS-T C3-2
2259,PLEIADES SECTOR LX-U C2-2
2260,PLEIADES SECTOR LY-Q B5-2
2261,PLEIADES SECTOR MC-V C2-0
2262,PLEIADES SECTOR MC-V C2-6
2263,PLEIADES SECTOR MC-V C2-8
2264,PLEIADES SECTOR MM-V B2-2
2265,PLEIADES SECTOR MN-T C3-9
2266,PLEIADES SECTOR MS-T B3-1
2267,PLEIADES SECTOR MX-U D2-54
2268,PLEIADES SECTOR MX-U D2-63
2269,PLEIADES SECTOR NN-T C3-15
2270,PLEIADES SECTOR OD-S B4-1
2271,PLEIADES SECTOR OI-T C3-7
2272,PLEIADES SECTOR OS-U C2-6
2273,PLEIADES SECTOR OS-U C2-7
2274,PLEIADES SECTOR OY-R C4-19
2275,PLEIADES SECTOR PD-S B4-0
2276,PLEIADES SECTOR PI-T C3-9
2277,PLEIADES SECTOR PN-S B4-1
2278,PLEIADES SECTOR PN-T B3-0
2279,PLEIADES SECTOR QJ-Q B5-2
2280,PLEIADES SECTOR RO-Q B5-0
2281,PLEIADES SECTOR SE-P B6-0
2282,PLEIADES SECTOR SP-N B7-0
2283,PLEIADES SECTOR UK-N B7-3
2284,PLEIADES SECTOR UZ-X B1-2
2285,PLEIADES SECTOR VF-N B7-0
2286,PLEIADES SECTOR VK-N B7-0
2287,PLEIADES SECTOR WE-Q B5-2
2288,PLEIADES SECTOR XE-Q B5-2
2289,PLEIADES SECTOR XO-A C9
2290,PLEIADES SECTOR XU-P B5-1
2291,PLEIADES SECTOR XZ-Y C3
2292,PLEIADES SECTOR ZE-A D40
2293,PLEIADES SECTOR ZU-Y C1
2294,PLEIADES SECTOR ZZ-Y C14
2295,PLEIONE
2296,PLIELE XE-T C6-29
2297,PLIO AUWSY NJ-G D11-16
2298,PLIO EURL QE-H D10-37
2299,PLIPOE NX-X C16-0
2300,PLOADAEA RU-W D2-0
2301,PLOEA AIP IG-Y D47
2302,PLOEA AIP RX-S C20-1
2303,PLOI AEG TV-S C18-0
2304,PLOI AEWSY KM-W F1-3
2305,PLOI AEWSY OJ-Q E5-1
2306,PLOI AIM AM-M D7-397
2307,PLOI AIM EL-P C5-70
2308,PLOI AIM HH-M C7-75
2309,PLOI AIM IL-Y D228
2310,PLOI AIM JI-K C8-78
2311,PLOI AIM KN-K C8-69
2312,PLOI AIM LM-W D1-102
2313,PLOI AIM QY-S D3-188
2314,PLOI AIM SY-S D3-19
2315,PLOI THUA BL-P E5-2
2316,PLOI THUA CO-E C26-0
2317,PLOI THUA MA-W B44-0
2318,PLOI THUA TP-E C25-0
2319,PLOI THUA WU-G D10-10
2320,PLUA AOB XO-A E5
2321,PRAE DRYE XX-Z B33-4
2322,PRAE FLYUAE VY-K B50-2
2323,PRAEA EUQ AT-J B50-1
2324,PRAEA EUQ BF-A D93
2325,PRAEA EUQ CM-L C21-30
2326,PRAEA EUQ DJ-W B7-0
2327,PRAEA EUQ EH-D D12-22
2328,PRAEA EUQ FQ-P C5-17
2329,PRAEA EUQ HF-S B45-3
2330,PRAEA EUQ JI-B D13-104
2331,PRAEA EUQ JW-F B52-4
2332,PRAEA EUQ KP-M D8-0
2333,PRAEA EUQ KT-Z D13-59
2334,PRAEA EUQ LH-D C12-4
2335,PRAEA EUQ LZ-S C3-21
2336,PRAEA EUQ MM-W D1-75
2337,PRAEA EUQ MU-E C25-2
2338,PRAEA EUQ NF-R B4-8
2339,PRAEA EUQ NG-Y D80
2340,PRAEA EUQ OC-F B39-1
2341,PRAEA EUQ OR-W B1-5
2342,PRAEA EUQ TF-K B36-4
2343,PRAEA EUQ UG-S D5-0
2344,PRAEA EUQ VH-V D2-46
2345,PRAEA EUQ VK-N C20-11
2346,PRAEA EUQ XE-R E4-17
2347,PRAEA EUQ ZC-Z C27-11
2348,PRAEA EUQ ZW-H B37-7
2349,PRAEI AEDST YS-P C19-0
2350,PRAEI AIL CF-A C3
2351,PRAEI FLEE LY-V B33-0
2352,PRAI EON PF-E B58-4
2353,PRAI HYPOO AN-E B2-0
2354,PRAI HYPOO GF-E C10
2355,PRAI HYPOO HF-E C7
2356,PRAI HYPOO JQ-C C1-5
2357,PRAI HYPOO KV-D C7
2358,PRAI HYPOO MA-H B1-2
2359,PRAI HYPOO OH-C D30
2360,PRAI HYPOO PC-C D50
2361,PRAI HYPOO QC-C D19
2362,PRAI HYPOO QC-C D20
2363,PRAI HYPOO QC-C D31
2364,PRAI HYPOO QC-C D32
2365,PRAI HYPOO SX-B D10
2366,PRAI HYPOO SX-B D23
2367,PRAI HYPOO SX-B D35
2368,PRAI HYPOO SX-B D36
2369,PRAI HYPOO SX-B D39
2370,PRAI HYPOO SX-B D46
2371,PRAI HYPOO VG-G B1-1
2372,PRAI HYPOO VR-E B2-3
2373,PRAI HYPOO WD-A D1-41
2374,PRAI HYPOO WD-A D1-6
2375,PRAI HYPOO WH-D B3-4
2376,PRAI HYPOO YM-E B2-2
2377,PREAE AEC LP-Y B14-4
2378,PREAE AIHM HS-A D1-3
2379,PREAE AIN KN-Z C1-1
2380,PREAE AIN KU-R B7-7
2381,PREAE AIN LR-Y B36
2382,PREAE AIN QI-B D82
2383,PREAE AIN SV-P B8-5
2384,PREAE AIN TE-Y D1-122
2385,PREAE AIN VU-V C3-23
2386,PREAE AIN WZ-X D1-5
2387,PREAE AIN XU-X D1-47
2388,PREAE AIN YP-X D1-96
2389,PREAE AIN YU-X D1-8
2390,PREAE AIP PI-B E1
2391,PREIA PHIO WA-M D8-24
2392,PREIA PHOE AY-V B20-3
2393,PREIA PHOE FX-A D1-865
2394,PREIA PHOE ND-Z D1-702
2395,PREIA PHOE OL-J D10-1917
2396,PREIA PHOE SZ-O E6-6315
2397,PREIA PRI CF-R D4-5
2398,PREIA PRI KA-A D0
2399,PREIA PRI LZ-S C3-0
2400,PREIA PRI UF-A C1
2401,PREOU AIL JG-N C20-45
2402,PREOU THUA LK-G B27-0
2403,PRIA CHREA UL-P C5-2
2404,PRIA CHRIE UW-A C14-0
2405,PRIA FRAAE WP-V D3-7
2406,PRIELAEI KA-P C19-94
2407,PRIELAEI MY-P B20-6
2408,PRIELAEI QJ-I B39-1
2409,PRIELAEI RW-H B38-1
2410,PRIELAEI RY-H D10-73
2411,PRIELAEI SK-E B42-3
2412,PRIELAEI XH-X B46-1
2413,PRIELEA GA-C C2-0
2414,PRIELEA ND-Q D6-18
2415,PRIELUIA EA-A E42
2416,PRO AEC ZU-N D7-7
2417,PRO AUWSY PS-S D4-9
2418,PRO AUWSY QY-E C13-0
2419,PRO EUR RY-I C9-7
2420,PRO EURL DG-M D8-1
2421,PRO EURL FF-Q D5-16
2422,PRO EURL GL-O D6-18
2423,PRO EURL HM-K D9-6
2424,PROO BLE CL-Y G0
2425,PROOE DRYEIA GC-U D3-0
2426,PROOE FLYUAE FQ-Y E662
2427,PROOE HYPA CJ-R C21-38
2428,PROOE PHIO GP-W C3-5
2429,PRU AED BP-A D36
2430,PRU AED GG-O D6-36
2431,PRU AED KW-M C7-8
2432,PRU AED NR-S B18-1
2433,PRU AED VO-N B21-2
2434,PRU AED VT-R D4-17
2435,PRU AED XO-R D4-50
2436,PRU AED ZZ-F C11-9
2437,PRU AERB QX-U D2-1
2438,PRU AESCS AF-Y C14-44
2439,PRU AESCS AK-W B29-14
2440,PRU AESCS AL-U B30-6
2441,PRU AESCS DL-W C15-48
2442,PRU AESCS EL-W C15-25
2443,PRU AESCS MO-Z D13-93
2444,PRU AESCS MX-C B54-5
2445,PRU AESCS MX-T B58-13
2446,PRU AESCS NC-M D7-192
2447,PRU AESCS NC-M D7-201
2448,PRU AESCS NC-M D7-51
2449,PRU AESCS NC-M D7-71
2450,PRU AESCS NC-M D7-88
2451,PRU AESCS NC-M D7-96
2452,PRU AESCS NY-Q C18-40
2453,PRU AESCS OX-L D7-297
2454,PRU AESCS PV-Q B46-5
2455,PRU AESCS QG-Z B31-1
2456,PRU AESCS QI-T E3-22
2457,PRU AESCS WT-Y C14-23
2458,PRU AIM PN-S D4-80
2459,PRU AIN BG-E D12-46
2460,PRU EUQ JX-I D10-1
2461,PRU EUQ KC-H B51-3
2462,PRU EUQ LM-T D4-1
2463,PRU EUQ LS-A D14-9
2464,PRU EUQ LZ-W B42-8
2465,PRU EUQ MT-T C19-0
2466,PRU EURK EC-B D14-9
2467,PRU EURK TF-P B35-0
2468,PRU EURK UD-B C29-1
2469,PRU EURK VP-O E6-1
2470,PRUA DRYOAE GH-C C29-3
2471,PRUA HYPAI FR-F B58-10
2472,PRUA PHIO ZL-T D4-56
2473,PRUA PHOE AB-R C7-68
2474,PRUA PHOE AF-Z E45
2475,PRUA PHOE BC-P C21-1
2476,PRUA PHOE GH-T D4-117
2477,PRUA PHOE JM-L D8-57
2478,PRUA PHOE KL-U C4-3
2479,PRUA PHOE KM-A C15-14
2480,PRUA PHOE LI-O C8-85
2481,PRUA PHOE MZ-L B26-14
2482,PRUA PHOE NM-J C10-15
2483,PRUA PHOE NP-Z C16-16
2484,PRUA PHOE OB-C C1-17
2485,PRUA PHOE OH-U D3-108
2486,PRUA PHOE OO-B B32-11
2487,PRUA PHOE PE-O D7-140
2488,PRUA PHOE PU-M D8-273
2489,PRUA PHOE QW-B C1-2
2490,PRUA PHOE TK-M D8-361
2491,PRUA PHOE TS-B D135
2492,PRUA PHOE TS-B D252
2493,PRUA PHOE TS-B D43
2494,PRUA PHOE TS-B D56
2495,PRUA PHOE TS-B D91
2496,PRUA PHOE US-B D12
2497,PRUA PHOE US-B D86
2498,PRUA PHOE US-B D93
2499,PRUA PHOE UT-Y D1-258
2500,PRUA PHOE VC-C C29-91
2501,PRUA PHOE VV-K D9-776
2502,PRUA PHOE WN-B D15
2503,PRUA PHOE WN-B D16
2504,PRUA PHOE WN-B D61
2505,PRUA PHOE XD-A D1-171
2506,PRUA PHOE XL-H B1
2507,PRUA PHOE XY-A E45
2508,PRUA PHOE XY-Z D114
2509,PRUA PHOE XY-Z D42
2510,PRUA PHOE YY-Z D178
2511,PRUA PHOE ZS-F B58-55
2512,PRUA PHOEA QP-M B37-2
2513,PRUA PHOEA TO-O D7-2
2514,PRUA PRAU RV-Y B16-0
2515,PUELAA FC-Z B16-3
2516,PUELAA KS-P B8-0
2517,PUPPIS DARK REGION B SECTOR DL-Y D17
2518,PW CEPHEI
2519,PW2010 112
2520,PW2010 138
2521,PW2010 187
2522,PW2010 207
2523,PW2010 210
2524,PW2010 242
2525,PW2010 299
2526,PW2010 305
2527,PW2010 332
2528,PW2010 398
2529,PW2010 423
2530,PW2010 457
2531,PW2010 98
2532,PYRALEAU VS-Z B2-1
2533,PYRALEAU WZ-O B9-0
2534,PYRAMOE AH-P B11-0
2535,PYRAMOE AH-P B11-4
2536,PYRAMOE AM-T D4-87
2537,PYRAMOE BD-N C9-3
2538,PYRAMOE BM-K D9-55
2539,PYRAMOE BO-U C5-28
2540,PYRAMOE BZ-B C15-21
2541,PYRAMOE DM-T D4-90
2542,PYRAMOE DN-I D10-66
2543,PYRAMOE DR-V D2-15
2544,PYRAMOE EZ-B C15-7
2545,PYRAMOE FN-N B12-1
2546,PYRAMOE FW-V E2-25
2547,PYRAMOE GB-Z B32-5
2548,PYRAMOE GO-G D11-19
2549,PYRAMOE GZ-S B9-2
2550,PYRAMOE HS-R D5-124
2551,PYRAMOE ID-Z D1-224
2552,PYRAMOE JP-S C6-14
2553,PYRAMOE KF-R C7-1
2554,PYRAMOE KR-Z B18-5
2555,PYRAMOE LX-T E3-3
2556,PYRAMOE MI-B D2
2557,PYRAMOE MM-W C17-13
2558,PYRAMOE OO-D C14-3
2559,PYRAMOE QQ-Y C16-21
2560,PYRAMOE RV-Y B6-10
2561,PYRAMOE SC-N C9-1
2562,PYRAMOE TT-H D10-15
2563,PYRAMOE UK-V D3-137
2564,PYRAMOE UK-V D3-63
2565,PYRAMOE VO-Z E8
2566,PYRAMOE WE-Z E1
2567,PYRAMOE WV-C D73
2568,PYRAMOE WV-C D74
2569,PYRAMOE WY-B C15-11
2570,PYRAMOE XO-A C16-20
2571,PYRAMOE YE-A F0
2572,PYRAMOE YK-A B32-4
2573,PYRAMOE ZD-B D17
2574,PYTHAICS CV-W D2-3231
2575,PYTHAICS VK-V D3-490
2576,PYTHAICS VZ-X B34-37
2577,PYULT DY-G D11-15
2578,PYURKS FN-U C19-9
2579,PYURKS PQ-N C23-11
2580,QIEDEA BM-K D9-27
2581,QIEDEA UZ-M D8-25
2582,QIEDEAU GL-H C25-4
2583,QIEDIA BR-C D1
2584,QIEDUIA AA-A H21
2585,QIEDUIA GZ-M D8-36
2586,QIEDUIA HK-G B2-1
2587,QIEDUIA NE-E D13-84
2588,QIEDUIA NS-N B12-2
2589,QIEDUIA UF-L D9-88
2590,R CRA SECTOR EC-L B8-0
2591,R CRA SECTOR LS-T C3-3
2592,ROSETTE SECTOR EL-Y D15
2593,ROSETTE SECTOR GW-W D1-34
2594,ROSS 859
2595,ROTHAAE JX-Z C27-3
2596,ROTHEAU HB-F D11-1
2597,ROTHEAU OR-V D2-3
2598,ROTHEAU WT-I D9-1
2599,RUEKO GN-B D13-63
2600,RUGAI
2601,RUNNING MAN SECTOR CQ-Y D8
2602,RUNNING MAN SECTOR GM-U B3-0
2603,RUNNING MAN SECTOR KD-R B5-0
2604,RUNNING MAN SECTOR WF-N B7-0
2605,RUVOEA BL-P E5-0
2606,S171 30
2607,S171 5
2608,SADR REGION SECTOR FB-X C1-22
2609,SCHAFEAU MK-I C9-3
2610,SCHAFEAU OA-Y C14-2
2611,SCHEAU BLAO DW-N E6-195
2612,SCHEAU BLAO KY-Z D13-1073
2613,SCHEAU BLAO KY-Z D13-504
2614,SCHEAU BLAO KY-Z D13-506
2615,SCHEAU BLAO KY-Z D13-578
2616,SCHEAU BYOE WJ-Y D1-1180
2617,SCHEAU BYOE XJ-P D6-1171
2618,SCHEAU BYOE XJ-P D6-2474
2619,SCHEAU PHIO OP-T C5-0
2620,SCHEAU PHOE YG-R C6-0
2621,SCHEAU PLOE EW-C D613
2622,SCHEE BLI FG-Y G516
2623,SCHEE EAEC AR-U D3-2
2624,SCHEE EAEC GC-R C6-0
2625,SCHEE EAEC GT-N C8-0
2626,SCHEE EAEC IU-L C9-0
2627,SCHEE EAEC JI-P C7-0
2628,SCHIGNIO EL-Y E5
2629,SCORPII SECTOR DL-Y D107
2630,SCREAKAO JH-U E3-1164
2631,SCREAKAO NX-R D5-1863
2632,SCREAKAO NX-S C17-1645
2633,SCREAKAO ON-W C4-20
2634,SCREAKAO PS-X C3-96
2635,SCREAKAO RT-O D7-948
2636,SCREAKAO TI-A D1-4890
2637,SCREAKAO ZE-A G696
2638,SEGNAO IH-S D5-1407
2639,SEGNAO LN-Q D6-2083
2640,SEGNAO MN-Q D6-5231
2641,SEGNAO UU-I C12-277
2642,SEGNAO YA-H C13-238
2643,SHAPSUGS
2644,SHAULAU XV-E B25-28
2645,SHINRARTA DEZHRA
2646,SHROGAAE EO-U B3-131
2647,SHROGAAE EV-O D6-2434
2648,SHROGAAE EV-O D6-2507
2649,SHROGAAE EV-O D6-2534
2650,SHROGAAE HA-A E2274
2651,SHROGAAE HA-A E5471
2652,SHROGAAE IL-F C11-449
2653,SHROGAAE JK-A D2822
2654,SHROGAAE KK-A D983
2655,SHROGAAE NG-P B6-136
2656,SHROGAAE NH-V E2-138
2657,SHROGAAE QL-O C6-124
2658,SHROGAAE RN-T E3-2269
2659,SHROGAAE UU-A C43
2660,SHROGAAE UX-G C24-347
2661,SHROGAAE WF-Z C749
2662,SHROGAAE YO-U A4-0
2663,SHROGAAE ZE-I B10-47
2664,SHROGAAE ZK-P E5-8913
2665,SHROGAEI FS-P C7-324
2666,SHROGAEI HR-V E2-7758
2667,SHROGAEI OF-E D12-5270
2668,SHROGAEI UU-X E1-310
2669,SHROGAEI VI-M B54-1
2670,SHROGAEI VP-W D2-2202
2671,SHROGAEI YS-F D12-1679
2672,SHROGAEI YS-F D12-1984
2673,SHROGEAU YU-P E5-3386
2674,SIFEAE IZ-V C16-7
2675,SIFI EZ-S D3-87
2676,SKARDEE
2677,SKAUDAI AM-B D14-138
2678,SKAUDAI AM-B D14-55
2679,SKAUDAI AM-B D14-60
2680,SKAUDAI BH-B D14-47
2681,SKAUDAI BM-B D14-192
2682,SKAUDAI BY-C C28-21
2683,SKAUDAI CH-B D14-28
2684,SKAUDAI CH-B D14-34
2685,SKAUDAI CH-B D14-73
2686,SKAUDAI CH-B D14-81
2687,SKAUDAI DC-B D14-13
2688,SKAUDAI DC-B D14-49
2689,SKAUDAI DC-B D14-7
2690,SKAUDAI EC-B D14-14
2691,SKAUDAI EC-B D14-18
2692,SKAUDAI EE-B C29-2
2693,SKAUDAI FX-A D14-10
2694,SKAUDAI GO-C C28-10
2695,SKAUDAI GX-A D14-5
2696,SKAUDAI HZ-A C29-2
2697,SKAUDAI IU-A C29-9
2698,SKAUDAI JP-A C29-5
2699,SKAUDAI KX-M B52-6
2700,SKAUDAI LD-C B58-6
2701,SKAUDAI QO-B B58-5
2702,SKAUDAI QT-B B58-1
2703,SKAUDAI TZ-E D12-220
2704,SKAUDAI XK-Z B58-4
2705,SKAUDAI ZL-B D14-0
2706,SKAUDAI ZR-D C28-81
2707,SKAUDAI ZW-E C27-19
2708,SKAUDAO TL-B D14-63
2709,SKAUDE AA-A H294
2710,SKAUDE DL-B C2-21
2711,SKAUDE GP-P B38-6
2712,SKAUDE HB-G B30-0
2713,SKAUDE PP-F C27-6
2714,SKAUDE QE-Q E5-11
2715,SKAUDE RY-Y D1-310
2716,SKAUDE XL-S B9-10
2717,SKAUDE YI-L B39-5
2718,SKAUDE YU-V D3-94
2719,SKAUDOAE JO-O D7-96
2720,SKAUDOU ER-V B19-1
2721,SKAUDOU HN-G B57-2
2722,SKAUDOU LG-E B2-5
2723,SLAIYU VY-S D3-10
2724,SLEGAO CW-S B9-0
2725,SLEGAO DM-P C8-4
2726,SLEGAO GL-F C27-0
2727,SLEGAO SV-B D14-5
2728,SLEGAO UU-X E1-1
2729,SLEGE CE-B D3
2730,SLEGE QO-Q D5-0
2731,SLEGI BL-A B20-0
2732,SLEGI KM-Z B6-1
2733,SLEGI RN-X B7-0
2734,SLENGIE TJ-Z E1
2735,SLENGOA MJ-C B0
2736,SLULEE MD-R C5-14
2737,SLULEE NE-O C7-21
2738,SMOJAI DV-O B6-0
2739,SMOJAI FC-D D12-60
2740,SMOJAI FV-P C5-12
2741,SMOJAI IR-W D1-11
2742,SMOJAI ST-R C4-0
2743,SMOJAI UD-T D3-4
2744,SMOJAI XE-R E4-2
2745,SMOJAI YL-R B32-1
2746,SMOJUE CV-O B9-0
2747,SMOJUE DL-P D5-50
2748,SMOJUE EK-Y B14-2
2749,SMOJUE GJ-X B42-1
2750,SMOJUE SF-J C11-0
2751,SNAKE SECTOR HR-W D1-35
2752,SNAKE SECTOR PD-S B4-6
2753,SNOTRICOPA
2754,SOIJUA LH-M D7-3
2755,SOL
2756,SOONTILL
2757,SOTHIS
2758,SOUL SECTOR KR-W C1-13
2759,SPAIDI BT-U D2-0
2760,SPAIDI WM-W D1-0
2761,SPLIERG FG-Y C0
2762,SPOIHAAE TJ-O D7-145
2763,SPOIHAAE XE-X D2-9
2764,SPOORE DH-M D7-15
2765,SPOORUAE CC-S D5-10
2766,SPOORUAE DA-A D290
2767,SSTGLMC G013.9529-00.4460
2768,STATUE OF LIBERTY SECTOR DL-Y D25
2769,STATUE OF LIBERTY SECTOR ER-V B2-1
2770,STRAAE EOHN QP-N C23-0
2771,STRAAE EOHN WX-F D12-4
2772,STRANOA IR-N D6-238
2773,STRANOA QY-Z C13-9
2774,STRUVE'S LOST SECTOR DL-Y D40
2775,STRUVE'S LOST SECTOR HR-W D1-29
2776,STRUVE'S LOST SECTOR NN-T C3-1
2777,STRUVE'S LOST SECTOR NN-T C3-6
2778,STRUVE'S LOST SECTOR OI-T C3-3
2779,STUELOU IC-S D5-1015
2780,STUELUE FE-E D13-218
2781,STUEMEAE AF-R B4-28
2782,STUEMEAE AW-E C11-558
2783,STUEMEAE BA-A C5129
2784,STUEMEAE BA-A D6708
2785,STUEMEAE BA-A D7798
2786,STUEMEAE BA-A D8798
2787,STUEMEAE BQ-G B10-199
2788,STUEMEAE CA-A C8640
2789,STUEMEAE CG-X C1-7503
2790,STUEMEAE EA-A C7963
2791,STUEMEAE FG-Y D7916
2792,STUEMEAE FG-Y D8450
2793,STUEMEAE GW-W C1-5833
2794,STUEMEAE HS-Q C19-4087
2795,STUEMEAE IP-B C2-1446
2796,STUEMEAE IR-W C1-6152
2797,STUEMEAE KI-R D5-3232
2798,STUEMEAE KM-W C1-342
2799,STUEMEAE KM-W C1-6140
2800,STUEMEAE KM-W C1-6886
2801,STUEMEAE KM-W C1-8086
2802,STUEMEAE MO-I C9-3322
2803,STUEMEAE MS-U D2-6218
2804,STUEMEAE OS-U B2-86
2805,STUEMEAE PD-I C23-6748
2806,STUEMEAE PD-J C9-7914
2807,STUEMEAE SI-K C8-3357
2808,STUEMEAE UY-S B3-76
2809,STUEMEAE VE-R C4-7293
2810,STUEMEAE WC-U C19-943
2811,STUEMEAE YQ-C D281
2812,STUEMEAE YX-D C1-25
2813,STUEMEAE ZP-G C10-8570
2814,STUEMEAE ZQ-C D2480
2815,STUEMEAE ZV-M D7-4647
2816,SVANTICANI
2817,SWOILZ AK-S B19-0
2818,SWOILZ BH-G B3-4
2819,SWOILZ DX-S C4-0
2820,SWOILZ EB-X C17-1
2821,SWOILZ FI-D B2-0
2822,SWOILZ IX-F C11
2823,SWOILZ KV-N B7-0
2824,SWOILZ LH-G B3-0
2825,SWOILZ LH-Z B31-0
2826,SWOILZ OI-Z D1-25
2827,SWOILZ OI-Z D1-33
2828,SWOILZ OI-Z D1-59
2829,SWOILZ PC-U C3-0
2830,SWOILZ PT-Z B32-1
2831,SWOILZ QE-T C6-13
2832,SWOILZ XM-P B7-0
2833,SWOILZ ZV-C D82
2834,SWOIRSTS UJ-D B17-5
2835,SWOIWNS CZ-E C4
2836,SWOIWNS DT-F D12-43
2837,SWOIWNS HV-H B55-1
2838,SWOIWNS VC-Z C2-7
2839,SWOIWNS WK-D D13-42
2840,SYNEAYOI DD-D C12-0
2841,SYNUEFAI AB-L C22-1
2842,SYNUEFAI BH-J C23-1
2843,SYNUEFAI BQ-B C2-0
2844,SYNUEFAI CG-T B47-0
2845,SYNUEFAI DH-C D13-7
2846,SYNUEFAI FC-T C4-0
2847,SYNUEFAI GW-B B43-0
2848,SYNUEFAI IO-B C16-13
2849,SYNUEFAI IS-R D5-11
2850,SYNUEFAI OE-S C20-7
2851,SYNUEFAI OQ-Z B32-1
2852,SYNUEFAI QI-R C5-0
2853,SYNUEFAI RK-Y C17-3
2854,SYNUEFAI RR-W D1-0
2855,SYNUEFAI SZ-M D8-68
2856,SYNUEFAI UA-Y C17-4
2857,SYNUEFAI UZ-M D8-63
2858,SYNUEFAI WV-X C17-12
2859,SYNUEFAI YQ-X C17-7
2860,SYNUEFAI YQ-X C17-8
2861,SYNUEFE AA-P C22-7
2862,SYNUEFE AH-J D10-103
2863,SYNUEFE AH-J D10-20
2864,SYNUEFE AH-J D10-46
2865,SYNUEFE AK-B B32-2
2866,SYNUEFE AK-Y C17-5
2867,SYNUEFE AN-H D11-101
2868,SYNUEFE AU-Z C16-3
2869,SYNUEFE BE-R C21-35
2870,SYNUEFE BF-P D6-0
2871,SYNUEFE BH-J D10-68
2872,SYNUEFE BO-G B44-6
2873,SYNUEFE BO-S C20-18
2874,SYNUEFE BR-H C12-0
2875,SYNUEFE BS-M C7-0
2876,SYNUEFE BZ-Q C21-11
2877,SYNUEFE CE-R C21-6
2878,SYNUEFE CL-R B49-1
2879,SYNUEFE CN-H D11-63
2880,SYNUEFE CQ-A B32-0
2881,SYNUEFE CS-H D11-121
2882,SYNUEFE CU-R C20-8
2883,SYNUEFE CW-V C18-6
2884,SYNUEFE CY-G B44-5
2885,SYNUEFE DE-P B39-3
2886,SYNUEFE DJ-G B44-3
2887,SYNUEFE DK-D B46-12
2888,SYNUEFE DK-D B46-4
2889,SYNUEFE DK-P C22-35
2890,SYNUEFE DP-Z C16-19
2891,SYNUEFE DZ-Q C21-14
2892,SYNUEFE DZ-X B34-4
2893,SYNUEFE EA-U B50-3
2894,SYNUEFE EC-K D9-18
2895,SYNUEFE ED-I B43-8
2896,SYNUEFE EF-Q D5-4
2897,SYNUEFE EN-H D11-106
2898,SYNUEFE EN-H D11-28
2899,SYNUEFE EN-H D11-29
2900,SYNUEFE EN-H D11-5
2901,SYNUEFE EN-H D11-96
2902,SYNUEFE EU-Q C21-10
2903,SYNUEFE EU-Q C21-15
2904,SYNUEFE EZ-F B44-2
2905,SYNUEFE FF-P C22-35
2906,SYNUEFE FG-T C18-2
2907,SYNUEFE FK-P C22-2
2908,SYNUEFE FL-O B36-0
2909,SYNUEFE FM-T D4-32
2910,SYNUEFE FM-Z B47-6
2911,SYNUEFE FN-H D11-9
2912,SYNUEFE FU-E B45-5
2913,SYNUEFE GE-G B44-1
2914,SYNUEFE GI-Z B18-0
2915,SYNUEFE GJ-G B44-9
2916,SYNUEFE GK-D A108-2
2917,SYNUEFE GK-T B22-0
2918,SYNUEFE GQ-N C23-21
2919,SYNUEFE GR-V E2-4
2920,SYNUEFE GT-H B43-1
2921,SYNUEFE GV-T B50-4
2922,SYNUEFE HA-P C22-22
2923,SYNUEFE HE-G B44-5
2924,SYNUEFE HE-U C18-0
2925,SYNUEFE HF-P C22-17
2926,SYNUEFE HL-N C23-4
2927,SYNUEFE HP-E B45-4
2928,SYNUEFE HP-E B45-8
2929,SYNUEFE HT-F D12-29
2930,SYNUEFE HZ-M D8-69
2931,SYNUEFE IE-G B44-2
2932,SYNUEFE IH-T D4-14
2933,SYNUEFE IJ-G B44-5
2934,SYNUEFE IL-N C23-15
2935,SYNUEFE IL-N C23-19
2936,SYNUEFE IL-W C18-29
2937,SYNUEFE IM-M B37-0
2938,SYNUEFE IN-I D10-18
2939,SYNUEFE IR-R B35-0
2940,SYNUEFE IT-F D12-5
2941,SYNUEFE IZ-X B34-3
2942,SYNUEFE JN-R D5-22
2943,SYNUEFE JP-E B45-4
2944,SYNUEFE JS-R C5-0
2945,SYNUEFE JU-M D8-50
2946,SYNUEFE JZ-F B44-8
2947,SYNUEFE KD-J B42-5
2948,SYNUEFE KF-A D1
2949,SYNUEFE KG-W C18-16
2950,SYNUEFE KJ-C C15-6
2951,SYNUEFE KU-F B44-4
2952,SYNUEFE KX-J D9-7
2953,SYNUEFE KZ-F B44-5
2954,SYNUEFE LD-A C17-1
2955,SYNUEFE LD-A C17-3
2956,SYNUEFE LH-M D7-4
2957,SYNUEFE LQ-T B50-1
2958,SYNUEFE LS-O B37-0
2959,SYNUEFE LY-I B42-2
2960,SYNUEFE MF-O A88-4
2961,SYNUEFE MJ-O D7-14
2962,SYNUEFE MK-M D8-20
2963,SYNUEFE ML-N C23-32
2964,SYNUEFE MN-J D9-13
2965,SYNUEFE MQ-Y D2
2966,SYNUEFE MU-F B44-6
2967,SYNUEFE MY-P D6-38
2968,SYNUEFE NB-B B47-10
2969,SYNUEFE NH-R B38-5
2970,SYNUEFE NJ-O D7-11
2971,SYNUEFE NJ-O D7-26
2972,SYNUEFE NJ-O D7-29
2973,SYNUEFE NL-N C23-4
2974,SYNUEFE NU-A C16-9
2975,SYNUEFE NU-F B44-5
2976,SYNUEFE NU-M D8-99
2977,SYNUEFE NY-M C9-2
