id,systemName
2255,SMOJUE EK-Y B14-2
2256,SMOJUE GJ-X B42-1
2257,SMOJUE SF-J C11-0
2258,SNAKE SECTOR HR-W D1-35
2259,SNAKE SECTOR PD-S B4-6
2260,SNOTRICOPA
2261,SOL
2262,SOONTILL
2263,SOTHIS
2264,SPOIHAAE TJ-O D7-145
2265,SPOIHAAE XE-X D2-9
2266,SPOORE DH-M D7-15
2267,SPOORUAE CC-S D5-10
2268,SPOORUAE DA-A D290
2269,SSTGLMC G013.9529-00.4460
2270,STATUE OF LIBERTY SECTOR DL-Y D25
2271,STRAAE EOHN QP-N C23-0
2272,STRAAE EOHN WX-F D12-4
2273,STRANOA IR-N D6-238
2274,STRANOA QY-Z C13-9
2275,STRUVE'S LOST SECTOR NN-T C3-1
2276,STRUVE'S LOST SECTOR NN-T C3-6
2277,STRUVE'S LOST SECTOR OI-T C3-3
2278,STUELOU IC-S D5-1015
2279,STUELUE FE-E D13-218
2280,STUEMEAE BA-A C5129
2281,STUEMEAE OS-U B2-86
2282,STUEMEAE UY-S B3-76
2283,STUEMEAE ZV-M D7-4647
2284,SVANTICANI
2285,SWOILZ BH-G B3-4
2286,SWOILZ EB-X C17-1
2287,SWOILZ FI-D B2-0
2288,SWOILZ IX-F C11
2289,SWOILZ KV-N B7-0
2290,SWOILZ LH-G B3-0
2291,SWOILZ LH-Z B31-0
2292,SWOILZ OI-Z D1-25
2293,SWOILZ OI-Z D1-33
2294,SWOILZ OI-Z D1-59
2295,SWOILZ PC-U C3-0
2296,SWOILZ PT-Z B32-1
2297,SWOILZ QE-T C6-13
2298,SWOILZ ZV-C D82
2299,SWOIRSTS UJ-D B17-5
2300,SWOIWNS CZ-E C4
2301,SWOIWNS HV-H B55-1
2302,SWOIWNS VC-Z C2-7
2303,SWOIWNS WK-D D13-42
2304,SYNUEFAI AB-L C22-1
2305,SYNUEFAI BH-J C23-1
2306,SYNUEFAI CG-T B47-0
2307,SYNUEFAI DH-C D13-7
2308,SYNUEFAI GW-B B43-0
2309,SYNUEFAI IO-B C16-13
2310,SYNUEFAI RK-Y C17-3
2311,SYNUEFAI RR-W D1-0
2312,SYNUEFAI SZ-M D8-68
2313,SYNUEFAI UA-Y C17-4
2314,SYNUEFAI UZ-M D8-63
2315,SYNUEFAI WV-X C17-12
2316,SYNUEFAI YQ-X C17-7
2317,SYNUEFAI YQ-X C17-8
2318,SYNUEFE AA-P C22-7
2319,SYNUEFE AH-J D10-103
2320,SYNUEFE AH-J D10-20
2321,SYNUEFE AH-J D10-46
2322,SYNUEFE AK-B B32-2
2323,SYNUEFE AK-Y C17-5
2324,SYNUEFE AN-H D11-101
2325,SYNUEFE AU-Z C16-3
2326,SYNUEFE BE-R C21-35
2327,SYNUEFE BF-P D6-0
2328,SYNUEFE BH-J D10-68
2329,SYNUEFE BO-G B44-6
2330,SYNUEFE BO-S C20-18
2331,SYNUEFE BR-H C12-0
2332,SYNUEFE BZ-Q C21-11
2333,SYNUEFE CE-R C21-6
2334,SYNUEFE CN-H D11-63
2335,SYNUEFE CQ-A B32-0
2336,SYNUEFE CS-H D11-121
2337,SYNUEFE CU-R C20-8
2338,SYNUEFE CW-V C18-6
2339,SYNUEFE CY-G B44-5
2340,SYNUEFE DE-P B39-3
2341,SYNUEFE DJ-G B44-3
2342,SYNUEFE DK-D B46-12
2343,SYNUEFE DK-D B46-4
2344,SYNUEFE DK-P C22-35
2345,SYNUEFE DP-Z C16-19
2346,SYNUEFE DZ-Q C21-14
2347,SYNUEFE DZ-X B34-4
2348,SYNUEFE EA-U B50-3
2349,SYNUEFE EC-K D9-18
2350,SYNUEFE ED-I B43-8
2351,SYNUEFE EF-Q D5-4
2352,SYNUEFE EN-H D11-106
2353,SYNUEFE EN-H D11-28
2354,SYNUEFE EN-H D11-29
2355,SYNUEFE EN-H D11-5
2356,SYNUEFE EN-H D11-96
2357,SYNUEFE EU-Q C21-10
2358,SYNUEFE EU-Q C21-15
2359,SYNUEFE EZ-F B44-2
2360,SYNUEFE FF-P C22-35
2361,SYNUEFE FG-T C18-2
2362,SYNUEFE FK-P C22-2
2363,SYNUEFE FL-O B36-0
2364,SYNUEFE FM-T D4-32
2365,SYNUEFE FM-Z B47-6
2366,SYNUEFE FN-H D11-9
2367,SYNUEFE FU-E B45-5
2368,SYNUEFE GI-Z B18-0
2369,SYNUEFE GJ-G B44-9
2370,SYNUEFE GK-D A108-2
2371,SYNUEFE GK-T B22-0
2372,SYNUEFE GQ-N C23-21
2373,SYNUEFE GR-V E2-4
2374,SYNUEFE GT-H B43-1
2375,SYNUEFE GV-T B50-4
2376,SYNUEFE HA-P C22-22
2377,SYNUEFE HE-G B44-5
2378,SYNUEFE HE-U C18-0
2379,SYNUEFE HF-P C22-17
2380,SYNUEFE HL-N C23-4
2381,SYNUEFE HP-E B45-4
2382,SYNUEFE HP-E B45-8
2383,SYNUEFE HT-F D12-29
2384,SYNUEFE HZ-M D8-69
2385,SYNUEFE IE-G B44-2
2386,SYNUEFE IH-T D4-14
2387,SYNUEFE IJ-G B44-5
2388,SYNUEFE IL-N C23-15
2389,SYNUEFE IL-N C23-19
2390,SYNUEFE IL-W C18-29
2391,SYNUEFE IM-M B37-0
2392,SYNUEFE IN-I D10-18
2393,SYNUEFE IR-R B35-0
2394,SYNUEFE IT-F D12-5
2395,SYNUEFE IZ-X B34-3
2396,SYNUEFE JN-R D5-22
2397,SYNUEFE JP-E B45-4
2398,SYNUEFE JU-M D8-50
2399,SYNUEFE JZ-F B44-8
2400,SYNUEFE KD-J B42-5
2401,SYNUEFE KG-W C18-16
2402,SYNUEFE KJ-C C15-6
2403,SYNUEFE KU-F B44-4
2404,SYNUEFE KX-J D9-7
2405,SYNUEFE KZ-F B44-5
2406,SYNUEFE LD-A C17-1
2407,SYNUEFE LD-A C17-3
2408,SYNUEFE LH-M D7-4
2409,SYNUEFE LQ-T B50-1
2410,SYNUEFE LS-O B37-0
2411,SYNUEFE LY-I B42-2
2412,SYNUEFE MF-O A88-4
2413,SYNUEFE MJ-O D7-14
2414,SYNUEFE MK-M D8-20
2415,SYNUEFE MN-J D9-13
2416,SYNUEFE MY-P D6-38
2417,SYNUEFE NB-B B47-10
2418,SYNUEFE NH-R B38-5
2419,SYNUEFE NJ-O D7-11
2420,SYNUEFE NJ-O D7-26
2421,SYNUEFE NJ-O D7-29
2422,SYNUEFE NL-N C23-4
2423,SYNUEFE NU-A C16-9
2424,SYNUEFE NU-F B44-5
2425,SYNUEFE NU-M D8-99
2426,SYNUEFE NY-M C9-2
2427,SYNUEFE OB-N C23-19
2428,SYNUEFE OF-E B45-4
2429,SYNUEFE OT-I B42-4
2430,SYNUEFE OT-P D6-19
2431,SYNUEFE OV-K D9-56
2432,SYNUEFE OW-M A75-1
2433,SYNUEFE PF-E B45-5
2434,SYNUEFE PJ-D B46-10
2435,SYNUEFE PM-L C24-24
2436,SYNUEFE PX-J C25-8
2437,SYNUEFE QA-E B45-4
2438,SYNUEFE QJ-O D7-49
2439,SYNUEFE QO-P D6-20
2440,SYNUEFE QP-E C28-13
2441,SYNUEFE QW-J B42-3
2442,SYNUEFE QX-I A91-0
2443,SYNUEFE RA-E B45-5
2444,SYNUEFE RD-J B39-0
2445,SYNUEFE RE-O D7-11
2446,SYNUEFE RE-O D7-14
2447,SYNUEFE RE-O D7-18
2448,SYNUEFE RE-O D7-42
2449,SYNUEFE RE-O D7-9
2450,SYNUEFE RF-L D9-14
2451,SYNUEFE RL-C B46-6
2452,SYNUEFE RR-I B43-9
2453,SYNUEFE RS-P B39-3
2454,SYNUEFE RT-P D6-15
2455,SYNUEFE RT-Z C16-13
2456,SYNUEFE RV-K D9-59
2457,SYNUEFE SI-M B39-0
2458,SYNUEFE SP-F B44-0
2459,SYNUEFE SV-U B49-5
2460,SYNUEFE TE-O D7-39
2461,SYNUEFE TP-F B44-0
2462,SYNUEFE UK-V B35-0
2463,SYNUEFE UL-N A116-1
2464,SYNUEFE UL-X A69-2
2465,SYNUEFE US-B C16-23
2466,SYNUEFE US-B C16-5
2467,SYNUEFE UV-H C12-7
2468,SYNUEFE UY-R B34-0
2469,SYNUEFE UZ-X C17-10
2470,SYNUEFE UZ-X C17-12
2471,SYNUEFE VK-F B44-0
2472,SYNUEFE VL-X A69-2
2473,SYNUEFE VM-D C15-10
2474,SYNUEFE VM-S B37-3
2475,SYNUEFE VS-B C16-25
2476,SYNUEFE VS-Q B38-0
2477,SYNUEFE VZ-C B46-0
2478,SYNUEFE WJ-D B46-0
2479,SYNUEFE WL-J D10-113
2480,SYNUEFE WO-R C20-6
2481,SYNUEFE WU-X C17-8
2482,SYNUEFE XI-G B44-6
2483,SYNUEFE XJ-P C22-16
2484,SYNUEFE XJ-P C22-2
2485,SYNUEFE XL-X A69-1
2486,SYNUEFE XO-P C22-17
2487,SYNUEFE XR-H D11-102
2488,SYNUEFE XR-H D11-90
2489,SYNUEFE XT-N B40-1
2490,SYNUEFE XX-O B24-1
2491,SYNUEFE XY-Q C21-1
2492,SYNUEFE YP-X C17-1
2493,SYNUEFE YP-X C17-8
2494,SYNUEFE YT-N B40-5
2495,SYNUEFE YV-I C11-1
2496,SYNUEFE YX-T A71-2
2497,SYNUEFE YY-Q C21-19
2498,SYNUEFE ZA-N B37-0
2499,SYNUEFE ZB-Y B48-6
2500,SYNUEFE ZD-G B44-0
2501,SYNUEFE ZG-J D10-49
2502,SYNUEFE ZG-J D10-79
2503,SYNUEFE ZL-J D10-109
2504,SYNUEFE ZL-J D10-119
2505,SYNUEFE ZM-H D11-91
2506,SYNUEFE ZR-I B43-10
2507,SYNUEFE ZW-I D10-37
2508,SYNUEFUE IS-Q B52-1
2509,SYNUEFUE WC-T C17-0
2510,SYRAI THEIA QP-W C15-0
2511,SYRALIE HW-E D11-175
2512,SYRIVIA RI-B D13-11
2513,SYRIVIA WS-U D2-14
2514,SYROIFUE MO-Z B27-0
2515,SYSTEASI IO-G D11-13
2516,T TAURI
2517,TAURUS DARK REGION BQ-Y C12
2518,TAURUS DARK REGION BV-Y C11
2519,TAURUS DARK REGION CL-Y D53
2520,TAURUS DARK REGION CQ-Y D31
2521,TAURUS DARK REGION CQ-Y D36
2522,TAURUS DARK REGION DB-X D1-26
2523,TAURUS DARK REGION DL-Y D54
2524,TAURUS DARK REGION FW-W C1-3
2525,TAURUS DARK REGION IR-W D1-47
2526,TAURUS DARK REGION JH-V C2-9
2527,TAURUS DARK REGION KX-T B3-0
2528,TAURUS DARK REGION MY-R B4-1
2529,TAURUS DARK REGION OX-U C2-10
2530,TAURUS DARK REGION QN-T B3-0
2531,TAURUS DARK REGION QO-Q B5-0
2532,TEGNAE HT-Z D13-1
2533,TEUTEN
2534,THAILAE II-Z D1-34
2535,THAILIO WQ-R C6-4
2536,THAILOEA FB-H B55-1
2537,THAILOI MJ-P D6-20
2538,THAILOI RB-Z B31-0
2539,THOR'S HELMET SECTOR EW-W D1-17
2540,THROERDY BA-A G1665
2541,THROERDY KH-T C4-34
2542,THUECHE LS-A D1-10
2543,TIGS JZ-M D8-4
2544,TIRIS
2545,TR 24 SECTOR JS-T D3-5
2546,TR 24 SECTOR MP-D C13-1
2547,TR 24 SECTOR RM-P C20-9
2548,TRAIKAAE AR-L D8-9
2549,TRAIKAAE AS-B D13-3
2550,TRAIKAAE CH-Y C10
2551,TRAIKAAE CR-N E6-1
2552,TRAIKAAE CW-E D11-272
2553,TRAIKAAE DB-F D11-137
2554,TRAIKAAE DF-R D4-6
2555,TRAIKAAE FS-H C11-0
2556,TRAIKAAE GI-B D13-237
2557,TRAIKAAE GT-Z D13-9
2558,TRAIKAAE GX-O B24-0
2559,TRAIKAAE HD-Q D6-5
2560,TRAIKAAE HN-R D5-0
2561,TRAIKAAE HY-F C12-2
2562,TRAIKAAE HY-L B26-0
2563,TRAIKAAE KT-P D6-10
2564,TRAIKAAE KT-P D6-9
2565,TRAIKAAE LD-S E4-2
2566,TRAIKAAE LF-J C11-1
2567,TRAIKAAE NJ-L B26-0
2568,TRAIKAAE NO-F C12-2
2569,TRAIKAAE OF-T C18-1
2570,TRAIKAAE OG-G C13-1
2571,TRAIKAAE OO-F C12-1
2572,TRAIKAAE QL-V B19-0
2573,TRAIKAAE RT-Q D5-22
2574,TRAIKAAE SU-N D7-1
2575,TRAIKAAE UO-X D2-3
2576,TRAIKAAE UR-T B20-0
2577,TRAIKAAE VM-F C13-1
2578,TRAIKAAE VP-K B26-0
2579,TRAIKAAE VV-P B46-7
2580,TRAIKAAE WY-Q C5-1
2581,TRAIKAAE XF-A C8
2582,TRAIKAAE ZY-C C27-11
2583,TRAIKEOU RA-B C15-3
2584,TRAIKEOU TV-A C15-3
2585,TRAIKEOU UV-A C15-0
2586,TRAIKOA GR-N E6-31
2587,TRAIKOA PD-U B58-9
2588,TRAIKOA QP-B C28-10
2589,TRAIKOA TI-J B23-1
2590,TRAIKOA UO-X C28-43
2591,TRAIKOA VO-X C28-34
2592,TRAIKOA VO-X C28-55
2593,TRAIKOA XO-Z D13-27
2594,TRAIKOA XO-Z D13-59
2595,TRAPEZIUM SECTOR XO-Y B1-0
2596,TRIFID OF THE NORTH SECTOR BQ-Y D3
2597,TRIFID OF THE NORTH SECTOR DL-Y D5
2598,TRIFID OF THE NORTH SECTOR DL-Y E0
2599,TRIFID OF THE NORTH SECTOR FW-W C1-0
2600,TRIFID OF THE NORTH SECTOR GW-W D1-1
2601,TRIFID OF THE NORTH SECTOR HR-W D1-8
2602,TRIFID OF THE NORTH SECTOR IR-W D1-4
2603,TRIFID OF THE NORTH SECTOR SO-R C4-0
2604,TRIFID SECTOR BA-A E25
2605,TRIFID SECTOR BQ-Y D11
2606,TRIFID SECTOR BQ-Y D226
2607,TRIFID SECTOR CH-K A9-4
2608,TRIFID SECTOR CQ-Y D117
2609,TRIFID SECTOR CQ-Y D41
2610,TRIFID SECTOR FW-W D1-233
2611,TRIFID SECTOR HR-W D1-251
2612,TRIFID SECTOR HR-W D1-256
2613,TRIFID SECTOR IR-W D1-185
2614,TRIFID SECTOR KC-V C2-42
2615,TV MUSCAE
2616,TYROESLY VM-W D1-1
2617,V1588 ORIONIS
2618,V2 PUPPIS
2619,V4197 SAGITTARII
2620,V4203 SAGITTARII
2621,V518 CARINAE
2622,V655 CARINAE
2623,V746 CASSIOPEIAE
2624,VEGNAA FN-J D9-3
2625,VEGNAA FN-J D9-45
2626,VEGNAA NL-R C19-3
2627,VEGNAA PR-P C20-5
2628,VEGNEIA AF-R E4-29
2629,VEGNEIA BF-R E4-1108
2630,VEGNEIA BF-R E4-880
2631,VEGNEIA TW-U B58-0
2632,VEGNEIA ZD-R C18-135
2633,VEIL EAST SECTOR DL-Y D19
2634,VEIL WEST SECTOR DL-Y D68
2635,VEIL WEST SECTOR GW-W C1-1
2636,VEIL WEST SECTOR GW-W C1-13
2637,VEIL WEST SECTOR KC-V C2-18
2638,VELA DARK REGION BQ-Y D110
2639,VELA DARK REGION BQ-Y D94
2640,VELA DARK REGION CQ-Y C0
2641,VELA DARK REGION DL-Y D112
2642,VELA DARK REGION DL-Y D80
2643,VELA DARK REGION DL-Y D83
2644,VELA DARK REGION DL-Y D91
2645,VELA DARK REGION DQ-Y D106
2646,VELA DARK REGION EG-X B1-1
2647,VELA DARK REGION EL-Y D32
2648,VELA DARK REGION EL-Y D55
2649,VELA DARK REGION FL-Y D63
2650,VELA DARK REGION HB-X C1-20
2651,VELA DARK REGION HB-X C1-28
2652,VELA DARK REGION IW-W B1-3
2653,VELA DARK REGION JS-T B3-0
2654,VELA DARK REGION JW-W C1-3
2655,VELA DARK REGION KR-W C1-24
2656,VELA DARK REGION LR-W C1-11
2657,VELA DARK REGION RC-V B2-5
2658,VELA DARK REGION RY-R B4-7
2659,VELA DARK REGION VO-Q B5-1
2660,VELA DARK REGION WT-R B4-3
2661,VELA DARK REGION YO-R B4-1
2662,VELA DARK REGION ZE-A D66
2663,VESTANI
2664,VIRUDNIR
2665,WEMBIA LV-H C25-3
2666,WEPAA BQ-X E1-3388
2667,WEPAA XJ-P D6-245
2668,WEPIAE QQ-P C8-454
2669,WHUEFUA WA-M D8-0
2670,WHUEFUA ZK-N D7-0
2671,WITCH HEAD SECTOR BG-O B6-0
2672,WITCH HEAD SECTOR DL-Y D17
2673,WITCH HEAD SECTOR FB-X C1-11
2674,WITCH HEAD SECTOR GW-W C1-4
2675,WITCH HEAD SECTOR HH-V C2-2
2676,WITCH HEAD SECTOR HH-V C2-3
2677,WITCH HEAD SECTOR HW-W C1-7
2678,WITCH HEAD SECTOR HW-W C1-8
2679,WITCH HEAD SECTOR HW-W C1-9
2680,WITCH HEAD SECTOR JC-U B3-0
2681,WITCH HEAD SECTOR LC-V C2-10
2682,WO 9251 B
2683,WOLF 1301
2684,WREDGUIA JH-S B31-2
2685,WREDGUIA JY-G D11-3
2686,WREDGUIA LW-N C6-7
2687,WREDGUIA RM-U C16-3
2688,WREDGUIA UB-W C15-0
2689,WREDGUIA VH-U C16-4
2690,WREDGUIA VX-L D7-80
2691,WREDGUIA WJ-Y C14-6
2692,WREDGUIA YO-I D9-38
2693,WREDGUIA ZU-X C14-11
2694,WREGOE BB-D C26-25
2695,WREGOE CA-N B34-8
2696,WREGOE CI-G C25-6
2697,WREGOE DA-P C19-1
2698,WREGOE FB-N D7-7
2699,WREGOE GB-G C26-2
2700,WREGOE GB-N D7-17
2701,WREGOE GB-N D7-18
2702,WREGOE GF-R D4-71
2703,WREGOE GF-R D4-92
2704,WREGOE GG-D C13-5
2705,WREGOE GI-P B33-4
2706,WREGOE GY-H C23-18
2707,WREGOE HH-U C16-31
2708,WREGOE JH-V E2-0
2709,WREGOE JS-S C17-12
2710,WREGOE JS-S C17-15
2711,WREGOE JS-S C17-3
2712,WREGOE KK-C B40-8
2713,WREGOE KX-V B31-0
2714,WREGOE MD-R C18-12
2715,WREGOE MJ-N B34-1
2716,WREGOE MN-S C17-2
2717,WREGOE MX-L D7-105
2718,WREGOE MX-L D7-50
2719,WREGOE MY-O B33-4
2720,WREGOE NX-L D7-128
2721,WREGOE NX-L D7-50
2722,WREGOE PE-P C19-2
2723,WREGOE QB-F C11-14
2724,WREGOE QD-K D8-113
2725,WREGOE QD-K D8-121
2726,WREGOE QD-K D8-128
2727,WREGOE QD-K D8-134
2728,WREGOE QD-K D8-21
2729,WREGOE QD-K D8-27
2730,WREGOE QD-K D8-34
2731,WREGOE QD-K D8-36
2732,WREGOE QD-K D8-37
2733,WREGOE QD-K D8-38
2734,WREGOE QD-K D8-40
2735,WREGOE QD-K D8-41
2736,WREGOE QD-K D8-42
2737,WREGOE QD-K D8-84
2738,WREGOE QD-K D8-87
2739,WREGOE QK-L B35-3
2740,WREGOE RA-W C15-18
2741,WREGOE RD-K D8-126
2742,WREGOE RD-K D8-19
2743,WREGOE RI-D B28-0
2744,WREGOE RT-Q C18-18
2745,WREGOE RZ-M B34-1
2746,WREGOE RZ-M B34-5
2747,WREGOE SO-I D9-54
2748,WREGOE SU-F C11-1
2749,WREGOE SU-M B34-3
2750,WREGOE TJ-I D9-25
2751,WREGOE UJ-I D9-134
2752,WREGOE UJ-I D9-94
2753,WREGOE UU-M B34-1
2754,WREGOE VF-L B35-2
2755,WREGOE VJ-I D9-146
2756,WREGOE VZ-U B30-3
2757,WREGOE WF-N C20-23
2758,WREGOE WQ-J B36-0
2759,WREGOE WS-F B54-1
2760,WREGOE WV-J B36-0
2761,WREGOE YA-L B35-1
2762,WREGOE YL-W B31-0
2763,WRUEGNAEI IR-W E1-0
2764,WRUEGNAEI MS-K D8-2
2765,WRUEGNAEI PY-P C19-1
2766,WRUEGNAEI RD-H C24-1
2767,WRUEGNEOU FE-S C4-0
2768,WRUEGNEOU ZW-M C7-0
2769,XEMBEAE BZ-Z D9
2770,XOTHUIA ZJ-E C13-17
2771,YAIKAO IG-A C3-0
2772,YEMAKI
2773,ZEPHYRUS
2774,ZETA CASSIOPEIAE
2775,ZLOTA
2776,ZUNUAE AG-L C9-3296
2777,ZUNUAE KW-V D2-9314
