id,systemName
2248,PYRALEAU WZ-O B9-0
2249,PYRAMOE AH-P B11-0
2250,PYRAMOE AH-P B11-4
2251,PYRAMOE AM-T D4-87
2252,PYRAMOE BD-N C9-3
2253,PYRAMOE BM-K D9-55
2254,PYRAMOE BO-U C5-28
2255,PYRAMOE BZ-B C15-21
2256,PYRAMOE DM-T D4-90
2257,PYRAMOE DN-I D10-66
2258,PYRAMOE DR-V D2-15
2259,PYRAMOE EZ-B C15-7
2260,PYRAMOE FN-N B12-1
2261,PYRAMOE FW-V E2-25
2262,PYRAMOE GB-Z B32-5
2263,PYRAMOE GO-G D11-19
2264,PYRAMOE GZ-S B9-2
2265,PYRAMOE HS-R D5-124
2266,PYRAMOE ID-Z D1-224
2267,PYRAMOE JP-S C6-14
2268,PYRAMOE KF-R C7-1
2269,PYRAMOE KR-Z B18-5
2270,PYRAMOE LX-T E3-3
2271,PYRAMOE MI-B D2
2272,PYRAMOE MM-W C17-13
2273,PYRAMOE OO-D C14-3
2274,PYRAMOE QQ-Y C16-21
2275,PYRAMOE RV-Y B6-10
2276,PYRAMOE SC-N C9-1
2277,PYRAMOE TT-H D10-15
2278,PYRAMOE UK-V D3-137
2279,PYRAMOE UK-V D3-63
2280,PYRAMOE VO-Z E8
2281,PYRAMOE WE-Z E1
2282,PYRAMOE WV-C D73
2283,PYRAMOE WV-C D74
2284,PYRAMOE WY-B C15-11
2285,PYRAMOE XO-A C16-20
2286,PYRAMOE YE-A F0
2287,PYRAMOE YK-A B32-4
2288,PYRAMOE ZD-B D17
2289,PYTHAICS CV-W D2-3231
2290,PYTHAICS VK-V D3-490
2291,PYTHAICS VZ-X B34-37
2292,PYULT DY-G D11-15
2293,PYURKS FN-U C19-9
2294,PYURKS PQ-N C23-11
2295,QIEDEA BM-K D9-27
2296,QIEDEAU GL-H C25-4
2297,QIEDIA BR-C D1
2298,QIEDUIA HK-G B2-1
2299,QIEDUIA NS-N B12-2
2300,R CRA SECTOR EC-L B8-0
2301,R CRA SECTOR LS-T C3-3
2302,ROSETTE SECTOR EL-Y D15
2303,ROSETTE SECTOR GW-W D1-34
2304,ROSS 859
2305,ROTHAAE JX-Z C27-3
2306,ROTHEAU HB-F D11-1
2307,ROTHEAU OR-V D2-3
2308,ROTHEAU WT-I D9-1
2309,RUEKO GN-B D13-63
2310,RUVOEA BL-P E5-0
2311,S171 30
2312,S171 5
2313,SADR REGION SECTOR FB-X C1-22
2314,SCHAFEAU MK-I C9-3
2315,SCHAFEAU OA-Y C14-2
2316,SCHEAU BLAO DW-N E6-195
2317,SCHEAU BLAO KY-Z D13-1073
2318,SCHEAU BLAO KY-Z D13-504
2319,SCHEAU BLAO KY-Z D13-506
2320,SCHEAU BLAO KY-Z D13-578
2321,SCHEAU BYOE WJ-Y D1-1180
2322,SCHEAU BYOE XJ-P D6-1171
2323,SCHEAU BYOE XJ-P D6-2474
2324,SCHEAU PHIO OP-T C5-0
2325,SCHEAU PHOE YG-R C6-0
2326,SCHEAU PLOE EW-C D613
2327,SCHEE BLI FG-Y G516
2328,SCHEE EAEC AR-U D3-2
2329,SCHEE EAEC GC-R C6-0
2330,SCHEE EAEC GT-N C8-0
2331,SCHEE EAEC IU-L C9-0
2332,SCHEE EAEC JI-P C7-0
2333,SCHIGNIO EL-Y E5
2334,SCORPII SECTOR DL-Y D107
2335,SCREAKAO JH-U E3-1164
2336,SCREAKAO NX-R D5-1863
2337,SCREAKAO NX-S C17-1645
2338,SCREAKAO ON-W C4-20
2339,SCREAKAO PS-X C3-96
2340,SCREAKAO RT-O D7-948
2341,SCREAKAO TI-A D1-4890
2342,SCREAKAO ZE-A G696
2343,SEGNAO IH-S D5-1407
2344,SEGNAO LN-Q D6-2083
2345,SEGNAO MN-Q D6-5231
2346,SEGNAO UU-I C12-277
2347,SEGNAO YA-H C13-238
2348,SHAPSUGS
2349,SHAULAU XV-E B25-28
2350,SHINRARTA DEZHRA
2351,SHROGAAE EO-U B3-131
2352,SHROGAAE EV-O D6-2434
2353,SHROGAAE EV-O D6-2507
2354,SHROGAAE EV-O D6-2534
2355,SHROGAAE HA-A E2274
2356,SHROGAAE HA-A E5471
2357,SHROGAAE IL-F C11-449
2358,SHROGAAE JK-A D2822
2359,SHROGAAE KK-A D983
2360,SHROGAAE NG-P B6-136
2361,SHROGAAE NH-V E2-138
2362,SHROGAAE RN-T E3-2269
2363,SHROGAAE UU-A C43
2364,SHROGAAE UX-G C24-347
2365,SHROGAAE WF-Z C749
2366,SHROGAAE YO-U A4-0
2367,SHROGAAE ZE-I B10-47
2368,SHROGAEI FS-P C7-324
2369,SHROGAEI OF-E D12-5270
2370,SHROGAEI UU-X E1-310
2371,SHROGAEI VI-M B54-1
2372,SHROGAEI VP-W D2-2202
2373,SHROGAEI YS-F D12-1679
2374,SHROGAEI YS-F D12-1984
2375,SHROGEAU YU-P E5-3386
2376,SIFEAE IZ-V C16-7
2377,SIFI EZ-S D3-87
2378,SKAUDAI AM-B D14-138
2379,SKAUDAI AM-B D14-55
2380,SKAUDAI AM-B D14-60
2381,SKAUDAI BH-B D14-47
2382,SKAUDAI BM-B D14-192
2383,SKAUDAI BY-C C28-21
2384,SKAUDAI CH-B D14-28
2385,SKAUDAI CH-B D14-34
2386,SKAUDAI CH-B D14-73
2387,SKAUDAI CH-B D14-81
2388,SKAUDAI DC-B D14-13
2389,SKAUDAI DC-B D14-49
2390,SKAUDAI DC-B D14-7
2391,SKAUDAI EC-B D14-14
2392,SKAUDAI EC-B D14-18
2393,SKAUDAI EE-B C29-2
2394,SKAUDAI FX-A D14-10
2395,SKAUDAI GO-C C28-10
2396,SKAUDAI GX-A D14-5
2397,SKAUDAI HZ-A C29-2
2398,SKAUDAI IU-A C29-9
2399,SKAUDAI JP-A C29-5
2400,SKAUDAI KX-M B52-6
2401,SKAUDAI LD-C B58-6
2402,SKAUDAI QO-B B58-5
2403,SKAUDAI QT-B B58-1
2404,SKAUDAI XK-Z B58-4
2405,SKAUDAI ZR-D C28-81
2406,SKAUDAI ZW-E C27-19
2407,SKAUDAO TL-B D14-63
2408,SKAUDE AA-A H294
2409,SKAUDE DL-B C2-21
2410,SKAUDE GP-P B38-6
2411,SKAUDE HB-G B30-0
2412,SKAUDE PP-F C27-6
2413,SKAUDE QE-Q E5-11
2414,SKAUDE RY-Y D1-310
2415,SKAUDE XL-S B9-10
2416,SKAUDE YI-L B39-5
2417,SKAUDE YU-V D3-94
2418,SKAUDOAE JO-O D7-96
2419,SKAUDOU ER-V B19-1
2420,SKAUDOU HN-G B57-2
2421,SLEGAO CW-S B9-0
2422,SLEGAO DM-P C8-4
2423,SLEGAO GL-F C27-0
2424,SLEGAO SV-B D14-5
2425,SLEGE CE-B D3
2426,SLEGE QO-Q D5-0
2427,SLENGIE TJ-Z E1
2428,SLENGOA MJ-C B0
2429,SLULEE MD-R C5-14
2430,SLULEE NE-O C7-21
2431,SMOJAI DV-O B6-0
2432,SMOJAI FC-D D12-60
2433,SMOJAI FV-P C5-12
2434,SMOJAI IR-W D1-11
2435,SMOJAI ST-R C4-0
2436,SMOJAI UD-T D3-4
2437,SMOJAI XE-R E4-2
2438,SMOJAI YL-R B32-1
2439,SMOJUE CV-O B9-0
2440,SMOJUE DL-P D5-50
2441,SMOJUE EK-Y B14-2
2442,SMOJUE GJ-X B42-1
2443,SMOJUE SF-J C11-0
2444,SNAKE SECTOR HR-W D1-35
2445,SNAKE SECTOR PD-S B4-6
2446,SNOTRICOPA
2447,SOL
2448,SOONTILL
2449,SOTHIS
2450,SPOIHAAE TJ-O D7-145
2451,SPOIHAAE XE-X D2-9
2452,SPOORE DH-M D7-15
2453,SPOORUAE CC-S D5-10
2454,SPOORUAE DA-A D290
2455,SSTGLMC G013.9529-00.4460
2456,STATUE OF LIBERTY SECTOR DL-Y D25
2457,STRAAE EOHN QP-N C23-0
2458,STRAAE EOHN WX-F D12-4
2459,STRANOA IR-N D6-238
2460,STRANOA QY-Z C13-9
2461,STRUVE'S LOST SECTOR NN-T C3-1
2462,STRUVE'S LOST SECTOR NN-T C3-6
2463,STRUVE'S LOST SECTOR OI-T C3-3
2464,STUELOU IC-S D5-1015
2465,STUELUE FE-E D13-218
2466,STUEMEAE AF-R B4-28
2467,STUEMEAE BA-A C5129
2468,STUEMEAE BA-A D8798
2469,STUEMEAE GW-W C1-5833
2470,STUEMEAE KM-W C1-342
2471,STUEMEAE KM-W C1-6886
2472,STUEMEAE OS-U B2-86
2473,STUEMEAE UY-S B3-76
2474,STUEMEAE YQ-C D281
2475,STUEMEAE ZV-M D7-4647
2476,SVANTICANI
2477,SWOILZ AK-S B19-0
2478,SWOILZ BH-G B3-4
2479,SWOILZ DX-S C4-0
2480,SWOILZ EB-X C17-1
2481,SWOILZ FI-D B2-0
2482,SWOILZ IX-F C11
2483,SWOILZ KV-N B7-0
2484,SWOILZ LH-G B3-0
2485,SWOILZ LH-Z B31-0
2486,SWOILZ OI-Z D1-25
2487,SWOILZ OI-Z D1-33
2488,SWOILZ OI-Z D1-59
2489,SWOILZ PC-U C3-0
2490,SWOILZ PT-Z B32-1
2491,SWOILZ QE-T C6-13
2492,SWOILZ XM-P B7-0
2493,SWOILZ ZV-C D82
2494,SWOIRSTS UJ-D B17-5
2495,SWOIWNS CZ-E C4
2496,SWOIWNS HV-H B55-1
2497,SWOIWNS VC-Z C2-7
2498,SWOIWNS WK-D D13-42
2499,SYNEAYOI DD-D C12-0
2500,SYNUEFAI AB-L C22-1
2501,SYNUEFAI BH-J C23-1
2502,SYNUEFAI CG-T B47-0
2503,SYNUEFAI DH-C D13-7
2504,SYNUEFAI GW-B B43-0
2505,SYNUEFAI IO-B C16-13
2506,SYNUEFAI RK-Y C17-3
2507,SYNUEFAI RR-W D1-0
2508,SYNUEFAI SZ-M D8-68
2509,SYNUEFAI UA-Y C17-4
2510,SYNUEFAI UZ-M D8-63
2511,SYNUEFAI WV-X C17-12
2512,SYNUEFAI YQ-X C17-7
2513,SYNUEFAI YQ-X C17-8
2514,SYNUEFE AA-P C22-7
2515,SYNUEFE AH-J D10-103
2516,SYNUEFE AH-J D10-20
2517,SYNUEFE AH-J D10-46
2518,SYNUEFE AK-B B32-2
2519,SYNUEFE AK-Y C17-5
2520,SYNUEFE AN-H D11-101
2521,SYNUEFE AU-Z C16-3
2522,SYNUEFE BE-R C21-35
2523,SYNUEFE BF-P D6-0
2524,SYNUEFE BH-J D10-68
2525,SYNUEFE BO-G B44-6
2526,SYNUEFE BO-S C20-18
2527,SYNUEFE BR-H C12-0
2528,SYNUEFE BZ-Q C21-11
2529,SYNUEFE CE-R C21-6
2530,SYNUEFE CL-R B49-1
2531,SYNUEFE CN-H D11-63
2532,SYNUEFE CQ-A B32-0
2533,SYNUEFE CS-H D11-121
2534,SYNUEFE CU-R C20-8
2535,SYNUEFE CW-V C18-6
2536,SYNUEFE CY-G B44-5
2537,SYNUEFE DE-P B39-3
2538,SYNUEFE DJ-G B44-3
2539,SYNUEFE DK-D B46-12
2540,SYNUEFE DK-D B46-4
2541,SYNUEFE DK-P C22-35
2542,SYNUEFE DP-Z C16-19
2543,SYNUEFE DZ-Q C21-14
2544,SYNUEFE DZ-X B34-4
2545,SYNUEFE EA-U B50-3
2546,SYNUEFE EC-K D9-18
2547,SYNUEFE ED-I B43-8
2548,SYNUEFE EF-Q D5-4
2549,SYNUEFE EN-H D11-106
2550,SYNUEFE EN-H D11-28
2551,SYNUEFE EN-H D11-29
2552,SYNUEFE EN-H D11-5
2553,SYNUEFE EN-H D11-96
2554,SYNUEFE EU-Q C21-10
2555,SYNUEFE EU-Q C21-15
2556,SYNUEFE EZ-F B44-2
2557,SYNUEFE FF-P C22-35
2558,SYNUEFE FG-T C18-2
2559,SYNUEFE FK-P C22-2
2560,SYNUEFE FL-O B36-0
2561,SYNUEFE FM-T D4-32
2562,SYNUEFE FM-Z B47-6
2563,SYNUEFE FN-H D11-9
2564,SYNUEFE FU-E B45-5
2565,SYNUEFE GI-Z B18-0
2566,SYNUEFE GJ-G B44-9
2567,SYNUEFE GK-D A108-2
2568,SYNUEFE GK-T B22-0
2569,SYNUEFE GQ-N C23-21
2570,SYNUEFE GR-V E2-4
2571,SYNUEFE GT-H B43-1
2572,SYNUEFE GV-T B50-4
2573,SYNUEFE HA-P C22-22
2574,SYNUEFE HE-G B44-5
2575,SYNUEFE HE-U C18-0
2576,SYNUEFE HF-P C22-17
2577,SYNUEFE HL-N C23-4
2578,SYNUEFE HP-E B45-4
2579,SYNUEFE HP-E B45-8
2580,SYNUEFE HT-F D12-29
2581,SYNUEFE HZ-M D8-69
2582,SYNUEFE IE-G B44-2
2583,SYNUEFE IH-T D4-14
2584,SYNUEFE IJ-G B44-5
2585,SYNUEFE IL-N C23-15
2586,SYNUEFE IL-N C23-19
2587,SYNUEFE IL-W C18-29
2588,SYNUEFE IM-M B37-0
2589,SYNUEFE IN-I D10-18
2590,SYNUEFE IR-R B35-0
2591,SYNUEFE IT-F D12-5
2592,SYNUEFE IZ-X B34-3
2593,SYNUEFE JN-R D5-22
2594,SYNUEFE JP-E B45-4
2595,SYNUEFE JU-M D8-50
2596,SYNUEFE JZ-F B44-8
2597,SYNUEFE KD-J B42-5
2598,SYNUEFE KG-W C18-16
2599,SYNUEFE KJ-C C15-6
2600,SYNUEFE KU-F B44-4
2601,SYNUEFE KX-J D9-7
2602,SYNUEFE KZ-F B44-5
2603,SYNUEFE LD-A C17-1
2604,SYNUEFE LD-A C17-3
2605,SYNUEFE LH-M D7-4
2606,SYNUEFE LQ-T B50-1
2607,SYNUEFE LS-O B37-0
2608,SYNUEFE LY-I B42-2
2609,SYNUEFE MF-O A88-4
2610,SYNUEFE MJ-O D7-14
2611,SYNUEFE MK-M D8-20
2612,SYNUEFE MN-J D9-13
2613,SYNUEFE MQ-Y D2
2614,SYNUEFE MU-F B44-6
2615,SYNUEFE MY-P D6-38
2616,SYNUEFE NB-B B47-10
2617,SYNUEFE NH-R B38-5
2618,SYNUEFE NJ-O D7-11
2619,SYNUEFE NJ-O D7-26
2620,SYNUEFE NJ-O D7-29
2621,SYNUEFE NL-N C23-4
2622,SYNUEFE NU-A C16-9
2623,SYNUEFE NU-F B44-5
2624,SYNUEFE NU-M D8-99
2625,SYNUEFE NY-M C9-2
2626,SYNUEFE OB-N C23-19
2627,SYNUEFE OF-E B45-4
2628,SYNUEFE OT-I B42-4
2629,SYNUEFE OT-P D6-19
2630,SYNUEFE OV-K D9-56
2631,SYNUEFE OW-M A75-1
2632,SYNUEFE OZ-M D8-106
2633,SYNUEFE PF-E B45-5
2634,SYNUEFE PJ-D B46-10
2635,SYNUEFE PM-L C24-24
2636,SYNUEFE PX-J C25-8
2637,SYNUEFE QA-E B45-4
2638,SYNUEFE QJ-O D7-49
2639,SYNUEFE QO-P D6-20
2640,SYNUEFE QP-E C28-13
2641,SYNUEFE QW-J B42-3
2642,SYNUEFE QX-I A91-0
2643,SYNUEFE RA-E B45-5
2644,SYNUEFE RD-J B39-0
2645,SYNUEFE RE-O D7-11
2646,SYNUEFE RE-O D7-14
2647,SYNUEFE RE-O D7-18
2648,SYNUEFE RE-O D7-42
2649,SYNUEFE RE-O D7-9
2650,SYNUEFE RF-L D9-14
2651,SYNUEFE RL-C B46-6
2652,SYNUEFE RR-I B43-9
2653,SYNUEFE RS-P B39-3
2654,SYNUEFE RT-P D6-15
2655,SYNUEFE RT-Z C16-13
2656,SYNUEFE RV-K D9-59
2657,SYNUEFE SI-M B39-0
2658,SYNUEFE SP-F B44-0
2659,SYNUEFE SV-U B49-5
2660,SYNUEFE TE-O D7-39
2661,SYNUEFE TP-F B44-0
2662,SYNUEFE UK-V B35-0
2663,SYNUEFE UL-N A116-1
2664,SYNUEFE UL-X A69-2
2665,SYNUEFE US-B C16-23
2666,SYNUEFE US-B C16-5
2667,SYNUEFE UV-H C12-7
2668,SYNUEFE UY-R B34-0
2669,SYNUEFE UZ-X C17-10
2670,SYNUEFE UZ-X C17-12
2671,SYNUEFE VK-F B44-0
2672,SYNUEFE VL-X A69-2
2673,SYNUEFE VM-D C15-10
2674,SYNUEFE VM-S B37-3
2675,SYNUEFE VS-B C16-25
2676,SYNUEFE VS-Q B38-0
2677,SYNUEFE VZ-C B46-0
2678,SYNUEFE WJ-D B46-0
2679,SYNUEFE WL-J D10-113
2680,SYNUEFE WO-R C20-6
2681,SYNUEFE WQ-I C24-1
2682,SYNUEFE WU-X C17-8
2683,SYNUEFE XI-G B44-6
2684,SYNUEFE XJ-P C22-16
2685,SYNUEFE XJ-P C22-2
2686,SYNUEFE XL-X A69-1
2687,SYNUEFE XO-P C22-17
2688,SYNUEFE XR-H D11-102
2689,SYNUEFE XR-H D11-90
2690,SYNUEFE XT-N B40-1
2691,SYNUEFE XX-O B24-1
2692,SYNUEFE XY-Q C21-1
2693,SYNUEFE YP-X C17-1
2694,SYNUEFE YP-X C17-8
2695,SYNUEFE YT-N B40-5
2696,SYNUEFE YV-I C11-1
2697,SYNUEFE YX-T A71-2
2698,SYNUEFE YY-Q C21-19
2699,SYNUEFE ZA-N B37-0
2700,SYNUEFE ZB-Y B48-6
2701,SYNUEFE ZD-G B44-0
2702,SYNUEFE ZG-J D10-49
2703,SYNUEFE ZG-J D10-79
2704,SYNUEFE ZL-J D10-109
2705,SYNUEFE ZL-J D10-119
2706,SYNUEFE ZM-H D11-91
2707,SYNUEFE ZR-I B43-10
2708,SYNUEFE ZW-I D10-37
2709,SYNUEFUE IS-Q B52-1
2710,SYNUEFUE WC-T C17-0
2711,SYRAI THEIA QP-W C15-0
2712,SYRALIE HW-E D11-175
2713,SYRIVIA RI-B D13-11
2714,SYRIVIA WS-U D2-14
2715,SYROIFUE MO-Z B27-0
2716,SYSTEASI IO-G D11-13
2717,T TAURI
2718,TAURUS DARK REGION BQ-Y C12
2719,TAURUS DARK REGION BV-Y C11
2720,TAURUS DARK REGION CL-Y D53
2721,TAURUS DARK REGION CQ-Y D31
2722,TAURUS DARK REGION CQ-Y D36
2723,TAURUS DARK REGION DB-X D1-26
2724,TAURUS DARK REGION DL-Y D54
2725,TAURUS DARK REGION FW-W C1-3
2726,TAURUS DARK REGION IR-W D1-47
2727,TAURUS DARK REGION JH-V C2-9
2728,TAURUS DARK REGION KX-T B3-0
2729,TAURUS DARK REGION MY-R B4-1
2730,TAURUS DARK REGION OX-U C2-10
2731,TAURUS DARK REGION QN-T B3-0
2732,TAURUS DARK REGION QO-Q B5-0
2733,TEGNAE HT-Z D13-1
2734,TEUTEN
2735,THAILAE II-Z D1-34
2736,THAILIO WQ-R C6-4
2737,THAILOEA FB-H B55-1
2738,THAILOI MJ-P D6-20
2739,THAILOI RB-Z B31-0
2740,THOR'S HELMET SECTOR EW-W D1-17
2741,THROERDY BA-A G1665
2742,THROERDY KH-T C4-34
2743,THUECHE LS-A D1-10
2744,TIGS JZ-M D8-4
2745,TIRIS
2746,TR 24 SECTOR JS-T D3-5
2747,TR 24 SECTOR MP-D C13-1
2748,TR 24 SECTOR RM-P C20-9
2749,TRAIKAAE AR-L D8-9
2750,TRAIKAAE AS-B D13-3
2751,TRAIKAAE CH-Y C10
2752,TRAIKAAE CR-N E6-1
2753,TRAIKAAE CW-E D11-272
2754,TRAIKAAE DB-F D11-137
2755,TRAIKAAE DF-R D4-6
2756,TRAIKAAE FS-H C11-0
2757,TRAIKAAE GI-B D13-237
2758,TRAIKAAE GT-Z D13-9
2759,TRAIKAAE GX-O B24-0
2760,TRAIKAAE HD-Q D6-5
2761,TRAIKAAE HN-R D5-0
2762,TRAIKAAE HY-F C12-2
2763,TRAIKAAE HY-L B26-0
2764,TRAIKAAE KT-P D6-10
2765,TRAIKAAE KT-P D6-9
2766,TRAIKAAE LD-S E4-2
2767,TRAIKAAE LF-J C11-1
2768,TRAIKAAE NJ-L B26-0
2769,TRAIKAAE NO-F C12-2
2770,TRAIKAAE OF-T C18-1
2771,TRAIKAAE OG-G C13-1
2772,TRAIKAAE OO-F C12-1
2773,TRAIKAAE QL-V B19-0
2774,TRAIKAAE RT-Q D5-22
2775,TRAIKAAE SU-N D7-1
2776,TRAIKAAE UO-X D2-3
2777,TRAIKAAE UR-T B20-0
2778,TRAIKAAE VM-F C13-1
2779,TRAIKAAE VP-K B26-0
2780,TRAIKAAE VV-P B46-7
2781,TRAIKAAE WY-Q C5-1
2782,TRAIKAAE XF-A C8
2783,TRAIKAAE ZY-C C27-11
2784,TRAIKEOU RA-B C15-3
2785,TRAIKEOU TV-A C15-3
2786,TRAIKEOU UV-A C15-0
2787,TRAIKOA GR-N E6-31
2788,TRAIKOA PD-U B58-9
2789,TRAIKOA QP-B C28-10
2790,TRAIKOA TI-J B23-1
2791,TRAIKOA UO-X C28-43
2792,TRAIKOA VO-X C28-34
2793,TRAIKOA VO-X C28-55
2794,TRAIKOA XO-Z D13-27
2795,TRAIKOA XO-Z D13-59
2796,TRAPEZIUM SECTOR XO-Y B1-0
2797,TRIFID OF THE NORTH SECTOR BQ-Y D3
2798,TRIFID OF THE NORTH SECTOR DL-Y D5
2799,TRIFID OF THE NORTH SECTOR DL-Y E0
2800,TRIFID OF THE NORTH SECTOR FW-W C1-0
2801,TRIFID OF THE NORTH SECTOR GW-W D1-1
2802,TRIFID OF THE NORTH SECTOR HR-W D1-8
2803,TRIFID OF THE NORTH SECTOR IR-W D1-4
2804,TRIFID OF THE NORTH SECTOR SO-R C4-0
2805,TRIFID SECTOR BA-A E25
2806,TRIFID SECTOR BQ-Y D11
2807,TRIFID SECTOR BQ-Y D226
2808,TRIFID SECTOR CH-K A9-4
2809,TRIFID SECTOR CQ-Y D117
2810,TRIFID SECTOR CQ-Y D41
2811,TRIFID SECTOR FW-W D1-233
2812,TRIFID SECTOR HR-W D1-251
2813,TRIFID SECTOR HR-W D1-256
2814,TRIFID SECTOR IR-W D1-185
2815,TRIFID SECTOR KC-V C2-42
2816,TV MUSCAE
2817,TYROESLY VM-W D1-1
2818,V1588 ORIONIS
2819,V2 PUPPIS
2820,V4197 SAGITTARII
2821,V4203 SAGITTARII
2822,V518 CARINAE
2823,V655 CARINAE
2824,V746 CASSIOPEIAE
2825,VEGNAA FN-J D9-3
2826,VEGNAA FN-J D9-45
2827,VEGNAA NL-R C19-3
2828,VEGNAA PR-P C20-5
2829,VEGNEIA AF-R E4-29
2830,VEGNEIA BF-R E4-1108
2831,VEGNEIA BF-R E4-880
2832,VEGNEIA TW-U B58-0
2833,VEGNEIA ZD-R C18-135
2834,VEIL EAST SECTOR DL-Y D19
2835,VEIL WEST SECTOR DL-Y D68
2836,VEIL WEST SECTOR GW-W C1-1
2837,VEIL WEST SECTOR GW-W C1-13
2838,VEIL WEST SECTOR KC-V C2-18
2839,VELA DARK REGION BQ-Y D110
2840,VELA DARK REGION BQ-Y D94
2841,VELA DARK REGION CQ-Y C0
2842,VELA DARK REGION DL-Y D112
2843,VELA DARK REGION DL-Y D80
2844,VELA DARK REGION DL-Y D83
2845,VELA DARK REGION DL-Y D91
2846,VELA DARK REGION DQ-Y D106
2847,VELA DARK REGION EG-X B1-1
2848,VELA DARK REGION EL-Y D32
2849,VELA DARK REGION EL-Y D55
2850,VELA DARK REGION FL-Y D63
2851,VELA DARK REGION HB-X C1-20
2852,VELA DARK REGION HB-X C1-28
2853,VELA DARK REGION IW-W B1-3
2854,VELA DARK REGION JS-T B3-0
2855,VELA DARK REGION JW-W C1-3
2856,VELA DARK REGION KR-W C1-24
2857,VELA DARK REGION LR-W C1-11
2858,VELA DARK REGION RC-V B2-5
2859,VELA DARK REGION RY-R B4-7
2860,VELA DARK REGION VO-Q B5-1
2861,VELA DARK REGION WT-R B4-3
2862,VELA DARK REGION YO-R B4-1
2863,VELA DARK REGION ZE-A D66
2864,VESTANI
2865,VIRUDNIR
2866,WEMBIA LV-H C25-3
2867,WEPAA BQ-X E1-3388
2868,WEPAA XJ-P D6-245
2869,WEPIAE QQ-P C8-454
2870,WHUEFUA WA-M D8-0
2871,WHUEFUA ZK-N D7-0
2872,WITCH HEAD SECTOR AF-A D5
2873,WITCH HEAD SECTOR BG-O B6-0
2874,WITCH HEAD SECTOR DL-Y D17
2875,WITCH HEAD SECTOR FB-X C1-11
2876,WITCH HEAD SECTOR GW-W C1-4
2877,WITCH HEAD SECTOR HH-V C2-2
2878,WITCH HEAD SECTOR HH-V C2-3
2879,WITCH HEAD SECTOR HW-W C1-7
2880,WITCH HEAD SECTOR HW-W C1-8
2881,WITCH HEAD SECTOR HW-W C1-9
2882,WITCH HEAD SECTOR JC-U B3-0
2883,WITCH HEAD SECTOR LC-V C2-10
2884,WO 9251 B
2885,WOLF 1301
2886,WREDGUIA JH-S B31-2
2887,WREDGUIA JY-G D11-3
2888,WREDGUIA LW-N C6-7
2889,WREDGUIA RM-U C16-3
2890,WREDGUIA UB-W C15-0
2891,WREDGUIA VH-U C16-4
2892,WREDGUIA VX-L D7-80
2893,WREDGUIA WJ-Y C14-6
2894,WREDGUIA YO-I D9-38
2895,WREDGUIA ZU-X C14-11
2896,WREGOE BB-D C26-25
2897,WREGOE CA-N B34-8
2898,WREGOE CI-G C25-6
2899,WREGOE DA-P C19-1
2900,WREGOE FB-N D7-7
2901,WREGOE GB-G C26-2
2902,WREGOE GB-N D7-17
2903,WREGOE GB-N D7-18
2904,WREGOE GF-R D4-71
2905,WREGOE GF-R D4-92
2906,WREGOE GG-D C13-5
2907,WREGOE GI-P B33-4
2908,WREGOE GY-H C23-18
2909,WREGOE HH-U C16-31
2910,WREGOE JH-V E2-0
2911,WREGOE JS-S C17-12
2912,WREGOE JS-S C17-15
2913,WREGOE JS-S C17-3
2914,WREGOE KK-C B40-8
2915,WREGOE KX-V B31-0
2916,WREGOE MD-R C18-12
2917,WREGOE MJ-N B34-1
2918,WREGOE MN-S C17-2
2919,WREGOE MX-L D7-105
2920,WREGOE MX-L D7-124
2921,WREGOE MX-L D7-50
2922,WREGOE MX-L D7-96
2923,WREGOE MY-O B33-4
2924,WREGOE NX-L D7-128
2925,WREGOE NX-L D7-50
2926,WREGOE PE-P C19-2
2927,WREGOE QB-F C11-14
2928,WREGOE QD-K D8-113
2929,WREGOE QD-K D8-121
2930,WREGOE QD-K D8-128
2931,WREGOE QD-K D8-134
2932,WREGOE QD-K D8-21
2933,WREGOE QD-K D8-27
2934,WREGOE QD-K D8-34
2935,WREGOE QD-K D8-36
2936,WREGOE QD-K D8-37
2937,WREGOE QD-K D8-38
2938,WREGOE QD-K D8-40
2939,WREGOE QD-K D8-41
2940,WREGOE QD-K D8-42
2941,WREGOE QD-K D8-84
2942,WREGOE QD-K D8-87
2943,WREGOE QK-L B35-3
2944,WREGOE RA-W C15-18
2945,WREGOE RD-K D8-126
2946,WREGOE RD-K D8-19
2947,WREGOE RI-D B28-0
2948,WREGOE RT-Q C18-18
2949,WREGOE RZ-M B34-1
2950,WREGOE RZ-M B34-5
2951,WREGOE SO-I D9-54
2952,WREGOE SU-F C11-1
2953,WREGOE SU-M B34-3
2954,WREGOE TJ-I D9-25
2955,WREGOE UJ-I D9-134
2956,WREGOE UJ-I D9-94
2957,WREGOE UU-M B34-1
2958,WREGOE VF-L B35-2
2959,WREGOE VJ-I D9-146
2960,WREGOE VZ-U B30-3
2961,WREGOE WF-N C20-23
2962,WREGOE WQ-J B36-0
2963,WREGOE WS-F B54-1
2964,WREGOE WV-J B36-0
2965,WREGOE YA-L B35-1
2966,WREGOE YL-W B31-0
2967,WRUEGNAEI IR-W E1-0
2968,WRUEGNAEI MS-K D8-2
2969,WRUEGNAEI PY-P C19-1
2970,WRUEGNAEI RD-H C24-1
2971,WRUEGNEOU FE-S C4-0
2972,WRUEGNEOU ZW-M C7-0
2973,XEMBEAE BZ-Z D9
