id,systemName
2247,PYRAMOE XO-A C16-20
2248,PYRAMOE YE-A F0
2249,PYRAMOE YK-A B32-4
2250,PYRAMOE ZD-B D17
2251,PYTHAICS CV-W D2-3231
2252,PYTHAICS VK-V D3-490
2253,PYTHAICS VZ-X B34-37
2254,PYULT DY-G D11-15
2255,PYURKS FN-U C19-9
2256,PYURKS PQ-N C23-11
2257,QIEDEA BM-K D9-27
2258,QIEDEAU GL-H C25-4
2259,QIEDIA BR-C D1
2260,QIEDUIA HK-G B2-1
2261,QIEDUIA NS-N B12-2
2262,R CRA SECTOR EC-L B8-0
2263,R CRA SECTOR LS-T C3-3
2264,ROSETTE SECTOR EL-Y D15
2265,ROSETTE SECTOR GW-W D1-34
2266,ROSS 859
2267,ROTHAAE JX-Z C27-3
2268,ROTHEAU HB-F D11-1
2269,ROTHEAU OR-V D2-3
2270,ROTHEAU WT-I D9-1
2271,RUEKO GN-B D13-63
2272,RUVOEA BL-P E5-0
2273,S171 30
2274,S171 5
2275,SADR REGION SECTOR FB-X C1-22
2276,SCHAFEAU MK-I C9-3
2277,SCHAFEAU OA-Y C14-2
2278,SCHEAU BLAO DW-N E6-195
2279,SCHEAU BLAO KY-Z D13-1073
2280,SCHEAU BLAO KY-Z D13-504
2281,SCHEAU BLAO KY-Z D13-506
2282,SCHEAU BLAO KY-Z D13-578
2283,SCHEAU BYOE WJ-Y D1-1180
2284,SCHEAU BYOE XJ-P D6-1171
2285,SCHEAU BYOE XJ-P D6-2474
2286,SCHEAU PHIO OP-T C5-0
2287,SCHEAU PHOE YG-R C6-0
2288,SCHEAU PLOE EW-C D613
2289,SCHEE BLI FG-Y G516
2290,SCHEE EAEC AR-U D3-2
2291,SCHEE EAEC GC-R C6-0
2292,SCHEE EAEC GT-N C8-0
2293,SCHEE EAEC IU-L C9-0
2294,SCHEE EAEC JI-P C7-0
2295,SCHIGNIO EL-Y E5
2296,SCREAKAO JH-U E3-1164
2297,SCREAKAO NX-R D5-1863
2298,SCREAKAO ON-W C4-20
2299,SCREAKAO PS-X C3-96
2300,SCREAKAO TI-A D1-4890
2301,SCREAKAO ZE-A G696
2302,SEGNAO IH-S D5-1407
2303,SEGNAO LN-Q D6-2083
2304,SEGNAO MN-Q D6-5231
2305,SEGNAO UU-I C12-277
2306,SEGNAO YA-H C13-238
2307,SHAPSUGS
2308,SHAULAU XV-E B25-28
2309,SHINRARTA DEZHRA
2310,SHROGAAE EO-U B3-131
2311,SHROGAAE EV-O D6-2434
2312,SHROGAAE EV-O D6-2507
2313,SHROGAAE EV-O D6-2534
2314,SHROGAAE HA-A E2274
2315,SHROGAAE HA-A E5471
2316,SHROGAAE IL-F C11-449
2317,SHROGAAE JK-A D2822
2318,SHROGAAE KK-A D983
2319,SHROGAAE NG-P B6-136
2320,SHROGAAE NH-V E2-138
2321,SHROGAAE RN-T E3-2269
2322,SHROGAAE UU-A C43
2323,SHROGAAE UX-G C24-347
2324,SHROGAAE WF-Z C749
2325,SHROGAAE YO-U A4-0
2326,SHROGAAE ZE-I B10-47
2327,SHROGAEI FS-P C7-324
2328,SHROGAEI UU-X E1-310
2329,SHROGAEI VI-M B54-1
2330,SHROGAEI VP-W D2-2202
2331,SHROGAEI YS-F D12-1679
2332,SHROGAEI YS-F D12-1984
2333,SHROGEAU YU-P E5-3386
2334,SIFEAE IZ-V C16-7
2335,SIFI EZ-S D3-87
2336,SKAUDAI AM-B D14-138
2337,SKAUDAI AM-B D14-55
2338,SKAUDAI AM-B D14-60
2339,SKAUDAI BH-B D14-47
2340,SKAUDAI BM-B D14-192
2341,SKAUDAI BY-C C28-21
2342,SKAUDAI CH-B D14-28
2343,SKAUDAI CH-B D14-34
2344,SKAUDAI CH-B D14-73
2345,SKAUDAI CH-B D14-81
2346,SKAUDAI DC-B D14-13
2347,SKAUDAI DC-B D14-49
2348,SKAUDAI DC-B D14-7
2349,SKAUDAI EC-B D14-14
2350,SKAUDAI EC-B D14-18
2351,SKAUDAI EE-B C29-2
2352,SKAUDAI FX-A D14-10
2353,SKAUDAI GO-C C28-10
2354,SKAUDAI GX-A D14-5
2355,SKAUDAI HZ-A C29-2
2356,SKAUDAI IU-A C29-9
2357,SKAUDAI JP-A C29-5
2358,SKAUDAI KX-M B52-6
2359,SKAUDAI LD-C B58-6
2360,SKAUDAI QO-B B58-5
2361,SKAUDAI QT-B B58-1
2362,SKAUDAI XK-Z B58-4
2363,SKAUDAI ZR-D C28-81
2364,SKAUDAI ZW-E C27-19
2365,SKAUDAO TL-B D14-63
2366,SKAUDE AA-A H294
2367,SKAUDE DL-B C2-21
2368,SKAUDE GP-P B38-6
2369,SKAUDE HB-G B30-0
2370,SKAUDE PP-F C27-6
2371,SKAUDE QE-Q E5-11
2372,SKAUDE RY-Y D1-310
2373,SKAUDE XL-S B9-10
2374,SKAUDE YI-L B39-5
2375,SKAUDE YU-V D3-94
2376,SKAUDOAE JO-O D7-96
2377,SKAUDOU ER-V B19-1
2378,SKAUDOU HN-G B57-2
2379,SLEGAO CW-S B9-0
2380,SLEGAO DM-P C8-4
2381,SLEGAO GL-F C27-0
2382,SLEGAO SV-B D14-5
2383,SLEGE CE-B D3
2384,SLEGE QO-Q D5-0
2385,SLENGIE TJ-Z E1
2386,SLENGOA MJ-C B0
2387,SLULEE MD-R C5-14
2388,SLULEE NE-O C7-21
2389,SMOJAI DV-O B6-0
2390,SMOJAI FC-D D12-60
2391,SMOJAI FV-P C5-12
2392,SMOJAI IR-W D1-11
2393,SMOJAI ST-R C4-0
2394,SMOJAI UD-T D3-4
2395,SMOJAI XE-R E4-2
2396,SMOJAI YL-R B32-1
2397,SMOJUE CV-O B9-0
2398,SMOJUE DL-P D5-50
2399,SMOJUE EK-Y B14-2
2400,SMOJUE GJ-X B42-1
2401,SMOJUE SF-J C11-0
2402,SNAKE SECTOR HR-W D1-35
2403,SNAKE SECTOR PD-S B4-6
2404,SNOTRICOPA
2405,SOL
2406,SOONTILL
2407,SOTHIS
2408,SPOIHAAE TJ-O D7-145
2409,SPOIHAAE XE-X D2-9
2410,SPOORE DH-M D7-15
2411,SPOORUAE CC-S D5-10
2412,SPOORUAE DA-A D290
2413,SSTGLMC G013.9529-00.4460
2414,STATUE OF LIBERTY SECTOR DL-Y D25
2415,STRAAE EOHN QP-N C23-0
2416,STRAAE EOHN WX-F D12-4
2417,STRANOA IR-N D6-238
2418,STRANOA QY-Z C13-9
2419,STRUVE'S LOST SECTOR NN-T C3-1
2420,STRUVE'S LOST SECTOR NN-T C3-6
2421,STRUVE'S LOST SECTOR OI-T C3-3
2422,STUELOU IC-S D5-1015
2423,STUELUE FE-E D13-218
2424,STUEMEAE AF-R B4-28
2425,STUEMEAE BA-A C5129
2426,STUEMEAE BA-A D8798
2427,STUEMEAE GW-W C1-5833
2428,STUEMEAE KM-W C1-342
2429,STUEMEAE KM-W C1-6886
2430,STUEMEAE OS-U B2-86
2431,STUEMEAE UY-S B3-76
2432,STUEMEAE YQ-C D281
2433,STUEMEAE ZV-M D7-4647
2434,SVANTICANI
2435,SWOILZ AK-S B19-0
2436,SWOILZ BH-G B3-4
2437,SWOILZ EB-X C17-1
2438,SWOILZ FI-D B2-0
2439,SWOILZ IX-F C11
2440,SWOILZ KV-N B7-0
2441,SWOILZ LH-G B3-0
2442,SWOILZ LH-Z B31-0
2443,SWOILZ OI-Z D1-25
2444,SWOILZ OI-Z D1-33
2445,SWOILZ OI-Z D1-59
2446,SWOILZ PC-U C3-0
2447,SWOILZ PT-Z B32-1
2448,SWOILZ QE-T C6-13
2449,SWOILZ XM-P B7-0
2450,SWOILZ ZV-C D82
2451,SWOIRSTS UJ-D B17-5
2452,SWOIWNS CZ-E C4
2453,SWOIWNS HV-H B55-1
2454,SWOIWNS VC-Z C2-7
2455,SWOIWNS WK-D D13-42
2456,SYNUEFAI AB-L C22-1
2457,SYNUEFAI BH-J C23-1
2458,SYNUEFAI CG-T B47-0
2459,SYNUEFAI DH-C D13-7
2460,SYNUEFAI GW-B B43-0
2461,SYNUEFAI IO-B C16-13
2462,SYNUEFAI RK-Y C17-3
2463,SYNUEFAI RR-W D1-0
2464,SYNUEFAI SZ-M D8-68
2465,SYNUEFAI UA-Y C17-4
2466,SYNUEFAI UZ-M D8-63
2467,SYNUEFAI WV-X C17-12
2468,SYNUEFAI YQ-X C17-7
2469,SYNUEFAI YQ-X C17-8
2470,SYNUEFE AA-P C22-7
2471,SYNUEFE AH-J D10-103
2472,SYNUEFE AH-J D10-20
2473,SYNUEFE AH-J D10-46
2474,SYNUEFE AK-B B32-2
2475,SYNUEFE AK-Y C17-5
2476,SYNUEFE AN-H D11-101
2477,SYNUEFE AU-Z C16-3
2478,SYNUEFE BE-R C21-35
2479,SYNUEFE BF-P D6-0
2480,SYNUEFE BH-J D10-68
2481,SYNUEFE BO-G B44-6
2482,SYNUEFE BO-S C20-18
2483,SYNUEFE BR-H C12-0
2484,SYNUEFE BZ-Q C21-11
2485,SYNUEFE CE-R C21-6
2486,SYNUEFE CL-R B49-1
2487,SYNUEFE CN-H D11-63
2488,SYNUEFE CQ-A B32-0
2489,SYNUEFE CS-H D11-121
2490,SYNUEFE CU-R C20-8
2491,SYNUEFE CW-V C18-6
2492,SYNUEFE CY-G B44-5
2493,SYNUEFE DE-P B39-3
2494,SYNUEFE DJ-G B44-3
2495,SYNUEFE DK-D B46-12
2496,SYNUEFE DK-D B46-4
2497,SYNUEFE DK-P C22-35
2498,SYNUEFE DP-Z C16-19
2499,SYNUEFE DZ-Q C21-14
2500,SYNUEFE DZ-X B34-4
2501,SYNUEFE EA-U B50-3
2502,SYNUEFE EC-K D9-18
2503,SYNUEFE ED-I B43-8
2504,SYNUEFE EF-Q D5-4
2505,SYNUEFE EN-H D11-106
2506,SYNUEFE EN-H D11-28
2507,SYNUEFE EN-H D11-29
2508,SYNUEFE EN-H D11-5
2509,SYNUEFE EN-H D11-96
2510,SYNUEFE EU-Q C21-10
2511,SYNUEFE EU-Q C21-15
2512,SYNUEFE EZ-F B44-2
2513,SYNUEFE FF-P C22-35
2514,SYNUEFE FG-T C18-2
2515,SYNUEFE FK-P C22-2
2516,SYNUEFE FL-O B36-0
2517,SYNUEFE FM-T D4-32
2518,SYNUEFE FM-Z B47-6
2519,SYNUEFE FN-H D11-9
2520,SYNUEFE FU-E B45-5
2521,SYNUEFE GI-Z B18-0
2522,SYNUEFE GJ-G B44-9
2523,SYNUEFE GK-D A108-2
2524,SYNUEFE GK-T B22-0
2525,SYNUEFE GQ-N C23-21
2526,SYNUEFE GR-V E2-4
2527,SYNUEFE GT-H B43-1
2528,SYNUEFE GV-T B50-4
2529,SYNUEFE HA-P C22-22
2530,SYNUEFE HE-G B44-5
2531,SYNUEFE HE-U C18-0
2532,SYNUEFE HF-P C22-17
2533,SYNUEFE HL-N C23-4
2534,SYNUEFE HP-E B45-4
2535,SYNUEFE HP-E B45-8
2536,SYNUEFE HT-F D12-29
2537,SYNUEFE HZ-M D8-69
2538,SYNUEFE IE-G B44-2
2539,SYNUEFE IH-T D4-14
2540,SYNUEFE IJ-G B44-5
2541,SYNUEFE IL-N C23-15
2542,SYNUEFE IL-N C23-19
2543,SYNUEFE IL-W C18-29
2544,SYNUEFE IM-M B37-0
2545,SYNUEFE IN-I D10-18
2546,SYNUEFE IR-R B35-0
2547,SYNUEFE IT-F D12-5
2548,SYNUEFE IZ-X B34-3
2549,SYNUEFE JN-R D5-22
2550,SYNUEFE JP-E B45-4
2551,SYNUEFE JU-M D8-50
2552,SYNUEFE JZ-F B44-8
2553,SYNUEFE KD-J B42-5
2554,SYNUEFE KG-W C18-16
2555,SYNUEFE KJ-C C15-6
2556,SYNUEFE KU-F B44-4
2557,SYNUEFE KX-J D9-7
2558,SYNUEFE KZ-F B44-5
2559,SYNUEFE LD-A C17-1
2560,SYNUEFE LD-A C17-3
2561,SYNUEFE LH-M D7-4
2562,SYNUEFE LQ-T B50-1
2563,SYNUEFE LS-O B37-0
2564,SYNUEFE LY-I B42-2
2565,SYNUEFE MF-O A88-4
2566,SYNUEFE MJ-O D7-14
2567,SYNUEFE MK-M D8-20
2568,SYNUEFE MN-J D9-13
2569,SYNUEFE MY-P D6-38
2570,SYNUEFE NB-B B47-10
2571,SYNUEFE NH-R B38-5
2572,SYNUEFE NJ-O D7-11
2573,SYNUEFE NJ-O D7-26
2574,SYNUEFE NJ-O D7-29
2575,SYNUEFE NL-N C23-4
2576,SYNUEFE NU-A C16-9
2577,SYNUEFE NU-F B44-5
2578,SYNUEFE NU-M D8-99
2579,SYNUEFE NY-M C9-2
2580,SYNUEFE OB-N C23-19
2581,SYNUEFE OF-E B45-4
2582,SYNUEFE OT-I B42-4
2583,SYNUEFE OT-P D6-19
2584,SYNUEFE OV-K D9-56
2585,SYNUEFE OW-M A75-1
2586,SYNUEFE OZ-M D8-106
2587,SYNUEFE PF-E B45-5
2588,SYNUEFE PJ-D B46-10
2589,SYNUEFE PM-L C24-24
2590,SYNUEFE PX-J C25-8
2591,SYNUEFE QA-E B45-4
2592,SYNUEFE QJ-O D7-49
2593,SYNUEFE QO-P D6-20
2594,SYNUEFE QP-E C28-13
2595,SYNUEFE QW-J B42-3
2596,SYNUEFE QX-I A91-0
2597,SYNUEFE RA-E B45-5
2598,SYNUEFE RD-J B39-0
2599,SYNUEFE RE-O D7-11
2600,SYNUEFE RE-O D7-14
2601,SYNUEFE RE-O D7-18
2602,SYNUEFE RE-O D7-42
2603,SYNUEFE RE-O D7-9
2604,SYNUEFE RF-L D9-14
2605,SYNUEFE RL-C B46-6
2606,SYNUEFE RR-I B43-9
2607,SYNUEFE RS-P B39-3
2608,SYNUEFE RT-P D6-15
2609,SYNUEFE RT-Z C16-13
2610,SYNUEFE RV-K D9-59
2611,SYNUEFE SI-M B39-0
2612,SYNUEFE SP-F B44-0
2613,SYNUEFE SV-U B49-5
2614,SYNUEFE TE-O D7-39
2615,SYNUEFE TP-F B44-0
2616,SYNUEFE UK-V B35-0
2617,SYNUEFE UL-N A116-1
2618,SYNUEFE UL-X A69-2
2619,SYNUEFE US-B C16-23
2620,SYNUEFE US-B C16-5
2621,SYNUEFE UV-H C12-7
2622,SYNUEFE UY-R B34-0
2623,SYNUEFE UZ-X C17-10
2624,SYNUEFE UZ-X C17-12
2625,SYNUEFE VK-F B44-0
2626,SYNUEFE VL-X A69-2
2627,SYNUEFE VM-D C15-10
2628,SYNUEFE VM-S B37-3
2629,SYNUEFE VS-B C16-25
2630,SYNUEFE VS-Q B38-0
2631,SYNUEFE VZ-C B46-0
2632,SYNUEFE WJ-D B46-0
2633,SYNUEFE WL-J D10-113
2634,SYNUEFE WO-R C20-6
2635,SYNUEFE WQ-I C24-1
2636,SYNUEFE WU-X C17-8
2637,SYNUEFE XI-G B44-6
2638,SYNUEFE XJ-P C22-16
2639,SYNUEFE XJ-P C22-2
2640,SYNUEFE XL-X A69-1
2641,SYNUEFE XO-P C22-17
2642,SYNUEFE XR-H D11-102
2643,SYNUEFE XR-H D11-90
2644,SYNUEFE XT-N B40-1
2645,SYNUEFE XX-O B24-1
2646,SYNUEFE XY-Q C21-1
2647,SYNUEFE YP-X C17-1
2648,SYNUEFE YP-X C17-8
2649,SYNUEFE YT-N B40-5
2650,SYNUEFE YV-I C11-1
2651,SYNUEFE YX-T A71-2
2652,SYNUEFE YY-Q C21-19
2653,SYNUEFE ZA-N B37-0
2654,SYNUEFE ZB-Y B48-6
2655,SYNUEFE ZD-G B44-0
2656,SYNUEFE ZG-J D10-49
2657,SYNUEFE ZG-J D10-79
2658,SYNUEFE ZL-J D10-109
2659,SYNUEFE ZL-J D10-119
2660,SYNUEFE ZM-H D11-91
2661,SYNUEFE ZR-I B43-10
2662,SYNUEFE ZW-I D10-37
2663,SYNUEFUE IS-Q B52-1
2664,SYNUEFUE WC-T C17-0
2665,SYRAI THEIA QP-W C15-0
2666,SYRALIE HW-E D11-175
2667,SYRIVIA RI-B D13-11
2668,SYRIVIA WS-U D2-14
2669,SYROIFUE MO-Z B27-0
2670,SYSTEASI IO-G D11-13
2671,T TAURI
2672,TAURUS DARK REGION BQ-Y C12
2673,TAURUS DARK REGION BV-Y C11
2674,TAURUS DARK REGION CL-Y D53
2675,TAURUS DARK REGION CQ-Y D31
2676,TAURUS DARK REGION CQ-Y D36
2677,TAURUS DARK REGION DB-X D1-26
2678,TAURUS DARK REGION DL-Y D54
2679,TAURUS DARK REGION FW-W C1-3
2680,TAURUS DARK REGION IR-W D1-47
2681,TAURUS DARK REGION JH-V C2-9
2682,TAURUS DARK REGION KX-T B3-0
2683,TAURUS DARK REGION MY-R B4-1
2684,TAURUS DARK REGION OX-U C2-10
2685,TAURUS DARK REGION QN-T B3-0
2686,TAURUS DARK REGION QO-Q B5-0
2687,TEGNAE HT-Z D13-1
2688,TEUTEN
2689,THAILAE II-Z D1-34
2690,THAILIO WQ-R C6-4
2691,THAILOEA FB-H B55-1
2692,THAILOI MJ-P D6-20
2693,THAILOI RB-Z B31-0
2694,THOR'S HELMET SECTOR EW-W D1-17
2695,THROERDY BA-A G1665
2696,THROERDY KH-T C4-34
2697,THUECHE LS-A D1-10
2698,TIGS JZ-M D8-4
2699,TIRIS
2700,TR 24 SECTOR JS-T D3-5
2701,TR 24 SECTOR MP-D C13-1
2702,TR 24 SECTOR RM-P C20-9
2703,TRAIKAAE AR-L D8-9
2704,TRAIKAAE AS-B D13-3
2705,TRAIKAAE CH-Y C10
2706,TRAIKAAE CR-N E6-1
2707,TRAIKAAE CW-E D11-272
2708,TRAIKAAE DB-F D11-137
2709,TRAIKAAE DF-R D4-6
2710,TRAIKAAE FS-H C11-0
2711,TRAIKAAE GI-B D13-237
2712,TRAIKAAE GT-Z D13-9
2713,TRAIKAAE GX-O B24-0
2714,TRAIKAAE HD-Q D6-5
2715,TRAIKAAE HN-R D5-0
2716,TRAIKAAE HY-F C12-2
2717,TRAIKAAE HY-L B26-0
2718,TRAIKAAE KT-P D6-10
2719,TRAIKAAE KT-P D6-9
2720,TRAIKAAE LD-S E4-2
2721,TRAIKAAE LF-J C11-1
2722,TRAIKAAE NJ-L B26-0
2723,TRAIKAAE NO-F C12-2
2724,TRAIKAAE OF-T C18-1
2725,TRAIKAAE OG-G C13-1
2726,TRAIKAAE OO-F C12-1
2727,TRAIKAAE QL-V B19-0
2728,TRAIKAAE RT-Q D5-22
2729,TRAIKAAE SU-N D7-1
2730,TRAIKAAE UO-X D2-3
2731,TRAIKAAE UR-T B20-0
2732,TRAIKAAE VM-F C13-1
2733,TRAIKAAE VP-K B26-0
2734,TRAIKAAE VV-P B46-7
2735,TRAIKAAE WY-Q C5-1
2736,TRAIKAAE XF-A C8
2737,TRAIKAAE ZY-C C27-11
2738,TRAIKEOU RA-B C15-3
2739,TRAIKEOU TV-A C15-3
2740,TRAIKEOU UV-A C15-0
2741,TRAIKOA GR-N E6-31
2742,TRAIKOA PD-U B58-9
2743,TRAIKOA QP-B C28-10
2744,TRAIKOA TI-J B23-1
2745,TRAIKOA UO-X C28-43
2746,TRAIKOA VO-X C28-34
2747,TRAIKOA VO-X C28-55
2748,TRAIKOA XO-Z D13-27
2749,TRAIKOA XO-Z D13-59
2750,TRAPEZIUM SECTOR XO-Y B1-0
2751,TRIFID OF THE NORTH SECTOR BQ-Y D3
2752,TRIFID OF THE NORTH SECTOR DL-Y D5
2753,TRIFID OF THE NORTH SECTOR DL-Y E0
2754,TRIFID OF THE NORTH SECTOR FW-W C1-0
2755,TRIFID OF THE NORTH SECTOR GW-W D1-1
2756,TRIFID OF THE NORTH SECTOR HR-W D1-8
2757,TRIFID OF THE NORTH SECTOR IR-W D1-4
2758,TRIFID OF THE NORTH SECTOR SO-R C4-0
2759,TRIFID SECTOR BA-A E25
2760,TRIFID SECTOR BQ-Y D11
2761,TRIFID SECTOR BQ-Y D226
2762,TRIFID SECTOR CH-K A9-4
2763,TRIFID SECTOR CQ-Y D117
2764,TRIFID SECTOR CQ-Y D41
2765,TRIFID SECTOR FW-W D1-233
2766,TRIFID SECTOR HR-W D1-251
2767,TRIFID SECTOR HR-W D1-256
2768,TRIFID SECTOR IR-W D1-185
2769,TRIFID SECTOR KC-V C2-42
2770,TV MUSCAE
2771,TYROESLY VM-W D1-1
2772,V1588 ORIONIS
2773,V2 PUPPIS
2774,V4197 SAGITTARII
2775,V4203 SAGITTARII
2776,V518 CARINAE
2777,V655 CARINAE
2778,V746 CASSIOPEIAE
2779,VEGNAA FN-J D9-3
2780,VEGNAA FN-J D9-45
2781,VEGNAA NL-R C19-3
2782,VEGNAA PR-P C20-5
2783,VEGNEIA AF-R E4-29
2784,VEGNEIA BF-R E4-1108
2785,VEGNEIA BF-R E4-880
2786,VEGNEIA TW-U B58-0
2787,VEGNEIA ZD-R C18-135
2788,VEIL EAST SECTOR DL-Y D19
2789,VEIL WEST SECTOR DL-Y D68
2790,VEIL WEST SECTOR GW-W C1-1
2791,VEIL WEST SECTOR GW-W C1-13
2792,VEIL WEST SECTOR KC-V C2-18
2793,VELA DARK REGION BQ-Y D110
2794,VELA DARK REGION BQ-Y D94
2795,VELA DARK REGION CQ-Y C0
2796,VELA DARK REGION DL-Y D112
2797,VELA DARK REGION DL-Y D80
2798,VELA DARK REGION DL-Y D83
2799,VELA DARK REGION DL-Y D91
2800,VELA DARK REGION DQ-Y D106
2801,VELA DARK REGION EG-X B1-1
2802,VELA DARK REGION EL-Y D32
2803,VELA DARK REGION EL-Y D55
2804,VELA DARK REGION FL-Y D63
2805,VELA DARK REGION HB-X C1-20
2806,VELA DARK REGION HB-X C1-28
2807,VELA DARK REGION IW-W B1-3
2808,VELA DARK REGION JS-T B3-0
2809,VELA DARK REGION JW-W C1-3
2810,VELA DARK REGION KR-W C1-24
2811,VELA DARK REGION LR-W C1-11
2812,VELA DARK REGION RC-V B2-5
2813,VELA DARK REGION RY-R B4-7
2814,VELA DARK REGION VO-Q B5-1
2815,VELA DARK REGION WT-R B4-3
2816,VELA DARK REGION YO-R B4-1
2817,VELA DARK REGION ZE-A D66
2818,VESTANI
2819,VIRUDNIR
2820,WEMBIA LV-H C25-3
2821,WEPAA BQ-X E1-3388
2822,WEPAA XJ-P D6-245
2823,WEPIAE QQ-P C8-454
2824,WHUEFUA WA-M D8-0
2825,WHUEFUA ZK-N D7-0
2826,WITCH HEAD SECTOR AF-A D5
2827,WITCH HEAD SECTOR BG-O B6-0
2828,WITCH HEAD SECTOR DL-Y D17
2829,WITCH HEAD SECTOR FB-X C1-11
2830,WITCH HEAD SECTOR GW-W C1-4
2831,WITCH HEAD SECTOR HH-V C2-2
2832,WITCH HEAD SECTOR HH-V C2-3
2833,WITCH HEAD SECTOR HW-W C1-7
2834,WITCH HEAD SECTOR HW-W C1-8
2835,WITCH HEAD SECTOR HW-W C1-9
2836,WITCH HEAD SECTOR JC-U B3-0
2837,WITCH HEAD SECTOR LC-V C2-10
2838,WO 9251 B
2839,WOLF 1301
2840,WREDGUIA JH-S B31-2
2841,WREDGUIA JY-G D11-3
2842,WREDGUIA LW-N C6-7
2843,WREDGUIA RM-U C16-3
2844,WREDGUIA UB-W C15-0
2845,WREDGUIA VH-U C16-4
2846,WREDGUIA VX-L D7-80
2847,WREDGUIA WJ-Y C14-6
2848,WREDGUIA YO-I D9-38
2849,WREDGUIA ZU-X C14-11
2850,WREGOE BB-D C26-25
2851,WREGOE CA-N B34-8
2852,WREGOE CI-G C25-6
2853,WREGOE DA-P C19-1
2854,WREGOE FB-N D7-7
2855,WREGOE GB-G C26-2
2856,WREGOE GB-N D7-17
2857,WREGOE GB-N D7-18
2858,WREGOE GF-R D4-71
2859,WREGOE GF-R D4-92
2860,WREGOE GG-D C13-5
2861,WREGOE GI-P B33-4
2862,WREGOE GY-H C23-18
2863,WREGOE HH-U C16-31
2864,WREGOE JH-V E2-0
2865,WREGOE JS-S C17-12
2866,WREGOE JS-S C17-15
2867,WREGOE JS-S C17-3
2868,WREGOE KK-C B40-8
2869,WREGOE KX-V B31-0
2870,WREGOE MD-R C18-12
2871,WREGOE MJ-N B34-1
2872,WREGOE MN-S C17-2
2873,WREGOE MX-L D7-105
2874,WREGOE MX-L D7-124
2875,WREGOE MX-L D7-50
2876,WREGOE MX-L D7-96
2877,WREGOE MY-O B33-4
2878,WREGOE NX-L D7-128
2879,WREGOE NX-L D7-50
2880,WREGOE PE-P C19-2
2881,WREGOE QB-F C11-14
2882,WREGOE QD-K D8-113
2883,WREGOE QD-K D8-121
2884,WREGOE QD-K D8-128
2885,WREGOE QD-K D8-134
2886,WREGOE QD-K D8-21
2887,WREGOE QD-K D8-27
2888,WREGOE QD-K D8-34
2889,WREGOE QD-K D8-36
2890,WREGOE QD-K D8-37
2891,WREGOE QD-K D8-38
2892,WREGOE QD-K D8-40
2893,WREGOE QD-K D8-41
2894,WREGOE QD-K D8-42
2895,WREGOE QD-K D8-84
2896,WREGOE QD-K D8-87
2897,WREGOE QK-L B35-3
2898,WREGOE RA-W C15-18
2899,WREGOE RD-K D8-126
2900,WREGOE RD-K D8-19
2901,WREGOE RI-D B28-0
2902,WREGOE RT-Q C18-18
2903,WREGOE RZ-M B34-1
2904,WREGOE RZ-M B34-5
2905,WREGOE SO-I D9-54
2906,WREGOE SU-F C11-1
2907,WREGOE SU-M B34-3
2908,WREGOE TJ-I D9-25
2909,WREGOE UJ-I D9-134
2910,WREGOE UJ-I D9-94
2911,WREGOE UU-M B34-1
2912,WREGOE VF-L B35-2
2913,WREGOE VJ-I D9-146
2914,WREGOE VZ-U B30-3
2915,WREGOE WF-N C20-23
2916,WREGOE WQ-J B36-0
2917,WREGOE WS-F B54-1
2918,WREGOE WV-J B36-0
2919,WREGOE YA-L B35-1
2920,WREGOE YL-W B31-0
2921,WRUEGNAEI IR-W E1-0
2922,WRUEGNAEI MS-K D8-2
2923,WRUEGNAEI PY-P C19-1
2924,WRUEGNAEI RD-H C24-1
2925,WRUEGNEOU FE-S C4-0
2926,WRUEGNEOU ZW-M C7-0
2927,XEMBEAE BZ-Z D9
2928,XOTHUIA ZJ-E C13-17
2929,YAIKAO IG-A C3-0
2930,YEMAKI
2931,ZEPHYRUS
2932,ZETA CASSIOPEIAE
2933,ZLOTA
2934,ZUNAO FV-Y D2959
2935,ZUNAO WE-H D10-5989
2936,ZUNUAE AG-L C9-3296
2937,ZUNUAE KW-V D2-9314
2938,ZUNUAE LH-A C15-4251
2939,ZUNUAE SW-M C7-4554
