id,systemName
2249,THAILOI RB-Z B31-0
2250,THOR'S HELMET SECTOR EW-W D1-17
2251,THUECHE LS-A D1-10
2252,TIGS JZ-M D8-4
2253,TIRIS
2254,TR 24 SECTOR JS-T D3-5
2255,TR 24 SECTOR MP-D C13-1
2256,TR 24 SECTOR RM-P C20-9
2257,TRAIKAAE AR-L D8-9
2258,TRAIKAAE AS-B D13-3
2259,TRAIKAAE CH-Y C10
2260,TRAIKAAE CR-N E6-1
2261,TRAIKAAE CW-E D11-272
2262,TRAIKAAE DB-F D11-137
2263,TRAIKAAE DF-R D4-6
2264,TRAIKAAE FS-H C11-0
2265,TRAIKAAE GI-B D13-237
2266,TRAIKAAE GT-Z D13-9
2267,TRAIKAAE GX-O B24-0
2268,TRAIKAAE HD-Q D6-5
2269,TRAIKAAE HN-R D5-0
2270,TRAIKAAE HY-F C12-2
2271,TRAIKAAE HY-L B26-0
2272,TRAIKAAE KT-P D6-10
2273,TRAIKAAE KT-P D6-9
2274,TRAIKAAE LD-S E4-2
2275,TRAIKAAE LF-J C11-1
2276,TRAIKAAE NJ-L B26-0
2277,TRAIKAAE NO-F C12-2
2278,TRAIKAAE OF-T C18-1
2279,TRAIKAAE OG-G C13-1
2280,TRAIKAAE OO-F C12-1
2281,TRAIKAAE QL-V B19-0
2282,TRAIKAAE RT-Q D5-22
2283,TRAIKAAE SU-N D7-1
2284,TRAIKAAE UO-X D2-3
2285,TRAIKAAE UR-T B20-0
2286,TRAIKAAE VM-F C13-1
2287,TRAIKAAE VP-K B26-0
2288,TRAIKAAE VV-P B46-7
2289,TRAIKAAE WY-Q C5-1
2290,TRAIKAAE XF-A C8
2291,TRAIKAAE ZY-C C27-11
2292,TRAIKEOU RA-B C15-3
2293,TRAIKEOU TV-A C15-3
2294,TRAIKEOU UV-A C15-0
2295,TRAIKOA GR-N E6-31
2296,TRAIKOA PD-U B58-9
2297,TRAIKOA QP-B C28-10
2298,TRAIKOA TI-J B23-1
2299,TRAIKOA UO-X C28-43
2300,TRAIKOA VO-X C28-34
2301,TRAIKOA VO-X C28-55
2302,TRAIKOA XO-Z D13-27
2303,TRAIKOA XO-Z D13-59
2304,TRAPEZIUM SECTOR XO-Y B1-0
2305,TRIFID OF THE NORTH SECTOR BQ-Y D3
2306,TRIFID OF THE NORTH SECTOR DL-Y D5
2307,TRIFID OF THE NORTH SECTOR DL-Y E0
2308,TRIFID OF THE NORTH SECTOR FW-W C1-0
2309,TRIFID OF THE NORTH SECTOR GW-W D1-1
2310,TRIFID OF THE NORTH SECTOR HR-W D1-8
2311,TRIFID OF THE NORTH SECTOR IR-W D1-4
2312,TRIFID OF THE NORTH SECTOR SO-R C4-0
2313,TRIFID SECTOR BA-A E25
2314,TRIFID SECTOR BQ-Y D11
2315,TRIFID SECTOR BQ-Y D226
2316,TRIFID SECTOR CH-K A9-4
2317,TRIFID SECTOR CQ-Y D117
2318,TRIFID SECTOR CQ-Y D41
2319,TRIFID SECTOR FW-W D1-233
2320,TRIFID SECTOR HR-W D1-251
2321,TRIFID SECTOR HR-W D1-256
2322,TRIFID SECTOR IR-W D1-185
2323,TRIFID SECTOR KC-V C2-42
2324,TV MUSCAE
2325,TYROESLY VM-W D1-1
2326,V1588 ORIONIS
2327,V2 PUPPIS
2328,V4197 SAGITTARII
2329,V4203 SAGITTARII
2330,V518 CARINAE
2331,V655 CARINAE
2332,V746 CASSIOPEIAE
2333,VEGNAA FN-J D9-3
2334,VEGNAA FN-J D9-45
2335,VEGNAA NL-R C19-3
2336,VEGNAA PR-P C20-5
2337,VEGNEIA BF-R E4-880
2338,VEGNEIA TW-U B58-0
2339,VEGNEIA ZD-R C18-135
2340,VEIL EAST SECTOR DL-Y D19
2341,VEIL WEST SECTOR DL-Y D68
2342,VEIL WEST SECTOR GW-W C1-1
2343,VEIL WEST SECTOR GW-W C1-13
2344,VEIL WEST SECTOR KC-V C2-18
2345,VELA DARK REGION BQ-Y D110
2346,VELA DARK REGION BQ-Y D94
2347,VELA DARK REGION CQ-Y C0
2348,VELA DARK REGION DL-Y D112
2349,VELA DARK REGION DL-Y D80
2350,VELA DARK REGION DL-Y D83
2351,VELA DARK REGION DL-Y D91
2352,VELA DARK REGION DQ-Y D106
2353,VELA DARK REGION EG-X B1-1
2354,VELA DARK REGION EL-Y D32
2355,VELA DARK REGION EL-Y D55
2356,VELA DARK REGION FL-Y D63
2357,VELA DARK REGION HB-X C1-20
2358,VELA DARK REGION HB-X C1-28
2359,VELA DARK REGION IW-W B1-3
2360,VELA DARK REGION JS-T B3-0
2361,VELA DARK REGION JW-W C1-3
2362,VELA DARK REGION KR-W C1-24
2363,VELA DARK REGION LR-W C1-11
2364,VELA DARK REGION RC-V B2-5
2365,VELA DARK REGION RY-R B4-7
2366,VELA DARK REGION VO-Q B5-1
2367,VELA DARK REGION WT-R B4-3
2368,VELA DARK REGION YO-R B4-1
2369,VELA DARK REGION ZE-A D66
2370,VIRUDNIR
2371,WEPAA BQ-X E1-3388
2372,WEPAA XJ-P D6-245
2373,WEPIAE QQ-P C8-454
2374,WHUEFUA WA-M D8-0
2375,WHUEFUA ZK-N D7-0
2376,WITCH HEAD SECTOR BG-O B6-0
2377,WITCH HEAD SECTOR DL-Y D17
2378,WITCH HEAD SECTOR FB-X C1-11
2379,WITCH HEAD SECTOR GW-W C1-4
2380,WITCH HEAD SECTOR HH-V C2-2
2381,WITCH HEAD SECTOR HH-V C2-3
2382,WITCH HEAD SECTOR HW-W C1-7
2383,WITCH HEAD SECTOR HW-W C1-8
2384,WITCH HEAD SECTOR HW-W C1-9
2385,WITCH HEAD SECTOR JC-U B3-0
2386,WITCH HEAD SECTOR LC-V C2-10
2387,WO 9251 B
2388,WOLF 1301
2389,WREDGUIA JH-S B31-2
2390,WREDGUIA JY-G D11-3
2391,WREDGUIA LW-N C6-7
2392,WREDGUIA RM-U C16-3
2393,WREDGUIA UB-W C15-0
2394,WREDGUIA VH-U C16-4
2395,WREDGUIA VX-L D7-80
2396,WREDGUIA WJ-Y C14-6
2397,WREDGUIA YO-I D9-38
2398,WREDGUIA ZU-X C14-11
2399,WREGOE BB-D C26-25
2400,WREGOE CA-N B34-8
2401,WREGOE CI-G C25-6
2402,WREGOE DA-P C19-1
2403,WREGOE FB-N D7-7
2404,WREGOE GB-G C26-2
2405,WREGOE GB-N D7-17
2406,WREGOE GB-N D7-18
2407,WREGOE GF-R D4-71
2408,WREGOE GF-R D4-92
2409,WREGOE GG-D C13-5
2410,WREGOE GI-P B33-4
2411,WREGOE GY-H C23-18
2412,WREGOE HH-U C16-31
2413,WREGOE JH-V E2-0
2414,WREGOE JS-S C17-12
2415,WREGOE JS-S C17-15
2416,WREGOE JS-S C17-3
2417,WREGOE KK-C B40-8
2418,WREGOE KX-V B31-0
2419,WREGOE MD-R C18-12
2420,WREGOE MJ-N B34-1
2421,WREGOE MN-S C17-2
2422,WREGOE MX-L D7-105
2423,WREGOE MX-L D7-50
2424,WREGOE MY-O B33-4
2425,WREGOE NX-L D7-128
2426,WREGOE NX-L D7-50
2427,WREGOE PE-P C19-2
2428,WREGOE QB-F C11-14
2429,WREGOE QD-K D8-113
2430,WREGOE QD-K D8-121
2431,WREGOE QD-K D8-128
2432,WREGOE QD-K D8-134
2433,WREGOE QD-K D8-21
2434,WREGOE QD-K D8-27
2435,WREGOE QD-K D8-34
2436,WREGOE QD-K D8-36
2437,WREGOE QD-K D8-37
2438,WREGOE QD-K D8-38
2439,WREGOE QD-K D8-40
2440,WREGOE QD-K D8-41
2441,WREGOE QD-K D8-42
2442,WREGOE QD-K D8-84
2443,WREGOE QD-K D8-87
2444,WREGOE QK-L B35-3
2445,WREGOE RA-W C15-18
2446,WREGOE RD-K D8-126
2447,WREGOE RD-K D8-19
2448,WREGOE RI-D B28-0
2449,WREGOE RT-Q C18-18
2450,WREGOE RZ-M B34-1
2451,WREGOE RZ-M B34-5
2452,WREGOE SO-I D9-54
2453,WREGOE SU-F C11-1
2454,WREGOE SU-M B34-3
2455,WREGOE TJ-I D9-25
2456,WREGOE UJ-I D9-134
2457,WREGOE UJ-I D9-94
2458,WREGOE UU-M B34-1
2459,WREGOE VF-L B35-2
2460,WREGOE VJ-I D9-146
2461,WREGOE VZ-U B30-3
2462,WREGOE WF-N C20-23
2463,WREGOE WQ-J B36-0
2464,WREGOE WS-F B54-1
2465,WREGOE WV-J B36-0
2466,WREGOE YA-L B35-1
2467,WREGOE YL-W B31-0
2468,WRUEGNAEI IR-W E1-0
2469,WRUEGNAEI MS-K D8-2
2470,WRUEGNAEI PY-P C19-1
2471,WRUEGNAEI RD-H C24-1
2472,WRUEGNEOU FE-S C4-0
2473,WRUEGNEOU ZW-M C7-0
2474,XEMBEAE BZ-Z D9
2475,XOTHUIA ZJ-E C13-17
2476,YAIKAO IG-A C3-0
2477,YEMAKI
2478,ZEPHYRUS
2479,ZETA CASSIOPEIAE
