id,systemName
2250,SKAUDE AA-A H294
2251,SKAUDE DL-B C2-21
2252,SKAUDE GP-P B38-6
2253,SKAUDE HB-G B30-0
2254,SKAUDE PP-F C27-6
2255,SKAUDE QE-Q E5-11
2256,SKAUDE RY-Y D1-310
2257,SKAUDE XL-S B9-10
2258,SKAUDE YI-L B39-5
2259,SKAUDE YU-V D3-94
2260,SKAUDOAE JO-O D7-96
2261,SKAUDOU HN-G B57-2
2262,SLEGAO CW-S B9-0
2263,SLEGAO DM-P C8-4
2264,SLEGAO GL-F C27-0
2265,SLEGAO SV-B D14-5
2266,SLEGE CE-B D3
2267,SLEGE QO-Q D5-0
2268,SLENGIE TJ-Z E1
2269,SLENGOA MJ-C B0
2270,SLULEE MD-R C5-14
2271,SLULEE NE-O C7-21
2272,SMOJAI DV-O B6-0
2273,SMOJAI FC-D D12-60
2274,SMOJAI FV-P C5-12
2275,SMOJAI IR-W D1-11
2276,SMOJAI ST-R C4-0
2277,SMOJAI UD-T D3-4
2278,SMOJAI XE-R E4-2
2279,SMOJAI YL-R B32-1
2280,SMOJUE CV-O B9-0
2281,SMOJUE DL-P D5-50
2282,SMOJUE EK-Y B14-2
2283,SMOJUE GJ-X B42-1
2284,SMOJUE SF-J C11-0
2285,SNAKE SECTOR HR-W D1-35
2286,SNAKE SECTOR PD-S B4-6
2287,SNOTRICOPA
2288,SOL
2289,SOONTILL
2290,SOTHIS
2291,SPOIHAAE TJ-O D7-145
2292,SPOIHAAE XE-X D2-9
2293,SPOORE DH-M D7-15
2294,SPOORUAE CC-S D5-10
2295,SPOORUAE DA-A D290
2296,SSTGLMC G013.9529-00.4460
2297,STATUE OF LIBERTY SECTOR DL-Y D25
2298,STRAAE EOHN QP-N C23-0
2299,STRAAE EOHN WX-F D12-4
2300,STRANOA IR-N D6-238
2301,STRANOA QY-Z C13-9
2302,STRUVE'S LOST SECTOR NN-T C3-1
2303,STRUVE'S LOST SECTOR NN-T C3-6
2304,STRUVE'S LOST SECTOR OI-T C3-3
2305,STUELOU IC-S D5-1015
2306,STUELUE FE-E D13-218
2307,STUEMEAE BA-A C5129
2308,STUEMEAE KM-W C1-342
2309,STUEMEAE OS-U B2-86
2310,STUEMEAE UY-S B3-76
2311,STUEMEAE ZV-M D7-4647
2312,SVANTICANI
2313,SWOILZ BH-G B3-4
2314,SWOILZ EB-X C17-1
2315,SWOILZ FI-D B2-0
2316,SWOILZ IX-F C11
2317,SWOILZ KV-N B7-0
2318,SWOILZ LH-G B3-0
2319,SWOILZ LH-Z B31-0
2320,SWOILZ OI-Z D1-25
2321,SWOILZ OI-Z D1-33
2322,SWOILZ OI-Z D1-59
2323,SWOILZ PC-U C3-0
2324,SWOILZ PT-Z B32-1
2325,SWOILZ QE-T C6-13
2326,SWOILZ ZV-C D82
2327,SWOIRSTS UJ-D B17-5
2328,SWOIWNS CZ-E C4
2329,SWOIWNS HV-H B55-1
2330,SWOIWNS VC-Z C2-7
2331,SWOIWNS WK-D D13-42
2332,SYNUEFAI AB-L C22-1
2333,SYNUEFAI BH-J C23-1
2334,SYNUEFAI CG-T B47-0
2335,SYNUEFAI DH-C D13-7
2336,SYNUEFAI GW-B B43-0
2337,SYNUEFAI IO-B C16-13
2338,SYNUEFAI RK-Y C17-3
2339,SYNUEFAI RR-W D1-0
2340,SYNUEFAI SZ-M D8-68
2341,SYNUEFAI UA-Y C17-4
2342,SYNUEFAI UZ-M D8-63
2343,SYNUEFAI WV-X C17-12
2344,SYNUEFAI YQ-X C17-7
2345,SYNUEFAI YQ-X C17-8
2346,SYNUEFE AA-P C22-7
2347,SYNUEFE AH-J D10-103
2348,SYNUEFE AH-J D10-20
2349,SYNUEFE AH-J D10-46
2350,SYNUEFE AK-B B32-2
2351,SYNUEFE AK-Y C17-5
2352,SYNUEFE AN-H D11-101
2353,SYNUEFE AU-Z C16-3
2354,SYNUEFE BE-R C21-35
2355,SYNUEFE BF-P D6-0
2356,SYNUEFE BH-J D10-68
2357,SYNUEFE BO-G B44-6
2358,SYNUEFE BO-S C20-18
2359,SYNUEFE BR-H C12-0
2360,SYNUEFE BZ-Q C21-11
2361,SYNUEFE CE-R C21-6
2362,SYNUEFE CN-H D11-63
2363,SYNUEFE CQ-A B32-0
2364,SYNUEFE CS-H D11-121
2365,SYNUEFE CU-R C20-8
2366,SYNUEFE CW-V C18-6
2367,SYNUEFE CY-G B44-5
2368,SYNUEFE DE-P B39-3
2369,SYNUEFE DJ-G B44-3
2370,SYNUEFE DK-D B46-12
2371,SYNUEFE DK-D B46-4
2372,SYNUEFE DK-P C22-35
2373,SYNUEFE DP-Z C16-19
2374,SYNUEFE DZ-Q C21-14
2375,SYNUEFE DZ-X B34-4
2376,SYNUEFE EA-U B50-3
2377,SYNUEFE EC-K D9-18
2378,SYNUEFE ED-I B43-8
2379,SYNUEFE EF-Q D5-4
2380,SYNUEFE EN-H D11-106
2381,SYNUEFE EN-H D11-28
2382,SYNUEFE EN-H D11-29
2383,SYNUEFE EN-H D11-5
2384,SYNUEFE EN-H D11-96
2385,SYNUEFE EU-Q C21-10
2386,SYNUEFE EU-Q C21-15
2387,SYNUEFE EZ-F B44-2
2388,SYNUEFE FF-P C22-35
2389,SYNUEFE FG-T C18-2
2390,SYNUEFE FK-P C22-2
2391,SYNUEFE FL-O B36-0
2392,SYNUEFE FM-T D4-32
2393,SYNUEFE FM-Z B47-6
2394,SYNUEFE FN-H D11-9
2395,SYNUEFE FU-E B45-5
2396,SYNUEFE GI-Z B18-0
2397,SYNUEFE GJ-G B44-9
2398,SYNUEFE GK-D A108-2
2399,SYNUEFE GK-T B22-0
2400,SYNUEFE GQ-N C23-21
2401,SYNUEFE GR-V E2-4
2402,SYNUEFE GT-H B43-1
2403,SYNUEFE GV-T B50-4
2404,SYNUEFE HA-P C22-22
2405,SYNUEFE HE-G B44-5
2406,SYNUEFE HE-U C18-0
2407,SYNUEFE HF-P C22-17
2408,SYNUEFE HL-N C23-4
2409,SYNUEFE HP-E B45-4
2410,SYNUEFE HP-E B45-8
2411,SYNUEFE HT-F D12-29
2412,SYNUEFE HZ-M D8-69
2413,SYNUEFE IE-G B44-2
2414,SYNUEFE IH-T D4-14
2415,SYNUEFE IJ-G B44-5
2416,SYNUEFE IL-N C23-15
2417,SYNUEFE IL-N C23-19
2418,SYNUEFE IL-W C18-29
2419,SYNUEFE IM-M B37-0
2420,SYNUEFE IN-I D10-18
2421,SYNUEFE IR-R B35-0
2422,SYNUEFE IT-F D12-5
2423,SYNUEFE IZ-X B34-3
2424,SYNUEFE JN-R D5-22
2425,SYNUEFE JP-E B45-4
2426,SYNUEFE JU-M D8-50
2427,SYNUEFE JZ-F B44-8
2428,SYNUEFE KD-J B42-5
2429,SYNUEFE KG-W C18-16
2430,SYNUEFE KJ-C C15-6
2431,SYNUEFE KU-F B44-4
2432,SYNUEFE KX-J D9-7
2433,SYNUEFE KZ-F B44-5
2434,SYNUEFE LD-A C17-1
2435,SYNUEFE LD-A C17-3
2436,SYNUEFE LH-M D7-4
2437,SYNUEFE LQ-T B50-1
2438,SYNUEFE LS-O B37-0
2439,SYNUEFE LY-I B42-2
2440,SYNUEFE MF-O A88-4
2441,SYNUEFE MJ-O D7-14
2442,SYNUEFE MK-M D8-20
2443,SYNUEFE MN-J D9-13
2444,SYNUEFE MY-P D6-38
2445,SYNUEFE NB-B B47-10
2446,SYNUEFE NH-R B38-5
2447,SYNUEFE NJ-O D7-11
2448,SYNUEFE NJ-O D7-26
2449,SYNUEFE NJ-O D7-29
2450,SYNUEFE NL-N C23-4
2451,SYNUEFE NU-A C16-9
2452,SYNUEFE NU-F B44-5
2453,SYNUEFE NU-M D8-99
2454,SYNUEFE NY-M C9-2
2455,SYNUEFE OB-N C23-19
2456,SYNUEFE OF-E B45-4
2457,SYNUEFE OT-I B42-4
2458,SYNUEFE OT-P D6-19
2459,SYNUEFE OV-K D9-56
2460,SYNUEFE OW-M A75-1
2461,SYNUEFE PF-E B45-5
2462,SYNUEFE PJ-D B46-10
2463,SYNUEFE PM-L C24-24
2464,SYNUEFE PX-J C25-8
2465,SYNUEFE QA-E B45-4
2466,SYNUEFE QJ-O D7-49
2467,SYNUEFE QO-P D6-20
2468,SYNUEFE QP-E C28-13
2469,SYNUEFE QW-J B42-3
2470,SYNUEFE QX-I A91-0
2471,SYNUEFE RA-E B45-5
2472,SYNUEFE RD-J B39-0
2473,SYNUEFE RE-O D7-11
2474,SYNUEFE RE-O D7-14
2475,SYNUEFE RE-O D7-18
2476,SYNUEFE RE-O D7-42
2477,SYNUEFE RE-O D7-9
2478,SYNUEFE RF-L D9-14
2479,SYNUEFE RL-C B46-6
2480,SYNUEFE RR-I B43-9
2481,SYNUEFE RS-P B39-3
2482,SYNUEFE RT-P D6-15
2483,SYNUEFE RT-Z C16-13
2484,SYNUEFE RV-K D9-59
2485,SYNUEFE SI-M B39-0
2486,SYNUEFE SP-F B44-0
2487,SYNUEFE SV-U B49-5
2488,SYNUEFE TE-O D7-39
2489,SYNUEFE TP-F B44-0
2490,SYNUEFE UK-V B35-0
2491,SYNUEFE UL-N A116-1
2492,SYNUEFE UL-X A69-2
2493,SYNUEFE US-B C16-23
2494,SYNUEFE US-B C16-5
2495,SYNUEFE UV-H C12-7
2496,SYNUEFE UY-R B34-0
2497,SYNUEFE UZ-X C17-10
2498,SYNUEFE UZ-X C17-12
2499,SYNUEFE VK-F B44-0
2500,SYNUEFE VL-X A69-2
2501,SYNUEFE VM-D C15-10
2502,SYNUEFE VM-S B37-3
2503,SYNUEFE VS-B C16-25
2504,SYNUEFE VS-Q B38-0
2505,SYNUEFE VZ-C B46-0
2506,SYNUEFE WJ-D B46-0
2507,SYNUEFE WL-J D10-113
2508,SYNUEFE WO-R C20-6
2509,SYNUEFE WU-X C17-8
2510,SYNUEFE XI-G B44-6
2511,SYNUEFE XJ-P C22-16
2512,SYNUEFE XJ-P C22-2
2513,SYNUEFE XL-X A69-1
2514,SYNUEFE XO-P C22-17
2515,SYNUEFE XR-H D11-102
2516,SYNUEFE XR-H D11-90
2517,SYNUEFE XT-N B40-1
2518,SYNUEFE XX-O B24-1
2519,SYNUEFE XY-Q C21-1
2520,SYNUEFE YP-X C17-1
2521,SYNUEFE YP-X C17-8
2522,SYNUEFE YT-N B40-5
2523,SYNUEFE YV-I C11-1
2524,SYNUEFE YX-T A71-2
2525,SYNUEFE YY-Q C21-19
2526,SYNUEFE ZA-N B37-0
2527,SYNUEFE ZB-Y B48-6
2528,SYNUEFE ZD-G B44-0
2529,SYNUEFE ZG-J D10-49
2530,SYNUEFE ZG-J D10-79
2531,SYNUEFE ZL-J D10-109
2532,SYNUEFE ZL-J D10-119
2533,SYNUEFE ZM-H D11-91
2534,SYNUEFE ZR-I B43-10
2535,SYNUEFE ZW-I D10-37
2536,SYNUEFUE IS-Q B52-1
2537,SYNUEFUE WC-T C17-0
2538,SYRAI THEIA QP-W C15-0
2539,SYRALIE HW-E D11-175
2540,SYRIVIA RI-B D13-11
2541,SYRIVIA WS-U D2-14
2542,SYROIFUE MO-Z B27-0
2543,SYSTEASI IO-G D11-13
2544,T TAURI
2545,TAURUS DARK REGION BQ-Y C12
2546,TAURUS DARK REGION BV-Y C11
2547,TAURUS DARK REGION CL-Y D53
2548,TAURUS DARK REGION CQ-Y D31
2549,TAURUS DARK REGION CQ-Y D36
2550,TAURUS DARK REGION DB-X D1-26
2551,TAURUS DARK REGION DL-Y D54
2552,TAURUS DARK REGION FW-W C1-3
2553,TAURUS DARK REGION IR-W D1-47
2554,TAURUS DARK REGION JH-V C2-9
2555,TAURUS DARK REGION KX-T B3-0
2556,TAURUS DARK REGION MY-R B4-1
2557,TAURUS DARK REGION OX-U C2-10
2558,TAURUS DARK REGION QN-T B3-0
2559,TAURUS DARK REGION QO-Q B5-0
2560,TEGNAE HT-Z D13-1
2561,TEUTEN
2562,THAILAE II-Z D1-34
2563,THAILIO WQ-R C6-4
2564,THAILOEA FB-H B55-1
2565,THAILOI MJ-P D6-20
2566,THAILOI RB-Z B31-0
2567,THOR'S HELMET SECTOR EW-W D1-17
2568,THROERDY BA-A G1665
2569,THROERDY KH-T C4-34
2570,THUECHE LS-A D1-10
2571,TIGS JZ-M D8-4
2572,TIRIS
2573,TR 24 SECTOR JS-T D3-5
2574,TR 24 SECTOR MP-D C13-1
2575,TR 24 SECTOR RM-P C20-9
2576,TRAIKAAE AR-L D8-9
2577,TRAIKAAE AS-B D13-3
2578,TRAIKAAE CH-Y C10
2579,TRAIKAAE CR-N E6-1
2580,TRAIKAAE CW-E D11-272
2581,TRAIKAAE DB-F D11-137
2582,TRAIKAAE DF-R D4-6
2583,TRAIKAAE FS-H C11-0
2584,TRAIKAAE GI-B D13-237
2585,TRAIKAAE GT-Z D13-9
2586,TRAIKAAE GX-O B24-0
2587,TRAIKAAE HD-Q D6-5
2588,TRAIKAAE HN-R D5-0
2589,TRAIKAAE HY-F C12-2
2590,TRAIKAAE HY-L B26-0
2591,TRAIKAAE KT-P D6-10
2592,TRAIKAAE KT-P D6-9
2593,TRAIKAAE LD-S E4-2
2594,TRAIKAAE LF-J C11-1
2595,TRAIKAAE NJ-L B26-0
2596,TRAIKAAE NO-F C12-2
2597,TRAIKAAE OF-T C18-1
2598,TRAIKAAE OG-G C13-1
2599,TRAIKAAE OO-F C12-1
2600,TRAIKAAE QL-V B19-0
2601,TRAIKAAE RT-Q D5-22
2602,TRAIKAAE SU-N D7-1
2603,TRAIKAAE UO-X D2-3
2604,TRAIKAAE UR-T B20-0
2605,TRAIKAAE VM-F C13-1
2606,TRAIKAAE VP-K B26-0
2607,TRAIKAAE VV-P B46-7
2608,TRAIKAAE WY-Q C5-1
2609,TRAIKAAE XF-A C8
2610,TRAIKAAE ZY-C C27-11
2611,TRAIKEOU RA-B C15-3
2612,TRAIKEOU TV-A C15-3
2613,TRAIKEOU UV-A C15-0
2614,TRAIKOA GR-N E6-31
2615,TRAIKOA PD-U B58-9
2616,TRAIKOA QP-B C28-10
2617,TRAIKOA TI-J B23-1
2618,TRAIKOA UO-X C28-43
2619,TRAIKOA VO-X C28-34
2620,TRAIKOA VO-X C28-55
2621,TRAIKOA XO-Z D13-27
2622,TRAIKOA XO-Z D13-59
2623,TRAPEZIUM SECTOR XO-Y B1-0
2624,TRIFID OF THE NORTH SECTOR BQ-Y D3
2625,TRIFID OF THE NORTH SECTOR DL-Y D5
2626,TRIFID OF THE NORTH SECTOR DL-Y E0
2627,TRIFID OF THE NORTH SECTOR FW-W C1-0
2628,TRIFID OF THE NORTH SECTOR GW-W D1-1
2629,TRIFID OF THE NORTH SECTOR HR-W D1-8
2630,TRIFID OF THE NORTH SECTOR IR-W D1-4
2631,TRIFID OF THE NORTH SECTOR SO-R C4-0
2632,TRIFID SECTOR BA-A E25
2633,TRIFID SECTOR BQ-Y D11
2634,TRIFID SECTOR BQ-Y D226
2635,TRIFID SECTOR CH-K A9-4
2636,TRIFID SECTOR CQ-Y D117
2637,TRIFID SECTOR CQ-Y D41
2638,TRIFID SECTOR FW-W D1-233
2639,TRIFID SECTOR HR-W D1-251
2640,TRIFID SECTOR HR-W D1-256
2641,TRIFID SECTOR IR-W D1-185
2642,TRIFID SECTOR KC-V C2-42
2643,TV MUSCAE
2644,TYROESLY VM-W D1-1
2645,V1588 ORIONIS
2646,V2 PUPPIS
2647,V4197 SAGITTARII
2648,V4203 SAGITTARII
2649,V518 CARINAE
2650,V655 CARINAE
2651,V746 CASSIOPEIAE
2652,VEGNAA FN-J D9-3
2653,VEGNAA FN-J D9-45
2654,VEGNAA NL-R C19-3
2655,VEGNAA PR-P C20-5
2656,VEGNEIA AF-R E4-29
2657,VEGNEIA BF-R E4-1108
2658,VEGNEIA BF-R E4-880
2659,VEGNEIA TW-U B58-0
2660,VEGNEIA ZD-R C18-135
2661,VEIL EAST SECTOR DL-Y D19
2662,VEIL WEST SECTOR DL-Y D68
2663,VEIL WEST SECTOR GW-W C1-1
2664,VEIL WEST SECTOR GW-W C1-13
2665,VEIL WEST SECTOR KC-V C2-18
2666,VELA DARK REGION BQ-Y D110
2667,VELA DARK REGION BQ-Y D94
2668,VELA DARK REGION CQ-Y C0
2669,VELA DARK REGION DL-Y D112
2670,VELA DARK REGION DL-Y D80
2671,VELA DARK REGION DL-Y D83
2672,VELA DARK REGION DL-Y D91
2673,VELA DARK REGION DQ-Y D106
2674,VELA DARK REGION EG-X B1-1
2675,VELA DARK REGION EL-Y D32
2676,VELA DARK REGION EL-Y D55
2677,VELA DARK REGION FL-Y D63
2678,VELA DARK REGION HB-X C1-20
2679,VELA DARK REGION HB-X C1-28
2680,VELA DARK REGION IW-W B1-3
2681,VELA DARK REGION JS-T B3-0
2682,VELA DARK REGION JW-W C1-3
2683,VELA DARK REGION KR-W C1-24
2684,VELA DARK REGION LR-W C1-11
2685,VELA DARK REGION RC-V B2-5
2686,VELA DARK REGION RY-R B4-7
2687,VELA DARK REGION VO-Q B5-1
2688,VELA DARK REGION WT-R B4-3
2689,VELA DARK REGION YO-R B4-1
2690,VELA DARK REGION ZE-A D66
2691,VESTANI
2692,VIRUDNIR
2693,WEMBIA LV-H C25-3
2694,WEPAA BQ-X E1-3388
2695,WEPAA XJ-P D6-245
2696,WEPIAE QQ-P C8-454
2697,WHUEFUA WA-M D8-0
2698,WHUEFUA ZK-N D7-0
2699,WITCH HEAD SECTOR BG-O B6-0
2700,WITCH HEAD SECTOR DL-Y D17
2701,WITCH HEAD SECTOR FB-X C1-11
2702,WITCH HEAD SECTOR GW-W C1-4
2703,WITCH HEAD SECTOR HH-V C2-2
2704,WITCH HEAD SECTOR HH-V C2-3
2705,WITCH HEAD SECTOR HW-W C1-7
2706,WITCH HEAD SECTOR HW-W C1-8
2707,WITCH HEAD SECTOR HW-W C1-9
2708,WITCH HEAD SECTOR JC-U B3-0
2709,WITCH HEAD SECTOR LC-V C2-10
2710,WO 9251 B
2711,WOLF 1301
2712,WREDGUIA JH-S B31-2
2713,WREDGUIA JY-G D11-3
2714,WREDGUIA LW-N C6-7
2715,WREDGUIA RM-U C16-3
2716,WREDGUIA UB-W C15-0
2717,WREDGUIA VH-U C16-4
2718,WREDGUIA VX-L D7-80
2719,WREDGUIA WJ-Y C14-6
2720,WREDGUIA YO-I D9-38
2721,WREDGUIA ZU-X C14-11
2722,WREGOE BB-D C26-25
2723,WREGOE CA-N B34-8
2724,WREGOE CI-G C25-6
2725,WREGOE DA-P C19-1
2726,WREGOE FB-N D7-7
2727,WREGOE GB-G C26-2
2728,WREGOE GB-N D7-17
2729,WREGOE GB-N D7-18
2730,WREGOE GF-R D4-71
2731,WREGOE GF-R D4-92
2732,WREGOE GG-D C13-5
2733,WREGOE GI-P B33-4
2734,WREGOE GY-H C23-18
2735,WREGOE HH-U C16-31
2736,WREGOE JH-V E2-0
2737,WREGOE JS-S C17-12
2738,WREGOE JS-S C17-15
2739,WREGOE JS-S C17-3
2740,WREGOE KK-C B40-8
2741,WREGOE KX-V B31-0
2742,WREGOE MD-R C18-12
2743,WREGOE MJ-N B34-1
2744,WREGOE MN-S C17-2
2745,WREGOE MX-L D7-105
2746,WREGOE MX-L D7-50
2747,WREGOE MY-O B33-4
2748,WREGOE NX-L D7-128
2749,WREGOE NX-L D7-50
2750,WREGOE PE-P C19-2
2751,WREGOE QB-F C11-14
2752,WREGOE QD-K D8-113
2753,WREGOE QD-K D8-121
2754,WREGOE QD-K D8-128
2755,WREGOE QD-K D8-134
2756,WREGOE QD-K D8-21
2757,WREGOE QD-K D8-27
2758,WREGOE QD-K D8-34
2759,WREGOE QD-K D8-36
2760,WREGOE QD-K D8-37
2761,WREGOE QD-K D8-38
2762,WREGOE QD-K D8-40
2763,WREGOE QD-K D8-41
2764,WREGOE QD-K D8-42
2765,WREGOE QD-K D8-84
2766,WREGOE QD-K D8-87
2767,WREGOE QK-L B35-3
2768,WREGOE RA-W C15-18
2769,WREGOE RD-K D8-126
2770,WREGOE RD-K D8-19
2771,WREGOE RI-D B28-0
2772,WREGOE RT-Q C18-18
2773,WREGOE RZ-M B34-1
2774,WREGOE RZ-M B34-5
2775,WREGOE SO-I D9-54
2776,WREGOE SU-F C11-1
2777,WREGOE SU-M B34-3
2778,WREGOE TJ-I D9-25
2779,WREGOE UJ-I D9-134
2780,WREGOE UJ-I D9-94
2781,WREGOE UU-M B34-1
2782,WREGOE VF-L B35-2
2783,WREGOE VJ-I D9-146
2784,WREGOE VZ-U B30-3
2785,WREGOE WF-N C20-23
2786,WREGOE WQ-J B36-0
2787,WREGOE WS-F B54-1
2788,WREGOE WV-J B36-0
2789,WREGOE YA-L B35-1
2790,WREGOE YL-W B31-0
2791,WRUEGNAEI IR-W E1-0
2792,WRUEGNAEI MS-K D8-2
2793,WRUEGNAEI PY-P C19-1
2794,WRUEGNAEI RD-H C24-1
2795,WRUEGNEOU FE-S C4-0
2796,WRUEGNEOU ZW-M C7-0
2797,XEMBEAE BZ-Z D9
2798,XOTHUIA ZJ-E C13-17
2799,YAIKAO IG-A C3-0
2800,YEMAKI
2801,ZEPHYRUS
2802,ZETA CASSIOPEIAE
2803,ZLOTA
2804,ZUNAO WE-H D10-5989
2805,ZUNUAE AG-L C9-3296
2806,ZUNUAE KW-V D2-9314
