id,systemName
2249,SKAUDAI BH-B D14-47
2250,SKAUDAI BM-B D14-192
2251,SKAUDAI BY-C C28-21
2252,SKAUDAI CH-B D14-28
2253,SKAUDAI CH-B D14-34
2254,SKAUDAI CH-B D14-73
2255,SKAUDAI CH-B D14-81
2256,SKAUDAI DC-B D14-13
2257,SKAUDAI DC-B D14-49
2258,SKAUDAI DC-B D14-7
2259,SKAUDAI EC-B D14-14
2260,SKAUDAI EC-B D14-18
2261,SKAUDAI EE-B C29-2
2262,SKAUDAI FX-A D14-10
2263,SKAUDAI GO-C C28-10
2264,SKAUDAI GX-A D14-5
2265,SKAUDAI HZ-A C29-2
2266,SKAUDAI IU-A C29-9
2267,SKAUDAI JP-A C29-5
2268,SKAUDAI KX-M B52-6
2269,SKAUDAI LD-C B58-6
2270,SKAUDAI QO-B B58-5
2271,SKAUDAI QT-B B58-1
2272,SKAUDAI XK-Z B58-4
2273,SKAUDAI ZR-D C28-81
2274,SKAUDAI ZW-E C27-19
2275,SKAUDAO TL-B D14-63
2276,SKAUDE AA-A H294
2277,SKAUDE DL-B C2-21
2278,SKAUDE GP-P B38-6
2279,SKAUDE HB-G B30-0
2280,SKAUDE PP-F C27-6
2281,SKAUDE QE-Q E5-11
2282,SKAUDE RY-Y D1-310
2283,SKAUDE XL-S B9-10
2284,SKAUDE YI-L B39-5
2285,SKAUDE YU-V D3-94
2286,SKAUDOAE JO-O D7-96
2287,SKAUDOU HN-G B57-2
2288,SLEGAO CW-S B9-0
2289,SLEGAO DM-P C8-4
2290,SLEGAO GL-F C27-0
2291,SLEGAO SV-B D14-5
2292,SLEGE CE-B D3
2293,SLEGE QO-Q D5-0
2294,SLENGIE TJ-Z E1
2295,SLENGOA MJ-C B0
2296,SLULEE MD-R C5-14
2297,SLULEE NE-O C7-21
2298,SMOJAI DV-O B6-0
2299,SMOJAI FC-D D12-60
2300,SMOJAI FV-P C5-12
2301,SMOJAI IR-W D1-11
2302,SMOJAI ST-R C4-0
2303,SMOJAI UD-T D3-4
2304,SMOJAI XE-R E4-2
2305,SMOJAI YL-R B32-1
2306,SMOJUE CV-O B9-0
2307,SMOJUE DL-P D5-50
2308,SMOJUE EK-Y B14-2
2309,SMOJUE GJ-X B42-1
2310,SMOJUE SF-J C11-0
2311,SNAKE SECTOR HR-W D1-35
2312,SNAKE SECTOR PD-S B4-6
2313,SNOTRICOPA
2314,SOL
2315,SOONTILL
2316,SOTHIS
2317,SPOIHAAE TJ-O D7-145
2318,SPOIHAAE XE-X D2-9
2319,SPOORE DH-M D7-15
2320,SPOORUAE CC-S D5-10
2321,SPOORUAE DA-A D290
2322,SSTGLMC G013.9529-00.4460
2323,STATUE OF LIBERTY SECTOR DL-Y D25
2324,STRAAE EOHN QP-N C23-0
2325,STRAAE EOHN WX-F D12-4
2326,STRANOA IR-N D6-238
2327,STRANOA QY-Z C13-9
2328,STRUVE'S LOST SECTOR NN-T C3-1
2329,STRUVE'S LOST SECTOR NN-T C3-6
2330,STRUVE'S LOST SECTOR OI-T C3-3
2331,STUELOU IC-S D5-1015
2332,STUELUE FE-E D13-218
2333,STUEMEAE BA-A C5129
2334,STUEMEAE KM-W C1-342
2335,STUEMEAE OS-U B2-86
2336,STUEMEAE UY-S B3-76
2337,STUEMEAE ZV-M D7-4647
2338,SVANTICANI
2339,SWOILZ BH-G B3-4
2340,SWOILZ EB-X C17-1
2341,SWOILZ FI-D B2-0
2342,SWOILZ IX-F C11
2343,SWOILZ KV-N B7-0
2344,SWOILZ LH-G B3-0
2345,SWOILZ LH-Z B31-0
2346,SWOILZ OI-Z D1-25
2347,SWOILZ OI-Z D1-33
2348,SWOILZ OI-Z D1-59
2349,SWOILZ PC-U C3-0
2350,SWOILZ PT-Z B32-1
2351,SWOILZ QE-T C6-13
2352,SWOILZ ZV-C D82
2353,SWOIRSTS UJ-D B17-5
2354,SWOIWNS CZ-E C4
2355,SWOIWNS HV-H B55-1
2356,SWOIWNS VC-Z C2-7
2357,SWOIWNS WK-D D13-42
2358,SYNUEFAI AB-L C22-1
2359,SYNUEFAI BH-J C23-1
2360,SYNUEFAI CG-T B47-0
2361,SYNUEFAI DH-C D13-7
2362,SYNUEFAI GW-B B43-0
2363,SYNUEFAI IO-B C16-13
2364,SYNUEFAI RK-Y C17-3
2365,SYNUEFAI RR-W D1-0
2366,SYNUEFAI SZ-M D8-68
2367,SYNUEFAI UA-Y C17-4
2368,SYNUEFAI UZ-M D8-63
2369,SYNUEFAI WV-X C17-12
2370,SYNUEFAI YQ-X C17-7
2371,SYNUEFAI YQ-X C17-8
2372,SYNUEFE AA-P C22-7
2373,SYNUEFE AH-J D10-103
2374,SYNUEFE AH-J D10-20
2375,SYNUEFE AH-J D10-46
2376,SYNUEFE AK-B B32-2
2377,SYNUEFE AK-Y C17-5
2378,SYNUEFE AN-H D11-101
2379,SYNUEFE AU-Z C16-3
2380,SYNUEFE BE-R C21-35
2381,SYNUEFE BF-P D6-0
2382,SYNUEFE BH-J D10-68
2383,SYNUEFE BO-G B44-6
2384,SYNUEFE BO-S C20-18
2385,SYNUEFE BR-H C12-0
2386,SYNUEFE BZ-Q C21-11
2387,SYNUEFE CE-R C21-6
2388,SYNUEFE CN-H D11-63
2389,SYNUEFE CQ-A B32-0
2390,SYNUEFE CS-H D11-121
2391,SYNUEFE CU-R C20-8
2392,SYNUEFE CW-V C18-6
2393,SYNUEFE CY-G B44-5
2394,SYNUEFE DE-P B39-3
2395,SYNUEFE DJ-G B44-3
2396,SYNUEFE DK-D B46-12
2397,SYNUEFE DK-D B46-4
2398,SYNUEFE DK-P C22-35
2399,SYNUEFE DP-Z C16-19
2400,SYNUEFE DZ-Q C21-14
2401,SYNUEFE DZ-X B34-4
2402,SYNUEFE EA-U B50-3
2403,SYNUEFE EC-K D9-18
2404,SYNUEFE ED-I B43-8
2405,SYNUEFE EF-Q D5-4
2406,SYNUEFE EN-H D11-106
2407,SYNUEFE EN-H D11-28
2408,SYNUEFE EN-H D11-29
2409,SYNUEFE EN-H D11-5
2410,SYNUEFE EN-H D11-96
2411,SYNUEFE EU-Q C21-10
2412,SYNUEFE EU-Q C21-15
2413,SYNUEFE EZ-F B44-2
2414,SYNUEFE FF-P C22-35
2415,SYNUEFE FG-T C18-2
2416,SYNUEFE FK-P C22-2
2417,SYNUEFE FL-O B36-0
2418,SYNUEFE FM-T D4-32
2419,SYNUEFE FM-Z B47-6
2420,SYNUEFE FN-H D11-9
2421,SYNUEFE FU-E B45-5
2422,SYNUEFE GI-Z B18-0
2423,SYNUEFE GJ-G B44-9
2424,SYNUEFE GK-D A108-2
2425,SYNUEFE GK-T B22-0
2426,SYNUEFE GQ-N C23-21
2427,SYNUEFE GR-V E2-4
2428,SYNUEFE GT-H B43-1
2429,SYNUEFE GV-T B50-4
2430,SYNUEFE HA-P C22-22
2431,SYNUEFE HE-G B44-5
2432,SYNUEFE HE-U C18-0
2433,SYNUEFE HF-P C22-17
2434,SYNUEFE HL-N C23-4
2435,SYNUEFE HP-E B45-4
2436,SYNUEFE HP-E B45-8
2437,SYNUEFE HT-F D12-29
2438,SYNUEFE HZ-M D8-69
2439,SYNUEFE IE-G B44-2
2440,SYNUEFE IH-T D4-14
2441,SYNUEFE IJ-G B44-5
2442,SYNUEFE IL-N C23-15
2443,SYNUEFE IL-N C23-19
2444,SYNUEFE IL-W C18-29
2445,SYNUEFE IM-M B37-0
2446,SYNUEFE IN-I D10-18
2447,SYNUEFE IR-R B35-0
2448,SYNUEFE IT-F D12-5
2449,SYNUEFE IZ-X B34-3
2450,SYNUEFE JN-R D5-22
2451,SYNUEFE JP-E B45-4
2452,SYNUEFE JU-M D8-50
2453,SYNUEFE JZ-F B44-8
2454,SYNUEFE KD-J B42-5
2455,SYNUEFE KG-W C18-16
2456,SYNUEFE KJ-C C15-6
2457,SYNUEFE KU-F B44-4
2458,SYNUEFE KX-J D9-7
2459,SYNUEFE KZ-F B44-5
2460,SYNUEFE LD-A C17-1
2461,SYNUEFE LD-A C17-3
2462,SYNUEFE LH-M D7-4
2463,SYNUEFE LQ-T B50-1
2464,SYNUEFE LS-O B37-0
2465,SYNUEFE LY-I B42-2
2466,SYNUEFE MF-O A88-4
2467,SYNUEFE MJ-O D7-14
2468,SYNUEFE MK-M D8-20
2469,SYNUEFE MN-J D9-13
2470,SYNUEFE MY-P D6-38
2471,SYNUEFE NB-B B47-10
2472,SYNUEFE NH-R B38-5
2473,SYNUEFE NJ-O D7-11
2474,SYNUEFE NJ-O D7-26
2475,SYNUEFE NJ-O D7-29
2476,SYNUEFE NL-N C23-4
2477,SYNUEFE NU-A C16-9
2478,SYNUEFE NU-F B44-5
2479,SYNUEFE NU-M D8-99
2480,SYNUEFE NY-M C9-2
2481,SYNUEFE OB-N C23-19
2482,SYNUEFE OF-E B45-4
2483,SYNUEFE OT-I B42-4
2484,SYNUEFE OT-P D6-19
2485,SYNUEFE OV-K D9-56
2486,SYNUEFE OW-M A75-1
2487,SYNUEFE PF-E B45-5
2488,SYNUEFE PJ-D B46-10
2489,SYNUEFE PM-L C24-24
2490,SYNUEFE PX-J C25-8
2491,SYNUEFE QA-E B45-4
2492,SYNUEFE QJ-O D7-49
2493,SYNUEFE QO-P D6-20
2494,SYNUEFE QP-E C28-13
2495,SYNUEFE QW-J B42-3
2496,SYNUEFE QX-I A91-0
2497,SYNUEFE RA-E B45-5
2498,SYNUEFE RD-J B39-0
2499,SYNUEFE RE-O D7-11
2500,SYNUEFE RE-O D7-14
2501,SYNUEFE RE-O D7-18
2502,SYNUEFE RE-O D7-42
2503,SYNUEFE RE-O D7-9
2504,SYNUEFE RF-L D9-14
2505,SYNUEFE RL-C B46-6
2506,SYNUEFE RR-I B43-9
2507,SYNUEFE RS-P B39-3
2508,SYNUEFE RT-P D6-15
2509,SYNUEFE RT-Z C16-13
2510,SYNUEFE RV-K D9-59
2511,SYNUEFE SI-M B39-0
2512,SYNUEFE SP-F B44-0
2513,SYNUEFE SV-U B49-5
2514,SYNUEFE TE-O D7-39
2515,SYNUEFE TP-F B44-0
2516,SYNUEFE UK-V B35-0
2517,SYNUEFE UL-N A116-1
2518,SYNUEFE UL-X A69-2
2519,SYNUEFE US-B C16-23
2520,SYNUEFE US-B C16-5
2521,SYNUEFE UV-H C12-7
2522,SYNUEFE UY-R B34-0
2523,SYNUEFE UZ-X C17-10
2524,SYNUEFE UZ-X C17-12
2525,SYNUEFE VK-F B44-0
2526,SYNUEFE VL-X A69-2
2527,SYNUEFE VM-D C15-10
2528,SYNUEFE VM-S B37-3
2529,SYNUEFE VS-B C16-25
2530,SYNUEFE VS-Q B38-0
2531,SYNUEFE VZ-C B46-0
2532,SYNUEFE WJ-D B46-0
2533,SYNUEFE WL-J D10-113
2534,SYNUEFE WO-R C20-6
2535,SYNUEFE WU-X C17-8
2536,SYNUEFE XI-G B44-6
2537,SYNUEFE XJ-P C22-16
2538,SYNUEFE XJ-P C22-2
2539,SYNUEFE XL-X A69-1
2540,SYNUEFE XO-P C22-17
2541,SYNUEFE XR-H D11-102
2542,SYNUEFE XR-H D11-90
2543,SYNUEFE XT-N B40-1
2544,SYNUEFE XX-O B24-1
2545,SYNUEFE XY-Q C21-1
2546,SYNUEFE YP-X C17-1
2547,SYNUEFE YP-X C17-8
2548,SYNUEFE YT-N B40-5
2549,SYNUEFE YV-I C11-1
2550,SYNUEFE YX-T A71-2
2551,SYNUEFE YY-Q C21-19
2552,SYNUEFE ZA-N B37-0
2553,SYNUEFE ZB-Y B48-6
2554,SYNUEFE ZD-G B44-0
2555,SYNUEFE ZG-J D10-49
2556,SYNUEFE ZG-J D10-79
2557,SYNUEFE ZL-J D10-109
2558,SYNUEFE ZL-J D10-119
2559,SYNUEFE ZM-H D11-91
2560,SYNUEFE ZR-I B43-10
2561,SYNUEFE ZW-I D10-37
2562,SYNUEFUE IS-Q B52-1
2563,SYNUEFUE WC-T C17-0
2564,SYRAI THEIA QP-W C15-0
2565,SYRALIE HW-E D11-175
2566,SYRIVIA RI-B D13-11
2567,SYRIVIA WS-U D2-14
2568,SYROIFUE MO-Z B27-0
2569,SYSTEASI IO-G D11-13
2570,T TAURI
2571,TAURUS DARK REGION BQ-Y C12
2572,TAURUS DARK REGION BV-Y C11
2573,TAURUS DARK REGION CL-Y D53
2574,TAURUS DARK REGION CQ-Y D31
2575,TAURUS DARK REGION CQ-Y D36
2576,TAURUS DARK REGION DB-X D1-26
2577,TAURUS DARK REGION DL-Y D54
2578,TAURUS DARK REGION FW-W C1-3
2579,TAURUS DARK REGION IR-W D1-47
2580,TAURUS DARK REGION JH-V C2-9
2581,TAURUS DARK REGION KX-T B3-0
2582,TAURUS DARK REGION MY-R B4-1
2583,TAURUS DARK REGION OX-U C2-10
2584,TAURUS DARK REGION QN-T B3-0
2585,TAURUS DARK REGION QO-Q B5-0
2586,TEGNAE HT-Z D13-1
2587,TEUTEN
2588,THAILAE II-Z D1-34
2589,THAILIO WQ-R C6-4
2590,THAILOEA FB-H B55-1
2591,THAILOI MJ-P D6-20
2592,THAILOI RB-Z B31-0
2593,THOR'S HELMET SECTOR EW-W D1-17
2594,THROERDY BA-A G1665
2595,THROERDY KH-T C4-34
2596,THUECHE LS-A D1-10
2597,TIGS JZ-M D8-4
2598,TIRIS
2599,TR 24 SECTOR JS-T D3-5
2600,TR 24 SECTOR MP-D C13-1
2601,TR 24 SECTOR RM-P C20-9
2602,TRAIKAAE AR-L D8-9
2603,TRAIKAAE AS-B D13-3
2604,TRAIKAAE CH-Y C10
2605,TRAIKAAE CR-N E6-1
2606,TRAIKAAE CW-E D11-272
2607,TRAIKAAE DB-F D11-137
2608,TRAIKAAE DF-R D4-6
2609,TRAIKAAE FS-H C11-0
2610,TRAIKAAE GI-B D13-237
2611,TRAIKAAE GT-Z D13-9
2612,TRAIKAAE GX-O B24-0
2613,TRAIKAAE HD-Q D6-5
2614,TRAIKAAE HN-R D5-0
2615,TRAIKAAE HY-F C12-2
2616,TRAIKAAE HY-L B26-0
2617,TRAIKAAE KT-P D6-10
2618,TRAIKAAE KT-P D6-9
2619,TRAIKAAE LD-S E4-2
2620,TRAIKAAE LF-J C11-1
2621,TRAIKAAE NJ-L B26-0
2622,TRAIKAAE NO-F C12-2
2623,TRAIKAAE OF-T C18-1
2624,TRAIKAAE OG-G C13-1
2625,TRAIKAAE OO-F C12-1
2626,TRAIKAAE QL-V B19-0
2627,TRAIKAAE RT-Q D5-22
2628,TRAIKAAE SU-N D7-1
2629,TRAIKAAE UO-X D2-3
2630,TRAIKAAE UR-T B20-0
2631,TRAIKAAE VM-F C13-1
2632,TRAIKAAE VP-K B26-0
2633,TRAIKAAE VV-P B46-7
2634,TRAIKAAE WY-Q C5-1
2635,TRAIKAAE XF-A C8
2636,TRAIKAAE ZY-C C27-11
2637,TRAIKEOU RA-B C15-3
2638,TRAIKEOU TV-A C15-3
2639,TRAIKEOU UV-A C15-0
2640,TRAIKOA GR-N E6-31
2641,TRAIKOA PD-U B58-9
2642,TRAIKOA QP-B C28-10
2643,TRAIKOA TI-J B23-1
2644,TRAIKOA UO-X C28-43
2645,TRAIKOA VO-X C28-34
2646,TRAIKOA VO-X C28-55
2647,TRAIKOA XO-Z D13-27
2648,TRAIKOA XO-Z D13-59
2649,TRAPEZIUM SECTOR XO-Y B1-0
2650,TRIFID OF THE NORTH SECTOR BQ-Y D3
2651,TRIFID OF THE NORTH SECTOR DL-Y D5
2652,TRIFID OF THE NORTH SECTOR DL-Y E0
2653,TRIFID OF THE NORTH SECTOR FW-W C1-0
2654,TRIFID OF THE NORTH SECTOR GW-W D1-1
2655,TRIFID OF THE NORTH SECTOR HR-W D1-8
2656,TRIFID OF THE NORTH SECTOR IR-W D1-4
2657,TRIFID OF THE NORTH SECTOR SO-R C4-0
2658,TRIFID SECTOR BA-A E25
2659,TRIFID SECTOR BQ-Y D11
2660,TRIFID SECTOR BQ-Y D226
2661,TRIFID SECTOR CH-K A9-4
2662,TRIFID SECTOR CQ-Y D117
2663,TRIFID SECTOR CQ-Y D41
2664,TRIFID SECTOR FW-W D1-233
2665,TRIFID SECTOR HR-W D1-251
2666,TRIFID SECTOR HR-W D1-256
2667,TRIFID SECTOR IR-W D1-185
2668,TRIFID SECTOR KC-V C2-42
2669,TV MUSCAE
2670,TYROESLY VM-W D1-1
2671,V1588 ORIONIS
2672,V2 PUPPIS
2673,V4197 SAGITTARII
2674,V4203 SAGITTARII
2675,V518 CARINAE
2676,V655 CARINAE
2677,V746 CASSIOPEIAE
2678,VEGNAA FN-J D9-3
2679,VEGNAA FN-J D9-45
2680,VEGNAA NL-R C19-3
2681,VEGNAA PR-P C20-5
2682,VEGNEIA AF-R E4-29
2683,VEGNEIA BF-R E4-1108
2684,VEGNEIA BF-R E4-880
2685,VEGNEIA TW-U B58-0
2686,VEGNEIA ZD-R C18-135
2687,VEIL EAST SECTOR DL-Y D19
2688,VEIL WEST SECTOR DL-Y D68
2689,VEIL WEST SECTOR GW-W C1-1
2690,VEIL WEST SECTOR GW-W C1-13
2691,VEIL WEST SECTOR KC-V C2-18
2692,VELA DARK REGION BQ-Y D110
2693,VELA DARK REGION BQ-Y D94
2694,VELA DARK REGION CQ-Y C0
2695,VELA DARK REGION DL-Y D112
2696,VELA DARK REGION DL-Y D80
2697,VELA DARK REGION DL-Y D83
2698,VELA DARK REGION DL-Y D91
2699,VELA DARK REGION DQ-Y D106
2700,VELA DARK REGION EG-X B1-1
2701,VELA DARK REGION EL-Y D32
2702,VELA DARK REGION EL-Y D55
2703,VELA DARK REGION FL-Y D63
2704,VELA DARK REGION HB-X C1-20
2705,VELA DARK REGION HB-X C1-28
2706,VELA DARK REGION IW-W B1-3
2707,VELA DARK REGION JS-T B3-0
2708,VELA DARK REGION JW-W C1-3
2709,VELA DARK REGION KR-W C1-24
2710,VELA DARK REGION LR-W C1-11
2711,VELA DARK REGION RC-V B2-5
2712,VELA DARK REGION RY-R B4-7
2713,VELA DARK REGION VO-Q B5-1
2714,VELA DARK REGION WT-R B4-3
2715,VELA DARK REGION YO-R B4-1
2716,VELA DARK REGION ZE-A D66
2717,VESTANI
2718,VIRUDNIR
2719,WEMBIA LV-H C25-3
2720,WEPAA BQ-X E1-3388
2721,WEPAA XJ-P D6-245
2722,WEPIAE QQ-P C8-454
2723,WHUEFUA WA-M D8-0
2724,WHUEFUA ZK-N D7-0
2725,WITCH HEAD SECTOR BG-O B6-0
2726,WITCH HEAD SECTOR DL-Y D17
2727,WITCH HEAD SECTOR FB-X C1-11
2728,WITCH HEAD SECTOR GW-W C1-4
2729,WITCH HEAD SECTOR HH-V C2-2
2730,WITCH HEAD SECTOR HH-V C2-3
2731,WITCH HEAD SECTOR HW-W C1-7
2732,WITCH HEAD SECTOR HW-W C1-8
2733,WITCH HEAD SECTOR HW-W C1-9
2734,WITCH HEAD SECTOR JC-U B3-0
2735,WITCH HEAD SECTOR LC-V C2-10
2736,WO 9251 B
2737,WOLF 1301
2738,WREDGUIA JH-S B31-2
2739,WREDGUIA JY-G D11-3
2740,WREDGUIA LW-N C6-7
2741,WREDGUIA RM-U C16-3
2742,WREDGUIA UB-W C15-0
2743,WREDGUIA VH-U C16-4
2744,WREDGUIA VX-L D7-80
2745,WREDGUIA WJ-Y C14-6
2746,WREDGUIA YO-I D9-38
2747,WREDGUIA ZU-X C14-11
2748,WREGOE BB-D C26-25
2749,WREGOE CA-N B34-8
2750,WREGOE CI-G C25-6
2751,WREGOE DA-P C19-1
2752,WREGOE FB-N D7-7
2753,WREGOE GB-G C26-2
2754,WREGOE GB-N D7-17
2755,WREGOE GB-N D7-18
2756,WREGOE GF-R D4-71
2757,WREGOE GF-R D4-92
2758,WREGOE GG-D C13-5
2759,WREGOE GI-P B33-4
2760,WREGOE GY-H C23-18
2761,WREGOE HH-U C16-31
2762,WREGOE JH-V E2-0
2763,WREGOE JS-S C17-12
2764,WREGOE JS-S C17-15
2765,WREGOE JS-S C17-3
2766,WREGOE KK-C B40-8
2767,WREGOE KX-V B31-0
2768,WREGOE MD-R C18-12
2769,WREGOE MJ-N B34-1
2770,WREGOE MN-S C17-2
2771,WREGOE MX-L D7-105
2772,WREGOE MX-L D7-50
2773,WREGOE MY-O B33-4
2774,WREGOE NX-L D7-128
2775,WREGOE NX-L D7-50
2776,WREGOE PE-P C19-2
2777,WREGOE QB-F C11-14
2778,WREGOE QD-K D8-113
2779,WREGOE QD-K D8-121
2780,WREGOE QD-K D8-128
2781,WREGOE QD-K D8-134
2782,WREGOE QD-K D8-21
2783,WREGOE QD-K D8-27
2784,WREGOE QD-K D8-34
2785,WREGOE QD-K D8-36
2786,WREGOE QD-K D8-37
2787,WREGOE QD-K D8-38
2788,WREGOE QD-K D8-40
2789,WREGOE QD-K D8-41
2790,WREGOE QD-K D8-42
2791,WREGOE QD-K D8-84
2792,WREGOE QD-K D8-87
2793,WREGOE QK-L B35-3
2794,WREGOE RA-W C15-18
2795,WREGOE RD-K D8-126
2796,WREGOE RD-K D8-19
2797,WREGOE RI-D B28-0
2798,WREGOE RT-Q C18-18
2799,WREGOE RZ-M B34-1
2800,WREGOE RZ-M B34-5
2801,WREGOE SO-I D9-54
2802,WREGOE SU-F C11-1
2803,WREGOE SU-M B34-3
2804,WREGOE TJ-I D9-25
2805,WREGOE UJ-I D9-134
2806,WREGOE UJ-I D9-94
2807,WREGOE UU-M B34-1
2808,WREGOE VF-L B35-2
2809,WREGOE VJ-I D9-146
2810,WREGOE VZ-U B30-3
2811,WREGOE WF-N C20-23
2812,WREGOE WQ-J B36-0
2813,WREGOE WS-F B54-1
2814,WREGOE WV-J B36-0
2815,WREGOE YA-L B35-1
2816,WREGOE YL-W B31-0
2817,WRUEGNAEI IR-W E1-0
2818,WRUEGNAEI MS-K D8-2
2819,WRUEGNAEI PY-P C19-1
2820,WRUEGNAEI RD-H C24-1
2821,WRUEGNEOU FE-S C4-0
2822,WRUEGNEOU ZW-M C7-0
2823,XEMBEAE BZ-Z D9
2824,XOTHUIA ZJ-E C13-17
2825,YAIKAO IG-A C3-0
2826,YEMAKI
2827,ZEPHYRUS
2828,ZETA CASSIOPEIAE
2829,ZLOTA
2830,ZUNAO WE-H D10-5989
2831,ZUNUAE AG-L C9-3296
2832,ZUNUAE KW-V D2-9314
2833,ZUNUAE SW-M C7-4554
