id,systemName
2248,PYRALEAU VS-Z B2-1
2249,PYRALEAU WZ-O B9-0
2250,PYRAMOE AH-P B11-0
2251,PYRAMOE AH-P B11-4
2252,PYRAMOE AM-T D4-87
2253,PYRAMOE BD-N C9-3
2254,PYRAMOE BM-K D9-55
2255,PYRAMOE BO-U C5-28
2256,PYRAMOE BZ-B C15-21
2257,PYRAMOE DM-T D4-90
2258,PYRAMOE DN-I D10-66
2259,PYRAMOE DR-V D2-15
2260,PYRAMOE EZ-B C15-7
2261,PYRAMOE FN-N B12-1
2262,PYRAMOE FW-V E2-25
2263,PYRAMOE GB-Z B32-5
2264,PYRAMOE GO-G D11-19
2265,PYRAMOE GZ-S B9-2
2266,PYRAMOE HS-R D5-124
2267,PYRAMOE ID-Z D1-224
2268,PYRAMOE JP-S C6-14
2269,PYRAMOE KF-R C7-1
2270,PYRAMOE KR-Z B18-5
2271,PYRAMOE LX-T E3-3
2272,PYRAMOE MI-B D2
2273,PYRAMOE MM-W C17-13
2274,PYRAMOE OO-D C14-3
2275,PYRAMOE QQ-Y C16-21
2276,PYRAMOE RV-Y B6-10
2277,PYRAMOE SC-N C9-1
2278,PYRAMOE TT-H D10-15
2279,PYRAMOE UK-V D3-137
2280,PYRAMOE UK-V D3-63
2281,PYRAMOE VO-Z E8
2282,PYRAMOE WE-Z E1
2283,PYRAMOE WV-C D73
2284,PYRAMOE WV-C D74
2285,PYRAMOE WY-B C15-11
2286,PYRAMOE XO-A C16-20
2287,PYRAMOE YE-A F0
2288,PYRAMOE YK-A B32-4
2289,PYRAMOE ZD-B D17
2290,PYTHAICS CV-W D2-3231
2291,PYTHAICS VK-V D3-490
2292,PYTHAICS VZ-X B34-37
2293,PYULT DY-G D11-15
2294,PYURKS FN-U C19-9
2295,PYURKS PQ-N C23-11
2296,QIEDEA BM-K D9-27
2297,QIEDEAU GL-H C25-4
2298,QIEDIA BR-C D1
2299,QIEDUIA HK-G B2-1
2300,QIEDUIA NS-N B12-2
2301,R CRA SECTOR EC-L B8-0
2302,R CRA SECTOR LS-T C3-3
2303,ROSETTE SECTOR EL-Y D15
2304,ROSETTE SECTOR GW-W D1-34
2305,ROSS 859
2306,ROTHAAE JX-Z C27-3
2307,ROTHEAU HB-F D11-1
2308,ROTHEAU OR-V D2-3
2309,ROTHEAU WT-I D9-1
2310,RUEKO GN-B D13-63
2311,RUVOEA BL-P E5-0
2312,S171 30
2313,S171 5
2314,SADR REGION SECTOR FB-X C1-22
2315,SCHAFEAU MK-I C9-3
2316,SCHAFEAU OA-Y C14-2
2317,SCHEAU BLAO DW-N E6-195
2318,SCHEAU BLAO KY-Z D13-1073
2319,SCHEAU BLAO KY-Z D13-504
2320,SCHEAU BLAO KY-Z D13-506
2321,SCHEAU BLAO KY-Z D13-578
2322,SCHEAU BYOE WJ-Y D1-1180
2323,SCHEAU BYOE XJ-P D6-1171
2324,SCHEAU BYOE XJ-P D6-2474
2325,SCHEAU PHIO OP-T C5-0
2326,SCHEAU PHOE YG-R C6-0
2327,SCHEAU PLOE EW-C D613
2328,SCHEE BLI FG-Y G516
2329,SCHEE EAEC AR-U D3-2
2330,SCHEE EAEC GC-R C6-0
2331,SCHEE EAEC GT-N C8-0
2332,SCHEE EAEC IU-L C9-0
2333,SCHEE EAEC JI-P C7-0
2334,SCHIGNIO EL-Y E5
2335,SCORPII SECTOR DL-Y D107
2336,SCREAKAO JH-U E3-1164
2337,SCREAKAO NX-R D5-1863
2338,SCREAKAO NX-S C17-1645
2339,SCREAKAO ON-W C4-20
2340,SCREAKAO PS-X C3-96
2341,SCREAKAO RT-O D7-948
2342,SCREAKAO TI-A D1-4890
2343,SCREAKAO ZE-A G696
2344,SEGNAO IH-S D5-1407
2345,SEGNAO LN-Q D6-2083
2346,SEGNAO MN-Q D6-5231
2347,SEGNAO UU-I C12-277
2348,SEGNAO YA-H C13-238
2349,SHAPSUGS
2350,SHAULAU XV-E B25-28
2351,SHINRARTA DEZHRA
2352,SHROGAAE EO-U B3-131
2353,SHROGAAE EV-O D6-2434
2354,SHROGAAE EV-O D6-2507
2355,SHROGAAE EV-O D6-2534
2356,SHROGAAE HA-A E2274
2357,SHROGAAE HA-A E5471
2358,SHROGAAE IL-F C11-449
2359,SHROGAAE JK-A D2822
2360,SHROGAAE KK-A D983
2361,SHROGAAE NG-P B6-136
2362,SHROGAAE NH-V E2-138
2363,SHROGAAE RN-T E3-2269
2364,SHROGAAE UU-A C43
2365,SHROGAAE UX-G C24-347
2366,SHROGAAE WF-Z C749
2367,SHROGAAE YO-U A4-0
2368,SHROGAAE ZE-I B10-47
2369,SHROGAEI FS-P C7-324
2370,SHROGAEI OF-E D12-5270
2371,SHROGAEI UU-X E1-310
2372,SHROGAEI VI-M B54-1
2373,SHROGAEI VP-W D2-2202
2374,SHROGAEI YS-F D12-1679
2375,SHROGAEI YS-F D12-1984
2376,SHROGEAU YU-P E5-3386
2377,SIFEAE IZ-V C16-7
2378,SIFI EZ-S D3-87
2379,SKAUDAI AM-B D14-138
2380,SKAUDAI AM-B D14-55
2381,SKAUDAI AM-B D14-60
2382,SKAUDAI BH-B D14-47
2383,SKAUDAI BM-B D14-192
2384,SKAUDAI BY-C C28-21
2385,SKAUDAI CH-B D14-28
2386,SKAUDAI CH-B D14-34
2387,SKAUDAI CH-B D14-73
2388,SKAUDAI CH-B D14-81
2389,SKAUDAI DC-B D14-13
2390,SKAUDAI DC-B D14-49
2391,SKAUDAI DC-B D14-7
2392,SKAUDAI EC-B D14-14
2393,SKAUDAI EC-B D14-18
2394,SKAUDAI EE-B C29-2
2395,SKAUDAI FX-A D14-10
2396,SKAUDAI GO-C C28-10
2397,SKAUDAI GX-A D14-5
2398,SKAUDAI HZ-A C29-2
2399,SKAUDAI IU-A C29-9
2400,SKAUDAI JP-A C29-5
2401,SKAUDAI KX-M B52-6
2402,SKAUDAI LD-C B58-6
2403,SKAUDAI QO-B B58-5
2404,SKAUDAI QT-B B58-1
2405,SKAUDAI XK-Z B58-4
2406,SKAUDAI ZR-D C28-81
2407,SKAUDAI ZW-E C27-19
2408,SKAUDAO TL-B D14-63
2409,SKAUDE AA-A H294
2410,SKAUDE DL-B C2-21
2411,SKAUDE GP-P B38-6
2412,SKAUDE HB-G B30-0
2413,SKAUDE PP-F C27-6
2414,SKAUDE QE-Q E5-11
2415,SKAUDE RY-Y D1-310
2416,SKAUDE XL-S B9-10
2417,SKAUDE YI-L B39-5
2418,SKAUDE YU-V D3-94
2419,SKAUDOAE JO-O D7-96
2420,SKAUDOU ER-V B19-1
2421,SKAUDOU HN-G B57-2
2422,SLEGAO CW-S B9-0
2423,SLEGAO DM-P C8-4
2424,SLEGAO GL-F C27-0
2425,SLEGAO SV-B D14-5
2426,SLEGE CE-B D3
2427,SLEGE QO-Q D5-0
2428,SLENGIE TJ-Z E1
2429,SLENGOA MJ-C B0
2430,SLULEE MD-R C5-14
2431,SLULEE NE-O C7-21
2432,SMOJAI DV-O B6-0
2433,SMOJAI FC-D D12-60
2434,SMOJAI FV-P C5-12
2435,SMOJAI IR-W D1-11
2436,SMOJAI ST-R C4-0
2437,SMOJAI UD-T D3-4
2438,SMOJAI XE-R E4-2
2439,SMOJAI YL-R B32-1
2440,SMOJUE CV-O B9-0
2441,SMOJUE DL-P D5-50
2442,SMOJUE EK-Y B14-2
2443,SMOJUE GJ-X B42-1
2444,SMOJUE SF-J C11-0
2445,SNAKE SECTOR HR-W D1-35
2446,SNAKE SECTOR PD-S B4-6
2447,SNOTRICOPA
2448,SOL
2449,SOONTILL
2450,SOTHIS
2451,SPOIHAAE TJ-O D7-145
2452,SPOIHAAE XE-X D2-9
2453,SPOORE DH-M D7-15
2454,SPOORUAE CC-S D5-10
2455,SPOORUAE DA-A D290
2456,SSTGLMC G013.9529-00.4460
2457,STATUE OF LIBERTY SECTOR DL-Y D25
2458,STRAAE EOHN QP-N C23-0
2459,STRAAE EOHN WX-F D12-4
2460,STRANOA IR-N D6-238
2461,STRANOA QY-Z C13-9
2462,STRUVE'S LOST SECTOR NN-T C3-1
2463,STRUVE'S LOST SECTOR NN-T C3-6
2464,STRUVE'S LOST SECTOR OI-T C3-3
2465,STUELOU IC-S D5-1015
2466,STUELUE FE-E D13-218
2467,STUEMEAE AF-R B4-28
2468,STUEMEAE BA-A C5129
2469,STUEMEAE BA-A D8798
2470,STUEMEAE GW-W C1-5833
2471,STUEMEAE KM-W C1-342
2472,STUEMEAE KM-W C1-6886
2473,STUEMEAE OS-U B2-86
2474,STUEMEAE UY-S B3-76
2475,STUEMEAE YQ-C D281
2476,STUEMEAE ZV-M D7-4647
2477,SVANTICANI
2478,SWOILZ AK-S B19-0
2479,SWOILZ BH-G B3-4
2480,SWOILZ DX-S C4-0
2481,SWOILZ EB-X C17-1
2482,SWOILZ FI-D B2-0
2483,SWOILZ IX-F C11
2484,SWOILZ KV-N B7-0
2485,SWOILZ LH-G B3-0
2486,SWOILZ LH-Z B31-0
2487,SWOILZ OI-Z D1-25
2488,SWOILZ OI-Z D1-33
2489,SWOILZ OI-Z D1-59
2490,SWOILZ PC-U C3-0
2491,SWOILZ PT-Z B32-1
2492,SWOILZ QE-T C6-13
2493,SWOILZ XM-P B7-0
2494,SWOILZ ZV-C D82
2495,SWOIRSTS UJ-D B17-5
2496,SWOIWNS CZ-E C4
2497,SWOIWNS HV-H B55-1
2498,SWOIWNS VC-Z C2-7
2499,SWOIWNS WK-D D13-42
2500,SYNEAYOI DD-D C12-0
2501,SYNUEFAI AB-L C22-1
2502,SYNUEFAI BH-J C23-1
2503,SYNUEFAI CG-T B47-0
2504,SYNUEFAI DH-C D13-7
2505,SYNUEFAI GW-B B43-0
2506,SYNUEFAI IO-B C16-13
2507,SYNUEFAI RK-Y C17-3
2508,SYNUEFAI RR-W D1-0
2509,SYNUEFAI SZ-M D8-68
2510,SYNUEFAI UA-Y C17-4
2511,SYNUEFAI UZ-M D8-63
2512,SYNUEFAI WV-X C17-12
2513,SYNUEFAI YQ-X C17-7
2514,SYNUEFAI YQ-X C17-8
2515,SYNUEFE AA-P C22-7
2516,SYNUEFE AH-J D10-103
2517,SYNUEFE AH-J D10-20
2518,SYNUEFE AH-J D10-46
2519,SYNUEFE AK-B B32-2
2520,SYNUEFE AK-Y C17-5
2521,SYNUEFE AN-H D11-101
2522,SYNUEFE AU-Z C16-3
2523,SYNUEFE BE-R C21-35
2524,SYNUEFE BF-P D6-0
2525,SYNUEFE BH-J D10-68
2526,SYNUEFE BO-G B44-6
2527,SYNUEFE BO-S C20-18
2528,SYNUEFE BR-H C12-0
2529,SYNUEFE BZ-Q C21-11
2530,SYNUEFE CE-R C21-6
2531,SYNUEFE CL-R B49-1
2532,SYNUEFE CN-H D11-63
2533,SYNUEFE CQ-A B32-0
2534,SYNUEFE CS-H D11-121
2535,SYNUEFE CU-R C20-8
2536,SYNUEFE CW-V C18-6
2537,SYNUEFE CY-G B44-5
2538,SYNUEFE DE-P B39-3
2539,SYNUEFE DJ-G B44-3
2540,SYNUEFE DK-D B46-12
2541,SYNUEFE DK-D B46-4
2542,SYNUEFE DK-P C22-35
2543,SYNUEFE DP-Z C16-19
2544,SYNUEFE DZ-Q C21-14
2545,SYNUEFE DZ-X B34-4
2546,SYNUEFE EA-U B50-3
2547,SYNUEFE EC-K D9-18
2548,SYNUEFE ED-I B43-8
2549,SYNUEFE EF-Q D5-4
2550,SYNUEFE EN-H D11-106
2551,SYNUEFE EN-H D11-28
2552,SYNUEFE EN-H D11-29
2553,SYNUEFE EN-H D11-5
2554,SYNUEFE EN-H D11-96
2555,SYNUEFE EU-Q C21-10
2556,SYNUEFE EU-Q C21-15
2557,SYNUEFE EZ-F B44-2
2558,SYNUEFE FF-P C22-35
2559,SYNUEFE FG-T C18-2
2560,SYNUEFE FK-P C22-2
2561,SYNUEFE FL-O B36-0
2562,SYNUEFE FM-T D4-32
2563,SYNUEFE FM-Z B47-6
2564,SYNUEFE FN-H D11-9
2565,SYNUEFE FU-E B45-5
2566,SYNUEFE GI-Z B18-0
2567,SYNUEFE GJ-G B44-9
2568,SYNUEFE GK-D A108-2
2569,SYNUEFE GK-T B22-0
2570,SYNUEFE GQ-N C23-21
2571,SYNUEFE GR-V E2-4
2572,SYNUEFE GT-H B43-1
2573,SYNUEFE GV-T B50-4
2574,SYNUEFE HA-P C22-22
2575,SYNUEFE HE-G B44-5
2576,SYNUEFE HE-U C18-0
2577,SYNUEFE HF-P C22-17
2578,SYNUEFE HL-N C23-4
2579,SYNUEFE HP-E B45-4
2580,SYNUEFE HP-E B45-8
2581,SYNUEFE HT-F D12-29
2582,SYNUEFE HZ-M D8-69
2583,SYNUEFE IE-G B44-2
2584,SYNUEFE IH-T D4-14
2585,SYNUEFE IJ-G B44-5
2586,SYNUEFE IL-N C23-15
2587,SYNUEFE IL-N C23-19
2588,SYNUEFE IL-W C18-29
2589,SYNUEFE IM-M B37-0
2590,SYNUEFE IN-I D10-18
2591,SYNUEFE IR-R B35-0
2592,SYNUEFE IT-F D12-5
2593,SYNUEFE IZ-X B34-3
2594,SYNUEFE JN-R D5-22
2595,SYNUEFE JP-E B45-4
2596,SYNUEFE JS-R C5-0
2597,SYNUEFE JU-M D8-50
2598,SYNUEFE JZ-F B44-8
2599,SYNUEFE KD-J B42-5
2600,SYNUEFE KG-W C18-16
2601,SYNUEFE KJ-C C15-6
2602,SYNUEFE KU-F B44-4
2603,SYNUEFE KX-J D9-7
2604,SYNUEFE KZ-F B44-5
2605,SYNUEFE LD-A C17-1
2606,SYNUEFE LD-A C17-3
2607,SYNUEFE LH-M D7-4
2608,SYNUEFE LQ-T B50-1
2609,SYNUEFE LS-O B37-0
2610,SYNUEFE LY-I B42-2
2611,SYNUEFE MF-O A88-4
2612,SYNUEFE MJ-O D7-14
2613,SYNUEFE MK-M D8-20
2614,SYNUEFE MN-J D9-13
2615,SYNUEFE MQ-Y D2
2616,SYNUEFE MU-F B44-6
2617,SYNUEFE MY-P D6-38
2618,SYNUEFE NB-B B47-10
2619,SYNUEFE NH-R B38-5
2620,SYNUEFE NJ-O D7-11
2621,SYNUEFE NJ-O D7-26
2622,SYNUEFE NJ-O D7-29
2623,SYNUEFE NL-N C23-4
2624,SYNUEFE NU-A C16-9
2625,SYNUEFE NU-F B44-5
2626,SYNUEFE NU-M D8-99
2627,SYNUEFE NY-M C9-2
2628,SYNUEFE OB-N C23-19
2629,SYNUEFE OF-E B45-4
2630,SYNUEFE OT-I B42-4
2631,SYNUEFE OT-P D6-19
2632,SYNUEFE OV-K D9-56
2633,SYNUEFE OW-M A75-1
2634,SYNUEFE OZ-M D8-106
2635,SYNUEFE PF-E B45-5
2636,SYNUEFE PJ-D B46-10
2637,SYNUEFE PM-L C24-24
2638,SYNUEFE PX-J C25-8
2639,SYNUEFE QA-E B45-4
2640,SYNUEFE QJ-O D7-49
2641,SYNUEFE QO-P D6-20
2642,SYNUEFE QP-E C28-13
2643,SYNUEFE QW-J B42-3
2644,SYNUEFE QX-I A91-0
2645,SYNUEFE RA-E B45-5
2646,SYNUEFE RD-J B39-0
2647,SYNUEFE RE-O D7-11
2648,SYNUEFE RE-O D7-14
2649,SYNUEFE RE-O D7-18
2650,SYNUEFE RE-O D7-42
2651,SYNUEFE RE-O D7-9
2652,SYNUEFE RF-L D9-14
2653,SYNUEFE RL-C B46-6
2654,SYNUEFE RR-I B43-9
2655,SYNUEFE RS-P B39-3
2656,SYNUEFE RT-P D6-15
2657,SYNUEFE RT-Z C16-13
2658,SYNUEFE RV-K D9-59
2659,SYNUEFE SI-M B39-0
2660,SYNUEFE SP-F B44-0
2661,SYNUEFE SV-U B49-5
2662,SYNUEFE TE-O D7-39
2663,SYNUEFE TP-F B44-0
2664,SYNUEFE UK-V B35-0
2665,SYNUEFE UL-N A116-1
2666,SYNUEFE UL-X A69-2
2667,SYNUEFE US-B C16-23
2668,SYNUEFE US-B C16-5
2669,SYNUEFE UV-H C12-7
2670,SYNUEFE UY-R B34-0
2671,SYNUEFE UZ-X C17-10
2672,SYNUEFE UZ-X C17-12
2673,SYNUEFE VK-F B44-0
2674,SYNUEFE VL-X A69-2
2675,SYNUEFE VM-D C15-10
2676,SYNUEFE VM-S B37-3
2677,SYNUEFE VS-B C16-25
2678,SYNUEFE VS-Q B38-0
2679,SYNUEFE VZ-C B46-0
2680,SYNUEFE WJ-D B46-0
2681,SYNUEFE WL-J D10-113
2682,SYNUEFE WO-R C20-6
2683,SYNUEFE WQ-I C24-1
2684,SYNUEFE WU-X C17-8
2685,SYNUEFE XI-G B44-6
2686,SYNUEFE XJ-P C22-16
2687,SYNUEFE XJ-P C22-2
2688,SYNUEFE XL-X A69-1
2689,SYNUEFE XO-P C22-17
2690,SYNUEFE XR-H D11-102
2691,SYNUEFE XR-H D11-90
2692,SYNUEFE XT-N B40-1
2693,SYNUEFE XX-O B24-1
2694,SYNUEFE XY-Q C21-1
2695,SYNUEFE YP-X C17-1
2696,SYNUEFE YP-X C17-8
2697,SYNUEFE YT-N B40-5
2698,SYNUEFE YV-I C11-1
2699,SYNUEFE YX-T A71-2
2700,SYNUEFE YY-Q C21-19
2701,SYNUEFE ZA-N B37-0
2702,SYNUEFE ZB-Y B48-6
2703,SYNUEFE ZD-G B44-0
2704,SYNUEFE ZG-J D10-49
2705,SYNUEFE ZG-J D10-79
2706,SYNUEFE ZL-J D10-109
2707,SYNUEFE ZL-J D10-119
2708,SYNUEFE ZM-H D11-91
2709,SYNUEFE ZR-I B43-10
2710,SYNUEFE ZW-I D10-37
2711,SYNUEFUE IS-Q B52-1
2712,SYNUEFUE WC-T C17-0
2713,SYRAI THEIA QP-W C15-0
2714,SYRALIE HW-E D11-175
2715,SYRIVIA RI-B D13-11
2716,SYRIVIA WS-U D2-14
2717,SYROIFUE MO-Z B27-0
2718,SYSTEASI IO-G D11-13
2719,T TAURI
2720,TAURUS DARK REGION BQ-Y C12
2721,TAURUS DARK REGION BV-Y C11
2722,TAURUS DARK REGION CL-Y D53
2723,TAURUS DARK REGION CQ-Y D31
2724,TAURUS DARK REGION CQ-Y D36
2725,TAURUS DARK REGION DB-X D1-26
2726,TAURUS DARK REGION DL-Y D54
2727,TAURUS DARK REGION FW-W C1-3
2728,TAURUS DARK REGION IR-W D1-47
2729,TAURUS DARK REGION JH-V C2-9
2730,TAURUS DARK REGION KX-T B3-0
2731,TAURUS DARK REGION MY-R B4-1
2732,TAURUS DARK REGION OX-U C2-10
2733,TAURUS DARK REGION QN-T B3-0
2734,TAURUS DARK REGION QO-Q B5-0
2735,TEGNAE HT-Z D13-1
2736,TEUTEN
2737,THAILAE II-Z D1-34
2738,THAILIO WQ-R C6-4
2739,THAILOEA FB-H B55-1
2740,THAILOI MJ-P D6-20
2741,THAILOI RB-Z B31-0
2742,THOR'S HELMET SECTOR EW-W D1-17
2743,THROERDY BA-A G1665
2744,THROERDY KH-T C4-34
2745,THUECHE LS-A D1-10
2746,TIGS JZ-M D8-4
2747,TIRIS
2748,TR 24 SECTOR JS-T D3-5
2749,TR 24 SECTOR MP-D C13-1
2750,TR 24 SECTOR RM-P C20-9
2751,TRAIKAAE AR-L D8-9
2752,TRAIKAAE AS-B D13-3
2753,TRAIKAAE CH-Y C10
2754,TRAIKAAE CR-N E6-1
2755,TRAIKAAE CW-E D11-272
2756,TRAIKAAE DB-F D11-137
2757,TRAIKAAE DF-R D4-6
2758,TRAIKAAE FS-H C11-0
2759,TRAIKAAE GI-B D13-237
2760,TRAIKAAE GT-Z D13-9
2761,TRAIKAAE GX-O B24-0
2762,TRAIKAAE HD-Q D6-5
2763,TRAIKAAE HN-R D5-0
2764,TRAIKAAE HY-F C12-2
2765,TRAIKAAE HY-L B26-0
2766,TRAIKAAE KT-P D6-10
2767,TRAIKAAE KT-P D6-9
2768,TRAIKAAE LD-S E4-2
2769,TRAIKAAE LF-J C11-1
2770,TRAIKAAE NJ-L B26-0
2771,TRAIKAAE NO-F C12-2
2772,TRAIKAAE OF-T C18-1
2773,TRAIKAAE OG-G C13-1
2774,TRAIKAAE OO-F C12-1
2775,TRAIKAAE QL-V B19-0
2776,TRAIKAAE RT-Q D5-22
2777,TRAIKAAE SU-N D7-1
2778,TRAIKAAE UO-X D2-3
2779,TRAIKAAE UR-T B20-0
2780,TRAIKAAE VM-F C13-1
2781,TRAIKAAE VP-K B26-0
2782,TRAIKAAE VV-P B46-7
2783,TRAIKAAE WY-Q C5-1
2784,TRAIKAAE XF-A C8
2785,TRAIKAAE ZY-C C27-11
2786,TRAIKEOU RA-B C15-3
2787,TRAIKEOU TV-A C15-3
2788,TRAIKEOU UV-A C15-0
2789,TRAIKOA GR-N E6-31
2790,TRAIKOA PD-U B58-9
2791,TRAIKOA QP-B C28-10
2792,TRAIKOA TI-J B23-1
2793,TRAIKOA UO-X C28-43
2794,TRAIKOA VO-X C28-34
2795,TRAIKOA VO-X C28-55
2796,TRAIKOA XO-Z D13-27
2797,TRAIKOA XO-Z D13-59
2798,TRAPEZIUM SECTOR XO-Y B1-0
2799,TRIFID OF THE NORTH SECTOR BQ-Y D3
2800,TRIFID OF THE NORTH SECTOR DL-Y D5
2801,TRIFID OF THE NORTH SECTOR DL-Y E0
2802,TRIFID OF THE NORTH SECTOR FW-W C1-0
2803,TRIFID OF THE NORTH SECTOR GW-W D1-1
2804,TRIFID OF THE NORTH SECTOR HR-W D1-8
2805,TRIFID OF THE NORTH SECTOR IR-W D1-4
2806,TRIFID OF THE NORTH SECTOR SO-R C4-0
2807,TRIFID SECTOR BA-A E25
2808,TRIFID SECTOR BQ-Y D11
2809,TRIFID SECTOR BQ-Y D226
2810,TRIFID SECTOR CH-K A9-4
2811,TRIFID SECTOR CQ-Y D117
2812,TRIFID SECTOR CQ-Y D41
2813,TRIFID SECTOR FW-W D1-233
2814,TRIFID SECTOR HR-W D1-251
2815,TRIFID SECTOR HR-W D1-256
2816,TRIFID SECTOR IR-W D1-185
2817,TRIFID SECTOR KC-V C2-42
2818,TV MUSCAE
2819,TYROESLY VM-W D1-1
2820,V1588 ORIONIS
2821,V2 PUPPIS
2822,V4197 SAGITTARII
2823,V4203 SAGITTARII
2824,V518 CARINAE
2825,V655 CARINAE
2826,V746 CASSIOPEIAE
2827,VEGNAA FN-J D9-3
2828,VEGNAA FN-J D9-45
2829,VEGNAA NL-R C19-3
2830,VEGNAA PR-P C20-5
2831,VEGNEIA AF-R E4-29
2832,VEGNEIA BF-R E4-1108
2833,VEGNEIA BF-R E4-880
2834,VEGNEIA TW-U B58-0
2835,VEGNEIA ZD-R C18-135
2836,VEIL EAST SECTOR DL-Y D19
2837,VEIL WEST SECTOR DL-Y D68
2838,VEIL WEST SECTOR GW-W C1-1
2839,VEIL WEST SECTOR GW-W C1-13
2840,VEIL WEST SECTOR KC-V C2-18
2841,VELA DARK REGION BQ-Y D110
2842,VELA DARK REGION BQ-Y D94
2843,VELA DARK REGION CQ-Y C0
2844,VELA DARK REGION DL-Y D112
2845,VELA DARK REGION DL-Y D80
2846,VELA DARK REGION DL-Y D83
2847,VELA DARK REGION DL-Y D91
2848,VELA DARK REGION DQ-Y D106
2849,VELA DARK REGION EG-X B1-1
2850,VELA DARK REGION EL-Y D32
2851,VELA DARK REGION EL-Y D55
2852,VELA DARK REGION FL-Y D63
2853,VELA DARK REGION HB-X C1-20
2854,VELA DARK REGION HB-X C1-28
2855,VELA DARK REGION IW-W B1-3
2856,VELA DARK REGION JS-T B3-0
2857,VELA DARK REGION JW-W C1-3
2858,VELA DARK REGION KR-W C1-24
2859,VELA DARK REGION LR-W C1-11
2860,VELA DARK REGION RC-V B2-5
2861,VELA DARK REGION RY-R B4-7
2862,VELA DARK REGION VO-Q B5-1
2863,VELA DARK REGION WT-R B4-3
2864,VELA DARK REGION YO-R B4-1
2865,VELA DARK REGION ZE-A D66
2866,VESTANI
2867,VIRUDNIR
2868,WEMBIA LV-H C25-3
2869,WEPAA BQ-X E1-3388
2870,WEPAA XJ-P D6-245
2871,WEPIAE QQ-P C8-454
2872,WHUEFUA WA-M D8-0
2873,WHUEFUA ZK-N D7-0
2874,WITCH HEAD SECTOR AF-A D5
2875,WITCH HEAD SECTOR BG-O B6-0
2876,WITCH HEAD SECTOR DL-Y D17
2877,WITCH HEAD SECTOR FB-X C1-11
2878,WITCH HEAD SECTOR GW-W C1-4
2879,WITCH HEAD SECTOR HH-V C2-2
2880,WITCH HEAD SECTOR HH-V C2-3
2881,WITCH HEAD SECTOR HW-W C1-7
2882,WITCH HEAD SECTOR HW-W C1-8
2883,WITCH HEAD SECTOR HW-W C1-9
2884,WITCH HEAD SECTOR JC-U B3-0
2885,WITCH HEAD SECTOR LC-V C2-10
2886,WO 9251 B
2887,WOLF 1301
2888,WREDGUIA JH-S B31-2
2889,WREDGUIA JY-G D11-3
2890,WREDGUIA LW-N C6-7
2891,WREDGUIA RM-U C16-3
2892,WREDGUIA SM-W D1-29
2893,WREDGUIA UB-W C15-0
2894,WREDGUIA VH-U C16-4
2895,WREDGUIA VX-L D7-80
2896,WREDGUIA WJ-Y C14-6
2897,WREDGUIA YO-I D9-38
2898,WREDGUIA ZU-X C14-11
2899,WREGOE BB-D C26-25
2900,WREGOE CA-N B34-8
2901,WREGOE CI-G C25-6
2902,WREGOE DA-P C19-1
2903,WREGOE FB-N D7-7
2904,WREGOE GB-G C26-2
2905,WREGOE GB-N D7-17
2906,WREGOE GB-N D7-18
2907,WREGOE GF-R D4-71
2908,WREGOE GF-R D4-92
2909,WREGOE GG-D C13-5
2910,WREGOE GI-P B33-4
2911,WREGOE GY-H C23-18
2912,WREGOE HH-U C16-31
2913,WREGOE JH-V E2-0
2914,WREGOE JS-S C17-12
2915,WREGOE JS-S C17-15
2916,WREGOE JS-S C17-3
2917,WREGOE KK-C B40-8
2918,WREGOE KX-V B31-0
2919,WREGOE MD-R C18-12
2920,WREGOE MJ-N B34-1
2921,WREGOE MN-S C17-2
2922,WREGOE MX-L D7-105
2923,WREGOE MX-L D7-124
2924,WREGOE MX-L D7-50
2925,WREGOE MX-L D7-96
2926,WREGOE MY-O B33-4
2927,WREGOE NX-L D7-128
2928,WREGOE NX-L D7-50
2929,WREGOE PE-P C19-2
2930,WREGOE QB-F C11-14
2931,WREGOE QD-K D8-113
2932,WREGOE QD-K D8-121
2933,WREGOE QD-K D8-128
2934,WREGOE QD-K D8-134
2935,WREGOE QD-K D8-21
2936,WREGOE QD-K D8-27
2937,WREGOE QD-K D8-34
2938,WREGOE QD-K D8-36
2939,WREGOE QD-K D8-37
2940,WREGOE QD-K D8-38
2941,WREGOE QD-K D8-40
2942,WREGOE QD-K D8-41
2943,WREGOE QD-K D8-42
2944,WREGOE QD-K D8-84
2945,WREGOE QD-K D8-87
2946,WREGOE QK-L B35-3
2947,WREGOE RA-W C15-18
2948,WREGOE RD-K D8-126
2949,WREGOE RD-K D8-19
2950,WREGOE RI-D B28-0
2951,WREGOE RT-Q C18-18
2952,WREGOE RZ-M B34-1
2953,WREGOE RZ-M B34-5
2954,WREGOE SO-I D9-54
2955,WREGOE SU-F C11-1
2956,WREGOE SU-M B34-3
2957,WREGOE TJ-I D9-25
2958,WREGOE UJ-I D9-134
2959,WREGOE UJ-I D9-94
2960,WREGOE UU-M B34-1
2961,WREGOE VF-L B35-2
2962,WREGOE VJ-I D9-146
2963,WREGOE VZ-U B30-3
2964,WREGOE WF-N C20-23
2965,WREGOE WQ-J B36-0
2966,WREGOE WS-F B54-1
2967,WREGOE WV-J B36-0
2968,WREGOE YA-L B35-1
2969,WREGOE YL-W B31-0
2970,WRUEGNAEI IR-W E1-0
2971,WRUEGNAEI MS-K D8-2
2972,WRUEGNAEI PY-P C19-1
2973,WRUEGNAEI RD-H C24-1
