id,systemName
2241,PRUA PHOE VC-C C29-91
2242,PRUA PHOE VV-K D9-776
2243,PRUA PHOE WN-B D15
2244,PRUA PHOE WN-B D16
2245,PRUA PHOE WN-B D61
2246,PRUA PHOE XD-A D1-171
2247,PRUA PHOE XL-H B1
2248,PRUA PHOE XY-A E45
2249,PRUA PHOE XY-Z D114
2250,PRUA PHOE XY-Z D42
2251,PRUA PHOE YY-Z D178
2252,PRUA PHOE ZS-F B58-55
2253,PRUA PHOEA QP-M B37-2
2254,PRUA PHOEA TO-O D7-2
2255,PRUA PRAU RV-Y B16-0
2256,PUELAA FC-Z B16-3
2257,PUELAA KS-P B8-0
2258,PUPPIS DARK REGION B SECTOR DL-Y D17
2259,PW CEPHEI
2260,PW2010 112
2261,PW2010 138
2262,PW2010 187
2263,PW2010 207
2264,PW2010 210
2265,PW2010 242
2266,PW2010 299
2267,PW2010 305
2268,PW2010 332
2269,PW2010 398
2270,PW2010 423
2271,PW2010 457
2272,PW2010 98
2273,PYRALEAU VS-Z B2-1
2274,PYRALEAU WZ-O B9-0
2275,PYRAMOE AH-P B11-0
2276,PYRAMOE AH-P B11-4
2277,PYRAMOE AM-T D4-87
2278,PYRAMOE BD-N C9-3
2279,PYRAMOE BM-K D9-55
2280,PYRAMOE BO-U C5-28
2281,PYRAMOE BZ-B C15-21
2282,PYRAMOE DM-T D4-90
2283,PYRAMOE DN-I D10-66
2284,PYRAMOE DR-V D2-15
2285,PYRAMOE EZ-B C15-7
2286,PYRAMOE FN-N B12-1
2287,PYRAMOE FW-V E2-25
2288,PYRAMOE GB-Z B32-5
2289,PYRAMOE GO-G D11-19
2290,PYRAMOE GZ-S B9-2
2291,PYRAMOE HS-R D5-124
2292,PYRAMOE ID-Z D1-224
2293,PYRAMOE JP-S C6-14
2294,PYRAMOE KF-R C7-1
2295,PYRAMOE KR-Z B18-5
2296,PYRAMOE LX-T E3-3
2297,PYRAMOE MI-B D2
2298,PYRAMOE MM-W C17-13
2299,PYRAMOE OO-D C14-3
2300,PYRAMOE QQ-Y C16-21
2301,PYRAMOE RV-Y B6-10
2302,PYRAMOE SC-N C9-1
2303,PYRAMOE TT-H D10-15
2304,PYRAMOE UK-V D3-137
2305,PYRAMOE UK-V D3-63
2306,PYRAMOE VO-Z E8
2307,PYRAMOE WE-Z E1
2308,PYRAMOE WV-C D73
2309,PYRAMOE WV-C D74
2310,PYRAMOE WY-B C15-11
2311,PYRAMOE XO-A C16-20
2312,PYRAMOE YE-A F0
2313,PYRAMOE YK-A B32-4
2314,PYRAMOE ZD-B D17
2315,PYTHAICS CV-W D2-3231
2316,PYTHAICS VK-V D3-490
2317,PYTHAICS VZ-X B34-37
2318,PYULT DY-G D11-15
2319,PYURKS FN-U C19-9
2320,PYURKS PQ-N C23-11
2321,QIEDEA BM-K D9-27
2322,QIEDEAU GL-H C25-4
2323,QIEDIA BR-C D1
2324,QIEDUIA HK-G B2-1
2325,QIEDUIA NS-N B12-2
2326,R CRA SECTOR EC-L B8-0
2327,R CRA SECTOR LS-T C3-3
2328,ROSETTE SECTOR EL-Y D15
2329,ROSETTE SECTOR GW-W D1-34
2330,ROSS 859
2331,ROTHAAE JX-Z C27-3
2332,ROTHEAU HB-F D11-1
2333,ROTHEAU OR-V D2-3
2334,ROTHEAU WT-I D9-1
2335,RUEKO GN-B D13-63
2336,RUNNING MAN SECTOR WF-N B7-0
2337,RUVOEA BL-P E5-0
2338,S171 30
2339,S171 5
2340,SADR REGION SECTOR FB-X C1-22
2341,SCHAFEAU MK-I C9-3
2342,SCHAFEAU OA-Y C14-2
2343,SCHEAU BLAO DW-N E6-195
2344,SCHEAU BLAO KY-Z D13-1073
2345,SCHEAU BLAO KY-Z D13-504
2346,SCHEAU BLAO KY-Z D13-506
2347,SCHEAU BLAO KY-Z D13-578
2348,SCHEAU BYOE WJ-Y D1-1180
2349,SCHEAU BYOE XJ-P D6-1171
2350,SCHEAU BYOE XJ-P D6-2474
2351,SCHEAU PHIO OP-T C5-0
2352,SCHEAU PHOE YG-R C6-0
2353,SCHEAU PLOE EW-C D613
2354,SCHEE BLI FG-Y G516
2355,SCHEE EAEC AR-U D3-2
2356,SCHEE EAEC GC-R C6-0
2357,SCHEE EAEC GT-N C8-0
2358,SCHEE EAEC IU-L C9-0
2359,SCHEE EAEC JI-P C7-0
2360,SCHIGNIO EL-Y E5
2361,SCORPII SECTOR DL-Y D107
2362,SCREAKAO JH-U E3-1164
2363,SCREAKAO NX-R D5-1863
2364,SCREAKAO NX-S C17-1645
2365,SCREAKAO ON-W C4-20
2366,SCREAKAO PS-X C3-96
2367,SCREAKAO RT-O D7-948
2368,SCREAKAO TI-A D1-4890
2369,SCREAKAO ZE-A G696
2370,SEGNAO IH-S D5-1407
2371,SEGNAO LN-Q D6-2083
2372,SEGNAO MN-Q D6-5231
2373,SEGNAO UU-I C12-277
2374,SEGNAO YA-H C13-238
2375,SHAPSUGS
2376,SHAULAU XV-E B25-28
2377,SHINRARTA DEZHRA
2378,SHROGAAE EO-U B3-131
2379,SHROGAAE EV-O D6-2434
2380,SHROGAAE EV-O D6-2507
2381,SHROGAAE EV-O D6-2534
2382,SHROGAAE HA-A E2274
2383,SHROGAAE HA-A E5471
2384,SHROGAAE IL-F C11-449
2385,SHROGAAE JK-A D2822
2386,SHROGAAE KK-A D983
2387,SHROGAAE NG-P B6-136
2388,SHROGAAE NH-V E2-138
2389,SHROGAAE RN-T E3-2269
2390,SHROGAAE UU-A C43
2391,SHROGAAE UX-G C24-347
2392,SHROGAAE WF-Z C749
2393,SHROGAAE YO-U A4-0
2394,SHROGAAE ZE-I B10-47
2395,SHROGAEI FS-P C7-324
2396,SHROGAEI OF-E D12-5270
2397,SHROGAEI UU-X E1-310
2398,SHROGAEI VI-M B54-1
2399,SHROGAEI VP-W D2-2202
2400,SHROGAEI YS-F D12-1679
2401,SHROGAEI YS-F D12-1984
2402,SHROGEAU YU-P E5-3386
2403,SIFEAE IZ-V C16-7
2404,SIFI EZ-S D3-87
2405,SKAUDAI AM-B D14-138
2406,SKAUDAI AM-B D14-55
2407,SKAUDAI AM-B D14-60
2408,SKAUDAI BH-B D14-47
2409,SKAUDAI BM-B D14-192
2410,SKAUDAI BY-C C28-21
2411,SKAUDAI CH-B D14-28
2412,SKAUDAI CH-B D14-34
2413,SKAUDAI CH-B D14-73
2414,SKAUDAI CH-B D14-81
2415,SKAUDAI DC-B D14-13
2416,SKAUDAI DC-B D14-49
2417,SKAUDAI DC-B D14-7
2418,SKAUDAI EC-B D14-14
2419,SKAUDAI EC-B D14-18
2420,SKAUDAI EE-B C29-2
2421,SKAUDAI FX-A D14-10
2422,SKAUDAI GO-C C28-10
2423,SKAUDAI GX-A D14-5
2424,SKAUDAI HZ-A C29-2
2425,SKAUDAI IU-A C29-9
2426,SKAUDAI JP-A C29-5
2427,SKAUDAI KX-M B52-6
2428,SKAUDAI LD-C B58-6
2429,SKAUDAI QO-B B58-5
2430,SKAUDAI QT-B B58-1
2431,SKAUDAI TZ-E D12-220
2432,SKAUDAI XK-Z B58-4
2433,SKAUDAI ZR-D C28-81
2434,SKAUDAI ZW-E C27-19
2435,SKAUDAO TL-B D14-63
2436,SKAUDE AA-A H294
2437,SKAUDE DL-B C2-21
2438,SKAUDE GP-P B38-6
2439,SKAUDE HB-G B30-0
2440,SKAUDE PP-F C27-6
2441,SKAUDE QE-Q E5-11
2442,SKAUDE RY-Y D1-310
2443,SKAUDE XL-S B9-10
2444,SKAUDE YI-L B39-5
2445,SKAUDE YU-V D3-94
2446,SKAUDOAE JO-O D7-96
2447,SKAUDOU ER-V B19-1
2448,SKAUDOU HN-G B57-2
2449,SLEGAO CW-S B9-0
2450,SLEGAO DM-P C8-4
2451,SLEGAO GL-F C27-0
2452,SLEGAO SV-B D14-5
2453,SLEGE CE-B D3
2454,SLEGE QO-Q D5-0
2455,SLENGIE TJ-Z E1
2456,SLENGOA MJ-C B0
2457,SLULEE MD-R C5-14
2458,SLULEE NE-O C7-21
2459,SMOJAI DV-O B6-0
2460,SMOJAI FC-D D12-60
2461,SMOJAI FV-P C5-12
2462,SMOJAI IR-W D1-11
2463,SMOJAI ST-R C4-0
2464,SMOJAI UD-T D3-4
2465,SMOJAI XE-R E4-2
2466,SMOJAI YL-R B32-1
2467,SMOJUE CV-O B9-0
2468,SMOJUE DL-P D5-50
2469,SMOJUE EK-Y B14-2
2470,SMOJUE GJ-X B42-1
2471,SMOJUE SF-J C11-0
2472,SNAKE SECTOR HR-W D1-35
2473,SNAKE SECTOR PD-S B4-6
2474,SNOTRICOPA
2475,SOL
2476,SOONTILL
2477,SOTHIS
2478,SPOIHAAE TJ-O D7-145
2479,SPOIHAAE XE-X D2-9
2480,SPOORE DH-M D7-15
2481,SPOORUAE CC-S D5-10
2482,SPOORUAE DA-A D290
2483,SSTGLMC G013.9529-00.4460
2484,STATUE OF LIBERTY SECTOR DL-Y D25
2485,STRAAE EOHN QP-N C23-0
2486,STRAAE EOHN WX-F D12-4
2487,STRANOA IR-N D6-238
2488,STRANOA QY-Z C13-9
2489,STRUVE'S LOST SECTOR NN-T C3-1
2490,STRUVE'S LOST SECTOR NN-T C3-6
2491,STRUVE'S LOST SECTOR OI-T C3-3
2492,STUELOU IC-S D5-1015
2493,STUELUE FE-E D13-218
2494,STUEMEAE AF-R B4-28
2495,STUEMEAE BA-A C5129
2496,STUEMEAE BA-A D8798
2497,STUEMEAE GW-W C1-5833
2498,STUEMEAE KM-W C1-342
2499,STUEMEAE KM-W C1-6886
2500,STUEMEAE OS-U B2-86
2501,STUEMEAE UY-S B3-76
2502,STUEMEAE YQ-C D281
2503,STUEMEAE ZV-M D7-4647
2504,SVANTICANI
2505,SWOILZ AK-S B19-0
2506,SWOILZ BH-G B3-4
2507,SWOILZ DX-S C4-0
2508,SWOILZ EB-X C17-1
2509,SWOILZ FI-D B2-0
2510,SWOILZ IX-F C11
2511,SWOILZ KV-N B7-0
2512,SWOILZ LH-G B3-0
2513,SWOILZ LH-Z B31-0
2514,SWOILZ OI-Z D1-25
2515,SWOILZ OI-Z D1-33
2516,SWOILZ OI-Z D1-59
2517,SWOILZ PC-U C3-0
2518,SWOILZ PT-Z B32-1
2519,SWOILZ QE-T C6-13
2520,SWOILZ XM-P B7-0
2521,SWOILZ ZV-C D82
2522,SWOIRSTS UJ-D B17-5
2523,SWOIWNS CZ-E C4
2524,SWOIWNS HV-H B55-1
2525,SWOIWNS VC-Z C2-7
2526,SWOIWNS WK-D D13-42
2527,SYNEAYOI DD-D C12-0
2528,SYNUEFAI AB-L C22-1
2529,SYNUEFAI BH-J C23-1
2530,SYNUEFAI CG-T B47-0
2531,SYNUEFAI DH-C D13-7
2532,SYNUEFAI GW-B B43-0
2533,SYNUEFAI IO-B C16-13
2534,SYNUEFAI RK-Y C17-3
2535,SYNUEFAI RR-W D1-0
2536,SYNUEFAI SZ-M D8-68
2537,SYNUEFAI UA-Y C17-4
2538,SYNUEFAI UZ-M D8-63
2539,SYNUEFAI WV-X C17-12
2540,SYNUEFAI YQ-X C17-7
2541,SYNUEFAI YQ-X C17-8
2542,SYNUEFE AA-P C22-7
2543,SYNUEFE AH-J D10-103
2544,SYNUEFE AH-J D10-20
2545,SYNUEFE AH-J D10-46
2546,SYNUEFE AK-B B32-2
2547,SYNUEFE AK-Y C17-5
2548,SYNUEFE AN-H D11-101
2549,SYNUEFE AU-Z C16-3
2550,SYNUEFE BE-R C21-35
2551,SYNUEFE BF-P D6-0
2552,SYNUEFE BH-J D10-68
2553,SYNUEFE BO-G B44-6
2554,SYNUEFE BO-S C20-18
2555,SYNUEFE BR-H C12-0
2556,SYNUEFE BZ-Q C21-11
2557,SYNUEFE CE-R C21-6
2558,SYNUEFE CL-R B49-1
2559,SYNUEFE CN-H D11-63
2560,SYNUEFE CQ-A B32-0
2561,SYNUEFE CS-H D11-121
2562,SYNUEFE CU-R C20-8
2563,SYNUEFE CW-V C18-6
2564,SYNUEFE CY-G B44-5
2565,SYNUEFE DE-P B39-3
2566,SYNUEFE DJ-G B44-3
2567,SYNUEFE DK-D B46-12
2568,SYNUEFE DK-D B46-4
2569,SYNUEFE DK-P C22-35
2570,SYNUEFE DP-Z C16-19
2571,SYNUEFE DZ-Q C21-14
2572,SYNUEFE DZ-X B34-4
2573,SYNUEFE EA-U B50-3
2574,SYNUEFE EC-K D9-18
2575,SYNUEFE ED-I B43-8
2576,SYNUEFE EF-Q D5-4
2577,SYNUEFE EN-H D11-106
2578,SYNUEFE EN-H D11-28
2579,SYNUEFE EN-H D11-29
2580,SYNUEFE EN-H D11-5
2581,SYNUEFE EN-H D11-96
2582,SYNUEFE EU-Q C21-10
2583,SYNUEFE EU-Q C21-15
2584,SYNUEFE EZ-F B44-2
2585,SYNUEFE FF-P C22-35
2586,SYNUEFE FG-T C18-2
2587,SYNUEFE FK-P C22-2
2588,SYNUEFE FL-O B36-0
2589,SYNUEFE FM-T D4-32
2590,SYNUEFE FM-Z B47-6
2591,SYNUEFE FN-H D11-9
2592,SYNUEFE FU-E B45-5
2593,SYNUEFE GI-Z B18-0
2594,SYNUEFE GJ-G B44-9
2595,SYNUEFE GK-D A108-2
2596,SYNUEFE GK-T B22-0
2597,SYNUEFE GQ-N C23-21
2598,SYNUEFE GR-V E2-4
2599,SYNUEFE GT-H B43-1
2600,SYNUEFE GV-T B50-4
2601,SYNUEFE HA-P C22-22
2602,SYNUEFE HE-G B44-5
2603,SYNUEFE HE-U C18-0
2604,SYNUEFE HF-P C22-17
2605,SYNUEFE HL-N C23-4
2606,SYNUEFE HP-E B45-4
2607,SYNUEFE HP-E B45-8
2608,SYNUEFE HT-F D12-29
2609,SYNUEFE HZ-M D8-69
2610,SYNUEFE IE-G B44-2
2611,SYNUEFE IH-T D4-14
2612,SYNUEFE IJ-G B44-5
2613,SYNUEFE IL-N C23-15
2614,SYNUEFE IL-N C23-19
2615,SYNUEFE IL-W C18-29
2616,SYNUEFE IM-M B37-0
2617,SYNUEFE IN-I D10-18
2618,SYNUEFE IR-R B35-0
2619,SYNUEFE IT-F D12-5
2620,SYNUEFE IZ-X B34-3
2621,SYNUEFE JN-R D5-22
2622,SYNUEFE JP-E B45-4
2623,SYNUEFE JS-R C5-0
2624,SYNUEFE JU-M D8-50
2625,SYNUEFE JZ-F B44-8
2626,SYNUEFE KD-J B42-5
2627,SYNUEFE KG-W C18-16
2628,SYNUEFE KJ-C C15-6
2629,SYNUEFE KU-F B44-4
2630,SYNUEFE KX-J D9-7
2631,SYNUEFE KZ-F B44-5
2632,SYNUEFE LD-A C17-1
2633,SYNUEFE LD-A C17-3
2634,SYNUEFE LH-M D7-4
2635,SYNUEFE LQ-T B50-1
2636,SYNUEFE LS-O B37-0
2637,SYNUEFE LY-I B42-2
2638,SYNUEFE MF-O A88-4
2639,SYNUEFE MJ-O D7-14
2640,SYNUEFE MK-M D8-20
2641,SYNUEFE MN-J D9-13
2642,SYNUEFE MQ-Y D2
2643,SYNUEFE MU-F B44-6
2644,SYNUEFE MY-P D6-38
2645,SYNUEFE NB-B B47-10
2646,SYNUEFE NH-R B38-5
2647,SYNUEFE NJ-O D7-11
2648,SYNUEFE NJ-O D7-26
2649,SYNUEFE NJ-O D7-29
2650,SYNUEFE NL-N C23-4
2651,SYNUEFE NU-A C16-9
2652,SYNUEFE NU-F B44-5
2653,SYNUEFE NU-M D8-99
2654,SYNUEFE NY-M C9-2
2655,SYNUEFE OB-N C23-19
2656,SYNUEFE OF-E B45-4
2657,SYNUEFE OT-I B42-4
2658,SYNUEFE OT-P D6-19
2659,SYNUEFE OV-K D9-56
2660,SYNUEFE OW-M A75-1
2661,SYNUEFE OZ-M D8-106
2662,SYNUEFE PF-E B45-5
2663,SYNUEFE PJ-D B46-10
2664,SYNUEFE PM-L C24-24
2665,SYNUEFE PX-J C25-8
2666,SYNUEFE QA-E B45-4
2667,SYNUEFE QJ-O D7-49
2668,SYNUEFE QO-P D6-20
2669,SYNUEFE QP-E C28-13
2670,SYNUEFE QW-J B42-3
2671,SYNUEFE QX-I A91-0
2672,SYNUEFE RA-E B45-5
2673,SYNUEFE RD-J B39-0
2674,SYNUEFE RE-O D7-11
2675,SYNUEFE RE-O D7-14
2676,SYNUEFE RE-O D7-18
2677,SYNUEFE RE-O D7-42
2678,SYNUEFE RE-O D7-9
2679,SYNUEFE RF-L D9-14
2680,SYNUEFE RL-C B46-6
2681,SYNUEFE RR-I B43-9
2682,SYNUEFE RS-P B39-3
2683,SYNUEFE RT-P D6-15
2684,SYNUEFE RT-Z C16-13
2685,SYNUEFE RV-K D9-59
2686,SYNUEFE SI-M B39-0
2687,SYNUEFE SP-F B44-0
2688,SYNUEFE SV-U B49-5
2689,SYNUEFE TE-O D7-39
2690,SYNUEFE TP-F B44-0
2691,SYNUEFE UK-V B35-0
2692,SYNUEFE UL-N A116-1
2693,SYNUEFE UL-X A69-2
2694,SYNUEFE US-B C16-23
2695,SYNUEFE US-B C16-5
2696,SYNUEFE UV-H C12-7
2697,SYNUEFE UY-R B34-0
2698,SYNUEFE UZ-X C17-10
2699,SYNUEFE UZ-X C17-12
2700,SYNUEFE VK-F B44-0
2701,SYNUEFE VL-X A69-2
2702,SYNUEFE VM-D C15-10
2703,SYNUEFE VM-S B37-3
2704,SYNUEFE VS-B C16-25
2705,SYNUEFE VS-Q B38-0
2706,SYNUEFE VZ-C B46-0
2707,SYNUEFE WJ-D B46-0
2708,SYNUEFE WL-J D10-113
2709,SYNUEFE WO-R C20-6
2710,SYNUEFE WQ-I C24-1
2711,SYNUEFE WU-X C17-8
2712,SYNUEFE XI-G B44-6
2713,SYNUEFE XJ-P C22-16
2714,SYNUEFE XJ-P C22-2
2715,SYNUEFE XL-X A69-1
2716,SYNUEFE XO-P C22-17
2717,SYNUEFE XR-H D11-102
2718,SYNUEFE XR-H D11-90
2719,SYNUEFE XT-N B40-1
2720,SYNUEFE XX-O B24-1
2721,SYNUEFE XY-Q C21-1
2722,SYNUEFE YP-X C17-1
2723,SYNUEFE YP-X C17-8
2724,SYNUEFE YT-N B40-5
2725,SYNUEFE YV-I C11-1
2726,SYNUEFE YX-T A71-2
2727,SYNUEFE YY-Q C21-19
2728,SYNUEFE ZA-N B37-0
2729,SYNUEFE ZB-Y B48-6
2730,SYNUEFE ZD-G B44-0
2731,SYNUEFE ZG-J D10-49
2732,SYNUEFE ZG-J D10-79
2733,SYNUEFE ZL-J D10-109
2734,SYNUEFE ZL-J D10-119
2735,SYNUEFE ZM-H D11-91
2736,SYNUEFE ZR-I B43-10
2737,SYNUEFE ZW-I D10-37
2738,SYNUEFUE IS-Q B52-1
2739,SYNUEFUE WC-T C17-0
2740,SYRAI THEIA QP-W C15-0
2741,SYRALIE HW-E D11-175
2742,SYRIVIA RI-B D13-11
2743,SYRIVIA WS-U D2-14
2744,SYROIFUE MO-Z B27-0
2745,SYSTEASI IO-G D11-13
2746,T TAURI
2747,TAURUS DARK REGION BQ-Y C12
2748,TAURUS DARK REGION BV-Y C11
2749,TAURUS DARK REGION CL-Y D53
2750,TAURUS DARK REGION CQ-Y D31
2751,TAURUS DARK REGION CQ-Y D36
2752,TAURUS DARK REGION DB-X D1-26
2753,TAURUS DARK REGION DL-Y D54
2754,TAURUS DARK REGION FW-W C1-3
2755,TAURUS DARK REGION IR-W D1-47
2756,TAURUS DARK REGION JH-V C2-9
2757,TAURUS DARK REGION KX-T B3-0
2758,TAURUS DARK REGION MY-R B4-1
2759,TAURUS DARK REGION OX-U C2-10
2760,TAURUS DARK REGION QN-T B3-0
2761,TAURUS DARK REGION QO-Q B5-0
2762,TEGNAE HT-Z D13-1
2763,TEUTEN
2764,THAILAE II-Z D1-34
2765,THAILIO WQ-R C6-4
2766,THAILOEA FB-H B55-1
2767,THAILOI MJ-P D6-20
2768,THAILOI RB-Z B31-0
2769,THOR'S HELMET SECTOR EW-W D1-17
2770,THROERDY BA-A G1665
2771,THROERDY KH-T C4-34
2772,THUECHE LS-A D1-10
2773,TIGS JZ-M D8-4
2774,TIRIS
2775,TR 24 SECTOR JS-T D3-5
2776,TR 24 SECTOR MP-D C13-1
2777,TR 24 SECTOR RM-P C20-9
2778,TRAIKAAE AR-L D8-9
2779,TRAIKAAE AS-B D13-3
2780,TRAIKAAE CH-Y C10
2781,TRAIKAAE CR-N E6-1
2782,TRAIKAAE CW-E D11-272
2783,TRAIKAAE DB-F D11-137
2784,TRAIKAAE DF-R D4-6
2785,TRAIKAAE FS-H C11-0
2786,TRAIKAAE GI-B D13-237
2787,TRAIKAAE GT-Z D13-9
2788,TRAIKAAE GX-O B24-0
2789,TRAIKAAE HD-Q D6-5
2790,TRAIKAAE HN-R D5-0
2791,TRAIKAAE HY-F C12-2
2792,TRAIKAAE HY-L B26-0
2793,TRAIKAAE KT-P D6-10
2794,TRAIKAAE KT-P D6-9
2795,TRAIKAAE LD-S E4-2
2796,TRAIKAAE LF-J C11-1
2797,TRAIKAAE NJ-L B26-0
2798,TRAIKAAE NO-F C12-2
2799,TRAIKAAE OF-T C18-1
2800,TRAIKAAE OG-G C13-1
2801,TRAIKAAE OO-F C12-1
2802,TRAIKAAE QL-V B19-0
2803,TRAIKAAE RT-Q D5-22
2804,TRAIKAAE SU-N D7-1
2805,TRAIKAAE UO-X D2-3
2806,TRAIKAAE UR-T B20-0
2807,TRAIKAAE VM-F C13-1
2808,TRAIKAAE VP-K B26-0
2809,TRAIKAAE VV-P B46-7
2810,TRAIKAAE WY-Q C5-1
2811,TRAIKAAE XF-A C8
2812,TRAIKAAE ZY-C C27-11
2813,TRAIKEOU RA-B C15-3
2814,TRAIKEOU TE-P D6-20
2815,TRAIKEOU TV-A C15-3
2816,TRAIKEOU UV-A C15-0
2817,TRAIKOA GR-N E6-31
2818,TRAIKOA PD-U B58-9
2819,TRAIKOA QP-B C28-10
2820,TRAIKOA TI-J B23-1
2821,TRAIKOA UO-X C28-43
2822,TRAIKOA VO-X C28-34
2823,TRAIKOA VO-X C28-55
2824,TRAIKOA XO-Z D13-27
2825,TRAIKOA XO-Z D13-59
2826,TRAPEZIUM SECTOR XO-Y B1-0
2827,TRIFID OF THE NORTH SECTOR BQ-Y D3
2828,TRIFID OF THE NORTH SECTOR DL-Y D5
2829,TRIFID OF THE NORTH SECTOR DL-Y E0
2830,TRIFID OF THE NORTH SECTOR FW-W C1-0
2831,TRIFID OF THE NORTH SECTOR GW-W D1-1
2832,TRIFID OF THE NORTH SECTOR HR-W D1-8
2833,TRIFID OF THE NORTH SECTOR IR-W D1-4
2834,TRIFID OF THE NORTH SECTOR SO-R C4-0
2835,TRIFID SECTOR BA-A E25
2836,TRIFID SECTOR BQ-Y D11
2837,TRIFID SECTOR BQ-Y D226
2838,TRIFID SECTOR CH-K A9-4
2839,TRIFID SECTOR CQ-Y D117
2840,TRIFID SECTOR CQ-Y D41
2841,TRIFID SECTOR FW-W D1-233
2842,TRIFID SECTOR HR-W D1-251
2843,TRIFID SECTOR HR-W D1-256
2844,TRIFID SECTOR IR-W D1-185
2845,TRIFID SECTOR KC-V C2-42
2846,TV MUSCAE
2847,TYROESLY VM-W D1-1
2848,V1588 ORIONIS
2849,V2 PUPPIS
2850,V4197 SAGITTARII
2851,V4203 SAGITTARII
2852,V518 CARINAE
2853,V655 CARINAE
2854,V746 CASSIOPEIAE
2855,VEGNAA FN-J D9-3
2856,VEGNAA FN-J D9-45
2857,VEGNAA NL-R C19-3
2858,VEGNAA PR-P C20-5
2859,VEGNEIA AF-R E4-29
2860,VEGNEIA BF-R E4-1108
2861,VEGNEIA BF-R E4-880
2862,VEGNEIA TW-U B58-0
2863,VEGNEIA ZD-R C18-135
2864,VEGNUE VK-E D12-1252
2865,VEIL EAST SECTOR DL-Y D19
2866,VEIL WEST SECTOR DL-Y D68
2867,VEIL WEST SECTOR GW-W C1-1
2868,VEIL WEST SECTOR GW-W C1-13
2869,VEIL WEST SECTOR KC-V C2-18
2870,VELA DARK REGION BQ-Y D110
2871,VELA DARK REGION BQ-Y D94
2872,VELA DARK REGION CQ-Y C0
2873,VELA DARK REGION DL-Y D112
2874,VELA DARK REGION DL-Y D80
2875,VELA DARK REGION DL-Y D83
2876,VELA DARK REGION DL-Y D91
2877,VELA DARK REGION DQ-Y D106
2878,VELA DARK REGION EG-X B1-1
2879,VELA DARK REGION EL-Y D32
2880,VELA DARK REGION EL-Y D55
2881,VELA DARK REGION FL-Y D63
2882,VELA DARK REGION HB-X C1-20
2883,VELA DARK REGION HB-X C1-28
2884,VELA DARK REGION IW-W B1-3
2885,VELA DARK REGION JS-T B3-0
2886,VELA DARK REGION JW-W C1-3
2887,VELA DARK REGION KR-W C1-24
2888,VELA DARK REGION LR-W C1-11
2889,VELA DARK REGION RC-V B2-5
2890,VELA DARK REGION RY-R B4-7
2891,VELA DARK REGION VO-Q B5-1
2892,VELA DARK REGION WT-R B4-3
2893,VELA DARK REGION YO-R B4-1
2894,VELA DARK REGION ZE-A D66
2895,VESTANI
2896,VIRUDNIR
2897,WEMBIA LV-H C25-3
2898,WEPAA BQ-X E1-3388
2899,WEPAA XJ-P D6-245
2900,WEPIAE QQ-P C8-454
2901,WHUEFUA WA-M D8-0
2902,WHUEFUA ZK-N D7-0
2903,WITCH HEAD SECTOR AF-A D5
2904,WITCH HEAD SECTOR BG-O B6-0
2905,WITCH HEAD SECTOR DL-Y D17
2906,WITCH HEAD SECTOR FB-X C1-11
2907,WITCH HEAD SECTOR GW-W C1-4
2908,WITCH HEAD SECTOR HH-V C2-2
2909,WITCH HEAD SECTOR HH-V C2-3
2910,WITCH HEAD SECTOR HW-W C1-7
2911,WITCH HEAD SECTOR HW-W C1-8
2912,WITCH HEAD SECTOR HW-W C1-9
2913,WITCH HEAD SECTOR JC-U B3-0
2914,WITCH HEAD SECTOR LC-V C2-10
2915,WO 9251 B
2916,WOLF 1301
2917,WREDGUIA JH-S B31-2
2918,WREDGUIA JY-G D11-3
2919,WREDGUIA LW-N C6-7
2920,WREDGUIA RM-U C16-3
2921,WREDGUIA SM-W D1-29
2922,WREDGUIA UB-W C15-0
2923,WREDGUIA VH-U C16-4
2924,WREDGUIA VX-L D7-80
2925,WREDGUIA WJ-Y C14-6
2926,WREDGUIA YO-I D9-38
2927,WREDGUIA ZU-X C14-11
2928,WREGOE BB-D C26-25
2929,WREGOE CA-N B34-8
2930,WREGOE CI-G C25-6
2931,WREGOE DA-P C19-1
2932,WREGOE FB-N D7-7
2933,WREGOE GB-G C26-2
2934,WREGOE GB-N D7-17
2935,WREGOE GB-N D7-18
2936,WREGOE GF-R D4-71
2937,WREGOE GF-R D4-92
2938,WREGOE GG-D C13-5
2939,WREGOE GI-P B33-4
2940,WREGOE GY-H C23-18
2941,WREGOE HH-U C16-31
2942,WREGOE JH-V E2-0
2943,WREGOE JS-S C17-12
2944,WREGOE JS-S C17-15
2945,WREGOE JS-S C17-3
2946,WREGOE KK-C B40-8
2947,WREGOE KX-V B31-0
2948,WREGOE MD-R C18-12
2949,WREGOE MJ-N B34-1
2950,WREGOE MN-S C17-2
2951,WREGOE MX-L D7-105
2952,WREGOE MX-L D7-124
2953,WREGOE MX-L D7-50
2954,WREGOE MX-L D7-96
2955,WREGOE MY-O B33-4
2956,WREGOE NX-L D7-128
2957,WREGOE NX-L D7-50
2958,WREGOE PE-P C19-2
2959,WREGOE QB-F C11-14
2960,WREGOE QD-K D8-113
2961,WREGOE QD-K D8-121
2962,WREGOE QD-K D8-128
2963,WREGOE QD-K D8-134
2964,WREGOE QD-K D8-21
2965,WREGOE QD-K D8-27
2966,WREGOE QD-K D8-34
2967,WREGOE QD-K D8-36
2968,WREGOE QD-K D8-37
2969,WREGOE QD-K D8-38
2970,WREGOE QD-K D8-40
