id,systemName
2247,PLIO AUWSY NJ-G D11-16
2248,PLIO EURL QE-H D10-37
2249,PLIPOE NX-X C16-0
2250,PLOADAEA RU-W D2-0
2251,PLOEA AIP IG-Y D47
2252,PLOEA AIP RX-S C20-1
2253,PLOI AEG TV-S C18-0
2254,PLOI AEWSY KM-W F1-3
2255,PLOI AEWSY OJ-Q E5-1
2256,PLOI AIM AM-M D7-397
2257,PLOI AIM EL-P C5-70
2258,PLOI AIM HH-M C7-75
2259,PLOI AIM IL-Y D228
2260,PLOI AIM JI-K C8-78
2261,PLOI AIM KN-K C8-69
2262,PLOI AIM LM-W D1-102
2263,PLOI AIM QY-S D3-188
2264,PLOI AIM SY-S D3-19
2265,PLOI THUA BL-P E5-2
2266,PLOI THUA CO-E C26-0
2267,PLOI THUA MA-W B44-0
2268,PLOI THUA TP-E C25-0
2269,PLOI THUA WU-G D10-10
2270,PLUA AOB XO-A E5
2271,PRAE DRYE XX-Z B33-4
2272,PRAEA EUQ AT-J B50-1
2273,PRAEA EUQ BF-A D93
2274,PRAEA EUQ CM-L C21-30
2275,PRAEA EUQ DJ-W B7-0
2276,PRAEA EUQ EH-D D12-22
2277,PRAEA EUQ FQ-P C5-17
2278,PRAEA EUQ HF-S B45-3
2279,PRAEA EUQ JI-B D13-104
2280,PRAEA EUQ JW-F B52-4
2281,PRAEA EUQ KP-M D8-0
2282,PRAEA EUQ KT-Z D13-59
2283,PRAEA EUQ LH-D C12-4
2284,PRAEA EUQ LZ-S C3-21
2285,PRAEA EUQ MM-W D1-75
2286,PRAEA EUQ MU-E C25-2
2287,PRAEA EUQ NF-R B4-8
2288,PRAEA EUQ NG-Y D80
2289,PRAEA EUQ OC-F B39-1
2290,PRAEA EUQ OR-W B1-5
2291,PRAEA EUQ TF-K B36-4
2292,PRAEA EUQ UG-S D5-0
2293,PRAEA EUQ VH-V D2-46
2294,PRAEA EUQ VK-N C20-11
2295,PRAEA EUQ XE-R E4-17
2296,PRAEA EUQ ZC-Z C27-11
2297,PRAEA EUQ ZW-H B37-7
2298,PRAEI AEDST YS-P C19-0
2299,PRAEI AIL CF-A C3
2300,PRAEI FLEE LY-V B33-0
2301,PRAI EON PF-E B58-4
2302,PRAI HYPOO AN-E B2-0
2303,PRAI HYPOO GF-E C10
2304,PRAI HYPOO HF-E C7
2305,PRAI HYPOO JQ-C C1-5
2306,PRAI HYPOO KV-D C7
2307,PRAI HYPOO MA-H B1-2
2308,PRAI HYPOO OH-C D30
2309,PRAI HYPOO PC-C D50
2310,PRAI HYPOO QC-C D19
2311,PRAI HYPOO QC-C D20
2312,PRAI HYPOO QC-C D31
2313,PRAI HYPOO QC-C D32
2314,PRAI HYPOO SX-B D10
2315,PRAI HYPOO SX-B D23
2316,PRAI HYPOO SX-B D35
2317,PRAI HYPOO SX-B D36
2318,PRAI HYPOO SX-B D39
2319,PRAI HYPOO SX-B D46
2320,PRAI HYPOO VG-G B1-1
2321,PRAI HYPOO VR-E B2-3
2322,PRAI HYPOO WD-A D1-41
2323,PRAI HYPOO WD-A D1-6
2324,PRAI HYPOO WH-D B3-4
2325,PRAI HYPOO YM-E B2-2
2326,PREAE AEC LP-Y B14-4
2327,PREAE AIHM HS-A D1-3
2328,PREAE AIN KN-Z C1-1
2329,PREAE AIN KU-R B7-7
2330,PREAE AIN LR-Y B36
2331,PREAE AIN QI-B D82
2332,PREAE AIN SV-P B8-5
2333,PREAE AIN TE-Y D1-122
2334,PREAE AIN VU-V C3-23
2335,PREAE AIN WZ-X D1-5
2336,PREAE AIN XU-X D1-47
2337,PREAE AIN YP-X D1-96
2338,PREAE AIN YU-X D1-8
2339,PREAE AIP PI-B E1
2340,PREIA PHIO WA-M D8-24
2341,PREIA PHOE AY-V B20-3
2342,PREIA PHOE FX-A D1-865
2343,PREIA PHOE ND-Z D1-702
2344,PREIA PHOE OL-J D10-1917
2345,PREIA PHOE SZ-O E6-6315
2346,PREOU AIL JG-N C20-45
2347,PREOU THUA LK-G B27-0
2348,PRIA CHREA UL-P C5-2
2349,PRIA CHRIE UW-A C14-0
2350,PRIA FRAAE WP-V D3-7
2351,PRIELAEI KA-P C19-94
2352,PRIELAEI MY-P B20-6
2353,PRIELAEI QJ-I B39-1
2354,PRIELAEI RW-H B38-1
2355,PRIELAEI RY-H D10-73
2356,PRIELAEI SK-E B42-3
2357,PRIELAEI XH-X B46-1
2358,PRIELEA GA-C C2-0
2359,PRIELEA ND-Q D6-18
2360,PRIELUIA EA-A E42
2361,PRO AEC ZU-N D7-7
2362,PRO AUWSY PS-S D4-9
2363,PRO AUWSY QY-E C13-0
2364,PRO EUR RY-I C9-7
2365,PRO EURL DG-M D8-1
2366,PRO EURL FF-Q D5-16
2367,PRO EURL GL-O D6-18
2368,PRO EURL HM-K D9-6
2369,PROO BLE CL-Y G0
2370,PROOE DRYEIA GC-U D3-0
2371,PROOE HYPA CJ-R C21-38
2372,PROOE PHIO GP-W C3-5
2373,PRU AED BP-A D36
2374,PRU AED GG-O D6-36
2375,PRU AED KW-M C7-8
2376,PRU AED NR-S B18-1
2377,PRU AED VO-N B21-2
2378,PRU AED VT-R D4-17
2379,PRU AED XO-R D4-50
2380,PRU AED ZZ-F C11-9
2381,PRU AERB QX-U D2-1
2382,PRU AESCS AF-Y C14-44
2383,PRU AESCS AK-W B29-14
2384,PRU AESCS AL-U B30-6
2385,PRU AESCS DL-W C15-48
2386,PRU AESCS EL-W C15-25
2387,PRU AESCS MO-Z D13-93
2388,PRU AESCS MX-C B54-5
2389,PRU AESCS MX-T B58-13
2390,PRU AESCS NC-M D7-192
2391,PRU AESCS NC-M D7-201
2392,PRU AESCS NC-M D7-51
2393,PRU AESCS NC-M D7-71
2394,PRU AESCS NC-M D7-88
2395,PRU AESCS NC-M D7-96
2396,PRU AESCS NY-Q C18-40
2397,PRU AESCS OX-L D7-297
2398,PRU AESCS PV-Q B46-5
2399,PRU AESCS QG-Z B31-1
2400,PRU AESCS QI-T E3-22
2401,PRU AESCS WT-Y C14-23
2402,PRU AIM PN-S D4-80
2403,PRU AIN BG-E D12-46
2404,PRU EUQ JX-I D10-1
2405,PRU EUQ KC-H B51-3
2406,PRU EUQ LM-T D4-1
2407,PRU EUQ LS-A D14-9
2408,PRU EUQ LZ-W B42-8
2409,PRU EUQ MT-T C19-0
2410,PRU EURK EC-B D14-9
2411,PRU EURK TF-P B35-0
2412,PRU EURK UD-B C29-1
2413,PRU EURK VP-O E6-1
2414,PRUA DRYOAE GH-C C29-3
2415,PRUA HYPAI FR-F B58-10
2416,PRUA PHIO ZL-T D4-56
2417,PRUA PHOE AB-R C7-68
2418,PRUA PHOE AF-Z E45
2419,PRUA PHOE BC-P C21-1
2420,PRUA PHOE GH-T D4-117
2421,PRUA PHOE JM-L D8-57
2422,PRUA PHOE KL-U C4-3
2423,PRUA PHOE KM-A C15-14
2424,PRUA PHOE LI-O C8-85
2425,PRUA PHOE MZ-L B26-14
2426,PRUA PHOE NM-J C10-15
2427,PRUA PHOE NP-Z C16-16
2428,PRUA PHOE OB-C C1-17
2429,PRUA PHOE OH-U D3-108
2430,PRUA PHOE OO-B B32-11
2431,PRUA PHOE PE-O D7-140
2432,PRUA PHOE PU-M D8-273
2433,PRUA PHOE QW-B C1-2
2434,PRUA PHOE TK-M D8-361
2435,PRUA PHOE TS-B D135
2436,PRUA PHOE TS-B D252
2437,PRUA PHOE TS-B D43
2438,PRUA PHOE TS-B D56
2439,PRUA PHOE TS-B D91
2440,PRUA PHOE US-B D12
2441,PRUA PHOE US-B D86
2442,PRUA PHOE US-B D93
2443,PRUA PHOE UT-Y D1-258
2444,PRUA PHOE VC-C C29-91
2445,PRUA PHOE VV-K D9-776
2446,PRUA PHOE WN-B D15
2447,PRUA PHOE WN-B D16
2448,PRUA PHOE WN-B D61
2449,PRUA PHOE XD-A D1-171
2450,PRUA PHOE XL-H B1
2451,PRUA PHOE XY-A E45
2452,PRUA PHOE XY-Z D114
2453,PRUA PHOE XY-Z D42
2454,PRUA PHOE YY-Z D178
2455,PRUA PHOE ZS-F B58-55
2456,PRUA PHOEA QP-M B37-2
2457,PRUA PHOEA TO-O D7-2
2458,PRUA PRAU RV-Y B16-0
2459,PUELAA FC-Z B16-3
2460,PUELAA KS-P B8-0
2461,PUPPIS DARK REGION B SECTOR DL-Y D17
2462,PW CEPHEI
2463,PW2010 112
2464,PW2010 138
2465,PW2010 187
2466,PW2010 207
2467,PW2010 210
2468,PW2010 242
2469,PW2010 299
2470,PW2010 305
2471,PW2010 332
2472,PW2010 398
2473,PW2010 423
2474,PW2010 457
2475,PW2010 98
2476,PYRALEAU VS-Z B2-1
2477,PYRALEAU WZ-O B9-0
2478,PYRAMOE AH-P B11-0
2479,PYRAMOE AH-P B11-4
2480,PYRAMOE AM-T D4-87
2481,PYRAMOE BD-N C9-3
2482,PYRAMOE BM-K D9-55
2483,PYRAMOE BO-U C5-28
2484,PYRAMOE BZ-B C15-21
2485,PYRAMOE DM-T D4-90
2486,PYRAMOE DN-I D10-66
2487,PYRAMOE DR-V D2-15
2488,PYRAMOE EZ-B C15-7
2489,PYRAMOE FN-N B12-1
2490,PYRAMOE FW-V E2-25
2491,PYRAMOE GB-Z B32-5
2492,PYRAMOE GO-G D11-19
2493,PYRAMOE GZ-S B9-2
2494,PYRAMOE HS-R D5-124
2495,PYRAMOE ID-Z D1-224
2496,PYRAMOE JP-S C6-14
2497,PYRAMOE KF-R C7-1
2498,PYRAMOE KR-Z B18-5
2499,PYRAMOE LX-T E3-3
2500,PYRAMOE MI-B D2
2501,PYRAMOE MM-W C17-13
2502,PYRAMOE OO-D C14-3
2503,PYRAMOE QQ-Y C16-21
2504,PYRAMOE RV-Y B6-10
2505,PYRAMOE SC-N C9-1
2506,PYRAMOE TT-H D10-15
2507,PYRAMOE UK-V D3-137
2508,PYRAMOE UK-V D3-63
2509,PYRAMOE VO-Z E8
2510,PYRAMOE WE-Z E1
2511,PYRAMOE WV-C D73
2512,PYRAMOE WV-C D74
2513,PYRAMOE WY-B C15-11
2514,PYRAMOE XO-A C16-20
2515,PYRAMOE YE-A F0
2516,PYRAMOE YK-A B32-4
2517,PYRAMOE ZD-B D17
2518,PYTHAICS CV-W D2-3231
2519,PYTHAICS VK-V D3-490
2520,PYTHAICS VZ-X B34-37
2521,PYULT DY-G D11-15
2522,PYURKS FN-U C19-9
2523,PYURKS PQ-N C23-11
2524,QIEDEA BM-K D9-27
2525,QIEDEAU GL-H C25-4
2526,QIEDIA BR-C D1
2527,QIEDUIA AA-A H21
2528,QIEDUIA HK-G B2-1
2529,QIEDUIA NE-E D13-84
2530,QIEDUIA NS-N B12-2
2531,R CRA SECTOR EC-L B8-0
2532,R CRA SECTOR LS-T C3-3
2533,ROSETTE SECTOR EL-Y D15
2534,ROSETTE SECTOR GW-W D1-34
2535,ROSS 859
2536,ROTHAAE JX-Z C27-3
2537,ROTHEAU HB-F D11-1
2538,ROTHEAU OR-V D2-3
2539,ROTHEAU WT-I D9-1
2540,RUEKO GN-B D13-63
2541,RUGAI
2542,RUNNING MAN SECTOR CQ-Y D8
2543,RUNNING MAN SECTOR GM-U B3-0
2544,RUNNING MAN SECTOR KD-R B5-0
2545,RUNNING MAN SECTOR WF-N B7-0
2546,RUVOEA BL-P E5-0
2547,S171 30
2548,S171 5
2549,SADR REGION SECTOR FB-X C1-22
2550,SCHAFEAU MK-I C9-3
2551,SCHAFEAU OA-Y C14-2
2552,SCHEAU BLAO DW-N E6-195
2553,SCHEAU BLAO KY-Z D13-1073
2554,SCHEAU BLAO KY-Z D13-504
2555,SCHEAU BLAO KY-Z D13-506
2556,SCHEAU BLAO KY-Z D13-578
2557,SCHEAU BYOE WJ-Y D1-1180
2558,SCHEAU BYOE XJ-P D6-1171
2559,SCHEAU BYOE XJ-P D6-2474
2560,SCHEAU PHIO OP-T C5-0
2561,SCHEAU PHOE YG-R C6-0
2562,SCHEAU PLOE EW-C D613
2563,SCHEE BLI FG-Y G516
2564,SCHEE EAEC AR-U D3-2
2565,SCHEE EAEC GC-R C6-0
2566,SCHEE EAEC GT-N C8-0
2567,SCHEE EAEC IU-L C9-0
2568,SCHEE EAEC JI-P C7-0
2569,SCHIGNIO EL-Y E5
2570,SCORPII SECTOR DL-Y D107
2571,SCREAKAO JH-U E3-1164
2572,SCREAKAO NX-R D5-1863
2573,SCREAKAO NX-S C17-1645
2574,SCREAKAO ON-W C4-20
2575,SCREAKAO PS-X C3-96
2576,SCREAKAO RT-O D7-948
2577,SCREAKAO TI-A D1-4890
2578,SCREAKAO ZE-A G696
2579,SEGNAO IH-S D5-1407
2580,SEGNAO LN-Q D6-2083
2581,SEGNAO MN-Q D6-5231
2582,SEGNAO UU-I C12-277
2583,SEGNAO YA-H C13-238
2584,SHAPSUGS
2585,SHAULAU XV-E B25-28
2586,SHINRARTA DEZHRA
2587,SHROGAAE EO-U B3-131
2588,SHROGAAE EV-O D6-2434
2589,SHROGAAE EV-O D6-2507
2590,SHROGAAE EV-O D6-2534
2591,SHROGAAE HA-A E2274
2592,SHROGAAE HA-A E5471
2593,SHROGAAE IL-F C11-449
2594,SHROGAAE JK-A D2822
2595,SHROGAAE KK-A D983
2596,SHROGAAE NG-P B6-136
2597,SHROGAAE NH-V E2-138
2598,SHROGAAE QL-O C6-124
2599,SHROGAAE RN-T E3-2269
2600,SHROGAAE UU-A C43
2601,SHROGAAE UX-G C24-347
2602,SHROGAAE WF-Z C749
2603,SHROGAAE YO-U A4-0
2604,SHROGAAE ZE-I B10-47
2605,SHROGAAE ZK-P E5-8913
2606,SHROGAEI FS-P C7-324
2607,SHROGAEI HR-V E2-7758
2608,SHROGAEI OF-E D12-5270
2609,SHROGAEI UU-X E1-310
2610,SHROGAEI VI-M B54-1
2611,SHROGAEI VP-W D2-2202
2612,SHROGAEI YS-F D12-1679
2613,SHROGAEI YS-F D12-1984
2614,SHROGEAU YU-P E5-3386
2615,SIFEAE IZ-V C16-7
2616,SIFI EZ-S D3-87
2617,SKARDEE
2618,SKAUDAI AM-B D14-138
2619,SKAUDAI AM-B D14-55
2620,SKAUDAI AM-B D14-60
2621,SKAUDAI BH-B D14-47
2622,SKAUDAI BM-B D14-192
2623,SKAUDAI BY-C C28-21
2624,SKAUDAI CH-B D14-28
2625,SKAUDAI CH-B D14-34
2626,SKAUDAI CH-B D14-73
2627,SKAUDAI CH-B D14-81
2628,SKAUDAI DC-B D14-13
2629,SKAUDAI DC-B D14-49
2630,SKAUDAI DC-B D14-7
2631,SKAUDAI EC-B D14-14
2632,SKAUDAI EC-B D14-18
2633,SKAUDAI EE-B C29-2
2634,SKAUDAI FX-A D14-10
2635,SKAUDAI GO-C C28-10
2636,SKAUDAI GX-A D14-5
2637,SKAUDAI HZ-A C29-2
2638,SKAUDAI IU-A C29-9
2639,SKAUDAI JP-A C29-5
2640,SKAUDAI KX-M B52-6
2641,SKAUDAI LD-C B58-6
2642,SKAUDAI QO-B B58-5
2643,SKAUDAI QT-B B58-1
2644,SKAUDAI TZ-E D12-220
2645,SKAUDAI XK-Z B58-4
2646,SKAUDAI ZL-B D14-0
2647,SKAUDAI ZR-D C28-81
2648,SKAUDAI ZW-E C27-19
2649,SKAUDAO TL-B D14-63
2650,SKAUDE AA-A H294
2651,SKAUDE DL-B C2-21
2652,SKAUDE GP-P B38-6
2653,SKAUDE HB-G B30-0
2654,SKAUDE PP-F C27-6
2655,SKAUDE QE-Q E5-11
2656,SKAUDE RY-Y D1-310
2657,SKAUDE XL-S B9-10
2658,SKAUDE YI-L B39-5
2659,SKAUDE YU-V D3-94
2660,SKAUDOAE JO-O D7-96
2661,SKAUDOU ER-V B19-1
2662,SKAUDOU HN-G B57-2
2663,SKAUDOU LG-E B2-5
2664,SLAIYU VY-S D3-10
2665,SLEGAO CW-S B9-0
2666,SLEGAO DM-P C8-4
2667,SLEGAO GL-F C27-0
2668,SLEGAO SV-B D14-5
2669,SLEGAO UU-X E1-1
2670,SLEGE CE-B D3
2671,SLEGE QO-Q D5-0
2672,SLEGI BL-A B20-0
2673,SLEGI KM-Z B6-1
2674,SLEGI RN-X B7-0
2675,SLENGIE TJ-Z E1
2676,SLENGOA MJ-C B0
2677,SLULEE MD-R C5-14
2678,SLULEE NE-O C7-21
2679,SMOJAI DV-O B6-0
2680,SMOJAI FC-D D12-60
2681,SMOJAI FV-P C5-12
2682,SMOJAI IR-W D1-11
2683,SMOJAI ST-R C4-0
2684,SMOJAI UD-T D3-4
2685,SMOJAI XE-R E4-2
2686,SMOJAI YL-R B32-1
2687,SMOJUE CV-O B9-0
2688,SMOJUE DL-P D5-50
2689,SMOJUE EK-Y B14-2
2690,SMOJUE GJ-X B42-1
2691,SMOJUE SF-J C11-0
2692,SNAKE SECTOR HR-W D1-35
2693,SNAKE SECTOR PD-S B4-6
2694,SNOTRICOPA
2695,SOIJUA LH-M D7-3
2696,SOL
2697,SOONTILL
2698,SOTHIS
2699,SPAIDI BT-U D2-0
2700,SPAIDI WM-W D1-0
2701,SPLIERG FG-Y C0
2702,SPOIHAAE TJ-O D7-145
2703,SPOIHAAE XE-X D2-9
2704,SPOORE DH-M D7-15
2705,SPOORUAE CC-S D5-10
2706,SPOORUAE DA-A D290
2707,SSTGLMC G013.9529-00.4460
2708,STATUE OF LIBERTY SECTOR DL-Y D25
2709,STATUE OF LIBERTY SECTOR ER-V B2-1
2710,STRAAE EOHN QP-N C23-0
2711,STRAAE EOHN WX-F D12-4
2712,STRANOA IR-N D6-238
2713,STRANOA QY-Z C13-9
2714,STRUVE'S LOST SECTOR DL-Y D40
2715,STRUVE'S LOST SECTOR HR-W D1-29
2716,STRUVE'S LOST SECTOR NN-T C3-1
2717,STRUVE'S LOST SECTOR NN-T C3-6
2718,STRUVE'S LOST SECTOR OI-T C3-3
2719,STUELOU IC-S D5-1015
2720,STUELUE FE-E D13-218
2721,STUEMEAE AF-R B4-28
2722,STUEMEAE AW-E C11-558
2723,STUEMEAE BA-A C5129
2724,STUEMEAE BA-A D6708
2725,STUEMEAE BA-A D7798
2726,STUEMEAE BA-A D8798
2727,STUEMEAE BQ-G B10-199
2728,STUEMEAE CA-A C8640
2729,STUEMEAE CG-X C1-7503
2730,STUEMEAE EA-A C7963
2731,STUEMEAE FG-Y D7916
2732,STUEMEAE FG-Y D8450
2733,STUEMEAE GW-W C1-5833
2734,STUEMEAE HS-Q C19-4087
2735,STUEMEAE IP-B C2-1446
2736,STUEMEAE IR-W C1-6152
2737,STUEMEAE KI-R D5-3232
2738,STUEMEAE KM-W C1-342
2739,STUEMEAE KM-W C1-6140
2740,STUEMEAE KM-W C1-6886
2741,STUEMEAE KM-W C1-8086
2742,STUEMEAE MO-I C9-3322
2743,STUEMEAE MS-U D2-6218
2744,STUEMEAE OS-U B2-86
2745,STUEMEAE PD-I C23-6748
2746,STUEMEAE PD-J C9-7914
2747,STUEMEAE SI-K C8-3357
2748,STUEMEAE UY-S B3-76
2749,STUEMEAE VE-R C4-7293
2750,STUEMEAE WC-U C19-943
2751,STUEMEAE YQ-C D281
2752,STUEMEAE YX-D C1-25
2753,STUEMEAE ZP-G C10-8570
2754,STUEMEAE ZQ-C D2480
2755,STUEMEAE ZV-M D7-4647
2756,SVANTICANI
2757,SWOILZ AK-S B19-0
2758,SWOILZ BH-G B3-4
2759,SWOILZ DX-S C4-0
2760,SWOILZ EB-X C17-1
2761,SWOILZ FI-D B2-0
2762,SWOILZ IX-F C11
2763,SWOILZ KV-N B7-0
2764,SWOILZ LH-G B3-0
2765,SWOILZ LH-Z B31-0
2766,SWOILZ OI-Z D1-25
2767,SWOILZ OI-Z D1-33
2768,SWOILZ OI-Z D1-59
2769,SWOILZ PC-U C3-0
2770,SWOILZ PT-Z B32-1
2771,SWOILZ QE-T C6-13
2772,SWOILZ XM-P B7-0
2773,SWOILZ ZV-C D82
2774,SWOIRSTS UJ-D B17-5
2775,SWOIWNS CZ-E C4
2776,SWOIWNS DT-F D12-43
2777,SWOIWNS HV-H B55-1
2778,SWOIWNS VC-Z C2-7
2779,SWOIWNS WK-D D13-42
2780,SYNEAYOI DD-D C12-0
2781,SYNUEFAI AB-L C22-1
2782,SYNUEFAI BH-J C23-1
2783,SYNUEFAI CG-T B47-0
2784,SYNUEFAI DH-C D13-7
2785,SYNUEFAI FC-T C4-0
2786,SYNUEFAI GW-B B43-0
2787,SYNUEFAI IO-B C16-13
2788,SYNUEFAI IS-R D5-11
2789,SYNUEFAI OE-S C20-7
2790,SYNUEFAI OQ-Z B32-1
2791,SYNUEFAI QI-R C5-0
2792,SYNUEFAI RK-Y C17-3
2793,SYNUEFAI RR-W D1-0
2794,SYNUEFAI SZ-M D8-68
2795,SYNUEFAI UA-Y C17-4
2796,SYNUEFAI UZ-M D8-63
2797,SYNUEFAI WV-X C17-12
2798,SYNUEFAI YQ-X C17-7
2799,SYNUEFAI YQ-X C17-8
2800,SYNUEFE AA-P C22-7
2801,SYNUEFE AH-J D10-103
2802,SYNUEFE AH-J D10-20
2803,SYNUEFE AH-J D10-46
2804,SYNUEFE AK-B B32-2
2805,SYNUEFE AK-Y C17-5
2806,SYNUEFE AN-H D11-101
2807,SYNUEFE AU-Z C16-3
2808,SYNUEFE BE-R C21-35
2809,SYNUEFE BF-P D6-0
2810,SYNUEFE BH-J D10-68
2811,SYNUEFE BO-G B44-6
2812,SYNUEFE BO-S C20-18
2813,SYNUEFE BR-H C12-0
2814,SYNUEFE BS-M C7-0
2815,SYNUEFE BZ-Q C21-11
2816,SYNUEFE CE-R C21-6
2817,SYNUEFE CL-R B49-1
2818,SYNUEFE CN-H D11-63
2819,SYNUEFE CQ-A B32-0
2820,SYNUEFE CS-H D11-121
2821,SYNUEFE CU-R C20-8
2822,SYNUEFE CW-V C18-6
2823,SYNUEFE CY-G B44-5
2824,SYNUEFE DE-P B39-3
2825,SYNUEFE DJ-G B44-3
2826,SYNUEFE DK-D B46-12
2827,SYNUEFE DK-D B46-4
2828,SYNUEFE DK-P C22-35
2829,SYNUEFE DP-Z C16-19
2830,SYNUEFE DZ-Q C21-14
2831,SYNUEFE DZ-X B34-4
2832,SYNUEFE EA-U B50-3
2833,SYNUEFE EC-K D9-18
2834,SYNUEFE ED-I B43-8
2835,SYNUEFE EF-Q D5-4
2836,SYNUEFE EN-H D11-106
2837,SYNUEFE EN-H D11-28
2838,SYNUEFE EN-H D11-29
2839,SYNUEFE EN-H D11-5
2840,SYNUEFE EN-H D11-96
2841,SYNUEFE EU-Q C21-10
2842,SYNUEFE EU-Q C21-15
2843,SYNUEFE EZ-F B44-2
2844,SYNUEFE FF-P C22-35
2845,SYNUEFE FG-T C18-2
2846,SYNUEFE FK-P C22-2
2847,SYNUEFE FL-O B36-0
2848,SYNUEFE FM-T D4-32
2849,SYNUEFE FM-Z B47-6
2850,SYNUEFE FN-H D11-9
2851,SYNUEFE FU-E B45-5
2852,SYNUEFE GE-G B44-1
2853,SYNUEFE GI-Z B18-0
2854,SYNUEFE GJ-G B44-9
2855,SYNUEFE GK-D A108-2
2856,SYNUEFE GK-T B22-0
2857,SYNUEFE GQ-N C23-21
2858,SYNUEFE GR-V E2-4
2859,SYNUEFE GT-H B43-1
2860,SYNUEFE GV-T B50-4
2861,SYNUEFE HA-P C22-22
2862,SYNUEFE HE-G B44-5
2863,SYNUEFE HE-U C18-0
2864,SYNUEFE HF-P C22-17
2865,SYNUEFE HL-N C23-4
2866,SYNUEFE HP-E B45-4
2867,SYNUEFE HP-E B45-8
2868,SYNUEFE HT-F D12-29
2869,SYNUEFE HZ-M D8-69
2870,SYNUEFE IE-G B44-2
2871,SYNUEFE IH-T D4-14
2872,SYNUEFE IJ-G B44-5
2873,SYNUEFE IL-N C23-15
2874,SYNUEFE IL-N C23-19
2875,SYNUEFE IL-W C18-29
2876,SYNUEFE IM-M B37-0
2877,SYNUEFE IN-I D10-18
2878,SYNUEFE IR-R B35-0
2879,SYNUEFE IT-F D12-5
2880,SYNUEFE IZ-X B34-3
2881,SYNUEFE JN-R D5-22
2882,SYNUEFE JP-E B45-4
2883,SYNUEFE JS-R C5-0
2884,SYNUEFE JU-M D8-50
2885,SYNUEFE JZ-F B44-8
2886,SYNUEFE KD-J B42-5
2887,SYNUEFE KF-A D1
2888,SYNUEFE KG-W C18-16
2889,SYNUEFE KJ-C C15-6
2890,SYNUEFE KU-F B44-4
2891,SYNUEFE KX-J D9-7
2892,SYNUEFE KZ-F B44-5
2893,SYNUEFE LD-A C17-1
2894,SYNUEFE LD-A C17-3
2895,SYNUEFE LH-M D7-4
2896,SYNUEFE LQ-T B50-1
2897,SYNUEFE LS-O B37-0
2898,SYNUEFE LY-I B42-2
2899,SYNUEFE MF-O A88-4
2900,SYNUEFE MJ-O D7-14
2901,SYNUEFE MK-M D8-20
2902,SYNUEFE ML-N C23-32
2903,SYNUEFE MN-J D9-13
2904,SYNUEFE MQ-Y D2
2905,SYNUEFE MU-F B44-6
2906,SYNUEFE MY-P D6-38
2907,SYNUEFE NB-B B47-10
2908,SYNUEFE NH-R B38-5
2909,SYNUEFE NJ-O D7-11
2910,SYNUEFE NJ-O D7-26
2911,SYNUEFE NJ-O D7-29
2912,SYNUEFE NL-N C23-4
2913,SYNUEFE NU-A C16-9
2914,SYNUEFE NU-F B44-5
2915,SYNUEFE NU-M D8-99
2916,SYNUEFE NY-M C9-2
2917,SYNUEFE OB-N C23-19
2918,SYNUEFE OF-E B45-4
2919,SYNUEFE OT-I B42-4
2920,SYNUEFE OT-P D6-19
2921,SYNUEFE OV-K D9-56
2922,SYNUEFE OW-M A75-1
2923,SYNUEFE OZ-M D8-106
2924,SYNUEFE PB-S B50-0
2925,SYNUEFE PF-E B45-5
2926,SYNUEFE PJ-D B46-10
2927,SYNUEFE PM-L C24-24
2928,SYNUEFE PX-J C25-8
2929,SYNUEFE QA-E B45-4
2930,SYNUEFE QJ-O D7-49
2931,SYNUEFE QO-P D6-20
2932,SYNUEFE QP-E C28-13
2933,SYNUEFE QW-J B42-3
2934,SYNUEFE QX-I A91-0
2935,SYNUEFE RA-E B45-5
2936,SYNUEFE RD-J B39-0
2937,SYNUEFE RE-O D7-11
2938,SYNUEFE RE-O D7-14
2939,SYNUEFE RE-O D7-18
2940,SYNUEFE RE-O D7-42
2941,SYNUEFE RE-O D7-9
2942,SYNUEFE RF-L D9-14
2943,SYNUEFE RL-C B46-6
2944,SYNUEFE RR-I B43-9
2945,SYNUEFE RS-P B39-3
2946,SYNUEFE RT-P D6-15
2947,SYNUEFE RT-Z C16-13
2948,SYNUEFE RV-K D9-59
2949,SYNUEFE SI-M B39-0
2950,SYNUEFE SP-F B44-0
2951,SYNUEFE SV-U B49-5
2952,SYNUEFE TE-O D7-39
2953,SYNUEFE TP-F B44-0
2954,SYNUEFE UK-V B35-0
2955,SYNUEFE UL-N A116-1
2956,SYNUEFE UL-X A69-2
2957,SYNUEFE US-B C16-23
2958,SYNUEFE US-B C16-5
2959,SYNUEFE UV-H C12-7
2960,SYNUEFE UY-R B34-0
2961,SYNUEFE UZ-X C17-10
2962,SYNUEFE UZ-X C17-12
2963,SYNUEFE VK-F B44-0
2964,SYNUEFE VL-X A69-2
2965,SYNUEFE VM-D C15-10
2966,SYNUEFE VM-S B37-3
2967,SYNUEFE VS-B C16-25
2968,SYNUEFE VS-Q B38-0
2969,SYNUEFE VZ-C B46-0
2970,SYNUEFE WJ-D B46-0
2971,SYNUEFE WL-J D10-113
2972,SYNUEFE WO-R C20-6
2973,SYNUEFE WQ-I C24-1
2974,SYNUEFE WU-X C17-8
2975,SYNUEFE XI-G B44-6
2976,SYNUEFE XJ-P C22-16
2977,SYNUEFE XJ-P C22-2
2978,SYNUEFE XL-X A69-1
2979,SYNUEFE XO-P C22-17
