id,system,bodyName
1632,1173,FLYEIA PHRAE LY-E B4-0 A 1 B
1633,1174,FLYIEDGAI DW-L D8-86 A 2
1634,1175,FLYIEDGAI HQ-I C24-2 A 1 B
1635,1175,FLYIEDGAI HQ-I C24-2 A 1 C
1636,1175,FLYIEDGAI HQ-I C24-2 A 2 A
1637,1175,FLYIEDGAI HQ-I C24-2 A 2 B
1638,1175,FLYIEDGAI HQ-I C24-2 A 2 C
1639,1176,FLYIEDGAI JS-J D9-4 1
1640,1177,FLYIEDGAI PF-E D12-2 2 E
1641,1178,FLYIEDGAI RF-E D12-11 A 10 A
1642,1179,FLYIEDGAI ST-R E4-8 BC 7 A
1643,1179,FLYIEDGAI ST-R E4-8 BC 7 B
1644,1179,FLYIEDGAI ST-R E4-8 BC 7 C
1645,1180,FLYIEDGAI TL-C D13-22 4 D
1646,1181,FLYIEDGAI XF-O E6-3 1
1647,1182,FLYIEDGAI XF-O E6-6 1
1648,1182,FLYIEDGAI XF-O E6-6 2
1649,1182,FLYIEDGAI XF-O E6-6 7 A
1650,1183,FLYIEDGE CM-U D3-20 1 A
1651,1184,FLYIEDGE IB-E B15-3 1 C
1652,1185,FLYIEDGE VQ-X C17-19 3
1653,1186,FLYIEDGE VZ-O E6-68 1
1654,1187,FLYIEDGIAE BI-I C26-93 3
1655,1188,FLYIEDGIAE CL-Y G8 A 1
1656,1189,FLYIEDGIAE ED-I C26-137 A 2 A
1657,1190,FLYIEDGIAE FF-Y C17-0 1
1658,1191,FLYIEDGIAE FH-U E3-16 2
1659,1192,FLYIEDGIAE GB-V D3-75 A 1
1660,1193,FLYIEDGIAE HG-X D1-6 1
1661,1194,FLYIEDGIAE IM-O B25-1 A 5 A
1662,1195,FLYIEDGIAE IN-S E4-19 A 2
1663,1196,FLYIEDGIAE IZ-M D8-87 A 3 C A
1664,1197,FLYIEDGIAE JM-V D2-5 3
1665,1197,FLYIEDGIAE JM-V D2-5 5 A
1666,1198,FLYIEDGIAE KT-Q E5-1126 A 2
1667,1199,FLYIEDGIAE KT-Q E5-147 A 4
1668,1199,FLYIEDGIAE KT-Q E5-147 A 6
1669,1199,FLYIEDGIAE KT-Q E5-147 B 2
1670,1200,FLYIEDGIAE MI-R D5-15 A 5 A
1671,1200,FLYIEDGIAE MI-R D5-15 A 7 A
1672,1201,FLYIEDGIAE QJ-P C22-28 1 D A
1673,1202,FLYIEDGIAE QN-T D3-17 AB 1 A
1674,1203,FLYIEDGIAE TI-B D25 A 2
1675,1204,FLYIEDGIAE TZ-B C2-8 A 1 A
1676,1204,FLYIEDGIAE TZ-B C2-8 A 1 D A
1677,1204,FLYIEDGIAE TZ-B C2-8 A 3 B A
1678,1205,FLYIEDGIAE VF-K C10-3 2 A
1679,1206,FLYIEDGIAE WO-Z E20 13 A
1680,1206,FLYIEDGIAE WO-Z E20 7
1681,1207,FLYIEDGIAE WV-L C24-69 A 2 A
1682,1208,FLYIEDGIAE XT-Y D1-4 2 A
1683,1209,FLYIEDGIAE XX-F D12-235 B 4 B
1684,1210,FLYIEDGIAE ZE-Z E5 1
1685,1210,FLYIEDGIAE ZE-Z E5 2
1686,1211,FLYOOE DRYEIA KH-L C24-0 A 1 A
1687,1212,FLYOOE DRYEIA LC-S D5-0 C 1
1688,1212,FLYOOE DRYEIA LC-S D5-0 C 1 B
1689,1213,FLYOOE DRYEIA LT-O D7-0 AB 3 B
1690,1213,FLYOOE DRYEIA LT-O D7-0 AB 4 A
1691,1214,FLYOOE DRYEIA QN-J C25-0 A 2 A
1692,1215,FLYOOE DRYEIA UP-N D7-0 2 A
1693,1215,FLYOOE DRYEIA UP-N D7-0 2 B
1694,1216,FLYOOE EOHN BN-H D11-6 A 5
1695,1217,FLYOOE EOHN UI-G B44-0 B 2
1696,1218,FLYOOE PRI KP-L B25-3 AB 5 A
1697,1219,FLYUA DRYOAE BL-J B56-3 B 2
1698,1220,FLYUA DRYOAE FT-F D12-29 1 A
1699,1221,FLYUA DRYOAE MF-C D14-69 5 C
1700,1222,FLYUA DRYOAE SU-M B54-0 1
1701,1223,FLYUA DRYOAE WO-V B49-3 A 1 A
1702,1224,FLYUA DRYOAE ZV-C C29-3 A 3 A
1703,1225,FLYUA EORK HO-G B57-0 1 C
1704,1225,FLYUA EORK HO-G B57-0 2 A
1705,1226,FLYUA HYPA WE-Z C16-13 ABC 1 B
1706,1227,FLYUA PRAO LQ-F B15-0 1 A
1707,1228,FLYUE DRYIAE CW-E D11-0 1 E
1708,1229,FLYUE FLYIAE TI-K C11-47 BC 4 A
1709,1230,FROAGH VL-J C10-1 B 1 A
1710,1231,FROALS II-U B44-95 A 1 A
1711,1232,G 203-47 9 A
1712,1233,G 99-49 1 A
1713,1234,GANDHARVI A 1
1714,1235,GARUDA A 1 B
1715,1236,GERTSIC A 5
1716,1237,GLIESE 3680 1
1717,1238,GLIESE 550 C 1
1718,1239,GLIESE 9046 2
1719,1240,GLOOKU GG-V D3-0 A 4
1720,1241,GLOOKU OJ-F D12-0 3
1721,1242,GLOOKU VA-C D14-1 7 A A
1722,1243,GLOOKU XO-A F0 4 A
1723,1244,GLUDGAA UW-E C11-22 2 A
1724,1245,GLUDGAE OL-L C21-14 B 1 B
1725,1245,GLUDGAE OL-L C21-14 B 5 B
1726,1246,GLUDGAE PL-L C21-17 2 A
1727,1247,GLUDGAE WV-E D11-52 1
1728,1248,GLUDGOEA WF-I B37-10 A 5
1729,1249,GLUDGOU EG-F D11-45 A 6 C
1730,1250,GLUDGOU OD-K D8-84 1 A
1731,1251,GRAEA BLOU BA-A G0 8 A
1732,1252,GRAEA DRYOU BG-C C1-15 AB 1
1733,1253,GRAEA EOQ AN-H D11-46 4
1734,1254,GRAEA HYPOEA SL-K D9-35 1
1735,1255,GRAEA HYPUE AA-A H38 2 A
1736,1256,GRAEA HYPUE AH-R C6-17 3 A
1737,1257,GRAEA HYPUE BA-A E8 B 10 A
1738,1257,GRAEA HYPUE BA-A E8 B 11 A
1739,1258,GRAEA HYPUE BF-A D3 1
1740,1259,GRAEA HYPUE BM-R C6-12 1 A
1741,1260,GRAEA HYPUE BW-U D3-133 7
1742,1261,GRAEA HYPUE BW-U D3-36 1 B
1743,1262,GRAEA HYPUE BW-U D3-9 A 1 A
1744,1263,GRAEA HYPUE CG-W D2-119 2
1745,1264,GRAEA HYPUE CM-R C6-14 1 A
1746,1265,GRAEA HYPUE CQ-Y D38 2
1747,1266,GRAEA HYPUE CR-S C5-20 1
1748,1267,GRAEA HYPUE DN-L B11-9 B 1
1749,1268,GRAEA HYPUE DQ-Y D35 AB 3 A
1750,1269,GRAEA HYPUE DR-U D3-134 2 D
1751,1270,GRAEA HYPUE DW-U D3-20 5
1752,1271,GRAEA HYPUE DW-U D3-33 D 1
1753,1272,GRAEA HYPUE EB-W D2-34 AB 4
1754,1273,GRAEA HYPUE EB-W D2-47 2 A
1755,1273,GRAEA HYPUE EB-W D2-47 2 C A
1756,1274,GRAEA HYPUE EL-Y D58 2 C A
1757,1275,GRAEA HYPUE EY-I B13-14 A 3 A
1758,1276,GRAEA HYPUE FC-T B4-2 1
1759,1277,GRAEA HYPUE FL-Y D9 4 A
1760,1278,GRAEA HYPUE FR-V D2-15 2
1761,1279,GRAEA HYPUE GC-T D4-192 A 2 A
1762,1280,GRAEA HYPUE GX-S D4-157 B 2 A
1763,1281,GRAEA HYPUE HJ-A B17-2 C 1
1764,1282,GRAEA HYPUE HM-U D3-194 2 A
1765,1283,GRAEA HYPUE HR-V D2-7 4
1766,1284,GRAEA HYPUE HS-F B13-5 A 1
1767,1285,GRAEA HYPUE IR-W D1-41 A 4
1768,1285,GRAEA HYPUE IR-W D1-41 B 2
1769,1286,GRAEA HYPUE IR-W D1-9 2 A
1770,1287,GRAEA HYPUE JM-V C2-12 B 1
1771,1288,GRAEA HYPUE KI-R D5-198 3
1772,1288,GRAEA HYPUE KI-R D5-198 4 A
1773,1289,GRAEA HYPUE LM-U B3-2 1
1774,1290,GRAEA HYPUE MX-T D3-109 1 D
1775,1291,GRAEA HYPUE OJ-P D6-346 A 5 A
1776,1291,GRAEA HYPUE OJ-P D6-346 A 5 C A
1777,1291,GRAEA HYPUE OJ-P D6-346 A 5 E
1778,1292,GRAEA HYPUE OO-P D6-179 A 1
1779,1293,GRAEA HYPUE RK-H B13-2 B 1
1780,1294,GRAEA HYPUE RO-P C6-15 C 1
1781,1295,GRAEA HYPUE SK-K C10-13 B 3
1782,1296,GRAEA HYPUE SK-K C10-49 B 1
1783,1297,GRAEA HYPUE SK-V D3-817 2
1784,1298,GRAEA HYPUE TA-X B5-13 A 1
1785,1299,GRAEA HYPUE TF-P B9-1 E 1
1786,1300,GRAEA HYPUE TF-P B9-12 C 1
1787,1301,GRAEA HYPUE TF-V D3-649 B 1
1788,1302,GRAEA HYPUE VD-A D1-217 A 6 A
1789,1303,GRAEA HYPUE VE-Y D1-226 A 6 A
1790,1303,GRAEA HYPUE VE-Y D1-226 A 7 A
1791,1304,GRAEA HYPUE VK-T C5-31 B 1
1792,1304,GRAEA HYPUE VK-T C5-31 B 2
1793,1304,GRAEA HYPUE VK-T C5-31 C 2 A
1794,1304,GRAEA HYPUE VK-T C5-31 C 3
1795,1304,GRAEA HYPUE VK-T C5-31 C 4
1796,1305,GRAEA HYPUE VK-T C5-52 ABC 1 A
1797,1306,GRAEA HYPUE VS-B D0 A 2 A
1798,1307,GRAEA HYPUE WE-Y D1-202 4
1799,1308,GRAEA HYPUE WE-Y D1-203 2
1800,1309,GRAEA HYPUE WJ-P C6-22 1
1801,1310,GRAEA HYPUE XA-B B18-13 A 5
1802,1310,GRAEA HYPUE XA-B B18-13 A 6
1803,1311,GRAEA HYPUE YP-W D2-100 1 B A
1804,1312,GRAEA HYPUE YP-W D2-160 A 1
1805,1312,GRAEA HYPUE YP-W D2-160 A 2
1806,1312,GRAEA HYPUE YP-W D2-160 ABC 1 A
1807,1312,GRAEA HYPUE YP-W D2-160 B 1
1808,1312,GRAEA HYPUE YP-W D2-160 C 1
1809,1313,GRAEA HYPUE YP-W D2-301 1 B
1810,1314,GRAEA HYPUE YP-W D2-302 A 1
1811,1315,GRAEA HYPUE YP-W D2-92 2 A
1812,1315,GRAEA HYPUE YP-W D2-92 4 A
1813,1315,GRAEA HYPUE YP-W D2-92 4 C A
1814,1316,GRAEA HYPUE YR-K B12-0 B 1
1815,1317,GRAEA HYPUE YV-T D4-1066 B 1
1816,1318,GRAEA HYPUE YY-U B5-3 AB 3
1817,1319,GRAEA HYPUE ZF-V D3-369 4
1818,1320,GREAE DRYOAE MU-D D13-7 B 6 A
1819,1320,GREAE DRYOAE MU-D D13-7 C 1 A
1820,1321,GREAE PHIO DT-G D11-1473 A 2 B
1821,1321,GREAE PHIO DT-G D11-1473 A 4 D
1822,1322,GREAE PHIO DT-G D11-2101 1 F
1823,1323,GREAE PHIO FO-G D11-196 3 A
1824,1324,GREAE PHIO FO-G D11-3323 1 E A
1825,1325,GREAE PHIO FO-G D11-632 ABCD 1 B A
1826,1326,GREAE PHIO FO-G D11-981 A 1 A
1827,1326,GREAE PHIO FO-G D11-981 A 3 A
1828,1327,GREAE PHIO IS-S D4-1486 4 B
1829,1328,GREAE PHIO IY-H D10-4733 2
1830,1328,GREAE PHIO IY-H D10-4733 7 C
1831,1328,GREAE PHIO IY-H D10-4733 7 D
1832,1329,GREAE PHIO QE-Q E5-4021 ABC 1 A A
1833,1330,GREAE PHIO SZ-O D6-2168 6 A
1834,1331,GREAE PHIO UG-K D9-116 3 A
1835,1332,GREAE PHIO YF-O E6-4798 6 A
1836,1333,GREAE PHIO ZM-I D10-1500 1 B
1837,1333,GREAE PHIO ZM-I D10-1500 1 C
1838,1333,GREAE PHIO ZM-I D10-1500 1 D
1839,1333,GREAE PHIO ZM-I D10-1500 1 E
1840,1333,GREAE PHIO ZM-I D10-1500 2 A
1841,1334,GREAE PHOEA RX-V B47-59 B 1
1842,1335,GREAE PHOEA TZ-E D12-752 1 A
1843,1336,GREERUA IL-O D6-7 B 1 A
1844,1337,GREERUA QX-U E2-1 2 A
1845,1338,GREETHE LL-Y D19 1
1846,1339,GREETHIA FN-J B10-0 A 1
1847,1340,GREETHUAE XV-T B50-0 3 A
1848,1341,GREOU EAEC RM-X B4-2 B 2 A
1849,1342,GREOU PHIO HS-W B5-0 A 2
1850,1343,GRIA BYOE RW-Z C14-0 B 2
1851,1344,GRIA DRYE AB-I B2 7 B
1852,1345,GRIA DRYE BE-F C33 3 A
1853,1346,GRIA DRYE CO-C B19-6 3 A
1854,1347,GRIA DRYE CU-E B4-21 C 3
1855,1347,GRIA DRYE CU-E B4-21 C 4
1856,1347,GRIA DRYE CU-E B4-21 C 7
1857,1348,GRIA DRYE DD-K B2 2 A
1858,1349,GRIA DRYE ER-H B3 4 E
1859,1350,GRIA DRYE EY-C B0 C 3 A
1860,1351,GRIA DRYE FF-A E1 ABCD 3
1861,1352,GRIA DRYE FL-U B8-1 B 1
1862,1352,GRIA DRYE FL-U B8-1 B 2
1863,1353,GRIA DRYE GP-E C22 A 1 A
1864,1354,GRIA DRYE GV-B C2-19 2
1865,1354,GRIA DRYE GV-B C2-19 3 A
1866,1355,GRIA DRYE GY-I B1-8 2 G A
1867,1355,GRIA DRYE GY-I B1-8 3 A
1868,1356,GRIA DRYE IG-W D2-1 3 A
1869,1357,GRIA DRYE KR-C D122 6 B
1870,1358,GRIA DRYE LP-F B3-12 A 2
1871,1358,GRIA DRYE LP-F B3-12 A 4
1872,1359,GRIA DRYE LT-B C3 ABC 2 B
1873,1359,GRIA DRYE LT-B C3 BC 1 A
1874,1359,GRIA DRYE LT-B C3 D 7 A
1875,1360,GRIA DRYE MJ-V B7-5 AB 2 A
1876,1361,GRIA DRYE NJ-K C11-41 A 7 A
1877,1362,GRIA DRYE QB-E B1 4 B
1878,1362,GRIA DRYE QB-E B1 7 A
1879,1363,GRIA DRYE RO-X D2-257 D 1
1880,1364,GRIA DRYE RX-A D1-104 A 1
1881,1365,GRIA DRYE SC-C D43 A 1 A
1882,1366,GRIA DRYE UO-Z E25 B 3
1883,1367,GRIA DRYE UX-B D24 1
1884,1367,GRIA DRYE UX-B D24 2
1885,1368,GRIA DRYE UY-D C1-65 1 B
1886,1369,GRIA DRYE VU-V D3-103 3 A
1887,1370,GRIA DRYE WK-I B0 C 1 A
1888,1371,GRIA DRYE XK-D D13-51 AB 1
1889,1372,GRIA DRYE YM-I B56-3 2 A
1890,1373,GRIA DRYE YT-F B0 A 1
1891,1374,GRIA EORK SO-N B53-0 B 1
1892,1375,GRIA PRI CF-A B32-0 A 1
1893,1376,GROERLD KL-P D5-0 1 A
1894,1377,GROOMUIA RZ-D D13-112 B 1 A
1895,1378,GRU DRYIAE CF-H B27-2 A 5 A
1896,1378,GRU DRYIAE CF-H B27-2 A 5 B
1897,1379,GRU EORK DL-Y G5 1
1898,1380,GRU HYPAI BF-P D6-40 7 B A
1899,1380,GRU HYPAI BF-P D6-40 7 E A
1900,1381,GRU HYPUE AC-K C9-4 B 1
1901,1382,GRU HYPUE CD-I C10-5 8 A
1902,1383,GRU HYPUE FS-M B35-5 A 2 A
1903,1383,GRU HYPUE FS-M B35-5 A 2 D
1904,1383,GRU HYPUE FS-M B35-5 A 2 E
1905,1383,GRU HYPUE FS-M B35-5 A 3 A
1906,1383,GRU HYPUE FS-M B35-5 A 3 D
1907,1384,GRU HYPUE GM-V D2-16 A 2 A
1908,1385,GRU HYPUE IT-H D10-225 A 2
1909,1386,GRU HYPUE IT-P C6-4 3 B
1910,1386,GRU HYPUE IT-P C6-4 3 C
1911,1386,GRU HYPUE IT-P C6-4 3 E
1912,1386,GRU HYPUE IT-P C6-4 3 F
1913,1386,GRU HYPUE IT-P C6-4 3 G A
1914,1386,GRU HYPUE IT-P C6-4 5 A
1915,1386,GRU HYPUE IT-P C6-4 6 A
1916,1386,GRU HYPUE IT-P C6-4 6 B
1917,1387,GRU HYPUE JX-T D3-4 2
1918,1387,GRU HYPUE JX-T D3-4 6 B
1919,1388,GRU HYPUE KH-X B29-1 1 A
1920,1388,GRU HYPUE KH-X B29-1 2 A
1921,1388,GRU HYPUE KH-X B29-1 4 A
1922,1388,GRU HYPUE KH-X B29-1 4 B
1923,1389,GRU HYPUE KS-T D3-31 5 A
1924,1389,GRU HYPUE KS-T D3-31 5 B
1925,1389,GRU HYPUE KS-T D3-31 5 C
1926,1389,GRU HYPUE KS-T D3-31 8 A
1927,1390,GRU HYPUE LU-B B15-0 2 A
1928,1391,GRU HYPUE OX-W B29-1 AB 1 A
1929,1392,GRU HYPUE PY-R D4-59 2 B
1930,1393,GRU HYPUE QV-Z B15-0 A 1 A
1931,1394,GRU HYPUE UU-X D1-79 A 5 A
1932,1394,GRU HYPUE UU-X D1-79 A 5 B
1933,1395,GRU HYPUE XG-K C9-4 B 2
1934,1396,GRU HYPUE XU-R B32-0 A 1 B
1935,1396,GRU HYPUE XU-R B32-0 A 1 C
1936,1396,GRU HYPUE XU-R B32-0 A 1 D
1937,1396,GRU HYPUE XU-R B32-0 A 2 D A
1938,1396,GRU HYPUE XU-R B32-0 A 3 A
1939,1396,GRU HYPUE XU-R B32-0 A 3 B
1940,1396,GRU HYPUE XU-R B32-0 A 3 D
1941,1397,GRU HYPUE YH-X B16-0 A 4
1942,1397,GRU HYPUE YH-X B16-0 BC 1
1943,1398,GRU HYPUE YL-T C4-7 1
1944,1399,GRU HYPUE ZB-K C9-1 A 1
1945,1400,GRU PHIO BA-Z E398 5 A
1946,1401,GUTTORS ABC 2 A
1947,1402,GUUGUYNI 3 A
1948,1403,GYRADGAA WD-M B52-0 A 1 A
1949,1404,GYRADGUA MB-Q C20-1 3 A
1950,1405,GYRUENZ ME-H B14-0 A 1
1951,1406,H97B 326 1 A
1952,1407,HACHAO AU-A C0 5 A
1953,1408,HAR PA KAMS 10 F A
1954,1409,HD 101131 A 1
1955,1410,HD 110137 ABC 2 A
1956,1410,HD 110137 ABC 4 A
1957,1411,HD 13030 9 A
1958,1412,HD 148937 3
1959,1413,HD 172275 ABC 2 A
1960,1414,HD 1740 A 2 A
1961,1415,HD 175025 3 A
1962,1416,HD 19818 10 A
1963,1417,HD 232902 1
1964,1417,HD 232902 2
1965,1417,HD 232902 2 A
1966,1417,HD 232902 2 B
1967,1418,HD 259637 A 2 F A
1968,1419,HD 278990 6 B A
1969,1420,HD 315024 3 A A
1970,1421,HD 318136 3 A
1971,1422,HD 31817 B 6 A
1972,1423,HD 35901 2 F A
1973,1423,HD 35901 3 C A
1974,1424,HD 36540 10 C
1975,1425,HD 37127 A 7 A A
1976,1425,HD 37127 A 7 A B
1977,1426,HD 42292 8 A A
1978,1427,HD 43193 CD 4 A
1979,1427,HD 43193 CD 5
1980,1428,HD 46131 7 A A
1981,1428,HD 46131 7 B A
1982,1429,HD 49798 6 A
1983,1429,HD 49798 6 C
1984,1430,HD 6270 A 1
1985,1430,HD 6270 A 2
1986,1430,HD 6270 A 3
1987,1430,HD 6270 A 4
1988,1431,HD 62729 3
1989,1431,HD 62729 6
1990,1431,HD 62729 7
1991,1432,HD 62755 10 B
1992,1433,HD 63154 B 2 A
1993,1433,HD 63154 B 3 A
1994,1433,HD 63154 B 4 D A
1995,1434,HD 63691 3
1996,1434,HD 63691 4 A
1997,1434,HD 63691 8 A A
1998,1435,HD 63868 9 A A
1999,1436,HD 66438 1 A
2000,1437,HD 67061 5 A
2001,1438,HD 67314 3 A
2002,1439,HD 67557 A 9 E
2003,1440,HD 69978 B 2 B A
2004,1441,HD 73105 1 D A
2005,1442,HD 73430 A 1
2006,1442,HD 73430 B 1 B
2007,1443,HD 74454 C 1
2008,1443,HD 74454 C 10 A
2009,1443,HD 74454 C 2
2010,1443,HD 74454 C 3
2011,1444,HD 75126 A 3
2012,1445,HD 76838 10 C A
2013,1446,HD 85469 6 A A
2014,1447,HD 88079 ABC 3 C A
2015,1448,HD 91078 6 A
2016,1448,HD 91078 6 B
2017,1449,HD 92989 5 B
2018,1450,HD 93098 ABC 2 B
2019,1451,HD 93424 3 A
2020,1452,HEART SECTOR DL-Y D65 A 2
2021,1452,HEART SECTOR DL-Y D65 A 4
2022,1453,HEART SECTOR DL-Y E12 B 7 B
2023,1453,HEART SECTOR DL-Y E12 B 7 F A
2024,1454,HEART SECTOR IR-V B2-0 B 1
2025,1455,HEART SECTOR RD-B B1 2
2026,1455,HEART SECTOR RD-B B1 4
2027,1456,HEART SECTOR ZE-A D61 3 A
2028,1457,HEDGAEA MC-D D12-3 B 5 F A
2029,1458,HEGE LX-K D8-1 2
2030,1459,HEGEIA AA-Q D5-4 ABC 1 A A
2031,1460,HEGEIA FI-B D13-6 1
2032,1461,HEGUA BD-H B24-2 2 A
2033,1462,HEGUA ER-C B55-0 3 A
2034,1463,HEZ UR 5
2035,1464,HIND SECTOR BQ-Y D20 A 4 A
2036,1465,HIND SECTOR BQ-Y D8 4 A
2037,1466,HIND SECTOR GR-W D1-13 8 H
2038,1467,HIND SECTOR HW-W C1-2 10 A
2039,1468,HIND SECTOR PI-T C3-6 A 6
2040,1470,HIP 10331 2
2041,1471,HIP 10584 6 G A
2042,1472,HIP 11125 A 1
2043,1472,HIP 11125 A 2
2044,1472,HIP 11125 B 1
2045,1472,HIP 11125 B 3
2046,1472,HIP 11125 B 4
2047,1472,HIP 11125 C 3 A
2048,1472,HIP 11125 C 6 A
2049,1473,HIP 11154 B 9 B
2050,1474,HIP 112688 A 1 A
2051,1475,HIP 11278 3 A
2052,1475,HIP 11278 3 B
2053,1476,HIP 113381 CD 3 B
2054,1477,HIP 113607 9 C
2055,1478,HIP 114458 A 2
2056,1479,HIP 11457 1 C
2057,1480,HIP 116043 B 3
2058,1481,HIP 11700 1 A
2059,1482,HIP 11981 A 2
2060,1482,HIP 11981 A 5 A
2061,1483,HIP 12099 1 A
2062,1483,HIP 12099 1 B
2063,1484,HIP 12635 A 1
2064,1485,HIP 12916 4 A
2065,1486,HIP 12952 10 A
2066,1487,HIP 12967 1 A
2067,1488,HIP 13786 1 G
2068,1489,HIP 14370 A 2
2069,1490,HIP 14405 B 4
2070,1491,HIP 14472 6 A
2071,1492,HIP 14648 3 B A
2072,1493,HIP 14702 1 C
2073,1494,HIP 14746 6 A
2074,1495,HIP 14756 2 E
2075,1496,HIP 14908 A 2 A
2076,1497,HIP 14909 2 A
2077,1498,HIP 14969 CD 2 A
2078,1499,HIP 15134 3 A
2079,1499,HIP 15134 3 B
2080,1500,HIP 15279 A 9 C A
2081,1501,HIP 15304 6 C A
2082,1502,HIP 15443 AB 4 B
2083,1503,HIP 15746 AB 1 A
2084,1503,HIP 15746 AB 1 B
2085,1504,HIP 15819 8 A
2086,1505,HIP 15889 11 B
2087,1506,HIP 16171 C 1
2088,1506,HIP 16171 C 2
2089,1506,HIP 16171 C 3
2090,1507,HIP 16440 1 E
2091,1508,HIP 16572 A 4 E
2092,1509,HIP 16639 4 A
2093,1509,HIP 16639 6 B
2094,1509,HIP 16639 6 C
2095,1510,HIP 16692 4 C
2096,1511,HIP 16704 5 A
2097,1512,HIP 16795 A 10 F
2098,1513,HIP 16985 A 3 A
2099,1513,HIP 16985 A 4 E
2100,1514,HIP 17044 1 B
2101,1515,HIP 17125 A 6 A
2102,1515,HIP 17125 A 6 B
2103,1515,HIP 17125 B 7 C A
2104,1516,HIP 17225 A 1
2105,1517,HIP 17289 1 A
2106,1518,HIP 17401 A 3 A A
2107,1519,HIP 17403 A 4 A
2108,1520,HIP 17497 B 5
2109,1520,HIP 17497 B 6
2110,1521,HIP 17675 B 1
2111,1522,HIP 17692 A 1
2112,1523,HIP 17694 A 1 A
2113,1523,HIP 17694 B 10 C
2114,1523,HIP 17694 B 7 F
2115,1524,HIP 17837 A 4 B
2116,1525,HIP 17862 11 E
2117,1525,HIP 17862 6 C A
2118,1526,HIP 18077 2
2119,1526,HIP 18077 6 C
2120,1527,HIP 18117 5 D
2121,1528,HIP 18120 2
2122,1528,HIP 18120 5
2123,1529,HIP 18368 2 H
2124,1530,HIP 18431 1 A
2125,1530,HIP 18431 1 B
2126,1530,HIP 18431 1 C
2127,1530,HIP 18431 1 C A
2128,1531,HIP 18730 3 G A
2129,1531,HIP 18730 4 H
2130,1532,HIP 18778 A 2 A
2131,1533,HIP 18909 A 4 E A
2132,1534,HIP 19026 B 1 C
2133,1535,HIP 19036 2 D A
2134,1536,HIP 1914 7 A
2135,1536,HIP 1914 7 D A
2136,1537,HIP 19262 7 A
2137,1538,HIP 19266 6 A
2138,1539,HIP 19284 A 4 A
2139,1540,HIP 19298 A 1 A
2140,1541,HIP 19382 AB 1 A
2141,1541,HIP 19382 AB 1 D
2142,1541,HIP 19382 AB 2 B
2143,1542,HIP 19549 A 2 C
2144,1543,HIP 19616 1 A
2145,1544,HIP 19665 8 B
2146,1545,HIP 20318 3 A
2147,1545,HIP 20318 6 C A
2148,1546,HIP 20486 A 3 A
2149,1547,HIP 20644 A 2 D
2150,1548,HIP 20785 6 B
2151,1549,HIP 20830 A 8 F
2152,1550,HIP 20859 A 1 A
2153,1551,HIP 20960 A 1
2154,1551,HIP 20960 A 5 A
2155,1552,HIP 20964 3 B
2156,1553,HIP 20989 3 C
2157,1554,HIP 21251 A 8 C
2158,1555,HIP 21348 A 2 B
2159,1556,HIP 21353 1
2160,1556,HIP 21353 2
2161,1556,HIP 21353 3
2162,1557,HIP 21373 2 F
2163,1558,HIP 21654 1
2164,1559,HIP 21845 1 A
2165,1559,HIP 21845 1 A A
2166,1560,HIP 22118 B 3 A
2167,1561,HIP 22334 1 D
2168,1562,HIP 22347 4 A
2169,1563,HIP 22375 3 A
2170,1564,HIP 22382 5 E
2171,1565,HIP 22692 A 5 A
2172,1566,HIP 22711 7 A
2173,1567,HIP 22722 2 B
2174,1568,HIP 22743 B 1 A
2175,1569,HIP 22760 2
2176,1570,HIP 22851 7 A
2177,1571,HIP 23022 B 2 A
2178,1572,HIP 23086 A 3
2179,1573,HIP 23269 A 1 C
2180,1574,HIP 2371 12 A
2181,1575,HIP 23759 10 C
2182,1575,HIP 23759 6 A
2183,1575,HIP 23759 8 D A
2184,1575,HIP 23759 9 A
2185,1576,HIP 24007 1 B
2186,1577,HIP 24483 1
2187,1578,HIP 24934 A 3 A
2188,1579,HIP 25274 8 A
2189,1580,HIP 29214 1 A
2190,1580,HIP 29214 1 B
2191,1581,HIP 29312 1
2192,1582,HIP 29592 1 A
2193,1582,HIP 29592 3 E
2194,1582,HIP 29592 4 A
2195,1582,HIP 29592 5 A
2196,1583,HIP 31194 1
2197,1584,HIP 31829 B 1
2198,1585,HIP 32278 A 4
2199,1586,HIP 3289 AB 3 C A
2200,1587,HIP 33442 A 2 A
2201,1588,HIP 33475 14 B A
2202,1589,HIP 33659 A 1
2203,1590,HIP 34322 1 C
2204,1590,HIP 34322 1 H
2205,1591,HIP 34842 5 A
2206,1592,HIP 34906 A 6 A
2207,1593,HIP 34941 A 4 A
2208,1594,HIP 35245 2 B
2209,1594,HIP 35245 2 D
2210,1594,HIP 35245 2 E
2211,1595,HIP 35258 2 A
2212,1596,HIP 36218 7 A
2213,1597,HIP 36252 3 A
2214,1597,HIP 36252 4 A
2215,1597,HIP 36252 4 B
2216,1597,HIP 36252 4 C
2217,1597,HIP 36252 5 A
2218,1597,HIP 36252 5 B
2219,1598,HIP 36601 C 1 A
2220,1598,HIP 36601 C 1 D
2221,1598,HIP 36601 C 3 B
2222,1598,HIP 36601 C 5 A
2223,1599,HIP 36777 1 C A
2224,1600,HIP 36781 A 6 B
2225,1600,HIP 36781 A 6 C A
2226,1601,HIP 36823 1
2227,1601,HIP 36823 1 A
2228,1601,HIP 36823 3 C
2229,1601,HIP 36823 3 D
