id,system,bodyName
1628,1166,FLYIEDGIAE KT-Q E5-147 A 6
1629,1166,FLYIEDGIAE KT-Q E5-147 B 2
1630,1167,FLYIEDGIAE MI-R D5-15 A 5 A
1631,1167,FLYIEDGIAE MI-R D5-15 A 7 A
1632,1168,FLYIEDGIAE QJ-P C22-28 1 D A
1633,1169,FLYIEDGIAE QN-T D3-17 AB 1 A
1634,1170,FLYIEDGIAE TI-B D25 A 2
1635,1171,FLYIEDGIAE TZ-B C2-8 A 1 A
1636,1171,FLYIEDGIAE TZ-B C2-8 A 1 D A
1637,1171,FLYIEDGIAE TZ-B C2-8 A 3 B A
1638,1172,FLYIEDGIAE VF-K C10-3 2 A
1639,1173,FLYIEDGIAE WO-Z E20 13 A
1640,1173,FLYIEDGIAE WO-Z E20 7
1641,1174,FLYIEDGIAE WV-L C24-69 A 2 A
1642,1175,FLYIEDGIAE XT-Y D1-4 2 A
1643,1176,FLYIEDGIAE XX-F D12-235 B 4 B
1644,1177,FLYIEDGIAE ZE-Z E5 1
1645,1177,FLYIEDGIAE ZE-Z E5 2
1646,1178,FLYOOE DRYEIA KH-L C24-0 A 1 A
1647,1179,FLYOOE DRYEIA LC-S D5-0 C 1
1648,1179,FLYOOE DRYEIA LC-S D5-0 C 1 B
1649,1180,FLYOOE DRYEIA LT-O D7-0 AB 3 B
1650,1180,FLYOOE DRYEIA LT-O D7-0 AB 4 A
1651,1181,FLYOOE DRYEIA QN-J C25-0 A 2 A
1652,1182,FLYOOE DRYEIA UP-N D7-0 2 A
1653,1182,FLYOOE DRYEIA UP-N D7-0 2 B
1654,1183,FLYOOE EOHN BN-H D11-6 A 5
1655,1184,FLYOOE EOHN UI-G B44-0 B 2
1656,1185,FLYOOE PRI KP-L B25-3 AB 5 A
1657,1186,FLYUA DRYOAE BL-J B56-3 B 2
1658,1187,FLYUA DRYOAE FT-F D12-29 1 A
1659,1188,FLYUA DRYOAE MF-C D14-69 5 C
1660,1189,FLYUA DRYOAE SU-M B54-0 1
1661,1190,FLYUA DRYOAE WO-V B49-3 A 1 A
1662,1191,FLYUA DRYOAE ZV-C C29-3 A 3 A
1663,1192,FLYUA EORK HO-G B57-0 1 C
1664,1192,FLYUA EORK HO-G B57-0 2 A
1665,1193,FLYUA HYPA WE-Z C16-13 ABC 1 B
1666,1194,FLYUA PRAO LQ-F B15-0 1 A
1667,1195,FLYUE DRYIAE CW-E D11-0 1 E
1668,1196,FLYUE FLYIAE TI-K C11-47 BC 4 A
1669,1197,FROAGH VL-J C10-1 B 1 A
1670,1198,FROALS II-U B44-95 A 1 A
1671,1199,G 99-49 1 A
1672,1200,GANDHARVI A 1
1673,1201,GARUDA A 1 B
1674,1202,GERTSIC A 5
1675,1203,GLIESE 9046 2
1676,1204,GLOOKU GG-V D3-0 A 4
1677,1205,GLOOKU OJ-F D12-0 3
1678,1206,GLOOKU VA-C D14-1 7 A A
1679,1207,GLOOKU XO-A F0 4 A
1680,1208,GLUDGAA UW-E C11-22 2 A
1681,1209,GLUDGAE OL-L C21-14 B 1 B
1682,1209,GLUDGAE OL-L C21-14 B 5 B
1683,1210,GLUDGAE PL-L C21-17 2 A
1684,1211,GLUDGAE WV-E D11-52 1
1685,1212,GLUDGOEA WF-I B37-10 A 5
1686,1213,GRAEA DRYOU BG-C C1-15 AB 1
1687,1214,GRAEA EOQ AN-H D11-46 4
1688,1215,GRAEA HYPOEA SL-K D9-35 1
1689,1216,GRAEA HYPUE AA-A H38 2 A
1690,1217,GRAEA HYPUE AH-R C6-17 3 A
1691,1218,GRAEA HYPUE BA-A E8 B 10 A
1692,1218,GRAEA HYPUE BA-A E8 B 11 A
1693,1219,GRAEA HYPUE BF-A D3 1
1694,1220,GRAEA HYPUE BM-R C6-12 1 A
1695,1221,GRAEA HYPUE BW-U D3-133 7
1696,1222,GRAEA HYPUE BW-U D3-36 1 B
1697,1223,GRAEA HYPUE BW-U D3-9 A 1 A
1698,1224,GRAEA HYPUE CG-W D2-119 2
1699,1225,GRAEA HYPUE CM-R C6-14 1 A
1700,1226,GRAEA HYPUE CQ-Y D38 2
1701,1227,GRAEA HYPUE CR-S C5-20 1
1702,1228,GRAEA HYPUE DN-L B11-9 B 1
1703,1229,GRAEA HYPUE DQ-Y D35 AB 3 A
1704,1230,GRAEA HYPUE DR-U D3-134 2 D
1705,1231,GRAEA HYPUE DW-U D3-20 5
1706,1232,GRAEA HYPUE DW-U D3-33 D 1
1707,1233,GRAEA HYPUE EB-W D2-34 AB 4
1708,1234,GRAEA HYPUE EB-W D2-47 2 A
1709,1234,GRAEA HYPUE EB-W D2-47 2 C A
1710,1235,GRAEA HYPUE EL-Y D58 2 C A
1711,1236,GRAEA HYPUE EY-I B13-14 A 3 A
1712,1237,GRAEA HYPUE FC-T B4-2 1
1713,1238,GRAEA HYPUE FL-Y D9 4 A
1714,1239,GRAEA HYPUE FR-V D2-15 2
1715,1240,GRAEA HYPUE GC-T D4-192 A 2 A
1716,1241,GRAEA HYPUE GX-S D4-157 B 2 A
1717,1242,GRAEA HYPUE HJ-A B17-2 C 1
1718,1243,GRAEA HYPUE HM-U D3-194 2 A
1719,1244,GRAEA HYPUE HR-V D2-7 4
1720,1245,GRAEA HYPUE HS-F B13-5 A 1
1721,1246,GRAEA HYPUE IR-W D1-41 A 4
1722,1246,GRAEA HYPUE IR-W D1-41 B 2
1723,1247,GRAEA HYPUE IR-W D1-9 2 A
1724,1248,GRAEA HYPUE JM-V C2-12 B 1
1725,1249,GRAEA HYPUE KI-R D5-198 3
1726,1249,GRAEA HYPUE KI-R D5-198 4 A
1727,1250,GRAEA HYPUE LM-U B3-2 1
1728,1251,GRAEA HYPUE MX-T D3-109 1 D
1729,1252,GRAEA HYPUE OJ-P D6-346 A 5 A
1730,1252,GRAEA HYPUE OJ-P D6-346 A 5 C A
1731,1252,GRAEA HYPUE OJ-P D6-346 A 5 E
1732,1253,GRAEA HYPUE OO-P D6-179 A 1
1733,1254,GRAEA HYPUE RK-H B13-2 B 1
1734,1255,GRAEA HYPUE RO-P C6-15 C 1
1735,1256,GRAEA HYPUE SK-K C10-13 B 3
1736,1257,GRAEA HYPUE SK-K C10-49 B 1
1737,1258,GRAEA HYPUE SK-V D3-817 2
1738,1259,GRAEA HYPUE TA-X B5-13 A 1
1739,1260,GRAEA HYPUE TF-P B9-1 E 1
1740,1261,GRAEA HYPUE TF-P B9-12 C 1
1741,1262,GRAEA HYPUE TF-V D3-649 B 1
1742,1263,GRAEA HYPUE VD-A D1-217 A 6 A
1743,1264,GRAEA HYPUE VE-Y D1-226 A 6 A
1744,1264,GRAEA HYPUE VE-Y D1-226 A 7 A
1745,1265,GRAEA HYPUE VK-T C5-31 B 1
1746,1265,GRAEA HYPUE VK-T C5-31 B 2
1747,1265,GRAEA HYPUE VK-T C5-31 C 2 A
1748,1265,GRAEA HYPUE VK-T C5-31 C 3
1749,1265,GRAEA HYPUE VK-T C5-31 C 4
1750,1266,GRAEA HYPUE VK-T C5-52 ABC 1 A
1751,1267,GRAEA HYPUE VS-B D0 A 2 A
1752,1268,GRAEA HYPUE WE-Y D1-202 4
1753,1269,GRAEA HYPUE WE-Y D1-203 2
1754,1270,GRAEA HYPUE WJ-P C6-22 1
1755,1271,GRAEA HYPUE XA-B B18-13 A 5
1756,1271,GRAEA HYPUE XA-B B18-13 A 6
1757,1272,GRAEA HYPUE YP-W D2-100 1 B A
1758,1273,GRAEA HYPUE YP-W D2-160 A 1
1759,1273,GRAEA HYPUE YP-W D2-160 A 2
1760,1273,GRAEA HYPUE YP-W D2-160 ABC 1 A
1761,1273,GRAEA HYPUE YP-W D2-160 B 1
1762,1273,GRAEA HYPUE YP-W D2-160 C 1
1763,1274,GRAEA HYPUE YP-W D2-301 1 B
1764,1275,GRAEA HYPUE YP-W D2-302 A 1
1765,1276,GRAEA HYPUE YP-W D2-92 2 A
1766,1276,GRAEA HYPUE YP-W D2-92 4 A
1767,1276,GRAEA HYPUE YP-W D2-92 4 C A
1768,1277,GRAEA HYPUE YR-K B12-0 B 1
1769,1278,GRAEA HYPUE YV-T D4-1066 B 1
1770,1279,GRAEA HYPUE YY-U B5-3 AB 3
1771,1280,GRAEA HYPUE ZF-V D3-369 4
1772,1281,GREAE DRYOAE MU-D D13-7 B 6 A
1773,1281,GREAE DRYOAE MU-D D13-7 C 1 A
1774,1282,GREAE PHIO DT-G D11-1473 A 2 B
1775,1282,GREAE PHIO DT-G D11-1473 A 4 D
1776,1283,GREAE PHIO DT-G D11-2101 1 F
1777,1284,GREAE PHIO FO-G D11-196 3 A
1778,1285,GREAE PHIO FO-G D11-3323 1 E A
1779,1286,GREAE PHIO FO-G D11-632 ABCD 1 B A
1780,1287,GREAE PHIO FO-G D11-981 A 1 A
1781,1287,GREAE PHIO FO-G D11-981 A 3 A
1782,1288,GREAE PHIO IS-S D4-1486 4 B
1783,1289,GREAE PHIO IY-H D10-4733 2
1784,1289,GREAE PHIO IY-H D10-4733 7 C
1785,1289,GREAE PHIO IY-H D10-4733 7 D
1786,1290,GREAE PHIO QE-Q E5-4021 ABC 1 A A
1787,1291,GREAE PHIO SZ-O D6-2168 6 A
1788,1292,GREAE PHIO UG-K D9-116 3 A
1789,1293,GREAE PHIO YF-O E6-4798 6 A
1790,1294,GREAE PHIO ZM-I D10-1500 1 B
1791,1294,GREAE PHIO ZM-I D10-1500 1 C
1792,1294,GREAE PHIO ZM-I D10-1500 1 D
1793,1294,GREAE PHIO ZM-I D10-1500 1 E
1794,1294,GREAE PHIO ZM-I D10-1500 2 A
1795,1295,GREAE PHOEA RX-V B47-59 B 1
1796,1296,GREAE PHOEA TZ-E D12-752 1 A
1797,1297,GREERUA IL-O D6-7 B 1 A
1798,1298,GREERUA QX-U E2-1 2 A
1799,1299,GREETHE LL-Y D19 1
1800,1300,GREETHIA FN-J B10-0 A 1
1801,1301,GREETHUAE XV-T B50-0 3 A
1802,1302,GREOU EAEC RM-X B4-2 B 2 A
1803,1303,GREOU PHIO HS-W B5-0 A 2
1804,1304,GRIA DRYE AB-I B2 7 B
1805,1305,GRIA DRYE BE-F C33 3 A
1806,1306,GRIA DRYE CO-C B19-6 3 A
1807,1307,GRIA DRYE CU-E B4-21 C 3
1808,1307,GRIA DRYE CU-E B4-21 C 4
1809,1307,GRIA DRYE CU-E B4-21 C 7
1810,1308,GRIA DRYE DD-K B2 2 A
1811,1309,GRIA DRYE ER-H B3 4 E
1812,1310,GRIA DRYE EY-C B0 C 3 A
1813,1311,GRIA DRYE FF-A E1 ABCD 3
1814,1312,GRIA DRYE FL-U B8-1 B 1
1815,1312,GRIA DRYE FL-U B8-1 B 2
1816,1313,GRIA DRYE GP-E C22 A 1 A
1817,1314,GRIA DRYE GV-B C2-19 2
1818,1314,GRIA DRYE GV-B C2-19 3 A
1819,1315,GRIA DRYE GY-I B1-8 2 G A
1820,1315,GRIA DRYE GY-I B1-8 3 A
1821,1316,GRIA DRYE IG-W D2-1 3 A
1822,1317,GRIA DRYE KR-C D122 6 B
1823,1318,GRIA DRYE LP-F B3-12 A 2
1824,1318,GRIA DRYE LP-F B3-12 A 4
1825,1319,GRIA DRYE LT-B C3 ABC 2 B
1826,1319,GRIA DRYE LT-B C3 BC 1 A
1827,1319,GRIA DRYE LT-B C3 D 7 A
1828,1320,GRIA DRYE MJ-V B7-5 AB 2 A
1829,1321,GRIA DRYE NJ-K C11-41 A 7 A
1830,1322,GRIA DRYE QB-E B1 4 B
1831,1322,GRIA DRYE QB-E B1 7 A
1832,1323,GRIA DRYE RO-X D2-257 D 1
1833,1324,GRIA DRYE RX-A D1-104 A 1
1834,1325,GRIA DRYE SC-C D43 A 1 A
1835,1326,GRIA DRYE UO-Z E25 B 3
1836,1327,GRIA DRYE UX-B D24 1
1837,1327,GRIA DRYE UX-B D24 2
1838,1328,GRIA DRYE UY-D C1-65 1 B
1839,1329,GRIA DRYE VU-V D3-103 3 A
1840,1330,GRIA DRYE WK-I B0 C 1 A
1841,1331,GRIA DRYE XK-D D13-51 AB 1
1842,1332,GRIA DRYE YM-I B56-3 2 A
1843,1333,GRIA DRYE YT-F B0 A 1
1844,1334,GRIA EORK SO-N B53-0 B 1
1845,1335,GRIA PRI CF-A B32-0 A 1
1846,1336,GROOMUIA RZ-D D13-112 B 1 A
1847,1337,GRU DRYIAE CF-H B27-2 A 5 A
1848,1337,GRU DRYIAE CF-H B27-2 A 5 B
1849,1338,GRU EORK DL-Y G5 1
1850,1339,GRU HYPAI BF-P D6-40 7 B A
1851,1339,GRU HYPAI BF-P D6-40 7 E A
1852,1340,GRU HYPUE AC-K C9-4 B 1
1853,1341,GRU HYPUE CD-I C10-5 8 A
1854,1342,GRU HYPUE FS-M B35-5 A 2 A
1855,1342,GRU HYPUE FS-M B35-5 A 2 D
1856,1342,GRU HYPUE FS-M B35-5 A 2 E
1857,1342,GRU HYPUE FS-M B35-5 A 3 A
1858,1342,GRU HYPUE FS-M B35-5 A 3 D
1859,1343,GRU HYPUE GM-V D2-16 A 2 A
1860,1344,GRU HYPUE IT-H D10-225 A 2
1861,1345,GRU HYPUE IT-P C6-4 3 B
1862,1345,GRU HYPUE IT-P C6-4 3 C
1863,1345,GRU HYPUE IT-P C6-4 3 E
1864,1345,GRU HYPUE IT-P C6-4 3 F
1865,1345,GRU HYPUE IT-P C6-4 3 G A
1866,1345,GRU HYPUE IT-P C6-4 5 A
1867,1345,GRU HYPUE IT-P C6-4 6 A
1868,1345,GRU HYPUE IT-P C6-4 6 B
1869,1346,GRU HYPUE JX-T D3-4 2
1870,1346,GRU HYPUE JX-T D3-4 6 B
1871,1347,GRU HYPUE KH-X B29-1 1 A
1872,1347,GRU HYPUE KH-X B29-1 2 A
1873,1347,GRU HYPUE KH-X B29-1 4 A
1874,1347,GRU HYPUE KH-X B29-1 4 B
1875,1348,GRU HYPUE KS-T D3-31 5 A
1876,1348,GRU HYPUE KS-T D3-31 5 B
1877,1348,GRU HYPUE KS-T D3-31 5 C
1878,1348,GRU HYPUE KS-T D3-31 8 A
1879,1349,GRU HYPUE LU-B B15-0 2 A
1880,1350,GRU HYPUE OX-W B29-1 AB 1 A
1881,1351,GRU HYPUE PY-R D4-59 2 B
1882,1352,GRU HYPUE QV-Z B15-0 A 1 A
1883,1353,GRU HYPUE UU-X D1-79 A 5 A
1884,1353,GRU HYPUE UU-X D1-79 A 5 B
1885,1354,GRU HYPUE XG-K C9-4 B 2
1886,1355,GRU HYPUE XU-R B32-0 A 1 B
1887,1355,GRU HYPUE XU-R B32-0 A 1 C
1888,1355,GRU HYPUE XU-R B32-0 A 1 D
1889,1355,GRU HYPUE XU-R B32-0 A 2 D A
1890,1355,GRU HYPUE XU-R B32-0 A 3 A
1891,1355,GRU HYPUE XU-R B32-0 A 3 B
1892,1355,GRU HYPUE XU-R B32-0 A 3 D
1893,1356,GRU HYPUE YH-X B16-0 A 4
1894,1356,GRU HYPUE YH-X B16-0 BC 1
1895,1357,GRU HYPUE YL-T C4-7 1
1896,1358,GRU HYPUE ZB-K C9-1 A 1
1897,1359,GRU PHIO BA-Z E398 5 A
1898,1360,GUUGUYNI 3 A
1899,1361,GYRADGAA WD-M B52-0 A 1 A
1900,1362,GYRADGUA MB-Q C20-1 3 A
1901,1363,GYRUENZ ME-H B14-0 A 1
1902,1364,H97B 326 1 A
1903,1365,HACHAO AU-A C0 5 A
1904,1366,HAR PA KAMS 10 F A
1905,1367,HD 101131 A 1
1906,1368,HD 110137 ABC 2 A
1907,1368,HD 110137 ABC 4 A
1908,1369,HD 13030 9 A
1909,1370,HD 148937 3
1910,1371,HD 172275 ABC 2 A
1911,1372,HD 1740 A 2 A
1912,1373,HD 175025 3 A
1913,1374,HD 19818 10 A
1914,1375,HD 232902 1
1915,1375,HD 232902 2
1916,1375,HD 232902 2 A
1917,1375,HD 232902 2 B
1918,1376,HD 259637 A 2 F A
1919,1377,HD 278990 6 B A
1920,1378,HD 315024 3 A A
1921,1379,HD 318136 3 A
1922,1380,HD 31817 B 6 A
1923,1381,HD 35901 2 F A
1924,1381,HD 35901 3 C A
1925,1382,HD 36540 10 C
1926,1383,HD 37127 A 7 A A
1927,1383,HD 37127 A 7 A B
1928,1384,HD 42292 8 A A
1929,1385,HD 43193 CD 4 A
1930,1386,HD 46131 7 A A
1931,1386,HD 46131 7 B A
1932,1387,HD 49798 6 A
1933,1387,HD 49798 6 C
1934,1388,HD 6270 A 1
1935,1388,HD 6270 A 2
1936,1388,HD 6270 A 3
1937,1388,HD 6270 A 4
1938,1389,HD 62729 3
1939,1389,HD 62729 6
1940,1389,HD 62729 7
1941,1390,HD 62755 10 B
1942,1391,HD 63154 B 2 A
1943,1391,HD 63154 B 3 A
1944,1391,HD 63154 B 4 D A
1945,1392,HD 63691 3
1946,1392,HD 63691 4 A
1947,1392,HD 63691 8 A A
1948,1393,HD 63868 9 A A
1949,1394,HD 66438 1 A
1950,1395,HD 67061 5 A
1951,1396,HD 67314 3 A
1952,1397,HD 67557 A 9 E
1953,1398,HD 69978 B 2 B A
1954,1399,HD 73105 1 D A
1955,1400,HD 73430 A 1
1956,1400,HD 73430 B 1 B
1957,1401,HD 74454 C 1
1958,1401,HD 74454 C 10 A
1959,1401,HD 74454 C 2
1960,1401,HD 74454 C 3
1961,1402,HD 75126 A 3
1962,1403,HD 76838 10 C A
1963,1404,HD 85469 6 A A
1964,1405,HD 88079 ABC 3 C A
1965,1406,HD 91078 6 A
1966,1406,HD 91078 6 B
1967,1407,HD 92989 5 B
1968,1408,HD 93098 ABC 2 B
1969,1409,HD 93424 3 A
1970,1410,HEART SECTOR DL-Y D65 A 2
1971,1410,HEART SECTOR DL-Y D65 A 4
1972,1411,HEART SECTOR DL-Y E12 B 7 B
1973,1411,HEART SECTOR DL-Y E12 B 7 F A
1974,1412,HEART SECTOR IR-V B2-0 B 1
1975,1413,HEART SECTOR RD-B B1 2
1976,1413,HEART SECTOR RD-B B1 4
1977,1414,HEART SECTOR ZE-A D61 3 A
1978,1415,HEDGAEA MC-D D12-3 B 5 F A
1979,1416,HEGE LX-K D8-1 2
1980,1417,HEGEIA AA-Q D5-4 ABC 1 A A
1981,1418,HEGEIA FI-B D13-6 1
1982,1419,HEGUA BD-H B24-2 2 A
1983,1420,HEGUA ER-C B55-0 3 A
1984,1421,HEZ UR 5
1985,1422,HIND SECTOR BQ-Y D20 A 4 A
1986,1423,HIND SECTOR BQ-Y D8 4 A
1987,1424,HIND SECTOR GR-W D1-13 8 H
1988,1425,HIND SECTOR HW-W C1-2 10 A
1989,1426,HIND SECTOR PI-T C3-6 A 6
1990,1428,HIP 10331 2
1991,1429,HIP 10584 6 G A
1992,1430,HIP 11125 A 1
1993,1430,HIP 11125 A 2
1994,1430,HIP 11125 B 1
1995,1430,HIP 11125 B 3
1996,1430,HIP 11125 B 4
1997,1430,HIP 11125 C 3 A
1998,1430,HIP 11125 C 6 A
1999,1431,HIP 11154 B 9 B
2000,1432,HIP 112688 A 1 A
2001,1433,HIP 11278 3 A
2002,1433,HIP 11278 3 B
2003,1434,HIP 113381 CD 3 B
2004,1435,HIP 113607 9 C
2005,1436,HIP 114458 A 2
2006,1437,HIP 11457 1 C
2007,1438,HIP 116043 B 3
2008,1439,HIP 11700 1 A
2009,1440,HIP 11981 A 5 A
2010,1441,HIP 12099 1 A
2011,1441,HIP 12099 1 B
2012,1442,HIP 12635 A 1
2013,1443,HIP 12916 4 A
2014,1444,HIP 12952 10 A
2015,1445,HIP 12967 1 A
2016,1446,HIP 13786 1 G
2017,1447,HIP 14405 B 4
2018,1448,HIP 14648 3 B A
2019,1449,HIP 14702 1 C
2020,1450,HIP 14746 6 A
2021,1451,HIP 14756 2 E
2022,1452,HIP 14908 A 2 A
2023,1453,HIP 14909 2 A
2024,1454,HIP 14969 CD 2 A
2025,1455,HIP 15134 3 A
2026,1455,HIP 15134 3 B
2027,1456,HIP 15279 A 9 C A
2028,1457,HIP 15304 6 C A
2029,1458,HIP 15443 AB 4 B
2030,1459,HIP 15746 AB 1 A
2031,1459,HIP 15746 AB 1 B
2032,1460,HIP 15889 11 B
2033,1461,HIP 16171 C 1
2034,1461,HIP 16171 C 2
2035,1461,HIP 16171 C 3
2036,1462,HIP 16440 1 E
2037,1463,HIP 16572 A 4 E
2038,1464,HIP 16639 4 A
2039,1464,HIP 16639 6 B
2040,1464,HIP 16639 6 C
2041,1465,HIP 16692 4 C
2042,1466,HIP 16704 5 A
2043,1467,HIP 16795 A 10 F
2044,1468,HIP 16985 A 3 A
2045,1468,HIP 16985 A 4 E
2046,1469,HIP 17044 1 B
2047,1470,HIP 17125 A 6 A
2048,1470,HIP 17125 A 6 B
2049,1470,HIP 17125 B 7 C A
2050,1471,HIP 17225 A 1
2051,1472,HIP 17289 1 A
2052,1473,HIP 17401 A 3 A A
2053,1474,HIP 17403 A 4 A
2054,1475,HIP 17497 B 5
2055,1475,HIP 17497 B 6
2056,1476,HIP 17675 B 1
2057,1477,HIP 17692 A 1
2058,1478,HIP 17694 A 1 A
2059,1478,HIP 17694 B 10 C
2060,1478,HIP 17694 B 7 F
2061,1479,HIP 17837 A 4 B
2062,1480,HIP 17862 11 E
2063,1480,HIP 17862 6 C A
2064,1481,HIP 18077 2
2065,1481,HIP 18077 6 C
2066,1482,HIP 18117 5 D
2067,1483,HIP 18368 2 H
2068,1484,HIP 18431 1 A
2069,1484,HIP 18431 1 B
2070,1484,HIP 18431 1 C
2071,1484,HIP 18431 1 C A
2072,1485,HIP 18730 3 G A
2073,1485,HIP 18730 4 H
2074,1486,HIP 18778 A 2 A
2075,1487,HIP 18909 A 4 E A
2076,1488,HIP 19026 B 1 C
2077,1489,HIP 19036 2 D A
2078,1490,HIP 19262 7 A
2079,1491,HIP 19266 6 A
2080,1492,HIP 19284 A 4 A
2081,1493,HIP 19298 A 1 A
2082,1494,HIP 19382 AB 1 A
2083,1494,HIP 19382 AB 1 D
2084,1494,HIP 19382 AB 2 B
2085,1495,HIP 19549 A 2 C
2086,1496,HIP 19616 1 A
2087,1497,HIP 19665 8 B
2088,1498,HIP 20318 3 A
2089,1498,HIP 20318 6 C A
2090,1499,HIP 20486 A 3 A
2091,1500,HIP 20644 A 2 D
2092,1501,HIP 20785 6 B
2093,1502,HIP 20830 A 8 F
2094,1503,HIP 20859 A 1 A
2095,1504,HIP 20960 A 5 A
2096,1505,HIP 20964 3 B
2097,1506,HIP 20989 3 C
2098,1507,HIP 21251 A 8 C
2099,1508,HIP 21348 A 2 B
2100,1509,HIP 21353 1
2101,1509,HIP 21353 2
2102,1509,HIP 21353 3
2103,1510,HIP 21373 2 F
2104,1511,HIP 21654 1
2105,1512,HIP 21845 1 A
2106,1512,HIP 21845 1 A A
2107,1513,HIP 22118 B 3 A
2108,1514,HIP 22334 1 D
2109,1515,HIP 22347 4 A
2110,1516,HIP 22375 3 A
2111,1517,HIP 22382 5 E
2112,1518,HIP 22692 A 5 A
2113,1519,HIP 22711 7 A
2114,1520,HIP 22722 2 B
2115,1521,HIP 22743 B 1 A
2116,1522,HIP 22760 2
2117,1523,HIP 22851 7 A
2118,1524,HIP 23022 B 2 A
2119,1525,HIP 23086 A 3
2120,1526,HIP 23269 A 1 C
2121,1527,HIP 2371 12 A
2122,1528,HIP 23759 10 C
2123,1528,HIP 23759 6 A
2124,1528,HIP 23759 8 D A
2125,1528,HIP 23759 9 A
2126,1529,HIP 24007 1 B
2127,1530,HIP 24483 1
2128,1531,HIP 24934 A 3 A
2129,1532,HIP 25274 8 A
2130,1533,HIP 29214 1 A
2131,1533,HIP 29214 1 B
2132,1534,HIP 29312 1
2133,1535,HIP 29592 1 A
2134,1535,HIP 29592 3 E
2135,1535,HIP 29592 4 A
2136,1535,HIP 29592 5 A
2137,1536,HIP 31194 1
2138,1537,HIP 31829 B 1
2139,1538,HIP 32278 A 4
2140,1539,HIP 3289 AB 3 C A
2141,1540,HIP 33442 A 2 A
2142,1541,HIP 33475 14 B A
2143,1542,HIP 33659 A 1
2144,1543,HIP 34322 1 C
2145,1543,HIP 34322 1 H
2146,1544,HIP 34842 5 A
2147,1545,HIP 34906 A 6 A
2148,1546,HIP 34941 A 4 A
2149,1547,HIP 35245 2 B
2150,1547,HIP 35245 2 D
2151,1547,HIP 35245 2 E
2152,1548,HIP 35258 2 A
2153,1549,HIP 36218 7 A
2154,1550,HIP 36252 3 A
2155,1550,HIP 36252 4 A
2156,1550,HIP 36252 4 B
2157,1550,HIP 36252 4 C
2158,1550,HIP 36252 5 A
2159,1550,HIP 36252 5 B
2160,1551,HIP 36601 C 1 A
2161,1551,HIP 36601 C 1 D
2162,1551,HIP 36601 C 3 B
2163,1551,HIP 36601 C 5 A
2164,1552,HIP 36777 1 C A
2165,1553,HIP 36781 A 6 B
2166,1553,HIP 36781 A 6 C A
2167,1554,HIP 36823 1
2168,1554,HIP 36823 1 A
2169,1554,HIP 36823 3 C
2170,1554,HIP 36823 3 D
2171,1554,HIP 36823 3 E
2172,1554,HIP 36823 3 F
2173,1555,HIP 37100 2 A
2174,1556,HIP 37546 8 A
2175,1557,HIP 37610 A 6 C A
2176,1558,HIP 37657 B 3 B
2177,1559,HIP 38064 10 A
2178,1559,HIP 38064 12 B A
2179,1559,HIP 38064 2
2180,1559,HIP 38064 4
2181,1560,HIP 38369 A 2 A
2182,1561,HIP 38660 6 A
2183,1562,HIP 38716 A 3
2184,1562,HIP 38716 B 11 A
2185,1563,HIP 38974 3
2186,1564,HIP 39111 1 C A
2187,1565,HIP 3963 2
2188,1566,HIP 39768 A 14 D A
2189,1566,HIP 39768 A 14 F
2190,1567,HIP 39773 11 A A
2191,1568,HIP 39890 10 A
2192,1569,HIP 40594 1 A A
2193,1570,HIP 40749 A 4 C
2194,1571,HIP 4099 1
2195,1572,HIP 41908 AB 1 C A
2196,1573,HIP 42003 3 D A
2197,1573,HIP 42003 5 C A
2198,1574,HIP 42459 5 B
2199,1574,HIP 42459 7 A
2200,1574,HIP 42459 7 B
2201,1574,HIP 42459 7 C
2202,1574,HIP 42459 7 E A
2203,1574,HIP 42459 8 D A
2204,1575,HIP 43123 4 B
2205,1575,HIP 43123 5 A
2206,1575,HIP 43123 5 B
2207,1575,HIP 43123 5 C
2208,1575,HIP 43123 7 D
2209,1575,HIP 43123 7 E
2210,1576,HIP 43310 A 1 A
2211,1577,HIP 43794 4 A
2212,1578,HIP 44279 AB 1 A
2213,1579,HIP 44365 AB 3 C A
2214,1580,HIP 44845 1
2215,1580,HIP 44845 6 A
2216,1580,HIP 44845 6 B
2217,1581,HIP 46193 2 A
2218,1581,HIP 46193 4 A
2219,1581,HIP 46193 5 A
2220,1581,HIP 46193 5 C
2221,1581,HIP 46193 5 D
2222,1581,HIP 46193 5 E
2223,1581,HIP 46193 8 A
2224,1581,HIP 46193 8 C
2225,1581,HIP 46193 8 D
2226,1581,HIP 46193 9 A
2227,1582,HIP 46991 16 A A
2228,1583,HIP 48141 C 1 A
2229,1584,HIP 48720 ABC 1 A
2230,1584,HIP 48720 ABC 1 B
2231,1585,HIP 49394 7 A
2232,1585,HIP 49394 8 B
2233,1586,HIP 52116 6 A
2234,1586,HIP 52116 8 A
2235,1587,HIP 52132 7 E
2236,1588,HIP 561 AB 7 B
2237,1589,HIP 61997 ABCD 1 A
2238,1590,HIP 64951 10 C A
2239,1591,HIP 65529 2 C A
2240,1592,HIP 69699 6 C A
2241,1593,HIP 70202 AB 1 A
2242,1594,HIP 71998 AB 1
2243,1595,HIP 76765 4
2244,1596,HIP 78756 B 2
2245,1597,HIP 80804 11 C A
2246,1598,HIP 8107 1 A
2247,1599,HIP 84816 7 A
2248,1600,HIP 85071 A 7 A
2249,1601,HIP 93783 1 B
2250,1602,HIPPARCHUS 2 C A
