id,system,bodyName
4857,3546,ROSETTE SECTOR GW-W D1-2 B 4
4858,3547,ROSETTE SECTOR GW-W D1-21 A 4
4859,3547,ROSETTE SECTOR GW-W D1-21 A 5
4860,3547,ROSETTE SECTOR GW-W D1-21 A 5 A
4861,3547,ROSETTE SECTOR GW-W D1-21 A 7
4862,3547,ROSETTE SECTOR GW-W D1-21 B 1
4863,3547,ROSETTE SECTOR GW-W D1-21 B 2
4864,3547,ROSETTE SECTOR GW-W D1-21 B 3
4865,3547,ROSETTE SECTOR GW-W D1-21 B 4 A
4866,3548,ROSETTE SECTOR GW-W D1-34 2 A
4867,3549,ROSETTE SECTOR GW-W D1-59 3 A
4868,3550,ROSETTE SECTOR JH-V C2-13 B 6
4869,3550,ROSETTE SECTOR JH-V C2-13 B 7
4870,3550,ROSETTE SECTOR JH-V C2-13 B 8
4871,3551,ROSETTE SECTOR NN-T C3-14 1
4872,3551,ROSETTE SECTOR NN-T C3-14 2
4873,3552,ROSETTE SECTOR YE-A E19 BC 4 A
4874,3553,ROSS 418 1
4875,3554,ROSS 558 D 1
4876,3555,ROSS 859 B 1
4877,3555,ROSS 859 B 2
4878,3556,ROTHAAE JX-Z C27-3 10 B
4879,3556,ROTHAAE JX-Z C27-3 10 D
4880,3557,ROTHAEI MC-B D1-2420 A 1
4881,3558,ROTHEAU HB-F D11-1 6 D A
4882,3559,ROTHEAU OR-V D2-3 A 2 A
4883,3560,ROTHEAU WT-I D9-1 1 A
4884,3561,RUEKO GN-B D13-63 BC 1 A
4885,3562,RUGAI 1 A
4886,3563,RUNNING MAN SECTOR CG-X C1-0 3
4887,3563,RUNNING MAN SECTOR CG-X C1-0 3 A
4888,3564,RUNNING MAN SECTOR CQ-Y D14 A 3 A
4889,3565,RUNNING MAN SECTOR CQ-Y D8 1
4890,3566,RUNNING MAN SECTOR DB-X D1-4 D 1
4891,3566,RUNNING MAN SECTOR DB-X D1-4 D 2
4892,3566,RUNNING MAN SECTOR DB-X D1-4 D 3
4893,3567,RUNNING MAN SECTOR GM-U B3-0 A 12 B
4894,3567,RUNNING MAN SECTOR GM-U B3-0 A 12 C
4895,3568,RUNNING MAN SECTOR GM-V C2-1 5
4896,3569,RUNNING MAN SECTOR KD-R B5-0 3 A
4897,3570,RUNNING MAN SECTOR WF-N B7-0 E 1
4898,3571,RUVOEA BL-P E5-0 A 1
4899,3572,S171 12 A 9 C
4900,3573,S171 18 1 D
4901,3574,S171 19 A 2 A
4902,3574,S171 19 A 6 B A
4903,3575,S171 30 B 1 F
4904,3575,S171 30 B 2 A A
4905,3575,S171 30 B 2 A B
4906,3575,S171 30 B 2 A C
4907,3576,S171 37 10 A
4908,3577,S171 42 5 A A
4909,3578,S171 43 A 11 A
4910,3578,S171 43 A 11 B
4911,3578,S171 43 A 11 C
4912,3578,S171 43 A 12 A
4913,3578,S171 43 A 7 B
4914,3578,S171 43 A 7 C
4915,3578,S171 43 B 1 A
4916,3578,S171 43 B 1 B
4917,3578,S171 43 B 3 A
4918,3578,S171 43 B 3 B
4919,3578,S171 43 B 3 C
4920,3578,S171 43 B 5 B
4921,3578,S171 43 B 6 D
4922,3579,S171 5 3
4923,3579,S171 5 8 B A
4924,3579,S171 5 9 A
4925,3580,S171 6 AB 1
4926,3581,SADR REGION SECTOR DB-X C1-17 A 2
4927,3581,SADR REGION SECTOR DB-X C1-17 A 2 A
4928,3581,SADR REGION SECTOR DB-X C1-17 A 5 A
4929,3582,SADR REGION SECTOR FB-X C1-22 1 A A
4930,3583,SADR REGION SECTOR NX-U C2-22 9 A
4931,3584,SCHADGAA LW-N C6-0 2 C
4932,3585,SCHADGAA QS-U D2-3 2 A
4933,3586,SCHADGAA QS-U D2-4 A 2
4934,3587,SCHADGOEA DW-E D11-2 1
4935,3588,SCHADGOEA WL-B C27-0 4 D A
4936,3589,SCHADGUA EN-S C17-0 1 A
4937,3589,SCHADGUA EN-S C17-0 1 B
4938,3590,SCHADGUA JF-L B35-0 B 1
4939,3591,SCHADGUA KF-L B35-0 A 2 A
4940,3591,SCHADGUA KF-L B35-0 A 3 A
4941,3592,SCHADGUA LD-K D8-0 ABC 1 A
4942,3593,SCHADGUA ND-K D8-10 1
4943,3594,SCHAFAEI AR-M C7-2 2 A
4944,3595,SCHAFEA AA-A E1 B 2
4945,3596,SCHAFEA AE-D C14-0 4 A
4946,3596,SCHAFEA AE-D C14-0 4 B
4947,3596,SCHAFEA AE-D C14-0 4 D
4948,3597,SCHAFEA BA-A E3 3 A
4949,3598,SCHAFEA EA-A D42 B 4 A
4950,3599,SCHAFEA FG-Y G1 4 A
4951,3599,SCHAFEA FG-Y G1 5 A
4952,3600,SCHAFEA IQ-A C15-0 2 E A
4953,3601,SCHAFEA JV-Y D7 D 8 A
4954,3601,SCHAFEA JV-Y D7 D 8 B
4955,3601,SCHAFEA JV-Y D7 D 9 B
4956,3602,SCHAFEA KM-W E1-8 A 1
4957,3603,SCHAFEA RY-S C19-0 1 C
4958,3604,SCHAFEA ZE-A E3 B 1
4959,3604,SCHAFEA ZE-A E3 B 2
4960,3605,SCHAFEAU MK-I C9-3 A 3 A
4961,3606,SCHAFEAU OA-Y C14-2 1 G
4962,3607,SCHAFU IW-E D11-0 BC 4 B
4963,3608,SCHAFUIA CG-W C15-2 B 3 C
4964,3609,SCHAO PLOE CT-O D7-1 BC 1 B
4965,3610,SCHAO PLOE HZ-M D8-4 A 1
4966,3611,SCHAO PLOE IN-S C20-0 1 A
4967,3612,SCHEAU BLAO DW-N E6-195 9 A
4968,3613,SCHEAU BLAO KY-Z D13-1073 5 B A
4969,3614,SCHEAU BLAO KY-Z D13-504 2 B
4970,3615,SCHEAU BLAO KY-Z D13-506 ABC 1 A
4971,3616,SCHEAU BLAO KY-Z D13-578 3 C
4972,3616,SCHEAU BLAO KY-Z D13-578 3 D
4973,3617,SCHEAU BYOE WJ-Y D1-1180 A 2 B
4974,3618,SCHEAU BYOE XJ-P D6-1171 AB 2 B
4975,3619,SCHEAU BYOE XJ-P D6-2474 2 C A
4976,3620,SCHEAU EAEC LS-L C23-0 2 B
4977,3621,SCHEAU HYPA EK-C D14-0 AB 1
4978,3621,SCHEAU HYPA EK-C D14-0 AB 3
4979,3622,SCHEAU PHIO OP-T C5-0 2 B
4980,3623,SCHEAU PHOE BX-Z B47-1 1
4981,3624,SCHEAU PHOE CM-J D10-16 A 3 A
4982,3625,SCHEAU PHOE NB-M C24-7 11 A
4983,3626,SCHEAU PHOE QZ-D D13-70 AB 3 C A
4984,3627,SCHEAU PHOE RC-K C25-11 C 3 A
4985,3628,SCHEAU PHOE RU-D D13-15 2 A
4986,3629,SCHEAU PHOE YG-R C6-0 A 3 C
4987,3630,SCHEAU PLOE EW-C D613 1
4988,3631,SCHEE BLI FG-Y G516 AB 1 C A
4989,3632,SCHEE EAEC AR-U D3-2 A 2 A
4990,3633,SCHEE EAEC GC-R C6-0 2 B
4991,3634,SCHEE EAEC GT-N C8-0 A 1
4992,3635,SCHEE EAEC IU-L C9-0 3 C
4993,3636,SCHEE EAEC JI-P C7-0 B 1
4994,3636,SCHEE EAEC JI-P C7-0 B 2
4995,3637,SCHEE HYPA VV-C C29-0 1 C A
4996,3638,SCHIGNIO EL-Y E5 A 1
4997,3639,SCOAGIAE BM-J B39-1 8 A
4998,3640,SCOAGIAE CY-W C16-5 A 2 A
4999,3641,SCORPII SECTOR DL-Y D107 3 B
5000,3642,SCREAGI BJ-B D0 A 1 D
5001,3642,SCREAGI BJ-B D0 A 2 B
5002,3643,SCREAKAO JH-U E3-1164 A 2
5003,3644,SCREAKAO NX-R D5-1863 1 C
5004,3644,SCREAKAO NX-R D5-1863 1 F A
5005,3645,SCREAKAO NX-S C17-1645 5 A
5006,3646,SCREAKAO ON-W C4-20 A 3
5007,3646,SCREAKAO ON-W C4-20 A 4
5008,3646,SCREAKAO ON-W C4-20 AB 1 C A
5009,3646,SCREAKAO ON-W C4-20 B 1
5010,3646,SCREAKAO ON-W C4-20 B 2
5011,3646,SCREAKAO ON-W C4-20 B 5
5012,3646,SCREAKAO ON-W C4-20 B 6
5013,3647,SCREAKAO PS-X C3-96 3 A
5014,3647,SCREAKAO PS-X C3-96 3 B
5015,3647,SCREAKAO PS-X C3-96 3 C
5016,3647,SCREAKAO PS-X C3-96 4 A
5017,3647,SCREAKAO PS-X C3-96 4 D A
5018,3648,SCREAKAO RT-O D7-948 B 1
5019,3649,SCREAKAO TI-A D1-4890 B 3 A
5020,3649,SCREAKAO TI-A D1-4890 B 5 D A
5021,3650,SCREAKAO ZE-A G696 9
5022,3651,SEAGULL SECTOR HW-W C1-2 A 2
5023,3652,SEAGULL SECTOR KC-V C2-0 B 1
5024,3653,SEAGULL SECTOR LC-V C2-7 C 2 A
5025,3654,SEAGULL SECTOR MX-U C2-1 B 3 A
5026,3655,SEAGULL SECTOR QD-T C3-5 9 D
5027,3656,SEGNAO IH-S D5-1407 3 A
5028,3657,SEGNAO LN-Q D6-2083 2 A
5029,3658,SEGNAO MN-Q D6-5231 1 A
5030,3658,SEGNAO MN-Q D6-5231 1 B
5031,3658,SEGNAO MN-Q D6-5231 1 C
5032,3658,SEGNAO MN-Q D6-5231 2 B
5033,3659,SEGNAO UU-I C12-277 B 1
5034,3660,SEGNAO YA-H C13-238 1 B
5035,3660,SEGNAO YA-H C13-238 1 D
5036,3661,SEGO 6 B
5037,3662,SHAPSUGS 1 B
5038,3663,SHAULAU XV-E B25-28 AB 2 A
5039,3664,SHEELA NA GIG 4 A
5040,3665,SHINRARTA DEZHRA AB 2 F A
5041,3665,SHINRARTA DEZHRA AB 3 B
5042,3666,SHROGAAE AP-Q D5-525 A 4 D
5043,3667,SHROGAAE EB-W C2-272 AB 2 B
5044,3668,SHROGAAE EO-U B3-131 5 C
5045,3669,SHROGAAE EV-O D6-2434 3 A
5046,3669,SHROGAAE EV-O D6-2434 4 B A
5047,3670,SHROGAAE EV-O D6-2507 1 A
5048,3671,SHROGAAE EV-O D6-2534 C 8 A
5049,3672,SHROGAAE HA-A E2274 A 7 E A
5050,3673,SHROGAAE HA-A E5471 5 B
5051,3674,SHROGAAE IL-F C11-449 3 A
5052,3675,SHROGAAE JK-A D2822 A 1 A
5053,3676,SHROGAAE KK-A D423 1
5054,3677,SHROGAAE KK-A D983 A 1 A
5055,3678,SHROGAAE MH-U D3-1171 2 A
5056,3678,SHROGAAE MH-U D3-1171 2 B
5057,3679,SHROGAAE NG-P B6-136 BC 5 B
5058,3680,SHROGAAE NH-V E2-138 6 C D
5059,3680,SHROGAAE NH-V E2-138 7 A A
5060,3681,SHROGAAE OQ-Y D1863 ABC 3
5061,3682,SHROGAAE QL-O C6-124 4 E A
5062,3683,SHROGAAE QZ-O D6-962 A 2 D
5063,3684,SHROGAAE RN-T E3-2269 A 5 B A
5064,3685,SHROGAAE TU-G D10-2066 2
5065,3686,SHROGAAE UU-A C43 3
5066,3687,SHROGAAE UX-G C24-347 A 3 A
5067,3688,SHROGAAE VU-A C19 A 5
5068,3689,SHROGAAE VU-A C484 C 2
5069,3690,SHROGAAE VU-A C518 C 2
5070,3691,SHROGAAE VU-A C645 D 1
5071,3692,SHROGAAE VV-Z B26 B 1
5072,3693,SHROGAAE WF-Z C749 B 2 A
5073,3694,SHROGAAE YO-U A4-0 A 1 A
5074,3695,SHROGAAE ZE-I B10-47 1 A
5075,3695,SHROGAAE ZE-I B10-47 1 B
5076,3696,SHROGAAE ZK-P E5-8913 2
5077,3697,SHROGAEI FS-P C7-324 3 A
5078,3697,SHROGAEI FS-P C7-324 3 B
5079,3698,SHROGAEI HR-V E2-7758 1 E A
5080,3699,SHROGAEI OF-E D12-5270 12 A
5081,3700,SHROGAEI UU-X E1-310 2
5082,3701,SHROGAEI VI-M B54-1 B 1
5083,3701,SHROGAEI VI-M B54-1 B 2
5084,3701,SHROGAEI VI-M B54-1 B 3
5085,3702,SHROGAEI VP-W D2-2202 B 3
5086,3703,SHROGAEI YS-F D12-1679 A 3
5087,3704,SHROGAEI YS-F D12-1984 A 4 B
5088,3705,SHROGEAU YU-P E5-3386 A 1
5089,3706,SHRONGIO EL-Y D2864 10 A
5090,3706,SHRONGIO EL-Y D2864 8 C
5091,3707,SHRONGIO WT-A C180 2 A
5092,3708,SHRONGIO WT-A C201 2 A
5093,3709,SHRONGIO WT-A C202 1 A
5094,3709,SHRONGIO WT-A C202 1 B
5095,3710,SHRONGIO WT-A C531 3 A
5096,3711,SHRONGIO XT-A C309 B 2
5097,3711,SHRONGIO XT-A C309 B 3 A
5098,3711,SHRONGIO XT-A C309 B 4
5099,3712,SIFAEA BL-P D5-76 A 1 A
5100,3713,SIFEAE IZ-V C16-7 2 A
5101,3713,SIFEAE IZ-V C16-7 2 C
5102,3714,SIFI EK-P C19-6 CD 1 B
5103,3715,SIFI EZ-S D3-87 2
5104,3716,SIFI FV-G D10-56 3
5105,3717,SIFI HO-D B40-3 ABC 5 A
5106,3718,SIFI NF-A C3 A 5
5107,3719,SIFI PA-A C21 4 A
5108,3720,SIFI SO-T B3-1 B 1
5109,3721,SKARDEE I
5110,3722,SKAUDAI AM-B D14-138 AB 5
5111,3722,SKAUDAI AM-B D14-138 AB 6 B
5112,3722,SKAUDAI AM-B D14-138 AB 6 C
5113,3722,SKAUDAI AM-B D14-138 AB 6 D
5114,3722,SKAUDAI AM-B D14-138 AB 7 A
5115,3722,SKAUDAI AM-B D14-138 AB 7 B
5116,3722,SKAUDAI AM-B D14-138 AB 7 C
5117,3722,SKAUDAI AM-B D14-138 AB 9 A
5118,3722,SKAUDAI AM-B D14-138 AB 9 B
5119,3723,SKAUDAI AM-B D14-55 1 C
5120,3724,SKAUDAI AM-B D14-60 4 A
5121,3724,SKAUDAI AM-B D14-60 5 B
5122,3724,SKAUDAI AM-B D14-60 5 C
5123,3724,SKAUDAI AM-B D14-60 5 D
5124,3725,SKAUDAI BH-B D14-47 A 1 A
5125,3725,SKAUDAI BH-B D14-47 A 2 A
5126,3726,SKAUDAI BM-B D14-192 B 5 A
5127,3727,SKAUDAI BY-C C28-21 CD 2
5128,3728,SKAUDAI CH-B D14-28 7 A
5129,3729,SKAUDAI CH-B D14-34 1 A
5130,3730,SKAUDAI CH-B D14-73 3 A
5131,3731,SKAUDAI CH-B D14-81 8
5132,3732,SKAUDAI DC-B D14-13 5 A
5133,3733,SKAUDAI DC-B D14-49 1 A
5134,3734,SKAUDAI DC-B D14-7 3 A
5135,3735,SKAUDAI EC-B D14-14 B 2
5136,3735,SKAUDAI EC-B D14-14 B 7 A
5137,3736,SKAUDAI EC-B D14-18 1 A
5138,3736,SKAUDAI EC-B D14-18 1 D
5139,3737,SKAUDAI EE-B C29-2 1
5140,3738,SKAUDAI FX-A D14-10 2
5141,3739,SKAUDAI GO-C C28-10 C 2
5142,3740,SKAUDAI GX-A D14-5 1 B
5143,3741,SKAUDAI HP-Y C1-0 1
5144,3742,SKAUDAI HV-X D1-1 1
5145,3743,SKAUDAI HZ-A C29-2 2 A
5146,3744,SKAUDAI IU-A C29-9 3 A
5147,3745,SKAUDAI JP-A C29-5 3 A
5148,3745,SKAUDAI JP-A C29-5 3 B
5149,3746,SKAUDAI KX-M B52-6 B 2
5150,3747,SKAUDAI QO-B B58-5 B 2
5151,3748,SKAUDAI QT-B B58-1 A 2
5152,3748,SKAUDAI QT-B B58-1 A 4 A
5153,3749,SKAUDAI TZ-E D12-220 A 2 B
5154,3749,SKAUDAI TZ-E D12-220 A 2 C
5155,3750,SKAUDAI XE-P D6-72 1
5156,3751,SKAUDAI XK-Z B58-4 1 A
5157,3752,SKAUDAI ZL-B D14-0 C 1 A
5158,3753,SKAUDAI ZR-D C28-81 3 A
5159,3754,SKAUDAI ZW-E C27-19 5
5160,3754,SKAUDAI ZW-E C27-19 6 C
5161,3754,SKAUDAI ZW-E C27-19 6 D
5162,3754,SKAUDAI ZW-E C27-19 9 A
5163,3754,SKAUDAI ZW-E C27-19 9 B
5164,3754,SKAUDAI ZW-E C27-19 9 C
5165,3754,SKAUDAI ZW-E C27-19 9 D
5166,3755,SKAUDAO TL-B D14-63 B 1
5167,3756,SKAUDE AA-A H294 AB 1 A
5168,3756,SKAUDE AA-A H294 AB 2 A A
5169,3757,SKAUDE DJ-W B45-0 1
5170,3758,SKAUDE DL-B C2-21 A 3 B
5171,3758,SKAUDE DL-B C2-21 A 3 C
5172,3759,SKAUDE GP-P B38-6 A 2 A
5173,3759,SKAUDE GP-P B38-6 B 1 A
5174,3760,SKAUDE HB-G B30-0 3 A
5175,3760,SKAUDE HB-G B30-0 3 B
5176,3760,SKAUDE HB-G B30-0 3 C
5177,3760,SKAUDE HB-G B30-0 4 A
5178,3760,SKAUDE HB-G B30-0 4 B
5179,3761,SKAUDE IM-A C15-6 2 A
5180,3762,SKAUDE NY-W C16-34 1 A
5181,3762,SKAUDE NY-W C16-34 1 D
5182,3762,SKAUDE NY-W C16-34 2 A
5183,3762,SKAUDE NY-W C16-34 3 A
5184,3762,SKAUDE NY-W C16-34 4 B
5185,3763,SKAUDE NZ-F D11-12 4 A
5186,3764,SKAUDE ON-T E3-315 1
5187,3765,SKAUDE ON-T E3-390 1
5188,3766,SKAUDE ON-T E3-80 2 A
5189,3766,SKAUDE ON-T E3-80 3
5190,3766,SKAUDE ON-T E3-80 4 A
5191,3767,SKAUDE PP-F C27-6 A 1
5192,3768,SKAUDE QE-Q E5-11 2 B
5193,3769,SKAUDE RY-Y D1-310 1 A
5194,3769,SKAUDE RY-Y D1-310 3 A
5195,3770,SKAUDE XL-S B9-10 1 A
5196,3771,SKAUDE YI-L B39-5 A 1
5197,3772,SKAUDE YU-V D3-94 4 A
5198,3773,SKAUDOAE JO-O D7-96 3 A
5199,3773,SKAUDOAE JO-O D7-96 3 B
5200,3774,SKAUDOU ER-V B19-1 A 1
5201,3775,SKAUDOU HN-G B57-2 5 C
5202,3776,SKAUDOU LG-E B2-5 9 A
5203,3777,SLAIYOOE LG-Y D19 B 2
5204,3778,SLAIYOOE OX-L D7-6 B 3
5205,3779,SLAIYOOE ZZ-O C19-0 B 1
5206,3780,SLAIYU VY-S D3-10 B 7 C
5207,3781,SLAIYUE YI-B C13-0 B 10 D
5208,3782,SLEGAO CW-S B9-0 1
5209,3783,SLEGAO DM-P C8-4 D 2 A
5210,3784,SLEGAO GL-F C27-0 2 A
5211,3785,SLEGAO SV-B D14-5 B 1 A
5212,3786,SLEGAO UU-X E1-1 A 1
5213,3786,SLEGAO UU-X E1-1 A 2
5214,3786,SLEGAO UU-X E1-1 A 3
5215,3786,SLEGAO UU-X E1-1 A 5
5216,3786,SLEGAO UU-X E1-1 A 8
5217,3787,SLEGE CE-B D3 B 1 D A
5218,3787,SLEGE CE-B D3 C 3 C
5219,3787,SLEGE CE-B D3 C 3 D
5220,3787,SLEGE CE-B D3 C 4 B
5221,3788,SLEGE QO-Q D5-0 A 5 E A
5222,3789,SLEGI BL-A B20-0 B 1
5223,3790,SLEGI KM-Z B6-1 C 1
5224,3790,SLEGI KM-Z B6-1 C 2
5225,3791,SLEGI RN-X B7-0 A 3 A
5226,3792,SLENGIE TJ-Z E1 A 4 B A
5227,3793,SLENGOA MJ-C B0 1 D
5228,3794,SLULEE MD-R C5-14 A 4 A
5229,3795,SLULEE NE-O C7-21 B 1
5230,3795,SLULEE NE-O C7-21 B 3
5231,3796,SLYAIKS GX-B C16-0 A 2 A
5232,3797,SMOJAI DV-O B6-0 A 1 B
5233,3798,SMOJAI FC-D D12-60 C 2
5234,3799,SMOJAI FV-P C5-12 8 A
5235,3800,SMOJAI IR-W D1-11 1
5236,3801,SMOJAI ST-R C4-0 A 1 D
5237,3802,SMOJAI UD-T D3-4 ABC 1 B
5238,3803,SMOJAI XE-R E4-2 A 1
5239,3803,SMOJAI XE-R E4-2 B 4
5240,3804,SMOJAI YL-R B32-1 5 C A
5241,3805,SMOJOO DL-Y E5 1
5242,3806,SMOJOO HL-X C1-8 B 4 A
5243,3807,SMOJOO IS-I B10-2 4 A
5244,3808,SMOJOOE JD-J D9-11 1
5245,3808,SMOJOOE JD-J D9-11 2
5246,3809,SMOJOOE SU-V C16-5 1 A
5247,3809,SMOJOOE SU-V C16-5 1 B
5248,3810,SMOJUE CV-O B9-0 5 E
5249,3811,SMOJUE DL-P D5-50 8 B
5250,3812,SMOJUE EK-Y B14-2 A 1
5251,3813,SMOJUE GJ-X B42-1 A 1
5252,3814,SMOJUE SF-J C11-0 A 1 A
5253,3814,SMOJUE SF-J C11-0 A 3 A
5254,3814,SMOJUE SF-J C11-0 A 3 B
5255,3815,SMOJUE WW-O B6-1 1
5256,3815,SMOJUE WW-O B6-1 2
5257,3816,SMOOTAE FH-J B36-2 A 3
5258,3817,SMOOTIAE NL-P D5-152 3 C
5259,3818,SMOOTIAE QY-G C24-7 B 4 A
5260,3818,SMOOTIAE QY-G C24-7 B 4 E
5261,3819,SMOOTOAE DR-N C6-12 7 B
5262,3820,SMOOTOAE GA-A C41 AB 5
5263,3821,SMOOTOAE QO-Z C16-0 B 1 A
5264,3822,SMOOTOAE RY-S D3-79 C 2 B
5265,3823,SMOOTOAE TL-U B16-12 A 1 A
5266,3824,SNAKE SECTOR HR-W D1-35 A 2
5267,3824,SNAKE SECTOR HR-W D1-35 A 3
5268,3825,SNAKE SECTOR PD-S B4-6 2
5269,3826,SNOTRICOPA 2 D A
5270,3827,SOIJUA LH-M D7-3 A 2 E
5271,3828,ACTAEA
5272,3828,ENCELADUS
5273,3828,EUROPA
5274,3828,PERSEPHONE
5275,3829,SOONTILL 5 A
5276,3830,SOTHIS B 1 A
5277,3831,SOUL SECTOR KR-W C1-13 4 A
5278,3832,SPAIDI BT-U D2-0 2 A
5279,3833,SPAIDI WM-W D1-0 AB 4
5280,3834,SPASE SJ-R D4-3 5 B
5281,3835,SPIROGRAPH SECTOR CQ-Y D15 ABC 2 A
5282,3836,SPLIERG FG-Y C0 1 A
5283,3837,SPLOJUA TJ-R E4-878 AB 1
5284,3838,SPOIHAAE TJ-O D7-145 A 2
5285,3839,SPOIHAAE XE-X D2-9 A 1
5286,3840,SPONGAEA MZ-S B45-0 1
5287,3841,SPOORE DH-M D7-15 B 1
5288,3842,SPOORUAE CC-S D5-10 A 1 A
5289,3843,SPOORUAE DA-A D290 1
5290,3844,SSTGLMC G013.9529-00.4460 3 B
5291,3845,STATUE OF LIBERTY SECTOR DL-Y D25 1 A
5292,3846,STATUE OF LIBERTY SECTOR DL-Y D28 A 1 A
5293,3847,STATUE OF LIBERTY SECTOR ER-V B2-1 2
5294,3848,STRAAE EOHN NA-L D9-6 ABC 4 B A
5295,3849,STRAAE EOHN QP-N C23-0 B 1 A
5296,3850,STRAAE EOHN RF-H C13-0 3 A
5297,3851,STRAAE EOHN WX-F D12-4 D 2 B
5298,3852,STRANOA IR-N D6-238 C 4
5299,3853,STRANOA QY-Z C13-9 B 1 A
5300,3854,STREAU EOP NC-T D4-1 B 3
5301,3855,STREAU EOP UZ-I C12-0 1 A A
5302,3856,STREAU EOP VZ-W D2-2 5 D A
5303,3856,STREAU EOP VZ-W D2-2 8 C
5304,3857,STREAU EOP ZP-N C23-0 A 1
5305,3858,STRIECHOO AW-C D3 A 5
5306,3859,STRIECHOO IP-B C2-0 C 1 A
5307,3860,STRUVE'S LOST SECTOR DL-Y D40 3
5308,3861,STRUVE'S LOST SECTOR EW-M B7-1 A 4
5309,3862,STRUVE'S LOST SECTOR EW-W C1-1 AB 1
5310,3863,STRUVE'S LOST SECTOR GR-M B7-1 1 E
5311,3864,STRUVE'S LOST SECTOR HR-W D1-29 D 3 A
5312,3865,STRUVE'S LOST SECTOR LX-K B8-2 3 A
5313,3866,STRUVE'S LOST SECTOR NN-T C3-1 ABCD 1 A
5314,3867,STRUVE'S LOST SECTOR NN-T C3-6 1 C
5315,3868,STRUVE'S LOST SECTOR OI-T C3-3 2 B
5316,3869,STUELOU BS-W B56-2 A 5 A
5317,3870,STUELOU IC-S D5-1015 B 7 A
5318,3871,STUELOU UC-E B15-0 A 1
5319,3872,STUELOU UJ-O D7-794 8
5320,3873,STUELUE FE-E D13-218 5 B
5321,3874,STUEMEAE AF-R B4-28 A 4
5322,3875,STUEMEAE AW-E C11-558 1 D
5323,3876,STUEMEAE BA-A C5129 6 D
5324,3877,STUEMEAE BA-A D6708 A 1
5325,3877,STUEMEAE BA-A D6708 A 2
5326,3878,STUEMEAE BA-A D7798 4
5327,3879,STUEMEAE BA-A D8798 B 1 A
5328,3880,STUEMEAE BQ-G B10-199 B 1
5329,3881,STUEMEAE CA-A C8640 D 1
5330,3882,STUEMEAE CG-X C1-7503 B 1 A
5331,3883,STUEMEAE EA-A C7963 B 1
5332,3884,STUEMEAE FG-Y D7916 2
5333,3885,STUEMEAE FG-Y D8450 AB 3 A
5334,3886,STUEMEAE GP-B C2-7 C 1 A
5335,3887,STUEMEAE GW-W C1-5833 1
5336,3887,STUEMEAE GW-W C1-5833 2
5337,3888,STUEMEAE HS-Q C19-4087 1 B A
5338,3889,STUEMEAE IP-B C2-1446 B 1
5339,3890,STUEMEAE IR-W C1-6152 1
5340,3891,STUEMEAE KI-R D5-3232 B 4
5341,3892,STUEMEAE KM-W C1-342 1 B
5342,3893,STUEMEAE KM-W C1-6140 AB 2
5343,3894,STUEMEAE KM-W C1-6886 ABC 3 C
5344,3895,STUEMEAE KM-W C1-8086 B 1
5345,3896,STUEMEAE MO-I C9-3322 1
5346,3897,STUEMEAE MS-U D2-6218 3 E A
5347,3898,STUEMEAE OS-U B2-86 1
5348,3899,STUEMEAE PD-I C23-6748 2
5349,3900,STUEMEAE PD-J C9-7914 1
5350,3901,STUEMEAE PT-Z D4271 ABC 2 F
5351,3902,STUEMEAE SI-K C8-3357 A 1 A
5352,3903,STUEMEAE UY-S B3-76 D 2
5353,3904,STUEMEAE VE-R C4-7293 B 10 A
5354,3905,STUEMEAE WC-U C19-943 B 1
5355,3906,STUEMEAE YQ-C D281 B 2 A
5356,3907,STUEMEAE YX-D C1-25 1 B
5357,3908,STUEMEAE ZP-G C10-8570 5 A
5358,3909,STUEMEAE ZQ-C D2480 B 3
5359,3910,STUEMEAE ZV-M D7-4647 6 A A
5360,3911,SUTCHAE CG-N C20-8 4 A
5361,3912,SUTCHAE WT-Q C18-14 A 4 G
5362,3913,SUVUA IM-W D1-20 B 3 B
5363,3914,SUVUA UY-S D3-7 BC 1 B
5364,3914,SUVUA UY-S D3-7 BC 5 D
5365,3915,SVANTICANI A 1
5366,3915,SVANTICANI A 10 A
5367,3915,SVANTICANI A 5 A
5368,3915,SVANTICANI A 8 A
5369,3915,SVANTICANI A 8 B
5370,3915,SVANTICANI A 8 C
5371,3916,SWOILZ AH-Y B3-0 C 3
5372,3917,SWOILZ AK-S B19-0 A 1
5373,3917,SWOILZ AK-S B19-0 A 2
5374,3918,SWOILZ BH-G B3-4 A 2
5375,3919,SWOILZ DX-S C4-0 1
5376,3920,SWOILZ EA-C C2-4 3
5377,3921,SWOILZ EB-X C17-1 3
5378,3922,SWOILZ FI-D B2-0 2 B
5379,3923,SWOILZ GH-C B16-0 A 2
5380,3924,SWOILZ II-K D8-0 2
5381,3925,SWOILZ IX-F C11 A 1
5382,3925,SWOILZ IX-F C11 A 2
5383,3925,SWOILZ IX-F C11 A 3 A
5384,3926,SWOILZ KV-N B7-0 1
5385,3927,SWOILZ LD-A D1-23 1 B
5386,3927,SWOILZ LD-A D1-23 1 C
5387,3928,SWOILZ LG-A C3-25 AB 2
5388,3928,SWOILZ LG-A C3-25 ABCD 1 A
5389,3929,SWOILZ LH-G B3-0 1 A
5390,3929,SWOILZ LH-G B3-0 1 B
5391,3930,SWOILZ LH-Z B31-0 AB 2 A
