id,systemName
2294,MYRIESLY WJ-H D10-8433
2295,MYRIESLY WS-S C17-6292
2296,MYRIESLY XO-I D9-6689
2297,NEFERTEM
2298,NGC 1999 SECTOR AQ-Y D12
2299,NGC 1999 SECTOR QY-R C4-2
2300,NGC 2244 SECTOR CQ-O D6-29
2301,NGC 2244 SECTOR EL-X D1-58
2302,NGC 2244 SECTOR KI-Y C15-3
2303,NGC 2244 SECTOR WM-R B6-2
2304,NGC 2451A SECTOR BL-X C1-12
2305,NGC 2451A SECTOR DL-Y D61
2306,NGC 2451A SECTOR DQ-Y D2
2307,NGC 2451A SECTOR GW-W C1-12
2308,NGC 2451A SECTOR IR-W D1-77
2309,NGC 2451A SECTOR JB-X B1-4
2310,NGC 2451A SECTOR JR-W C1-1
2311,NGC 2451A SECTOR KS-T B3-0
2312,NGC 2451A SECTOR LX-U D2-25
2313,NGC 2451A SECTOR MC-V C2-5
2314,NGC 2451A SECTOR QT-R C4-18
2315,NGC 2451A SECTOR RI-T C3-27
2316,NGC 2451A SECTOR RT-R C4-19
2317,NGC 2451A SECTOR TO-R C4-10
2318,NGC 2451A SECTOR TO-R C4-3
2319,NGC 2451A SECTOR TY-R B4-6
2320,NGC 2451A SECTOR UO-R C4-4
2321,NGC 2451A SECTOR VJ-R C4-22
2322,NGC 2451A SECTOR WE-Q B5-6
2323,NGC 2452 SECTOR KX-T B3-1
2324,NGC 2546 SECTOR FD-A B31-0
2325,NGC 2546 SECTOR NE-Y B31-1
2326,NGC 2546 SECTOR SY-I D9-12
2327,NGC 3199 SECTOR BG-X C1-6
2328,NGC 3199 SECTOR BV-Y C2
2329,NGC 3199 SECTOR DG-X C1-8
2330,NGC 3199 SECTOR DL-Y D12
2331,NGC 3199 SECTOR HH-V C2-7
2332,NGC 3199 SECTOR IM-V C2-5
2333,NGC 3199 SECTOR MC-V C2-3
2334,NGC 3199 SECTOR MC-V C2-8
2335,NGC 457 SECTOR EQ-X D1-0
2336,NGC 5281 SECTOR PC-C B42-0
2337,NGC 6357 SECTOR DL-Y E22
2338,NGC 6383 SECTOR ZU-Y D5
2339,NGC 6530 SECTOR FL-Y D67
2340,NGC 6530 WFI 16706
2341,NGC 6820 SECTOR BQ-Y D16
2342,NGC 7822 SECTOR AQ-Y D10
2343,NGC 7822 SECTOR BG-X C1-0
2344,NGC 7822 SECTOR BQ-Y D3
2345,NGC 7822 SECTOR BQ-Y D5
2346,NGC 7822 SECTOR CL-Y D12
2347,NGC 7822 SECTOR CL-Y D14
2348,NGC 7822 SECTOR CL-Y D7
2349,NGC 7822 SECTOR CQ-Y D4
2350,NGC 7822 SECTOR DL-Y D7
2351,NGC 7822 SECTOR DL-Y D9
2352,NGC 7822 SECTOR EB-X C1-1
2353,NGC 7822 SECTOR EB-X C1-3
2354,NGC 7822 SECTOR EG-Y E2
2355,NGC 7822 SECTOR EG-Y E4
2356,NGC 7822 SECTOR FG-Y E2
2357,NGC 7822 SECTOR JC-V C2-7
2358,NGC 7822 SECTOR LC-V C2-1
2359,NGC 7822 SECTOR MS-T C3-0
2360,NIDGIAE EL-N D7-0
2361,NIDGIAE FV-X D1-0
2362,NIDGIAE MS-J D9-0
2363,NIDGIAE PD-I D10-0
2364,NIDGIAE WV-Q C7-0
2365,NJOERE
2366,NORTH AMERICA SECTOR GW-W D1-75
2367,NORTH AMERICA SECTOR OS-T B3-1
2368,NU TAURI
2369,NUEKAU DA-X D2-381
2370,NUEKAU HG-V D3-131
2371,NUEKOA GG-O C9-0
2372,NUEKUAE AA-A H52
2373,NUEKUAE AB-V B46-4
2374,NUEKUAE ET-Z C1-27
2375,NUEKUAE GB-P B48-5
2376,NUEKUAE JQ-U B33-10
2377,NUEKUAE KW-K C22-21
2378,NUEKUAE ON-F C150
2379,NUEKUAE SZ-P E5-21
2380,NUEKUAE UP-G B53-7
2381,NUEKUAE XT-Q D5-72
2382,NUEKUIA FL-A C3-9
2383,NUKAM
2384,NUWEOU WB-S D5-6
2385,NUWIA LY-F D12-7
2386,NUWO CN-J C25-0
2387,NUWO KB-O C9-0
2388,NYAUTHOU HU-G B2-2
2389,NYAUTHOU SZ-J C11-2
2390,NYEAJAAE AA-A H41
2391,NYEAJAAE CH-A B32-1
2392,NYEAJAAE CY-U B22-13
2393,NYEAJAAE DG-M D8-25
2394,NYEAJAAE DI-V C5-35
2395,NYEAJAAE HI-Q D6-191
2396,NYEAJAAE HR-C C29-18
2397,NYEAJAAE KY-P D6-126
2398,NYEAJAAE LC-G B16-4
2399,NYEAJAAE LT-K B27-9
2400,NYEAJAAE MO-G D11-10
2401,NYEAJAAE NN-S E4-44
2402,NYEAJAAE OU-E D12-66
2403,NYEAJAAE PJ-R B24-13
2404,NYEAJAAE QP-E D12-54
2405,NYEAJAAE QP-P B38-2
2406,NYEAJAAE VU-H B16-0
2407,NYEAJAAE WC-A B47-8
2408,NYEAJAAE XA-U D4-188
2409,NYEAJAAE XP-I C12-62
2410,NYEAJAAE ZQ-T D4-46
2411,NYEAJEAU AT-Z C1-0
2412,NYEAJEAU OF-D B4-3
2413,NYEAJEOU AM-B D14-52
2414,NYEAJEOU GD-B B59-2
2415,NYEAJOA FG-W D2-25
2416,NYEAKIO EX-T B33-0
2417,NYUENA JS-B D342
2418,NYUENA ZQ-C D61
2419,OBOTRIMA
2420,OEPHAIF GN-O C21-82
2421,OEPHAIF ND-I D10-608
2422,OEPHAIF RY-R E4-84
2423,OEPHAIF TE-G D11-298
2424,OEPHAIF VP-E D12-444
2425,OEPHAINTS FH-M D7-3179
2426,OEVASY SG-Y D0
2427,OGAIMS EU-K B8-0
2428,OGAIRY HX-L D7-8400
2429,OGAIWS NJ-F C12-588
2430,OGAIWS OC-C D1737
2431,OGLE-TR-111
2432,OGLE-TR-113
2433,OJV2009 J181841.70-134741.35
2434,OJV2009 J181841.72-134721.70
2435,OMEGA SECTOR AA-Q B5-10
2436,OMEGA SECTOR AF-A D153
2437,OMEGA SECTOR BA-A E37
2438,OMEGA SECTOR BQ-Y D58
2439,OMEGA SECTOR CQ-Y C44
2440,OMEGA SECTOR DL-Y D127
2441,OMEGA SECTOR DL-Y D131
2442,OMEGA SECTOR DL-Y D158
2443,OMEGA SECTOR DL-Y D183
2444,OMEGA SECTOR DL-Y D72
2445,OMEGA SECTOR DM-M B7-16
2446,OMEGA SECTOR DQ-Y C16
2447,OMEGA SECTOR EL-Y D118
2448,OMEGA SECTOR EL-Y D133
2449,OMEGA SECTOR EL-Y D159
2450,OMEGA SECTOR EL-Y D169
2451,OMEGA SECTOR EL-Y D215
2452,OMEGA SECTOR EL-Y D236
2453,OMEGA SECTOR EL-Y D241
2454,OMEGA SECTOR EL-Y D60
2455,OMEGA SECTOR EL-Y D62
2456,OMEGA SECTOR EL-Y D67
2457,OMEGA SECTOR EL-Y D82
2458,OMEGA SECTOR EL-Y D91
2459,OMEGA SECTOR FB-X C1-32
2460,OMEGA SECTOR GG-Y D153
2461,OMEGA SECTOR GM-M B7-0
2462,OMEGA SECTOR GW-W C1-10
2463,OMEGA SECTOR GW-W D1-117
2464,OMEGA SECTOR HR-W D1-16
2465,OMEGA SECTOR HR-W D1-194
2466,OMEGA SECTOR HR-W D1-197
2467,OMEGA SECTOR HR-W D1-6
2468,OMEGA SECTOR IH-V C2-24
2469,OMEGA SECTOR IR-W D1-208
2470,OMEGA SECTOR IR-W D1-215
2471,OMEGA SECTOR JH-V C2-6
2472,OMEGA SECTOR JI-J B9-2
2473,OMEGA SECTOR JM-V B2-3
2474,OMEGA SECTOR KC-V C2-15
2475,OMEGA SECTOR KC-V C2-67
2476,OMEGA SECTOR KR-V B2-7
2477,OMEGA SECTOR LC-V B2-14
2478,OMEGA SECTOR LC-V C2-26
2479,OMEGA SECTOR LC-V C2-52
2480,OMEGA SECTOR LC-V C2-65
2481,OMEGA SECTOR LC-V C2-75
2482,OMEGA SECTOR LH-V B2-4
2483,OMEGA SECTOR MI-S B4-3
2484,OMEGA SECTOR NX-U C2-39
2485,OMEGA SECTOR OI-T C3-16
2486,OMEGA SECTOR OS-T B3-14
2487,OMEGA SECTOR PD-S B4-14
2488,OMEGA SECTOR PD-S B4-7
2489,OMEGA SECTOR PY-R B4-1
2490,OMEGA SECTOR RD-T C3-31
2491,OMEGA SECTOR UJ-Q B5-4
2492,OMEGA SECTOR VE-Q B5-15
2493,OMEGA SECTOR VJ-Q B5-6
2494,OMEGA SECTOR WP-O B6-2
2495,OMEGA SECTOR WW-H A11-0
2496,OMEGA SECTOR YK-O B6-9
2497,ONGAIHN EC-D D12-473
2498,ONGAIHN IO-Z D13-7146
2499,ONGAIHN WX-S B58-145
2500,OOCHORRS CW-N D6-0
2501,OOCHORRS CY-G B2-0
2502,OOCHORRS FO-C C15-0
2503,OOCHORRS HX-B C16-0
2504,OOCHORRS JA-I C12-1
2505,OOCHORRS KF-D D13-5
2506,OOCHORRS MU-M D8-14
2507,OOCHORRS NF-L D9-12
2508,OOCHORRS SY-Z C16-2
2509,OOCHOST AH-J D10-4
2510,OOCHOST AO-C B19-0
2511,OOCHOST BH-J D10-0
2512,OOCHOST BY-B C16-1
2513,OOCHOST IZ-R C20-0
2514,OOCHOST JN-O C21-0
2515,OOCHOST LN-S E4-2
2516,OOCHOST NO-N B54-1
2517,OOCHOST VT-Z D13-0
2518,OOCHOXT EM-G B16-0
2519,OOCHOXT PI-N B12-0
2520,OOCHOXT WQ-T D4-3
2521,OOTOFF MJ-X C2-2
2522,ORION DARK REGION CL-Y D15
2523,ORION DARK REGION EG-Y D6
2524,ORION DARK REGION FG-Y D11
2525,ORION SECTOR ZE-A D15
2526,ORISHPUCHO
2527,OUTOPPS EB-N D7-1
2528,OUTOPPS ED-G B38-0
2529,OUTOPPS JN-P C20-0
2530,OUTOPPS KH-L D8-2
2531,OUTOPPS KS-S C17-1
2532,OUTOPPS ML-S C18-0
2533,OUTOPPS PX-S C17-1
2534,OUTOPPS RQ-L C21-0
2535,OUTOPPS VJ-I D9-6
2536,OUTORDY JB-O D6-4
2537,OUTORDY MB-V C16-1
2538,OUTORDY VD-V B57-0
2539,OUTORDY ZD-Q C19-0
2540,OUTORST CV-W B57-0
2541,OUTORST DF-C C27-1
2542,OUTORST DF-L C22-0
2543,OUTORST EN-R C18-1
2544,OUTORST GQ-G D10-28
2545,OUTORST GY-R B46-0
2546,OUTORST IL-A C28-1
2547,OUTORST MB-F C11-0
2548,OUTORST PE-H C10-0
2549,OUTORST SB-J B23-0
2550,OUTORST VW-I C23-1
2551,OUTOTCH NA-H B10-0
2552,OUTOTZ AS-F B39-0
2553,OUTOTZ BB-V C16-0
2554,OUTOTZ CI-R C18-0
2555,OUTOTZ EH-T C17-1
2556,OUTOTZ FU-D C13-0
2557,OUTOTZ HD-J D9-3
2558,OUTOTZ HS-J D9-2
2559,OUTOTZ IT-Z C13-2
2560,OUTOTZ JD-I C10-0
2561,OUTOTZ KD-K D8-13
2562,OUTOTZ LS-K D8-3
2563,OUTOTZ LZ-O C19-4
2564,OUTOTZ ND-J D9-5
2565,OUTOTZ PI-K D8-0
2566,OUTOTZ PT-Q D5-0
2567,OUTOTZ XV-I B37-0
2568,P CARINAE
2569,P VELORUM
2570,PALLAENI
2571,PARENAGO 2149
2572,PARROT'S HEAD SECTOR FB-X C1-7
2573,PARROT'S HEAD SECTOR IH-V C2-20
2574,PARROT'S HEAD SECTOR ND-R B5-4
2575,PCYC 275
2576,PEGASI SECTOR FR-M B7-2
2577,PENCIL SECTOR AF-Z B3
2578,PENCIL SECTOR AF-Z B7
2579,PENCIL SECTOR DL-Y D51
2580,PENCIL SECTOR DQ-Y C22
2581,PENCIL SECTOR EL-Y D5
2582,PENCIL SECTOR EL-Y D60
2583,PENCIL SECTOR GG-Y D101
2584,PENCIL SECTOR IR-W D1-144
2585,PENCIL SECTOR JM-V B2-13
2586,PENCIL SECTOR JM-W D1-97
2587,PENCIL SECTOR JR-W C1-4
2588,PENCIL SECTOR LR-W C1-16
2589,PENCIL SECTOR OC-U A3-2
2590,PENCIL SECTOR PX-U B2-1
2591,PENCIL SECTOR VY-A B8
2592,PENCIL SECTOR XT-A B3
2593,PENCIL SECTOR YJ-A C12
2594,PENCIL SECTOR ZU-P B5-0
2595,PERSEUS DARK REGION YL-L B8-0
2596,PHA FLAAE II-J D9-175
2597,PHA FLEAU ND-K D8-81
2598,PHA FLEE OO-O D7-59
2599,PHA FLEE PO-O D7-6
2600,PHA PHLAI DN-Y B0
2601,PHAA AIN BZ-Q C18-3
2602,PHAA AOC BW-V E2-3309
2603,PHAA AOC UC-N C9-278
2604,PHAA BRIAE PU-E D12-249
2605,PHEIA BRIAE EL-Q C20-148
2606,PHEIA BRIAE VW-L C8-211
2607,PHI ANDROMEDAE
2608,PHIPOEA BG-O E6-2320
2609,PHIPOEA BS-T B46-9
2610,PHIPOEA CI-U C3-48
2611,PHIPOEA EQ-M C21-2530
2612,PHIPOEA HJ-D C27-5254
2613,PHIPOEA JW-V D2-4030
2614,PHIPOEA OI-B E6117
2615,PHIPOEA SP-Z C716
2616,PHIPOEA TQ-G B26-61
2617,PHIPOEA TZ-F D11-5496
2618,PHIPOEA WK-E D12-1374
2619,PHLEEDGAA ZP-O E6-3934
2620,PHOO AIL QG-Y D4
2621,PHOO AIL XC-Z C27-5
2622,PHOO AIL XS-U D2-3
2623,PHOOE FLAAE GG-O C6-6
2624,PHRAA BLOO LX-U D2-16
2625,PHRAA BLOO LX-U D2-2
2626,PHRAA BYOE CY-A B58-10
2627,PHRAA BYOE NY-B C28-347
2628,PHRAA BYOE SB-B D14-1833
2629,PHRAA DRYOAE PI-B E0
2630,PHRAA EAEC HT-O D7-76
2631,PHRAA EAEC XJ-X D2-32
2632,PHRAA FLYOO FR-T D4-3883
2633,PHRAA FLYUAE EM-C C29-1316
2634,PHRAA FLYUAE ZA-E C28-4359
2635,PHRAA HYPAI HU-B C2-5
2636,PHRAUPH CQ-X E1-6
2637,PHRAUPH DN-H D11-39
2638,PHRAUTCH KS-R D5-41
2639,PHROEA EAEC BL-O D6-3
2640,PHROEA HYPA ZC-Y B48-0
2641,PHROEA HYPAI BQ-E C28-4
2642,PHROEA HYPAI HT-F D12-21
2643,PHROEA HYPAI IU-R C7-8
2644,PHROEA HYPAI KG-F C14-16
2645,PHROEA HYPAI KG-N C23-6
2646,PHROEA HYPAI KR-C D18
2647,PHROEA HYPAI RD-Z D1-13
2648,PHROEA HYPAI ZP-V D3-40
2649,PHROEA PRAO TI-J C25-650
2650,PHROI BLUAE AM-C D13-3648
2651,PHROI BLUAE CX-A D14-2758
2652,PHROI BLUAE EH-C D13-559
2653,PHROI BLUAE GC-B D14-990
2654,PHROI BLUAE GR-M D7-2680
2655,PHROI BLUAE GY-O C20-171
2656,PHROI BLUAE IR-W F1-1530
2657,PHROI BLUAE IR-W F1-1666
2658,PHROI BLUAE JG-W D2-460
2659,PHROI BLUAE KX-K D8-371
2660,PHROI BLUAE OJ-H D10-1661
2661,PHROI BLUAE QI-T E3-0
2662,PHROI BLUAE QI-T E3-3454
2663,PHROI BYOE LK-X C2-345
2664,PHROI BYOE NT-Q E5-3353
2665,PHROI BYOE WF-D D13-864
2666,PHROI BYOE XX-U D2-429
2667,PHROI FLYUAE EA-U C5-2417
2668,PHROI FLYUAE FN-E C14-2586
2669,PHROI FLYUAE YP-M D8-3622
2670,PHROI PHOE UB-W C18-8
2671,PHROI PRI LC-B D1-6200
2672,PHROI PRI MH-P C8-6420
2673,PHROI PRI QX-A D1-7940
2674,PHROI PRI RZ-M D8-7448
2675,PHROI PRUAE JC-V E2-4262
2676,PHROOE BLOU RY-S D3-4
2677,PHUA AIHM FF-A D67
2678,PHUA AIHM PA-A D74
2679,PHUA AUB BN-D C12-4871
2680,PHUA AUB DC-R C19-5000
2681,PHUA AUB FS-N C6-2864
2682,PHUA AUB FV-W D2-2756
2683,PHUA AUB GZ-D D13-1159
2684,PHUA AUB MX-U E2-7396
2685,PHUA AUB OX-A C27-6864
2686,PHUA AUB PA-A D1339
2687,PHUA AUB SJ-R E4-8234
2688,PHUA AUB YE-A C29-2031
2689,PHUA AUB ZQ-P C5-605
2690,PHUA AUDST DK-I D9-141
2691,PHUA AUDST ER-N E6-4644
2692,PHYLUWYG XL-W C2-4
2693,PLAA AESCS FA-H B10-6
2694,PLAA AESCS FQ-Y D121
2695,PLAA AESCS HG-Y D218
2696,PLAA AESCS IC-X B1-7
2697,PLAA AESCS KR-N C6-76
2698,PLAA AESCS MA-P B47-11
2699,PLAA AESCS NL-Y C16
2700,PLAA AESCS QW-W C1-20
2701,PLAA AESCS SL-Y C11
2702,PLAA AESCS SS-U C2-74
2703,PLAA AESCS TC-V C2-11
2704,PLAA AESCS TL-Y C10
2705,PLAA AESCS WJ-L B35-13
2706,PLAA AESCS YD-S B4-2
2707,PLAA AIN GG-I B37-13
2708,PLAA AIN HE-A C1-0
2709,PLAA BRIAE KS-A D1-1
2710,PLAA EURK MJ-G C24-13
2711,PLAA FREE MR-W E1-35
2712,PLAA TRUA ND-H C24-0
2713,PLEIADES SECTOR AV-Y C5
2714,PLEIADES SECTOR AV-Y C7
2715,PLEIADES SECTOR BB-W B2-2
2716,PLEIADES SECTOR BG-X C1-10
2717,PLEIADES SECTOR BG-X C1-14
2718,PLEIADES SECTOR CB-N B7-0
2719,PLEIADES SECTOR CG-X C1-11
2720,PLEIADES SECTOR CG-X C1-12
2721,PLEIADES SECTOR CL-Y D14
2722,PLEIADES SECTOR CL-Y D43
2723,PLEIADES SECTOR CQ-P B5-0
2724,PLEIADES SECTOR DB-X C1-10
2725,PLEIADES SECTOR DG-O B6-0
2726,PLEIADES SECTOR DG-X C1-11
2727,PLEIADES SECTOR DG-X C1-14
2728,PLEIADES SECTOR DL-Y D46
2729,PLEIADES SECTOR DQ-Y C4
2730,PLEIADES SECTOR DW-M B7-0
2731,PLEIADES SECTOR EB-X C1-2
2732,PLEIADES SECTOR EC-U B3-0
2733,PLEIADES SECTOR EH-U B3-2
2734,PLEIADES SECTOR EL-Y D23
2735,PLEIADES SECTOR EL-Y D24
2736,PLEIADES SECTOR EL-Y D29
2737,PLEIADES SECTOR EL-Y D61
2738,PLEIADES SECTOR FB-X C1-10
2739,PLEIADES SECTOR FB-X C1-3
2740,PLEIADES SECTOR FG-Y D32
2741,PLEIADES SECTOR FM-V C2-7
2742,PLEIADES SECTOR FR-V C2-2
2743,PLEIADES SECTOR FR-V C2-7
2744,PLEIADES SECTOR FW-W D1-37
2745,PLEIADES SECTOR GG-Y D33
2746,PLEIADES SECTOR GH-L B8-0
2747,PLEIADES SECTOR GM-V B2-1
2748,PLEIADES SECTOR GW-W C1-15
2749,PLEIADES SECTOR GW-W D1-54
2750,PLEIADES SECTOR GW-W D1-65
2751,PLEIADES SECTOR HH-V C2-13
2752,PLEIADES SECTOR HH-V C2-6
2753,PLEIADES SECTOR HM-M B7-1
2754,PLEIADES SECTOR HM-V B2-0
2755,PLEIADES SECTOR HM-V C2-10
2756,PLEIADES SECTOR HR-W D1-16
2757,PLEIADES SECTOR HR-W D1-26
2758,PLEIADES SECTOR HR-W D1-66
2759,PLEIADES SECTOR IH-V C2-16
2760,PLEIADES SECTOR IH-V C2-3
2761,PLEIADES SECTOR IH-V C2-5
2762,PLEIADES SECTOR IM-V C2-16
2763,PLEIADES SECTOR IR-W C1-1
2764,PLEIADES SECTOR IR-W D1-37
2765,PLEIADES SECTOR IR-W D1-38
2766,PLEIADES SECTOR IR-W D1-61
2767,PLEIADES SECTOR IR-W D1-76
2768,PLEIADES SECTOR IX-S B4-1
2769,PLEIADES SECTOR IX-S B4-4
2770,PLEIADES SECTOR JC-U B3-2
2771,PLEIADES SECTOR JC-V C2-9
2772,PLEIADES SECTOR JM-W D1-52
2773,PLEIADES SECTOR JS-T C3-17
2774,PLEIADES SECTOR KC-V C2-4
2775,PLEIADES SECTOR KH-V C2-1
2776,PLEIADES SECTOR KH-V C2-3
2777,PLEIADES SECTOR KH-V C2-7
2778,PLEIADES SECTOR KM-W D1-40
2779,PLEIADES SECTOR KS-S B4-1
2780,PLEIADES SECTOR KT-Q B5-3
2781,PLEIADES SECTOR LC-V C2-9
2782,PLEIADES SECTOR LN-S B4-3
2783,PLEIADES SECTOR LN-T C3-11
2784,PLEIADES SECTOR LN-T C3-4
2785,PLEIADES SECTOR LS-T C3-2
2786,PLEIADES SECTOR LX-U C2-2
2787,PLEIADES SECTOR LY-Q B5-2
2788,PLEIADES SECTOR MC-V C2-0
2789,PLEIADES SECTOR MC-V C2-6
2790,PLEIADES SECTOR MC-V C2-8
2791,PLEIADES SECTOR MM-V B2-2
2792,PLEIADES SECTOR MN-T C3-9
2793,PLEIADES SECTOR MS-T B3-1
2794,PLEIADES SECTOR MX-U C2-1
2795,PLEIADES SECTOR MX-U D2-54
2796,PLEIADES SECTOR MX-U D2-63
2797,PLEIADES SECTOR NN-T C3-15
2798,PLEIADES SECTOR OD-S B4-1
2799,PLEIADES SECTOR OI-T C3-7
2800,PLEIADES SECTOR OS-U C2-6
2801,PLEIADES SECTOR OS-U C2-7
2802,PLEIADES SECTOR OY-R C4-19
2803,PLEIADES SECTOR PD-S B4-0
2804,PLEIADES SECTOR PI-T C3-9
2805,PLEIADES SECTOR PN-S B4-1
2806,PLEIADES SECTOR PN-T B3-0
2807,PLEIADES SECTOR QJ-Q B5-2
2808,PLEIADES SECTOR QT-R B4-0
2809,PLEIADES SECTOR RO-Q B5-0
2810,PLEIADES SECTOR SE-P B6-0
2811,PLEIADES SECTOR SI-T B3-0
2812,PLEIADES SECTOR SP-N B7-0
2813,PLEIADES SECTOR UK-N B7-3
2814,PLEIADES SECTOR UT-Z B1
2815,PLEIADES SECTOR UZ-X B1-2
2816,PLEIADES SECTOR VF-N B7-0
2817,PLEIADES SECTOR VK-N B7-0
2818,PLEIADES SECTOR WE-Q B5-2
2819,PLEIADES SECTOR XE-Q B5-2
2820,PLEIADES SECTOR XO-A C9
2821,PLEIADES SECTOR XU-P B5-1
2822,PLEIADES SECTOR XZ-Y C3
2823,PLEIADES SECTOR YZ-Y C9
2824,PLEIADES SECTOR ZE-A D40
2825,PLEIADES SECTOR ZE-A D9
2826,PLEIADES SECTOR ZK-W B2-1
2827,PLEIADES SECTOR ZP-P B5-0
2828,PLEIADES SECTOR ZU-Y C1
2829,PLEIADES SECTOR ZZ-Y C14
2830,PLEIONE
2831,PLIELE XE-T C6-29
2832,PLIO AUWSY NJ-G D11-16
2833,PLIO EURL QE-H D10-37
2834,PLIPOE NX-X C16-0
2835,PLOADAEA RU-W D2-0
2836,PLOEA AIP IG-Y D47
2837,PLOEA AIP RX-S C20-1
2838,PLOEA BROU QX-L D7-215
2839,PLOEA THEIA BK-A C6
2840,PLOEA THEIA OS-U D2-26
2841,PLOI AEG TV-S C18-0
2842,PLOI AEWSY KM-W F1-3
2843,PLOI AEWSY OJ-Q E5-1
2844,PLOI AIM AM-M D7-397
2845,PLOI AIM EL-P C5-70
2846,PLOI AIM HH-M C7-75
2847,PLOI AIM IL-Y D228
2848,PLOI AIM JI-K C8-78
2849,PLOI AIM KN-K C8-69
2850,PLOI AIM LM-W D1-102
2851,PLOI AIM QY-S D3-188
2852,PLOI AIM SY-S D3-19
2853,PLOI BRIAE IP-Z C13-36
2854,PLOI BRIAE LA-A D103
2855,PLOI BRIAE LW-E D11-107
2856,PLOI BRIAE PK-I C9-32
2857,PLOI THUA BL-P E5-2
2858,PLOI THUA CO-E C26-0
2859,PLOI THUA MA-W B44-0
2860,PLOI THUA TP-E C25-0
2861,PLOI THUA WU-G D10-10
2862,PLOXAO AE-A C17-0
2863,PLUA AOB XO-A E5
2864,PRA PRI PA-A D1
2865,PRAE BLOU QW-Y B31-0
2866,PRAE DRYE XX-Z B33-4
2867,PRAE FLYUAE VY-K B50-2
2868,PRAE PRUAE AX-A D14-26
2869,PRAEA EUQ AT-J B50-1
2870,PRAEA EUQ BF-A D93
2871,PRAEA EUQ CM-L C21-30
2872,PRAEA EUQ DJ-W B7-0
2873,PRAEA EUQ EH-D D12-22
2874,PRAEA EUQ FQ-P C5-17
2875,PRAEA EUQ HF-S B45-3
2876,PRAEA EUQ JI-B D13-104
2877,PRAEA EUQ JW-F B52-4
2878,PRAEA EUQ KP-M D8-0
2879,PRAEA EUQ KT-Z D13-59
2880,PRAEA EUQ LH-D C12-4
2881,PRAEA EUQ LZ-S C3-21
2882,PRAEA EUQ MM-W D1-75
2883,PRAEA EUQ MU-E C25-2
2884,PRAEA EUQ NF-R B4-8
2885,PRAEA EUQ NG-Y D80
2886,PRAEA EUQ OC-F B39-1
2887,PRAEA EUQ OR-W B1-5
2888,PRAEA EUQ QM-F B11-3
2889,PRAEA EUQ RE-K B8-7
2890,PRAEA EUQ TF-K B36-4
2891,PRAEA EUQ UG-S D5-0
2892,PRAEA EUQ VH-V D2-46
2893,PRAEA EUQ VK-N C20-11
2894,PRAEA EUQ XE-R E4-17
2895,PRAEA EUQ XF-A C5
2896,PRAEA EUQ ZC-Z C27-11
2897,PRAEA EUQ ZW-H B37-7
2898,PRAEI AEDST YS-P C19-0
2899,PRAEI AIL CF-A C3
2900,PRAEI FLEE LY-V B33-0
2901,PRAI EON PF-E B58-4
2902,PRAI HYPOO AN-E B2-0
2903,PRAI HYPOO GF-E C10
2904,PRAI HYPOO HF-E C7
2905,PRAI HYPOO JQ-C C1-5
2906,PRAI HYPOO KV-D C7
2907,PRAI HYPOO MA-H B1-2
2908,PRAI HYPOO PC-C D50
2909,PRAI HYPOO QC-C D19
2910,PRAI HYPOO QC-C D20
2911,PRAI HYPOO QC-C D31
2912,PRAI HYPOO QC-C D32
2913,PRAI HYPOO SX-B D10
2914,PRAI HYPOO SX-B D23
2915,PRAI HYPOO SX-B D35
2916,PRAI HYPOO SX-B D36
2917,PRAI HYPOO SX-B D39
2918,PRAI HYPOO SX-B D46
2919,PRAI HYPOO VG-G B1-1
2920,PRAI HYPOO VR-E B2-3
2921,PRAI HYPOO WD-A D1-41
2922,PRAI HYPOO WD-A D1-6
2923,PRAI HYPOO WH-D B3-4
2924,PRAI HYPOO YM-E B2-2
2925,PREAE AEC LP-Y B14-4
2926,PREAE AIHM HS-A D1-3
2927,PREAE AIN KN-Z C1-1
2928,PREAE AIN KU-R B7-7
2929,PREAE AIN LR-Y B36
2930,PREAE AIN QI-B D82
2931,PREAE AIN SV-P B8-5
2932,PREAE AIN TE-Y D1-122
2933,PREAE AIN VU-V C3-23
2934,PREAE AIN WZ-X D1-5
2935,PREAE AIN XU-X D1-47
2936,PREAE AIN YP-X D1-96
2937,PREAE AIN YU-X D1-8
2938,PREAE AIP PI-B E1
2939,PREAE CHROA BN-Z C27-8
2940,PREIA BYOEA QO-R D4-0
2941,PREIA PHIO WA-M D8-24
2942,PREIA PHOE AY-V B20-3
2943,PREIA PHOE FX-A D1-865
2944,PREIA PHOE ND-Z D1-702
2945,PREIA PHOE OL-J D10-1917
2946,PREIA PHOE SZ-O E6-6315
2947,PREIA PHOEA UQ-T D4-44
2948,PREIA PRI CF-R D4-5
2949,PREIA PRI KA-A D0
2950,PREIA PRI LZ-S C3-0
2951,PREIA PRI UF-A C1
2952,PREIA PRI VD-T E3-1
2953,PREOU AIL JG-N C20-45
2954,PREOU THUA LK-G B27-0
2955,PRIA CHREA UL-P C5-2
2956,PRIA CHRIE UW-A C14-0
2957,PRIA FRAAE WP-V D3-7
2958,PRIELAEI KA-P C19-94
2959,PRIELAEI MY-P B20-6
2960,PRIELAEI QJ-I B39-1
2961,PRIELAEI RW-H B38-1
2962,PRIELAEI RY-H D10-73
2963,PRIELAEI SK-E B42-3
2964,PRIELAEI XH-X B46-1
2965,PRIELEA GA-C C2-0
