id,systemName
2282,OMEGA SECTOR RD-T C3-31
2283,OMEGA SECTOR UJ-Q B5-4
2284,OMEGA SECTOR VE-Q B5-15
2285,OMEGA SECTOR VJ-Q B5-6
2286,OMEGA SECTOR WP-O B6-2
2287,OMEGA SECTOR WW-H A11-0
2288,OMEGA SECTOR YK-O B6-9
2289,ONGAIHN EC-D D12-473
2290,ONGAIHN IO-Z D13-7146
2291,ONGAIHN WX-S B58-145
2292,OOCHORRS CW-N D6-0
2293,OOCHORRS CY-G B2-0
2294,OOCHORRS FO-C C15-0
2295,OOCHORRS HX-B C16-0
2296,OOCHORRS JA-I C12-1
2297,OOCHORRS KF-D D13-5
2298,OOCHORRS MU-M D8-14
2299,OOCHORRS NF-L D9-12
2300,OOCHORRS SY-Z C16-2
2301,OOCHOST AH-J D10-4
2302,OOCHOST AO-C B19-0
2303,OOCHOST BH-J D10-0
2304,OOCHOST BY-B C16-1
2305,OOCHOST IZ-R C20-0
2306,OOCHOST JN-O C21-0
2307,OOCHOST NO-N B54-1
2308,OOCHOST VT-Z D13-0
2309,OOCHOXT EM-G B16-0
2310,OOCHOXT PI-N B12-0
2311,OOCHOXT WQ-T D4-3
2312,OOTOFF MJ-X C2-2
2313,ORION DARK REGION CL-Y D15
2314,ORION DARK REGION EG-Y D6
2315,ORION DARK REGION FG-Y D11
2316,ORION SECTOR ZE-A D15
2317,OUTOPPS EB-N D7-1
2318,OUTOPPS ED-G B38-0
2319,OUTOPPS JN-P C20-0
2320,OUTOPPS KH-L D8-2
2321,OUTOPPS KS-S C17-1
2322,OUTOPPS ML-S C18-0
2323,OUTOPPS PX-S C17-1
2324,OUTOPPS RQ-L C21-0
2325,OUTOPPS VJ-I D9-6
2326,OUTORDY JB-O D6-4
2327,OUTORDY MB-V C16-1
2328,OUTORDY VD-V B57-0
2329,OUTORDY ZD-Q C19-0
2330,OUTORST CV-W B57-0
2331,OUTORST DF-C C27-1
2332,OUTORST DF-L C22-0
2333,OUTORST EN-R C18-1
2334,OUTORST GQ-G D10-28
2335,OUTORST GY-R B46-0
2336,OUTORST IL-A C28-1
2337,OUTORST MB-F C11-0
2338,OUTORST PE-H C10-0
2339,OUTORST SB-J B23-0
2340,OUTORST VW-I C23-1
2341,OUTOTCH NA-H B10-0
2342,OUTOTZ AS-F B39-0
2343,OUTOTZ BB-V C16-0
2344,OUTOTZ CI-R C18-0
2345,OUTOTZ EH-T C17-1
2346,OUTOTZ FU-D C13-0
2347,OUTOTZ HD-J D9-3
2348,OUTOTZ HS-J D9-2
2349,OUTOTZ IT-Z C13-2
2350,OUTOTZ JD-I C10-0
2351,OUTOTZ KD-K D8-13
2352,OUTOTZ LS-K D8-3
2353,OUTOTZ LZ-O C19-4
2354,OUTOTZ ND-J D9-5
2355,OUTOTZ PI-K D8-0
2356,OUTOTZ PT-Q D5-0
2357,OUTOTZ XV-I B37-0
2358,P CARINAE
2359,P VELORUM
2360,PALLAENI
2361,PARENAGO 2149
2362,PARROT'S HEAD SECTOR FB-X C1-7
2363,PARROT'S HEAD SECTOR IH-V C2-20
2364,PARROT'S HEAD SECTOR ND-R B5-4
2365,PCYC 275
2366,PEGASI SECTOR FR-M B7-2
2367,PENCIL SECTOR AF-Z B3
2368,PENCIL SECTOR AF-Z B7
2369,PENCIL SECTOR DL-Y D51
2370,PENCIL SECTOR DQ-Y C22
2371,PENCIL SECTOR EL-Y D5
2372,PENCIL SECTOR EL-Y D60
2373,PENCIL SECTOR GG-Y D101
2374,PENCIL SECTOR IR-W D1-144
2375,PENCIL SECTOR JM-V B2-13
2376,PENCIL SECTOR JM-W D1-97
2377,PENCIL SECTOR JR-W C1-4
2378,PENCIL SECTOR LR-W C1-16
2379,PENCIL SECTOR OC-U A3-2
2380,PENCIL SECTOR PX-U B2-1
2381,PENCIL SECTOR VY-A B8
2382,PENCIL SECTOR XT-A B3
2383,PENCIL SECTOR YJ-A C12
2384,PENCIL SECTOR ZU-P B5-0
2385,PERSEUS DARK REGION YL-L B8-0
2386,PHA FLAAE II-J D9-175
2387,PHA FLEAU ND-K D8-81
2388,PHA FLEE OO-O D7-59
2389,PHA FLEE PO-O D7-6
2390,PHA PHLAI DN-Y B0
2391,PHAA AIN BZ-Q C18-3
2392,PHAA AOC BW-V E2-3309
2393,PHAA AOC UC-N C9-278
2394,PHAA BRIAE PU-E D12-249
2395,PHEIA BRIAE EL-Q C20-148
2396,PHI ANDROMEDAE
2397,PHIPOEA BG-O E6-2320
2398,PHIPOEA CI-U C3-48
2399,PHIPOEA HJ-D C27-5254
2400,PHIPOEA JW-V D2-4030
2401,PHIPOEA OI-B E6117
2402,PHIPOEA TQ-G B26-61
2403,PHIPOEA TZ-F D11-5496
2404,PHIPOEA WK-E D12-1374
2405,PHLEEDGAA ZP-O E6-3934
2406,PHOO AIL QG-Y D4
2407,PHOO AIL XC-Z C27-5
2408,PHOO AIL XS-U D2-3
2409,PHOOE FLAAE GG-O C6-6
2410,PHRAA BLOO LX-U D2-16
2411,PHRAA BLOO LX-U D2-2
2412,PHRAA BYOE CY-A B58-10
2413,PHRAA BYOE NY-B C28-347
2414,PHRAA BYOE SB-B D14-1833
2415,PHRAA EAEC HT-O D7-76
2416,PHRAA EAEC XJ-X D2-32
2417,PHRAA FLYOO FR-T D4-3883
2418,PHRAUTCH KS-R D5-41
2419,PHROEA EAEC BL-O D6-3
2420,PHROEA HYPA ZC-Y B48-0
2421,PHROEA HYPAI BQ-E C28-4
2422,PHROEA HYPAI HT-F D12-21
2423,PHROEA HYPAI IU-R C7-8
2424,PHROEA HYPAI KG-F C14-16
2425,PHROEA HYPAI KG-N C23-6
2426,PHROEA HYPAI KR-C D18
2427,PHROEA HYPAI RD-Z D1-13
2428,PHROEA HYPAI ZP-V D3-40
2429,PHROEA PRAO TI-J C25-650
2430,PHROI BLUAE AM-C D13-3648
2431,PHROI BLUAE CX-A D14-2758
2432,PHROI BLUAE EH-C D13-559
2433,PHROI BLUAE GC-B D14-990
2434,PHROI BLUAE GR-M D7-2680
2435,PHROI BLUAE GY-O C20-171
2436,PHROI BLUAE IR-W F1-1530
2437,PHROI BLUAE IR-W F1-1666
2438,PHROI BLUAE JG-W D2-460
2439,PHROI BLUAE KX-K D8-371
2440,PHROI BLUAE OJ-H D10-1661
2441,PHROI BLUAE QI-T E3-0
2442,PHROI BLUAE QI-T E3-3454
2443,PHROI BYOE LK-X C2-345
2444,PHROI BYOE NT-Q E5-3353
2445,PHROI BYOE WF-D D13-864
2446,PHROI BYOE XX-U D2-429
2447,PHROI FLYUAE FN-E C14-2586
2448,PHROI FLYUAE YP-M D8-3622
2449,PHROI PHOE UB-W C18-8
2450,PHROI PRI LC-B D1-6200
2451,PHROI PRI MH-P C8-6420
2452,PHROI PRI QX-A D1-7940
2453,PHROI PRUAE JC-V E2-4262
2454,PHROOE BLOU RY-S D3-4
2455,PHUA AIHM FF-A D67
2456,PHUA AIHM PA-A D74
2457,PHUA AUB BN-D C12-4871
2458,PHUA AUB DC-R C19-5000
2459,PHUA AUB FS-N C6-2864
2460,PHUA AUB FV-W D2-2756
2461,PHUA AUB GZ-D D13-1159
2462,PHUA AUB OX-A C27-6864
2463,PHUA AUB PA-A D1339
2464,PHUA AUB SJ-R E4-8234
2465,PHUA AUB YE-A C29-2031
2466,PHUA AUB ZQ-P C5-605
2467,PHUA AUDST DK-I D9-141
2468,PHUA AUDST ER-N E6-4644
2469,PHYLUWYG XL-W C2-4
2470,PLAA AESCS FA-H B10-6
2471,PLAA AESCS FQ-Y D121
2472,PLAA AESCS HG-Y D218
2473,PLAA AESCS IC-X B1-7
2474,PLAA AESCS KR-N C6-76
2475,PLAA AESCS MA-P B47-11
2476,PLAA AESCS NL-Y C16
2477,PLAA AESCS QW-W C1-20
2478,PLAA AESCS SL-Y C11
2479,PLAA AESCS SS-U C2-74
2480,PLAA AESCS TC-V C2-11
2481,PLAA AESCS TL-Y C10
2482,PLAA AESCS WJ-L B35-13
2483,PLAA AESCS YD-S B4-2
2484,PLAA AIN GG-I B37-13
2485,PLAA AIN HE-A C1-0
2486,PLAA EURK MJ-G C24-13
2487,PLAA FREE MR-W E1-35
2488,PLAA TRUA ND-H C24-0
2489,PLEIADES SECTOR AV-Y C5
2490,PLEIADES SECTOR AV-Y C7
2491,PLEIADES SECTOR BB-W B2-2
2492,PLEIADES SECTOR BG-X C1-10
2493,PLEIADES SECTOR BG-X C1-14
2494,PLEIADES SECTOR CB-N B7-0
2495,PLEIADES SECTOR CG-X C1-11
2496,PLEIADES SECTOR CG-X C1-12
2497,PLEIADES SECTOR CL-Y D14
2498,PLEIADES SECTOR CL-Y D43
2499,PLEIADES SECTOR CQ-P B5-0
2500,PLEIADES SECTOR DB-X C1-10
2501,PLEIADES SECTOR DG-O B6-0
2502,PLEIADES SECTOR DG-X C1-11
2503,PLEIADES SECTOR DG-X C1-14
2504,PLEIADES SECTOR DL-Y D46
2505,PLEIADES SECTOR DQ-Y C4
2506,PLEIADES SECTOR DW-M B7-0
2507,PLEIADES SECTOR EB-X C1-2
2508,PLEIADES SECTOR EC-U B3-0
2509,PLEIADES SECTOR EH-U B3-2
2510,PLEIADES SECTOR EL-Y D23
2511,PLEIADES SECTOR EL-Y D24
2512,PLEIADES SECTOR EL-Y D29
2513,PLEIADES SECTOR EL-Y D61
2514,PLEIADES SECTOR FB-X C1-10
2515,PLEIADES SECTOR FB-X C1-3
2516,PLEIADES SECTOR FG-Y D32
2517,PLEIADES SECTOR FM-V C2-7
2518,PLEIADES SECTOR FR-V C2-2
2519,PLEIADES SECTOR FR-V C2-7
2520,PLEIADES SECTOR FW-W D1-37
2521,PLEIADES SECTOR GG-Y D33
2522,PLEIADES SECTOR GH-L B8-0
2523,PLEIADES SECTOR GM-V B2-1
2524,PLEIADES SECTOR GW-W C1-15
2525,PLEIADES SECTOR GW-W D1-54
2526,PLEIADES SECTOR GW-W D1-65
2527,PLEIADES SECTOR HH-V C2-13
2528,PLEIADES SECTOR HH-V C2-6
2529,PLEIADES SECTOR HM-M B7-1
2530,PLEIADES SECTOR HM-V B2-0
2531,PLEIADES SECTOR HM-V C2-10
2532,PLEIADES SECTOR HR-W D1-16
2533,PLEIADES SECTOR HR-W D1-26
2534,PLEIADES SECTOR HR-W D1-66
2535,PLEIADES SECTOR IH-V C2-16
2536,PLEIADES SECTOR IH-V C2-3
2537,PLEIADES SECTOR IH-V C2-5
2538,PLEIADES SECTOR IM-V C2-16
2539,PLEIADES SECTOR IR-W C1-1
2540,PLEIADES SECTOR IR-W D1-37
2541,PLEIADES SECTOR IR-W D1-38
2542,PLEIADES SECTOR IR-W D1-61
2543,PLEIADES SECTOR IR-W D1-76
2544,PLEIADES SECTOR IX-S B4-1
2545,PLEIADES SECTOR IX-S B4-4
2546,PLEIADES SECTOR JC-U B3-2
2547,PLEIADES SECTOR JC-V C2-9
2548,PLEIADES SECTOR JM-W D1-52
2549,PLEIADES SECTOR JS-T C3-17
2550,PLEIADES SECTOR KC-V C2-4
2551,PLEIADES SECTOR KH-V C2-1
2552,PLEIADES SECTOR KH-V C2-3
2553,PLEIADES SECTOR KH-V C2-7
2554,PLEIADES SECTOR KM-W D1-40
2555,PLEIADES SECTOR KS-S B4-1
2556,PLEIADES SECTOR KT-Q B5-3
2557,PLEIADES SECTOR LC-V C2-9
2558,PLEIADES SECTOR LN-S B4-3
2559,PLEIADES SECTOR LN-T C3-11
2560,PLEIADES SECTOR LN-T C3-4
2561,PLEIADES SECTOR LS-T C3-2
2562,PLEIADES SECTOR LX-U C2-2
2563,PLEIADES SECTOR LY-Q B5-2
2564,PLEIADES SECTOR MC-V C2-0
2565,PLEIADES SECTOR MC-V C2-6
2566,PLEIADES SECTOR MC-V C2-8
2567,PLEIADES SECTOR MM-V B2-2
2568,PLEIADES SECTOR MN-T C3-9
2569,PLEIADES SECTOR MS-T B3-1
2570,PLEIADES SECTOR MX-U C2-1
2571,PLEIADES SECTOR MX-U D2-54
2572,PLEIADES SECTOR MX-U D2-63
2573,PLEIADES SECTOR NN-T C3-15
2574,PLEIADES SECTOR OD-S B4-1
2575,PLEIADES SECTOR OI-T C3-7
2576,PLEIADES SECTOR OS-U C2-6
2577,PLEIADES SECTOR OS-U C2-7
2578,PLEIADES SECTOR OY-R C4-19
2579,PLEIADES SECTOR PD-S B4-0
2580,PLEIADES SECTOR PI-T C3-9
2581,PLEIADES SECTOR PN-S B4-1
2582,PLEIADES SECTOR PN-T B3-0
2583,PLEIADES SECTOR QJ-Q B5-2
2584,PLEIADES SECTOR QT-R B4-0
2585,PLEIADES SECTOR RO-Q B5-0
2586,PLEIADES SECTOR SE-P B6-0
2587,PLEIADES SECTOR SI-T B3-0
2588,PLEIADES SECTOR SP-N B7-0
2589,PLEIADES SECTOR UK-N B7-3
2590,PLEIADES SECTOR UT-Z B1
2591,PLEIADES SECTOR UZ-X B1-2
2592,PLEIADES SECTOR VF-N B7-0
2593,PLEIADES SECTOR VK-N B7-0
2594,PLEIADES SECTOR WE-Q B5-2
2595,PLEIADES SECTOR XE-Q B5-2
2596,PLEIADES SECTOR XO-A C9
2597,PLEIADES SECTOR XU-P B5-1
2598,PLEIADES SECTOR XZ-Y C3
2599,PLEIADES SECTOR YZ-Y C9
2600,PLEIADES SECTOR ZE-A D40
2601,PLEIADES SECTOR ZE-A D9
2602,PLEIADES SECTOR ZK-W B2-1
2603,PLEIADES SECTOR ZP-P B5-0
2604,PLEIADES SECTOR ZU-Y C1
2605,PLEIADES SECTOR ZZ-Y C14
2606,PLEIONE
2607,PLIELE XE-T C6-29
2608,PLIO AUWSY NJ-G D11-16
2609,PLIO EURL QE-H D10-37
2610,PLIPOE NX-X C16-0
2611,PLOADAEA RU-W D2-0
2612,PLOEA AIP IG-Y D47
2613,PLOEA AIP RX-S C20-1
2614,PLOEA BROU QX-L D7-215
2615,PLOEA THEIA BK-A C6
2616,PLOEA THEIA OS-U D2-26
2617,PLOI AEG TV-S C18-0
2618,PLOI AEWSY KM-W F1-3
2619,PLOI AEWSY OJ-Q E5-1
2620,PLOI AIM AM-M D7-397
2621,PLOI AIM EL-P C5-70
2622,PLOI AIM HH-M C7-75
2623,PLOI AIM IL-Y D228
2624,PLOI AIM JI-K C8-78
2625,PLOI AIM KN-K C8-69
2626,PLOI AIM LM-W D1-102
2627,PLOI AIM QY-S D3-188
2628,PLOI AIM SY-S D3-19
2629,PLOI BRIAE IP-Z C13-36
2630,PLOI BRIAE LA-A D103
2631,PLOI BRIAE LW-E D11-107
2632,PLOI BRIAE PK-I C9-32
2633,PLOI THUA BL-P E5-2
2634,PLOI THUA CO-E C26-0
2635,PLOI THUA MA-W B44-0
2636,PLOI THUA TP-E C25-0
2637,PLOI THUA WU-G D10-10
2638,PLOXAO AE-A C17-0
2639,PLUA AOB XO-A E5
2640,PRAE DRYE XX-Z B33-4
2641,PRAE FLYUAE VY-K B50-2
2642,PRAEA EUQ AT-J B50-1
2643,PRAEA EUQ BF-A D93
2644,PRAEA EUQ CM-L C21-30
2645,PRAEA EUQ DJ-W B7-0
2646,PRAEA EUQ EH-D D12-22
2647,PRAEA EUQ FQ-P C5-17
2648,PRAEA EUQ HF-S B45-3
2649,PRAEA EUQ JI-B D13-104
2650,PRAEA EUQ JW-F B52-4
2651,PRAEA EUQ KP-M D8-0
2652,PRAEA EUQ KT-Z D13-59
2653,PRAEA EUQ LH-D C12-4
2654,PRAEA EUQ LZ-S C3-21
2655,PRAEA EUQ MM-W D1-75
2656,PRAEA EUQ MU-E C25-2
2657,PRAEA EUQ NF-R B4-8
2658,PRAEA EUQ NG-Y D80
2659,PRAEA EUQ OC-F B39-1
2660,PRAEA EUQ OR-W B1-5
2661,PRAEA EUQ QM-F B11-3
2662,PRAEA EUQ RE-K B8-7
2663,PRAEA EUQ TF-K B36-4
2664,PRAEA EUQ UG-S D5-0
2665,PRAEA EUQ VH-V D2-46
2666,PRAEA EUQ VK-N C20-11
2667,PRAEA EUQ XE-R E4-17
2668,PRAEA EUQ ZC-Z C27-11
2669,PRAEA EUQ ZW-H B37-7
2670,PRAEI AEDST YS-P C19-0
2671,PRAEI AIL CF-A C3
2672,PRAEI FLEE LY-V B33-0
2673,PRAI EON PF-E B58-4
2674,PRAI HYPOO AN-E B2-0
2675,PRAI HYPOO GF-E C10
2676,PRAI HYPOO HF-E C7
2677,PRAI HYPOO JQ-C C1-5
2678,PRAI HYPOO KV-D C7
2679,PRAI HYPOO MA-H B1-2
2680,PRAI HYPOO PC-C D50
2681,PRAI HYPOO QC-C D19
2682,PRAI HYPOO QC-C D20
2683,PRAI HYPOO QC-C D31
2684,PRAI HYPOO QC-C D32
2685,PRAI HYPOO SX-B D10
2686,PRAI HYPOO SX-B D23
2687,PRAI HYPOO SX-B D35
2688,PRAI HYPOO SX-B D36
2689,PRAI HYPOO SX-B D39
2690,PRAI HYPOO SX-B D46
2691,PRAI HYPOO VG-G B1-1
2692,PRAI HYPOO VR-E B2-3
2693,PRAI HYPOO WD-A D1-41
2694,PRAI HYPOO WD-A D1-6
2695,PRAI HYPOO WH-D B3-4
2696,PRAI HYPOO YM-E B2-2
2697,PREAE AEC LP-Y B14-4
2698,PREAE AIHM HS-A D1-3
2699,PREAE AIN KN-Z C1-1
2700,PREAE AIN KU-R B7-7
2701,PREAE AIN LR-Y B36
2702,PREAE AIN QI-B D82
2703,PREAE AIN SV-P B8-5
2704,PREAE AIN TE-Y D1-122
2705,PREAE AIN VU-V C3-23
2706,PREAE AIN WZ-X D1-5
2707,PREAE AIN XU-X D1-47
2708,PREAE AIN YP-X D1-96
2709,PREAE AIN YU-X D1-8
2710,PREAE AIP PI-B E1
2711,PREAE CHROA BN-Z C27-8
2712,PREIA PHIO WA-M D8-24
2713,PREIA PHOE AY-V B20-3
2714,PREIA PHOE FX-A D1-865
2715,PREIA PHOE ND-Z D1-702
2716,PREIA PHOE OL-J D10-1917
2717,PREIA PHOE SZ-O E6-6315
2718,PREIA PHOEA UQ-T D4-44
2719,PREIA PRI CF-R D4-5
2720,PREIA PRI KA-A D0
2721,PREIA PRI LZ-S C3-0
2722,PREIA PRI UF-A C1
2723,PREIA PRI VD-T E3-1
2724,PREOU AIL JG-N C20-45
2725,PREOU THUA LK-G B27-0
2726,PRIA CHREA UL-P C5-2
2727,PRIA CHRIE UW-A C14-0
2728,PRIA FRAAE WP-V D3-7
2729,PRIELAEI KA-P C19-94
2730,PRIELAEI MY-P B20-6
2731,PRIELAEI QJ-I B39-1
2732,PRIELAEI RW-H B38-1
2733,PRIELAEI RY-H D10-73
2734,PRIELAEI SK-E B42-3
2735,PRIELAEI XH-X B46-1
2736,PRIELEA GA-C C2-0
2737,PRIELEA ND-Q D6-18
2738,PRIELUIA EA-A E42
2739,PRO AEC ZU-N D7-7
2740,PRO AUWSY PS-S D4-9
2741,PRO AUWSY QY-E C13-0
2742,PRO EUR RY-I C9-7
2743,PRO EURL DG-M D8-1
2744,PRO EURL FF-Q D5-16
2745,PRO EURL GL-O D6-18
2746,PRO EURL HM-K D9-6
2747,PRO THAA TS-U B57-3
2748,PROO BLE CL-Y G0
2749,PROOE DRYEIA GC-U D3-0
2750,PROOE DRYEIA JI-A D1-1
2751,PROOE DRYEIA XP-X D1-0
2752,PROOE FLYI EH-E C27-5
2753,PROOE FLYUAE FQ-Y E662
2754,PROOE HYPA CJ-R C21-38
2755,PROOE PHIO GP-W C3-5
2756,PROYAA AW-E D11-9
2757,PROYAA CV-X B14-2
2758,PROYAA GJ-G C24-4
2759,PROYAA HI-C B54-1
2760,PROYAA QI-P B33-2
2761,PROYAA QM-W C1-16
2762,PROYAA SD-K C8-6
2763,PROYAA ZY-S C3-1
2764,PRU AED BP-A D36
2765,PRU AED GG-O D6-36
2766,PRU AED KW-M C7-8
2767,PRU AED NR-S B18-1
2768,PRU AED VO-N B21-2
2769,PRU AED VT-R D4-17
2770,PRU AED XO-R D4-50
2771,PRU AED ZZ-F C11-9
2772,PRU AERB QX-U D2-1
2773,PRU AESCS AF-Y C14-44
2774,PRU AESCS AK-W B29-14
2775,PRU AESCS AL-U B30-6
2776,PRU AESCS DL-W C15-48
2777,PRU AESCS EL-W C15-25
2778,PRU AESCS MO-Z D13-93
2779,PRU AESCS MX-C B54-5
2780,PRU AESCS MX-T B58-13
2781,PRU AESCS NC-M D7-192
2782,PRU AESCS NC-M D7-201
2783,PRU AESCS NC-M D7-51
2784,PRU AESCS NC-M D7-71
2785,PRU AESCS NC-M D7-88
2786,PRU AESCS NC-M D7-96
2787,PRU AESCS NY-Q C18-40
2788,PRU AESCS OX-L D7-297
2789,PRU AESCS PV-Q B46-5
2790,PRU AESCS QG-Z B31-1
2791,PRU AESCS QI-T E3-22
2792,PRU AESCS WT-Y C14-23
2793,PRU AIM PN-S D4-80
2794,PRU AIN BG-E D12-46
2795,PRU AUB DL-P E5-35
2796,PRU EUQ JX-I D10-1
2797,PRU EUQ KC-H B51-3
2798,PRU EUQ LM-T D4-1
2799,PRU EUQ LS-A D14-9
2800,PRU EUQ LZ-W B42-8
2801,PRU EUQ MT-T C19-0
2802,PRU EURK EC-B D14-9
2803,PRU EURK TF-P B35-0
2804,PRU EURK UD-B C29-1
2805,PRU EURK VP-O E6-1
2806,PRUA DRYOAE GH-C C29-3
2807,PRUA DRYOU OV-Y C3-1
2808,PRUA HYPAI FR-F B58-10
2809,PRUA PHIO ZL-T D4-56
2810,PRUA PHOE AB-R C7-68
2811,PRUA PHOE AF-Z E45
2812,PRUA PHOE BC-P C21-1
2813,PRUA PHOE GH-T D4-117
2814,PRUA PHOE JM-L D8-57
2815,PRUA PHOE KL-U C4-3
2816,PRUA PHOE KM-A C15-14
2817,PRUA PHOE LI-O C8-85
2818,PRUA PHOE MZ-L B26-14
2819,PRUA PHOE NM-J C10-15
2820,PRUA PHOE NP-Z C16-16
2821,PRUA PHOE OB-C C1-17
2822,PRUA PHOE OH-U D3-108
2823,PRUA PHOE OO-B B32-11
2824,PRUA PHOE PE-O D7-140
2825,PRUA PHOE PU-M D8-273
2826,PRUA PHOE QW-B C1-2
2827,PRUA PHOE TK-M D8-361
2828,PRUA PHOE TS-B D135
2829,PRUA PHOE TS-B D252
2830,PRUA PHOE TS-B D43
2831,PRUA PHOE TS-B D56
2832,PRUA PHOE TS-B D91
2833,PRUA PHOE US-B D12
2834,PRUA PHOE US-B D86
2835,PRUA PHOE US-B D93
2836,PRUA PHOE UT-Y D1-258
2837,PRUA PHOE VC-C C29-91
2838,PRUA PHOE VV-K D9-776
2839,PRUA PHOE WN-B D15
2840,PRUA PHOE WN-B D16
2841,PRUA PHOE WN-B D61
2842,PRUA PHOE XD-A D1-171
2843,PRUA PHOE XL-H B1
2844,PRUA PHOE XY-A E45
2845,PRUA PHOE XY-Z D114
2846,PRUA PHOE XY-Z D42
2847,PRUA PHOE YY-Z D178
2848,PRUA PHOE ZS-F B58-55
2849,PRUA PHOEA QP-M B37-2
2850,PRUA PHOEA TO-O D7-2
2851,PRUA PRAU RV-Y B16-0
2852,PUEKAAE WZ-Y E20
2853,PUEKEE NR-B B27-42
2854,PUELAA FC-Z B16-3
2855,PUELAA KS-P B8-0
2856,PUPPIS DARK REGION B SECTOR DL-Y D17
2857,PUWEE LP-Z C13-1
2858,PUWEE RD-K D8-2
2859,PUWEE VS-U D2-5
2860,PW CEPHEI
2861,PW2010 112
2862,PW2010 138
2863,PW2010 187
2864,PW2010 207
2865,PW2010 210
2866,PW2010 242
2867,PW2010 299
2868,PW2010 305
2869,PW2010 332
2870,PW2010 398
2871,PW2010 423
2872,PW2010 457
2873,PW2010 98
2874,PYRA EOP DS-H D11-0
2875,PYRALEAU VS-Z B2-1
2876,PYRALEAU WZ-O B9-0
2877,PYRAMOE AH-P B11-0
2878,PYRAMOE AH-P B11-4
2879,PYRAMOE AM-T D4-87
2880,PYRAMOE BD-N C9-3
2881,PYRAMOE BM-K D9-55
2882,PYRAMOE BO-U C5-28
2883,PYRAMOE BZ-B C15-21
2884,PYRAMOE DM-T D4-90
2885,PYRAMOE DN-I D10-66
2886,PYRAMOE DR-V D2-15
2887,PYRAMOE EZ-B C15-7
2888,PYRAMOE FN-N B12-1
2889,PYRAMOE FW-V E2-25
2890,PYRAMOE GB-Z B32-5
2891,PYRAMOE GO-G D11-19
2892,PYRAMOE GZ-S B9-2
2893,PYRAMOE HS-R D5-124
2894,PYRAMOE ID-Z D1-224
2895,PYRAMOE JP-S C6-14
2896,PYRAMOE KF-R C7-1
2897,PYRAMOE KR-Z B18-5
2898,PYRAMOE LX-T E3-3
2899,PYRAMOE MI-B D2
2900,PYRAMOE MM-W C17-13
2901,PYRAMOE OO-D C14-3
2902,PYRAMOE QQ-Y C16-21
2903,PYRAMOE RV-Y B6-10
2904,PYRAMOE SC-N C9-1
2905,PYRAMOE TT-H D10-15
2906,PYRAMOE UK-V D3-137
2907,PYRAMOE UK-V D3-63
2908,PYRAMOE VO-Z E8
2909,PYRAMOE WE-Z E1
2910,PYRAMOE WV-C D73
2911,PYRAMOE WV-C D74
2912,PYRAMOE WY-B C15-11
2913,PYRAMOE XO-A C16-20
2914,PYRAMOE YE-A F0
2915,PYRAMOE YK-A B32-4
2916,PYRAMOE ZD-B D17
2917,PYRIA THUA EB-O C6-0
2918,PYRIA THUA KO-Z D13-1
2919,PYRIA THUA PW-N D6-2
2920,PYRIE EURK MR-C C26-0
2921,PYRIE EURK RR-N D6-5
2922,PYRIVEAE DE-Y B47-4
2923,PYRIVO AW-C D66
2924,PYRIVO CL-Y G11
2925,PYRIVO EW-H C12-3
2926,PYRIVO QU-V D3-116
2927,PYRIVU EK-L C22-1
2928,PYRU THEIA SF-W C15-0
2929,PYTHAICS CV-W D2-3231
2930,PYTHAICS VK-V D3-490
2931,PYTHAICS VZ-X B34-37
2932,PYULT DY-G D11-15
2933,PYURKS FN-U C19-9
2934,PYURKS PQ-N C23-11
2935,QIEDEA BM-K D9-27
2936,QIEDEA UZ-M D8-25
2937,QIEDEAU GL-H C25-4
2938,QIEDIA BR-C D1
2939,QIEDUIA AA-A H21
2940,QIEDUIA GZ-M D8-36
2941,QIEDUIA HK-G B2-1
2942,QIEDUIA NE-E D13-84
2943,QIEDUIA NS-N B12-2
2944,QIEDUIA UF-L D9-88
2945,QIEFUA UL-K B55-0
2946,QOSOA WU-E D12-4
2947,R CRA SECTOR EC-L B8-0
2948,R CRA SECTOR LS-T C3-3
2949,RATRAII
2950,RHUEDGIE KN-T E3-721
2951,ROSETTE SECTOR EL-Y D15
2952,ROSETTE SECTOR GW-W D1-34
2953,ROSS 418
2954,ROSS 558
2955,ROSS 859
2956,ROTHAAE JX-Z C27-3
2957,ROTHEAU HB-F D11-1
2958,ROTHEAU OR-V D2-3
2959,ROTHEAU WT-I D9-1
2960,RUEKO GN-B D13-63
2961,RUGAI
2962,RUNNING MAN SECTOR CQ-Y D14
2963,RUNNING MAN SECTOR CQ-Y D8
2964,RUNNING MAN SECTOR GM-U B3-0
2965,RUNNING MAN SECTOR KD-R B5-0
2966,RUNNING MAN SECTOR WF-N B7-0
2967,RUVOEA BL-P E5-0
2968,S171 12
2969,S171 18
2970,S171 19
2971,S171 30
2972,S171 42
2973,S171 43
2974,S171 5
2975,S171 6
2976,SADR REGION SECTOR DB-X C1-17
2977,SADR REGION SECTOR FB-X C1-22
2978,SCHAFEAU MK-I C9-3
2979,SCHAFEAU OA-Y C14-2
2980,SCHAFU IW-E D11-0
2981,SCHAFUIA CG-W C15-2
2982,SCHEAU BLAO DW-N E6-195
2983,SCHEAU BLAO KY-Z D13-1073
2984,SCHEAU BLAO KY-Z D13-504
2985,SCHEAU BLAO KY-Z D13-506
2986,SCHEAU BLAO KY-Z D13-578
