id,systemName,region
2094,IC 2391 SECTOR GW-V B2-4,
2095,IC 2391 SECTOR HG-X B1-7,18
2096,IC 2391 SECTOR HG-X B1-8,18
2097,IC 2391 SECTOR IM-V B2-2,18
2098,IC 2391 SECTOR MX-T B3-6,
2099,IC 2391 SECTOR YE-A D103,18
2100,IC 2391 SECTOR YZ-Y C10,18
2101,IC 2391 SECTOR ZE-A D101,18
2102,IC 2602 SECTOR EB-X D1-20,
2103,IC 2602 SECTOR UX-T B3-5,
2104,IC 2602 SECTOR XU-X B1-8,
2105,IC 2944 SECTOR QS-B D18,35
2106,ICZ GH-U B3-4,18
2107,ICZ IW-V B2-4,18
2108,IORANT BA-A E0,40
2109,IORANT CC-D C12-1,40
2110,IORANT FR-N D6-6,40
2111,IORANT JH-D C12-0,40
2112,IOWHAIH GY-B C16-0,16
2113,IOWHAIL TD-T E3-2692,
2114,IOWHAIL VY-S E3-5339,
2115,IOWHAIL WY-S E3-8276,
2116,IRIS SECTOR DL-Y D5,18
2117,IRIS SECTOR KC-V C2-2,18
2118,JANGU,18
2119,JELLYFISH SECTOR BA-A E10,34
2120,JELLYFISH SECTOR HR-W D1-19,34
2121,JELLYFISH SECTOR JH-V C2-1,
2122,JELLYFISH SECTOR KC-U B3-2,34
2123,JELLYFISH SECTOR PD-S B4-2,
2124,JONGOAE MA-A D1,37
2125,JONGOAE SX-L D7-0,37
2126,JOOROE DP-E C25-28,7
2127,JOOROE SC-P B49-2,7
2128,JUENAE BC-B D1-5010,1
2129,JUENAE CH-C D5090,1
2130,JUENAE EP-A C3-503,1
2131,JUENAE FM-U D3-7728,1
2132,JUENAE HG-P A5-11,1
2133,JUENAE LD-A D1-4951,1
2134,JUENAE MB-X C4-4155,1
2135,JUENAE ST-R E4-7957,1
2136,JUENAE SW-F C3086,1
2137,JUENAE WV-C D3665,1
2138,JUENAE XW-A B5-150,1
2139,JUENAE ZQ-C D5079,1
2140,JUIPEDUN,18
2141,KADAREN,18
2142,KAMBARCI,18
2143,KAPPA FORNACIS,18
2144,KAPPA-1 VOLANTIS,18
2145,KARAMO,18
2146,KARKA,18
2147,KARNARKI,18
2148,KHAIMA,18
2149,KHWAR,18
2150,KITAE,
2151,KOI 1337,18
2152,KUNGADUTJI,18
2153,KUWEMAKI,18
2154,KYLOAGH MF-R B49-3,8
2155,KYLOALKS DL-Y G17,9
2156,KYLOALKS JE-O B11-25,9
2157,LAGOON SECTOR EM-V C2-10,18
2158,LAGOON SECTOR FB-X C1-35,18
2159,LAGOON SECTOR FW-W D1-136,18
2160,LAGOON SECTOR FW-W D1-63,18
2161,LAGOON SECTOR GW-W D1-131,18
2162,LAGOON SECTOR JH-V C2-34,18
2163,LAGOON SECTOR MX-T B3-5,18
2164,LAGOON SECTOR NI-S B4-10,18
2165,LAGOON SECTOR RO-R C4-22,18
2166,LAGOON SECTOR ZU-Y D61,18
2167,LAHUA,18
2168,LAKSAK,18
2169,LALANDE 2966,
2170,LASI RY-R E4-3131,
2171,LASOAE DV-P D5-5719,3
2172,LASOU CB-W E2-1275,3
2173,LEAMAE AM-B D14-600,9
2174,LEAMAE GS-K B54-49,9
2175,LEAMAE MT-I B55-31,9
2176,LEAMAE RG-F C27-65,9
2177,LEAMAE UK-D D13-693,9
2178,LEAMAE WF-D D13-250,9
2179,LEAMAE YC-D C28-24,9
2180,LEAMAE YP-O E6-1205,9
2181,LEAMAE YP-O E6-2753,9
2182,LEAMAE YP-O E6-3381,9
2183,LEAMAE YP-O E6-3382,9
2184,LEAMAE YQ-B D14-901,9
2185,LEAMIAE CQ-V D3-4666,2
2186,LEAMIAE DU-R D4-2364,2
2187,LEAMIAE FP-A D1657,2
2188,LEAMIAE GM-L D8-4773,2
2189,LEAMIAE LS-T E3-4714,2
2190,LEAMIAE PB-X D1-1980,2
2191,LEAMIAE UA-M D8-924,2
2192,LEAMUAE VT-Y D1-1513,2
2193,LEECH PR-W D1-1,41
2194,LFT 926,18
2195,LHS 1650,18
2196,LHS 1914,18
2197,LHS 3739,18
2198,LHS 417,18
2199,LIABEZE,18
2200,LP 501-31,18
2201,LTT 11383,18
2202,LTT 4461,18
2203,LTT 4586,18
2204,LTT 6830,18
2205,LTT 9455,18
2206,LTT 9552,18
2207,LUCHTAINE,9
2208,LUYTEN'S STAR,18
2209,LYAISAE VF-R C4-2419,3
2210,LYAISOO OD-T E3-3353,
2211,LYAISOO SP-O E6-6511,
2212,LYAISUA AN-I C10-2274,3
2213,LYAISUA LC-K D9-5010,3
2214,LYAISUA SA-E C12-3283,3
2215,LYAISUA SJ-U C18-102,3
2216,LYAISUA SJ-Z E7708,3
2217,LYAISUA ZK-X E1-634,3
2218,LYAMBAE HF-Z D9,30
2219,LYCHOITL WB-A C2-218,5
2220,LYROODGIA KF-L D9-4,23
2221,LYSOOCH AU-Q B6-0,19
2222,LYSOOCH JV-P D5-9,19
2223,LYSOORB PT-Z D13-112,18
2224,LYSOORB UJ-R D4-104,18
2225,LYSOOSMS FI-X B42-3,18
2226,LYSOOSMS FX-J C22-66,18
2227,LYSOOSMS IM-U C16-25,18
2228,LYSOOSMS IR-N D6-185,18
2229,LYSOOSMS LY-H C23-48,18
2230,LYSOOSMS MN-S C17-38,18
2231,LYSOOSMS QY-Q C18-54,18
2232,LYSOOSMS SS-U D2-223,18
2233,LYSOOSMS TC-E B53-12,18
2234,LYSOOSMS TS-F B52-5,18
2235,LYSOOSMS UT-W B16-8,18
2236,LYSOOSMS UZ-O C19-45,18
2237,LYSOOSMS YX-M B48-12,18
2238,M17 SECTOR ZP-X D1-43,18
2239,M36 SECTOR DL-Y D80,
2240,M47 SECTOR AQ-Y E6,18
2241,M47 SECTOR CL-Y E8,18
2242,M47 SECTOR GW-W D1-25,
2243,MAIA,18
2244,MALINA,18
2245,MAMMON,18
2246,MAORSI,18
2247,MASSZONY,18
2248,MEBSUTA,18
2249,MEL 22 SECTOR AX-A B14-1,
2250,MEL 22 SECTOR BV-P C5-2,
2251,MEL 22 SECTOR CB-O C6-4,
2252,MEL 22 SECTOR DB-X D1-46,
2253,MEL 22 SECTOR DG-O C6-0,
2254,MEL 22 SECTOR FH-U C3-9,
2255,MEL 22 SECTOR FM-V D2-38,18
2256,MEL 22 SECTOR FM-V D2-67,18
2257,MEL 22 SECTOR FW-W D1-17,18
2258,MEL 22 SECTOR HH-V D2-18,18
2259,MEL 22 SECTOR HH-V D2-37,
2260,MEL 22 SECTOR HH-V D2-53,
2261,MEL 22 SECTOR IO-G B11-1,
2262,MEL 22 SECTOR IS-S C4-6,18
2263,MEL 22 SECTOR JC-V D2-14,
2264,MEL 22 SECTOR JC-V D2-15,18
2265,MEL 22 SECTOR JC-V D2-19,
2266,MEL 22 SECTOR JC-V D2-31,
2267,MEL 22 SECTOR JC-V D2-41,
2268,MEL 22 SECTOR JX-T C3-9,
2269,MEL 22 SECTOR KC-V D2-28,
2270,MEL 22 SECTOR LN-T D3-60,18
2271,MEL 22 SECTOR LN-T D3-64,18
2272,MEL 22 SECTOR MC-V D2-19,
2273,MEL 22 SECTOR MX-U D2-14,
2274,MEL 22 SECTOR NT-Q C5-11,18
2275,MEL 22 SECTOR NX-U D2-27,
2276,MEL 22 SECTOR NX-U D2-31,18
2277,MEL 22 SECTOR OO-Q C5-10,18
2278,MEL 22 SECTOR OO-Q C5-6,18
2279,MEL 22 SECTOR OY-R C4-3,18
2280,MEL 22 SECTOR OY-R C4-5,
2281,MEL 22 SECTOR SK-E B12-1,
2282,MEL 22 SECTOR TT-R C4-2,
2283,MEL 22 SECTOR UE-G B11-0,
2284,MEL 22 SECTOR UT-R C4-4,
2285,MEL 22 SECTOR WK-O C6-1,
2286,MEL 22 SECTOR YU-F B11-1,
2287,MEL 22 SECTOR YU-P C5-1,18
2288,MEL 22 SECTOR ZM-H B11-3,18
2289,MEL 22 SECTOR ZU-P C5-1,
2290,MERETRIDA,9
2291,MEROPE,18
2292,MESSIER 78 SECTOR HB-X C1-1,34
2293,MESSIER 78 SECTOR JC-V C2-1,18
2294,MESSIER 78 SECTOR KR-W C1-9,34
2295,MINTAKA,18
2296,MIZUCHI,
2297,MOIJOE II-M C10-3,10
2298,MOIJOE ZA-U D4-20,10
2299,MOMOIRENT,18
2300,MONKEY HEAD SECTOR CQ-Y D34,
2301,MONKEY HEAD SECTOR SO-R C4-10,
2302,MU CASSIOPEIA,
2303,MULIPHEIN,18
2304,MULUNGU,18
2305,MURNAKO,18
2306,MUSCA DARK REGION AA-Z C46,
2307,MUSCA DARK REGION BQ-Y D86,
2308,MUSCA DARK REGION CQ-Y D86,18
2309,MUSCA DARK REGION KM-W D1-70,18
2310,MUSCA DARK REGION LN-T C3-4,
2311,MUSCA DARK REGION LY-Q B5-9,18
2312,MYEADAI TD-K D8-6,33
2313,MYEIA THAA FR-C C26-0,40
2314,MYEIA THAA VB-W C15-0,40
2315,MYLAIFA AA-A H786,5
2316,MYLAIFA AG-F D11-2742,5
2317,MYLAIFA CL-Y E287,5
2318,MYLAIFA DB-O D6-2342,5
2319,MYLAIFA EY-X C15-327,5
2320,MYLAIFA FM-D D12-1895,5
2321,MYLAIFA KS-B D13-1513,5
2322,MYLAIFA RT-I D9-690,5
2323,MYLAIFA ZA-V C16-42,5
2324,MYLAIFA ZQ-K C22-106,5
2325,MYLAIFAI PI-P C7-410,5
2326,MYNOARR WC-D B18-15,5
2327,MYNOAW RI-T E3-130,
2328,MYNOAW RY-R E4-196,
2329,MYOAGAAE ML-K C22-0,14
2330,MYOANGEIA KS-I D10-12,14
2331,MYOANGEIA SS-T C19-2,14
2332,MYOANGOI OW-N B39-0,14
2333,MYOANGOOE WR-I D10-16,13
2334,MYOANGUA UV-K D9-11,14
2335,MYOIDAU AB-F D11-2,31
2336,MYOIDAU ZP-P E5-0,31
2337,MYOIDEAU NX-U C2-0,31
2338,MYRIELK AJ-X C28-3737,1
2339,MYRIELK DH-M D7-4388,1
2340,MYRIELK HC-D D12-4176,1
2341,MYRIELK WP-G C10-5846,1
2342,MYRIESLY CB-F D11-8603,1
2343,MYRIESLY CL-P E5-5749,1
2344,MYRIESLY DL-F D11-2858,1
2345,MYRIESLY DQ-G D10-1240,1
2346,MYRIESLY EC-B C27-1236,1
2347,MYRIESLY EQ-G D10-4061,1
2348,MYRIESLY FC-B C27-1928,1
2349,MYRIESLY GR-N E6-833,1
2350,MYRIESLY HN-I C23-3141,1
2351,MYRIESLY JB-F D11-719,1
2352,MYRIESLY RY-S E3-5414,1
2353,MYRIESLY SI-B D13-7552,1
2354,MYRIESLY TI-K D8-9210,1
2355,MYRIESLY UB-N C7-2578,1
2356,MYRIESLY UD-Z C27-7013,1
2357,MYRIESLY UO-H D10-3321,1
2358,MYRIESLY WJ-H D10-1928,1
2359,MYRIESLY WJ-H D10-8433,1
2360,MYRIESLY WS-S C17-6292,1
2361,MYRIESLY XO-I D9-6689,1
2362,NEFERTEM,
2363,NGC 1491 SECTOR HH-V C2-0,
2364,NGC 1999 SECTOR AQ-Y D12,18
2365,NGC 1999 SECTOR QY-R C4-2,18
2366,NGC 2244 SECTOR CQ-O D6-29,34
2367,NGC 2244 SECTOR EL-X D1-58,34
2368,NGC 2244 SECTOR KI-Y C15-3,34
2369,NGC 2244 SECTOR WM-R B6-2,34
2370,NGC 2451A SECTOR BL-X C1-12,
2371,NGC 2451A SECTOR DL-Y D61,
2372,NGC 2451A SECTOR DQ-Y D2,
2373,NGC 2451A SECTOR GW-W C1-12,
2374,NGC 2451A SECTOR IR-W D1-77,18
2375,NGC 2451A SECTOR JB-X B1-4,18
2376,NGC 2451A SECTOR JR-W C1-1,
2377,NGC 2451A SECTOR KS-T B3-0,18
2378,NGC 2451A SECTOR LX-U D2-25,
2379,NGC 2451A SECTOR MC-V C2-5,
2380,NGC 2451A SECTOR QT-R C4-18,
2381,NGC 2451A SECTOR RI-T C3-27,
2382,NGC 2451A SECTOR RT-R C4-19,
2383,NGC 2451A SECTOR TO-R C4-10,
2384,NGC 2451A SECTOR TO-R C4-3,
2385,NGC 2451A SECTOR TY-R B4-6,
2386,NGC 2451A SECTOR UO-R C4-4,
2387,NGC 2451A SECTOR VJ-R C4-22,
2388,NGC 2451A SECTOR WE-Q B5-6,
2389,NGC 2452 SECTOR KX-T B3-1,34
2390,NGC 2546 SECTOR FD-A B31-0,35
2391,NGC 2546 SECTOR NE-Y B31-1,35
2392,NGC 2546 SECTOR SY-I D9-12,
2393,NGC 2547 SECTOR XJ-A D42,
2394,NGC 3199 SECTOR BG-X C1-6,35
2395,NGC 3199 SECTOR BV-Y C2,
2396,NGC 3199 SECTOR DG-X C1-8,
2397,NGC 3199 SECTOR DL-Y D12,35
2398,NGC 3199 SECTOR HH-V C2-7,
2399,NGC 3199 SECTOR IM-V C2-5,
2400,NGC 3199 SECTOR MC-V C2-3,
2401,NGC 3199 SECTOR MC-V C2-8,
2402,NGC 457 SECTOR EQ-X D1-0,
2403,NGC 5281 SECTOR PC-C B42-0,18
2404,NGC 6357 SECTOR DL-Y E22,18
2405,NGC 6383 SECTOR ZU-Y D5,18
2406,NGC 6530 SECTOR FL-Y D67,18
2407,NGC 6530 WFI 16706,18
2408,NGC 6820 SECTOR BQ-Y D16,18
2409,NGC 7822 SECTOR AQ-Y D10,33
2410,NGC 7822 SECTOR BG-X C1-0,33
2411,NGC 7822 SECTOR BQ-Y D3,33
2412,NGC 7822 SECTOR BQ-Y D5,33
2413,NGC 7822 SECTOR CL-Y D12,33
2414,NGC 7822 SECTOR CL-Y D14,33
2415,NGC 7822 SECTOR CL-Y D7,33
2416,NGC 7822 SECTOR CQ-Y D4,33
2417,NGC 7822 SECTOR DL-Y D7,33
2418,NGC 7822 SECTOR DL-Y D9,33
2419,NGC 7822 SECTOR EB-X C1-1,33
2420,NGC 7822 SECTOR EB-X C1-3,33
2421,NGC 7822 SECTOR EG-Y E2,33
2422,NGC 7822 SECTOR EG-Y E4,33
2423,NGC 7822 SECTOR FG-Y E2,33
2424,NGC 7822 SECTOR JC-V C2-7,33
2425,NGC 7822 SECTOR LC-V C2-1,33
2426,NGC 7822 SECTOR MS-T C3-0,33
2427,NIDGIAE EL-N D7-0,
2428,NIDGIAE FV-X D1-0,
2429,NIDGIAE MS-J D9-0,
2430,NIDGIAE PD-I D10-0,
2431,NIDGIAE WV-Q C7-0,18
2432,NJOERE,18
2433,NORTH AMERICA SECTOR GW-W D1-75,
2434,NORTH AMERICA SECTOR OS-T B3-1,
2435,NU TAURI,18
2436,NUEKAU DA-X D2-381,10
2437,NUEKAU HG-V D3-131,10
2438,NUEKOA GG-O C9-0,
2439,NUEKUAE AA-A H52,9
2440,NUEKUAE AB-V B46-4,9
2441,NUEKUAE ET-Z C1-27,9
2442,NUEKUAE GB-P B48-5,9
2443,NUEKUAE JQ-U B33-10,9
2444,NUEKUAE KW-K C22-21,9
2445,NUEKUAE ON-F C150,9
2446,NUEKUAE SZ-P E5-21,9
2447,NUEKUAE UP-G B53-7,9
2448,NUEKUAE XT-Q D5-72,9
2449,NUEKUIA FL-A C3-9,
2450,NUKAM,18
2451,NUWEOU WB-S D5-6,40
2452,NUWIA LY-F D12-7,40
2453,NUWO CN-J C25-0,40
2454,NUWO KB-O C9-0,40
2455,NYAUTHOU HU-G B2-2,24
2456,NYAUTHOU SZ-J C11-2,24
2457,NYEAJAAE AA-A H41,18
2458,NYEAJAAE CH-A B32-1,18
2459,NYEAJAAE CY-U B22-13,18
2460,NYEAJAAE DG-M D8-25,18
2461,NYEAJAAE DH-U E3-53,18
2462,NYEAJAAE DI-V C5-35,18
2463,NYEAJAAE HI-Q D6-191,18
2464,NYEAJAAE HR-C C29-18,18
2465,NYEAJAAE KY-P D6-126,18
2466,NYEAJAAE LC-G B16-4,18
2467,NYEAJAAE LT-K B27-9,18
2468,NYEAJAAE MO-G D11-10,18
2469,NYEAJAAE NN-S E4-44,18
2470,NYEAJAAE OU-E D12-66,18
2471,NYEAJAAE PJ-R B24-13,18
2472,NYEAJAAE QP-E D12-54,18
2473,NYEAJAAE QP-P B38-2,18
2474,NYEAJAAE VU-H B16-0,18
2475,NYEAJAAE WC-A B47-8,18
2476,NYEAJAAE XA-U D4-188,18
2477,NYEAJAAE XP-I C12-62,18
2478,NYEAJAAE ZQ-T D4-46,18
2479,NYEAJEAU AT-Z C1-0,18
2480,NYEAJEAU OF-D B4-3,18
2481,NYEAJEOU AM-B D14-52,
2482,NYEAJEOU GD-B B59-2,
2483,NYEAJEOU ZQ-B D14-16,
2484,NYEAJOA FG-W D2-25,18
2485,NYEAKIO EX-T B33-0,18
2486,NYUENA JS-B D342,1
2487,NYUENA ZQ-C D61,1
2488,OBOTRIMA,18
2489,OEPHAIF GN-O C21-82,9
2490,OEPHAIF ND-I D10-608,9
2491,OEPHAIF RY-R E4-84,9
2492,OEPHAIF TE-G D11-298,9
2493,OEPHAIF VP-E D12-444,9
2494,OEPHAINTS FH-M D7-3179,5
2495,OEVASY SG-Y D0,40
2496,OGAICY DR-D D12-7634,
2497,OGAIMS EU-K B8-0,16
2498,OGAIRY HX-L D7-8400,2
2499,OGAIWS BH-J D10-849,2
2500,OGAIWS BL-X E1-7649,2
2501,OGAIWS NJ-F C12-588,2
2502,OGAIWS OC-C D1737,2
2503,OGLE-TR-111,35
2504,OGLE-TR-113,18
2505,OJV2009 J181841.70-134741.35,18
2506,OJV2009 J181841.72-134721.70,18
2507,OMEGA SECTOR AA-Q B5-10,18
2508,OMEGA SECTOR AF-A D153,18
2509,OMEGA SECTOR BA-A E37,18
2510,OMEGA SECTOR BQ-Y D58,18
2511,OMEGA SECTOR CQ-Y C44,18
2512,OMEGA SECTOR DL-Y D127,18
2513,OMEGA SECTOR DL-Y D131,18
2514,OMEGA SECTOR DL-Y D158,18
2515,OMEGA SECTOR DL-Y D183,18
2516,OMEGA SECTOR DL-Y D72,18
2517,OMEGA SECTOR DM-M B7-16,18
2518,OMEGA SECTOR DQ-Y C16,18
2519,OMEGA SECTOR EL-Y D118,18
2520,OMEGA SECTOR EL-Y D133,18
2521,OMEGA SECTOR EL-Y D159,18
2522,OMEGA SECTOR EL-Y D169,18
2523,OMEGA SECTOR EL-Y D215,18
2524,OMEGA SECTOR EL-Y D236,18
2525,OMEGA SECTOR EL-Y D241,18
2526,OMEGA SECTOR EL-Y D60,18
2527,OMEGA SECTOR EL-Y D62,18
2528,OMEGA SECTOR EL-Y D67,18
2529,OMEGA SECTOR EL-Y D82,18
2530,OMEGA SECTOR EL-Y D91,18
2531,OMEGA SECTOR FB-X C1-32,18
2532,OMEGA SECTOR GG-Y D153,18
2533,OMEGA SECTOR GM-M B7-0,18
2534,OMEGA SECTOR GW-W C1-10,18
2535,OMEGA SECTOR GW-W D1-117,18
2536,OMEGA SECTOR HR-W D1-16,18
2537,OMEGA SECTOR HR-W D1-194,18
2538,OMEGA SECTOR HR-W D1-197,18
2539,OMEGA SECTOR HR-W D1-6,18
2540,OMEGA SECTOR IH-V C2-24,18
2541,OMEGA SECTOR IR-W D1-208,18
2542,OMEGA SECTOR IR-W D1-215,18
2543,OMEGA SECTOR JH-V C2-6,18
2544,OMEGA SECTOR JI-J B9-2,18
2545,OMEGA SECTOR JM-V B2-3,18
2546,OMEGA SECTOR KC-V C2-15,18
2547,OMEGA SECTOR KC-V C2-67,18
2548,OMEGA SECTOR KR-V B2-7,18
2549,OMEGA SECTOR LC-V B2-14,18
2550,OMEGA SECTOR LC-V C2-26,18
2551,OMEGA SECTOR LC-V C2-52,18
2552,OMEGA SECTOR LC-V C2-65,18
2553,OMEGA SECTOR LC-V C2-75,18
2554,OMEGA SECTOR LH-V B2-4,18
2555,OMEGA SECTOR MI-S B4-3,18
2556,OMEGA SECTOR NX-U C2-39,18
2557,OMEGA SECTOR OI-T C3-16,18
2558,OMEGA SECTOR OS-T B3-14,18
2559,OMEGA SECTOR PD-S B4-14,18
2560,OMEGA SECTOR PD-S B4-7,18
2561,OMEGA SECTOR PY-R B4-1,18
2562,OMEGA SECTOR RD-T C3-31,18
2563,OMEGA SECTOR UJ-Q B5-4,18
2564,OMEGA SECTOR VE-Q B5-15,18
2565,OMEGA SECTOR VJ-Q B5-6,18
2566,OMEGA SECTOR WP-O B6-2,18
2567,OMEGA SECTOR WW-H A11-0,18
2568,OMEGA SECTOR YK-O B6-9,18
2569,ONGAIHN EC-D D12-473,2
2570,ONGAIHN IO-Z D13-7146,
2571,ONGAIHN WX-S B58-145,2
2572,OOCHORRS CW-N D6-0,34
2573,OOCHORRS CY-G B2-0,34
2574,OOCHORRS FO-C C15-0,34
2575,OOCHORRS HX-B C16-0,34
2576,OOCHORRS JA-I C12-1,34
2577,OOCHORRS KF-D D13-5,18
2578,OOCHORRS MU-M D8-14,34
2579,OOCHORRS NF-L D9-12,34
2580,OOCHORRS SY-Z C16-2,34
2581,OOCHOST AH-J D10-4,34
2582,OOCHOST AO-C B19-0,34
2583,OOCHOST BH-J D10-0,34
2584,OOCHOST BY-B C16-1,34
2585,OOCHOST IZ-R C20-0,34
2586,OOCHOST JN-O C21-0,34
2587,OOCHOST LN-S E4-2,34
2588,OOCHOST NO-N B54-1,18
2589,OOCHOST VT-Z D13-0,18
2590,OOCHOXT EM-G B16-0,34
2591,OOCHOXT GY-F D12-12,18
2592,OOCHOXT PI-N B12-0,34
2593,OOCHOXT WQ-T D4-3,34
2594,OOTOFF MJ-X C2-2,
2595,ORION DARK REGION CL-Y D15,18
2596,ORION DARK REGION EG-Y D6,18
2597,ORION DARK REGION FG-Y D11,18
2598,ORION SECTOR ZE-A D15,18
2599,ORISHPUCHO,18
2600,OUTOPPS EB-N D7-1,34
2601,OUTOPPS ED-G B38-0,34
2602,OUTOPPS JN-P C20-0,34
2603,OUTOPPS KH-L D8-2,34
2604,OUTOPPS KS-S C17-1,34
2605,OUTOPPS ML-S C18-0,34
2606,OUTOPPS PX-S C17-1,34
2607,OUTOPPS RQ-L C21-0,34
2608,OUTOPPS VJ-I D9-6,34
2609,OUTORDY JB-O D6-4,33
2610,OUTORDY MB-V C16-1,33
2611,OUTORDY VD-V B57-0,18
2612,OUTORDY ZD-Q C19-0,33
2613,OUTORST CV-W B57-0,18
2614,OUTORST DF-C C27-1,18
2615,OUTORST DF-L C22-0,33
2616,OUTORST EN-R C18-1,33
2617,OUTORST GQ-G D10-28,33
2618,OUTORST GY-R B46-0,33
2619,OUTORST IL-A C28-1,18
2620,OUTORST MB-F C11-0,33
2621,OUTORST PE-H C10-0,33
2622,OUTORST SB-J B23-0,33
2623,OUTORST VW-I C23-1,33
2624,OUTORST ZY-D C26-0,
2625,OUTOTCH NA-H B10-0,
2626,OUTOTZ AS-F B39-0,
2627,OUTOTZ BB-V C16-0,
2628,OUTOTZ CI-R C18-0,34
2629,OUTOTZ EH-T C17-1,
2630,OUTOTZ FU-D C13-0,34
2631,OUTOTZ HD-J D9-3,34
2632,OUTOTZ HS-J D9-2,34
2633,OUTOTZ IT-Z C13-2,34
2634,OUTOTZ JD-I C10-0,34
2635,OUTOTZ KD-K D8-13,34
2636,OUTOTZ LS-K D8-3,34
2637,OUTOTZ LZ-O C19-4,34
2638,OUTOTZ ND-J D9-5,
2639,OUTOTZ PI-K D8-0,34
2640,OUTOTZ PT-Q D5-0,34
2641,OUTOTZ XV-I B37-0,
2642,P CARINAE,
2643,P VELORUM,18
2644,PALLAENI,18
2645,PARENAGO 2149,18
2646,PARROT'S HEAD SECTOR FB-X C1-7,18
2647,PARROT'S HEAD SECTOR IH-V C2-20,18
2648,PARROT'S HEAD SECTOR ND-R B5-4,18
2649,PCYC 275,
2650,PEGASI SECTOR FR-M B7-2,18
2651,PENCIL SECTOR AF-Z B3,18
2652,PENCIL SECTOR AF-Z B7,18
2653,PENCIL SECTOR DL-Y D51,18
2654,PENCIL SECTOR DQ-Y C22,18
2655,PENCIL SECTOR EL-Y D5,18
2656,PENCIL SECTOR EL-Y D60,18
2657,PENCIL SECTOR GG-Y D101,18
2658,PENCIL SECTOR IR-W D1-144,
2659,PENCIL SECTOR JM-V B2-13,18
2660,PENCIL SECTOR JM-W D1-97,
2661,PENCIL SECTOR JR-W C1-4,18
2662,PENCIL SECTOR LR-W C1-16,18
2663,PENCIL SECTOR OC-U A3-2,
2664,PENCIL SECTOR PX-U B2-1,18
2665,PENCIL SECTOR VY-A B8,18
2666,PENCIL SECTOR XT-A B3,18
2667,PENCIL SECTOR YJ-A C12,
2668,PENCIL SECTOR ZJ-A C4,
2669,PENCIL SECTOR ZU-P B5-0,
2670,PERSEUS DARK REGION YL-L B8-0,18
2671,PHA FLAAE II-J D9-175,
2672,PHA FLEAU ND-K D8-81,
2673,PHA FLEE OO-O D7-59,
2674,PHA FLEE PO-O D7-6,
2675,PHA PHLAI DN-Y B0,31
2676,PHAA AIN BZ-Q C18-3,33
2677,PHAA AOC BW-V E2-3309,2
2678,PHAA AOC UC-N C9-278,2
2679,PHAA BRIAE PU-E D12-249,7
2680,PHEIA BRIAE EL-Q C20-148,3
2681,PHEIA BRIAE VW-L C8-211,3
2682,PHI ANDROMEDAE,18
2683,PHIPOEA BG-O E6-2320,1
2684,PHIPOEA BS-T B46-9,1
2685,PHIPOEA CI-U C3-48,1
2686,PHIPOEA EQ-M C21-2530,1
2687,PHIPOEA HJ-D C27-5254,1
2688,PHIPOEA JW-V D2-4030,1
2689,PHIPOEA OI-B E6117,1
2690,PHIPOEA SP-Z C716,1
2691,PHIPOEA TQ-G B26-61,1
2692,PHIPOEA TZ-F D11-5496,1
2693,PHIPOEA WK-E D12-1374,1
2694,PHLEEDGAA ZP-O E6-3934,7
2695,PHLEEDGOE RO-Q E5-856,
2696,PHOO AIL QG-Y D4,31
2697,PHOO AIL XC-Z C27-5,31
2698,PHOO AIL XS-U D2-3,31
2699,PHOOE FLAAE GG-O C6-6,27
2700,PHRAA BLOO LX-U D2-16,
2701,PHRAA BLOO LX-U D2-2,
2702,PHRAA BYOE CY-A B58-10,7
2703,PHRAA BYOE NY-B C28-347,7
2704,PHRAA BYOE SB-B D14-1833,7
2705,PHRAA DRYOAE PI-B E0,41
2706,PHRAA EAEC HT-O D7-76,33
2707,PHRAA EAEC XJ-X D2-32,
2708,PHRAA FLYOO FR-T D4-3883,2
2709,PHRAA FLYUAE EM-C C29-1316,2
2710,PHRAA FLYUAE ZA-E C28-4359,2
2711,PHRAA HYPAI HU-B C2-5,34
2712,PHRAUPH CQ-X E1-6,20
2713,PHRAUPH DN-H D11-39,20
2714,PHRAUTCH KS-R D5-41,10
2715,PHREIA HYPOOE CO-I B0,31
2716,PHRIO HYPA EK-C D14-3,31
2717,PHROEA EAEC BL-O D6-3,
2718,PHROEA HYPA ZC-Y B48-0,
2719,PHROEA HYPAI BQ-E C28-4,34
2720,PHROEA HYPAI HT-F D12-21,34
2721,PHROEA HYPAI IU-R C7-8,34
2722,PHROEA HYPAI KG-F C14-16,34
2723,PHROEA HYPAI KG-N C23-6,34
2724,PHROEA HYPAI KR-C D18,34
2725,PHROEA HYPAI RD-Z D1-13,34
2726,PHROEA HYPAI ZP-V D3-40,34
2727,PHROEA PRAO TI-J C25-650,2
2728,PHROI BLUAE AM-C D13-3648,3
2729,PHROI BLUAE CX-A D14-2758,3
2730,PHROI BLUAE EH-C D13-559,3
2731,PHROI BLUAE GC-B D14-990,3
2732,PHROI BLUAE GR-M D7-2680,3
2733,PHROI BLUAE GY-O C20-171,3
2734,PHROI BLUAE IR-W F1-1530,3
2735,PHROI BLUAE IR-W F1-1666,3
2736,PHROI BLUAE JG-W D2-460,3
2737,PHROI BLUAE KX-K D8-371,3
2738,PHROI BLUAE OJ-H D10-1661,3
2739,PHROI BLUAE QI-T E3-0,3
2740,PHROI BLUAE QI-T E3-3454,3
