id,systemName,region
2117,HYADES SECTOR AQ-Y D81,18
2118,HYADES SECTOR AQ-Y D93,
2119,HYADES SECTOR BB-W B2-0,
2120,HYADES SECTOR BG-X C1-12,
2121,HYADES SECTOR BQ-Y D79,18
2122,HYADES SECTOR CQ-Y D70,18
2123,HYADES SECTOR CR-V C2-2,18
2124,HYADES SECTOR DB-X C1-19,18
2125,HYADES SECTOR DB-X C1-8,18
2126,HYADES SECTOR GB-X C1-22,18
2127,HYADES SECTOR JM-W D1-50,
2128,HYADES SECTOR KR-N B6-3,18
2129,HYADES SECTOR MW-W B1-0,18
2130,HYADES SECTOR OR-V B2-1,
2131,HYADES SECTOR PC-V B2-3,18
2132,HYADES SECTOR TC-V B2-3,18
2133,HYADES SECTOR XO-A C15,18
2134,HYADES SECTOR ZU-Y C16,
2135,HYADUM I,18
2136,HYDRAE SECTOR HR-W C1-10,18
2137,HYEL YEH,
2138,HYIECHA QB-X D1-43,
2139,HYIECHOU AI-J B36-0,22
2140,HYIECHOU GS-C B26-0,22
2141,HYIECHOU VZ-H B23-0,22
2142,HYPAA BYIO OG-X D1-0,21
2143,HYPAA GREE EM-D D12-3,11
2144,HYPAO AED ZJ-A D0,37
2145,HYPAO BRAI YR-I D10-7,15
2146,HYPHAUPS DW-E D11-3,39
2147,HYPHEEC JX-A D1-9,31
2148,HYPHEEH AK-M B51-0,33
2149,HYPHEERLD FV-W D2-53,
2150,HYPHEERLD GQ-W D2-2,
2151,HYPHEERLD UW-P C7-5,
2152,HYPHEESMS AH-S D5-11,31
2153,HYPHEESMS BH-S D5-10,31
2154,HYPI BRA EB-J B14-0,27
2155,HYPI CHRIA TE-X B19-0,27
2156,HYPI FRUIA XX-U D2-8,27
2157,HYPI PHLAI AT-U D2-0,31
2158,HYPI PHLAI CJ-K C8-1,31
2159,HYPIAE AESCS CP-P C19-0,31
2160,HYPIAE AESCS JC-C C13-0,31
2161,HYPIAE AESCS JI-A C14-0,
2162,HYPIAE AESCS LO-Z D13-0,
2163,HYPIAE AESCS OS-U E2-0,31
2164,HYPIAE AESCS ZW-S C17-0,31
2165,HYPIAE AOC YO-I D9-3614,2
2166,HYPIAE PHYLOI LR-C D22,3
2167,HYPIO BLOO JI-K D8-18,
2168,HYPIO BLOO NI-T D3-56,
2169,HYPIO EAEC FO-E C4,33
2170,HYPIO FLYAO FV-O D6-69,6
2171,HYPIO PHOEA ER-C B46-3,34
2172,HYPIO PRAO PT-G D11-96,6
2173,HYPIO PRAO TZ-E D12-219,
2174,HYPIO PRI CE-E D13-5642,1
2175,HYPIO PRI HX-B C16-498,1
2176,HYPIO PRI PU-N C23-2277,1
2177,HYPIO PRI RA-M C24-3014,1
2178,HYPIO PRI SA-U D4-4160,1
2179,HYPO AEB AD-N B48-0,31
2180,HYPO AEB ZF-F D11-1,31
2181,HYPO AICK TX-L D7-8,31
2182,HYPOAE AEWSY LL-P D5-0,31
2183,HYPOAE AEWSY UQ-G C10-1,31
2184,HYPOAE AEWSY YC-D C12-0,31
2185,HYPOAE AIM IA-Q C5-0,
2186,HYPOAE AIM KZ-R C4-0,33
2187,HYPOAE AIM OK-Q C5-0,33
2188,HYPOAE AIN BJ-I B51-1,
2189,HYPOAE AIN PP-W C15-2,33
2190,HYPOAE AIN PX-L D7-7,33
2191,HYPOAE AIN QX-N B34-2,33
2192,HYPOAE AIN UW-S C17-9,33
2193,HYPOAE AIN WH-R C18-0,33
2194,HYPOAE AIN XV-S B31-3,33
2195,HYPOAE AIN YW-Z B27-1,33
2196,HYPOAE AIN ZA-O D6-25,
2197,HYPOAE AOC JK-A D7168,2
2198,HYPOE BLUAE ST-R E4-8570,3
2199,HYPOE FLYAI GC-D D12-1,
2200,HYPOE FLYAI KZ-O C19-0,
2201,HYPOE FLYAI VL-L C21-0,
2202,HYPOE FLYI FC-J D10-6620,2
2203,HYPOE FLYI GC-J D10-1502,2
2204,HYPOE FLYI HW-W E1-7966,2
2205,HYPOE FLYI HX-T E3-295,2
2206,HYPOE PHOE GD-X B33-1,33
2207,HYPOE PLOE OU-F B27-35,
2208,HYPOE PLOE QU-O D6-293,
2209,HYPOE PLOE QU-O D6-483,
2210,HYPOE PLOE QU-O D6-486,
2211,HYPOE PLOE WD-R B24-38,6
2212,HYPOEA EAEC UN-V B49-0,34
2213,HYPOI FLYI JR-T D4-88,
2214,HYPOU BRIAE BA-A F1258,3
2215,HYPUA FLYOAE UA-U D4-2373,
2216,HYPUA FLYOAE YG-S D5-1586,
2217,HYPUA HYPOO OK-C D14-1,
2218,HYPUA HYPOO PU-V D3-9,
2219,HYPUA HYPOO QT-L B55-0,31
2220,HYPUAE AIM IC-O B48-3,33
2221,HYPUAE AIN AF-G B53-0,34
2222,HYPUAE AIN AY-M B7-1,34
2223,HYPUAE AIN DI-D C28-1,34
2224,HYPUAE AIN YA-Z B42-1,34
2225,HYPUAE AOSCS BX-N C6-2704,2
2226,HYPUAE BRIAE DF-Q D5-5640,3
2227,HYPUAE BRIAE EB-O E6-1920,3
2228,HYPUAE BRIAE EB-O E6-5348,3
2229,HYPUAE BRIAE FG-X D1-4435,3
2230,HYPUAE BRIAE JS-F C13-252,3
2231,HYPUAE BRIAE LR-M D7-4344,3
2232,HYPUAE BRIAE RE-B C16-42,3
2233,HYPUAE BRIAE YQ-Z C28-339,3
2234,HYPUAE SCRUA CV-G D10-306,2
2235,HYUQAU ON-J D9-1685,3
2236,HYUQAU QP-M D8-7068,7
2237,HYUQAU TD-S D4-1467,3
2238,HYUQAU WZ-F D11-1149,3
2239,HYUQEAE UB-J D10-745,3
2240,IC 1287 SECTOR IH-V C2-28,18
2241,IC 1287 SECTOR MN-T C3-11,18
2242,IC 1287 SECTOR RO-Q B5-1,18
2243,IC 1396 SECTOR PI-S D4-9,
2244,IC 1396 SECTOR RU-F D11-6,
2245,IC 1396 SECTOR RU-F D11-7,
2246,IC 1805 SECTOR BO-A B17-1,
2247,IC 1848 SECTOR DW-N D6-34,
2248,IC 2391 SECTOR AF-A C11,18
2249,IC 2391 SECTOR CA-A D43,
2250,IC 2391 SECTOR EG-W B2-3,18
2251,IC 2391 SECTOR FG-X B1-9,18
2252,IC 2391 SECTOR FL-X B1-7,
2253,IC 2391 SECTOR FW-W D1-170,
2254,IC 2391 SECTOR GW-V B2-4,
2255,IC 2391 SECTOR HG-X B1-7,18
2256,IC 2391 SECTOR HG-X B1-8,18
2257,IC 2391 SECTOR IM-V B2-2,18
2258,IC 2391 SECTOR MX-T B3-6,
2259,IC 2391 SECTOR YE-A D103,18
2260,IC 2391 SECTOR YZ-Y C10,18
2261,IC 2391 SECTOR ZE-A D101,18
2262,IC 2602 SECTOR AV-N B7-1,
2263,IC 2602 SECTOR EB-X D1-20,
2264,IC 2602 SECTOR HD-R B5-4,
2265,IC 2602 SECTOR UX-T B3-5,
2266,IC 2602 SECTOR XU-X B1-8,
2267,IC 2944 SECTOR QS-B D18,35
2268,ICZ GH-U B3-4,18
2269,ICZ IW-V B2-4,18
2270,IORANT BA-A E0,40
2271,IORANT CC-D C12-1,40
2272,IORANT FR-N D6-6,40
2273,IORANT JH-D C12-0,40
2274,IOWHAIH GY-B C16-0,16
2275,IOWHAIL TD-T E3-2692,
2276,IOWHAIL VY-S E3-5339,
2277,IOWHAIL WY-S E3-8276,
2278,IRIS SECTOR DL-Y D5,18
2279,IRIS SECTOR KC-V C2-2,18
2280,JANGU,18
2281,JELLYFISH SECTOR BA-A E10,34
2282,JELLYFISH SECTOR HR-W D1-19,34
2283,JELLYFISH SECTOR JH-V C2-1,
2284,JELLYFISH SECTOR KC-U B3-2,34
2285,JELLYFISH SECTOR PD-S B4-2,
2286,JONGOAE MA-A D1,37
2287,JONGOAE SX-L D7-0,37
2288,JOOROE DP-E C25-28,7
2289,JOOROE SC-P B49-2,7
2290,JUENAE BC-B D1-5010,1
2291,JUENAE BE-C C2-2475,
2292,JUENAE BE-C C2-276,
2293,JUENAE CE-C C2-4465,
2294,JUENAE CH-C D5090,1
2295,JUENAE CX-A D1-2520,
2296,JUENAE EP-A C3-503,1
2297,JUENAE FM-U D3-7728,1
2298,JUENAE GD-Z D1-72,
2299,JUENAE HF-A C3-8998,
2300,JUENAE HG-P A5-11,1
2301,JUENAE IY-Y D1-2671,
2302,JUENAE LD-A D1-4951,1
2303,JUENAE MB-X C4-4155,1
2304,JUENAE MJ-X D2-1,
2305,JUENAE ST-R E4-7957,1
2306,JUENAE SW-F C3086,1
2307,JUENAE WV-C D3665,1
2308,JUENAE XW-A B5-150,1
2309,JUENAE ZQ-C D5079,1
2310,JUIPEDUN,18
2311,KADAREN,18
2312,KAMBARCI,18
2313,KAPPA FORNACIS,18
2314,KAPPA-1 VOLANTIS,18
2315,KARAMO,18
2316,KARKA,18
2317,KARNARKI,18
2318,KHAIMA,18
2319,KHWAR,18
2320,KITAE,
2321,KOI 1337,18
2322,KUNGADUTJI,18
2323,KUWEMAKI,18
2324,KYLOAGH MF-R B49-3,8
2325,KYLOALKS DL-Y G17,9
2326,KYLOALKS JE-O B11-25,9
2327,KYLOALL BF-A F2322,
2328,KYLOALL WQ-C D13-4124,
2329,LAGOON SECTOR EM-V C2-10,18
2330,LAGOON SECTOR FB-X C1-35,18
2331,LAGOON SECTOR FW-W D1-136,18
2332,LAGOON SECTOR FW-W D1-63,18
2333,LAGOON SECTOR GW-W D1-131,18
2334,LAGOON SECTOR JH-V C2-34,18
2335,LAGOON SECTOR MX-T B3-5,18
2336,LAGOON SECTOR NI-S B4-10,18
2337,LAGOON SECTOR RO-R C4-22,18
2338,LAGOON SECTOR ZU-Y D61,18
2339,LAHUA,18
2340,LAKSAK,18
2341,LALANDE 2966,
2342,LASI RY-R E4-3131,
2343,LASOAE DV-P D5-5719,3
2344,LASOU CB-W E2-1275,3
2345,LBN 623 SECTOR FW-W D1-100,
2346,LEAMAE AM-B D14-600,9
2347,LEAMAE GS-K B54-49,9
2348,LEAMAE MT-I B55-31,9
2349,LEAMAE RG-F C27-65,9
2350,LEAMAE UK-D D13-693,9
2351,LEAMAE WF-D D13-250,9
2352,LEAMAE YC-D C28-24,9
2353,LEAMAE YP-O E6-1205,9
2354,LEAMAE YP-O E6-2753,9
2355,LEAMAE YP-O E6-3381,9
2356,LEAMAE YP-O E6-3382,9
2357,LEAMAE YQ-B D14-901,9
2358,LEAMIAE CQ-V D3-4666,2
2359,LEAMIAE DU-R D4-2364,2
2360,LEAMIAE FP-A D1657,2
2361,LEAMIAE GM-L D8-4773,2
2362,LEAMIAE LS-T E3-4714,2
2363,LEAMIAE PB-X D1-1980,2
2364,LEAMIAE UA-M D8-924,2
2365,LEAMUAE VT-Y D1-1513,2
2366,LEECH PR-W D1-1,41
2367,LFT 926,18
2368,LHS 1650,18
2369,LHS 1914,18
2370,LHS 3739,18
2371,LHS 417,18
2372,LIABEZE,18
2373,LP 501-31,18
2374,LTT 11383,18
2375,LTT 4461,18
2376,LTT 4586,18
2377,LTT 6830,18
2378,LTT 9455,18
2379,LTT 9552,18
2380,LUCHTAINE,9
2381,LUYTEN'S STAR,18
2382,LYAISAE VF-R C4-2419,3
2383,LYAISOO OD-T E3-3353,
2384,LYAISOO SP-O E6-6511,
2385,LYAISUA AN-I C10-2274,3
2386,LYAISUA LC-K D9-5010,3
2387,LYAISUA SA-E C12-3283,3
2388,LYAISUA SJ-U C18-102,3
2389,LYAISUA SJ-Z E7708,3
2390,LYAISUA ZK-X E1-634,3
2391,LYAMBAE HF-Z D9,30
2392,LYCHOITL WB-A C2-218,5
2393,LYROODGIA KF-L D9-4,23
2394,LYSOOCH AU-Q B6-0,19
2395,LYSOOCH JV-P D5-9,19
2396,LYSOORB PT-Z D13-112,18
2397,LYSOORB UJ-R D4-104,18
2398,LYSOOSMS FI-X B42-3,18
2399,LYSOOSMS FX-J C22-66,18
2400,LYSOOSMS IM-U C16-25,18
2401,LYSOOSMS IR-N D6-185,18
2402,LYSOOSMS LY-H C23-48,18
2403,LYSOOSMS MN-S C17-38,18
2404,LYSOOSMS QY-Q C18-54,18
2405,LYSOOSMS SS-U D2-223,18
2406,LYSOOSMS TC-E B53-12,18
2407,LYSOOSMS TS-F B52-5,18
2408,LYSOOSMS UT-W B16-8,18
2409,LYSOOSMS UZ-O C19-45,18
2410,LYSOOSMS XO-Z D13-331,
2411,LYSOOSMS YX-M B48-12,18
2412,M17 SECTOR ZP-X D1-43,18
2413,M21 SECTOR ZP-O C6-4,
2414,M36 SECTOR DL-Y D80,
2415,M47 SECTOR AQ-Y E6,18
2416,M47 SECTOR CL-Y E8,18
2417,M47 SECTOR GW-W D1-25,
2418,MAIA,18
2419,MALINA,18
2420,MAMMON,18
2421,MAORSI,18
2422,MASSZONY,18
2423,MEBSUTA,18
2424,MEL 22 SECTOR AX-A B14-1,
2425,MEL 22 SECTOR BV-P C5-2,
2426,MEL 22 SECTOR CB-O C6-4,
2427,MEL 22 SECTOR DB-X D1-46,
2428,MEL 22 SECTOR DG-O C6-0,
2429,MEL 22 SECTOR FH-U C3-9,
2430,MEL 22 SECTOR FM-V D2-38,18
2431,MEL 22 SECTOR FM-V D2-67,18
2432,MEL 22 SECTOR FW-W D1-17,18
2433,MEL 22 SECTOR HH-V D2-18,18
2434,MEL 22 SECTOR HH-V D2-37,
2435,MEL 22 SECTOR HH-V D2-53,
2436,MEL 22 SECTOR IO-G B11-1,
2437,MEL 22 SECTOR IS-S C4-6,18
2438,MEL 22 SECTOR JC-V D2-14,
2439,MEL 22 SECTOR JC-V D2-15,18
2440,MEL 22 SECTOR JC-V D2-19,
2441,MEL 22 SECTOR JC-V D2-31,
2442,MEL 22 SECTOR JC-V D2-41,
2443,MEL 22 SECTOR JX-T C3-9,
2444,MEL 22 SECTOR KC-V D2-28,
2445,MEL 22 SECTOR LN-T D3-60,18
2446,MEL 22 SECTOR LN-T D3-64,18
2447,MEL 22 SECTOR MC-V D2-19,
2448,MEL 22 SECTOR MX-U D2-14,
2449,MEL 22 SECTOR NT-Q C5-11,18
2450,MEL 22 SECTOR NX-U D2-27,
2451,MEL 22 SECTOR NX-U D2-31,18
2452,MEL 22 SECTOR NY-H B10-1,
2453,MEL 22 SECTOR OO-Q C5-10,18
2454,MEL 22 SECTOR OO-Q C5-6,18
2455,MEL 22 SECTOR OY-R C4-3,18
2456,MEL 22 SECTOR OY-R C4-5,
2457,MEL 22 SECTOR SK-E B12-1,
2458,MEL 22 SECTOR TT-R C4-2,
2459,MEL 22 SECTOR UE-G B11-0,
2460,MEL 22 SECTOR UT-R C4-4,
2461,MEL 22 SECTOR WK-O C6-1,
2462,MEL 22 SECTOR YU-F B11-1,
2463,MEL 22 SECTOR YU-P C5-1,18
2464,MEL 22 SECTOR ZM-H B11-3,18
2465,MEL 22 SECTOR ZU-P C5-1,
2466,MERETRIDA,9
2467,MEROPE,18
2468,MESSIER 78 SECTOR HB-X C1-1,34
2469,MESSIER 78 SECTOR JC-V C2-1,18
2470,MESSIER 78 SECTOR KR-W C1-9,34
2471,MINTAKA,18
2472,MIZAR,
2473,MIZUCHI,
2474,MOIJOE II-M C10-3,10
2475,MOIJOE ZA-U D4-20,10
2476,MOMOIRENT,18
2477,MONKEY HEAD SECTOR CQ-Y D34,
2478,MONKEY HEAD SECTOR SO-R C4-10,
2479,MU CASSIOPEIA,
2480,MULIPHEIN,18
2481,MULUNGU,18
2482,MURNAKO,18
2483,MUSCA DARK REGION AA-Z C46,
2484,MUSCA DARK REGION BQ-Y D86,
2485,MUSCA DARK REGION CQ-Y D86,18
2486,MUSCA DARK REGION KM-W D1-70,18
2487,MUSCA DARK REGION LN-T C3-4,
2488,MUSCA DARK REGION LY-Q B5-9,18
2489,MYEADAI TD-K D8-6,33
2490,MYEIA THAA FR-C C26-0,40
2491,MYEIA THAA VB-W C15-0,40
2492,MYLAIFA AA-A H786,5
2493,MYLAIFA AG-F D11-2742,5
2494,MYLAIFA CL-Y E287,5
2495,MYLAIFA DB-O D6-2342,5
2496,MYLAIFA EY-X C15-327,5
2497,MYLAIFA FM-D D12-1895,5
2498,MYLAIFA KS-B D13-1513,5
2499,MYLAIFA RT-I D9-690,5
2500,MYLAIFA ZA-V C16-42,5
2501,MYLAIFA ZQ-K C22-106,5
2502,MYLAIFAI PI-P C7-410,5
2503,MYNOARR WC-D B18-15,5
2504,MYNOAW RI-T E3-130,
2505,MYNOAW RY-R E4-196,
2506,MYOAGAAE ML-K C22-0,14
2507,MYOANGEIA KS-I D10-12,14
2508,MYOANGEIA SS-T C19-2,14
2509,MYOANGOI OW-N B39-0,14
2510,MYOANGOOE WR-I D10-16,13
2511,MYOANGUA UV-K D9-11,14
2512,MYOIDAU AB-F D11-2,31
2513,MYOIDAU ZP-P E5-0,31
2514,MYOIDEAU NX-U C2-0,31
2515,MYOIDEAU RL-W C15-0,
2516,MYOIDEE FE-P C19-0,
2517,MYRIELK AJ-X C28-3737,1
2518,MYRIELK DH-M D7-4388,1
2519,MYRIELK HC-D D12-4176,1
2520,MYRIELK WP-G C10-5846,1
2521,MYRIESLY CB-F D11-8603,1
2522,MYRIESLY CL-P E5-5749,1
2523,MYRIESLY DL-F D11-2858,1
2524,MYRIESLY DQ-G D10-1240,1
2525,MYRIESLY EC-B C27-1236,1
2526,MYRIESLY EQ-G D10-4061,1
2527,MYRIESLY FC-B C27-1928,1
2528,MYRIESLY GR-N E6-833,1
2529,MYRIESLY HN-I C23-3141,1
2530,MYRIESLY JB-F D11-719,1
2531,MYRIESLY OS-U F2-620,
2532,MYRIESLY RY-S E3-5414,1
2533,MYRIESLY SI-B D13-7552,1
2534,MYRIESLY TI-K D8-9210,1
2535,MYRIESLY UB-N C7-2578,1
2536,MYRIESLY UD-Z C27-7013,1
2537,MYRIESLY UO-H D10-3321,1
2538,MYRIESLY WJ-H D10-1928,1
2539,MYRIESLY WJ-H D10-8433,1
2540,MYRIESLY WS-S C17-6292,1
2541,MYRIESLY XO-I D9-6689,1
2542,NEFERTEM,
2543,NGALIA,
2544,NGC 1491 SECTOR HH-V C2-0,
2545,NGC 1981 SECTOR AV-Y D0,
2546,NGC 1999 SECTOR AQ-Y D12,18
2547,NGC 1999 SECTOR JH-V C2-0,
2548,NGC 1999 SECTOR MC-V C2-1,
2549,NGC 1999 SECTOR QY-R C4-2,18
2550,NGC 2244 SECTOR CQ-O D6-29,34
2551,NGC 2244 SECTOR EL-X D1-58,34
2552,NGC 2244 SECTOR KI-Y C15-3,34
2553,NGC 2244 SECTOR WM-R B6-2,34
2554,NGC 2451A SECTOR BL-X C1-12,
2555,NGC 2451A SECTOR DL-Y D61,
2556,NGC 2451A SECTOR DQ-Y D2,
2557,NGC 2451A SECTOR GW-W C1-12,
2558,NGC 2451A SECTOR IR-W D1-77,18
2559,NGC 2451A SECTOR JB-X B1-4,18
2560,NGC 2451A SECTOR JR-W C1-1,
2561,NGC 2451A SECTOR KS-T B3-0,18
2562,NGC 2451A SECTOR LX-U D2-25,
2563,NGC 2451A SECTOR MC-V C2-5,
2564,NGC 2451A SECTOR QT-R C4-18,
2565,NGC 2451A SECTOR RI-T C3-27,
2566,NGC 2451A SECTOR RT-R C4-19,
2567,NGC 2451A SECTOR TO-R C4-10,
2568,NGC 2451A SECTOR TO-R C4-3,
2569,NGC 2451A SECTOR TY-R B4-6,
2570,NGC 2451A SECTOR UO-R C4-4,
2571,NGC 2451A SECTOR VJ-R C4-22,
2572,NGC 2451A SECTOR WE-Q B5-6,
2573,NGC 2452 SECTOR KX-T B3-1,34
2574,NGC 2546 SECTOR FD-A B31-0,35
2575,NGC 2546 SECTOR NE-Y B31-1,35
2576,NGC 2546 SECTOR SY-I D9-12,
2577,NGC 2547 SECTOR XJ-A D42,
2578,NGC 281 SECTOR DQ-Y C1,
2579,NGC 3199 SECTOR BG-X C1-6,35
2580,NGC 3199 SECTOR BV-Y C2,
2581,NGC 3199 SECTOR DG-X C1-8,
2582,NGC 3199 SECTOR DL-Y D12,35
2583,NGC 3199 SECTOR HH-V C2-7,
2584,NGC 3199 SECTOR IM-V C2-5,
2585,NGC 3199 SECTOR MC-V C2-3,
2586,NGC 3199 SECTOR MC-V C2-8,
2587,NGC 4463 SECTOR CV-V C3-13,
2588,NGC 457 SECTOR EQ-X D1-0,
2589,NGC 5281 SECTOR PC-C B42-0,18
2590,NGC 6357 SECTOR DL-Y E22,18
2591,NGC 6383 SECTOR ZU-Y D5,18
2592,NGC 6530 SECTOR FL-Y D67,18
2593,NGC 6530 WFI 16706,18
2594,NGC 6705 SECTOR RN-H B11-0,
2595,NGC 6820 SECTOR BQ-Y D16,18
2596,NGC 6820 SECTOR FB-X C1-9,
2597,NGC 7822 SECTOR AQ-Y D10,33
2598,NGC 7822 SECTOR BG-X C1-0,33
2599,NGC 7822 SECTOR BQ-Y D3,33
2600,NGC 7822 SECTOR BQ-Y D5,33
2601,NGC 7822 SECTOR CL-Y D12,33
2602,NGC 7822 SECTOR CL-Y D14,33
2603,NGC 7822 SECTOR CL-Y D7,33
2604,NGC 7822 SECTOR CQ-Y D4,33
2605,NGC 7822 SECTOR DL-Y D7,33
2606,NGC 7822 SECTOR DL-Y D9,33
2607,NGC 7822 SECTOR EB-X C1-1,33
2608,NGC 7822 SECTOR EB-X C1-3,33
2609,NGC 7822 SECTOR EG-Y E2,33
2610,NGC 7822 SECTOR EG-Y E4,33
2611,NGC 7822 SECTOR FG-Y E2,33
2612,NGC 7822 SECTOR JC-V C2-7,33
2613,NGC 7822 SECTOR LC-V C2-1,33
2614,NGC 7822 SECTOR MS-T C3-0,33
2615,NIDGIAE EL-N D7-0,
2616,NIDGIAE FV-X D1-0,
2617,NIDGIAE MS-J D9-0,
2618,NIDGIAE PD-I D10-0,
2619,NIDGIAE WV-Q C7-0,18
2620,NJOERE,18
2621,NORTH AMERICA SECTOR GW-W D1-75,
2622,NORTH AMERICA SECTOR OS-T B3-1,
2623,NU TAURI,18
2624,NUEKAU DA-X D2-381,10
2625,NUEKAU HG-V D3-131,10
2626,NUEKOA GG-O C9-0,
2627,NUEKUAE AA-A H52,9
2628,NUEKUAE AB-V B46-4,9
2629,NUEKUAE ET-Z C1-27,9
2630,NUEKUAE GB-P B48-5,9
2631,NUEKUAE JQ-U B33-10,9
2632,NUEKUAE KW-K C22-21,9
2633,NUEKUAE OD-B E290,
2634,NUEKUAE ON-F C150,9
2635,NUEKUAE SZ-P E5-21,9
2636,NUEKUAE UP-G B53-7,9
2637,NUEKUAE XT-Q D5-72,9
2638,NUEKUIA FL-A C3-9,
2639,NUKAM,18
2640,NUWEOU WB-S D5-6,40
2641,NUWIA LY-F D12-7,40
2642,NUWO CN-J C25-0,40
2643,NUWO KB-O C9-0,40
2644,NYAUTHOU HU-G B2-2,24
2645,NYAUTHOU SZ-J C11-2,24
2646,NYEAJAAE AA-A H41,18
2647,NYEAJAAE CH-A B32-1,18
2648,NYEAJAAE CY-U B22-13,18
2649,NYEAJAAE DG-M D8-25,18
2650,NYEAJAAE DH-U E3-53,18
2651,NYEAJAAE DI-V C5-35,18
2652,NYEAJAAE HI-Q D6-191,18
2653,NYEAJAAE HR-C C29-18,18
2654,NYEAJAAE KY-P D6-126,18
2655,NYEAJAAE LC-G B16-4,18
2656,NYEAJAAE LT-K B27-9,18
2657,NYEAJAAE MO-G D11-10,18
2658,NYEAJAAE NN-S E4-44,18
2659,NYEAJAAE OU-E D12-66,18
2660,NYEAJAAE PJ-R B24-13,18
2661,NYEAJAAE QP-E D12-54,18
2662,NYEAJAAE QP-P B38-2,18
2663,NYEAJAAE VU-H B16-0,18
2664,NYEAJAAE WC-A B47-8,18
2665,NYEAJAAE XA-U D4-188,18
2666,NYEAJAAE XP-I C12-62,18
2667,NYEAJAAE ZQ-T D4-46,18
2668,NYEAJEAU AT-Z C1-0,18
2669,NYEAJEAU OF-D B4-3,18
2670,NYEAJEOU AM-B D14-52,
2671,NYEAJEOU GD-B B59-2,
2672,NYEAJEOU ZQ-B D14-16,
2673,NYEAJOA FG-W D2-25,18
2674,NYEAKIO EX-T B33-0,18
2675,NYUENA BA-A D4727,
2676,NYUENA JS-B D342,1
2677,NYUENA ZQ-C D61,1
2678,OBOTRIMA,18
2679,OEPHAIF GN-O C21-82,9
2680,OEPHAIF ND-I D10-608,9
2681,OEPHAIF RY-R E4-84,9
2682,OEPHAIF TE-G D11-298,9
2683,OEPHAIF VP-E D12-444,9
2684,OEPHAINTS FH-M D7-3179,5
2685,OEVASY SG-Y D0,40
2686,OGAICY DR-D D12-7634,
2687,OGAIMS EU-K B8-0,16
2688,OGAIRY HX-L D7-8400,2
2689,OGAIWS BH-J D10-849,2
2690,OGAIWS BL-X E1-7649,2
2691,OGAIWS NJ-F C12-588,2
2692,OGAIWS OC-C D1737,2
2693,OGAIWS ZJ-P D6-1089,
2694,OGLE-TR-111,35
2695,OGLE-TR-113,18
2696,OHO BAJO,
2697,OJV2009 J181841.70-134741.35,18
2698,OJV2009 J181841.72-134721.70,18
2699,OMEGA SECTOR AA-Q B5-10,18
2700,OMEGA SECTOR AF-A D153,18
2701,OMEGA SECTOR BA-A E37,18
2702,OMEGA SECTOR BQ-Y D58,18
2703,OMEGA SECTOR CQ-Y C44,18
2704,OMEGA SECTOR DL-Y D127,18
2705,OMEGA SECTOR DL-Y D131,18
2706,OMEGA SECTOR DL-Y D158,18
2707,OMEGA SECTOR DL-Y D183,18
2708,OMEGA SECTOR DL-Y D72,18
2709,OMEGA SECTOR DM-M B7-16,18
2710,OMEGA SECTOR DQ-Y C16,18
2711,OMEGA SECTOR EL-Y D118,18
2712,OMEGA SECTOR EL-Y D133,18
2713,OMEGA SECTOR EL-Y D159,18
2714,OMEGA SECTOR EL-Y D169,18
2715,OMEGA SECTOR EL-Y D215,18
2716,OMEGA SECTOR EL-Y D236,18
2717,OMEGA SECTOR EL-Y D241,18
2718,OMEGA SECTOR EL-Y D60,18
2719,OMEGA SECTOR EL-Y D62,18
2720,OMEGA SECTOR EL-Y D67,18
2721,OMEGA SECTOR EL-Y D82,18
2722,OMEGA SECTOR EL-Y D91,18
2723,OMEGA SECTOR FB-X C1-32,18
2724,OMEGA SECTOR GG-Y D153,18
2725,OMEGA SECTOR GM-M B7-0,18
2726,OMEGA SECTOR GW-W C1-10,18
2727,OMEGA SECTOR GW-W D1-117,18
2728,OMEGA SECTOR HR-W D1-16,18
2729,OMEGA SECTOR HR-W D1-194,18
2730,OMEGA SECTOR HR-W D1-197,18
2731,OMEGA SECTOR HR-W D1-6,18
2732,OMEGA SECTOR IH-V C2-24,18
2733,OMEGA SECTOR IR-W D1-208,18
2734,OMEGA SECTOR IR-W D1-215,18
2735,OMEGA SECTOR JH-V C2-6,18
2736,OMEGA SECTOR JI-J B9-2,18
2737,OMEGA SECTOR JM-V B2-3,18
2738,OMEGA SECTOR KC-V C2-15,18
2739,OMEGA SECTOR KC-V C2-67,18
2740,OMEGA SECTOR KR-V B2-7,18
2741,OMEGA SECTOR LC-V B2-14,18
2742,OMEGA SECTOR LC-V C2-26,18
2743,OMEGA SECTOR LC-V C2-52,18
2744,OMEGA SECTOR LC-V C2-65,18
2745,OMEGA SECTOR LC-V C2-75,18
2746,OMEGA SECTOR LH-V B2-4,18
2747,OMEGA SECTOR MI-S B4-3,18
2748,OMEGA SECTOR NX-U C2-39,18
2749,OMEGA SECTOR OI-T C3-16,18
2750,OMEGA SECTOR OS-T B3-14,18
2751,OMEGA SECTOR PD-S B4-14,18
2752,OMEGA SECTOR PD-S B4-7,18
2753,OMEGA SECTOR PY-R B4-1,18
2754,OMEGA SECTOR RD-T C3-31,18
2755,OMEGA SECTOR UJ-Q B5-4,18
2756,OMEGA SECTOR VE-Q B5-15,18
2757,OMEGA SECTOR VJ-Q B5-6,18
