id,systemName,region
2108,HYPOAE AEWSY LL-P D5-0,31
2109,HYPOAE AEWSY UQ-G C10-1,31
2110,HYPOAE AEWSY YC-D C12-0,31
2111,HYPOAE AIM IA-Q C5-0,
2112,HYPOAE AIM KZ-R C4-0,33
2113,HYPOAE AIM OK-Q C5-0,33
2114,HYPOAE AIN BJ-I B51-1,
2115,HYPOAE AIN PP-W C15-2,33
2116,HYPOAE AIN PX-L D7-7,33
2117,HYPOAE AIN QX-N B34-2,33
2118,HYPOAE AIN UW-S C17-9,33
2119,HYPOAE AIN WH-R C18-0,33
2120,HYPOAE AIN XV-S B31-3,33
2121,HYPOAE AIN YW-Z B27-1,33
2122,HYPOAE AIN ZA-O D6-25,
2123,HYPOAE AOC JK-A D7168,2
2124,HYPOE BLUAE ST-R E4-8570,3
2125,HYPOE FLYI FC-J D10-6620,2
2126,HYPOE FLYI GC-J D10-1502,2
2127,HYPOE FLYI HW-W E1-7966,2
2128,HYPOE FLYI HX-T E3-295,2
2129,HYPOE PHOE GD-X B33-1,33
2130,HYPOE PLOE OU-F B27-35,
2131,HYPOE PLOE QU-O D6-293,
2132,HYPOE PLOE QU-O D6-483,
2133,HYPOE PLOE QU-O D6-486,
2134,HYPOE PLOE WD-R B24-38,6
2135,HYPOEA EAEC UN-V B49-0,34
2136,HYPOI FLYI JR-T D4-88,
2137,HYPOU BRIAE BA-A F1258,3
2138,HYPUA FLYOAE UA-U D4-2373,
2139,HYPUA FLYOAE YG-S D5-1586,
2140,HYPUA HYPOO QT-L B55-0,31
2141,HYPUAE AIM IC-O B48-3,33
2142,HYPUAE AIN AF-G B53-0,34
2143,HYPUAE AIN AY-M B7-1,34
2144,HYPUAE AIN DI-D C28-1,34
2145,HYPUAE AIN YA-Z B42-1,34
2146,HYPUAE AOSCS BX-N C6-2704,2
2147,HYPUAE BRIAE DF-Q D5-5640,3
2148,HYPUAE BRIAE EB-O E6-1920,3
2149,HYPUAE BRIAE EB-O E6-5348,3
2150,HYPUAE BRIAE FG-X D1-4435,3
2151,HYPUAE BRIAE JS-F C13-252,3
2152,HYPUAE BRIAE LR-M D7-4344,3
2153,HYPUAE BRIAE RE-B C16-42,3
2154,HYPUAE BRIAE YQ-Z C28-339,3
2155,HYPUAE SCRUA CV-G D10-306,2
2156,HYUQAU ON-J D9-1685,3
2157,HYUQAU QP-M D8-7068,7
2158,HYUQAU TD-S D4-1467,3
2159,HYUQAU WZ-F D11-1149,3
2160,HYUQEAE UB-J D10-745,3
2161,IC 1287 SECTOR IH-V C2-28,18
2162,IC 1287 SECTOR MN-T C3-11,18
2163,IC 1287 SECTOR RO-Q B5-1,18
2164,IC 1396 SECTOR RU-F D11-7,
2165,IC 2391 SECTOR AF-A C11,18
2166,IC 2391 SECTOR CA-A D43,
2167,IC 2391 SECTOR EG-W B2-3,18
2168,IC 2391 SECTOR FG-X B1-9,18
2169,IC 2391 SECTOR FL-X B1-7,
2170,IC 2391 SECTOR FW-W D1-170,
2171,IC 2391 SECTOR GW-V B2-4,
2172,IC 2391 SECTOR HG-X B1-7,18
2173,IC 2391 SECTOR HG-X B1-8,18
2174,IC 2391 SECTOR IM-V B2-2,18
2175,IC 2391 SECTOR MX-T B3-6,
2176,IC 2391 SECTOR YE-A D103,18
2177,IC 2391 SECTOR YZ-Y C10,18
2178,IC 2391 SECTOR ZE-A D101,18
2179,IC 2602 SECTOR EB-X D1-20,
2180,IC 2602 SECTOR HD-R B5-4,
2181,IC 2602 SECTOR UX-T B3-5,
2182,IC 2602 SECTOR XU-X B1-8,
2183,IC 2944 SECTOR QS-B D18,35
2184,ICZ GH-U B3-4,18
2185,ICZ IW-V B2-4,18
2186,IORANT BA-A E0,40
2187,IORANT CC-D C12-1,40
2188,IORANT FR-N D6-6,40
2189,IORANT JH-D C12-0,40
2190,IOWHAIH GY-B C16-0,16
2191,IOWHAIL TD-T E3-2692,
2192,IOWHAIL VY-S E3-5339,
2193,IOWHAIL WY-S E3-8276,
2194,IRIS SECTOR DL-Y D5,18
2195,IRIS SECTOR KC-V C2-2,18
2196,JANGU,18
2197,JELLYFISH SECTOR BA-A E10,34
2198,JELLYFISH SECTOR HR-W D1-19,34
2199,JELLYFISH SECTOR JH-V C2-1,
2200,JELLYFISH SECTOR KC-U B3-2,34
2201,JELLYFISH SECTOR PD-S B4-2,
2202,JONGOAE MA-A D1,37
2203,JONGOAE SX-L D7-0,37
2204,JOOROE DP-E C25-28,7
2205,JOOROE SC-P B49-2,7
2206,JUENAE BC-B D1-5010,1
2207,JUENAE BE-C C2-2475,
2208,JUENAE BE-C C2-276,
2209,JUENAE CE-C C2-4465,
2210,JUENAE CH-C D5090,1
2211,JUENAE CX-A D1-2520,
2212,JUENAE EP-A C3-503,1
2213,JUENAE FM-U D3-7728,1
2214,JUENAE GD-Z D1-72,
2215,JUENAE HF-A C3-8998,
2216,JUENAE HG-P A5-11,1
2217,JUENAE IY-Y D1-2671,
2218,JUENAE LD-A D1-4951,1
2219,JUENAE MB-X C4-4155,1
2220,JUENAE ST-R E4-7957,1
2221,JUENAE SW-F C3086,1
2222,JUENAE WV-C D3665,1
2223,JUENAE XW-A B5-150,1
2224,JUENAE ZQ-C D5079,1
2225,JUIPEDUN,18
2226,KADAREN,18
2227,KAMBARCI,18
2228,KAPPA FORNACIS,18
2229,KAPPA-1 VOLANTIS,18
2230,KARAMO,18
2231,KARKA,18
2232,KARNARKI,18
2233,KHAIMA,18
2234,KHWAR,18
2235,KITAE,
2236,KOI 1337,18
2237,KUNGADUTJI,18
2238,KUWEMAKI,18
2239,KYLOAGH MF-R B49-3,8
2240,KYLOALKS DL-Y G17,9
2241,KYLOALKS JE-O B11-25,9
2242,LAGOON SECTOR EM-V C2-10,18
2243,LAGOON SECTOR FB-X C1-35,18
2244,LAGOON SECTOR FW-W D1-136,18
2245,LAGOON SECTOR FW-W D1-63,18
2246,LAGOON SECTOR GW-W D1-131,18
2247,LAGOON SECTOR JH-V C2-34,18
2248,LAGOON SECTOR MX-T B3-5,18
2249,LAGOON SECTOR NI-S B4-10,18
2250,LAGOON SECTOR RO-R C4-22,18
2251,LAGOON SECTOR ZU-Y D61,18
2252,LAHUA,18
2253,LAKSAK,18
2254,LALANDE 2966,
2255,LASI RY-R E4-3131,
2256,LASOAE DV-P D5-5719,3
2257,LASOU CB-W E2-1275,3
2258,LBN 623 SECTOR FW-W D1-100,
2259,LEAMAE AM-B D14-600,9
2260,LEAMAE GS-K B54-49,9
2261,LEAMAE MT-I B55-31,9
2262,LEAMAE RG-F C27-65,9
2263,LEAMAE UK-D D13-693,9
2264,LEAMAE WF-D D13-250,9
2265,LEAMAE YC-D C28-24,9
2266,LEAMAE YP-O E6-1205,9
2267,LEAMAE YP-O E6-2753,9
2268,LEAMAE YP-O E6-3381,9
2269,LEAMAE YP-O E6-3382,9
2270,LEAMAE YQ-B D14-901,9
2271,LEAMIAE CQ-V D3-4666,2
2272,LEAMIAE DU-R D4-2364,2
2273,LEAMIAE FP-A D1657,2
2274,LEAMIAE GM-L D8-4773,2
2275,LEAMIAE LS-T E3-4714,2
2276,LEAMIAE PB-X D1-1980,2
2277,LEAMIAE UA-M D8-924,2
2278,LEAMUAE VT-Y D1-1513,2
2279,LEECH PR-W D1-1,41
2280,LFT 926,18
2281,LHS 1650,18
2282,LHS 1914,18
2283,LHS 3739,18
2284,LHS 417,18
2285,LIABEZE,18
2286,LP 501-31,18
2287,LTT 11383,18
2288,LTT 4461,18
2289,LTT 4586,18
2290,LTT 6830,18
2291,LTT 9455,18
2292,LTT 9552,18
2293,LUCHTAINE,9
2294,LUYTEN'S STAR,18
2295,LYAISAE VF-R C4-2419,3
2296,LYAISOO OD-T E3-3353,
2297,LYAISOO SP-O E6-6511,
2298,LYAISUA AN-I C10-2274,3
2299,LYAISUA LC-K D9-5010,3
2300,LYAISUA SA-E C12-3283,3
2301,LYAISUA SJ-U C18-102,3
2302,LYAISUA SJ-Z E7708,3
2303,LYAISUA ZK-X E1-634,3
2304,LYAMBAE HF-Z D9,30
2305,LYCHOITL WB-A C2-218,5
2306,LYROODGIA KF-L D9-4,23
2307,LYSOOCH AU-Q B6-0,19
2308,LYSOOCH JV-P D5-9,19
2309,LYSOORB PT-Z D13-112,18
2310,LYSOORB UJ-R D4-104,18
2311,LYSOOSMS FI-X B42-3,18
2312,LYSOOSMS FX-J C22-66,18
2313,LYSOOSMS IM-U C16-25,18
2314,LYSOOSMS IR-N D6-185,18
2315,LYSOOSMS LY-H C23-48,18
2316,LYSOOSMS MN-S C17-38,18
2317,LYSOOSMS QY-Q C18-54,18
2318,LYSOOSMS SS-U D2-223,18
2319,LYSOOSMS TC-E B53-12,18
2320,LYSOOSMS TS-F B52-5,18
2321,LYSOOSMS UT-W B16-8,18
2322,LYSOOSMS UZ-O C19-45,18
2323,LYSOOSMS XO-Z D13-331,
2324,LYSOOSMS YX-M B48-12,18
2325,M17 SECTOR ZP-X D1-43,18
2326,M36 SECTOR DL-Y D80,
2327,M47 SECTOR AQ-Y E6,18
2328,M47 SECTOR CL-Y E8,18
2329,M47 SECTOR GW-W D1-25,
2330,MAIA,18
2331,MALINA,18
2332,MAMMON,18
2333,MAORSI,18
2334,MASSZONY,18
2335,MEBSUTA,18
2336,MEL 22 SECTOR AX-A B14-1,
2337,MEL 22 SECTOR BV-P C5-2,
2338,MEL 22 SECTOR CB-O C6-4,
2339,MEL 22 SECTOR DB-X D1-46,
2340,MEL 22 SECTOR DG-O C6-0,
2341,MEL 22 SECTOR FH-U C3-9,
2342,MEL 22 SECTOR FM-V D2-38,18
2343,MEL 22 SECTOR FM-V D2-67,18
2344,MEL 22 SECTOR FW-W D1-17,18
2345,MEL 22 SECTOR HH-V D2-18,18
2346,MEL 22 SECTOR HH-V D2-37,
2347,MEL 22 SECTOR HH-V D2-53,
2348,MEL 22 SECTOR IO-G B11-1,
2349,MEL 22 SECTOR IS-S C4-6,18
2350,MEL 22 SECTOR JC-V D2-14,
2351,MEL 22 SECTOR JC-V D2-15,18
2352,MEL 22 SECTOR JC-V D2-19,
2353,MEL 22 SECTOR JC-V D2-31,
2354,MEL 22 SECTOR JC-V D2-41,
2355,MEL 22 SECTOR JX-T C3-9,
2356,MEL 22 SECTOR KC-V D2-28,
2357,MEL 22 SECTOR LN-T D3-60,18
2358,MEL 22 SECTOR LN-T D3-64,18
2359,MEL 22 SECTOR MC-V D2-19,
2360,MEL 22 SECTOR MX-U D2-14,
2361,MEL 22 SECTOR NT-Q C5-11,18
2362,MEL 22 SECTOR NX-U D2-27,
2363,MEL 22 SECTOR NX-U D2-31,18
2364,MEL 22 SECTOR NY-H B10-1,
2365,MEL 22 SECTOR OO-Q C5-10,18
2366,MEL 22 SECTOR OO-Q C5-6,18
2367,MEL 22 SECTOR OY-R C4-3,18
2368,MEL 22 SECTOR OY-R C4-5,
2369,MEL 22 SECTOR SK-E B12-1,
2370,MEL 22 SECTOR TT-R C4-2,
2371,MEL 22 SECTOR UE-G B11-0,
2372,MEL 22 SECTOR UT-R C4-4,
2373,MEL 22 SECTOR WK-O C6-1,
2374,MEL 22 SECTOR YU-F B11-1,
2375,MEL 22 SECTOR YU-P C5-1,18
2376,MEL 22 SECTOR ZM-H B11-3,18
2377,MEL 22 SECTOR ZU-P C5-1,
2378,MERETRIDA,9
2379,MEROPE,18
2380,MESSIER 78 SECTOR HB-X C1-1,34
2381,MESSIER 78 SECTOR JC-V C2-1,18
2382,MESSIER 78 SECTOR KR-W C1-9,34
2383,MINTAKA,18
2384,MIZAR,
2385,MIZUCHI,
2386,MOIJOE II-M C10-3,10
2387,MOIJOE ZA-U D4-20,10
2388,MOMOIRENT,18
2389,MONKEY HEAD SECTOR CQ-Y D34,
2390,MONKEY HEAD SECTOR SO-R C4-10,
2391,MU CASSIOPEIA,
2392,MULIPHEIN,18
2393,MULUNGU,18
2394,MURNAKO,18
2395,MUSCA DARK REGION AA-Z C46,
2396,MUSCA DARK REGION BQ-Y D86,
2397,MUSCA DARK REGION CQ-Y D86,18
2398,MUSCA DARK REGION KM-W D1-70,18
2399,MUSCA DARK REGION LN-T C3-4,
2400,MUSCA DARK REGION LY-Q B5-9,18
2401,MYEADAI TD-K D8-6,33
2402,MYEIA THAA FR-C C26-0,40
2403,MYEIA THAA VB-W C15-0,40
2404,MYLAIFA AA-A H786,5
2405,MYLAIFA AG-F D11-2742,5
2406,MYLAIFA CL-Y E287,5
2407,MYLAIFA DB-O D6-2342,5
2408,MYLAIFA EY-X C15-327,5
2409,MYLAIFA FM-D D12-1895,5
2410,MYLAIFA KS-B D13-1513,5
2411,MYLAIFA RT-I D9-690,5
2412,MYLAIFA ZA-V C16-42,5
2413,MYLAIFA ZQ-K C22-106,5
2414,MYLAIFAI PI-P C7-410,5
2415,MYNOARR WC-D B18-15,5
2416,MYNOAW RI-T E3-130,
2417,MYNOAW RY-R E4-196,
2418,MYOAGAAE ML-K C22-0,14
2419,MYOANGEIA KS-I D10-12,14
2420,MYOANGEIA SS-T C19-2,14
2421,MYOANGOI OW-N B39-0,14
2422,MYOANGOOE WR-I D10-16,13
2423,MYOANGUA UV-K D9-11,14
2424,MYOIDAU AB-F D11-2,31
2425,MYOIDAU ZP-P E5-0,31
2426,MYOIDEAU NX-U C2-0,31
2427,MYRIELK AJ-X C28-3737,1
2428,MYRIELK DH-M D7-4388,1
2429,MYRIELK HC-D D12-4176,1
2430,MYRIELK WP-G C10-5846,1
2431,MYRIESLY CB-F D11-8603,1
2432,MYRIESLY CL-P E5-5749,1
2433,MYRIESLY DL-F D11-2858,1
2434,MYRIESLY DQ-G D10-1240,1
2435,MYRIESLY EC-B C27-1236,1
2436,MYRIESLY EQ-G D10-4061,1
2437,MYRIESLY FC-B C27-1928,1
2438,MYRIESLY GR-N E6-833,1
2439,MYRIESLY HN-I C23-3141,1
2440,MYRIESLY JB-F D11-719,1
2441,MYRIESLY RY-S E3-5414,1
2442,MYRIESLY SI-B D13-7552,1
2443,MYRIESLY TI-K D8-9210,1
2444,MYRIESLY UB-N C7-2578,1
2445,MYRIESLY UD-Z C27-7013,1
2446,MYRIESLY UO-H D10-3321,1
2447,MYRIESLY WJ-H D10-1928,1
2448,MYRIESLY WJ-H D10-8433,1
2449,MYRIESLY WS-S C17-6292,1
2450,MYRIESLY XO-I D9-6689,1
2451,NEFERTEM,
2452,NGC 1491 SECTOR HH-V C2-0,
2453,NGC 1981 SECTOR AV-Y D0,
2454,NGC 1999 SECTOR AQ-Y D12,18
2455,NGC 1999 SECTOR MC-V C2-1,
2456,NGC 1999 SECTOR QY-R C4-2,18
2457,NGC 2244 SECTOR CQ-O D6-29,34
2458,NGC 2244 SECTOR EL-X D1-58,34
2459,NGC 2244 SECTOR KI-Y C15-3,34
2460,NGC 2244 SECTOR WM-R B6-2,34
2461,NGC 2451A SECTOR BL-X C1-12,
2462,NGC 2451A SECTOR DL-Y D61,
2463,NGC 2451A SECTOR DQ-Y D2,
2464,NGC 2451A SECTOR GW-W C1-12,
2465,NGC 2451A SECTOR IR-W D1-77,18
2466,NGC 2451A SECTOR JB-X B1-4,18
2467,NGC 2451A SECTOR JR-W C1-1,
2468,NGC 2451A SECTOR KS-T B3-0,18
2469,NGC 2451A SECTOR LX-U D2-25,
2470,NGC 2451A SECTOR MC-V C2-5,
2471,NGC 2451A SECTOR QT-R C4-18,
2472,NGC 2451A SECTOR RI-T C3-27,
2473,NGC 2451A SECTOR RT-R C4-19,
2474,NGC 2451A SECTOR TO-R C4-10,
2475,NGC 2451A SECTOR TO-R C4-3,
2476,NGC 2451A SECTOR TY-R B4-6,
2477,NGC 2451A SECTOR UO-R C4-4,
2478,NGC 2451A SECTOR VJ-R C4-22,
2479,NGC 2451A SECTOR WE-Q B5-6,
2480,NGC 2452 SECTOR KX-T B3-1,34
2481,NGC 2546 SECTOR FD-A B31-0,35
2482,NGC 2546 SECTOR NE-Y B31-1,35
2483,NGC 2546 SECTOR SY-I D9-12,
2484,NGC 2547 SECTOR XJ-A D42,
2485,NGC 3199 SECTOR BG-X C1-6,35
2486,NGC 3199 SECTOR BV-Y C2,
2487,NGC 3199 SECTOR DG-X C1-8,
2488,NGC 3199 SECTOR DL-Y D12,35
2489,NGC 3199 SECTOR HH-V C2-7,
2490,NGC 3199 SECTOR IM-V C2-5,
2491,NGC 3199 SECTOR MC-V C2-3,
2492,NGC 3199 SECTOR MC-V C2-8,
2493,NGC 4463 SECTOR CV-V C3-13,
2494,NGC 457 SECTOR EQ-X D1-0,
2495,NGC 5281 SECTOR PC-C B42-0,18
2496,NGC 6357 SECTOR DL-Y E22,18
2497,NGC 6383 SECTOR ZU-Y D5,18
2498,NGC 6530 SECTOR FL-Y D67,18
2499,NGC 6530 WFI 16706,18
2500,NGC 6705 SECTOR RN-H B11-0,
2501,NGC 6820 SECTOR BQ-Y D16,18
2502,NGC 6820 SECTOR FB-X C1-9,
2503,NGC 7822 SECTOR AQ-Y D10,33
2504,NGC 7822 SECTOR BG-X C1-0,33
2505,NGC 7822 SECTOR BQ-Y D3,33
2506,NGC 7822 SECTOR BQ-Y D5,33
2507,NGC 7822 SECTOR CL-Y D12,33
2508,NGC 7822 SECTOR CL-Y D14,33
2509,NGC 7822 SECTOR CL-Y D7,33
2510,NGC 7822 SECTOR CQ-Y D4,33
2511,NGC 7822 SECTOR DL-Y D7,33
2512,NGC 7822 SECTOR DL-Y D9,33
2513,NGC 7822 SECTOR EB-X C1-1,33
2514,NGC 7822 SECTOR EB-X C1-3,33
2515,NGC 7822 SECTOR EG-Y E2,33
2516,NGC 7822 SECTOR EG-Y E4,33
2517,NGC 7822 SECTOR FG-Y E2,33
2518,NGC 7822 SECTOR JC-V C2-7,33
2519,NGC 7822 SECTOR LC-V C2-1,33
2520,NGC 7822 SECTOR MS-T C3-0,33
2521,NIDGIAE EL-N D7-0,
2522,NIDGIAE FV-X D1-0,
2523,NIDGIAE MS-J D9-0,
2524,NIDGIAE PD-I D10-0,
2525,NIDGIAE WV-Q C7-0,18
2526,NJOERE,18
2527,NORTH AMERICA SECTOR GW-W D1-75,
2528,NORTH AMERICA SECTOR OS-T B3-1,
2529,NU TAURI,18
2530,NUEKAU DA-X D2-381,10
2531,NUEKAU HG-V D3-131,10
2532,NUEKOA GG-O C9-0,
2533,NUEKUAE AA-A H52,9
2534,NUEKUAE AB-V B46-4,9
2535,NUEKUAE ET-Z C1-27,9
2536,NUEKUAE GB-P B48-5,9
2537,NUEKUAE JQ-U B33-10,9
2538,NUEKUAE KW-K C22-21,9
2539,NUEKUAE OD-B E290,
2540,NUEKUAE ON-F C150,9
2541,NUEKUAE SZ-P E5-21,9
2542,NUEKUAE UP-G B53-7,9
2543,NUEKUAE XT-Q D5-72,9
2544,NUEKUIA FL-A C3-9,
2545,NUKAM,18
2546,NUWEOU WB-S D5-6,40
2547,NUWIA LY-F D12-7,40
2548,NUWO CN-J C25-0,40
2549,NUWO KB-O C9-0,40
2550,NYAUTHOU HU-G B2-2,24
2551,NYAUTHOU SZ-J C11-2,24
2552,NYEAJAAE AA-A H41,18
2553,NYEAJAAE CH-A B32-1,18
2554,NYEAJAAE CY-U B22-13,18
2555,NYEAJAAE DG-M D8-25,18
2556,NYEAJAAE DH-U E3-53,18
2557,NYEAJAAE DI-V C5-35,18
2558,NYEAJAAE HI-Q D6-191,18
2559,NYEAJAAE HR-C C29-18,18
2560,NYEAJAAE KY-P D6-126,18
2561,NYEAJAAE LC-G B16-4,18
2562,NYEAJAAE LT-K B27-9,18
2563,NYEAJAAE MO-G D11-10,18
2564,NYEAJAAE NN-S E4-44,18
2565,NYEAJAAE OU-E D12-66,18
2566,NYEAJAAE PJ-R B24-13,18
2567,NYEAJAAE QP-E D12-54,18
2568,NYEAJAAE QP-P B38-2,18
2569,NYEAJAAE VU-H B16-0,18
2570,NYEAJAAE WC-A B47-8,18
2571,NYEAJAAE XA-U D4-188,18
2572,NYEAJAAE XP-I C12-62,18
2573,NYEAJAAE ZQ-T D4-46,18
2574,NYEAJEAU AT-Z C1-0,18
2575,NYEAJEAU OF-D B4-3,18
2576,NYEAJEOU AM-B D14-52,
2577,NYEAJEOU GD-B B59-2,
2578,NYEAJEOU ZQ-B D14-16,
2579,NYEAJOA FG-W D2-25,18
2580,NYEAKIO EX-T B33-0,18
2581,NYUENA JS-B D342,1
2582,NYUENA ZQ-C D61,1
2583,OBOTRIMA,18
2584,OEPHAIF GN-O C21-82,9
2585,OEPHAIF ND-I D10-608,9
2586,OEPHAIF RY-R E4-84,9
2587,OEPHAIF TE-G D11-298,9
2588,OEPHAIF VP-E D12-444,9
2589,OEPHAINTS FH-M D7-3179,5
2590,OEVASY SG-Y D0,40
2591,OGAICY DR-D D12-7634,
2592,OGAIMS EU-K B8-0,16
2593,OGAIRY HX-L D7-8400,2
2594,OGAIWS BH-J D10-849,2
2595,OGAIWS BL-X E1-7649,2
2596,OGAIWS NJ-F C12-588,2
2597,OGAIWS OC-C D1737,2
2598,OGLE-TR-111,35
2599,OGLE-TR-113,18
2600,OHO BAJO,
2601,OJV2009 J181841.70-134741.35,18
2602,OJV2009 J181841.72-134721.70,18
2603,OMEGA SECTOR AA-Q B5-10,18
2604,OMEGA SECTOR AF-A D153,18
2605,OMEGA SECTOR BA-A E37,18
2606,OMEGA SECTOR BQ-Y D58,18
2607,OMEGA SECTOR CQ-Y C44,18
2608,OMEGA SECTOR DL-Y D127,18
2609,OMEGA SECTOR DL-Y D131,18
2610,OMEGA SECTOR DL-Y D158,18
2611,OMEGA SECTOR DL-Y D183,18
2612,OMEGA SECTOR DL-Y D72,18
2613,OMEGA SECTOR DM-M B7-16,18
2614,OMEGA SECTOR DQ-Y C16,18
2615,OMEGA SECTOR EL-Y D118,18
2616,OMEGA SECTOR EL-Y D133,18
2617,OMEGA SECTOR EL-Y D159,18
2618,OMEGA SECTOR EL-Y D169,18
2619,OMEGA SECTOR EL-Y D215,18
2620,OMEGA SECTOR EL-Y D236,18
2621,OMEGA SECTOR EL-Y D241,18
2622,OMEGA SECTOR EL-Y D60,18
2623,OMEGA SECTOR EL-Y D62,18
2624,OMEGA SECTOR EL-Y D67,18
2625,OMEGA SECTOR EL-Y D82,18
2626,OMEGA SECTOR EL-Y D91,18
2627,OMEGA SECTOR FB-X C1-32,18
2628,OMEGA SECTOR GG-Y D153,18
2629,OMEGA SECTOR GM-M B7-0,18
2630,OMEGA SECTOR GW-W C1-10,18
2631,OMEGA SECTOR GW-W D1-117,18
2632,OMEGA SECTOR HR-W D1-16,18
2633,OMEGA SECTOR HR-W D1-194,18
2634,OMEGA SECTOR HR-W D1-197,18
2635,OMEGA SECTOR HR-W D1-6,18
2636,OMEGA SECTOR IH-V C2-24,18
2637,OMEGA SECTOR IR-W D1-208,18
2638,OMEGA SECTOR IR-W D1-215,18
2639,OMEGA SECTOR JH-V C2-6,18
2640,OMEGA SECTOR JI-J B9-2,18
2641,OMEGA SECTOR JM-V B2-3,18
2642,OMEGA SECTOR KC-V C2-15,18
2643,OMEGA SECTOR KC-V C2-67,18
2644,OMEGA SECTOR KR-V B2-7,18
2645,OMEGA SECTOR LC-V B2-14,18
2646,OMEGA SECTOR LC-V C2-26,18
2647,OMEGA SECTOR LC-V C2-52,18
2648,OMEGA SECTOR LC-V C2-65,18
2649,OMEGA SECTOR LC-V C2-75,18
2650,OMEGA SECTOR LH-V B2-4,18
2651,OMEGA SECTOR MI-S B4-3,18
2652,OMEGA SECTOR NX-U C2-39,18
2653,OMEGA SECTOR OI-T C3-16,18
2654,OMEGA SECTOR OS-T B3-14,18
2655,OMEGA SECTOR PD-S B4-14,18
2656,OMEGA SECTOR PD-S B4-7,18
2657,OMEGA SECTOR PY-R B4-1,18
2658,OMEGA SECTOR RD-T C3-31,18
2659,OMEGA SECTOR UJ-Q B5-4,18
2660,OMEGA SECTOR VE-Q B5-15,18
2661,OMEGA SECTOR VJ-Q B5-6,18
2662,OMEGA SECTOR WP-O B6-2,18
2663,OMEGA SECTOR WW-H A11-0,18
2664,OMEGA SECTOR YK-O B6-9,18
2665,ONGAIHN EC-D D12-473,2
2666,ONGAIHN IO-Z D13-7146,
2667,ONGAIHN WX-S B58-145,2
2668,OOCHORRS CW-N D6-0,34
2669,OOCHORRS CY-G B2-0,34
2670,OOCHORRS FO-C C15-0,34
2671,OOCHORRS HX-B C16-0,34
2672,OOCHORRS JA-I C12-1,34
2673,OOCHORRS KF-D D13-5,18
2674,OOCHORRS MU-M D8-14,34
2675,OOCHORRS NF-L D9-12,34
2676,OOCHORRS SY-Z C16-2,34
2677,OOCHOST AH-J D10-4,34
2678,OOCHOST AO-C B19-0,34
2679,OOCHOST BH-J D10-0,34
2680,OOCHOST BY-B C16-1,34
2681,OOCHOST IZ-R C20-0,34
2682,OOCHOST JN-O C21-0,34
2683,OOCHOST LN-S E4-2,34
2684,OOCHOST NO-N B54-1,18
2685,OOCHOST OQ-I B43-0,
2686,OOCHOST VT-Z D13-0,18
2687,OOCHOXT EM-G B16-0,34
2688,OOCHOXT GY-F D12-12,18
2689,OOCHOXT PI-N B12-0,34
2690,OOCHOXT WQ-T D4-3,34
2691,OOTOFF MJ-X C2-2,
2692,ORION DARK REGION CL-Y D15,18
2693,ORION DARK REGION EG-Y D6,18
2694,ORION DARK REGION FG-Y D11,18
2695,ORION DARK REGION KS-T C3-9,
2696,ORION SECTOR ZE-A D15,18
2697,ORISHPUCHO,18
2698,OUTOPPS EB-N D7-1,34
2699,OUTOPPS ED-G B38-0,34
2700,OUTOPPS JN-P C20-0,34
2701,OUTOPPS KH-L D8-2,34
2702,OUTOPPS KS-S C17-1,34
2703,OUTOPPS ML-S C18-0,34
2704,OUTOPPS PX-S C17-1,34
2705,OUTOPPS RQ-L C21-0,34
2706,OUTOPPS VJ-I D9-6,34
2707,OUTOPPS ZF-N D7-0,
2708,OUTORDY JB-O D6-4,33
2709,OUTORDY MB-V C16-1,33
2710,OUTORDY VD-V B57-0,18
2711,OUTORDY ZD-Q C19-0,33
2712,OUTORST AM-D D12-7,
2713,OUTORST CV-W B57-0,18
2714,OUTORST DF-C C27-1,18
2715,OUTORST DF-L C22-0,33
2716,OUTORST EN-R C18-1,33
2717,OUTORST GQ-G D10-28,33
2718,OUTORST GY-R B46-0,33
2719,OUTORST IJ-G C11-0,
2720,OUTORST IL-A C28-1,18
2721,OUTORST MB-F C11-0,33
2722,OUTORST PE-H C10-0,33
2723,OUTORST SB-J B23-0,33
2724,OUTORST VW-I C23-1,33
2725,OUTORST ZT-B B54-0,
2726,OUTORST ZY-D C26-0,
2727,OUTOTCH NA-H B10-0,
2728,OUTOTT YC-C B2,
2729,OUTOTZ AS-F B39-0,
2730,OUTOTZ BB-V C16-0,
2731,OUTOTZ CI-R C18-0,34
2732,OUTOTZ EH-T C17-1,
2733,OUTOTZ FU-D C13-0,34
2734,OUTOTZ HD-J D9-3,34
2735,OUTOTZ HS-J D9-2,34
2736,OUTOTZ IT-Z C13-2,34
2737,OUTOTZ JD-I C10-0,34
2738,OUTOTZ KD-K D8-13,34
2739,OUTOTZ LS-K D8-3,34
2740,OUTOTZ LZ-O C19-4,34
2741,OUTOTZ ND-J D9-5,
2742,OUTOTZ PI-K D8-0,34
2743,OUTOTZ PT-Q D5-0,34
2744,OUTOTZ SE-G D11-0,
2745,OUTOTZ XV-I B37-0,
2746,OUTOTZ XZ-G D10-1,
2747,P CARINAE,
2748,P VELORUM,18
2749,PALLAENI,18
2750,PARENAGO 2149,18
2751,PARROT'S HEAD SECTOR FB-X C1-7,18
2752,PARROT'S HEAD SECTOR IH-V C2-20,18
2753,PARROT'S HEAD SECTOR ND-R B5-4,18
2754,PCYC 275,
2755,PEGASI SECTOR FR-M B7-2,18
