id,systemName,region
2100,KUNGADUTJI,18
2101,KUWEMAKI,18
2102,KYLOAGH MF-R B49-3,8
2103,KYLOALKS DL-Y G17,9
2104,KYLOALKS JE-O B11-25,9
2105,LAGOON SECTOR EM-V C2-10,18
2106,LAGOON SECTOR FB-X C1-35,18
2107,LAGOON SECTOR FW-W D1-136,18
2108,LAGOON SECTOR FW-W D1-63,18
2109,LAGOON SECTOR GW-W D1-131,18
2110,LAGOON SECTOR JH-V C2-34,18
2111,LAGOON SECTOR MX-T B3-5,18
2112,LAGOON SECTOR NI-S B4-10,18
2113,LAGOON SECTOR RO-R C4-22,18
2114,LAGOON SECTOR ZU-Y D61,18
2115,LAHUA,18
2116,LAKSAK,18
2117,LALANDE 2966,
2118,LASI RY-R E4-3131,
2119,LASOAE DV-P D5-5719,3
2120,LASOU CB-W E2-1275,3
2121,LEAMIAE CQ-V D3-4666,2
2122,LEAMIAE DU-R D4-2364,2
2123,LEAMIAE FP-A D1657,2
2124,LEAMIAE GM-L D8-4773,2
2125,LEAMIAE LS-T E3-4714,2
2126,LEAMIAE PB-X D1-1980,2
2127,LEAMIAE UA-M D8-924,2
2128,LEAMUAE VT-Y D1-1513,2
2129,LEECH PR-W D1-1,41
2130,LFT 926,18
2131,LHS 1650,18
2132,LHS 1914,18
2133,LHS 3739,18
2134,LHS 417,18
2135,LIABEZE,18
2136,LP 501-31,18
2137,LTT 11383,18
2138,LTT 4461,18
2139,LTT 4586,18
2140,LTT 6830,18
2141,LTT 9455,18
2142,LTT 9552,18
2143,LUCHTAINE,9
2144,LUYTEN'S STAR,18
2145,LYAISAE VF-R C4-2419,3
2146,LYAISOO OD-T E3-3353,
2147,LYAISOO SP-O E6-6511,
2148,LYAISUA AN-I C10-2274,3
2149,LYAISUA LC-K D9-5010,3
2150,LYAISUA SA-E C12-3283,3
2151,LYAISUA SJ-U C18-102,3
2152,LYAISUA SJ-Z E7708,3
2153,LYAISUA ZK-X E1-634,3
2154,LYAMBAE HF-Z D9,30
2155,LYCHOITL WB-A C2-218,5
2156,LYROODGIA KF-L D9-4,23
2157,LYSOOCH AU-Q B6-0,19
2158,LYSOOCH JV-P D5-9,19
2159,LYSOORB PT-Z D13-112,18
2160,LYSOORB UJ-R D4-104,18
2161,LYSOOSMS FI-X B42-3,18
2162,LYSOOSMS FX-J C22-66,18
2163,LYSOOSMS IM-U C16-25,18
2164,LYSOOSMS IR-N D6-185,18
2165,LYSOOSMS LY-H C23-48,18
2166,LYSOOSMS MN-S C17-38,18
2167,LYSOOSMS QY-Q C18-54,18
2168,LYSOOSMS SS-U D2-223,18
2169,LYSOOSMS TC-E B53-12,18
2170,LYSOOSMS TS-F B52-5,18
2171,LYSOOSMS UT-W B16-8,18
2172,LYSOOSMS UZ-O C19-45,18
2173,LYSOOSMS YX-M B48-12,18
2174,M17 SECTOR ZP-X D1-43,18
2175,M36 SECTOR DL-Y D80,
2176,M47 SECTOR AQ-Y E6,18
2177,M47 SECTOR CL-Y E8,18
2178,M47 SECTOR GW-W D1-25,
2179,MAIA,18
2180,MALINA,18
2181,MAMMON,18
2182,MAORSI,18
2183,MASSZONY,18
2184,MEBSUTA,18
2185,MEL 22 SECTOR AX-A B14-1,
2186,MEL 22 SECTOR BV-P C5-2,
2187,MEL 22 SECTOR CB-O C6-4,
2188,MEL 22 SECTOR DB-X D1-46,
2189,MEL 22 SECTOR DG-O C6-0,
2190,MEL 22 SECTOR FH-U C3-9,
2191,MEL 22 SECTOR FM-V D2-38,18
2192,MEL 22 SECTOR FM-V D2-67,18
2193,MEL 22 SECTOR FW-W D1-17,18
2194,MEL 22 SECTOR HH-V D2-18,18
2195,MEL 22 SECTOR HH-V D2-37,
2196,MEL 22 SECTOR HH-V D2-53,
2197,MEL 22 SECTOR IO-G B11-1,
2198,MEL 22 SECTOR IS-S C4-6,18
2199,MEL 22 SECTOR JC-V D2-14,
2200,MEL 22 SECTOR JC-V D2-15,18
2201,MEL 22 SECTOR JC-V D2-19,
2202,MEL 22 SECTOR JC-V D2-31,
2203,MEL 22 SECTOR JC-V D2-41,
2204,MEL 22 SECTOR JX-T C3-9,
2205,MEL 22 SECTOR KC-V D2-28,
2206,MEL 22 SECTOR LN-T D3-60,18
2207,MEL 22 SECTOR LN-T D3-64,18
2208,MEL 22 SECTOR MC-V D2-19,
2209,MEL 22 SECTOR MX-U D2-14,
2210,MEL 22 SECTOR NT-Q C5-11,18
2211,MEL 22 SECTOR NX-U D2-27,
2212,MEL 22 SECTOR NX-U D2-31,18
2213,MEL 22 SECTOR OO-Q C5-10,18
2214,MEL 22 SECTOR OO-Q C5-6,18
2215,MEL 22 SECTOR OY-R C4-3,18
2216,MEL 22 SECTOR OY-R C4-5,
2217,MEL 22 SECTOR SK-E B12-1,
2218,MEL 22 SECTOR TT-R C4-2,
2219,MEL 22 SECTOR UE-G B11-0,
2220,MEL 22 SECTOR UT-R C4-4,
2221,MEL 22 SECTOR WK-O C6-1,
2222,MEL 22 SECTOR YU-F B11-1,
2223,MEL 22 SECTOR YU-P C5-1,18
2224,MEL 22 SECTOR ZM-H B11-3,18
2225,MEL 22 SECTOR ZU-P C5-1,
2226,MEROPE,18
2227,MESSIER 78 SECTOR HB-X C1-1,34
2228,MESSIER 78 SECTOR JC-V C2-1,18
2229,MESSIER 78 SECTOR KR-W C1-9,34
2230,MINTAKA,18
2231,MIZUCHI,
2232,MOIJOE II-M C10-3,10
2233,MOIJOE ZA-U D4-20,10
2234,MOMOIRENT,18
2235,MONKEY HEAD SECTOR CQ-Y D34,
2236,MONKEY HEAD SECTOR SO-R C4-10,
2237,MU CASSIOPEIA,
2238,MULIPHEIN,18
2239,MULUNGU,18
2240,MURNAKO,18
2241,MUSCA DARK REGION AA-Z C46,
2242,MUSCA DARK REGION BQ-Y D86,
2243,MUSCA DARK REGION CQ-Y D86,18
2244,MUSCA DARK REGION KM-W D1-70,18
2245,MUSCA DARK REGION LN-T C3-4,
2246,MUSCA DARK REGION LY-Q B5-9,18
2247,MYEADAI TD-K D8-6,33
2248,MYEIA THAA FR-C C26-0,40
2249,MYEIA THAA VB-W C15-0,40
2250,MYLAIFA AA-A H786,5
2251,MYLAIFA AG-F D11-2742,5
2252,MYLAIFA CL-Y E287,5
2253,MYLAIFA DB-O D6-2342,5
2254,MYLAIFA EY-X C15-327,5
2255,MYLAIFA FM-D D12-1895,5
2256,MYLAIFA KS-B D13-1513,5
2257,MYLAIFA RT-I D9-690,5
2258,MYLAIFA ZA-V C16-42,5
2259,MYLAIFA ZQ-K C22-106,5
2260,MYLAIFAI PI-P C7-410,5
2261,MYNOARR WC-D B18-15,5
2262,MYNOAW RI-T E3-130,
2263,MYNOAW RY-R E4-196,
2264,MYOAGAAE ML-K C22-0,14
2265,MYOANGEIA KS-I D10-12,14
2266,MYOANGEIA SS-T C19-2,14
2267,MYOANGOI OW-N B39-0,14
2268,MYOANGOOE WR-I D10-16,13
2269,MYOANGUA UV-K D9-11,14
2270,MYOIDAU AB-F D11-2,31
2271,MYOIDAU ZP-P E5-0,31
2272,MYOIDEAU NX-U C2-0,31
2273,MYRIELK AJ-X C28-3737,1
2274,MYRIELK DH-M D7-4388,1
2275,MYRIELK HC-D D12-4176,1
2276,MYRIELK WP-G C10-5846,1
2277,MYRIESLY CB-F D11-8603,1
2278,MYRIESLY CL-P E5-5749,1
2279,MYRIESLY DL-F D11-2858,1
2280,MYRIESLY DQ-G D10-1240,1
2281,MYRIESLY EC-B C27-1236,1
2282,MYRIESLY EQ-G D10-4061,1
2283,MYRIESLY FC-B C27-1928,1
2284,MYRIESLY GR-N E6-833,1
2285,MYRIESLY HN-I C23-3141,1
2286,MYRIESLY JB-F D11-719,1
2287,MYRIESLY RY-S E3-5414,1
2288,MYRIESLY SI-B D13-7552,1
2289,MYRIESLY TI-K D8-9210,1
2290,MYRIESLY UB-N C7-2578,1
2291,MYRIESLY UD-Z C27-7013,1
2292,MYRIESLY UO-H D10-3321,1
2293,MYRIESLY WJ-H D10-1928,1
2294,MYRIESLY WJ-H D10-8433,1
2295,MYRIESLY WS-S C17-6292,1
2296,MYRIESLY XO-I D9-6689,1
2297,NEFERTEM,
2298,NGC 1999 SECTOR AQ-Y D12,18
2299,NGC 1999 SECTOR QY-R C4-2,18
2300,NGC 2244 SECTOR CQ-O D6-29,34
2301,NGC 2244 SECTOR EL-X D1-58,34
2302,NGC 2244 SECTOR KI-Y C15-3,34
2303,NGC 2244 SECTOR WM-R B6-2,34
2304,NGC 2451A SECTOR BL-X C1-12,
2305,NGC 2451A SECTOR DL-Y D61,
2306,NGC 2451A SECTOR DQ-Y D2,
2307,NGC 2451A SECTOR GW-W C1-12,
2308,NGC 2451A SECTOR IR-W D1-77,18
2309,NGC 2451A SECTOR JB-X B1-4,18
2310,NGC 2451A SECTOR JR-W C1-1,
2311,NGC 2451A SECTOR KS-T B3-0,18
2312,NGC 2451A SECTOR LX-U D2-25,
2313,NGC 2451A SECTOR MC-V C2-5,
2314,NGC 2451A SECTOR QT-R C4-18,
2315,NGC 2451A SECTOR RI-T C3-27,
2316,NGC 2451A SECTOR RT-R C4-19,
2317,NGC 2451A SECTOR TO-R C4-10,
2318,NGC 2451A SECTOR TO-R C4-3,
2319,NGC 2451A SECTOR TY-R B4-6,
2320,NGC 2451A SECTOR UO-R C4-4,
2321,NGC 2451A SECTOR VJ-R C4-22,
2322,NGC 2451A SECTOR WE-Q B5-6,
2323,NGC 2452 SECTOR KX-T B3-1,34
2324,NGC 2546 SECTOR FD-A B31-0,35
2325,NGC 2546 SECTOR NE-Y B31-1,35
2326,NGC 2546 SECTOR SY-I D9-12,
2327,NGC 3199 SECTOR BG-X C1-6,35
2328,NGC 3199 SECTOR BV-Y C2,
2329,NGC 3199 SECTOR DG-X C1-8,
2330,NGC 3199 SECTOR DL-Y D12,35
2331,NGC 3199 SECTOR HH-V C2-7,
2332,NGC 3199 SECTOR IM-V C2-5,
2333,NGC 3199 SECTOR MC-V C2-3,
2334,NGC 3199 SECTOR MC-V C2-8,
2335,NGC 457 SECTOR EQ-X D1-0,
2336,NGC 5281 SECTOR PC-C B42-0,18
2337,NGC 6357 SECTOR DL-Y E22,18
2338,NGC 6383 SECTOR ZU-Y D5,18
2339,NGC 6530 SECTOR FL-Y D67,18
2340,NGC 6530 WFI 16706,18
2341,NGC 6820 SECTOR BQ-Y D16,18
2342,NGC 7822 SECTOR AQ-Y D10,33
2343,NGC 7822 SECTOR BG-X C1-0,33
2344,NGC 7822 SECTOR BQ-Y D3,33
2345,NGC 7822 SECTOR BQ-Y D5,33
2346,NGC 7822 SECTOR CL-Y D12,33
2347,NGC 7822 SECTOR CL-Y D14,33
2348,NGC 7822 SECTOR CL-Y D7,33
2349,NGC 7822 SECTOR CQ-Y D4,33
2350,NGC 7822 SECTOR DL-Y D7,33
2351,NGC 7822 SECTOR DL-Y D9,33
2352,NGC 7822 SECTOR EB-X C1-1,33
2353,NGC 7822 SECTOR EB-X C1-3,33
2354,NGC 7822 SECTOR EG-Y E2,33
2355,NGC 7822 SECTOR EG-Y E4,33
2356,NGC 7822 SECTOR FG-Y E2,33
2357,NGC 7822 SECTOR JC-V C2-7,33
2358,NGC 7822 SECTOR LC-V C2-1,33
2359,NGC 7822 SECTOR MS-T C3-0,33
2360,NIDGIAE EL-N D7-0,
2361,NIDGIAE FV-X D1-0,
2362,NIDGIAE MS-J D9-0,
2363,NIDGIAE PD-I D10-0,
2364,NIDGIAE WV-Q C7-0,18
2365,NJOERE,18
2366,NORTH AMERICA SECTOR GW-W D1-75,
2367,NORTH AMERICA SECTOR OS-T B3-1,
2368,NU TAURI,18
2369,NUEKAU DA-X D2-381,10
2370,NUEKAU HG-V D3-131,10
2371,NUEKOA GG-O C9-0,
2372,NUEKUAE AA-A H52,9
2373,NUEKUAE AB-V B46-4,9
2374,NUEKUAE ET-Z C1-27,9
2375,NUEKUAE GB-P B48-5,9
2376,NUEKUAE JQ-U B33-10,9
2377,NUEKUAE KW-K C22-21,9
2378,NUEKUAE ON-F C150,9
2379,NUEKUAE SZ-P E5-21,9
2380,NUEKUAE UP-G B53-7,9
2381,NUEKUAE XT-Q D5-72,9
2382,NUEKUIA FL-A C3-9,
2383,NUKAM,18
2384,NUWEOU WB-S D5-6,40
2385,NUWIA LY-F D12-7,40
2386,NUWO CN-J C25-0,40
2387,NUWO KB-O C9-0,40
2388,NYAUTHOU HU-G B2-2,24
2389,NYAUTHOU SZ-J C11-2,24
2390,NYEAJAAE AA-A H41,18
2391,NYEAJAAE CH-A B32-1,18
2392,NYEAJAAE CY-U B22-13,18
2393,NYEAJAAE DG-M D8-25,18
2394,NYEAJAAE DI-V C5-35,18
2395,NYEAJAAE HI-Q D6-191,18
2396,NYEAJAAE HR-C C29-18,18
2397,NYEAJAAE KY-P D6-126,18
2398,NYEAJAAE LC-G B16-4,18
2399,NYEAJAAE LT-K B27-9,18
2400,NYEAJAAE MO-G D11-10,18
2401,NYEAJAAE NN-S E4-44,18
2402,NYEAJAAE OU-E D12-66,18
2403,NYEAJAAE PJ-R B24-13,18
2404,NYEAJAAE QP-E D12-54,18
2405,NYEAJAAE QP-P B38-2,18
2406,NYEAJAAE VU-H B16-0,18
2407,NYEAJAAE WC-A B47-8,18
2408,NYEAJAAE XA-U D4-188,18
2409,NYEAJAAE XP-I C12-62,18
2410,NYEAJAAE ZQ-T D4-46,18
2411,NYEAJEAU AT-Z C1-0,18
2412,NYEAJEAU OF-D B4-3,18
2413,NYEAJEOU AM-B D14-52,
2414,NYEAJEOU GD-B B59-2,
2415,NYEAJOA FG-W D2-25,18
2416,NYEAKIO EX-T B33-0,18
2417,NYUENA JS-B D342,1
2418,NYUENA ZQ-C D61,1
2419,OBOTRIMA,18
2420,OEPHAIF GN-O C21-82,9
2421,OEPHAIF ND-I D10-608,9
2422,OEPHAIF RY-R E4-84,9
2423,OEPHAIF TE-G D11-298,9
2424,OEPHAIF VP-E D12-444,9
2425,OEPHAINTS FH-M D7-3179,5
2426,OEVASY SG-Y D0,40
2427,OGAIMS EU-K B8-0,16
2428,OGAIRY HX-L D7-8400,2
2429,OGAIWS NJ-F C12-588,2
2430,OGAIWS OC-C D1737,2
2431,OGLE-TR-111,35
2432,OGLE-TR-113,18
2433,OJV2009 J181841.70-134741.35,18
2434,OJV2009 J181841.72-134721.70,18
2435,OMEGA SECTOR AA-Q B5-10,18
2436,OMEGA SECTOR AF-A D153,18
2437,OMEGA SECTOR BA-A E37,18
2438,OMEGA SECTOR BQ-Y D58,18
2439,OMEGA SECTOR CQ-Y C44,18
2440,OMEGA SECTOR DL-Y D127,18
2441,OMEGA SECTOR DL-Y D131,18
2442,OMEGA SECTOR DL-Y D158,18
2443,OMEGA SECTOR DL-Y D183,18
2444,OMEGA SECTOR DL-Y D72,18
2445,OMEGA SECTOR DM-M B7-16,18
2446,OMEGA SECTOR DQ-Y C16,18
2447,OMEGA SECTOR EL-Y D118,18
2448,OMEGA SECTOR EL-Y D133,18
2449,OMEGA SECTOR EL-Y D159,18
2450,OMEGA SECTOR EL-Y D169,18
2451,OMEGA SECTOR EL-Y D215,18
2452,OMEGA SECTOR EL-Y D236,18
2453,OMEGA SECTOR EL-Y D241,18
2454,OMEGA SECTOR EL-Y D60,18
2455,OMEGA SECTOR EL-Y D62,18
2456,OMEGA SECTOR EL-Y D67,18
2457,OMEGA SECTOR EL-Y D82,18
2458,OMEGA SECTOR EL-Y D91,18
2459,OMEGA SECTOR FB-X C1-32,18
2460,OMEGA SECTOR GG-Y D153,18
2461,OMEGA SECTOR GM-M B7-0,18
2462,OMEGA SECTOR GW-W C1-10,18
2463,OMEGA SECTOR GW-W D1-117,18
2464,OMEGA SECTOR HR-W D1-16,18
2465,OMEGA SECTOR HR-W D1-194,18
2466,OMEGA SECTOR HR-W D1-197,18
2467,OMEGA SECTOR HR-W D1-6,18
2468,OMEGA SECTOR IH-V C2-24,18
2469,OMEGA SECTOR IR-W D1-208,18
2470,OMEGA SECTOR IR-W D1-215,18
2471,OMEGA SECTOR JH-V C2-6,18
2472,OMEGA SECTOR JI-J B9-2,18
2473,OMEGA SECTOR JM-V B2-3,18
2474,OMEGA SECTOR KC-V C2-15,18
2475,OMEGA SECTOR KC-V C2-67,18
2476,OMEGA SECTOR KR-V B2-7,18
2477,OMEGA SECTOR LC-V B2-14,18
2478,OMEGA SECTOR LC-V C2-26,18
2479,OMEGA SECTOR LC-V C2-52,18
2480,OMEGA SECTOR LC-V C2-65,18
2481,OMEGA SECTOR LC-V C2-75,18
2482,OMEGA SECTOR LH-V B2-4,18
2483,OMEGA SECTOR MI-S B4-3,18
2484,OMEGA SECTOR NX-U C2-39,18
2485,OMEGA SECTOR OI-T C3-16,18
2486,OMEGA SECTOR OS-T B3-14,18
2487,OMEGA SECTOR PD-S B4-14,18
2488,OMEGA SECTOR PD-S B4-7,18
2489,OMEGA SECTOR PY-R B4-1,18
2490,OMEGA SECTOR RD-T C3-31,18
2491,OMEGA SECTOR UJ-Q B5-4,18
2492,OMEGA SECTOR VE-Q B5-15,18
2493,OMEGA SECTOR VJ-Q B5-6,18
2494,OMEGA SECTOR WP-O B6-2,18
2495,OMEGA SECTOR WW-H A11-0,18
2496,OMEGA SECTOR YK-O B6-9,18
2497,ONGAIHN EC-D D12-473,2
2498,ONGAIHN IO-Z D13-7146,
2499,ONGAIHN WX-S B58-145,2
2500,OOCHORRS CW-N D6-0,34
2501,OOCHORRS CY-G B2-0,34
2502,OOCHORRS FO-C C15-0,34
2503,OOCHORRS HX-B C16-0,34
2504,OOCHORRS JA-I C12-1,34
2505,OOCHORRS KF-D D13-5,18
2506,OOCHORRS MU-M D8-14,34
2507,OOCHORRS NF-L D9-12,34
2508,OOCHORRS SY-Z C16-2,34
2509,OOCHOST AH-J D10-4,34
2510,OOCHOST AO-C B19-0,34
2511,OOCHOST BH-J D10-0,34
2512,OOCHOST BY-B C16-1,34
2513,OOCHOST IZ-R C20-0,34
2514,OOCHOST JN-O C21-0,34
2515,OOCHOST LN-S E4-2,34
2516,OOCHOST NO-N B54-1,18
2517,OOCHOST VT-Z D13-0,18
2518,OOCHOXT EM-G B16-0,34
2519,OOCHOXT PI-N B12-0,34
2520,OOCHOXT WQ-T D4-3,34
2521,OOTOFF MJ-X C2-2,
2522,ORION DARK REGION CL-Y D15,18
2523,ORION DARK REGION EG-Y D6,18
2524,ORION DARK REGION FG-Y D11,18
2525,ORION SECTOR ZE-A D15,18
2526,ORISHPUCHO,18
2527,OUTOPPS EB-N D7-1,34
2528,OUTOPPS ED-G B38-0,34
2529,OUTOPPS JN-P C20-0,34
2530,OUTOPPS KH-L D8-2,34
2531,OUTOPPS KS-S C17-1,34
2532,OUTOPPS ML-S C18-0,34
2533,OUTOPPS PX-S C17-1,34
2534,OUTOPPS RQ-L C21-0,34
2535,OUTOPPS VJ-I D9-6,34
2536,OUTORDY JB-O D6-4,33
2537,OUTORDY MB-V C16-1,33
2538,OUTORDY VD-V B57-0,18
2539,OUTORDY ZD-Q C19-0,33
2540,OUTORST CV-W B57-0,18
2541,OUTORST DF-C C27-1,18
2542,OUTORST DF-L C22-0,33
2543,OUTORST EN-R C18-1,33
2544,OUTORST GQ-G D10-28,33
2545,OUTORST GY-R B46-0,33
2546,OUTORST IL-A C28-1,18
2547,OUTORST MB-F C11-0,33
2548,OUTORST PE-H C10-0,33
2549,OUTORST SB-J B23-0,33
2550,OUTORST VW-I C23-1,33
2551,OUTOTCH NA-H B10-0,
2552,OUTOTZ AS-F B39-0,
2553,OUTOTZ BB-V C16-0,
2554,OUTOTZ CI-R C18-0,34
2555,OUTOTZ EH-T C17-1,
2556,OUTOTZ FU-D C13-0,34
2557,OUTOTZ HD-J D9-3,34
2558,OUTOTZ HS-J D9-2,34
2559,OUTOTZ IT-Z C13-2,34
2560,OUTOTZ JD-I C10-0,34
2561,OUTOTZ KD-K D8-13,34
2562,OUTOTZ LS-K D8-3,34
2563,OUTOTZ LZ-O C19-4,34
2564,OUTOTZ ND-J D9-5,
2565,OUTOTZ PI-K D8-0,34
2566,OUTOTZ PT-Q D5-0,34
2567,OUTOTZ XV-I B37-0,
2568,P CARINAE,
2569,P VELORUM,18
2570,PALLAENI,18
2571,PARENAGO 2149,18
2572,PARROT'S HEAD SECTOR FB-X C1-7,18
2573,PARROT'S HEAD SECTOR IH-V C2-20,18
2574,PARROT'S HEAD SECTOR ND-R B5-4,18
2575,PCYC 275,
2576,PEGASI SECTOR FR-M B7-2,18
2577,PENCIL SECTOR AF-Z B3,18
2578,PENCIL SECTOR AF-Z B7,18
2579,PENCIL SECTOR DL-Y D51,18
2580,PENCIL SECTOR DQ-Y C22,18
2581,PENCIL SECTOR EL-Y D5,18
2582,PENCIL SECTOR EL-Y D60,18
2583,PENCIL SECTOR GG-Y D101,18
2584,PENCIL SECTOR IR-W D1-144,
2585,PENCIL SECTOR JM-V B2-13,18
2586,PENCIL SECTOR JM-W D1-97,
2587,PENCIL SECTOR JR-W C1-4,18
2588,PENCIL SECTOR LR-W C1-16,18
2589,PENCIL SECTOR OC-U A3-2,
2590,PENCIL SECTOR PX-U B2-1,18
2591,PENCIL SECTOR VY-A B8,18
2592,PENCIL SECTOR XT-A B3,18
2593,PENCIL SECTOR YJ-A C12,
2594,PENCIL SECTOR ZU-P B5-0,
2595,PERSEUS DARK REGION YL-L B8-0,18
2596,PHA FLAAE II-J D9-175,
2597,PHA FLEAU ND-K D8-81,
2598,PHA FLEE OO-O D7-59,
2599,PHA FLEE PO-O D7-6,
2600,PHA PHLAI DN-Y B0,31
2601,PHAA AIN BZ-Q C18-3,33
2602,PHAA AOC BW-V E2-3309,2
2603,PHAA AOC UC-N C9-278,2
2604,PHAA BRIAE PU-E D12-249,7
2605,PHEIA BRIAE EL-Q C20-148,3
2606,PHEIA BRIAE VW-L C8-211,3
2607,PHI ANDROMEDAE,18
2608,PHIPOEA BG-O E6-2320,1
2609,PHIPOEA BS-T B46-9,1
2610,PHIPOEA CI-U C3-48,1
2611,PHIPOEA EQ-M C21-2530,1
2612,PHIPOEA HJ-D C27-5254,1
2613,PHIPOEA JW-V D2-4030,1
2614,PHIPOEA OI-B E6117,1
2615,PHIPOEA SP-Z C716,1
2616,PHIPOEA TQ-G B26-61,1
2617,PHIPOEA TZ-F D11-5496,1
2618,PHIPOEA WK-E D12-1374,1
2619,PHLEEDGAA ZP-O E6-3934,7
2620,PHOO AIL QG-Y D4,31
2621,PHOO AIL XC-Z C27-5,31
2622,PHOO AIL XS-U D2-3,31
2623,PHOOE FLAAE GG-O C6-6,27
2624,PHRAA BLOO LX-U D2-16,
2625,PHRAA BLOO LX-U D2-2,
2626,PHRAA BYOE CY-A B58-10,7
2627,PHRAA BYOE NY-B C28-347,7
2628,PHRAA BYOE SB-B D14-1833,7
2629,PHRAA DRYOAE PI-B E0,41
2630,PHRAA EAEC HT-O D7-76,33
2631,PHRAA EAEC XJ-X D2-32,
2632,PHRAA FLYOO FR-T D4-3883,2
2633,PHRAA FLYUAE EM-C C29-1316,2
2634,PHRAA FLYUAE ZA-E C28-4359,2
2635,PHRAA HYPAI HU-B C2-5,34
2636,PHRAUPH CQ-X E1-6,20
2637,PHRAUPH DN-H D11-39,20
2638,PHRAUTCH KS-R D5-41,10
2639,PHROEA EAEC BL-O D6-3,
2640,PHROEA HYPA ZC-Y B48-0,
2641,PHROEA HYPAI BQ-E C28-4,34
2642,PHROEA HYPAI HT-F D12-21,34
2643,PHROEA HYPAI IU-R C7-8,34
2644,PHROEA HYPAI KG-F C14-16,34
2645,PHROEA HYPAI KG-N C23-6,34
2646,PHROEA HYPAI KR-C D18,34
2647,PHROEA HYPAI RD-Z D1-13,34
2648,PHROEA HYPAI ZP-V D3-40,34
2649,PHROEA PRAO TI-J C25-650,2
2650,PHROI BLUAE AM-C D13-3648,3
2651,PHROI BLUAE CX-A D14-2758,3
2652,PHROI BLUAE EH-C D13-559,3
2653,PHROI BLUAE GC-B D14-990,3
2654,PHROI BLUAE GR-M D7-2680,3
2655,PHROI BLUAE GY-O C20-171,3
2656,PHROI BLUAE IR-W F1-1530,3
2657,PHROI BLUAE IR-W F1-1666,3
2658,PHROI BLUAE JG-W D2-460,3
2659,PHROI BLUAE KX-K D8-371,3
2660,PHROI BLUAE OJ-H D10-1661,3
2661,PHROI BLUAE QI-T E3-0,3
2662,PHROI BLUAE QI-T E3-3454,3
2663,PHROI BYOE LK-X C2-345,3
2664,PHROI BYOE NT-Q E5-3353,7
2665,PHROI BYOE WF-D D13-864,7
2666,PHROI BYOE XX-U D2-429,3
2667,PHROI FLYUAE EA-U C5-2417,2
2668,PHROI FLYUAE FN-E C14-2586,2
2669,PHROI FLYUAE YP-M D8-3622,2
2670,PHROI PHOE UB-W C18-8,
2671,PHROI PRI LC-B D1-6200,1
2672,PHROI PRI MH-P C8-6420,1
2673,PHROI PRI QX-A D1-7940,1
2674,PHROI PRI RZ-M D8-7448,1
2675,PHROI PRUAE JC-V E2-4262,4
2676,PHROOE BLOU RY-S D3-4,11
2677,PHUA AIHM FF-A D67,34
2678,PHUA AIHM PA-A D74,34
2679,PHUA AUB BN-D C12-4871,1
2680,PHUA AUB DC-R C19-5000,1
2681,PHUA AUB FS-N C6-2864,1
2682,PHUA AUB FV-W D2-2756,1
2683,PHUA AUB GZ-D D13-1159,1
2684,PHUA AUB MX-U E2-7396,1
2685,PHUA AUB OX-A C27-6864,1
2686,PHUA AUB PA-A D1339,1
2687,PHUA AUB SJ-R E4-8234,1
2688,PHUA AUB YE-A C29-2031,1
2689,PHUA AUB ZQ-P C5-605,1
2690,PHUA AUDST DK-I D9-141,1
2691,PHUA AUDST ER-N E6-4644,1
2692,PHYLUWYG XL-W C2-4,18
2693,PLAA AESCS FA-H B10-6,18
2694,PLAA AESCS FQ-Y D121,18
2695,PLAA AESCS HG-Y D218,18
2696,PLAA AESCS IC-X B1-7,18
2697,PLAA AESCS KR-N C6-76,18
2698,PLAA AESCS MA-P B47-11,18
2699,PLAA AESCS NL-Y C16,18
2700,PLAA AESCS QW-W C1-20,18
2701,PLAA AESCS SL-Y C11,18
2702,PLAA AESCS SS-U C2-74,18
2703,PLAA AESCS TC-V C2-11,18
2704,PLAA AESCS TL-Y C10,18
2705,PLAA AESCS WJ-L B35-13,18
2706,PLAA AESCS YD-S B4-2,18
2707,PLAA AIN GG-I B37-13,9
2708,PLAA AIN HE-A C1-0,
2709,PLAA BRIAE KS-A D1-1,24
2710,PLAA EURK MJ-G C24-13,18
2711,PLAA FREE MR-W E1-35,13
2712,PLAA TRUA ND-H C24-0,18
2713,PLEIADES SECTOR AV-Y C5,18
2714,PLEIADES SECTOR AV-Y C7,18
2715,PLEIADES SECTOR BB-W B2-2,18
2716,PLEIADES SECTOR BG-X C1-10,18
2717,PLEIADES SECTOR BG-X C1-14,18
2718,PLEIADES SECTOR CB-N B7-0,
2719,PLEIADES SECTOR CG-X C1-11,18
2720,PLEIADES SECTOR CG-X C1-12,18
2721,PLEIADES SECTOR CL-Y D14,18
2722,PLEIADES SECTOR CL-Y D43,
2723,PLEIADES SECTOR CQ-P B5-0,
2724,PLEIADES SECTOR DB-X C1-10,18
2725,PLEIADES SECTOR DG-O B6-0,18
2726,PLEIADES SECTOR DG-X C1-11,18
2727,PLEIADES SECTOR DG-X C1-14,18
2728,PLEIADES SECTOR DL-Y D46,18
2729,PLEIADES SECTOR DQ-Y C4,18
2730,PLEIADES SECTOR DW-M B7-0,18
2731,PLEIADES SECTOR EB-X C1-2,18
2732,PLEIADES SECTOR EC-U B3-0,
2733,PLEIADES SECTOR EH-U B3-2,
2734,PLEIADES SECTOR EL-Y D23,18
2735,PLEIADES SECTOR EL-Y D24,18
