id,systemName,region
2112,HYPAA GREE EM-D D12-3,11
2113,HYPAO AED ZJ-A D0,37
2114,HYPAO BRAI YR-I D10-7,15
2115,HYPHAUPS DW-E D11-3,39
2116,HYPHEEC JX-A D1-9,31
2117,HYPHEEH AK-M B51-0,33
2118,HYPHEERLD FV-W D2-53,
2119,HYPHEERLD GQ-W D2-2,
2120,HYPHEERLD UW-P C7-5,
2121,HYPHEESMS AH-S D5-11,31
2122,HYPHEESMS BH-S D5-10,31
2123,HYPI BRA EB-J B14-0,27
2124,HYPI CHRIA TE-X B19-0,27
2125,HYPI FRUIA XX-U D2-8,27
2126,HYPI PHLAI AT-U D2-0,31
2127,HYPI PHLAI CJ-K C8-1,31
2128,HYPIAE AESCS CP-P C19-0,31
2129,HYPIAE AESCS JC-C C13-0,31
2130,HYPIAE AESCS JI-A C14-0,
2131,HYPIAE AESCS LO-Z D13-0,
2132,HYPIAE AESCS OS-U E2-0,31
2133,HYPIAE AESCS ZW-S C17-0,31
2134,HYPIAE AOC YO-I D9-3614,2
2135,HYPIAE PHYLOI LR-C D22,3
2136,HYPIO BLOO JI-K D8-18,
2137,HYPIO BLOO NI-T D3-56,
2138,HYPIO EAEC FO-E C4,33
2139,HYPIO FLYAO FV-O D6-69,6
2140,HYPIO PHOEA ER-C B46-3,34
2141,HYPIO PRAO PT-G D11-96,6
2142,HYPIO PRAO TZ-E D12-219,
2143,HYPIO PRI CE-E D13-5642,1
2144,HYPIO PRI HX-B C16-498,1
2145,HYPIO PRI PU-N C23-2277,1
2146,HYPIO PRI RA-M C24-3014,1
2147,HYPIO PRI SA-U D4-4160,1
2148,HYPO AEB AD-N B48-0,31
2149,HYPO AEB ZF-F D11-1,31
2150,HYPO AICK TX-L D7-8,31
2151,HYPOAE AEWSY LL-P D5-0,31
2152,HYPOAE AEWSY UQ-G C10-1,31
2153,HYPOAE AEWSY YC-D C12-0,31
2154,HYPOAE AIM IA-Q C5-0,
2155,HYPOAE AIM KZ-R C4-0,33
2156,HYPOAE AIM OK-Q C5-0,33
2157,HYPOAE AIN BJ-I B51-1,
2158,HYPOAE AIN PP-W C15-2,33
2159,HYPOAE AIN PX-L D7-7,33
2160,HYPOAE AIN QX-N B34-2,33
2161,HYPOAE AIN UW-S C17-9,33
2162,HYPOAE AIN WH-R C18-0,33
2163,HYPOAE AIN XV-S B31-3,33
2164,HYPOAE AIN YW-Z B27-1,33
2165,HYPOAE AIN ZA-O D6-25,
2166,HYPOAE AOC JK-A D7168,2
2167,HYPOE BLUAE ST-R E4-8570,3
2168,HYPOE FLYAI GC-D D12-1,
2169,HYPOE FLYAI KZ-O C19-0,
2170,HYPOE FLYAI VL-L C21-0,
2171,HYPOE FLYI FC-J D10-6620,2
2172,HYPOE FLYI GC-J D10-1502,2
2173,HYPOE FLYI HW-W E1-7966,2
2174,HYPOE FLYI HX-T E3-295,2
2175,HYPOE PHOE GD-X B33-1,33
2176,HYPOE PLOE OU-F B27-35,
2177,HYPOE PLOE QU-O D6-293,
2178,HYPOE PLOE QU-O D6-483,
2179,HYPOE PLOE QU-O D6-486,
2180,HYPOE PLOE WD-R B24-38,6
2181,HYPOEA EAEC UN-V B49-0,34
2182,HYPOI FLYI JR-T D4-88,
2183,HYPOU BRIAE BA-A F1258,3
2184,HYPUA FLYOAE UA-U D4-2373,
2185,HYPUA FLYOAE YG-S D5-1586,
2186,HYPUA HYPOO OK-C D14-1,
2187,HYPUA HYPOO QT-L B55-0,31
2188,HYPUAE AIM IC-O B48-3,33
2189,HYPUAE AIN AF-G B53-0,34
2190,HYPUAE AIN AY-M B7-1,34
2191,HYPUAE AIN DI-D C28-1,34
2192,HYPUAE AIN YA-Z B42-1,34
2193,HYPUAE AOSCS BX-N C6-2704,2
2194,HYPUAE BRIAE DF-Q D5-5640,3
2195,HYPUAE BRIAE EB-O E6-1920,3
2196,HYPUAE BRIAE EB-O E6-5348,3
2197,HYPUAE BRIAE FG-X D1-4435,3
2198,HYPUAE BRIAE JS-F C13-252,3
2199,HYPUAE BRIAE LR-M D7-4344,3
2200,HYPUAE BRIAE RE-B C16-42,3
2201,HYPUAE BRIAE YQ-Z C28-339,3
2202,HYPUAE SCRUA CV-G D10-306,2
2203,HYUQAU ON-J D9-1685,3
2204,HYUQAU QP-M D8-7068,7
2205,HYUQAU TD-S D4-1467,3
2206,HYUQAU WZ-F D11-1149,3
2207,HYUQEAE UB-J D10-745,3
2208,IC 1287 SECTOR IH-V C2-28,18
2209,IC 1287 SECTOR MN-T C3-11,18
2210,IC 1287 SECTOR RO-Q B5-1,18
2211,IC 1396 SECTOR PI-S D4-9,
2212,IC 1396 SECTOR RU-F D11-6,
2213,IC 1396 SECTOR RU-F D11-7,
2214,IC 1848 SECTOR DW-N D6-34,
2215,IC 2391 SECTOR AF-A C11,18
2216,IC 2391 SECTOR CA-A D43,
2217,IC 2391 SECTOR EG-W B2-3,18
2218,IC 2391 SECTOR FG-X B1-9,18
2219,IC 2391 SECTOR FL-X B1-7,
2220,IC 2391 SECTOR FW-W D1-170,
2221,IC 2391 SECTOR GW-V B2-4,
2222,IC 2391 SECTOR HG-X B1-7,18
2223,IC 2391 SECTOR HG-X B1-8,18
2224,IC 2391 SECTOR IM-V B2-2,18
2225,IC 2391 SECTOR MX-T B3-6,
2226,IC 2391 SECTOR YE-A D103,18
2227,IC 2391 SECTOR YZ-Y C10,18
2228,IC 2391 SECTOR ZE-A D101,18
2229,IC 2602 SECTOR EB-X D1-20,
2230,IC 2602 SECTOR HD-R B5-4,
2231,IC 2602 SECTOR UX-T B3-5,
2232,IC 2602 SECTOR XU-X B1-8,
2233,IC 2944 SECTOR QS-B D18,35
2234,ICZ GH-U B3-4,18
2235,ICZ IW-V B2-4,18
2236,IORANT BA-A E0,40
2237,IORANT CC-D C12-1,40
2238,IORANT FR-N D6-6,40
2239,IORANT JH-D C12-0,40
2240,IOWHAIH GY-B C16-0,16
2241,IOWHAIL TD-T E3-2692,
2242,IOWHAIL VY-S E3-5339,
2243,IOWHAIL WY-S E3-8276,
2244,IRIS SECTOR DL-Y D5,18
2245,IRIS SECTOR KC-V C2-2,18
2246,JANGU,18
2247,JELLYFISH SECTOR BA-A E10,34
2248,JELLYFISH SECTOR HR-W D1-19,34
2249,JELLYFISH SECTOR JH-V C2-1,
2250,JELLYFISH SECTOR KC-U B3-2,34
2251,JELLYFISH SECTOR PD-S B4-2,
2252,JONGOAE MA-A D1,37
2253,JONGOAE SX-L D7-0,37
2254,JOOROE DP-E C25-28,7
2255,JOOROE SC-P B49-2,7
2256,JUENAE BC-B D1-5010,1
2257,JUENAE BE-C C2-2475,
2258,JUENAE BE-C C2-276,
2259,JUENAE CE-C C2-4465,
2260,JUENAE CH-C D5090,1
2261,JUENAE CX-A D1-2520,
2262,JUENAE EP-A C3-503,1
2263,JUENAE FM-U D3-7728,1
2264,JUENAE GD-Z D1-72,
2265,JUENAE HF-A C3-8998,
2266,JUENAE HG-P A5-11,1
2267,JUENAE IY-Y D1-2671,
2268,JUENAE LD-A D1-4951,1
2269,JUENAE MB-X C4-4155,1
2270,JUENAE MJ-X D2-1,
2271,JUENAE ST-R E4-7957,1
2272,JUENAE SW-F C3086,1
2273,JUENAE WV-C D3665,1
2274,JUENAE XW-A B5-150,1
2275,JUENAE ZQ-C D5079,1
2276,JUIPEDUN,18
2277,KADAREN,18
2278,KAMBARCI,18
2279,KAPPA FORNACIS,18
2280,KAPPA-1 VOLANTIS,18
2281,KARAMO,18
2282,KARKA,18
2283,KARNARKI,18
2284,KHAIMA,18
2285,KHWAR,18
2286,KITAE,
2287,KOI 1337,18
2288,KUNGADUTJI,18
2289,KUWEMAKI,18
2290,KYLOAGH MF-R B49-3,8
2291,KYLOALKS DL-Y G17,9
2292,KYLOALKS JE-O B11-25,9
2293,KYLOALL BF-A F2322,
2294,KYLOALL WQ-C D13-4124,
2295,LAGOON SECTOR EM-V C2-10,18
2296,LAGOON SECTOR FB-X C1-35,18
2297,LAGOON SECTOR FW-W D1-136,18
2298,LAGOON SECTOR FW-W D1-63,18
2299,LAGOON SECTOR GW-W D1-131,18
2300,LAGOON SECTOR JH-V C2-34,18
2301,LAGOON SECTOR MX-T B3-5,18
2302,LAGOON SECTOR NI-S B4-10,18
2303,LAGOON SECTOR RO-R C4-22,18
2304,LAGOON SECTOR ZU-Y D61,18
2305,LAHUA,18
2306,LAKSAK,18
2307,LALANDE 2966,
2308,LASI RY-R E4-3131,
2309,LASOAE DV-P D5-5719,3
2310,LASOU CB-W E2-1275,3
2311,LBN 623 SECTOR FW-W D1-100,
2312,LEAMAE AM-B D14-600,9
2313,LEAMAE GS-K B54-49,9
2314,LEAMAE MT-I B55-31,9
2315,LEAMAE RG-F C27-65,9
2316,LEAMAE UK-D D13-693,9
2317,LEAMAE WF-D D13-250,9
2318,LEAMAE YC-D C28-24,9
2319,LEAMAE YP-O E6-1205,9
2320,LEAMAE YP-O E6-2753,9
2321,LEAMAE YP-O E6-3381,9
2322,LEAMAE YP-O E6-3382,9
2323,LEAMAE YQ-B D14-901,9
2324,LEAMIAE CQ-V D3-4666,2
2325,LEAMIAE DU-R D4-2364,2
2326,LEAMIAE FP-A D1657,2
2327,LEAMIAE GM-L D8-4773,2
2328,LEAMIAE LS-T E3-4714,2
2329,LEAMIAE PB-X D1-1980,2
2330,LEAMIAE UA-M D8-924,2
2331,LEAMUAE VT-Y D1-1513,2
2332,LEECH PR-W D1-1,41
2333,LFT 926,18
2334,LHS 1650,18
2335,LHS 1914,18
2336,LHS 3739,18
2337,LHS 417,18
2338,LIABEZE,18
2339,LP 501-31,18
2340,LTT 11383,18
2341,LTT 4461,18
2342,LTT 4586,18
2343,LTT 6830,18
2344,LTT 9455,18
2345,LTT 9552,18
2346,LUCHTAINE,9
2347,LUYTEN'S STAR,18
2348,LYAISAE VF-R C4-2419,3
2349,LYAISOO OD-T E3-3353,
2350,LYAISOO SP-O E6-6511,
2351,LYAISUA AN-I C10-2274,3
2352,LYAISUA LC-K D9-5010,3
2353,LYAISUA SA-E C12-3283,3
2354,LYAISUA SJ-U C18-102,3
2355,LYAISUA SJ-Z E7708,3
2356,LYAISUA ZK-X E1-634,3
2357,LYAMBAE HF-Z D9,30
2358,LYCHOITL WB-A C2-218,5
2359,LYROODGIA KF-L D9-4,23
2360,LYSOOCH AU-Q B6-0,19
2361,LYSOOCH JV-P D5-9,19
2362,LYSOORB PT-Z D13-112,18
2363,LYSOORB UJ-R D4-104,18
2364,LYSOOSMS FI-X B42-3,18
2365,LYSOOSMS FX-J C22-66,18
2366,LYSOOSMS IM-U C16-25,18
2367,LYSOOSMS IR-N D6-185,18
2368,LYSOOSMS LY-H C23-48,18
2369,LYSOOSMS MN-S C17-38,18
2370,LYSOOSMS QY-Q C18-54,18
2371,LYSOOSMS SS-U D2-223,18
2372,LYSOOSMS TC-E B53-12,18
2373,LYSOOSMS TS-F B52-5,18
2374,LYSOOSMS UT-W B16-8,18
2375,LYSOOSMS UZ-O C19-45,18
2376,LYSOOSMS XO-Z D13-331,
2377,LYSOOSMS YX-M B48-12,18
2378,M17 SECTOR ZP-X D1-43,18
2379,M21 SECTOR ZP-O C6-4,
2380,M36 SECTOR DL-Y D80,
2381,M47 SECTOR AQ-Y E6,18
2382,M47 SECTOR CL-Y E8,18
2383,M47 SECTOR GW-W D1-25,
2384,MAIA,18
2385,MALINA,18
2386,MAMMON,18
2387,MAORSI,18
2388,MASSZONY,18
2389,MEBSUTA,18
2390,MEL 22 SECTOR AX-A B14-1,
2391,MEL 22 SECTOR BV-P C5-2,
2392,MEL 22 SECTOR CB-O C6-4,
2393,MEL 22 SECTOR DB-X D1-46,
2394,MEL 22 SECTOR DG-O C6-0,
2395,MEL 22 SECTOR FH-U C3-9,
2396,MEL 22 SECTOR FM-V D2-38,18
2397,MEL 22 SECTOR FM-V D2-67,18
2398,MEL 22 SECTOR FW-W D1-17,18
2399,MEL 22 SECTOR HH-V D2-18,18
2400,MEL 22 SECTOR HH-V D2-37,
2401,MEL 22 SECTOR HH-V D2-53,
2402,MEL 22 SECTOR IO-G B11-1,
2403,MEL 22 SECTOR IS-S C4-6,18
2404,MEL 22 SECTOR JC-V D2-14,
2405,MEL 22 SECTOR JC-V D2-15,18
2406,MEL 22 SECTOR JC-V D2-19,
2407,MEL 22 SECTOR JC-V D2-31,
2408,MEL 22 SECTOR JC-V D2-41,
2409,MEL 22 SECTOR JX-T C3-9,
2410,MEL 22 SECTOR KC-V D2-28,
2411,MEL 22 SECTOR LN-T D3-60,18
2412,MEL 22 SECTOR LN-T D3-64,18
2413,MEL 22 SECTOR MC-V D2-19,
2414,MEL 22 SECTOR MX-U D2-14,
2415,MEL 22 SECTOR NT-Q C5-11,18
2416,MEL 22 SECTOR NX-U D2-27,
2417,MEL 22 SECTOR NX-U D2-31,18
2418,MEL 22 SECTOR NY-H B10-1,
2419,MEL 22 SECTOR OO-Q C5-10,18
2420,MEL 22 SECTOR OO-Q C5-6,18
2421,MEL 22 SECTOR OY-R C4-3,18
2422,MEL 22 SECTOR OY-R C4-5,
2423,MEL 22 SECTOR SK-E B12-1,
2424,MEL 22 SECTOR TT-R C4-2,
2425,MEL 22 SECTOR UE-G B11-0,
2426,MEL 22 SECTOR UT-R C4-4,
2427,MEL 22 SECTOR WK-O C6-1,
2428,MEL 22 SECTOR YU-F B11-1,
2429,MEL 22 SECTOR YU-P C5-1,18
2430,MEL 22 SECTOR ZM-H B11-3,18
2431,MEL 22 SECTOR ZU-P C5-1,
2432,MERETRIDA,9
2433,MEROPE,18
2434,MESSIER 78 SECTOR HB-X C1-1,34
2435,MESSIER 78 SECTOR JC-V C2-1,18
2436,MESSIER 78 SECTOR KR-W C1-9,34
2437,MINTAKA,18
2438,MIZAR,
2439,MIZUCHI,
2440,MOIJOE II-M C10-3,10
2441,MOIJOE ZA-U D4-20,10
2442,MOMOIRENT,18
2443,MONKEY HEAD SECTOR CQ-Y D34,
2444,MONKEY HEAD SECTOR SO-R C4-10,
2445,MU CASSIOPEIA,
2446,MULIPHEIN,18
2447,MULUNGU,18
2448,MURNAKO,18
2449,MUSCA DARK REGION AA-Z C46,
2450,MUSCA DARK REGION BQ-Y D86,
2451,MUSCA DARK REGION CQ-Y D86,18
2452,MUSCA DARK REGION KM-W D1-70,18
2453,MUSCA DARK REGION LN-T C3-4,
2454,MUSCA DARK REGION LY-Q B5-9,18
2455,MYEADAI TD-K D8-6,33
2456,MYEIA THAA FR-C C26-0,40
2457,MYEIA THAA VB-W C15-0,40
2458,MYLAIFA AA-A H786,5
2459,MYLAIFA AG-F D11-2742,5
2460,MYLAIFA CL-Y E287,5
2461,MYLAIFA DB-O D6-2342,5
2462,MYLAIFA EY-X C15-327,5
2463,MYLAIFA FM-D D12-1895,5
2464,MYLAIFA KS-B D13-1513,5
2465,MYLAIFA RT-I D9-690,5
2466,MYLAIFA ZA-V C16-42,5
2467,MYLAIFA ZQ-K C22-106,5
2468,MYLAIFAI PI-P C7-410,5
2469,MYNOARR WC-D B18-15,5
2470,MYNOAW RI-T E3-130,
2471,MYNOAW RY-R E4-196,
2472,MYOAGAAE ML-K C22-0,14
2473,MYOANGEIA KS-I D10-12,14
2474,MYOANGEIA SS-T C19-2,14
2475,MYOANGOI OW-N B39-0,14
2476,MYOANGOOE WR-I D10-16,13
2477,MYOANGUA UV-K D9-11,14
2478,MYOIDAU AB-F D11-2,31
2479,MYOIDAU ZP-P E5-0,31
2480,MYOIDEAU NX-U C2-0,31
2481,MYOIDEAU RL-W C15-0,
2482,MYOIDEE FE-P C19-0,
2483,MYRIELK AJ-X C28-3737,1
2484,MYRIELK DH-M D7-4388,1
2485,MYRIELK HC-D D12-4176,1
2486,MYRIELK WP-G C10-5846,1
2487,MYRIESLY CB-F D11-8603,1
2488,MYRIESLY CL-P E5-5749,1
2489,MYRIESLY DL-F D11-2858,1
2490,MYRIESLY DQ-G D10-1240,1
2491,MYRIESLY EC-B C27-1236,1
2492,MYRIESLY EQ-G D10-4061,1
2493,MYRIESLY FC-B C27-1928,1
2494,MYRIESLY GR-N E6-833,1
2495,MYRIESLY HN-I C23-3141,1
2496,MYRIESLY JB-F D11-719,1
2497,MYRIESLY OS-U F2-620,
2498,MYRIESLY RY-S E3-5414,1
2499,MYRIESLY SI-B D13-7552,1
2500,MYRIESLY TI-K D8-9210,1
2501,MYRIESLY UB-N C7-2578,1
2502,MYRIESLY UD-Z C27-7013,1
2503,MYRIESLY UO-H D10-3321,1
2504,MYRIESLY WJ-H D10-1928,1
2505,MYRIESLY WJ-H D10-8433,1
2506,MYRIESLY WS-S C17-6292,1
2507,MYRIESLY XO-I D9-6689,1
2508,NEFERTEM,
2509,NGALIA,
2510,NGC 1491 SECTOR HH-V C2-0,
2511,NGC 1981 SECTOR AV-Y D0,
2512,NGC 1999 SECTOR AQ-Y D12,18
2513,NGC 1999 SECTOR MC-V C2-1,
2514,NGC 1999 SECTOR QY-R C4-2,18
2515,NGC 2244 SECTOR CQ-O D6-29,34
2516,NGC 2244 SECTOR EL-X D1-58,34
2517,NGC 2244 SECTOR KI-Y C15-3,34
2518,NGC 2244 SECTOR WM-R B6-2,34
2519,NGC 2451A SECTOR BL-X C1-12,
2520,NGC 2451A SECTOR DL-Y D61,
2521,NGC 2451A SECTOR DQ-Y D2,
2522,NGC 2451A SECTOR GW-W C1-12,
2523,NGC 2451A SECTOR IR-W D1-77,18
2524,NGC 2451A SECTOR JB-X B1-4,18
2525,NGC 2451A SECTOR JR-W C1-1,
2526,NGC 2451A SECTOR KS-T B3-0,18
2527,NGC 2451A SECTOR LX-U D2-25,
2528,NGC 2451A SECTOR MC-V C2-5,
2529,NGC 2451A SECTOR QT-R C4-18,
2530,NGC 2451A SECTOR RI-T C3-27,
2531,NGC 2451A SECTOR RT-R C4-19,
2532,NGC 2451A SECTOR TO-R C4-10,
2533,NGC 2451A SECTOR TO-R C4-3,
2534,NGC 2451A SECTOR TY-R B4-6,
2535,NGC 2451A SECTOR UO-R C4-4,
2536,NGC 2451A SECTOR VJ-R C4-22,
2537,NGC 2451A SECTOR WE-Q B5-6,
2538,NGC 2452 SECTOR KX-T B3-1,34
2539,NGC 2546 SECTOR FD-A B31-0,35
2540,NGC 2546 SECTOR NE-Y B31-1,35
2541,NGC 2546 SECTOR SY-I D9-12,
2542,NGC 2547 SECTOR XJ-A D42,
2543,NGC 281 SECTOR DQ-Y C1,
2544,NGC 3199 SECTOR BG-X C1-6,35
2545,NGC 3199 SECTOR BV-Y C2,
2546,NGC 3199 SECTOR DG-X C1-8,
2547,NGC 3199 SECTOR DL-Y D12,35
2548,NGC 3199 SECTOR HH-V C2-7,
2549,NGC 3199 SECTOR IM-V C2-5,
2550,NGC 3199 SECTOR MC-V C2-3,
2551,NGC 3199 SECTOR MC-V C2-8,
2552,NGC 4463 SECTOR CV-V C3-13,
2553,NGC 457 SECTOR EQ-X D1-0,
2554,NGC 5281 SECTOR PC-C B42-0,18
2555,NGC 6357 SECTOR DL-Y E22,18
2556,NGC 6383 SECTOR ZU-Y D5,18
2557,NGC 6530 SECTOR FL-Y D67,18
2558,NGC 6530 WFI 16706,18
2559,NGC 6705 SECTOR RN-H B11-0,
2560,NGC 6820 SECTOR BQ-Y D16,18
2561,NGC 6820 SECTOR FB-X C1-9,
2562,NGC 7822 SECTOR AQ-Y D10,33
2563,NGC 7822 SECTOR BG-X C1-0,33
2564,NGC 7822 SECTOR BQ-Y D3,33
2565,NGC 7822 SECTOR BQ-Y D5,33
2566,NGC 7822 SECTOR CL-Y D12,33
2567,NGC 7822 SECTOR CL-Y D14,33
2568,NGC 7822 SECTOR CL-Y D7,33
2569,NGC 7822 SECTOR CQ-Y D4,33
2570,NGC 7822 SECTOR DL-Y D7,33
2571,NGC 7822 SECTOR DL-Y D9,33
2572,NGC 7822 SECTOR EB-X C1-1,33
2573,NGC 7822 SECTOR EB-X C1-3,33
2574,NGC 7822 SECTOR EG-Y E2,33
2575,NGC 7822 SECTOR EG-Y E4,33
2576,NGC 7822 SECTOR FG-Y E2,33
2577,NGC 7822 SECTOR JC-V C2-7,33
2578,NGC 7822 SECTOR LC-V C2-1,33
2579,NGC 7822 SECTOR MS-T C3-0,33
2580,NIDGIAE EL-N D7-0,
2581,NIDGIAE FV-X D1-0,
2582,NIDGIAE MS-J D9-0,
2583,NIDGIAE PD-I D10-0,
2584,NIDGIAE WV-Q C7-0,18
2585,NJOERE,18
2586,NORTH AMERICA SECTOR GW-W D1-75,
2587,NORTH AMERICA SECTOR OS-T B3-1,
2588,NU TAURI,18
2589,NUEKAU DA-X D2-381,10
2590,NUEKAU HG-V D3-131,10
2591,NUEKOA GG-O C9-0,
2592,NUEKUAE AA-A H52,9
2593,NUEKUAE AB-V B46-4,9
2594,NUEKUAE ET-Z C1-27,9
2595,NUEKUAE GB-P B48-5,9
2596,NUEKUAE JQ-U B33-10,9
2597,NUEKUAE KW-K C22-21,9
2598,NUEKUAE OD-B E290,
2599,NUEKUAE ON-F C150,9
2600,NUEKUAE SZ-P E5-21,9
2601,NUEKUAE UP-G B53-7,9
2602,NUEKUAE XT-Q D5-72,9
2603,NUEKUIA FL-A C3-9,
2604,NUKAM,18
2605,NUWEOU WB-S D5-6,40
2606,NUWIA LY-F D12-7,40
2607,NUWO CN-J C25-0,40
2608,NUWO KB-O C9-0,40
2609,NYAUTHOU HU-G B2-2,24
2610,NYAUTHOU SZ-J C11-2,24
2611,NYEAJAAE AA-A H41,18
2612,NYEAJAAE CH-A B32-1,18
2613,NYEAJAAE CY-U B22-13,18
2614,NYEAJAAE DG-M D8-25,18
2615,NYEAJAAE DH-U E3-53,18
2616,NYEAJAAE DI-V C5-35,18
2617,NYEAJAAE HI-Q D6-191,18
2618,NYEAJAAE HR-C C29-18,18
2619,NYEAJAAE KY-P D6-126,18
2620,NYEAJAAE LC-G B16-4,18
2621,NYEAJAAE LT-K B27-9,18
2622,NYEAJAAE MO-G D11-10,18
2623,NYEAJAAE NN-S E4-44,18
2624,NYEAJAAE OU-E D12-66,18
2625,NYEAJAAE PJ-R B24-13,18
2626,NYEAJAAE QP-E D12-54,18
2627,NYEAJAAE QP-P B38-2,18
2628,NYEAJAAE VU-H B16-0,18
2629,NYEAJAAE WC-A B47-8,18
2630,NYEAJAAE XA-U D4-188,18
2631,NYEAJAAE XP-I C12-62,18
2632,NYEAJAAE ZQ-T D4-46,18
2633,NYEAJEAU AT-Z C1-0,18
2634,NYEAJEAU OF-D B4-3,18
2635,NYEAJEOU AM-B D14-52,
2636,NYEAJEOU GD-B B59-2,
2637,NYEAJEOU ZQ-B D14-16,
2638,NYEAJOA FG-W D2-25,18
2639,NYEAKIO EX-T B33-0,18
2640,NYUENA BA-A D4727,
2641,NYUENA JS-B D342,1
2642,NYUENA ZQ-C D61,1
2643,OBOTRIMA,18
2644,OEPHAIF GN-O C21-82,9
2645,OEPHAIF ND-I D10-608,9
2646,OEPHAIF RY-R E4-84,9
2647,OEPHAIF TE-G D11-298,9
2648,OEPHAIF VP-E D12-444,9
2649,OEPHAINTS FH-M D7-3179,5
2650,OEVASY SG-Y D0,40
2651,OGAICY DR-D D12-7634,
2652,OGAIMS EU-K B8-0,16
2653,OGAIRY HX-L D7-8400,2
2654,OGAIWS BH-J D10-849,2
2655,OGAIWS BL-X E1-7649,2
2656,OGAIWS NJ-F C12-588,2
2657,OGAIWS OC-C D1737,2
2658,OGAIWS ZJ-P D6-1089,
2659,OGLE-TR-111,35
2660,OGLE-TR-113,18
2661,OHO BAJO,
2662,OJV2009 J181841.70-134741.35,18
2663,OJV2009 J181841.72-134721.70,18
2664,OMEGA SECTOR AA-Q B5-10,18
2665,OMEGA SECTOR AF-A D153,18
2666,OMEGA SECTOR BA-A E37,18
2667,OMEGA SECTOR BQ-Y D58,18
2668,OMEGA SECTOR CQ-Y C44,18
2669,OMEGA SECTOR DL-Y D127,18
2670,OMEGA SECTOR DL-Y D131,18
2671,OMEGA SECTOR DL-Y D158,18
2672,OMEGA SECTOR DL-Y D183,18
2673,OMEGA SECTOR DL-Y D72,18
2674,OMEGA SECTOR DM-M B7-16,18
2675,OMEGA SECTOR DQ-Y C16,18
2676,OMEGA SECTOR EL-Y D118,18
2677,OMEGA SECTOR EL-Y D133,18
2678,OMEGA SECTOR EL-Y D159,18
2679,OMEGA SECTOR EL-Y D169,18
2680,OMEGA SECTOR EL-Y D215,18
2681,OMEGA SECTOR EL-Y D236,18
2682,OMEGA SECTOR EL-Y D241,18
2683,OMEGA SECTOR EL-Y D60,18
2684,OMEGA SECTOR EL-Y D62,18
2685,OMEGA SECTOR EL-Y D67,18
2686,OMEGA SECTOR EL-Y D82,18
2687,OMEGA SECTOR EL-Y D91,18
2688,OMEGA SECTOR FB-X C1-32,18
2689,OMEGA SECTOR GG-Y D153,18
2690,OMEGA SECTOR GM-M B7-0,18
2691,OMEGA SECTOR GW-W C1-10,18
2692,OMEGA SECTOR GW-W D1-117,18
2693,OMEGA SECTOR HR-W D1-16,18
2694,OMEGA SECTOR HR-W D1-194,18
2695,OMEGA SECTOR HR-W D1-197,18
2696,OMEGA SECTOR HR-W D1-6,18
2697,OMEGA SECTOR IH-V C2-24,18
2698,OMEGA SECTOR IR-W D1-208,18
2699,OMEGA SECTOR IR-W D1-215,18
2700,OMEGA SECTOR JH-V C2-6,18
2701,OMEGA SECTOR JI-J B9-2,18
2702,OMEGA SECTOR JM-V B2-3,18
2703,OMEGA SECTOR KC-V C2-15,18
2704,OMEGA SECTOR KC-V C2-67,18
2705,OMEGA SECTOR KR-V B2-7,18
2706,OMEGA SECTOR LC-V B2-14,18
2707,OMEGA SECTOR LC-V C2-26,18
2708,OMEGA SECTOR LC-V C2-52,18
2709,OMEGA SECTOR LC-V C2-65,18
2710,OMEGA SECTOR LC-V C2-75,18
2711,OMEGA SECTOR LH-V B2-4,18
2712,OMEGA SECTOR MI-S B4-3,18
2713,OMEGA SECTOR NX-U C2-39,18
2714,OMEGA SECTOR OI-T C3-16,18
2715,OMEGA SECTOR OS-T B3-14,18
2716,OMEGA SECTOR PD-S B4-14,18
2717,OMEGA SECTOR PD-S B4-7,18
2718,OMEGA SECTOR PY-R B4-1,18
2719,OMEGA SECTOR RD-T C3-31,18
2720,OMEGA SECTOR UJ-Q B5-4,18
2721,OMEGA SECTOR VE-Q B5-15,18
2722,OMEGA SECTOR VJ-Q B5-6,18
2723,OMEGA SECTOR WP-O B6-2,18
2724,OMEGA SECTOR WW-H A11-0,18
2725,OMEGA SECTOR YK-O B6-9,18
2726,ONGAIHN EC-D D12-473,2
2727,ONGAIHN IO-Z D13-7146,
2728,ONGAIHN WX-S B58-145,2
2729,OOCHORRS CW-N D6-0,34
2730,OOCHORRS CY-G B2-0,34
2731,OOCHORRS FO-C C15-0,34
2732,OOCHORRS HX-B C16-0,34
2733,OOCHORRS JA-I C12-1,34
2734,OOCHORRS KF-D D13-5,18
2735,OOCHORRS MU-M D8-14,34
2736,OOCHORRS NF-L D9-12,34
2737,OOCHORRS SY-Z C16-2,34
2738,OOCHOST AH-J D10-4,34
2739,OOCHOST AO-C B19-0,34
2740,OOCHOST BH-J D10-0,34
2741,OOCHOST BY-B C16-1,34
2742,OOCHOST IZ-R C20-0,34
2743,OOCHOST JN-O C21-0,34
2744,OOCHOST LN-S E4-2,34
2745,OOCHOST NO-N B54-1,18
2746,OOCHOST OQ-I B43-0,
2747,OOCHOST VT-Z D13-0,18
2748,OOCHOXT EM-G B16-0,34
2749,OOCHOXT GY-F D12-12,18
2750,OOCHOXT PI-N B12-0,34
2751,OOCHOXT WQ-T D4-3,34
2752,OOTOFF MJ-X C2-2,
2753,ORION DARK REGION CL-Y D15,18
