id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1308,4423,6032,1308,\N,17.3479,149.0985,2,1,1,266
1309,4399,5980,1309,\N,-32.6982,61.793,2,1,1,108
1310,4393,5971,1310,\N,39.025,-56.7621,2,1,1,266
1311,1979,2659,1311,\N,-34.2815,-179.9253,2,1,1,348
1312,4399,5981,1312,\N,48.5538,-36.2907,2,1,1,90
1313,4412,6002,1313,\N,8.771,-61.0498,2,1,1,90
1314,4412,6003,1314,\N,-33.2479,-42.2036,2,1,1,90
1315,4412,6004,1315,\N,-2.6154,-139.5721,2,1,1,90
1316,4412,6005,1316,\N,-68.848,165.7273,2,1,1,90
1317,4412,6006,1317,\N,15.3203,-107.7431,2,1,1,90
1318,4410,5998,1318,\N,-85.4788,121.7685,2,1,1,292
1319,4410,5998,1319,\N,-25.0812,7.2091,2,1,1,292
1320,4410,5998,1320,\N,-39.7807,-102.8004,2,1,1,292
1321,4410,5998,1321,\N,-22.3957,-56.3094,2,1,1,292
1322,4406,5993,1322,\N,-34.7115,33.0708,2,1,1,292
1323,2211,2992,1323,\N,81.5341,-7.0676,2,1,1,418
1324,2543,3409,1324,\N,1.0908,103.5478,2,1,1,80
1325,3163,4250,1325,\N,-24.7819,123.5919,2,1,1,81
1326,4403,5986,1326,\N,-58.4625,97.6184,2,1,1,366
1327,4404,5987,1327,\N,-37.9131,153.4497,2,1,1,366
1328,4418,6020,1328,\N,15.639,-178.0883,2,1,1,366
1329,2142,2908,1329,\N,17.7717,-110.1729,2,1,1,529
1330,1209,1623,1330,\N,36.6215,-132.614,2,1,1,529
1331,4398,5979,1331,\N,64.2387,-54.9498,2,1,1,366
1332,4415,6015,1332,\N,-5.5945,-146.8301,2,1,1,565
1333,4394,5972,1333,\N,-15.1511,-85.3487,2,1,1,148
1334,1214,1631,1334,\N,54.054,122.7112,2,1,1,529
1335,1214,1632,1335,\N,-26.5428,158.1256,2,1,1,529
1336,4405,5992,1336,\N,13.117,138.554,2,1,1,1
1337,4415,6016,1337,\N,-49.1842,-83.4622,2,1,1,196
1338,4405,5989,1338,\N,24.5412,174.2692,2,1,1,196
1339,4405,5990,1339,\N,30.3915,-5.7981,2,1,1,1
1340,1213,1630,1340,\N,55.4457,68.0077,2,1,1,529
1341,1211,1626,1341,\N,34.7916,173.4737,2,1,1,529
1342,4420,6024,1342,\N,7.02,-95.0353,2,1,1,108
1343,1979,2658,1343,\N,9.9824,-23.6372,2,1,1,56
1344,4399,5980,1344,\N,-8.5343,148.3254,2,1,1,458
1345,1204,1617,1345,\N,4.1071,136.2781,2,1,1,529
1346,4399,5980,1346,\N,72.8949,176.9537,2,1,1,20
1347,2064,2801,1347,\N,16.8083,-159.0076,2,1,1,543
1348,2064,2801,1348,\N,-38.5934,-144.4202,2,1,1,543
1349,2064,2801,1349,\N,-40.9616,-105.5046,2,1,1,543
1350,4286,5824,1350,\N,45.2449,-110.5572,2,1,1,196
