id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1308,4520,6201,1308,\N,17.3479,149.0985,2,1,1,267
1309,4490,6139,1309,\N,-32.6982,61.793,2,1,1,107
1310,4484,6127,1310,\N,39.025,-56.7621,2,1,1,267
1311,2007,2716,1311,\N,-34.2815,-179.9253,2,1,1,352
1312,4490,6140,1312,\N,48.5538,-36.2907,2,1,1,89
1313,4507,6169,1313,\N,8.771,-61.0498,2,1,1,89
1314,4507,6170,1314,\N,-33.2479,-42.2036,2,1,1,89
1315,4507,6171,1315,\N,-2.6154,-139.5721,2,1,1,89
1316,4507,6172,1316,\N,-68.848,165.7273,2,1,1,89
1317,4507,6173,1317,\N,15.3203,-107.7431,2,1,1,89
1318,4505,6165,1318,\N,-85.4788,121.7685,2,1,1,294
1319,4505,6165,1319,\N,-25.0812,7.2091,2,1,1,294
1320,4505,6165,1320,\N,-39.7807,-102.8004,2,1,1,294
1321,4505,6165,1321,\N,-22.3957,-56.3094,2,1,1,294
1322,4501,6159,1322,\N,-34.7115,33.0708,2,1,1,294
1323,2243,3053,1323,\N,81.5341,-7.0676,2,1,1,422
1324,2578,3474,1324,\N,1.0908,103.5478,2,1,1,79
1325,3230,4378,1325,\N,-24.7819,123.5919,2,1,1,80
1326,4494,6146,1326,\N,-58.4625,97.6184,2,1,1,370
1327,4495,6147,1327,\N,-37.9131,153.4497,2,1,1,370
1328,4515,6189,1328,\N,15.639,-178.0883,2,1,1,370
1329,2173,2968,1329,\N,17.7717,-110.1729,2,1,1,535
1330,1229,1663,1330,\N,36.6215,-132.614,2,1,1,535
1331,4489,6138,1331,\N,64.2387,-54.9498,2,1,1,370
1332,4511,6183,1332,\N,-5.5945,-146.8301,2,1,1,571
1333,4485,6128,1333,\N,-15.1511,-85.3487,2,1,1,148
1334,1234,1671,1334,\N,54.054,122.7112,2,1,1,535
1335,1234,1672,1335,\N,-26.5428,158.1256,2,1,1,535
1336,4496,6152,1336,\N,13.117,138.554,2,1,1,1
1337,4511,6184,1337,\N,-49.1842,-83.4622,2,1,1,196
1338,4496,6149,1338,\N,24.5412,174.2692,2,1,1,196
1339,4496,6150,1339,\N,30.3915,-5.7981,2,1,1,1
1340,1233,1670,1340,\N,55.4457,68.0077,2,1,1,535
1341,1231,1666,1341,\N,34.7916,173.4737,2,1,1,535
1342,4517,6193,1342,\N,7.02,-95.0353,2,1,1,107
1343,2007,2715,1343,\N,9.9824,-23.6372,2,1,1,55
1344,4490,6139,1344,\N,-8.5343,148.3254,2,1,1,463
1345,1224,1657,1345,\N,4.1071,136.2781,2,1,1,535
1346,4490,6139,1346,\N,72.8949,176.9537,2,1,1,19
1347,2093,2859,1347,\N,16.8083,-159.0076,2,1,1,549
1348,2093,2859,1348,\N,-38.5934,-144.4202,2,1,1,549
1349,2093,2859,1349,\N,-40.9616,-105.5046,2,1,1,549
1350,4376,5979,1350,\N,45.2449,-110.5572,2,1,1,196
1351,4517,6194,1351,\N,-74.5345,-126.0408,2,1,1,161
1352,4498,6154,1352,\N,18.7984,105.2521,2,1,1,161
1353,4498,6155,1353,\N,-19.9847,-0.2699,2,1,1,161
1354,4499,6156,1354,\N,30.7887,-55.3929,2,1,1,161
1355,4499,6157,1355,\N,-38.9355,45.2123,2,1,1,161
1356,4514,6188,1356,\N,46.2932,-13.0436,2,1,1,260
1357,4369,5971,1357,\N,-27.9913,80.1284,2,1,1,196
1358,4490,6141,1358,\N,-17.4665,-103.4101,2,1,1,197
1359,2796,3774,1359,\N,32.1417,71.7216,2,1,1,196
1360,2796,3774,1360,\N,-32.4839,112.0863,2,1,1,196
1361,2796,3774,1361,\N,14.7691,-52.9728,2,1,1,196
1362,2790,3767,1362,\N,56.0958,-0.1974,2,1,1,196
1363,2791,3768,1363,\N,1.1707,-82.9434,2,1,1,196
1364,241,334,1364,\N,22.2674,-97.7223,2,1,1,466
1365,241,334,1365,\N,25.2116,-174.4338,2,1,1,466
1366,241,334,1366,\N,49.4649,178.3207,2,1,1,466
1367,241,334,1367,\N,44.1277,86.874,2,1,1,466
1368,241,334,1368,\N,-68.4138,-158.4661,2,1,1,466
1369,2799,3777,1369,\N,-14.065,26.6318,2,1,1,196
1370,2799,3777,1370,\N,-52.4876,92.3504,2,1,1,196
1371,241,342,1371,\N,73.1294,-52.8446,2,1,1,466
1372,241,342,1372,\N,53.6015,58.6292,2,1,1,466
1373,241,342,1373,\N,5.319,87.9009,2,1,1,466
1374,241,342,1374,\N,-33.5075,143.0242,2,1,1,466
1375,241,342,1375,\N,-4.602,-78.2751,2,1,1,466
1376,241,343,1376,\N,-22.3549,-117.2152,2,1,1,466
1377,241,344,1377,\N,-8.161,-111.8068,2,1,1,466
1378,241,341,1378,\N,-41.3019,-144.0609,2,1,1,466
1379,241,340,1379,\N,42.5656,70.6896,2,1,1,466
1380,241,337,1380,\N,-37.7622,-34.0709,2,1,1,466
1381,241,336,1381,\N,-22.2283,-121.0462,2,1,1,466
1382,241,335,1382,\N,20.6175,104.8403,2,1,1,466
1383,241,338,1383,\N,29.4439,124.6702,2,1,1,466
1384,241,339,1384,\N,46.2838,112.1056,2,1,1,466
1385,4508,6174,1385,\N,46.266,-3.8223,2,1,1,38
1386,4487,6132,1386,\N,-36.9662,37.7412,2,1,1,38
1387,8,11,1387,\N,18.3482,-59.6556,2,1,1,196
1388,8,12,1388,\N,4.1115,115.3523,2,1,1,196
1389,8,12,1389,\N,-8.04,-141.1906,2,1,1,196
1390,1829,2450,1390,\N,69.8639,177.7096,2,1,1,196
1391,1829,2450,1391,\N,31.2364,-120.4237,2,1,1,196
1392,1829,2450,1392,\N,-31.1938,-18.4683,2,1,1,196
1393,1829,2450,1393,\N,-66.2941,-38.8076,2,1,1,196
1394,1829,2450,1394,\N,-13.7477,103.8897,2,1,1,196
1395,1829,2451,1395,\N,26.7245,107.5853,2,1,1,196
1396,1829,2451,1396,\N,-84.7069,-137.9908,2,1,1,196
1397,1829,2452,1397,\N,41.463,92.4257,2,1,1,196
1398,1823,2443,1398,\N,1.6855,-174.4468,2,1,1,196
1399,1823,2443,1399,\N,40.1463,-131.8432,2,1,1,196
1400,1828,2449,1400,\N,11.9602,-161.349,2,1,1,196
1401,1828,2449,1401,\N,0.9332,-155.929,2,1,1,196
1402,4372,5974,1402,\N,61.3557,83.0866,2,1,1,196
1403,4372,5974,1403,\N,37.2744,92.5885,2,1,1,196
1404,4370,5972,1404,\N,24.3955,0.9133,2,1,1,196
1405,4370,5972,1405,\N,-74.6745,27.2041,2,1,1,196
1406,239,328,1406,\N,-21.7254,-105.8097,2,1,1,466
1407,239,328,1407,\N,57.1524,-32.9825,2,1,1,466
1408,240,333,1408,\N,-33.1333,-163.7994,2,1,1,466
1409,4372,5974,1409,\N,31.9708,75.6443,2,1,1,333
1410,3563,4886,1410,\N,17.7183,48.2432,2,1,1,196
1411,3563,4887,1411,\N,-26.4732,-118.9169,2,1,1,196
1412,3563,4887,1412,\N,-17.6208,117.7099,2,1,1,196
1413,240,330,1413,\N,-24.0547,91.9534,2,1,1,466
1414,240,330,1414,\N,56.8332,42.8358,2,1,1,466
1415,240,330,1415,\N,-55.3067,89.306,2,1,1,466
1416,240,329,1416,\N,53.4913,22.1499,2,1,1,466
1417,240,329,1417,\N,74.1018,-141.6882,2,1,1,466
1418,240,329,1418,\N,9.8233,-154.9134,2,1,1,466
1419,240,329,1419,\N,19.0656,144.1843,2,1,1,466
1420,240,331,1420,\N,-12.4976,-168.2907,2,1,1,466
1421,240,331,1421,\N,-36.8016,117.4308,2,1,1,466
1422,240,331,1422,\N,-23.7104,26.2669,2,1,1,466
1423,240,331,1423,\N,44.9359,58.473,2,1,1,466
1424,240,332,1424,\N,-71.1457,-165.7063,2,1,1,466
1425,240,332,1425,\N,-30.5677,150.1718,2,1,1,466
1426,240,332,1426,\N,-17.8465,-166.5641,2,1,1,466
1427,240,332,1427,\N,-29.9658,-58.9044,2,1,1,466
1428,240,332,1428,\N,60.3549,-1.4446,2,1,1,466
1429,3566,4890,1429,\N,-1.2903,-148.9343,2,1,1,196
1430,3566,4890,1430,\N,-67.4989,-85.1265,2,1,1,196
1431,3566,4890,1431,\N,-63.83,160.9302,2,1,1,196
1432,3566,4890,1432,\N,-36.5682,130.3468,2,1,1,196
1433,3566,4890,1433,\N,-0.3065,135.0025,2,1,1,196
1434,3566,4890,1434,\N,42.8933,128.7525,2,1,1,196
1435,3566,4890,1435,\N,85.208,22.6574,2,1,1,196
1436,145,186,1436,\N,21.6808,27.275,2,1,1,527
1437,3566,4890,1437,\N,5.0674,67.9533,2,1,1,196
1438,3566,4890,1438,\N,4.569,74.9299,2,1,1,196
1439,3566,4891,1439,\N,-42.4719,86.5441,2,1,1,196
1440,3566,4891,1440,\N,-30.1715,141.1962,2,1,1,196
1441,3566,4891,1441,\N,5.1272,71.5855,2,1,1,196
1442,3566,4891,1442,\N,-11.5,15.0287,2,1,1,196
1443,3566,4891,1443,\N,14.6141,-20.8341,2,1,1,196
1444,3566,4892,1444,\N,-1.5211,-134.4218,2,1,1,196
1445,3566,4892,1445,\N,64.8604,-59.8721,2,1,1,196
1446,3566,4892,1446,\N,-1.5118,-1.9989,2,1,1,196
1447,3568,4895,1447,\N,87.1013,149.7271,2,1,1,196
1448,3568,4895,1448,\N,64.0578,162.2595,2,1,1,196
1449,4500,6158,1449,\N,-13.4437,26.2746,2,1,1,197
1450,2547,3435,1450,\N,9.0456,-94.4509,2,1,1,196
1451,2547,3435,1451,\N,58.1718,-105.5751,2,1,1,196
1452,4502,6161,1452,\N,10.0904,48.5236,2,1,1,197
1453,4502,6162,1453,\N,44.4138,77.0814,2,1,1,197
1454,3835,5281,1454,\N,-27.4284,-84.6612,2,1,1,196
1455,3835,5281,1455,\N,5.6801,-102.2294,2,1,1,196
1456,4490,6139,1456,\N,43.9381,-0.1617,2,1,1,571
1457,4373,5975,1457,\N,-63.7523,27.6122,2,1,1,196
1458,4375,5977,1458,\N,41.3672,12.7345,2,1,1,196
1459,4375,5978,1459,\N,-7.4084,171.8383,2,1,1,196
1460,2087,2853,1460,\N,3.4799,-73.9335,2,1,1,370
