id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1308,4498,6168,1308,\N,17.3479,149.0985,2,1,1,267
1309,4469,6108,1309,\N,-32.6982,61.793,2,1,1,107
1310,4463,6096,1310,\N,39.025,-56.7621,2,1,1,267
1311,2000,2703,1311,\N,-34.2815,-179.9253,2,1,1,352
1312,4469,6109,1312,\N,48.5538,-36.2907,2,1,1,89
1313,4485,6136,1313,\N,8.771,-61.0498,2,1,1,89
1314,4485,6137,1314,\N,-33.2479,-42.2036,2,1,1,89
1315,4485,6138,1315,\N,-2.6154,-139.5721,2,1,1,89
1316,4485,6139,1316,\N,-68.848,165.7273,2,1,1,89
1317,4485,6140,1317,\N,15.3203,-107.7431,2,1,1,89
1318,4483,6132,1318,\N,-85.4788,121.7685,2,1,1,294
1319,4483,6132,1319,\N,-25.0812,7.2091,2,1,1,294
1320,4483,6132,1320,\N,-39.7807,-102.8004,2,1,1,294
1321,4483,6132,1321,\N,-22.3957,-56.3094,2,1,1,294
1322,4479,6127,1322,\N,-34.7115,33.0708,2,1,1,294
1323,2233,3037,1323,\N,81.5341,-7.0676,2,1,1,422
1324,2567,3457,1324,\N,1.0908,103.5478,2,1,1,79
1325,3218,4360,1325,\N,-24.7819,123.5919,2,1,1,80
1326,4473,6115,1326,\N,-58.4625,97.6184,2,1,1,370
1327,4474,6116,1327,\N,-37.9131,153.4497,2,1,1,370
1328,4493,6156,1328,\N,15.639,-178.0883,2,1,1,370
1329,2163,2952,1329,\N,17.7717,-110.1729,2,1,1,535
1330,1223,1652,1330,\N,36.6215,-132.614,2,1,1,535
1331,4468,6107,1331,\N,64.2387,-54.9498,2,1,1,370
1332,4489,6150,1332,\N,-5.5945,-146.8301,2,1,1,571
1333,4464,6097,1333,\N,-15.1511,-85.3487,2,1,1,148
1334,1228,1660,1334,\N,54.054,122.7112,2,1,1,535
1335,1228,1661,1335,\N,-26.5428,158.1256,2,1,1,535
1336,4475,6121,1336,\N,13.117,138.554,2,1,1,1
1337,4489,6151,1337,\N,-49.1842,-83.4622,2,1,1,196
1338,4475,6118,1338,\N,24.5412,174.2692,2,1,1,196
1339,4475,6119,1339,\N,30.3915,-5.7981,2,1,1,1
1340,1227,1659,1340,\N,55.4457,68.0077,2,1,1,535
1341,1225,1655,1341,\N,34.7916,173.4737,2,1,1,535
1342,4495,6160,1342,\N,7.02,-95.0353,2,1,1,107
1343,2000,2702,1343,\N,9.9824,-23.6372,2,1,1,55
1344,4469,6108,1344,\N,-8.5343,148.3254,2,1,1,463
1345,1218,1646,1345,\N,4.1071,136.2781,2,1,1,535
1346,4469,6108,1346,\N,72.8949,176.9537,2,1,1,19
1347,2085,2845,1347,\N,16.8083,-159.0076,2,1,1,549
1348,2085,2845,1348,\N,-38.5934,-144.4202,2,1,1,549
1349,2085,2845,1349,\N,-40.9616,-105.5046,2,1,1,549
1350,4355,5948,1350,\N,45.2449,-110.5572,2,1,1,196
1351,4495,6161,1351,\N,-74.5345,-126.0408,2,1,1,161
1352,4477,6123,1352,\N,18.7984,105.2521,2,1,1,161
1353,4477,6124,1353,\N,-19.9847,-0.2699,2,1,1,161
1354,4478,6125,1354,\N,30.7887,-55.3929,2,1,1,161
1355,4478,6126,1355,\N,-38.9355,45.2123,2,1,1,161
1356,4492,6155,1356,\N,46.2932,-13.0436,2,1,1,260
1357,4350,5943,1357,\N,-27.9913,80.1284,2,1,1,196
1358,4469,6110,1358,\N,-17.4665,-103.4101,2,1,1,197
1359,2785,3757,1359,\N,32.1417,71.7216,2,1,1,196
1360,2785,3757,1360,\N,-32.4839,112.0863,2,1,1,196
1361,2785,3757,1361,\N,14.7691,-52.9728,2,1,1,196
1362,2779,3750,1362,\N,56.0958,-0.1974,2,1,1,196
1363,2780,3751,1363,\N,1.1707,-82.9434,2,1,1,196
1364,239,327,1364,\N,22.2674,-97.7223,2,1,1,466
1365,239,327,1365,\N,25.2116,-174.4338,2,1,1,466
1366,239,327,1366,\N,49.4649,178.3207,2,1,1,466
1367,239,327,1367,\N,44.1277,86.874,2,1,1,466
1368,239,327,1368,\N,-68.4138,-158.4661,2,1,1,466
1369,2788,3760,1369,\N,-14.065,26.6318,2,1,1,196
1370,2788,3760,1370,\N,-52.4876,92.3504,2,1,1,196
1371,239,335,1371,\N,73.1294,-52.8446,2,1,1,466
1372,239,335,1372,\N,53.6015,58.6292,2,1,1,466
1373,239,335,1373,\N,5.319,87.9009,2,1,1,466
1374,239,335,1374,\N,-33.5075,143.0242,2,1,1,466
1375,239,335,1375,\N,-4.602,-78.2751,2,1,1,466
1376,239,336,1376,\N,-22.3549,-117.2152,2,1,1,466
1377,239,337,1377,\N,-8.161,-111.8068,2,1,1,466
1378,239,334,1378,\N,-41.3019,-144.0609,2,1,1,466
1379,239,333,1379,\N,42.5656,70.6896,2,1,1,466
1380,239,330,1380,\N,-37.7622,-34.0709,2,1,1,466
1381,239,329,1381,\N,-22.2283,-121.0462,2,1,1,466
1382,239,328,1382,\N,20.6175,104.8403,2,1,1,466
1383,239,331,1383,\N,29.4439,124.6702,2,1,1,466
1384,239,332,1384,\N,46.2838,112.1056,2,1,1,466
1385,4486,6141,1385,\N,46.266,-3.8223,2,1,1,38
1386,4466,6101,1386,\N,-36.9662,37.7412,2,1,1,38
1387,8,11,1387,\N,18.3482,-59.6556,2,1,1,196
1388,8,12,1388,\N,4.1115,115.3523,2,1,1,196
1389,8,12,1389,\N,-8.04,-141.1906,2,1,1,196
1390,1822,2437,1390,\N,69.8639,177.7096,2,1,1,196
1391,1822,2437,1391,\N,31.2364,-120.4237,2,1,1,196
1392,1822,2437,1392,\N,-31.1938,-18.4683,2,1,1,196
1393,1822,2437,1393,\N,-66.2941,-38.8076,2,1,1,196
1394,1822,2437,1394,\N,-13.7477,103.8897,2,1,1,196
1395,1822,2438,1395,\N,26.7245,107.5853,2,1,1,196
1396,1822,2438,1396,\N,-84.7069,-137.9908,2,1,1,196
1397,1822,2439,1397,\N,41.463,92.4257,2,1,1,196
1398,1816,2430,1398,\N,1.6855,-174.4468,2,1,1,196
1399,1816,2430,1399,\N,40.1463,-131.8432,2,1,1,196
1400,1821,2436,1400,\N,11.9602,-161.349,2,1,1,196
1401,1821,2436,1401,\N,0.9332,-155.929,2,1,1,196
1402,4353,5946,1402,\N,61.3557,83.0866,2,1,1,196
1403,4353,5946,1403,\N,37.2744,92.5885,2,1,1,196
1404,4351,5944,1404,\N,24.3955,0.9133,2,1,1,196
1405,4351,5944,1405,\N,-74.6745,27.2041,2,1,1,196
1406,237,325,1406,\N,-21.7254,-105.8097,2,1,1,466
1407,237,325,1407,\N,57.1524,-32.9825,2,1,1,466
1408,238,326,1408,\N,-33.1333,-163.7994,2,1,1,466
1409,4353,5946,1409,\N,31.9708,75.6443,2,1,1,333
